# _root_ The company had a net loss of C$ 2.3 million , or 14 Canadian cents a share , a year ago .
#goldHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
#predictedHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
(8,12),(8,20),(8,22),-0.0856186 # DEPENDENCYPART_TRISIBL
(8,12),(8,20),(8,23),-0.122829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,21),(8,22),-0.0853635 # DEPENDENCYPART_TRISIBL
(8,12),(8,21),(8,23),-0.115001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,22),(8,23),-0.0692945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,17),(8,18),-0.0667425 # DEPENDENCYPART_TRISIBL
(8,14),(8,17),(8,20),-0.0638678 # DEPENDENCYPART_TRISIBL
(8,14),(8,17),(8,21),-0.0527952 # DEPENDENCYPART_TRISIBL
(8,14),(8,17),(8,22),-0.0863872 # DEPENDENCYPART_TRISIBL
(8,14),(8,17),(8,23),-0.0977404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,18),(8,20),-0.0750937 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,21),-0.0112771 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,22),-0.0747549 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,23),-0.0894472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,20),(8,21),-0.0528726 # DEPENDENCYPART_TRISIBL
(8,14),(8,20),(8,22),-0.0867286 # DEPENDENCYPART_TRISIBL
(8,14),(8,20),(8,23),-0.0888757 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,21),(8,22),-0.0475139 # DEPENDENCYPART_TRISIBL
(8,14),(8,21),(8,23),-0.0854331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,22),(8,23),-0.0991225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,18),(8,20),-0.130514 # DEPENDENCYPART_TRISIBL
(8,17),(8,18),(8,21),-0.0690438 # DEPENDENCYPART_TRISIBL
(8,17),(8,18),(8,22),-0.111623 # DEPENDENCYPART_TRISIBL
(8,17),(8,18),(8,23),-0.103802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,20),(8,21),-0.0715511 # DEPENDENCYPART_TRISIBL
(8,17),(8,20),(8,22),-0.0924906 # DEPENDENCYPART_TRISIBL
(8,17),(8,20),(8,23),-0.0990588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,21),(8,22),-0.0813094 # DEPENDENCYPART_TRISIBL
(8,17),(8,21),(8,23),-0.0856297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,22),(8,23),-0.0817239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,20),(8,21),-0.0557904 # DEPENDENCYPART_TRISIBL
(8,18),(8,20),(8,22),-0.13615 # DEPENDENCYPART_TRISIBL
(8,18),(8,20),(8,23),-4.68808e-05 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,21),(8,22),-0.0827056 # DEPENDENCYPART_TRISIBL
(8,18),(8,21),(8,23),-0.0550191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,22),(8,23),-0.133022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,20),(8,21),(8,22),-0.0746865 # DEPENDENCYPART_TRISIBL
(8,20),(8,21),(8,23),-0.0619767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,20),(8,22),(8,23),-0.0828072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,21),(8,22),(8,23),-0.0643965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),-0.0685799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,5),0.0854712 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,4),-0.145279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),-0.25002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,5),-0.0445253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,4),-0.105826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.21709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,5),(8,4),-0.247544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,-1),-0.321123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,4),(8,-1),-0.21726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,5),-0.0737837 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,4),-0.0836301 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.076951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,5),(8,4),-0.0975369 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,-1),0.0263158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,4),(8,-1),-0.0806055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,5),(8,4),-0.01099 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,-1),-0.088458 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,4),(8,-1),-0.0518006 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,4),(8,-1),-0.0832586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),-0.0718031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,12),-0.0973853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,13),0.00232663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,17),-0.172398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,22),-0.0997538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,23),-0.340112 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,12),-0.0677051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,13),-0.119524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,17),-0.250314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,22),-0.129668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,23),-0.388851 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,12),(9,13),-0.0830625 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,17),-0.163919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,22),-0.0352513 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,23),-0.154615 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,13),(9,17),-0.173331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,22),-0.097846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,23),-0.30919 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,17),(9,22),-0.105807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,23),-0.0465128 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,22),(9,23),-0.25081 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,12),-0.0780694 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,13),-0.0543816 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,17),-0.0888337 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,22),-0.0743948 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,23),-0.149116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,12),(9,13),-0.0641385 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,17),-0.0917768 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,22),-0.0751857 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,23),-0.109937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,13),(9,17),-0.090036 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,22),-0.0805234 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,23),-0.0576922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,17),(9,22),-0.0737468 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,23),-0.0809183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,22),(9,23),-0.104858 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,12),(9,13),-0.0903114 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,17),-0.0593421 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,22),-0.0666201 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,23),-0.114472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,13),(9,17),-0.0557316 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,22),-0.0924164 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,23),-0.0957611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,17),(9,22),-0.126323 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,23),-0.0393988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,22),(9,23),-0.172202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,13),(9,17),-0.081003 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,22),-0.0744256 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,23),-0.108861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,17),(9,22),-0.0819651 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,23),-0.11948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,22),(9,23),-0.059309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,17),(9,22),-0.0753192 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,23),-0.0878515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,22),(9,23),-0.115036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,22),(9,23),-0.0860913 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,7),-0.286935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,6),-0.000676416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,5),-0.0752918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,4),-0.1018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),-0.156327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,7),(9,6),-0.00888907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,5),-0.107854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,4),-0.114577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,-1),-0.251187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,6),(9,5),-0.113985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,4),-0.112464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,-1),-0.34896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,5),(9,4),-0.0788499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,-1),-0.300149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,4),(9,-1),-0.28629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,7),(9,6),-0.0622302 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,5),-0.0572509 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,4),-0.0261153 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,-1),-0.13219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,6),(9,5),-0.0582312 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,4),-0.0272352 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,-1),-0.0555007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,5),(9,4),0.0173808 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,-1),-0.109653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,4),(9,-1),-0.0860497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,6),(9,5),-0.072769 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,4),-0.0799757 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,-1),-0.0973506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,5),(9,4),-0.090622 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,-1),-0.0824386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,4),(9,-1),-0.109338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,5),(9,4),-0.00932249 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,-1),-0.111786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,4),(9,-1),-0.115406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,4),(9,-1),0.0450792 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,12),-0.0677532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,13),-0.119807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,14),-0.0992849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,23),-0.410038 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,12),(10,13),-0.0833326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,14),-0.0391749 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,23),-0.174252 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,14),-0.0805773 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,23),-0.329049 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,14),(10,23),-0.115236 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,12),(10,13),-0.0903141 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,14),-0.0687851 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,23),-0.116473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,13),(10,14),-0.0681813 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,23),-0.0977512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,14),(10,23),-0.0962904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,13),(10,14),-0.0717056 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,23),-0.108879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,14),(10,23),-0.0642793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,14),(10,23),-0.0992835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,9),(10,8),-0.111335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,-1),-0.146724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,8),(10,-1),-0.192726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,8),(10,-1),-0.0772647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,13),(12,14),-0.0777529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,15),-0.0877002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,16),-0.104118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,17),-0.0779711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,18),0.0404166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,20),-0.0294502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,21),-0.124849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,22),-0.137098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,23),-0.0239764 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,14),(12,15),-0.0226985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,16),-0.086295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,17),-0.0252785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,18),-0.0414223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,20),0.026239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,21),-0.121545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,22),-0.208534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,23),0.00730732 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,15),(12,16),-0.111178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,17),-0.127242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,18),0.0818679 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,20),-0.0710966 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,21),-0.05185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,22),-0.175368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,23),0.00320593 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,16),(12,17),-0.0657555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,18),-0.0379416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,20),-0.0229261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,21),-0.0834421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,22),-0.14956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,23),-0.0657795 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,17),(12,18),0.0522462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,20),-0.0666915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,21),-0.0653448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,22),-0.183998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,23),0.0477511 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,18),(12,20),-0.119515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,18),(12,21),-0.223067 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,18),(12,22),-0.145585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,18),(12,23),-0.284525 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,20),(12,21),-0.055355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,20),(12,22),-0.185449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,20),(12,23),-0.0137898 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,21),(12,22),-0.221412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,21),(12,23),-0.0921192 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,22),(12,23),-0.132072 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,13),(12,14),(12,15),-0.0926133 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,16),-0.0714759 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,17),-0.0962682 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,18),-0.0658509 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,20),-0.0825997 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,21),-0.0688894 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,22),-0.0888479 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,23),-0.0722344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,15),(12,16),-0.07181 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,17),-0.0845025 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,18),-0.0638767 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,20),-0.0646404 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,21),-0.0764425 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,22),-0.0887348 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,23),-0.027272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,16),(12,17),-0.091085 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,18),-0.0652574 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,20),-0.0772047 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,21),-0.0662691 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,22),-0.0828711 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,23),-0.0803374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,17),(12,18),-0.0585548 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,20),-0.0635661 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,21),-0.079127 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,22),-0.0887566 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,23),-0.0138885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,18),(12,20),-0.0843932 # DEPENDENCYPART_TRISIBL
(12,13),(12,18),(12,21),-0.0869044 # DEPENDENCYPART_TRISIBL
(12,13),(12,18),(12,22),-0.0905116 # DEPENDENCYPART_TRISIBL
(12,13),(12,18),(12,23),-0.117965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,20),(12,21),-0.0677416 # DEPENDENCYPART_TRISIBL
(12,13),(12,20),(12,22),-0.0887528 # DEPENDENCYPART_TRISIBL
(12,13),(12,20),(12,23),-0.0157035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,21),(12,22),-0.0829726 # DEPENDENCYPART_TRISIBL
(12,13),(12,21),(12,23),-0.0775536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,22),(12,23),-0.150664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,15),(12,16),-0.0769787 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,17),0.0244185 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,18),-0.0715851 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,20),0.0221584 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,21),-0.0589977 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,22),-0.114199 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,23),-0.0825003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,16),(12,17),-0.0538744 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,18),-0.0679225 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,20),-0.0554218 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,21),-0.0547958 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,22),-0.0836409 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,23),-0.0615305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,17),(12,18),-0.071631 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,20),0.0221587 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,21),-0.0589957 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,22),-0.114199 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,23),-0.0824974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,18),(12,20),-0.0439496 # DEPENDENCYPART_TRISIBL
(12,14),(12,18),(12,21),-0.0385687 # DEPENDENCYPART_TRISIBL
(12,14),(12,18),(12,22),-0.0889385 # DEPENDENCYPART_TRISIBL
(12,14),(12,18),(12,23),-0.0716133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,20),(12,21),-0.0590731 # DEPENDENCYPART_TRISIBL
(12,14),(12,20),(12,22),-0.114549 # DEPENDENCYPART_TRISIBL
(12,14),(12,20),(12,23),-0.073819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,21),(12,22),-0.0620145 # DEPENDENCYPART_TRISIBL
(12,14),(12,21),(12,23),-0.0491724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,22),(12,23),-0.132265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,16),(12,17),-0.0974245 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,18),-0.0339416 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,20),-0.1031 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,21),-0.0456823 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,22),-0.115371 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,23),-0.0795732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,17),(12,18),-0.0451328 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,20),-0.114942 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,21),-0.0261418 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,22),-0.138474 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,23),-0.0887871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,18),(12,20),-0.151957 # DEPENDENCYPART_TRISIBL
(12,15),(12,18),(12,21),-0.0170766 # DEPENDENCYPART_TRISIBL
(12,15),(12,18),(12,22),-0.141107 # DEPENDENCYPART_TRISIBL
