# _root_ The company had a net loss of C$ 2.3 million , or 14 Canadian cents a share , a year ago .
#goldHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
#predictedHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
(12,13),(12,14),(12,16),-0.0593121 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,17),-0.0880118 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,18),-0.0672241 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,19),-0.0593121 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,20),-0.0800508 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,21),-0.0628151 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,22),-0.0507168 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,23),-0.066057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,15),(12,16),-0.0595386 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,17),-0.0864236 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,18),-0.0673243 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,19),-0.0595386 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,20),-0.0747399 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,21),-0.0341572 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,22),-0.064217 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,23),-0.0292831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,16),(12,17),-0.0813462 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,18),-0.0605449 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,19),-0.0593075 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,20),-0.0733736 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,21),-0.05955 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,22),-0.0603972 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,23),-0.0836478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,17),(12,18),-0.0648288 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,19),-0.0595382 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,20),-0.074674 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,21),-0.0372624 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,22),-0.0644901 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,23),-0.0119964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,18),(12,19),-0.061237 # DEPENDENCYPART_TRISIBL
(12,13),(12,18),(12,20),-0.0803889 # DEPENDENCYPART_TRISIBL
(12,13),(12,18),(12,21),-0.0952983 # DEPENDENCYPART_TRISIBL
(12,13),(12,18),(12,22),-0.0645634 # DEPENDENCYPART_TRISIBL
(12,13),(12,18),(12,23),-0.0837649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,19),(12,20),-0.0733736 # DEPENDENCYPART_TRISIBL
(12,13),(12,19),(12,21),-0.05955 # DEPENDENCYPART_TRISIBL
(12,13),(12,19),(12,22),-0.0603972 # DEPENDENCYPART_TRISIBL
(12,13),(12,19),(12,23),-0.0836478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,20),(12,21),-0.0286659 # DEPENDENCYPART_TRISIBL
(12,13),(12,20),(12,22),-0.0645121 # DEPENDENCYPART_TRISIBL
(12,13),(12,20),(12,23),-0.00547071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,21),(12,22),-0.0475902 # DEPENDENCYPART_TRISIBL
(12,13),(12,21),(12,23),-0.0862262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,22),(12,23),-0.133902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,15),(12,16),-0.0698901 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,17),0.0407122 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,18),-0.0567593 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,19),-0.0698901 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,20),0.0386279 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,21),-0.0519723 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,22),-0.129177 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,23),-0.0500532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,16),(12,17),-0.0493558 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,18),-0.0413709 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,19),-0.0693164 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,20),-0.051022 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,21),-0.0556063 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,22),-0.0925085 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,23),-0.0574245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,17),(12,18),-0.0561181 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,19),-0.0698901 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,20),0.0388504 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,21),-0.0519676 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,22),-0.129715 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,23),-0.0496393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,18),(12,19),-0.0902396 # DEPENDENCYPART_TRISIBL
(12,14),(12,18),(12,20),-0.0403614 # DEPENDENCYPART_TRISIBL
(12,14),(12,18),(12,21),-0.0504032 # DEPENDENCYPART_TRISIBL
(12,14),(12,18),(12,22),-0.106223 # DEPENDENCYPART_TRISIBL
(12,14),(12,18),(12,23),-0.0721228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,19),(12,20),-0.051022 # DEPENDENCYPART_TRISIBL
(12,14),(12,19),(12,21),-0.0556063 # DEPENDENCYPART_TRISIBL
(12,14),(12,19),(12,22),-0.0925085 # DEPENDENCYPART_TRISIBL
(12,14),(12,19),(12,23),-0.0574245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,20),(12,21),-0.0503472 # DEPENDENCYPART_TRISIBL
(12,14),(12,20),(12,22),-0.129192 # DEPENDENCYPART_TRISIBL
(12,14),(12,20),(12,23),-0.0414535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,21),(12,22),-0.0775202 # DEPENDENCYPART_TRISIBL
(12,14),(12,21),(12,23),-0.0306539 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,22),(12,23),-0.151159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,16),(12,17),-0.0969839 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,18),-0.04647 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,19),-0.066404 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,20),-0.101425 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,21),-0.0313174 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,22),-0.10677 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,23),-0.0736589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,17),(12,18),-0.0627466 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,19),-0.0749836 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,20),-0.117674 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,21),-0.000334861 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,22),-0.139652 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,23),-0.0589381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,18),(12,19),-0.0361137 # DEPENDENCYPART_TRISIBL
(12,15),(12,18),(12,20),-0.0780545 # DEPENDENCYPART_TRISIBL
(12,15),(12,18),(12,21),0.000770342 # DEPENDENCYPART_TRISIBL
(12,15),(12,18),(12,22),-0.119377 # DEPENDENCYPART_TRISIBL
(12,15),(12,18),(12,23),-0.107193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,19),(12,20),-0.101425 # DEPENDENCYPART_TRISIBL
(12,15),(12,19),(12,21),-0.0313174 # DEPENDENCYPART_TRISIBL
(12,15),(12,19),(12,22),-0.10677 # DEPENDENCYPART_TRISIBL
(12,15),(12,19),(12,23),-0.0736589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,20),(12,21),-0.00193107 # DEPENDENCYPART_TRISIBL
(12,15),(12,20),(12,22),-0.141007 # DEPENDENCYPART_TRISIBL
(12,15),(12,20),(12,23),-0.0648671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,21),(12,22),-0.123939 # DEPENDENCYPART_TRISIBL
(12,15),(12,21),(12,23),-0.0360924 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,22),(12,23),-0.118473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,17),(12,18),-0.0777329 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,19),-0.062502 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,20),-0.0803254 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,21),-0.0651303 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,22),-0.0493668 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,23),-0.0349558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,18),(12,19),-0.062369 # DEPENDENCYPART_TRISIBL
(12,16),(12,18),(12,20),-0.0800784 # DEPENDENCYPART_TRISIBL
(12,16),(12,18),(12,21),-0.0767136 # DEPENDENCYPART_TRISIBL
(12,16),(12,18),(12,22),-0.0583943 # DEPENDENCYPART_TRISIBL
(12,16),(12,18),(12,23),-0.0749911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,19),(12,20),-0.0703955 # DEPENDENCYPART_TRISIBL
(12,16),(12,19),(12,21),-0.0719492 # DEPENDENCYPART_TRISIBL
(12,16),(12,19),(12,22),-0.0579738 # DEPENDENCYPART_TRISIBL
(12,16),(12,19),(12,23),-0.0665826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,20),(12,21),-0.0656975 # DEPENDENCYPART_TRISIBL
(12,16),(12,20),(12,22),-0.0494712 # DEPENDENCYPART_TRISIBL
(12,16),(12,20),(12,23),-0.0302933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,21),(12,22),-0.0624853 # DEPENDENCYPART_TRISIBL
(12,16),(12,21),(12,23),-0.0497949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,22),(12,23),-0.0849903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,18),(12,19),-0.0361457 # DEPENDENCYPART_TRISIBL
(12,17),(12,18),(12,20),-0.0834255 # DEPENDENCYPART_TRISIBL
(12,17),(12,18),(12,21),-0.0223768 # DEPENDENCYPART_TRISIBL
(12,17),(12,18),(12,22),-0.107458 # DEPENDENCYPART_TRISIBL
(12,17),(12,18),(12,23),-0.0933239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,19),(12,20),-0.103075 # DEPENDENCYPART_TRISIBL
(12,17),(12,19),(12,21),-0.0494551 # DEPENDENCYPART_TRISIBL
(12,17),(12,19),(12,22),-0.0948493 # DEPENDENCYPART_TRISIBL
(12,17),(12,19),(12,23),-0.0689641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,20),(12,21),-0.01883 # DEPENDENCYPART_TRISIBL
(12,17),(12,20),(12,22),-0.126339 # DEPENDENCYPART_TRISIBL
(12,17),(12,20),(12,23),-0.0688468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,21),(12,22),-0.108725 # DEPENDENCYPART_TRISIBL
(12,17),(12,21),(12,23),-0.041343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,22),(12,23),-0.124147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,19),(12,20),-0.0629451 # DEPENDENCYPART_TRISIBL
(12,18),(12,19),(12,21),-0.0422625 # DEPENDENCYPART_TRISIBL
(12,18),(12,19),(12,22),-0.00284981 # DEPENDENCYPART_TRISIBL
(12,18),(12,19),(12,23),-0.0354135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,20),(12,21),-0.0586496 # DEPENDENCYPART_TRISIBL
(12,18),(12,20),(12,22),-0.0456294 # DEPENDENCYPART_TRISIBL
(12,18),(12,20),(12,23),-0.0151636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,21),(12,22),-0.0501837 # DEPENDENCYPART_TRISIBL
(12,18),(12,21),(12,23),-0.0180533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,22),(12,23),-0.109283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,19),(12,20),(12,21),-0.0656975 # DEPENDENCYPART_TRISIBL
(12,19),(12,20),(12,22),-0.0494712 # DEPENDENCYPART_TRISIBL
(12,19),(12,20),(12,23),-0.0302933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,19),(12,21),(12,22),-0.0624853 # DEPENDENCYPART_TRISIBL
(12,19),(12,21),(12,23),-0.0497949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,19),(12,22),(12,23),-0.0849903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,20),(12,21),(12,22),-0.106741 # DEPENDENCYPART_TRISIBL
(12,20),(12,21),(12,23),-0.0257636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,20),(12,22),(12,23),-0.135966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,21),(12,22),(12,23),-0.0899369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,11),(12,10),-0.0528623 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,9),-0.053324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,8),0.0154321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,7),-0.235638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,6),-0.0377545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,5),-0.0766952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,4),-0.209448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,3),-0.106782 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,2),-0.0415013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,-1),-0.282931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,10),(12,9),0.0364197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,8),-0.148938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,7),-0.209902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,6),-0.140461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,5),-0.106027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,4),-0.149434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,3),-0.163051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,2),-0.144746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,-1),-0.012208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,9),(12,8),-0.146654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,7),-0.207823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,6),-0.140595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,5),-0.106039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,4),-0.145414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,3),-0.161233 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,2),-0.14488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,-1),-0.0118025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,8),(12,7),-0.239568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,6),-0.0803349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,5),-0.0551093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,4),-0.143052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,3),-0.120673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,2),-0.0842186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,-1),-0.057919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,7),(12,6),-0.119676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,5),-0.0995523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,4),-0.109721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,3),-0.188658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,2),-0.123089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,-1),-0.0379571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,6),(12,5),0.0226537 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,6),(12,4),-0.0750669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,6),(12,3),-0.133085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,6),(12,2),-0.126702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,6),(12,-1),0.00555945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,5),(12,4),-0.218511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,5),(12,3),-0.136609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,5),(12,2),-0.153106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,5),(12,-1),0.0383744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,4),(12,3),-0.175906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,4),(12,2),-0.142156 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,4),(12,-1),-0.105763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,3),(12,2),0.144062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,3),(12,-1),0.00195749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,2),(12,-1),-0.0223816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,10),(12,9),-0.115235 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,8),-0.0909997 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,7),-0.107217 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,6),-0.0774068 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,5),-0.0632385 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,4),-0.0626544 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,3),-0.151817 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,2),-0.0567412 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,-1),-0.00322572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,9),(12,8),-0.0909967 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,7),-0.106987 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,6),-0.0774058 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,5),-0.0632208 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,4),-0.0626505 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,3),-0.151808 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,2),-0.0567402 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,-1),0.00527582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,8),(12,7),-0.0952416 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,6),-0.0434574 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,5),-0.0626863 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,4),-0.065996 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,3),-0.153811 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,2),-0.0228878 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,-1),0.0181029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,7),(12,6),-0.049961 # DEPENDENCYPART_TRISIBL
(12,11),(12,7),(12,5),-0.0578445 # DEPENDENCYPART_TRISIBL
(12,11),(12,7),(12,4),-0.0589078 # DEPENDENCYPART_TRISIBL
(12,11),(12,7),(12,3),-0.158121 # DEPENDENCYPART_TRISIBL
(12,11),(12,7),(12,2),-0.0294806 # DEPENDENCYPART_TRISIBL
(12,11),(12,7),(12,-1),-0.0921127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,6),(12,5),0.0349114 # DEPENDENCYPART_TRISIBL
(12,11),(12,6),(12,4),-0.0388535 # DEPENDENCYPART_TRISIBL
(12,11),(12,6),(12,3),-0.135767 # DEPENDENCYPART_TRISIBL
(12,11),(12,6),(12,2),0.0243577 # DEPENDENCYPART_TRISIBL
(12,11),(12,6),(12,-1),-0.0584307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,5),(12,4),-0.0556741 # DEPENDENCYPART_TRISIBL
(12,11),(12,5),(12,3),-0.163023 # DEPENDENCYPART_TRISIBL
(12,11),(12,5),(12,2),-0.0419557 # DEPENDENCYPART_TRISIBL
(12,11),(12,5),(12,-1),0.038189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,4),(12,3),-0.153456 # DEPENDENCYPART_TRISIBL
(12,11),(12,4),(12,2),-0.0428772 # DEPENDENCYPART_TRISIBL
(12,11),(12,4),(12,-1),-0.17631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,3),(12,2),0.0256539 # DEPENDENCYPART_TRISIBL
(12,11),(12,3),(12,-1),-0.0804962 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,2),(12,-1),-0.0686884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,9),(12,8),0.145539 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,7),-0.106524 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,6),-0.114854 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,5),-0.108193 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,4),-0.101902 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,3),-0.127223 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,2),-0.115604 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,-1),-0.152571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,8),(12,7),-0.0266267 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,6),-0.114368 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,5),-0.109004 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,4),-0.129491 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,3),-0.134833 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,2),-0.115115 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,-1),-0.132718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,7),(12,6),-0.116563 # DEPENDENCYPART_TRISIBL
(12,10),(12,7),(12,5),-0.109656 # DEPENDENCYPART_TRISIBL
(12,10),(12,7),(12,4),-0.109583 # DEPENDENCYPART_TRISIBL
(12,10),(12,7),(12,3),-0.128715 # DEPENDENCYPART_TRISIBL
(12,10),(12,7),(12,2),-0.117313 # DEPENDENCYPART_TRISIBL
(12,10),(12,7),(12,-1),-0.0578519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,6),(12,5),-0.118062 # DEPENDENCYPART_TRISIBL
(12,10),(12,6),(12,4),-0.103756 # DEPENDENCYPART_TRISIBL
(12,10),(12,6),(12,3),-0.137145 # DEPENDENCYPART_TRISIBL
(12,10),(12,6),(12,2),-0.110693 # DEPENDENCYPART_TRISIBL
(12,10),(12,6),(12,-1),-0.117017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,5),(12,4),-0.127654 # DEPENDENCYPART_TRISIBL
(12,10),(12,5),(12,3),-0.130132 # DEPENDENCYPART_TRISIBL
(12,10),(12,5),(12,2),-0.106431 # DEPENDENCYPART_TRISIBL
(12,10),(12,5),(12,-1),-0.181213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,4),(12,3),-0.127708 # DEPENDENCYPART_TRISIBL
(12,10),(12,4),(12,2),-0.109389 # DEPENDENCYPART_TRISIBL
(12,10),(12,4),(12,-1),-0.0869613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,3),(12,2),-0.110346 # DEPENDENCYPART_TRISIBL
(12,10),(12,3),(12,-1),-0.152883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,2),(12,-1),-0.115237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,8),(12,7),-0.0151111 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,6),-0.108851 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,5),-0.108245 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,4),-0.129259 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,3),-0.13561 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,2),-0.109599 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,-1),-0.11289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,7),(12,6),-0.111149 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,5),-0.108772 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,4),-0.109244 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,3),-0.129602 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,2),-0.111899 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,-1),-0.0371724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
