# _root_ Financial markets quieted , with stock prices edging lower , bonds inching up and the dollar almost unchanged .
#goldHeads=2,3,0,3,3,7,8,14,8,14,12,14,12,5,16,18,18,14,3,
#predictedHeads=2,3,0,3,3,7,5,14,8,14,12,14,12,5,16,14,18,16,3,
(5,5),(5,10),(5,17),-0.160871 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,20),-0.265836 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,11),(5,12),-0.126294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,13),-0.0982183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,14),-0.192273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,17),-0.119708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,20),0.25347 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,12),(5,13),-0.113487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,14),-0.122917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,17),-0.112932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,20),0.110664 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,13),(5,14),-0.0999516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,17),-0.109878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,20),0.0829531 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,14),(5,17),-0.0664289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,20),0.160799 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,17),(5,20),0.0540355 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,8),-0.0613271 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,9),-0.0782547 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,10),-0.0405102 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,11),-0.133855 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,12),-0.0613271 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,13),-0.0742327 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,14),-0.178913 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,17),-0.0771584 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,20),-0.125216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,8),(5,9),-0.0671723 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,10),-0.028876 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,11),-0.113585 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,12),-0.0677051 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,13),-0.0629844 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,14),-0.148063 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,17),-0.0659764 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,20),-0.135621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,10),-0.0157191 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,11),-0.124557 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,12),-0.0718929 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,13),-0.065704 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,14),-0.140985 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,17),-0.0687048 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,20),-0.109976 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,10),(5,11),-0.171541 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,12),-0.0136453 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,13),-0.0285332 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,14),-0.139266 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,17),-0.0354554 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,20),-0.0481647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,11),(5,12),-0.061337 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,13),-0.0742327 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,14),-0.178913 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,17),-0.0771584 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,20),-0.123607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,12),(5,13),-0.0629844 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,14),-0.148063 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,17),-0.0659764 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,20),-0.135621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,13),(5,14),-0.141236 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,17),-0.0684934 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,20),-0.109405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,14),(5,17),-0.0704763 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,20),-0.215845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,17),(5,20),-0.113909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,9),-0.0684475 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,10),-0.0342562 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,11),-0.115999 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,12),-0.0596205 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,13),-0.0642596 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,14),-0.147622 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,17),-0.0672517 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,20),-0.112956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,9),(5,10),-0.0211562 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,11),-0.127023 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,12),-0.0637726 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,13),-0.0670239 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,14),-0.140482 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,17),-0.0700247 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,20),-0.0903232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,10),(5,11),-0.173957 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,12),0.000586229 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,13),-0.0303329 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,14),-0.138736 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,17),-0.0372552 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,20),-0.0305273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,11),(5,12),-0.0532324 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,13),-0.0755525 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,14),-0.178402 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,17),-0.0784782 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,20),-0.0947076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,12),(5,13),-0.0642596 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,14),-0.147622 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,17),-0.0672517 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,20),-0.112956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,13),(5,14),-0.140733 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,17),-0.0698133 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,20),-0.0897519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,14),(5,17),-0.0717972 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,20),-0.191652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,17),(5,20),-0.0942564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,9),(5,10),-0.079124 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,11),-0.0681946 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,12),-0.0984559 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,13),-0.0697265 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,14),-0.119039 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,17),-0.0668669 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,20),-0.0856786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,10),(5,11),-0.0548963 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,12),-0.0811521 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,13),-0.0200025 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,14),-0.14048 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,17),-0.0152738 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,20),-0.00231786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,11),(5,12),-0.0967424 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,13),-0.0664753 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,14),-0.116069 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,17),-0.0629442 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,20),-0.0866817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,12),(5,13),-0.0685918 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,14),-0.12796 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,17),-0.0657481 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,20),-0.0803398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,13),(5,14),-0.119062 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,17),-0.0672883 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,20),-0.0876871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,14),(5,17),-0.0651116 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,20),-0.12103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,17),(5,20),-0.0855395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,10),(5,11),-0.0569586 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,12),-0.04071 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,13),-0.0938772 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,14),-0.0888253 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,17),-0.100303 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,20),-0.191271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,11),(5,12),-0.0465741 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,13),-0.0919763 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,14),-0.100971 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,17),-0.0945219 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,20),-0.0948435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,12),(5,13),-0.100435 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,14),-0.101657 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,17),-0.101905 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,20),-0.0924543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,13),(5,14),-0.0957173 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,17),-0.100135 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,20),-0.127243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,14),(5,17),-0.0948446 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,20),-0.109938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,17),(5,20),-0.126005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,11),(5,12),-0.0560466 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,13),-0.0697621 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,14),-0.0841556 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,17),-0.0696484 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,20),-0.159332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,12),(5,13),-0.0611863 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,14),-0.0823513 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,17),-0.0609874 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,20),-0.106397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,13),(5,14),-0.0570898 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,17),-0.0349614 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,20),-0.113748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,14),(5,17),-0.0607695 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,20),-0.144455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,17),(5,20),-0.143939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,12),(5,13),-0.0628813 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,14),-0.147583 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,17),-0.0658734 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,20),-0.113416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,13),(5,14),-0.140753 # DEPENDENCYPART_TRISIBL
(5,11),(5,13),(5,17),-0.068435 # DEPENDENCYPART_TRISIBL
(5,11),(5,13),(5,20),-0.0917845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,14),(5,17),-0.070419 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,20),-0.196524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,17),(5,20),-0.096289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,13),(5,14),-0.119062 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,17),-0.0672883 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,20),-0.0876871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,14),(5,17),-0.0651116 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,20),-0.12103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,17),(5,20),-0.0855395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,14),(5,17),-0.103686 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,20),-0.109888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,17),(5,20),-0.13591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,17),(5,20),-0.103078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,2),-0.0602231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.200191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,-1),-0.197432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,-1),-0.0986149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,8),(6,9),-0.0732122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,20),-0.12732 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,20),-0.135703 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,8),(6,9),(6,20),-0.116284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,4),-0.0898659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,3),-0.129575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.162132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,3),-0.167301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),-0.426448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,-1),-0.229461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,4),(6,3),-0.132191 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,-1),-0.0778235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,3),(6,-1),-0.126387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,3),(6,-1),-0.107184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.0758755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.0514369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,11),-0.145488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,13),-0.0756471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,14),-0.121765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,16),-0.137947 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,17),-0.0859923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,18),-0.0977524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,19),-0.0620192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,20),-0.129829 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),-0.125214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,11),-0.160544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,13),-0.096969 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,14),-0.0985537 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,16),-0.153497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,17),-0.106842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,18),-0.0757564 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,19),-0.0988349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,20),-0.130311 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,11),-0.0591656 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,13),-0.121414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,14),-0.0206149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,16),-0.0532183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,17),-0.14335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,18),-0.124627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,19),-0.201671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,20),-0.691604 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,11),(7,13),-0.0323413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,14),-0.135072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,16),-0.114706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,17),-0.0647307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,18),-0.074737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,19),-0.11961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,20),-0.117553 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,13),(7,14),-0.0939507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,16),-0.128647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,17),-0.107603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,18),-0.0753458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,19),-0.10588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,20),-0.100712 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,14),(7,16),-0.15798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,17),-0.06794 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,18),-0.0838967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,19),-0.037392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,20),-0.0810468 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,16),(7,17),-0.0647371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,18),-0.0776173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,19),-0.12009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,20),-0.130773 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,17),(7,18),-0.0804392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,19),-0.0974143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,20),-0.144763 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,18),(7,19),-0.143401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,18),(7,20),-0.0939045 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,19),(7,20),-0.223901 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),-0.0741548 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,11),-0.0636107 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,13),-0.0772462 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,14),-0.105512 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,16),-0.0636066 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,17),-0.073738 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,18),-0.0634519 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,19),-0.0558598 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,20),-0.108772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,11),-0.081972 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,13),-0.0588474 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,14),-0.119014 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,16),-0.0819688 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,17),-0.0534702 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,18),-0.0432451 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,19),-0.0864644 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,20),-0.0380789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,11),(7,13),-0.0722534 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,14),-0.101406 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,16),-0.0711679 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,17),-0.0680738 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,18),-0.063027 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,19),-0.0430224 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,20),-0.116816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,13),(7,14),-0.105535 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,16),-0.0645936 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,17),-0.0741593 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,18),-0.0634535 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,19),-0.0558613 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,20),-0.111013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,14),(7,16),-0.0678003 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,17),-0.0718766 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,18),-0.0544321 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,19),-0.093574 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,20),-0.163256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,16),(7,17),-0.0680741 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,18),-0.063027 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,19),-0.0430695 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,20),-0.116825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,17),(7,18),-0.063452 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,19),-0.0558598 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,20),-0.108633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,18),(7,19),-0.0645602 # DEPENDENCYPART_TRISIBL
(7,8),(7,18),(7,20),-0.106812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,19),(7,20),-0.0813091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,11),-0.049066 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,13),-0.102786 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,14),-0.0893211 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,16),-0.0485346 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,17),-0.108915 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,18),-0.0760669 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,19),-0.0411575 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,20),-0.273156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
