# _root_ As you can see , the capital-gains reduction plan adopted by the House would not be temporary , but permanent .
#goldHeads=3,3,14,3,14,9,9,9,14,9,10,13,11,0,14,14,19,19,16,19,14,
#predictedHeads=3,3,14,3,14,9,9,9,14,9,10,13,11,0,14,14,19,19,16,19,14,
(14,14),(14,12),(14,1),0.00216879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,-1),-0.0594799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,11),(14,10),-0.125752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,9),-0.00796723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,8),-0.00634823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,7),-0.00680504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,6),-0.133143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,5),-0.0267836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,4),-0.125546 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,3),-0.0914191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,1),-0.128753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,-1),-0.102408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,10),(14,9),0.0255029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,8),0.0301134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,7),0.026799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,6),-0.116707 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,5),0.0483628 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,4),-0.101306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,3),-0.0974184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,1),0.00182024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,-1),-0.0829996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,9),(14,8),-0.0745147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,7),-0.0732273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,6),-0.0705911 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,5),0.145305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,4),-0.00342964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,3),-0.107926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,1),0.0858713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,-1),0.0702846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,8),(14,7),-0.0708573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,6),-0.0693744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,5),0.142179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,4),-0.00107589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,3),-0.107926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,1),0.0921405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,-1),0.0713902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,7),(14,6),-0.069724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,5),0.142179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,4),0.00111701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,3),-0.107926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,1),0.0922315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,-1),0.0781708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,6),(14,5),0.046805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,4),-0.120845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,3),-0.0868661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,1),0.00216879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,-1),-0.0594799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,5),(14,4),-0.23049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,3),-0.0162444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,1),-0.0606884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,-1),-0.281776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,4),(14,3),-0.0984326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,4),(14,1),0.00170552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,4),(14,-1),-0.0740953 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,3),(14,1),-0.0170613 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,3),(14,-1),-0.113002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,1),(14,-1),-0.0956275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,12),(14,11),-0.0156833 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,10),-0.0987055 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,9),-0.162401 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,8),-0.160871 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,7),-0.160604 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,6),-0.0179333 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,5),-0.115881 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,4),-0.0982236 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,3),-0.0754511 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,1),-0.0143558 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,-1),0.00862166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,11),(14,10),-0.110863 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,9),-0.178621 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,8),-0.176668 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,7),-0.176383 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,6),-0.0101574 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,5),-0.15301 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,4),-0.110383 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,3),-0.0789034 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,1),-0.0257834 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,-1),-0.00601223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,10),(14,9),-0.167478 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,8),-0.165949 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,7),-0.165681 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,6),0.0085711 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,5),-0.114552 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,4),-0.0805915 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,3),-0.0781936 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,1),0.0283678 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,-1),-0.106659 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,9),(14,8),-0.172548 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,7),-0.172287 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,6),0.00139675 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,5),-0.101496 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,4),-0.105645 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,3),-0.0773441 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,1),-0.00512447 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,-1),-0.113499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,8),(14,7),-0.172287 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,6),0.00123128 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,5),-0.101496 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,4),-0.105645 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,3),-0.0773441 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,1),-0.00512447 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,-1),-0.114297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,7),(14,6),0.00383501 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,5),-0.101496 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,4),-0.10565 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,3),-0.0773441 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,1),-0.00512589 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,-1),-0.114263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,6),(14,5),-0.115881 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,4),-0.0982236 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,3),-0.0754511 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,1),-0.0143558 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,-1),0.00862166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,5),(14,4),-0.0412194 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,3),-0.0513892 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,1),0.160159 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,-1),-0.213416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,4),(14,3),-0.0781936 # DEPENDENCYPART_TRISIBL
(14,13),(14,4),(14,1),0.0283668 # DEPENDENCYPART_TRISIBL
(14,13),(14,4),(14,-1),-0.106552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,3),(14,1),-0.00582325 # DEPENDENCYPART_TRISIBL
(14,13),(14,3),(14,-1),-0.10539 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,1),(14,-1),0.0293641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,11),(14,10),-0.0603633 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,9),-0.108563 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,8),-0.108563 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,7),-0.108563 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,6),-0.146059 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,5),-0.0752381 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,4),-0.0604694 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,3),-0.0684118 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,1),-0.0627666 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,-1),-0.0658333 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,10),(14,9),-0.107346 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,8),-0.107346 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,7),-0.107346 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,6),-0.143446 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,5),-0.0700282 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,4),-0.0461812 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,3),-0.0682731 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,1),-0.0597771 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,-1),-0.158085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,9),(14,8),-0.114593 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,7),-0.114593 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,6),-0.155542 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,5),-0.0704174 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,4),-0.05689 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,3),-0.0681873 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,1),-0.0448347 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,-1),-0.1253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,8),(14,7),-0.114593 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,6),-0.155542 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,5),-0.0704174 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,4),-0.05689 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,3),-0.0681873 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,1),-0.0448347 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,-1),-0.125301 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,7),(14,6),-0.155542 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,5),-0.0704174 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,4),-0.05689 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,3),-0.0681873 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,1),-0.0448347 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,-1),-0.1253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,6),(14,5),-0.0684968 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,4),-0.0554146 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,3),-0.0681905 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,1),-0.0590338 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,-1),-0.140062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,5),(14,4),-0.0308293 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,3),-0.0682684 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,1),-0.0336592 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,-1),-0.134428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,4),(14,3),-0.0682731 # DEPENDENCYPART_TRISIBL
(14,12),(14,4),(14,1),-0.0597771 # DEPENDENCYPART_TRISIBL
(14,12),(14,4),(14,-1),-0.158222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,3),(14,1),-0.058666 # DEPENDENCYPART_TRISIBL
(14,12),(14,3),(14,-1),-0.117392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,1),(14,-1),-0.0691399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,10),(14,9),-0.103423 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,8),-0.108268 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,7),-0.111739 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,6),-0.0645171 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,5),-0.100946 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,4),-0.121871 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,3),-0.0864238 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,1),-0.0898646 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,-1),-0.0887928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,9),(14,8),-0.0972928 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,7),-0.100745 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,6),-0.058557 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,5),-0.084639 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,4),-0.124456 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,3),-0.0881928 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,1),-0.116784 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,-1),-0.045253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,8),(14,7),-0.100745 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,6),-0.058557 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,5),-0.084639 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,4),-0.124456 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,3),-0.0881928 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,1),-0.116784 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,-1),-0.0447303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,7),(14,6),-0.058557 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,5),-0.084639 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,4),-0.124456 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,3),-0.0881928 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,1),-0.116784 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,-1),-0.0443632 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,6),(14,5),-0.0958126 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,4),-0.11143 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,3),-0.0851384 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,1),-0.0818414 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,-1),-0.0363518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,5),(14,4),-0.177814 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,3),-0.115972 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,1),-0.0527984 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,-1),-0.0744226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,4),(14,3),-0.0864238 # DEPENDENCYPART_TRISIBL
(14,11),(14,4),(14,1),-0.0900224 # DEPENDENCYPART_TRISIBL
(14,11),(14,4),(14,-1),-0.0888034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,3),(14,1),-0.0814356 # DEPENDENCYPART_TRISIBL
(14,11),(14,3),(14,-1),-0.0566082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,1),(14,-1),-0.0333834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,9),(14,8),-0.102296 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,7),-0.102296 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,6),-0.0378472 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,5),-0.0160678 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,4),-0.118632 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,3),-0.0894842 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,1),-0.0674392 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,-1),-0.0987097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,8),(14,7),-0.102082 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,6),-0.0377751 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,5),-0.0160449 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,4),-0.118632 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,3),-0.0894842 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,1),-0.0674329 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,-1),-0.0970921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,7),(14,6),-0.0377751 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,5),-0.0160449 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,4),-0.118632 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,3),-0.0894842 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,1),-0.0674329 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,-1),-0.0999163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,6),(14,5),-0.00789117 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,4),-0.106693 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,3),-0.0875618 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,1),-0.0558663 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,-1),-0.0617992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,5),(14,4),-0.0456044 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,3),-0.111647 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,1),-0.00376557 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,-1),-0.173782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,4),(14,3),-0.0886495 # DEPENDENCYPART_TRISIBL
(14,10),(14,4),(14,1),-0.0713585 # DEPENDENCYPART_TRISIBL
(14,10),(14,4),(14,-1),-0.047363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,3),(14,1),-0.0606655 # DEPENDENCYPART_TRISIBL
(14,10),(14,3),(14,-1),-0.0890742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,1),(14,-1),0.0299922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,8),(14,7),-0.172145 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,6),0.00322637 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,5),-0.103088 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,4),-0.102174 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,3),-0.0773441 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,1),-0.00197532 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,-1),-0.131031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,7),(14,6),0.00583009 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,5),-0.103088 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,4),-0.102179 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,3),-0.0773441 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,1),-0.00197675 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,-1),-0.130997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,6),(14,5),-0.117449 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,4),-0.0949465 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,3),-0.0754511 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,1),-0.0113299 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,-1),-0.0142497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,5),(14,4),-0.0347659 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,3),-0.0513892 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,1),0.165963 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,-1),-0.226723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,4),(14,3),-0.0781936 # DEPENDENCYPART_TRISIBL
(14,9),(14,4),(14,1),0.0311837 # DEPENDENCYPART_TRISIBL
(14,9),(14,4),(14,-1),-0.121284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,3),(14,1),-0.00285434 # DEPENDENCYPART_TRISIBL
(14,9),(14,3),(14,-1),-0.118934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,1),(14,-1),0.0134023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,7),(14,6),0.0069333 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,5),-0.103088 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,4),-0.101752 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,3),-0.0773441 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,1),-0.00340172 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,-1),-0.127301 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,6),(14,5),-0.117449 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,4),-0.0958274 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,3),-0.0754511 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,1),-0.0127385 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,-1),-0.00838312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,5),(14,4),-0.0380824 # DEPENDENCYPART_TRISIBL
(14,8),(14,5),(14,3),-0.0513892 # DEPENDENCYPART_TRISIBL
(14,8),(14,5),(14,1),0.162838 # DEPENDENCYPART_TRISIBL
(14,8),(14,5),(14,-1),-0.221963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,4),(14,3),-0.0781936 # DEPENDENCYPART_TRISIBL
(14,8),(14,4),(14,1),0.0299274 # DEPENDENCYPART_TRISIBL
(14,8),(14,4),(14,-1),-0.115314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,3),(14,1),-0.00426291 # DEPENDENCYPART_TRISIBL
(14,8),(14,3),(14,-1),-0.11418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,1),(14,-1),0.0220385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,6),(14,5),-0.117449 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,4),-0.0971358 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,3),-0.0754511 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,1),-0.0127245 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,-1),-0.00412096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,5),(14,4),-0.0393906 # DEPENDENCYPART_TRISIBL
(14,7),(14,5),(14,3),-0.0513892 # DEPENDENCYPART_TRISIBL
