# _root_ `` The earnings were fine and above expectations , '' said Michael W. Blumstein , an analyst at First Boston Corp .
#goldHeads=11,3,4,11,6,4,6,7,11,11,0,14,14,11,14,17,14,17,21,21,18,11,
#predictedHeads=11,3,4,11,6,8,6,4,11,11,0,14,14,11,14,17,14,17,21,21,18,11,
(6,11),(6,14),(6,17),-0.100101 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,18),0.00549389 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,21),-0.10013 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,22),0.103725 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,23),-0.0789462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,15),(6,17),-0.0382803 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,18),0.0189822 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,21),-0.0383021 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,22),-0.0191895 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,23),-0.0291657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,17),(6,18),0.00549383 # DEPENDENCYPART_TRISIBL
(6,11),(6,17),(6,21),-0.10013 # DEPENDENCYPART_TRISIBL
(6,11),(6,17),(6,22),0.103725 # DEPENDENCYPART_TRISIBL
(6,11),(6,17),(6,23),-0.0789676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,18),(6,21),-0.0798692 # DEPENDENCYPART_TRISIBL
(6,11),(6,18),(6,22),0.115747 # DEPENDENCYPART_TRISIBL
(6,11),(6,18),(6,23),-0.0114944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,21),(6,22),0.103725 # DEPENDENCYPART_TRISIBL
(6,11),(6,21),(6,23),-0.0790745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,22),(6,23),0.134957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,13),(6,14),-0.114728 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,15),-0.0528479 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,17),-0.114738 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,18),0.00551139 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,21),-0.12154 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,22),-0.147202 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,23),-0.038118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,14),(6,15),-0.0528477 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,17),-0.114736 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,18),0.00551139 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,21),-0.121537 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,22),-0.147202 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,23),-0.038118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,15),(6,17),-0.161331 # DEPENDENCYPART_TRISIBL
(6,12),(6,15),(6,18),-0.00635496 # DEPENDENCYPART_TRISIBL
(6,12),(6,15),(6,21),-0.165834 # DEPENDENCYPART_TRISIBL
(6,12),(6,15),(6,22),-0.14615 # DEPENDENCYPART_TRISIBL
(6,12),(6,15),(6,23),-0.0898385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,17),(6,18),0.00541367 # DEPENDENCYPART_TRISIBL
(6,12),(6,17),(6,21),-0.122396 # DEPENDENCYPART_TRISIBL
(6,12),(6,17),(6,22),-0.147579 # DEPENDENCYPART_TRISIBL
(6,12),(6,17),(6,23),-0.0398631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,18),(6,21),-0.146587 # DEPENDENCYPART_TRISIBL
(6,12),(6,18),(6,22),-0.134356 # DEPENDENCYPART_TRISIBL
(6,12),(6,18),(6,23),-0.0389508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,21),(6,22),-0.147549 # DEPENDENCYPART_TRISIBL
(6,12),(6,21),(6,23),-0.0508424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,22),(6,23),-0.126503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,14),(6,15),-0.0585202 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,17),-0.113836 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,18),0.00569981 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,21),-0.120637 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,22),-0.147209 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,23),-0.0368736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,15),(6,17),-0.160877 # DEPENDENCYPART_TRISIBL
(6,13),(6,15),(6,18),-0.00616543 # DEPENDENCYPART_TRISIBL
(6,13),(6,15),(6,21),-0.165381 # DEPENDENCYPART_TRISIBL
(6,13),(6,15),(6,22),-0.146154 # DEPENDENCYPART_TRISIBL
(6,13),(6,15),(6,23),-0.0893775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,17),(6,18),0.00560208 # DEPENDENCYPART_TRISIBL
(6,13),(6,17),(6,21),-0.121495 # DEPENDENCYPART_TRISIBL
(6,13),(6,17),(6,22),-0.147586 # DEPENDENCYPART_TRISIBL
(6,13),(6,17),(6,23),-0.0386187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,18),(6,21),-0.146134 # DEPENDENCYPART_TRISIBL
(6,13),(6,18),(6,22),-0.134359 # DEPENDENCYPART_TRISIBL
(6,13),(6,18),(6,23),-0.0384146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,21),(6,22),-0.147556 # DEPENDENCYPART_TRISIBL
(6,13),(6,21),(6,23),-0.049598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,22),(6,23),-0.126752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,15),(6,17),-0.160877 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,18),-0.00616323 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,21),-0.16538 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,22),-0.146149 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,23),-0.0883044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,17),(6,18),0.00560646 # DEPENDENCYPART_TRISIBL
(6,14),(6,17),(6,21),-0.121495 # DEPENDENCYPART_TRISIBL
(6,14),(6,17),(6,22),-0.147577 # DEPENDENCYPART_TRISIBL
(6,14),(6,17),(6,23),-0.0375312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,18),(6,21),-0.146134 # DEPENDENCYPART_TRISIBL
(6,14),(6,18),(6,22),-0.134355 # DEPENDENCYPART_TRISIBL
(6,14),(6,18),(6,23),-0.0373454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,21),(6,22),-0.147547 # DEPENDENCYPART_TRISIBL
(6,14),(6,21),(6,23),-0.0485105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,22),(6,23),-0.124682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,17),(6,18),-0.0683063 # DEPENDENCYPART_TRISIBL
(6,15),(6,17),(6,21),-0.103468 # DEPENDENCYPART_TRISIBL
(6,15),(6,17),(6,22),-0.0898761 # DEPENDENCYPART_TRISIBL
(6,15),(6,17),(6,23),-0.0500672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,18),(6,21),-0.0634931 # DEPENDENCYPART_TRISIBL
(6,15),(6,18),(6,22),-0.0617017 # DEPENDENCYPART_TRISIBL
(6,15),(6,18),(6,23),-0.0716345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,21),(6,22),-0.0898772 # DEPENDENCYPART_TRISIBL
(6,15),(6,21),(6,23),-0.0482182 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,22),(6,23),-0.171713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,17),(6,18),(6,21),-0.147709 # DEPENDENCYPART_TRISIBL
(6,17),(6,18),(6,22),-0.134358 # DEPENDENCYPART_TRISIBL
(6,17),(6,18),(6,23),-0.0319107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,17),(6,21),(6,22),-0.147554 # DEPENDENCYPART_TRISIBL
(6,17),(6,21),(6,23),-0.0447646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,17),(6,22),(6,23),-0.117965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,18),(6,21),(6,22),0.0228964 # DEPENDENCYPART_TRISIBL
(6,18),(6,21),(6,23),-0.08166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,18),(6,22),(6,23),-0.169684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,21),(6,22),(6,23),-0.13093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,4),-0.0895589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,3),-0.103047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,2),-0.152678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,1),-0.0589958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),0.0657661 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,3),0.170401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,2),-0.0261082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,1),0.0119455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),0.0743517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,2),-0.0276195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,1),-0.0234333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,-1),0.0714993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,2),(6,1),-0.0724706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,2),(6,-1),-0.0368061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,1),(6,-1),-0.302832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,4),(6,3),-0.0851118 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,2),0.0205188 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,1),-0.0835634 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,-1),-0.0828669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,3),(6,2),0.0130106 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,1),-0.0825041 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,-1),-0.0262019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,2),(6,1),-0.064024 # DEPENDENCYPART_TRISIBL
(6,5),(6,2),(6,-1),0.0630295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,1),(6,-1),-0.0422986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,3),(6,2),-0.0619908 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,1),-0.0696874 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,-1),-0.02072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,2),(6,1),-0.0600041 # DEPENDENCYPART_TRISIBL
(6,4),(6,2),(6,-1),0.00115556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,1),(6,-1),-0.010296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,2),(6,1),-0.0192955 # DEPENDENCYPART_TRISIBL
(6,3),(6,2),(6,-1),0.064548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,1),(6,-1),-0.0525688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,2),(6,1),(6,-1),-0.0703574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.0863846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.1347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,11),-0.0660466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,23),-0.105999 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),-0.161406 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,11),-0.103403 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,23),-0.263658 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,11),-0.065043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,23),-0.0978243 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,11),(7,23),-0.0680055 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),-0.013598 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,11),-0.0680881 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,23),-0.080758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,11),-0.083747 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,23),-0.0716681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,11),(7,23),-0.0845886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,11),-0.0232398 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,23),-0.109883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,11),(7,23),-0.0890056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,11),(7,23),-0.0897141 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,5),-0.0551953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,3),-0.0632526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),-0.119474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,3),-0.0284576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,-1),-0.0963033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,3),(7,-1),-0.0583689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,5),(7,3),-0.0550291 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,-1),-0.0954395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,3),(7,-1),-0.0808225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,3),(7,-1),-0.103866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),-0.0872222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,11),-0.156514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,12),-0.0545479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,13),-0.0544332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,14),-0.0543786 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,15),-0.206723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,17),-0.0318633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,18),-0.231482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,22),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,23),-0.680777 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,11),-0.12062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,12),-0.180787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,13),-0.180706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,14),-0.180653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,15),-0.08398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,17),-0.166718 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,18),-0.128511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,22),-0.141047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,23),-0.156628 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,12),-0.141851 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,13),-0.141771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,14),-0.141717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,15),-0.039746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,17),-0.127761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,18),-0.116635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,22),-0.0359414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,23),-0.110483 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,12),(8,13),-0.116756 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,14),-0.1167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,15),-0.119155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,17),-0.105216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,18),-0.0935438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,22),-0.116578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,23),-0.118975 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,13),(8,14),-0.11575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,15),-0.119008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,17),-0.104266 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,18),-0.0934902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,22),-0.117265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,23),-0.117611 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,14),(8,15),-0.119002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,17),-0.104199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,18),-0.0934902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,22),-0.116264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,23),-0.115911 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,15),(8,17),-0.0318633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,18),-0.231482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,22),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,23),-0.680777 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,17),(8,18),-0.0935784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,22),-0.114624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,23),-0.121896 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,18),(8,22),-0.172211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,18),(8,23),-0.106715 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,22),(8,23),-0.216801 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,11),0.0288982 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,12),0.149302 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,13),0.149302 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,14),0.149302 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,15),0.282477 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,17),0.147536 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,18),0.0204461 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,22),-0.144224 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,23),-0.182359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,11),(8,12),-0.0200387 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,13),-0.0200387 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,14),-0.0200387 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,15),0.563696 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,17),-0.021216 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,18),-0.0171388 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,22),-0.0945915 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,23),-0.0733799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,12),(8,13),-0.0825855 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,14),-0.0825855 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,15),0.507469 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,17),-0.0837627 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,18),-0.0279149 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,22),-0.240184 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,23),-0.0989727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,13),(8,14),-0.0825855 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,15),0.507473 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,17),-0.0837627 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,18),-0.0279149 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,22),-0.240184 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,23),-0.0989051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,14),(8,15),0.507475 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,17),-0.0837627 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,18),-0.0279149 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,22),-0.240184 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,23),-0.0989049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,15),(8,17),-0.00145472 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,18),-0.0864423 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,22),-0.135954 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,23),-0.229752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,17),(8,18),-0.0281782 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,22),-0.240184 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,23),-0.0993975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,18),(8,22),-0.108889 # DEPENDENCYPART_TRISIBL
(8,9),(8,18),(8,23),-0.0715285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,22),(8,23),-0.278391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,11),(8,12),-0.0410063 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,13),-0.0410063 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,14),-0.0410063 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,15),0.0722731 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,17),-0.0410164 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,18),-0.0574866 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,22),-0.131413 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,23),-0.0484219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,12),(8,13),-0.052472 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,14),-0.052472 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,15),0.111188 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,17),-0.0524806 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,18),-0.0223563 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,22),-0.124573 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,23),-0.0488671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,13),(8,14),-0.052472 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,15),0.111188 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,17),-0.0524806 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,18),-0.0223563 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,22),-0.124573 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,23),-0.0488671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,14),(8,15),0.111188 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,17),-0.0524806 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,18),-0.0223563 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,22),-0.124573 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,23),-0.0488671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,15),(8,17),-0.0491443 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,18),-0.0589943 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,22),-0.114744 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,23),-0.123596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,17),(8,18),-0.0223583 # DEPENDENCYPART_TRISIBL
(8,10),(8,17),(8,22),-0.124573 # DEPENDENCYPART_TRISIBL
(8,10),(8,17),(8,23),-0.0500785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,18),(8,22),-0.11585 # DEPENDENCYPART_TRISIBL
(8,10),(8,18),(8,23),-0.0371737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,22),(8,23),-0.109265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
