# _root_ General unsecured creditors of Maxicare 's discontinued operations , whose claims total $ 110 million , initially will receive $ 17.8 million in cash and $ 10 million in senior notes .
#goldHeads=3,3,18,3,8,5,8,4,3,11,12,3,12,13,13,3,18,0,18,25,20,20,20,23,19,25,26,26,26,31,29,18,
#predictedHeads=3,3,18,3,8,5,8,4,8,11,12,8,12,13,13,18,18,0,18,25,20,20,20,23,19,25,26,26,26,31,29,18,
(7,25),(26,24),0.0815449 # DEPENDENCYPART_HEADBIGRAM
(7,25),(27,24),0.0593303 # DEPENDENCYPART_HEADBIGRAM
(7,25),(31,24),0.0479898 # DEPENDENCYPART_HEADBIGRAM
(7,32),(19,31),0.0851275 # DEPENDENCYPART_HEADBIGRAM
(7,32),(23,31),0.275318 # DEPENDENCYPART_HEADBIGRAM
(7,32),(25,31),0.248218 # DEPENDENCYPART_HEADBIGRAM
(7,32),(26,31),0.00013868 # DEPENDENCYPART_HEADBIGRAM
(7,32),(29,31),0.316053 # DEPENDENCYPART_HEADBIGRAM
(8,2),(0,1),-0.102006 # DEPENDENCYPART_HEADBIGRAM
(8,2),(2,1),-0.0622904 # DEPENDENCYPART_HEADBIGRAM
(8,2),(3,1),-0.110541 # DEPENDENCYPART_HEADBIGRAM
(8,2),(5,1),-0.111458 # DEPENDENCYPART_HEADBIGRAM
(8,2),(7,1),-0.130715 # DEPENDENCYPART_HEADBIGRAM
(8,2),(8,1),0.135832 # DEPENDENCYPART_HEADBIGRAM
(8,2),(12,1),0.0669544 # DEPENDENCYPART_HEADBIGRAM
(8,2),(18,1),0.087512 # DEPENDENCYPART_HEADBIGRAM
(8,2),(25,1),0.0890014 # DEPENDENCYPART_HEADBIGRAM
(8,3),(1,2),-0.109511 # DEPENDENCYPART_HEADBIGRAM
(8,3),(3,2),-0.0779967 # DEPENDENCYPART_HEADBIGRAM
(8,3),(4,2),-0.113622 # DEPENDENCYPART_HEADBIGRAM
(8,3),(5,2),-0.125543 # DEPENDENCYPART_HEADBIGRAM
(8,3),(7,2),-0.145347 # DEPENDENCYPART_HEADBIGRAM
(8,3),(8,2),0.0691613 # DEPENDENCYPART_HEADBIGRAM
(8,3),(12,2),0.0449739 # DEPENDENCYPART_HEADBIGRAM
(8,3),(18,2),0.0848962 # DEPENDENCYPART_HEADBIGRAM
(8,4),(0,3),-0.135076 # DEPENDENCYPART_HEADBIGRAM
(8,4),(1,3),-0.0608383 # DEPENDENCYPART_HEADBIGRAM
(8,4),(5,3),-0.119275 # DEPENDENCYPART_HEADBIGRAM
(8,4),(7,3),-0.117092 # DEPENDENCYPART_HEADBIGRAM
(8,4),(8,3),0.0635008 # DEPENDENCYPART_HEADBIGRAM
(8,4),(12,3),0.106864 # DEPENDENCYPART_HEADBIGRAM
(8,4),(17,3),0.0749477 # DEPENDENCYPART_HEADBIGRAM
(8,4),(18,3),0.0852948 # DEPENDENCYPART_HEADBIGRAM
(8,4),(19,3),0.0873115 # DEPENDENCYPART_HEADBIGRAM
(8,4),(25,3),0.108717 # DEPENDENCYPART_HEADBIGRAM
(8,5),(1,4),-0.110591 # DEPENDENCYPART_HEADBIGRAM
(8,5),(2,4),-0.0476152 # DEPENDENCYPART_HEADBIGRAM
(8,5),(3,4),-0.0044631 # DEPENDENCYPART_HEADBIGRAM
(8,5),(5,4),-0.0824989 # DEPENDENCYPART_HEADBIGRAM
(8,5),(7,4),-0.142953 # DEPENDENCYPART_HEADBIGRAM
(8,5),(8,4),0.00558114 # DEPENDENCYPART_HEADBIGRAM
(8,5),(12,4),0.0373182 # DEPENDENCYPART_HEADBIGRAM
(8,5),(18,4),0.0522366 # DEPENDENCYPART_HEADBIGRAM
(8,5),(25,4),0.141745 # DEPENDENCYPART_HEADBIGRAM
(8,6),(1,5),-0.110372 # DEPENDENCYPART_HEADBIGRAM
(8,6),(2,5),-0.110363 # DEPENDENCYPART_HEADBIGRAM
(8,6),(3,5),-0.149967 # DEPENDENCYPART_HEADBIGRAM
(8,6),(4,5),-0.283946 # DEPENDENCYPART_HEADBIGRAM
(8,6),(7,5),-0.146562 # DEPENDENCYPART_HEADBIGRAM
(8,6),(8,5),0.135008 # DEPENDENCYPART_HEADBIGRAM
(8,6),(11,5),0.0747523 # DEPENDENCYPART_HEADBIGRAM
(8,6),(12,5),0.0398433 # DEPENDENCYPART_HEADBIGRAM
(8,6),(18,5),0.0806713 # DEPENDENCYPART_HEADBIGRAM
(8,6),(25,5),0.0418688 # DEPENDENCYPART_HEADBIGRAM
(8,7),(5,6),0.0206078 # DEPENDENCYPART_HEADBIGRAM
(8,7),(8,6),0.0840204 # DEPENDENCYPART_HEADBIGRAM
(8,9),(3,8),0.0348491 # DEPENDENCYPART_HEADBIGRAM
(8,9),(4,8),-0.0633693 # DEPENDENCYPART_HEADBIGRAM
(8,9),(5,8),-0.0423169 # DEPENDENCYPART_HEADBIGRAM
(8,9),(7,8),0.018435 # DEPENDENCYPART_HEADBIGRAM
(8,9),(11,8),0.0997951 # DEPENDENCYPART_HEADBIGRAM
(8,9),(12,8),0.11791 # DEPENDENCYPART_HEADBIGRAM
(8,9),(17,8),0.16206 # DEPENDENCYPART_HEADBIGRAM
(8,9),(18,8),0.22333 # DEPENDENCYPART_HEADBIGRAM
(8,9),(19,8),0.226777 # DEPENDENCYPART_HEADBIGRAM
(8,9),(25,8),0.320128 # DEPENDENCYPART_HEADBIGRAM
(8,11),(11,10),0.0402796 # DEPENDENCYPART_HEADBIGRAM
(8,12),(3,11),-0.0587946 # DEPENDENCYPART_HEADBIGRAM
(8,12),(4,11),-0.0743799 # DEPENDENCYPART_HEADBIGRAM
(8,12),(5,11),-0.0587529 # DEPENDENCYPART_HEADBIGRAM
(8,12),(7,11),-0.0835234 # DEPENDENCYPART_HEADBIGRAM
(8,12),(8,11),0.102449 # DEPENDENCYPART_HEADBIGRAM
(8,12),(12,11),0.319544 # DEPENDENCYPART_HEADBIGRAM
(8,12),(17,11),0.0747627 # DEPENDENCYPART_HEADBIGRAM
(8,12),(18,11),0.0720032 # DEPENDENCYPART_HEADBIGRAM
(8,12),(19,11),0.0374867 # DEPENDENCYPART_HEADBIGRAM
(8,12),(25,11),0.0866771 # DEPENDENCYPART_HEADBIGRAM
(8,14),(0,13),-0.0575346 # DEPENDENCYPART_HEADBIGRAM
(8,14),(7,13),-0.0670364 # DEPENDENCYPART_HEADBIGRAM
(8,14),(11,13),0.0820698 # DEPENDENCYPART_HEADBIGRAM
(8,14),(12,13),0.0825305 # DEPENDENCYPART_HEADBIGRAM
(8,14),(14,13),0.0942447 # DEPENDENCYPART_HEADBIGRAM
(8,14),(15,13),0.0806366 # DEPENDENCYPART_HEADBIGRAM
(8,14),(17,13),0.0807558 # DEPENDENCYPART_HEADBIGRAM
(8,14),(18,13),0.0774064 # DEPENDENCYPART_HEADBIGRAM
(8,14),(25,13),0.061775 # DEPENDENCYPART_HEADBIGRAM
(8,15),(8,14),0.0405247 # DEPENDENCYPART_HEADBIGRAM
(8,15),(11,14),0.080342 # DEPENDENCYPART_HEADBIGRAM
(8,15),(12,14),0.0884617 # DEPENDENCYPART_HEADBIGRAM
(8,15),(13,14),0.0923625 # DEPENDENCYPART_HEADBIGRAM
(8,15),(15,14),0.14635 # DEPENDENCYPART_HEADBIGRAM
(8,15),(18,14),0.0807148 # DEPENDENCYPART_HEADBIGRAM
(8,15),(25,14),0.0780733 # DEPENDENCYPART_HEADBIGRAM
(8,16),(8,15),0.125475 # DEPENDENCYPART_HEADBIGRAM
(8,16),(11,15),0.112954 # DEPENDENCYPART_HEADBIGRAM
(8,16),(12,15),0.0828353 # DEPENDENCYPART_HEADBIGRAM
(8,16),(13,15),0.248136 # DEPENDENCYPART_HEADBIGRAM
(8,16),(14,15),0.101039 # DEPENDENCYPART_HEADBIGRAM
(8,16),(18,15),0.0807069 # DEPENDENCYPART_HEADBIGRAM
(8,16),(25,15),0.0573037 # DEPENDENCYPART_HEADBIGRAM
(8,17),(3,16),-0.0680326 # DEPENDENCYPART_HEADBIGRAM
(8,17),(8,16),0.0932039 # DEPENDENCYPART_HEADBIGRAM
(8,17),(12,16),0.0741936 # DEPENDENCYPART_HEADBIGRAM
(8,17),(13,16),0.0858832 # DEPENDENCYPART_HEADBIGRAM
(8,17),(14,16),0.0862364 # DEPENDENCYPART_HEADBIGRAM
(8,17),(15,16),0.0862352 # DEPENDENCYPART_HEADBIGRAM
(8,17),(17,16),0.116565 # DEPENDENCYPART_HEADBIGRAM
(8,17),(18,16),0.090175 # DEPENDENCYPART_HEADBIGRAM
(8,17),(19,16),0.0652799 # DEPENDENCYPART_HEADBIGRAM
(8,17),(25,16),0.0234192 # DEPENDENCYPART_HEADBIGRAM
(8,18),(7,17),-0.057608 # DEPENDENCYPART_HEADBIGRAM
(8,18),(8,17),0.092109 # DEPENDENCYPART_HEADBIGRAM
(8,18),(12,17),0.0932386 # DEPENDENCYPART_HEADBIGRAM
(8,18),(13,17),0.0933653 # DEPENDENCYPART_HEADBIGRAM
(8,18),(14,17),0.0933653 # DEPENDENCYPART_HEADBIGRAM
(8,18),(15,17),0.0988214 # DEPENDENCYPART_HEADBIGRAM
(8,18),(18,17),0.084264 # DEPENDENCYPART_HEADBIGRAM
(8,18),(19,17),0.0807862 # DEPENDENCYPART_HEADBIGRAM
(8,18),(20,17),0.0811102 # DEPENDENCYPART_HEADBIGRAM
(8,18),(25,17),0.0811871 # DEPENDENCYPART_HEADBIGRAM
(8,19),(0,18),-0.0603419 # DEPENDENCYPART_HEADBIGRAM
(8,19),(3,18),-0.0608007 # DEPENDENCYPART_HEADBIGRAM
(8,19),(8,18),0.075647 # DEPENDENCYPART_HEADBIGRAM
(8,19),(12,18),0.0832446 # DEPENDENCYPART_HEADBIGRAM
(8,19),(13,18),0.0959575 # DEPENDENCYPART_HEADBIGRAM
(8,19),(14,18),0.0959057 # DEPENDENCYPART_HEADBIGRAM
(8,19),(15,18),0.0959057 # DEPENDENCYPART_HEADBIGRAM
(8,19),(17,18),0.0915041 # DEPENDENCYPART_HEADBIGRAM
(8,19),(19,18),0.0757613 # DEPENDENCYPART_HEADBIGRAM
(8,19),(25,18),0.0775898 # DEPENDENCYPART_HEADBIGRAM
(8,32),(19,31),0.0736738 # DEPENDENCYPART_HEADBIGRAM
(8,32),(23,31),0.0743861 # DEPENDENCYPART_HEADBIGRAM
(8,32),(25,31),0.0637876 # DEPENDENCYPART_HEADBIGRAM
(8,32),(26,31),0.0980375 # DEPENDENCYPART_HEADBIGRAM
(8,32),(29,31),0.11512 # DEPENDENCYPART_HEADBIGRAM
(11,5),(1,4),-0.106166 # DEPENDENCYPART_HEADBIGRAM
(11,5),(2,4),-0.0711241 # DEPENDENCYPART_HEADBIGRAM
(11,5),(3,4),-0.0451761 # DEPENDENCYPART_HEADBIGRAM
(11,5),(5,4),-0.0795267 # DEPENDENCYPART_HEADBIGRAM
(11,5),(7,4),-0.144321 # DEPENDENCYPART_HEADBIGRAM
(11,5),(8,4),-0.0985834 # DEPENDENCYPART_HEADBIGRAM
(11,5),(12,4),0.0306032 # DEPENDENCYPART_HEADBIGRAM
(11,5),(18,4),0.0689419 # DEPENDENCYPART_HEADBIGRAM
(11,5),(25,4),0.138859 # DEPENDENCYPART_HEADBIGRAM
(11,7),(5,6),-0.0130978 # DEPENDENCYPART_HEADBIGRAM
(11,7),(8,6),-0.0633751 # DEPENDENCYPART_HEADBIGRAM
(11,8),(0,7),0.0353623 # DEPENDENCYPART_HEADBIGRAM
(11,8),(1,7),-0.104505 # DEPENDENCYPART_HEADBIGRAM
(11,8),(2,7),-0.105528 # DEPENDENCYPART_HEADBIGRAM
(11,8),(3,7),-0.0661537 # DEPENDENCYPART_HEADBIGRAM
(11,8),(5,7),-0.0794886 # DEPENDENCYPART_HEADBIGRAM
(11,8),(8,7),-0.0923868 # DEPENDENCYPART_HEADBIGRAM
(11,8),(11,7),0.124153 # DEPENDENCYPART_HEADBIGRAM
(11,8),(12,7),0.0691306 # DEPENDENCYPART_HEADBIGRAM
(11,8),(18,7),0.0901082 # DEPENDENCYPART_HEADBIGRAM
(11,8),(25,7),0.1897 # DEPENDENCYPART_HEADBIGRAM
(11,9),(3,8),-0.0625834 # DEPENDENCYPART_HEADBIGRAM
(11,9),(4,8),-0.0351737 # DEPENDENCYPART_HEADBIGRAM
(11,9),(5,8),-0.0377309 # DEPENDENCYPART_HEADBIGRAM
(11,9),(7,8),-0.0938219 # DEPENDENCYPART_HEADBIGRAM
(11,9),(11,8),0.202598 # DEPENDENCYPART_HEADBIGRAM
(11,9),(12,8),0.0604056 # DEPENDENCYPART_HEADBIGRAM
(11,9),(17,8),0.0878259 # DEPENDENCYPART_HEADBIGRAM
(11,9),(18,8),0.0980673 # DEPENDENCYPART_HEADBIGRAM
(11,9),(19,8),0.0451985 # DEPENDENCYPART_HEADBIGRAM
(11,9),(25,8),0.104127 # DEPENDENCYPART_HEADBIGRAM
(11,10),(3,9),-0.00951949 # DEPENDENCYPART_HEADBIGRAM
(11,10),(4,9),-0.103435 # DEPENDENCYPART_HEADBIGRAM
(11,10),(5,9),-0.0118743 # DEPENDENCYPART_HEADBIGRAM
(11,10),(7,9),-0.13495 # DEPENDENCYPART_HEADBIGRAM
(11,10),(8,9),0.0234238 # DEPENDENCYPART_HEADBIGRAM
(11,10),(11,9),0.0833111 # DEPENDENCYPART_HEADBIGRAM
(11,10),(12,9),-0.00876032 # DEPENDENCYPART_HEADBIGRAM
(11,10),(18,9),0.0738472 # DEPENDENCYPART_HEADBIGRAM
(11,10),(19,9),0.000672196 # DEPENDENCYPART_HEADBIGRAM
(11,10),(25,9),0.0455837 # DEPENDENCYPART_HEADBIGRAM
(11,12),(3,11),-0.0561285 # DEPENDENCYPART_HEADBIGRAM
(11,12),(4,11),-0.0980628 # DEPENDENCYPART_HEADBIGRAM
(11,12),(5,11),-0.0561221 # DEPENDENCYPART_HEADBIGRAM
(11,12),(7,11),-0.0611471 # DEPENDENCYPART_HEADBIGRAM
(11,12),(8,11),-0.0586251 # DEPENDENCYPART_HEADBIGRAM
(11,12),(12,11),-0.135946 # DEPENDENCYPART_HEADBIGRAM
(11,12),(17,11),0.091261 # DEPENDENCYPART_HEADBIGRAM
(11,12),(18,11),0.114657 # DEPENDENCYPART_HEADBIGRAM
(11,12),(19,11),0.0732028 # DEPENDENCYPART_HEADBIGRAM
(11,12),(25,11),0.131252 # DEPENDENCYPART_HEADBIGRAM
(11,13),(0,12),-0.0637425 # DEPENDENCYPART_HEADBIGRAM
(11,13),(3,12),-0.0611414 # DEPENDENCYPART_HEADBIGRAM
(11,13),(4,12),-0.0575432 # DEPENDENCYPART_HEADBIGRAM
(11,13),(5,12),-0.0575854 # DEPENDENCYPART_HEADBIGRAM
(11,13),(7,12),-0.0629182 # DEPENDENCYPART_HEADBIGRAM
(11,13),(8,12),-0.0607442 # DEPENDENCYPART_HEADBIGRAM
(11,13),(11,12),0.0875436 # DEPENDENCYPART_HEADBIGRAM
(11,13),(18,12),0.0906086 # DEPENDENCYPART_HEADBIGRAM
(11,13),(19,12),0.0757448 # DEPENDENCYPART_HEADBIGRAM
(11,13),(25,12),0.0740959 # DEPENDENCYPART_HEADBIGRAM
(11,14),(0,13),-0.0575346 # DEPENDENCYPART_HEADBIGRAM
(11,14),(7,13),-0.0673192 # DEPENDENCYPART_HEADBIGRAM
(11,14),(11,13),0.0420922 # DEPENDENCYPART_HEADBIGRAM
(11,14),(12,13),0.0825143 # DEPENDENCYPART_HEADBIGRAM
(11,14),(14,13),0.08078 # DEPENDENCYPART_HEADBIGRAM
(11,14),(15,13),0.0805802 # DEPENDENCYPART_HEADBIGRAM
(11,14),(17,13),0.0807381 # DEPENDENCYPART_HEADBIGRAM
(11,14),(18,13),0.0773887 # DEPENDENCYPART_HEADBIGRAM
(11,14),(25,13),0.061729 # DEPENDENCYPART_HEADBIGRAM
(11,15),(8,14),-0.0720437 # DEPENDENCYPART_HEADBIGRAM
(11,15),(11,14),0.0270619 # DEPENDENCYPART_HEADBIGRAM
(11,15),(12,14),0.0695136 # DEPENDENCYPART_HEADBIGRAM
(11,15),(13,14),0.0734144 # DEPENDENCYPART_HEADBIGRAM
(11,15),(15,14),0.144218 # DEPENDENCYPART_HEADBIGRAM
(11,15),(18,14),0.0805084 # DEPENDENCYPART_HEADBIGRAM
(11,15),(25,14),0.0780733 # DEPENDENCYPART_HEADBIGRAM
(12,2),(0,1),-0.101841 # DEPENDENCYPART_HEADBIGRAM
(12,2),(2,1),-0.101938 # DEPENDENCYPART_HEADBIGRAM
(12,2),(3,1),-0.107525 # DEPENDENCYPART_HEADBIGRAM
(12,2),(5,1),-0.108442 # DEPENDENCYPART_HEADBIGRAM
(12,2),(7,1),-0.107448 # DEPENDENCYPART_HEADBIGRAM
(12,2),(8,1),-0.106964 # DEPENDENCYPART_HEADBIGRAM
(12,2),(12,1),0.0778241 # DEPENDENCYPART_HEADBIGRAM
(12,2),(18,1),0.0876278 # DEPENDENCYPART_HEADBIGRAM
(12,2),(25,1),0.0842103 # DEPENDENCYPART_HEADBIGRAM
(12,3),(1,2),-0.0818985 # DEPENDENCYPART_HEADBIGRAM
(12,3),(3,2),-0.0121145 # DEPENDENCYPART_HEADBIGRAM
(12,3),(4,2),-0.121347 # DEPENDENCYPART_HEADBIGRAM
(12,3),(5,2),-0.138075 # DEPENDENCYPART_HEADBIGRAM
(12,3),(7,2),-0.136274 # DEPENDENCYPART_HEADBIGRAM
(12,3),(8,2),-0.137018 # DEPENDENCYPART_HEADBIGRAM
(12,3),(12,2),0.0454145 # DEPENDENCYPART_HEADBIGRAM
(12,3),(18,2),0.0870334 # DEPENDENCYPART_HEADBIGRAM
(12,4),(0,3),-0.11401 # DEPENDENCYPART_HEADBIGRAM
(12,4),(1,3),-0.0761833 # DEPENDENCYPART_HEADBIGRAM
(12,4),(5,3),-0.204953 # DEPENDENCYPART_HEADBIGRAM
(12,4),(7,3),-0.100715 # DEPENDENCYPART_HEADBIGRAM
(12,4),(8,3),-0.214974 # DEPENDENCYPART_HEADBIGRAM
(12,4),(12,3),0.118901 # DEPENDENCYPART_HEADBIGRAM
(12,4),(17,3),0.0901401 # DEPENDENCYPART_HEADBIGRAM
(12,4),(18,3),0.0579805 # DEPENDENCYPART_HEADBIGRAM
(12,4),(19,3),0.12245 # DEPENDENCYPART_HEADBIGRAM
(12,4),(25,3),0.0157962 # DEPENDENCYPART_HEADBIGRAM
(12,5),(1,4),-0.109984 # DEPENDENCYPART_HEADBIGRAM
(12,5),(2,4),-0.0749423 # DEPENDENCYPART_HEADBIGRAM
(12,5),(3,4),-0.160938 # DEPENDENCYPART_HEADBIGRAM
(12,5),(5,4),-0.100627 # DEPENDENCYPART_HEADBIGRAM
(12,5),(7,4),-0.107987 # DEPENDENCYPART_HEADBIGRAM
(12,5),(8,4),-0.15715 # DEPENDENCYPART_HEADBIGRAM
(12,5),(12,4),0.107412 # DEPENDENCYPART_HEADBIGRAM
(12,5),(18,4),0.109659 # DEPENDENCYPART_HEADBIGRAM
(12,5),(25,4),0.160131 # DEPENDENCYPART_HEADBIGRAM
(12,7),(5,6),-0.116241 # DEPENDENCYPART_HEADBIGRAM
(12,7),(8,6),-0.128677 # DEPENDENCYPART_HEADBIGRAM
(12,8),(0,7),-0.0665426 # DEPENDENCYPART_HEADBIGRAM
(12,8),(1,7),-0.094106 # DEPENDENCYPART_HEADBIGRAM
(12,8),(2,7),-0.0952551 # DEPENDENCYPART_HEADBIGRAM
(12,8),(3,7),-0.121406 # DEPENDENCYPART_HEADBIGRAM
(12,8),(5,7),-0.13448 # DEPENDENCYPART_HEADBIGRAM
(12,8),(8,7),-0.0635439 # DEPENDENCYPART_HEADBIGRAM
(12,8),(11,7),-0.123048 # DEPENDENCYPART_HEADBIGRAM
(12,8),(12,7),0.0416141 # DEPENDENCYPART_HEADBIGRAM
(12,8),(18,7),0.109776 # DEPENDENCYPART_HEADBIGRAM
(12,8),(25,7),0.0795572 # DEPENDENCYPART_HEADBIGRAM
(12,9),(3,8),-0.223382 # DEPENDENCYPART_HEADBIGRAM
(12,9),(4,8),-0.232905 # DEPENDENCYPART_HEADBIGRAM
(12,9),(5,8),-0.242762 # DEPENDENCYPART_HEADBIGRAM
(12,9),(7,8),-0.0707875 # DEPENDENCYPART_HEADBIGRAM
(12,9),(11,8),-0.206995 # DEPENDENCYPART_HEADBIGRAM
(12,9),(12,8),0.229042 # DEPENDENCYPART_HEADBIGRAM
(12,9),(17,8),0.0737804 # DEPENDENCYPART_HEADBIGRAM
(12,9),(18,8),0.0478611 # DEPENDENCYPART_HEADBIGRAM
(12,9),(19,8),0.13972 # DEPENDENCYPART_HEADBIGRAM
(12,9),(25,8),0.00754753 # DEPENDENCYPART_HEADBIGRAM
(12,11),(11,10),-0.0137005 # DEPENDENCYPART_HEADBIGRAM
(12,13),(0,12),-0.0534942 # DEPENDENCYPART_HEADBIGRAM
(12,13),(3,12),-0.0563828 # DEPENDENCYPART_HEADBIGRAM
(12,13),(4,12),-0.0644406 # DEPENDENCYPART_HEADBIGRAM
(12,13),(5,12),-0.0730517 # DEPENDENCYPART_HEADBIGRAM
(12,13),(7,12),-0.0685616 # DEPENDENCYPART_HEADBIGRAM
(12,13),(8,12),-0.0644944 # DEPENDENCYPART_HEADBIGRAM
(12,13),(11,12),-0.0611756 # DEPENDENCYPART_HEADBIGRAM
(12,13),(18,12),0.0673652 # DEPENDENCYPART_HEADBIGRAM
(12,13),(19,12),0.0909703 # DEPENDENCYPART_HEADBIGRAM
(12,13),(25,12),0.0958555 # DEPENDENCYPART_HEADBIGRAM
(12,14),(0,13),-0.0574836 # DEPENDENCYPART_HEADBIGRAM
(12,14),(7,13),-0.0586188 # DEPENDENCYPART_HEADBIGRAM
(12,14),(11,13),-0.0580984 # DEPENDENCYPART_HEADBIGRAM
(12,14),(12,13),0.103182 # DEPENDENCYPART_HEADBIGRAM
(12,14),(14,13),0.248033 # DEPENDENCYPART_HEADBIGRAM
(12,14),(15,13),0.0810438 # DEPENDENCYPART_HEADBIGRAM
(12,14),(17,13),0.0808105 # DEPENDENCYPART_HEADBIGRAM
(12,14),(18,13),0.0808348 # DEPENDENCYPART_HEADBIGRAM
(12,14),(25,13),0.0802019 # DEPENDENCYPART_HEADBIGRAM
(12,15),(8,14),-0.0584721 # DEPENDENCYPART_HEADBIGRAM
(12,15),(11,14),-0.0589146 # DEPENDENCYPART_HEADBIGRAM
(12,15),(12,14),0.0360777 # DEPENDENCYPART_HEADBIGRAM
(12,15),(13,14),0.0734144 # DEPENDENCYPART_HEADBIGRAM
(12,15),(15,14),0.12082 # DEPENDENCYPART_HEADBIGRAM
(12,15),(18,14),0.0809804 # DEPENDENCYPART_HEADBIGRAM
(12,15),(25,14),0.0794882 # DEPENDENCYPART_HEADBIGRAM
(12,16),(8,15),-0.0726148 # DEPENDENCYPART_HEADBIGRAM
(12,16),(11,15),-0.0712193 # DEPENDENCYPART_HEADBIGRAM
(12,16),(12,15),0.0748143 # DEPENDENCYPART_HEADBIGRAM
(12,16),(13,15),0.0578387 # DEPENDENCYPART_HEADBIGRAM
(12,16),(14,15),0.0654429 # DEPENDENCYPART_HEADBIGRAM
(12,16),(18,15),0.0774042 # DEPENDENCYPART_HEADBIGRAM
(12,16),(25,15),0.0998009 # DEPENDENCYPART_HEADBIGRAM
(12,17),(3,16),-0.0493865 # DEPENDENCYPART_HEADBIGRAM
(12,17),(8,16),-0.0497289 # DEPENDENCYPART_HEADBIGRAM
(12,17),(12,16),0.173604 # DEPENDENCYPART_HEADBIGRAM
(12,17),(13,16),0.113431 # DEPENDENCYPART_HEADBIGRAM
(12,17),(14,16),0.0647487 # DEPENDENCYPART_HEADBIGRAM
(12,17),(15,16),0.0647487 # DEPENDENCYPART_HEADBIGRAM
(12,17),(17,16),0.101746 # DEPENDENCYPART_HEADBIGRAM
(12,17),(18,16),0.086402 # DEPENDENCYPART_HEADBIGRAM
(12,17),(19,16),0.122535 # DEPENDENCYPART_HEADBIGRAM
(12,17),(25,16),0.041705 # DEPENDENCYPART_HEADBIGRAM
(12,18),(7,17),-0.0578167 # DEPENDENCYPART_HEADBIGRAM
(12,18),(8,17),-0.0560502 # DEPENDENCYPART_HEADBIGRAM
(12,18),(12,17),0.0848465 # DEPENDENCYPART_HEADBIGRAM
(12,18),(13,17),0.0897859 # DEPENDENCYPART_HEADBIGRAM
(12,18),(14,17),0.0933653 # DEPENDENCYPART_HEADBIGRAM
(12,18),(15,17),0.0988214 # DEPENDENCYPART_HEADBIGRAM
(12,18),(18,17),0.0364677 # DEPENDENCYPART_HEADBIGRAM
(12,18),(19,17),0.0803542 # DEPENDENCYPART_HEADBIGRAM
(12,18),(20,17),0.0793188 # DEPENDENCYPART_HEADBIGRAM
(12,18),(25,17),0.0775814 # DEPENDENCYPART_HEADBIGRAM
(12,19),(0,18),-0.073493 # DEPENDENCYPART_HEADBIGRAM
(12,19),(3,18),-0.0633831 # DEPENDENCYPART_HEADBIGRAM
(12,19),(8,18),-0.0635397 # DEPENDENCYPART_HEADBIGRAM
(12,19),(12,18),0.046718 # DEPENDENCYPART_HEADBIGRAM
(12,19),(13,18),0.0866466 # DEPENDENCYPART_HEADBIGRAM
(12,19),(14,18),0.0865366 # DEPENDENCYPART_HEADBIGRAM
(12,19),(15,18),0.0865366 # DEPENDENCYPART_HEADBIGRAM
(12,19),(17,18),0.085824 # DEPENDENCYPART_HEADBIGRAM
(12,19),(19,18),0.0692168 # DEPENDENCYPART_HEADBIGRAM
(12,19),(25,18),0.0789043 # DEPENDENCYPART_HEADBIGRAM
(12,23),(17,22),0.0653288 # DEPENDENCYPART_HEADBIGRAM
(12,23),(19,22),0.0937996 # DEPENDENCYPART_HEADBIGRAM
(12,23),(20,22),-0.0176709 # DEPENDENCYPART_HEADBIGRAM
(12,23),(21,22),0.0895622 # DEPENDENCYPART_HEADBIGRAM
(12,23),(23,22),0.0627871 # DEPENDENCYPART_HEADBIGRAM
(12,23),(24,22),0.0696636 # DEPENDENCYPART_HEADBIGRAM
(12,23),(25,22),0.0822163 # DEPENDENCYPART_HEADBIGRAM
(12,25),(13,24),0.0988052 # DEPENDENCYPART_HEADBIGRAM
(12,25),(19,24),0.130319 # DEPENDENCYPART_HEADBIGRAM
(12,25),(20,24),0.108801 # DEPENDENCYPART_HEADBIGRAM
(12,25),(21,24),0.0990698 # DEPENDENCYPART_HEADBIGRAM
(12,25),(22,24),0.102174 # DEPENDENCYPART_HEADBIGRAM
(12,25),(23,24),0.175862 # DEPENDENCYPART_HEADBIGRAM
(12,25),(25,24),0.0472688 # DEPENDENCYPART_HEADBIGRAM
(12,25),(26,24),0.0815449 # DEPENDENCYPART_HEADBIGRAM
(12,25),(27,24),0.0593303 # DEPENDENCYPART_HEADBIGRAM
(12,25),(31,24),0.0479897 # DEPENDENCYPART_HEADBIGRAM
(12,29),(21,28),0.0785795 # DEPENDENCYPART_HEADBIGRAM
(12,29),(22,28),0.0779847 # DEPENDENCYPART_HEADBIGRAM
(12,29),(23,28),0.148736 # DEPENDENCYPART_HEADBIGRAM
(12,29),(24,28),0.107935 # DEPENDENCYPART_HEADBIGRAM
(12,29),(25,28),0.097457 # DEPENDENCYPART_HEADBIGRAM
(12,29),(26,28),-0.0176709 # DEPENDENCYPART_HEADBIGRAM
(12,29),(27,28),0.0895707 # DEPENDENCYPART_HEADBIGRAM
(12,29),(29,28),0.0627871 # DEPENDENCYPART_HEADBIGRAM
(12,29),(30,28),0.080407 # DEPENDENCYPART_HEADBIGRAM
(12,29),(31,28),0.0704556 # DEPENDENCYPART_HEADBIGRAM
(12,32),(19,31),0.0739296 # DEPENDENCYPART_HEADBIGRAM
