# _root_ Even if the gross national product is either flat or in the growth range of 2 % to 2.5 % , `` we can handle that , '' Mr. Marous said .
#goldHeads=7,7,6,6,6,7,24,10,10,7,10,14,14,11,14,20,20,20,20,15,24,24,24,31,24,25,31,31,30,31,0,31,
#predictedHeads=7,7,6,6,6,7,24,10,10,7,10,14,14,11,14,20,20,20,20,15,24,24,24,31,24,25,31,31,30,31,0,31,
(14,18),(24,17),0.10027 # DEPENDENCYPART_HEADBIGRAM
(14,18),(31,17),0.144452 # DEPENDENCYPART_HEADBIGRAM
(14,19),(7,18),-0.105121 # DEPENDENCYPART_HEADBIGRAM
(14,19),(11,18),-0.027523 # DEPENDENCYPART_HEADBIGRAM
(14,19),(13,18),-0.0760924 # DEPENDENCYPART_HEADBIGRAM
(14,19),(14,18),0.0796918 # DEPENDENCYPART_HEADBIGRAM
(14,19),(15,18),0.136996 # DEPENDENCYPART_HEADBIGRAM
(14,19),(17,18),0.0770148 # DEPENDENCYPART_HEADBIGRAM
(14,19),(19,18),0.133387 # DEPENDENCYPART_HEADBIGRAM
(14,19),(20,18),0.0699529 # DEPENDENCYPART_HEADBIGRAM
(14,19),(25,18),0.0534337 # DEPENDENCYPART_HEADBIGRAM
(14,19),(31,18),0.0530495 # DEPENDENCYPART_HEADBIGRAM
(14,20),(14,19),0.106569 # DEPENDENCYPART_HEADBIGRAM
(14,20),(15,19),0.0543452 # DEPENDENCYPART_HEADBIGRAM
(14,20),(17,19),0.0408659 # DEPENDENCYPART_HEADBIGRAM
(14,20),(18,19),0.0566737 # DEPENDENCYPART_HEADBIGRAM
(14,20),(20,19),0.273955 # DEPENDENCYPART_HEADBIGRAM
(14,20),(24,19),0.0974574 # DEPENDENCYPART_HEADBIGRAM
(14,20),(31,19),0.0826666 # DEPENDENCYPART_HEADBIGRAM
(14,21),(7,20),-0.0763442 # DEPENDENCYPART_HEADBIGRAM
(14,21),(10,20),-0.0686739 # DEPENDENCYPART_HEADBIGRAM
(14,21),(11,20),-0.0730411 # DEPENDENCYPART_HEADBIGRAM
(14,21),(14,20),0.159491 # DEPENDENCYPART_HEADBIGRAM
(14,21),(15,20),0.0626433 # DEPENDENCYPART_HEADBIGRAM
(14,21),(16,20),0.104883 # DEPENDENCYPART_HEADBIGRAM
(14,21),(17,20),0.137185 # DEPENDENCYPART_HEADBIGRAM
(14,21),(18,20),0.222801 # DEPENDENCYPART_HEADBIGRAM
(14,21),(24,20),0.073345 # DEPENDENCYPART_HEADBIGRAM
(14,21),(31,20),0.0135661 # DEPENDENCYPART_HEADBIGRAM
(14,22),(7,21),-0.0749 # DEPENDENCYPART_HEADBIGRAM
(14,22),(10,21),-0.0671389 # DEPENDENCYPART_HEADBIGRAM
(14,22),(14,21),0.088593 # DEPENDENCYPART_HEADBIGRAM
(14,22),(17,21),0.086482 # DEPENDENCYPART_HEADBIGRAM
(14,22),(18,21),0.107657 # DEPENDENCYPART_HEADBIGRAM
(14,22),(19,21),0.112774 # DEPENDENCYPART_HEADBIGRAM
(14,22),(20,21),0.0911489 # DEPENDENCYPART_HEADBIGRAM
(14,22),(24,21),0.0925673 # DEPENDENCYPART_HEADBIGRAM
(14,22),(25,21),0.0827474 # DEPENDENCYPART_HEADBIGRAM
(14,22),(31,21),0.0818681 # DEPENDENCYPART_HEADBIGRAM
(14,24),(24,23),0.110006 # DEPENDENCYPART_HEADBIGRAM
(14,24),(25,23),0.0838465 # DEPENDENCYPART_HEADBIGRAM
(14,24),(31,23),0.0882497 # DEPENDENCYPART_HEADBIGRAM
(14,25),(7,24),-0.0733939 # DEPENDENCYPART_HEADBIGRAM
(14,25),(9,24),-0.0570195 # DEPENDENCYPART_HEADBIGRAM
(14,25),(10,24),-0.0598501 # DEPENDENCYPART_HEADBIGRAM
(14,25),(14,24),0.0843694 # DEPENDENCYPART_HEADBIGRAM
(14,25),(15,24),0.100908 # DEPENDENCYPART_HEADBIGRAM
(14,25),(17,24),0.0977865 # DEPENDENCYPART_HEADBIGRAM
(14,25),(19,24),0.108988 # DEPENDENCYPART_HEADBIGRAM
(14,25),(20,24),0.1019 # DEPENDENCYPART_HEADBIGRAM
(14,25),(25,24),0.0898849 # DEPENDENCYPART_HEADBIGRAM
(14,25),(31,24),0.0845207 # DEPENDENCYPART_HEADBIGRAM
(14,26),(7,25),-0.0772922 # DEPENDENCYPART_HEADBIGRAM
(14,26),(10,25),-0.0382965 # DEPENDENCYPART_HEADBIGRAM
(14,26),(14,25),0.0909069 # DEPENDENCYPART_HEADBIGRAM
(14,26),(17,25),0.115931 # DEPENDENCYPART_HEADBIGRAM
(14,26),(19,25),0.106899 # DEPENDENCYPART_HEADBIGRAM
(14,26),(20,25),0.116024 # DEPENDENCYPART_HEADBIGRAM
(14,26),(23,25),0.10541 # DEPENDENCYPART_HEADBIGRAM
(14,26),(24,25),0.108207 # DEPENDENCYPART_HEADBIGRAM
(14,26),(26,25),0.154203 # DEPENDENCYPART_HEADBIGRAM
(14,26),(31,25),0.0545055 # DEPENDENCYPART_HEADBIGRAM
(14,27),(14,26),0.100318 # DEPENDENCYPART_HEADBIGRAM
(14,27),(17,26),0.10627 # DEPENDENCYPART_HEADBIGRAM
(14,27),(20,26),0.10627 # DEPENDENCYPART_HEADBIGRAM
(14,27),(25,26),0.109538 # DEPENDENCYPART_HEADBIGRAM
(14,27),(29,26),0.0910432 # DEPENDENCYPART_HEADBIGRAM
(14,27),(30,26),0.0910448 # DEPENDENCYPART_HEADBIGRAM
(14,27),(31,26),0.0915583 # DEPENDENCYPART_HEADBIGRAM
(14,28),(7,27),-0.0774981 # DEPENDENCYPART_HEADBIGRAM
(14,28),(10,27),-0.0637745 # DEPENDENCYPART_HEADBIGRAM
(14,28),(14,27),0.177903 # DEPENDENCYPART_HEADBIGRAM
(14,28),(17,27),0.0884073 # DEPENDENCYPART_HEADBIGRAM
(14,28),(20,27),0.0884073 # DEPENDENCYPART_HEADBIGRAM
(14,28),(24,27),0.103886 # DEPENDENCYPART_HEADBIGRAM
(14,28),(25,27),0.0848801 # DEPENDENCYPART_HEADBIGRAM
(14,28),(26,27),0.104225 # DEPENDENCYPART_HEADBIGRAM
(14,28),(30,27),0.0779584 # DEPENDENCYPART_HEADBIGRAM
(14,28),(31,27),0.0733964 # DEPENDENCYPART_HEADBIGRAM
(14,30),(20,29),0.110708 # DEPENDENCYPART_HEADBIGRAM
(14,30),(25,29),0.0703727 # DEPENDENCYPART_HEADBIGRAM
(14,30),(30,29),0.210996 # DEPENDENCYPART_HEADBIGRAM
(14,30),(31,29),0.0656623 # DEPENDENCYPART_HEADBIGRAM
(14,31),(14,30),0.0978332 # DEPENDENCYPART_HEADBIGRAM
(14,31),(17,30),0.115386 # DEPENDENCYPART_HEADBIGRAM
(14,31),(20,30),0.114456 # DEPENDENCYPART_HEADBIGRAM
(14,31),(25,30),0.0398581 # DEPENDENCYPART_HEADBIGRAM
(14,31),(29,30),0.117338 # DEPENDENCYPART_HEADBIGRAM
(14,31),(31,30),0.21545 # DEPENDENCYPART_HEADBIGRAM
(14,32),(0,31),-0.0561648 # DEPENDENCYPART_HEADBIGRAM
(14,32),(7,31),-0.0529641 # DEPENDENCYPART_HEADBIGRAM
(14,32),(10,31),-0.0598708 # DEPENDENCYPART_HEADBIGRAM
(14,32),(14,31),0.080714 # DEPENDENCYPART_HEADBIGRAM
(14,32),(19,31),0.102227 # DEPENDENCYPART_HEADBIGRAM
(14,32),(20,31),0.145848 # DEPENDENCYPART_HEADBIGRAM
(14,32),(24,31),0.0736253 # DEPENDENCYPART_HEADBIGRAM
(14,32),(25,31),0.0950781 # DEPENDENCYPART_HEADBIGRAM
(14,32),(29,31),0.201932 # DEPENDENCYPART_HEADBIGRAM
(14,32),(30,31),0.202315 # DEPENDENCYPART_HEADBIGRAM
(15,13),(10,12),-0.15684 # DEPENDENCYPART_HEADBIGRAM
(15,13),(11,12),-0.153937 # DEPENDENCYPART_HEADBIGRAM
(15,13),(13,12),-0.0596217 # DEPENDENCYPART_HEADBIGRAM
(15,13),(14,12),-0.183525 # DEPENDENCYPART_HEADBIGRAM
(15,13),(17,12),0.0386035 # DEPENDENCYPART_HEADBIGRAM
(15,13),(20,12),0.0158037 # DEPENDENCYPART_HEADBIGRAM
(15,14),(7,13),-0.12876 # DEPENDENCYPART_HEADBIGRAM
(15,14),(10,13),-0.198056 # DEPENDENCYPART_HEADBIGRAM
(15,14),(11,13),-0.299828 # DEPENDENCYPART_HEADBIGRAM
(15,14),(12,13),-0.250307 # DEPENDENCYPART_HEADBIGRAM
(15,14),(14,13),-0.0894863 # DEPENDENCYPART_HEADBIGRAM
(15,14),(15,13),0.0364967 # DEPENDENCYPART_HEADBIGRAM
(15,14),(17,13),0.152151 # DEPENDENCYPART_HEADBIGRAM
(15,14),(20,13),0.0476959 # DEPENDENCYPART_HEADBIGRAM
(15,14),(24,13),0.0832511 # DEPENDENCYPART_HEADBIGRAM
(15,14),(31,13),0.0551632 # DEPENDENCYPART_HEADBIGRAM
(15,16),(7,15),-0.110049 # DEPENDENCYPART_HEADBIGRAM
(15,16),(8,15),-0.0488616 # DEPENDENCYPART_HEADBIGRAM
(15,16),(9,15),-0.0897205 # DEPENDENCYPART_HEADBIGRAM
(15,16),(10,15),-0.0809791 # DEPENDENCYPART_HEADBIGRAM
(15,16),(11,15),-0.0506269 # DEPENDENCYPART_HEADBIGRAM
(15,16),(13,15),0.0320005 # DEPENDENCYPART_HEADBIGRAM
(15,16),(14,15),0.0336363 # DEPENDENCYPART_HEADBIGRAM
(15,16),(17,15),0.311303 # DEPENDENCYPART_HEADBIGRAM
(15,16),(20,15),0.303768 # DEPENDENCYPART_HEADBIGRAM
(15,16),(24,15),0.0764062 # DEPENDENCYPART_HEADBIGRAM
(15,17),(10,16),-0.0174985 # DEPENDENCYPART_HEADBIGRAM
(15,17),(11,16),-0.066697 # DEPENDENCYPART_HEADBIGRAM
(15,17),(14,16),-0.0870898 # DEPENDENCYPART_HEADBIGRAM
(15,17),(15,16),-0.00522497 # DEPENDENCYPART_HEADBIGRAM
(15,17),(17,16),0.158725 # DEPENDENCYPART_HEADBIGRAM
(15,17),(18,16),0.0622816 # DEPENDENCYPART_HEADBIGRAM
(15,17),(19,16),0.0905186 # DEPENDENCYPART_HEADBIGRAM
(15,17),(20,16),0.0728642 # DEPENDENCYPART_HEADBIGRAM
(15,17),(24,16),0.0980964 # DEPENDENCYPART_HEADBIGRAM
(15,17),(31,16),0.0875679 # DEPENDENCYPART_HEADBIGRAM
(15,18),(7,17),-0.0613063 # DEPENDENCYPART_HEADBIGRAM
(15,18),(10,17),-0.0552364 # DEPENDENCYPART_HEADBIGRAM
(15,18),(11,17),-0.07493 # DEPENDENCYPART_HEADBIGRAM
(15,18),(14,17),-0.0595503 # DEPENDENCYPART_HEADBIGRAM
(15,18),(15,17),0.089169 # DEPENDENCYPART_HEADBIGRAM
(15,18),(16,17),0.124167 # DEPENDENCYPART_HEADBIGRAM
(15,18),(19,17),0.0944756 # DEPENDENCYPART_HEADBIGRAM
(15,18),(20,17),0.0818822 # DEPENDENCYPART_HEADBIGRAM
(15,18),(24,17),0.0943233 # DEPENDENCYPART_HEADBIGRAM
(15,18),(31,17),0.0936805 # DEPENDENCYPART_HEADBIGRAM
(15,19),(7,18),-0.0631774 # DEPENDENCYPART_HEADBIGRAM
(15,19),(11,18),-0.0571651 # DEPENDENCYPART_HEADBIGRAM
(15,19),(13,18),-0.0579039 # DEPENDENCYPART_HEADBIGRAM
(15,19),(14,18),-0.0579039 # DEPENDENCYPART_HEADBIGRAM
(15,19),(15,18),0.215408 # DEPENDENCYPART_HEADBIGRAM
(15,19),(17,18),0.103122 # DEPENDENCYPART_HEADBIGRAM
(15,19),(19,18),0.069994 # DEPENDENCYPART_HEADBIGRAM
(15,19),(20,18),0.0966651 # DEPENDENCYPART_HEADBIGRAM
(15,19),(25,18),0.0919869 # DEPENDENCYPART_HEADBIGRAM
(15,19),(31,18),0.0923346 # DEPENDENCYPART_HEADBIGRAM
(15,20),(14,19),-0.0847902 # DEPENDENCYPART_HEADBIGRAM
(15,20),(15,19),0.0370936 # DEPENDENCYPART_HEADBIGRAM
(15,20),(17,19),0.180125 # DEPENDENCYPART_HEADBIGRAM
(15,20),(18,19),0.135322 # DEPENDENCYPART_HEADBIGRAM
(15,20),(20,19),0.108402 # DEPENDENCYPART_HEADBIGRAM
(15,20),(24,19),0.0917689 # DEPENDENCYPART_HEADBIGRAM
(15,20),(31,19),0.0872802 # DEPENDENCYPART_HEADBIGRAM
(15,22),(7,21),-0.0576 # DEPENDENCYPART_HEADBIGRAM
(15,22),(10,21),-0.0561553 # DEPENDENCYPART_HEADBIGRAM
(15,22),(14,21),-0.057287 # DEPENDENCYPART_HEADBIGRAM
(15,22),(17,21),0.106414 # DEPENDENCYPART_HEADBIGRAM
(15,22),(18,21),0.108427 # DEPENDENCYPART_HEADBIGRAM
(15,22),(19,21),0.113054 # DEPENDENCYPART_HEADBIGRAM
(15,22),(20,21),0.111081 # DEPENDENCYPART_HEADBIGRAM
(15,22),(24,21),0.0980203 # DEPENDENCYPART_HEADBIGRAM
(15,22),(25,21),0.0966656 # DEPENDENCYPART_HEADBIGRAM
(15,22),(31,21),0.0967454 # DEPENDENCYPART_HEADBIGRAM
(15,24),(24,23),0.0441303 # DEPENDENCYPART_HEADBIGRAM
(15,24),(25,23),0.0914589 # DEPENDENCYPART_HEADBIGRAM
(15,24),(31,23),0.0958753 # DEPENDENCYPART_HEADBIGRAM
(16,17),(10,16),-0.0632151 # DEPENDENCYPART_HEADBIGRAM
(16,17),(11,16),-0.0564591 # DEPENDENCYPART_HEADBIGRAM
(16,17),(14,16),-0.0516891 # DEPENDENCYPART_HEADBIGRAM
(16,17),(15,16),-0.0929787 # DEPENDENCYPART_HEADBIGRAM
(16,17),(17,16),-0.0749827 # DEPENDENCYPART_HEADBIGRAM
(16,17),(18,16),0.124329 # DEPENDENCYPART_HEADBIGRAM
(16,17),(19,16),0.121762 # DEPENDENCYPART_HEADBIGRAM
(16,17),(20,16),0.221963 # DEPENDENCYPART_HEADBIGRAM
(16,17),(24,16),0.107157 # DEPENDENCYPART_HEADBIGRAM
(16,17),(31,16),0.0980009 # DEPENDENCYPART_HEADBIGRAM
(16,20),(14,19),-0.0585177 # DEPENDENCYPART_HEADBIGRAM
(16,20),(15,19),-0.0595557 # DEPENDENCYPART_HEADBIGRAM
(16,20),(17,19),0.201348 # DEPENDENCYPART_HEADBIGRAM
(16,20),(18,19),0.203092 # DEPENDENCYPART_HEADBIGRAM
(16,20),(20,19),0.111021 # DEPENDENCYPART_HEADBIGRAM
(16,20),(24,19),0.0918086 # DEPENDENCYPART_HEADBIGRAM
(16,20),(31,19),0.0973198 # DEPENDENCYPART_HEADBIGRAM
(17,9),(1,8),-0.14414 # DEPENDENCYPART_HEADBIGRAM
(17,9),(4,8),-0.132271 # DEPENDENCYPART_HEADBIGRAM
(17,9),(6,8),-0.0864188 # DEPENDENCYPART_HEADBIGRAM
(17,9),(7,8),-0.190409 # DEPENDENCYPART_HEADBIGRAM
(17,9),(9,8),-0.0867314 # DEPENDENCYPART_HEADBIGRAM
(17,9),(10,8),-0.0918893 # DEPENDENCYPART_HEADBIGRAM
(17,9),(11,8),-0.119127 # DEPENDENCYPART_HEADBIGRAM
(17,9),(14,8),-0.10433 # DEPENDENCYPART_HEADBIGRAM
(17,9),(24,8),0.0766046 # DEPENDENCYPART_HEADBIGRAM
(17,9),(31,8),0.0632384 # DEPENDENCYPART_HEADBIGRAM
(17,10),(4,9),-0.106322 # DEPENDENCYPART_HEADBIGRAM
(17,10),(6,9),-0.125172 # DEPENDENCYPART_HEADBIGRAM
(17,10),(7,9),-0.122483 # DEPENDENCYPART_HEADBIGRAM
(17,10),(8,9),-0.130309 # DEPENDENCYPART_HEADBIGRAM
(17,10),(10,9),0.23452 # DEPENDENCYPART_HEADBIGRAM
(17,10),(11,9),-0.120142 # DEPENDENCYPART_HEADBIGRAM
(17,10),(14,9),-0.127209 # DEPENDENCYPART_HEADBIGRAM
(17,10),(17,9),0.0790368 # DEPENDENCYPART_HEADBIGRAM
(17,10),(20,9),0.0914249 # DEPENDENCYPART_HEADBIGRAM
(17,10),(24,9),0.093436 # DEPENDENCYPART_HEADBIGRAM
(17,11),(4,10),-0.121107 # DEPENDENCYPART_HEADBIGRAM
(17,11),(6,10),-0.151614 # DEPENDENCYPART_HEADBIGRAM
(17,11),(7,10),-0.147345 # DEPENDENCYPART_HEADBIGRAM
(17,11),(8,10),-0.129981 # DEPENDENCYPART_HEADBIGRAM
(17,11),(9,10),-0.129579 # DEPENDENCYPART_HEADBIGRAM
(17,11),(11,10),-0.121564 # DEPENDENCYPART_HEADBIGRAM
(17,11),(14,10),-0.138729 # DEPENDENCYPART_HEADBIGRAM
(17,11),(17,10),0.0914079 # DEPENDENCYPART_HEADBIGRAM
(17,11),(24,10),0.0917236 # DEPENDENCYPART_HEADBIGRAM
(17,11),(31,10),0.0821734 # DEPENDENCYPART_HEADBIGRAM
(17,12),(7,11),0.00692541 # DEPENDENCYPART_HEADBIGRAM
(17,12),(8,11),-0.085029 # DEPENDENCYPART_HEADBIGRAM
(17,12),(9,11),-0.143031 # DEPENDENCYPART_HEADBIGRAM
(17,12),(10,11),-0.0573437 # DEPENDENCYPART_HEADBIGRAM
(17,12),(14,11),-0.103538 # DEPENDENCYPART_HEADBIGRAM
(17,12),(17,11),0.0420377 # DEPENDENCYPART_HEADBIGRAM
(17,12),(20,11),0.100169 # DEPENDENCYPART_HEADBIGRAM
(17,12),(24,11),0.160907 # DEPENDENCYPART_HEADBIGRAM
(17,12),(25,11),-0.0019731 # DEPENDENCYPART_HEADBIGRAM
(17,12),(31,11),0.0136771 # DEPENDENCYPART_HEADBIGRAM
(17,13),(10,12),-0.0976237 # DEPENDENCYPART_HEADBIGRAM
(17,13),(11,12),-0.131359 # DEPENDENCYPART_HEADBIGRAM
(17,13),(13,12),-0.0402609 # DEPENDENCYPART_HEADBIGRAM
(17,13),(14,12),-0.163354 # DEPENDENCYPART_HEADBIGRAM
(17,13),(17,12),0.0397076 # DEPENDENCYPART_HEADBIGRAM
(17,13),(20,12),0.166585 # DEPENDENCYPART_HEADBIGRAM
(17,14),(7,13),-0.167115 # DEPENDENCYPART_HEADBIGRAM
(17,14),(10,13),-0.149712 # DEPENDENCYPART_HEADBIGRAM
(17,14),(11,13),-0.175311 # DEPENDENCYPART_HEADBIGRAM
(17,14),(12,13),-0.135684 # DEPENDENCYPART_HEADBIGRAM
(17,14),(14,13),-0.127898 # DEPENDENCYPART_HEADBIGRAM
(17,14),(15,13),-0.11352 # DEPENDENCYPART_HEADBIGRAM
(17,14),(17,13),0.125717 # DEPENDENCYPART_HEADBIGRAM
(17,14),(20,13),0.0645609 # DEPENDENCYPART_HEADBIGRAM
(17,14),(24,13),0.0862689 # DEPENDENCYPART_HEADBIGRAM
(17,14),(31,13),0.0682449 # DEPENDENCYPART_HEADBIGRAM
(17,15),(7,14),-0.148356 # DEPENDENCYPART_HEADBIGRAM
(17,15),(8,14),-0.141785 # DEPENDENCYPART_HEADBIGRAM
(17,15),(9,14),-0.159334 # DEPENDENCYPART_HEADBIGRAM
(17,15),(10,14),-0.137561 # DEPENDENCYPART_HEADBIGRAM
(17,15),(11,14),-0.189321 # DEPENDENCYPART_HEADBIGRAM
(17,15),(15,14),-0.0614496 # DEPENDENCYPART_HEADBIGRAM
(17,15),(17,14),0.0529419 # DEPENDENCYPART_HEADBIGRAM
(17,15),(19,14),0.0700041 # DEPENDENCYPART_HEADBIGRAM
(17,15),(24,14),0.0824375 # DEPENDENCYPART_HEADBIGRAM
(17,15),(31,14),0.0773512 # DEPENDENCYPART_HEADBIGRAM
(17,16),(7,15),-0.116295 # DEPENDENCYPART_HEADBIGRAM
(17,16),(8,15),-0.0727386 # DEPENDENCYPART_HEADBIGRAM
(17,16),(9,15),-0.0973591 # DEPENDENCYPART_HEADBIGRAM
(17,16),(10,15),-0.153372 # DEPENDENCYPART_HEADBIGRAM
(17,16),(11,15),-0.223546 # DEPENDENCYPART_HEADBIGRAM
(17,16),(13,15),-0.056919 # DEPENDENCYPART_HEADBIGRAM
(17,16),(14,15),-0.0670076 # DEPENDENCYPART_HEADBIGRAM
(17,16),(17,15),0.0499479 # DEPENDENCYPART_HEADBIGRAM
(17,16),(20,15),0.0913907 # DEPENDENCYPART_HEADBIGRAM
(17,16),(24,15),0.101975 # DEPENDENCYPART_HEADBIGRAM
(17,18),(7,17),0.0062047 # DEPENDENCYPART_HEADBIGRAM
(17,18),(10,17),-0.0883501 # DEPENDENCYPART_HEADBIGRAM
(17,18),(11,17),-0.0073706 # DEPENDENCYPART_HEADBIGRAM
(17,18),(14,17),-0.096238 # DEPENDENCYPART_HEADBIGRAM
(17,18),(15,17),-0.0553789 # DEPENDENCYPART_HEADBIGRAM
(17,18),(16,17),-0.00953985 # DEPENDENCYPART_HEADBIGRAM
(17,18),(19,17),0.0716311 # DEPENDENCYPART_HEADBIGRAM
(17,18),(20,17),0.195829 # DEPENDENCYPART_HEADBIGRAM
(17,18),(24,17),0.115659 # DEPENDENCYPART_HEADBIGRAM
(17,18),(31,17),0.155653 # DEPENDENCYPART_HEADBIGRAM
(17,19),(7,18),-0.121713 # DEPENDENCYPART_HEADBIGRAM
(17,19),(11,18),-0.00860317 # DEPENDENCYPART_HEADBIGRAM
(17,19),(13,18),-0.0884154 # DEPENDENCYPART_HEADBIGRAM
(17,19),(14,18),-0.0903535 # DEPENDENCYPART_HEADBIGRAM
(17,19),(15,18),-0.0117266 # DEPENDENCYPART_HEADBIGRAM
(17,19),(17,18),0.172839 # DEPENDENCYPART_HEADBIGRAM
(17,19),(19,18),0.144993 # DEPENDENCYPART_HEADBIGRAM
(17,19),(20,18),0.0572557 # DEPENDENCYPART_HEADBIGRAM
(17,19),(25,18),0.0364993 # DEPENDENCYPART_HEADBIGRAM
(17,19),(31,18),0.0358965 # DEPENDENCYPART_HEADBIGRAM
(17,20),(14,19),-0.0883132 # DEPENDENCYPART_HEADBIGRAM
(17,20),(15,19),-0.0910707 # DEPENDENCYPART_HEADBIGRAM
(17,20),(17,19),0.267404 # DEPENDENCYPART_HEADBIGRAM
(17,20),(18,19),0.162947 # DEPENDENCYPART_HEADBIGRAM
(17,20),(20,19),0.441007 # DEPENDENCYPART_HEADBIGRAM
(17,20),(24,19),0.0917901 # DEPENDENCYPART_HEADBIGRAM
(17,20),(31,19),0.0823802 # DEPENDENCYPART_HEADBIGRAM
(17,21),(7,20),-0.0709226 # DEPENDENCYPART_HEADBIGRAM
(17,21),(10,20),-0.0834532 # DEPENDENCYPART_HEADBIGRAM
(17,21),(11,20),-0.0807627 # DEPENDENCYPART_HEADBIGRAM
(17,21),(14,20),-0.0901079 # DEPENDENCYPART_HEADBIGRAM
(17,21),(15,20),-0.0804238 # DEPENDENCYPART_HEADBIGRAM
(17,21),(16,20),-0.0571209 # DEPENDENCYPART_HEADBIGRAM
(17,21),(17,20),0.165741 # DEPENDENCYPART_HEADBIGRAM
(17,21),(18,20),0.238981 # DEPENDENCYPART_HEADBIGRAM
(17,21),(24,20),0.0716734 # DEPENDENCYPART_HEADBIGRAM
(17,21),(31,20),0.0213627 # DEPENDENCYPART_HEADBIGRAM
(17,22),(7,21),-0.0749976 # DEPENDENCYPART_HEADBIGRAM
(17,22),(10,21),-0.0672364 # DEPENDENCYPART_HEADBIGRAM
(17,22),(14,21),-0.0757875 # DEPENDENCYPART_HEADBIGRAM
(17,22),(17,21),0.0839366 # DEPENDENCYPART_HEADBIGRAM
(17,22),(18,21),0.109714 # DEPENDENCYPART_HEADBIGRAM
(17,22),(19,21),0.104698 # DEPENDENCYPART_HEADBIGRAM
(17,22),(20,21),0.0830733 # DEPENDENCYPART_HEADBIGRAM
(17,22),(24,21),0.0924736 # DEPENDENCYPART_HEADBIGRAM
(17,22),(25,21),0.0826538 # DEPENDENCYPART_HEADBIGRAM
(17,22),(31,21),0.0819715 # DEPENDENCYPART_HEADBIGRAM
(17,24),(24,23),0.110005 # DEPENDENCYPART_HEADBIGRAM
(17,24),(25,23),0.0838465 # DEPENDENCYPART_HEADBIGRAM
(17,24),(31,23),0.0882497 # DEPENDENCYPART_HEADBIGRAM
(17,25),(7,24),-0.0747616 # DEPENDENCYPART_HEADBIGRAM
(17,25),(9,24),-0.0583873 # DEPENDENCYPART_HEADBIGRAM
(17,25),(10,24),-0.0613009 # DEPENDENCYPART_HEADBIGRAM
(17,25),(14,24),-0.0648029 # DEPENDENCYPART_HEADBIGRAM
(17,25),(15,24),-0.0602096 # DEPENDENCYPART_HEADBIGRAM
(17,25),(17,24),0.0781348 # DEPENDENCYPART_HEADBIGRAM
(17,25),(19,24),0.0999129 # DEPENDENCYPART_HEADBIGRAM
(17,25),(20,24),0.0928257 # DEPENDENCYPART_HEADBIGRAM
(17,25),(25,24),0.0846675 # DEPENDENCYPART_HEADBIGRAM
(17,25),(31,24),0.0843641 # DEPENDENCYPART_HEADBIGRAM
(17,26),(7,25),-0.0885428 # DEPENDENCYPART_HEADBIGRAM
(17,26),(10,25),-0.0387848 # DEPENDENCYPART_HEADBIGRAM
(17,26),(14,25),-0.0563386 # DEPENDENCYPART_HEADBIGRAM
(17,26),(17,25),0.0908098 # DEPENDENCYPART_HEADBIGRAM
(17,26),(19,25),0.107044 # DEPENDENCYPART_HEADBIGRAM
(17,26),(20,25),0.122918 # DEPENDENCYPART_HEADBIGRAM
(17,26),(23,25),0.10441 # DEPENDENCYPART_HEADBIGRAM
(17,26),(24,25),0.102059 # DEPENDENCYPART_HEADBIGRAM
(17,26),(26,25),0.162231 # DEPENDENCYPART_HEADBIGRAM
(17,26),(31,25),0.0432588 # DEPENDENCYPART_HEADBIGRAM
(17,27),(14,26),-0.0598324 # DEPENDENCYPART_HEADBIGRAM
(17,27),(17,26),0.0999736 # DEPENDENCYPART_HEADBIGRAM
(17,27),(20,26),0.10628 # DEPENDENCYPART_HEADBIGRAM
(17,27),(25,26),0.120456 # DEPENDENCYPART_HEADBIGRAM
(17,27),(29,26),0.091134 # DEPENDENCYPART_HEADBIGRAM
(17,27),(30,26),0.0911356 # DEPENDENCYPART_HEADBIGRAM
(17,27),(31,26),0.0916492 # DEPENDENCYPART_HEADBIGRAM
(17,28),(7,27),-0.0774981 # DEPENDENCYPART_HEADBIGRAM
(17,28),(10,27),-0.0637745 # DEPENDENCYPART_HEADBIGRAM
(17,28),(14,27),-0.0751903 # DEPENDENCYPART_HEADBIGRAM
(17,28),(17,27),0.153218 # DEPENDENCYPART_HEADBIGRAM
(17,28),(20,27),0.0884073 # DEPENDENCYPART_HEADBIGRAM
(17,28),(24,27),0.103892 # DEPENDENCYPART_HEADBIGRAM
(17,28),(25,27),0.0848801 # DEPENDENCYPART_HEADBIGRAM
(17,28),(26,27),0.104225 # DEPENDENCYPART_HEADBIGRAM
(17,28),(30,27),0.0779584 # DEPENDENCYPART_HEADBIGRAM
(17,28),(31,27),0.0733964 # DEPENDENCYPART_HEADBIGRAM
(17,30),(20,29),0.11068 # DEPENDENCYPART_HEADBIGRAM
(17,30),(25,29),0.0695888 # DEPENDENCYPART_HEADBIGRAM
(17,30),(30,29),0.208054 # DEPENDENCYPART_HEADBIGRAM
(17,30),(31,29),0.0652368 # DEPENDENCYPART_HEADBIGRAM
(18,16),(7,15),-0.0684222 # DEPENDENCYPART_HEADBIGRAM
(18,16),(8,15),-0.0649718 # DEPENDENCYPART_HEADBIGRAM
(18,16),(9,15),-0.0649718 # DEPENDENCYPART_HEADBIGRAM
(18,16),(10,15),-0.1508 # DEPENDENCYPART_HEADBIGRAM
