# _root_ Dun & Bradstreet Corp. said business failures fell 17.8 % to 11,586 in the third quarter from 14,099 in the year-earlier period .
#goldHeads=2,4,2,5,0,7,8,5,10,8,8,11,11,16,16,13,8,17,17,22,22,19,5,
#predictedHeads=2,4,2,5,0,7,8,5,10,8,8,11,8,16,16,13,8,17,17,22,22,19,5,
(18,22),(22,18),(22,-1),-0.0918177 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,17),(22,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,-1),-0.15232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,15),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,15),(22,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,15),(22,-1),-0.160903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,14),(22,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,14),(22,-1),-0.121336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,13),(22,-1),-0.151994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,11),(11,11),(11,12),0.104798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,11),(11,11),(11,13),0.108324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,11),(11,11),(11,16),0.120387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,11),(11,11),(11,17),0.108324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,11),(11,11),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,11),(11,11),(11,22),-0.147848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,11),(11,11),(11,24),-0.130768 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,11),(11,12),(11,13),0.109526 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,12),(11,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,12),(11,17),0.109526 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,12),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,12),(11,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,12),(11,24),-0.149762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,11),(11,13),(11,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,13),(11,17),0.10954 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,13),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,13),(11,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,13),(11,24),-0.149709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,11),(11,16),(11,17),0.107109 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,16),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,16),(11,22),-0.144702 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,16),(11,24),-0.133474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,11),(11,17),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,17),(11,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,17),(11,24),-0.149462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,11),(11,19),(11,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,11),(11,19),(11,24),-0.149709 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,11),(11,22),(11,24),-0.133474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,11),(11,11),(11,10),-0.00937667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,11),(11,11),(11,9),-0.0297361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,11),(11,11),(11,-1),0.0185229 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,11),(11,10),(11,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,10),(11,-1),-0.00288058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,11),(11,9),(11,-1),-0.0290548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,16),(16,17),0.137577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,18),0.0913468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,19),-0.153827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,21),-0.145606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,22),-0.150403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,24),-0.137294 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,16),(16,17),(16,18),0.123853 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,17),(16,19),-0.145166 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,17),(16,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,17),(16,22),-0.144708 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,17),(16,24),-0.135559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,18),(16,19),-0.14471 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,18),(16,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,18),(16,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,18),(16,24),-0.203314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,19),(16,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,19),(16,22),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,19),(16,24),-0.134896 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,16),(16,21),(16,22),-0.146249 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,21),(16,24),-0.100957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,22),(16,24),-0.117644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,16),(16,15),-0.011604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,14),0.00426453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,13),-0.0974995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,12),0.0370528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,10),-0.164213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,9),0.0370528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,8),-0.0215407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,-1),0.223378 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,16),(16,15),(16,14),-0.02521 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,15),(16,13),-0.0255817 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,15),(16,12),-0.0212523 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,15),(16,10),-0.0178329 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,15),(16,9),-0.0212523 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,15),(16,8),-0.0200142 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,15),(16,-1),-0.0293686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,14),(16,13),-0.0228222 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,14),(16,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,14),(16,10),-0.0199791 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,14),(16,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,14),(16,8),-0.0205149 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,14),(16,-1),0.00925536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,13),(16,12),-0.0260741 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,13),(16,10),-0.0297921 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,13),(16,9),-0.0260741 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,13),(16,8),-0.00245716 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,13),(16,-1),-0.0269056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,12),(16,10),-0.0255816 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,12),(16,9),-0.02582 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,12),(16,8),-0.0184419 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,12),(16,-1),0.0181415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,10),(16,9),-0.0169775 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,10),(16,8),-0.0351056 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,10),(16,-1),-0.108587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,9),(16,8),-0.0184419 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,9),(16,-1),0.0181415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,8),(16,-1),-0.0385168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,17),(17,18),0.0831412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,19),-0.145919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,21),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,22),-0.162432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,24),-0.0637738 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,18),(17,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,24),-0.16198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,19),(17,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,22),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,24),-0.152024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,21),(17,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,21),(17,24),-0.139819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,22),(17,24),-0.133385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,17),(17,16),-0.0650396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,15),0.0107684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,11),-0.0238216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,-1),0.0267791 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,16),(17,15),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,16),(17,11),-0.0124389 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,16),(17,-1),-0.0275024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,15),(17,11),-0.0194516 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,15),(17,-1),0.0010603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,11),(17,-1),-0.0238552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,19),-0.144823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,20),-0.144903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,21),-0.144734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,22),-0.144883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,24),-0.131747 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,19),(18,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,24),-0.16044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,20),(18,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,24),-0.143281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,21),(18,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,21),(18,24),-0.104562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,22),(18,24),-0.14392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,17),-0.0479049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,16),-0.0257218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,15),0.00340258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,14),-0.00139893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,-1),0.0969932 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,17),(18,16),-0.0206149 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,15),-0.0194409 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,-1),-0.0694214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,16),(18,15),-0.0194429 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,14),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,-1),-0.0171911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,15),(18,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,-1),-0.00437876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,14),(18,-1),-0.00566879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,20),(20,21),-0.034478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,24),-0.0738497 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,21),(20,24),-0.0344776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,20),(20,-1),-0.211491 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,21),(21,24),-0.00248746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,21),(21,20),0.152143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,-1),-0.205843 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,20),(21,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,20),(21,-1),-0.0991127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,11),(21,-1),-0.129227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,22),(22,24),0.210383 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,22),(22,21),0.158491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,20),0.0895397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,18),-0.14672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,17),-0.153828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,15),-0.145606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,14),-0.148478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,13),-0.153827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,-1),-0.137326 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,21),(22,20),0.129051 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,18),-0.145415 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,15),-0.145522 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,14),-0.147796 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,-1),-0.100963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,20),(22,18),-0.144832 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,20),(22,17),-0.144737 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,20),(22,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,20),(22,14),-0.145008 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,20),(22,13),-0.144737 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,20),(22,-1),-0.0698324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,18),(22,17),-0.14471 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,18),(22,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,18),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,18),(22,13),-0.14471 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,18),(22,-1),-0.203312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,17),(22,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,17),(22,14),-0.144713 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,17),(22,13),-0.145166 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,17),(22,-1),-0.135431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,15),(22,14),-0.147796 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,15),(22,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,15),(22,-1),-0.100371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,14),(22,13),-0.144737 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,14),(22,-1),-0.0698324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,13),(22,-1),-0.134767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,24),-0.0866796 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,21),(21,20),0.107575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,-1),-0.211377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,20),(21,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,20),(21,-1),-0.146667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,11),(21,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,11),(11,11),(11,12),0.10544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,11),(11,11),(11,13),0.109451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,11),(11,11),(11,16),0.1048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,11),(11,11),(11,17),0.109453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,11),(11,11),(11,19),0.109451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,11),(11,11),(11,22),-0.145618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,11),(11,11),(11,24),-0.143941 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,11),(11,12),(11,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(21,11),(11,12),(11,16),0.109536 # DEPENDENCYPART_GRANDSIBL
(21,11),(11,12),(11,17),0.10954 # DEPENDENCYPART_GRANDSIBL
(21,11),(11,12),(11,19),0.10954 # DEPENDENCYPART_GRANDSIBL
(21,11),(11,12),(11,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,11),(11,12),(11,24),-0.148796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,11),(11,13),(11,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(21,11),(11,13),(11,17),0.10954 # DEPENDENCYPART_GRANDSIBL
(21,11),(11,13),(11,19),0.10954 # DEPENDENCYPART_GRANDSIBL
(21,11),(11,13),(11,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,11),(11,13),(11,24),-0.144791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,11),(11,16),(11,17),0.10954 # DEPENDENCYPART_GRANDSIBL
(21,11),(11,16),(11,19),0.10954 # DEPENDENCYPART_GRANDSIBL
(21,11),(11,16),(11,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,11),(11,16),(11,24),-0.15032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,11),(11,17),(11,19),0.10954 # DEPENDENCYPART_GRANDSIBL
(21,11),(11,17),(11,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,11),(11,17),(11,24),-0.144789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,11),(11,19),(11,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,11),(11,19),(11,24),-0.144791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,11),(11,22),(11,24),-0.15032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,11),(11,11),(11,10),0.0503113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,11),(11,11),(11,9),-0.0251516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,11),(11,11),(11,-1),-0.116666 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,11),(11,10),(11,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,11),(11,10),(11,-1),0.0543854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,11),(11,9),(11,-1),-0.0251261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,20),(20,21),-0.145617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,24),-0.0951167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,21),(20,24),-0.145777 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,20),(20,-1),0.0311584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,13),(13,13),(13,14),0.116954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,15),0.146467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,16),0.043054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,17),0.122045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,18),0.0240936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,19),0.120652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,22),-0.162245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,24),-0.144772 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,13),(13,14),(13,15),0.108753 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,14),(13,16),0.124628 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,14),(13,17),0.10954 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,14),(13,18),0.131724 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,14),(13,19),0.10954 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,14),(13,22),-0.144702 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,14),(13,24),-0.167254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,15),(13,16),0.107972 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,15),(13,17),0.107862 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,15),(13,18),0.138104 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,15),(13,19),0.10786 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,15),(13,22),-0.144717 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,15),(13,24),-0.168841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,16),(13,17),0.109 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,16),(13,18),0.109281 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,16),(13,19),0.10901 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,16),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,16),(13,24),-0.193104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,17),(13,18),0.109415 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,17),(13,19),0.109527 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,17),(13,22),-0.144702 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,17),(13,24),-0.136815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,18),(13,19),0.10946 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,18),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,18),(13,24),-0.0981834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,19),(13,22),-0.144702 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,19),(13,24),-0.138383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,22),(13,24),-0.193066 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,13),(13,13),(13,12),0.0221519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,11),-0.0339602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,10),0.128922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,-1),-0.351589 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,13),(13,12),(13,11),-0.0285667 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,12),(13,10),-0.0248544 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,12),(13,-1),-0.0150329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
