# _root_ For the year ended March 31 , Dentsu sales rose 19 % to $ 8.9 billion from $ 7.5 billion , and net income jumped 59 % to $ 102 million from $ 64 million .
#goldHeads=22,3,1,3,4,5,22,9,10,22,12,10,10,13,14,14,10,17,18,18,22,0,24,25,22,27,25,25,28,29,29,25,32,33,33,22,
#predictedHeads=22,3,1,3,4,5,22,9,10,22,12,10,10,13,14,14,10,17,18,18,22,0,24,25,22,27,25,25,28,29,29,25,32,33,33,22,
(22,17),(22,10),(22,6),-0.123621 # DEPENDENCYPART_TRISIBL
(22,17),(22,10),(22,5),-0.153861 # DEPENDENCYPART_TRISIBL
(22,17),(22,10),(22,4),-0.201804 # DEPENDENCYPART_TRISIBL
(22,17),(22,10),(22,3),-0.154551 # DEPENDENCYPART_TRISIBL
(22,17),(22,10),(22,2),-0.101293 # DEPENDENCYPART_TRISIBL
(22,17),(22,10),(22,1),-0.134547 # DEPENDENCYPART_TRISIBL
(22,17),(22,10),(22,-1),-0.143109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,9),(22,8),-0.139691 # DEPENDENCYPART_TRISIBL
(22,17),(22,9),(22,7),-0.138016 # DEPENDENCYPART_TRISIBL
(22,17),(22,9),(22,6),-0.134824 # DEPENDENCYPART_TRISIBL
(22,17),(22,9),(22,5),-0.139127 # DEPENDENCYPART_TRISIBL
(22,17),(22,9),(22,4),-0.180562 # DEPENDENCYPART_TRISIBL
(22,17),(22,9),(22,3),-0.139914 # DEPENDENCYPART_TRISIBL
(22,17),(22,9),(22,2),-0.0943322 # DEPENDENCYPART_TRISIBL
(22,17),(22,9),(22,1),-0.150746 # DEPENDENCYPART_TRISIBL
(22,17),(22,9),(22,-1),-0.0693857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,8),(22,7),-0.137632 # DEPENDENCYPART_TRISIBL
(22,17),(22,8),(22,6),-0.134176 # DEPENDENCYPART_TRISIBL
(22,17),(22,8),(22,5),-0.139123 # DEPENDENCYPART_TRISIBL
(22,17),(22,8),(22,4),-0.180562 # DEPENDENCYPART_TRISIBL
(22,17),(22,8),(22,3),-0.13991 # DEPENDENCYPART_TRISIBL
(22,17),(22,8),(22,2),-0.0943322 # DEPENDENCYPART_TRISIBL
(22,17),(22,8),(22,1),-0.150634 # DEPENDENCYPART_TRISIBL
(22,17),(22,8),(22,-1),-0.0724461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,7),(22,6),-0.143656 # DEPENDENCYPART_TRISIBL
(22,17),(22,7),(22,5),-0.100569 # DEPENDENCYPART_TRISIBL
(22,17),(22,7),(22,4),-0.233175 # DEPENDENCYPART_TRISIBL
(22,17),(22,7),(22,3),-0.101541 # DEPENDENCYPART_TRISIBL
(22,17),(22,7),(22,2),-0.0838267 # DEPENDENCYPART_TRISIBL
(22,17),(22,7),(22,1),-0.00163307 # DEPENDENCYPART_TRISIBL
(22,17),(22,7),(22,-1),-0.189776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,6),(22,5),-0.134358 # DEPENDENCYPART_TRISIBL
(22,17),(22,6),(22,4),-0.159969 # DEPENDENCYPART_TRISIBL
(22,17),(22,6),(22,3),-0.135044 # DEPENDENCYPART_TRISIBL
(22,17),(22,6),(22,2),-0.0783917 # DEPENDENCYPART_TRISIBL
(22,17),(22,6),(22,1),-0.122246 # DEPENDENCYPART_TRISIBL
(22,17),(22,6),(22,-1),-0.101676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,5),(22,4),-0.180562 # DEPENDENCYPART_TRISIBL
(22,17),(22,5),(22,3),-0.13991 # DEPENDENCYPART_TRISIBL
(22,17),(22,5),(22,2),-0.0943323 # DEPENDENCYPART_TRISIBL
(22,17),(22,5),(22,1),-0.150656 # DEPENDENCYPART_TRISIBL
(22,17),(22,5),(22,-1),-0.0727656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,4),(22,3),-0.154276 # DEPENDENCYPART_TRISIBL
(22,17),(22,4),(22,2),-0.10129 # DEPENDENCYPART_TRISIBL
(22,17),(22,4),(22,1),-0.134547 # DEPENDENCYPART_TRISIBL
(22,17),(22,4),(22,-1),-0.143104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,3),(22,2),-0.0943737 # DEPENDENCYPART_TRISIBL
(22,17),(22,3),(22,1),-0.150892 # DEPENDENCYPART_TRISIBL
(22,17),(22,3),(22,-1),-0.0755114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,2),(22,1),-0.128271 # DEPENDENCYPART_TRISIBL
(22,17),(22,2),(22,-1),-0.0673341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,1),(22,-1),-0.118866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,15),(22,14),0.0813651 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,13),-0.106658 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,12),-0.0832981 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,11),-0.101558 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,10),-0.144845 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,9),-0.118654 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,8),-0.117531 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,7),-0.100724 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,6),-0.101582 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,5),-0.117692 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,4),-0.145637 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,3),-0.118128 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,2),-0.0804979 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,1),-0.0736669 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,-1),-0.122272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,14),(22,13),-0.105665 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,12),-0.089196 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,11),-0.0875877 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,10),-0.151414 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,9),-0.12496 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,8),-0.123833 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,7),-0.102946 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,6),-0.0876286 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,5),-0.123994 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,4),-0.152213 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,3),-0.123844 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,2),-0.126121 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,1),0.0139094 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,-1),-0.095667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,13),(22,12),0.0201476 # DEPENDENCYPART_TRISIBL
(22,16),(22,13),(22,11),-0.0837493 # DEPENDENCYPART_TRISIBL
(22,16),(22,13),(22,10),-0.147084 # DEPENDENCYPART_TRISIBL
(22,16),(22,13),(22,9),-0.0554008 # DEPENDENCYPART_TRISIBL
(22,16),(22,13),(22,8),-0.0537572 # DEPENDENCYPART_TRISIBL
(22,16),(22,13),(22,7),-0.103238 # DEPENDENCYPART_TRISIBL
(22,16),(22,13),(22,6),-0.0837735 # DEPENDENCYPART_TRISIBL
(22,16),(22,13),(22,5),-0.0539181 # DEPENDENCYPART_TRISIBL
(22,16),(22,13),(22,4),-0.147829 # DEPENDENCYPART_TRISIBL
(22,16),(22,13),(22,3),-0.0537681 # DEPENDENCYPART_TRISIBL
(22,16),(22,13),(22,2),-0.0871062 # DEPENDENCYPART_TRISIBL
(22,16),(22,13),(22,1),-0.087667 # DEPENDENCYPART_TRISIBL
(22,16),(22,13),(22,-1),-0.174905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,12),(22,11),-0.0960581 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,10),-0.15429 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,9),-0.114353 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,8),-0.113229 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,7),-0.111142 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,6),-0.0960806 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,5),-0.11339 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,4),-0.155089 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,3),-0.113255 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,2),-0.0780766 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,1),-0.0997892 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,-1),-0.0820399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,11),(22,10),-0.144845 # DEPENDENCYPART_TRISIBL
(22,16),(22,11),(22,9),-0.118654 # DEPENDENCYPART_TRISIBL
(22,16),(22,11),(22,8),-0.117531 # DEPENDENCYPART_TRISIBL
(22,16),(22,11),(22,7),-0.100724 # DEPENDENCYPART_TRISIBL
(22,16),(22,11),(22,6),-0.101582 # DEPENDENCYPART_TRISIBL
(22,16),(22,11),(22,5),-0.117692 # DEPENDENCYPART_TRISIBL
(22,16),(22,11),(22,4),-0.145637 # DEPENDENCYPART_TRISIBL
(22,16),(22,11),(22,3),-0.118128 # DEPENDENCYPART_TRISIBL
(22,16),(22,11),(22,2),-0.0804981 # DEPENDENCYPART_TRISIBL
(22,16),(22,11),(22,1),-0.0736676 # DEPENDENCYPART_TRISIBL
(22,16),(22,11),(22,-1),-0.122855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,10),(22,9),-0.114854 # DEPENDENCYPART_TRISIBL
(22,16),(22,10),(22,8),-0.11373 # DEPENDENCYPART_TRISIBL
(22,16),(22,10),(22,7),-0.0872091 # DEPENDENCYPART_TRISIBL
(22,16),(22,10),(22,6),-0.0843962 # DEPENDENCYPART_TRISIBL
(22,16),(22,10),(22,5),-0.113891 # DEPENDENCYPART_TRISIBL
(22,16),(22,10),(22,4),-0.155168 # DEPENDENCYPART_TRISIBL
(22,16),(22,10),(22,3),-0.113739 # DEPENDENCYPART_TRISIBL
(22,16),(22,10),(22,2),-0.0820383 # DEPENDENCYPART_TRISIBL
(22,16),(22,10),(22,1),-0.0918056 # DEPENDENCYPART_TRISIBL
(22,16),(22,10),(22,-1),-0.124438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,9),(22,8),-0.113026 # DEPENDENCYPART_TRISIBL
(22,16),(22,9),(22,7),-0.111142 # DEPENDENCYPART_TRISIBL
(22,16),(22,9),(22,6),-0.0933397 # DEPENDENCYPART_TRISIBL
(22,16),(22,9),(22,5),-0.113187 # DEPENDENCYPART_TRISIBL
(22,16),(22,9),(22,4),-0.155163 # DEPENDENCYPART_TRISIBL
(22,16),(22,9),(22,3),-0.113052 # DEPENDENCYPART_TRISIBL
(22,16),(22,9),(22,2),-0.0774528 # DEPENDENCYPART_TRISIBL
(22,16),(22,9),(22,1),-0.0997415 # DEPENDENCYPART_TRISIBL
(22,16),(22,9),(22,-1),-0.0788223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,8),(22,7),-0.111142 # DEPENDENCYPART_TRISIBL
(22,16),(22,8),(22,6),-0.0933397 # DEPENDENCYPART_TRISIBL
(22,16),(22,8),(22,5),-0.113184 # DEPENDENCYPART_TRISIBL
(22,16),(22,8),(22,4),-0.155081 # DEPENDENCYPART_TRISIBL
(22,16),(22,8),(22,3),-0.113049 # DEPENDENCYPART_TRISIBL
(22,16),(22,8),(22,2),-0.0774249 # DEPENDENCYPART_TRISIBL
(22,16),(22,8),(22,1),-0.0997414 # DEPENDENCYPART_TRISIBL
(22,16),(22,8),(22,-1),-0.0788211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,7),(22,6),-0.00566089 # DEPENDENCYPART_TRISIBL
(22,16),(22,7),(22,5),-0.0925737 # DEPENDENCYPART_TRISIBL
(22,16),(22,7),(22,4),-0.180923 # DEPENDENCYPART_TRISIBL
(22,16),(22,7),(22,3),-0.0914928 # DEPENDENCYPART_TRISIBL
(22,16),(22,7),(22,2),-0.0876065 # DEPENDENCYPART_TRISIBL
(22,16),(22,7),(22,1),-0.0951078 # DEPENDENCYPART_TRISIBL
(22,16),(22,7),(22,-1),-0.138091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,6),(22,5),-0.117692 # DEPENDENCYPART_TRISIBL
(22,16),(22,6),(22,4),-0.145637 # DEPENDENCYPART_TRISIBL
(22,16),(22,6),(22,3),-0.118128 # DEPENDENCYPART_TRISIBL
(22,16),(22,6),(22,2),-0.0804979 # DEPENDENCYPART_TRISIBL
(22,16),(22,6),(22,1),-0.0736669 # DEPENDENCYPART_TRISIBL
(22,16),(22,6),(22,-1),-0.122277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,5),(22,4),-0.1551 # DEPENDENCYPART_TRISIBL
(22,16),(22,5),(22,3),-0.113049 # DEPENDENCYPART_TRISIBL
(22,16),(22,5),(22,2),-0.0776799 # DEPENDENCYPART_TRISIBL
(22,16),(22,5),(22,1),-0.0997414 # DEPENDENCYPART_TRISIBL
(22,16),(22,5),(22,-1),-0.0806242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,4),(22,3),-0.113929 # DEPENDENCYPART_TRISIBL
(22,16),(22,4),(22,2),-0.082038 # DEPENDENCYPART_TRISIBL
(22,16),(22,4),(22,1),-0.0918858 # DEPENDENCYPART_TRISIBL
(22,16),(22,4),(22,-1),-0.124454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,3),(22,2),-0.0774534 # DEPENDENCYPART_TRISIBL
(22,16),(22,3),(22,1),-0.099784 # DEPENDENCYPART_TRISIBL
(22,16),(22,3),(22,-1),-0.0782508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,2),(22,1),-0.103113 # DEPENDENCYPART_TRISIBL
(22,16),(22,2),(22,-1),-0.0119825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,1),(22,-1),-0.00571346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,14),(22,13),-0.105146 # DEPENDENCYPART_TRISIBL
(22,15),(22,14),(22,12),-0.0861662 # DEPENDENCYPART_TRISIBL
(22,15),(22,14),(22,11),-0.0871911 # DEPENDENCYPART_TRISIBL
(22,15),(22,14),(22,10),-0.15071 # DEPENDENCYPART_TRISIBL
(22,15),(22,14),(22,9),-0.12193 # DEPENDENCYPART_TRISIBL
(22,15),(22,14),(22,8),-0.120803 # DEPENDENCYPART_TRISIBL
(22,15),(22,14),(22,7),-0.102752 # DEPENDENCYPART_TRISIBL
(22,15),(22,14),(22,6),-0.087232 # DEPENDENCYPART_TRISIBL
(22,15),(22,14),(22,5),-0.120964 # DEPENDENCYPART_TRISIBL
(22,15),(22,14),(22,4),-0.151509 # DEPENDENCYPART_TRISIBL
(22,15),(22,14),(22,3),-0.120814 # DEPENDENCYPART_TRISIBL
(22,15),(22,14),(22,2),-0.125649 # DEPENDENCYPART_TRISIBL
(22,15),(22,14),(22,1),0.0161371 # DEPENDENCYPART_TRISIBL
(22,15),(22,14),(22,-1),-0.0885731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,13),(22,12),0.0243539 # DEPENDENCYPART_TRISIBL
(22,15),(22,13),(22,11),-0.0833553 # DEPENDENCYPART_TRISIBL
(22,15),(22,13),(22,10),-0.146649 # DEPENDENCYPART_TRISIBL
(22,15),(22,13),(22,9),-0.0511944 # DEPENDENCYPART_TRISIBL
(22,15),(22,13),(22,8),-0.0495508 # DEPENDENCYPART_TRISIBL
(22,15),(22,13),(22,7),-0.102961 # DEPENDENCYPART_TRISIBL
(22,15),(22,13),(22,6),-0.0833795 # DEPENDENCYPART_TRISIBL
(22,15),(22,13),(22,5),-0.0497118 # DEPENDENCYPART_TRISIBL
(22,15),(22,13),(22,4),-0.147394 # DEPENDENCYPART_TRISIBL
(22,15),(22,13),(22,3),-0.0495617 # DEPENDENCYPART_TRISIBL
(22,15),(22,13),(22,2),-0.086667 # DEPENDENCYPART_TRISIBL
(22,15),(22,13),(22,1),-0.0869984 # DEPENDENCYPART_TRISIBL
(22,15),(22,13),(22,-1),-0.170302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,12),(22,11),-0.095664 # DEPENDENCYPART_TRISIBL
(22,15),(22,12),(22,10),-0.153857 # DEPENDENCYPART_TRISIBL
(22,15),(22,12),(22,9),-0.111418 # DEPENDENCYPART_TRISIBL
(22,15),(22,12),(22,8),-0.110295 # DEPENDENCYPART_TRISIBL
(22,15),(22,12),(22,7),-0.110948 # DEPENDENCYPART_TRISIBL
(22,15),(22,12),(22,6),-0.0956866 # DEPENDENCYPART_TRISIBL
(22,15),(22,12),(22,5),-0.110455 # DEPENDENCYPART_TRISIBL
(22,15),(22,12),(22,4),-0.154656 # DEPENDENCYPART_TRISIBL
(22,15),(22,12),(22,3),-0.11032 # DEPENDENCYPART_TRISIBL
(22,15),(22,12),(22,2),-0.0776359 # DEPENDENCYPART_TRISIBL
(22,15),(22,12),(22,1),-0.0987839 # DEPENDENCYPART_TRISIBL
(22,15),(22,12),(22,-1),-0.0802607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,11),(22,10),-0.144286 # DEPENDENCYPART_TRISIBL
(22,15),(22,11),(22,9),-0.115106 # DEPENDENCYPART_TRISIBL
(22,15),(22,11),(22,8),-0.113982 # DEPENDENCYPART_TRISIBL
(22,15),(22,11),(22,7),-0.10042 # DEPENDENCYPART_TRISIBL
(22,15),(22,11),(22,6),-0.101044 # DEPENDENCYPART_TRISIBL
(22,15),(22,11),(22,5),-0.114143 # DEPENDENCYPART_TRISIBL
(22,15),(22,11),(22,4),-0.145078 # DEPENDENCYPART_TRISIBL
(22,15),(22,11),(22,3),-0.11458 # DEPENDENCYPART_TRISIBL
(22,15),(22,11),(22,2),-0.0783017 # DEPENDENCYPART_TRISIBL
(22,15),(22,11),(22,1),-0.0746468 # DEPENDENCYPART_TRISIBL
(22,15),(22,11),(22,-1),-0.115947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,10),(22,9),-0.111994 # DEPENDENCYPART_TRISIBL
(22,15),(22,10),(22,8),-0.11087 # DEPENDENCYPART_TRISIBL
(22,15),(22,10),(22,7),-0.0870151 # DEPENDENCYPART_TRISIBL
(22,15),(22,10),(22,6),-0.0840022 # DEPENDENCYPART_TRISIBL
(22,15),(22,10),(22,5),-0.111031 # DEPENDENCYPART_TRISIBL
(22,15),(22,10),(22,4),-0.154727 # DEPENDENCYPART_TRISIBL
(22,15),(22,10),(22,3),-0.110879 # DEPENDENCYPART_TRISIBL
(22,15),(22,10),(22,2),-0.081597 # DEPENDENCYPART_TRISIBL
(22,15),(22,10),(22,1),-0.091136 # DEPENDENCYPART_TRISIBL
(22,15),(22,10),(22,-1),-0.119311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,9),(22,8),-0.110092 # DEPENDENCYPART_TRISIBL
(22,15),(22,9),(22,7),-0.110948 # DEPENDENCYPART_TRISIBL
(22,15),(22,9),(22,6),-0.0929457 # DEPENDENCYPART_TRISIBL
(22,15),(22,9),(22,5),-0.110253 # DEPENDENCYPART_TRISIBL
(22,15),(22,9),(22,4),-0.154731 # DEPENDENCYPART_TRISIBL
(22,15),(22,9),(22,3),-0.110117 # DEPENDENCYPART_TRISIBL
(22,15),(22,9),(22,2),-0.0770121 # DEPENDENCYPART_TRISIBL
(22,15),(22,9),(22,1),-0.0987362 # DEPENDENCYPART_TRISIBL
(22,15),(22,9),(22,-1),-0.0770432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,8),(22,7),-0.110948 # DEPENDENCYPART_TRISIBL
(22,15),(22,8),(22,6),-0.0929457 # DEPENDENCYPART_TRISIBL
(22,15),(22,8),(22,5),-0.11025 # DEPENDENCYPART_TRISIBL
(22,15),(22,8),(22,4),-0.154648 # DEPENDENCYPART_TRISIBL
(22,15),(22,8),(22,3),-0.110115 # DEPENDENCYPART_TRISIBL
(22,15),(22,8),(22,2),-0.0769842 # DEPENDENCYPART_TRISIBL
(22,15),(22,8),(22,1),-0.0987362 # DEPENDENCYPART_TRISIBL
(22,15),(22,8),(22,-1),-0.077042 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,7),(22,6),-0.00525847 # DEPENDENCYPART_TRISIBL
(22,15),(22,7),(22,5),-0.0894339 # DEPENDENCYPART_TRISIBL
(22,15),(22,7),(22,4),-0.180492 # DEPENDENCYPART_TRISIBL
(22,15),(22,7),(22,3),-0.088353 # DEPENDENCYPART_TRISIBL
(22,15),(22,7),(22,2),-0.0871673 # DEPENDENCYPART_TRISIBL
(22,15),(22,7),(22,1),-0.0944353 # DEPENDENCYPART_TRISIBL
(22,15),(22,7),(22,-1),-0.133487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,6),(22,5),-0.114143 # DEPENDENCYPART_TRISIBL
(22,15),(22,6),(22,4),-0.145078 # DEPENDENCYPART_TRISIBL
(22,15),(22,6),(22,3),-0.11458 # DEPENDENCYPART_TRISIBL
(22,15),(22,6),(22,2),-0.0783014 # DEPENDENCYPART_TRISIBL
(22,15),(22,6),(22,1),-0.0746462 # DEPENDENCYPART_TRISIBL
(22,15),(22,6),(22,-1),-0.11537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,5),(22,4),-0.154667 # DEPENDENCYPART_TRISIBL
(22,15),(22,5),(22,3),-0.110115 # DEPENDENCYPART_TRISIBL
(22,15),(22,5),(22,2),-0.0772392 # DEPENDENCYPART_TRISIBL
(22,15),(22,5),(22,1),-0.0987362 # DEPENDENCYPART_TRISIBL
(22,15),(22,5),(22,-1),-0.078845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,4),(22,3),-0.11107 # DEPENDENCYPART_TRISIBL
(22,15),(22,4),(22,2),-0.0815967 # DEPENDENCYPART_TRISIBL
(22,15),(22,4),(22,1),-0.0912162 # DEPENDENCYPART_TRISIBL
(22,15),(22,4),(22,-1),-0.119326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,3),(22,2),-0.0770127 # DEPENDENCYPART_TRISIBL
(22,15),(22,3),(22,1),-0.0987787 # DEPENDENCYPART_TRISIBL
(22,15),(22,3),(22,-1),-0.0764717 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,2),(22,1),-0.102444 # DEPENDENCYPART_TRISIBL
(22,15),(22,2),(22,-1),-0.00908904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,1),(22,-1),0.00071562 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,14),(22,13),(22,12),-0.0879241 # DEPENDENCYPART_TRISIBL
(22,14),(22,13),(22,11),-0.0996021 # DEPENDENCYPART_TRISIBL
(22,14),(22,13),(22,10),-0.11861 # DEPENDENCYPART_TRISIBL
(22,14),(22,13),(22,9),-0.084929 # DEPENDENCYPART_TRISIBL
(22,14),(22,13),(22,8),-0.0849251 # DEPENDENCYPART_TRISIBL
(22,14),(22,13),(22,7),-0.117975 # DEPENDENCYPART_TRISIBL
(22,14),(22,13),(22,6),-0.0996021 # DEPENDENCYPART_TRISIBL
(22,14),(22,13),(22,5),-0.0849251 # DEPENDENCYPART_TRISIBL
(22,14),(22,13),(22,4),-0.118645 # DEPENDENCYPART_TRISIBL
(22,14),(22,13),(22,3),-0.0813351 # DEPENDENCYPART_TRISIBL
(22,14),(22,13),(22,2),-0.00734674 # DEPENDENCYPART_TRISIBL
(22,14),(22,13),(22,1),-0.118841 # DEPENDENCYPART_TRISIBL
(22,14),(22,13),(22,-1),-0.114416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,14),(22,12),(22,11),-0.101779 # DEPENDENCYPART_TRISIBL
(22,14),(22,12),(22,10),-0.121734 # DEPENDENCYPART_TRISIBL
(22,14),(22,12),(22,9),-0.0382542 # DEPENDENCYPART_TRISIBL
(22,14),(22,12),(22,8),-0.0382474 # DEPENDENCYPART_TRISIBL
(22,14),(22,12),(22,7),-0.118674 # DEPENDENCYPART_TRISIBL
(22,14),(22,12),(22,6),-0.101779 # DEPENDENCYPART_TRISIBL
(22,14),(22,12),(22,5),-0.0382474 # DEPENDENCYPART_TRISIBL
(22,14),(22,12),(22,4),-0.121768 # DEPENDENCYPART_TRISIBL
(22,14),(22,12),(22,3),-0.0346654 # DEPENDENCYPART_TRISIBL
(22,14),(22,12),(22,2),-0.00487504 # DEPENDENCYPART_TRISIBL
(22,14),(22,12),(22,1),-0.121233 # DEPENDENCYPART_TRISIBL
(22,14),(22,12),(22,-1),-0.117037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,14),(22,11),(22,10),-0.118156 # DEPENDENCYPART_TRISIBL
(22,14),(22,11),(22,9),-0.074212 # DEPENDENCYPART_TRISIBL
(22,14),(22,11),(22,8),-0.074208 # DEPENDENCYPART_TRISIBL
(22,14),(22,11),(22,7),-0.116054 # DEPENDENCYPART_TRISIBL
(22,14),(22,11),(22,6),-0.103069 # DEPENDENCYPART_TRISIBL
(22,14),(22,11),(22,5),-0.074208 # DEPENDENCYPART_TRISIBL
(22,14),(22,11),(22,4),-0.11819 # DEPENDENCYPART_TRISIBL
(22,14),(22,11),(22,3),-0.0706179 # DEPENDENCYPART_TRISIBL
(22,14),(22,11),(22,2),-0.00739867 # DEPENDENCYPART_TRISIBL
(22,14),(22,11),(22,1),-0.118856 # DEPENDENCYPART_TRISIBL
(22,14),(22,11),(22,-1),-0.102996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,14),(22,10),(22,9),-0.0725474 # DEPENDENCYPART_TRISIBL
(22,14),(22,10),(22,8),-0.0725434 # DEPENDENCYPART_TRISIBL
(22,14),(22,10),(22,7),-0.118954 # DEPENDENCYPART_TRISIBL
(22,14),(22,10),(22,6),-0.0997822 # DEPENDENCYPART_TRISIBL
(22,14),(22,10),(22,5),-0.0725434 # DEPENDENCYPART_TRISIBL
(22,14),(22,10),(22,4),-0.126079 # DEPENDENCYPART_TRISIBL
(22,14),(22,10),(22,3),-0.0652347 # DEPENDENCYPART_TRISIBL
(22,14),(22,10),(22,2),0.00148089 # DEPENDENCYPART_TRISIBL
(22,14),(22,10),(22,1),-0.124622 # DEPENDENCYPART_TRISIBL
(22,14),(22,10),(22,-1),-0.135485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,14),(22,9),(22,8),-0.0383028 # DEPENDENCYPART_TRISIBL
(22,14),(22,9),(22,7),-0.118674 # DEPENDENCYPART_TRISIBL
(22,14),(22,9),(22,6),-0.101397 # DEPENDENCYPART_TRISIBL
(22,14),(22,9),(22,5),-0.0383028 # DEPENDENCYPART_TRISIBL
(22,14),(22,9),(22,4),-0.121752 # DEPENDENCYPART_TRISIBL
(22,14),(22,9),(22,3),-0.0347208 # DEPENDENCYPART_TRISIBL
(22,14),(22,9),(22,2),-0.00487493 # DEPENDENCYPART_TRISIBL
