# _root_ These mainly involved such areas as materials -- advanced soldering machines , for example -- and medical developments derived from experimentation in space , such as artificial blood vessels .
#goldHeads=3,3,0,5,3,5,16,11,11,11,7,11,11,13,11,6,18,16,18,19,20,21,22,18,26,18,29,29,26,3,
#predictedHeads=3,3,0,5,3,5,6,7,11,11,16,16,16,13,16,7,18,16,18,19,20,21,22,21,26,21,29,29,26,3,
(19,23),(19,22),0.0186516 # DEPENDENCYPART_HEADBIGRAM
(19,23),(20,22),0.0897376 # DEPENDENCYPART_HEADBIGRAM
(19,23),(21,22),0.0359445 # DEPENDENCYPART_HEADBIGRAM
(19,23),(23,22),0.101282 # DEPENDENCYPART_HEADBIGRAM
(19,23),(25,22),0.0807775 # DEPENDENCYPART_HEADBIGRAM
(19,23),(26,22),0.0956517 # DEPENDENCYPART_HEADBIGRAM
(19,24),(16,23),-0.102857 # DEPENDENCYPART_HEADBIGRAM
(19,24),(18,23),-0.12156 # DEPENDENCYPART_HEADBIGRAM
(19,24),(19,23),0.143818 # DEPENDENCYPART_HEADBIGRAM
(19,24),(20,23),0.205911 # DEPENDENCYPART_HEADBIGRAM
(19,24),(21,23),0.0875923 # DEPENDENCYPART_HEADBIGRAM
(19,24),(22,23),0.263133 # DEPENDENCYPART_HEADBIGRAM
(19,24),(25,23),0.0596167 # DEPENDENCYPART_HEADBIGRAM
(19,24),(26,23),0.164657 # DEPENDENCYPART_HEADBIGRAM
(19,24),(29,23),0.00391538 # DEPENDENCYPART_HEADBIGRAM
(19,25),(11,24),-0.0660946 # DEPENDENCYPART_HEADBIGRAM
(19,25),(16,24),-0.0657119 # DEPENDENCYPART_HEADBIGRAM
(19,25),(18,24),-0.0660217 # DEPENDENCYPART_HEADBIGRAM
(19,25),(19,24),0.132166 # DEPENDENCYPART_HEADBIGRAM
(19,25),(20,24),0.118412 # DEPENDENCYPART_HEADBIGRAM
(19,25),(21,24),0.107039 # DEPENDENCYPART_HEADBIGRAM
(19,25),(23,24),0.097 # DEPENDENCYPART_HEADBIGRAM
(19,25),(25,24),0.0570424 # DEPENDENCYPART_HEADBIGRAM
(19,25),(26,24),0.0979474 # DEPENDENCYPART_HEADBIGRAM
(19,25),(29,24),0.0886883 # DEPENDENCYPART_HEADBIGRAM
(19,26),(16,25),-0.0907962 # DEPENDENCYPART_HEADBIGRAM
(19,26),(19,25),0.120632 # DEPENDENCYPART_HEADBIGRAM
(19,26),(20,25),0.163637 # DEPENDENCYPART_HEADBIGRAM
(19,26),(21,25),0.0596576 # DEPENDENCYPART_HEADBIGRAM
(19,26),(22,25),0.17302 # DEPENDENCYPART_HEADBIGRAM
(19,26),(23,25),0.044774 # DEPENDENCYPART_HEADBIGRAM
(19,26),(26,25),0.0917427 # DEPENDENCYPART_HEADBIGRAM
(19,26),(27,25),0.0988579 # DEPENDENCYPART_HEADBIGRAM
(19,26),(28,25),0.0307603 # DEPENDENCYPART_HEADBIGRAM
(19,26),(29,25),0.0307619 # DEPENDENCYPART_HEADBIGRAM
(19,29),(23,28),0.104946 # DEPENDENCYPART_HEADBIGRAM
(19,29),(25,28),0.113582 # DEPENDENCYPART_HEADBIGRAM
(19,29),(26,28),0.162442 # DEPENDENCYPART_HEADBIGRAM
(19,29),(27,28),0.0775697 # DEPENDENCYPART_HEADBIGRAM
(19,29),(29,28),0.190247 # DEPENDENCYPART_HEADBIGRAM
(19,30),(16,29),0.0219282 # DEPENDENCYPART_HEADBIGRAM
(19,30),(18,29),-0.0849677 # DEPENDENCYPART_HEADBIGRAM
(19,30),(19,29),0.106437 # DEPENDENCYPART_HEADBIGRAM
(19,30),(20,29),0.221114 # DEPENDENCYPART_HEADBIGRAM
(19,30),(21,29),0.098266 # DEPENDENCYPART_HEADBIGRAM
(19,30),(22,29),0.34679 # DEPENDENCYPART_HEADBIGRAM
(19,30),(23,29),0.081623 # DEPENDENCYPART_HEADBIGRAM
(19,30),(25,29),0.144784 # DEPENDENCYPART_HEADBIGRAM
(19,30),(26,29),0.2116 # DEPENDENCYPART_HEADBIGRAM
(19,30),(28,29),0.155009 # DEPENDENCYPART_HEADBIGRAM
(20,18),(3,17),-0.142153 # DEPENDENCYPART_HEADBIGRAM
(20,18),(7,17),-0.131095 # DEPENDENCYPART_HEADBIGRAM
(20,18),(9,17),-0.131864 # DEPENDENCYPART_HEADBIGRAM
(20,18),(11,17),-0.131095 # DEPENDENCYPART_HEADBIGRAM
(20,18),(13,17),-0.150582 # DEPENDENCYPART_HEADBIGRAM
(20,18),(14,17),-0.139595 # DEPENDENCYPART_HEADBIGRAM
(20,18),(16,17),-0.139641 # DEPENDENCYPART_HEADBIGRAM
(20,18),(18,17),-0.118642 # DEPENDENCYPART_HEADBIGRAM
(20,18),(19,17),-0.139118 # DEPENDENCYPART_HEADBIGRAM
(20,18),(21,17),0.104157 # DEPENDENCYPART_HEADBIGRAM
(20,21),(3,20),-0.0846126 # DEPENDENCYPART_HEADBIGRAM
(20,21),(13,20),-0.00129894 # DEPENDENCYPART_HEADBIGRAM
(20,21),(14,20),0.00980163 # DEPENDENCYPART_HEADBIGRAM
(20,21),(16,20),-0.0212279 # DEPENDENCYPART_HEADBIGRAM
(20,21),(18,20),0.0968719 # DEPENDENCYPART_HEADBIGRAM
(20,21),(19,20),-0.057504 # DEPENDENCYPART_HEADBIGRAM
(20,21),(21,20),-0.0316307 # DEPENDENCYPART_HEADBIGRAM
(20,21),(22,20),0.195958 # DEPENDENCYPART_HEADBIGRAM
(20,21),(23,20),0.111881 # DEPENDENCYPART_HEADBIGRAM
(20,21),(25,20),0.076321 # DEPENDENCYPART_HEADBIGRAM
(20,22),(13,21),-0.0861486 # DEPENDENCYPART_HEADBIGRAM
(20,22),(16,21),-0.0952545 # DEPENDENCYPART_HEADBIGRAM
(20,22),(18,21),0.103964 # DEPENDENCYPART_HEADBIGRAM
(20,22),(19,21),-0.0657334 # DEPENDENCYPART_HEADBIGRAM
(20,22),(20,21),0.0451983 # DEPENDENCYPART_HEADBIGRAM
(20,22),(22,21),0.0951823 # DEPENDENCYPART_HEADBIGRAM
(20,22),(23,21),0.160276 # DEPENDENCYPART_HEADBIGRAM
(20,22),(25,21),0.0943466 # DEPENDENCYPART_HEADBIGRAM
(20,22),(26,21),0.0660848 # DEPENDENCYPART_HEADBIGRAM
(20,22),(29,21),0.160489 # DEPENDENCYPART_HEADBIGRAM
(20,23),(3,22),-0.0987402 # DEPENDENCYPART_HEADBIGRAM
(20,23),(14,22),-0.0690967 # DEPENDENCYPART_HEADBIGRAM
(20,23),(16,22),-0.0637285 # DEPENDENCYPART_HEADBIGRAM
(20,23),(18,22),-0.070911 # DEPENDENCYPART_HEADBIGRAM
(20,23),(19,22),-0.102414 # DEPENDENCYPART_HEADBIGRAM
(20,23),(20,22),0.0995105 # DEPENDENCYPART_HEADBIGRAM
(20,23),(21,22),0.0878695 # DEPENDENCYPART_HEADBIGRAM
(20,23),(23,22),0.0327725 # DEPENDENCYPART_HEADBIGRAM
(20,23),(25,22),0.0870013 # DEPENDENCYPART_HEADBIGRAM
(20,23),(26,22),0.0972288 # DEPENDENCYPART_HEADBIGRAM
(20,24),(16,23),-0.0493329 # DEPENDENCYPART_HEADBIGRAM
(20,24),(18,23),-0.068609 # DEPENDENCYPART_HEADBIGRAM
(20,24),(19,23),-0.0543739 # DEPENDENCYPART_HEADBIGRAM
(20,24),(20,23),0.104627 # DEPENDENCYPART_HEADBIGRAM
(20,24),(21,23),0.166432 # DEPENDENCYPART_HEADBIGRAM
(20,24),(22,23),0.173939 # DEPENDENCYPART_HEADBIGRAM
(20,24),(25,23),0.062893 # DEPENDENCYPART_HEADBIGRAM
(20,24),(26,23),0.0778047 # DEPENDENCYPART_HEADBIGRAM
(20,24),(29,23),0.0764563 # DEPENDENCYPART_HEADBIGRAM
(20,25),(11,24),0.0225335 # DEPENDENCYPART_HEADBIGRAM
(20,25),(16,24),-0.0831017 # DEPENDENCYPART_HEADBIGRAM
(20,25),(18,24),0.0218494 # DEPENDENCYPART_HEADBIGRAM
(20,25),(19,24),-0.0640602 # DEPENDENCYPART_HEADBIGRAM
(20,25),(20,24),0.103671 # DEPENDENCYPART_HEADBIGRAM
(20,25),(21,24),0.187533 # DEPENDENCYPART_HEADBIGRAM
(20,25),(23,24),0.186598 # DEPENDENCYPART_HEADBIGRAM
(20,25),(25,24),0.0803778 # DEPENDENCYPART_HEADBIGRAM
(20,25),(26,24),0.094326 # DEPENDENCYPART_HEADBIGRAM
(20,25),(29,24),0.176446 # DEPENDENCYPART_HEADBIGRAM
(20,26),(16,25),-0.0854175 # DEPENDENCYPART_HEADBIGRAM
(20,26),(19,25),-0.0424473 # DEPENDENCYPART_HEADBIGRAM
(20,26),(20,25),0.101696 # DEPENDENCYPART_HEADBIGRAM
(20,26),(21,25),0.12534 # DEPENDENCYPART_HEADBIGRAM
(20,26),(22,25),0.121326 # DEPENDENCYPART_HEADBIGRAM
(20,26),(23,25),0.109868 # DEPENDENCYPART_HEADBIGRAM
(20,26),(26,25),0.118677 # DEPENDENCYPART_HEADBIGRAM
(20,26),(27,25),0.143501 # DEPENDENCYPART_HEADBIGRAM
(20,26),(28,25),0.0972688 # DEPENDENCYPART_HEADBIGRAM
(20,26),(29,25),0.0972688 # DEPENDENCYPART_HEADBIGRAM
(20,29),(23,28),0.105006 # DEPENDENCYPART_HEADBIGRAM
(20,29),(25,28),0.12195 # DEPENDENCYPART_HEADBIGRAM
(20,29),(26,28),0.0386654 # DEPENDENCYPART_HEADBIGRAM
(20,29),(27,28),0.0859299 # DEPENDENCYPART_HEADBIGRAM
(20,29),(29,28),0.233516 # DEPENDENCYPART_HEADBIGRAM
(21,17),(0,16),-0.249582 # DEPENDENCYPART_HEADBIGRAM
(21,17),(3,16),-0.167091 # DEPENDENCYPART_HEADBIGRAM
(21,17),(5,16),-0.18448 # DEPENDENCYPART_HEADBIGRAM
(21,17),(6,16),-0.042115 # DEPENDENCYPART_HEADBIGRAM
(21,17),(7,16),-0.194554 # DEPENDENCYPART_HEADBIGRAM
(21,17),(9,16),-0.16495 # DEPENDENCYPART_HEADBIGRAM
(21,17),(11,16),-0.176447 # DEPENDENCYPART_HEADBIGRAM
(21,17),(13,16),0.0232867 # DEPENDENCYPART_HEADBIGRAM
(21,17),(14,16),-0.184067 # DEPENDENCYPART_HEADBIGRAM
(21,17),(18,16),-0.158999 # DEPENDENCYPART_HEADBIGRAM
(21,18),(3,17),-0.212104 # DEPENDENCYPART_HEADBIGRAM
(21,18),(7,17),-0.144997 # DEPENDENCYPART_HEADBIGRAM
(21,18),(9,17),-0.0966039 # DEPENDENCYPART_HEADBIGRAM
(21,18),(11,17),-0.144997 # DEPENDENCYPART_HEADBIGRAM
(21,18),(13,17),-0.142414 # DEPENDENCYPART_HEADBIGRAM
(21,18),(14,17),-0.155969 # DEPENDENCYPART_HEADBIGRAM
(21,18),(16,17),-0.168906 # DEPENDENCYPART_HEADBIGRAM
(21,18),(18,17),-0.121032 # DEPENDENCYPART_HEADBIGRAM
(21,18),(19,17),-0.176828 # DEPENDENCYPART_HEADBIGRAM
(21,18),(21,17),0.0255361 # DEPENDENCYPART_HEADBIGRAM
(21,20),(0,19),-0.0656477 # DEPENDENCYPART_HEADBIGRAM
(21,20),(3,19),-0.107363 # DEPENDENCYPART_HEADBIGRAM
(21,20),(5,19),-0.0542883 # DEPENDENCYPART_HEADBIGRAM
(21,20),(7,19),-0.0540314 # DEPENDENCYPART_HEADBIGRAM
(21,20),(9,19),-0.116727 # DEPENDENCYPART_HEADBIGRAM
(21,20),(11,19),-0.0705155 # DEPENDENCYPART_HEADBIGRAM
(21,20),(14,19),-0.0814362 # DEPENDENCYPART_HEADBIGRAM
(21,20),(16,19),-0.172749 # DEPENDENCYPART_HEADBIGRAM
(21,20),(17,19),-0.164717 # DEPENDENCYPART_HEADBIGRAM
(21,20),(18,19),-0.118517 # DEPENDENCYPART_HEADBIGRAM
(21,22),(13,21),0.00680571 # DEPENDENCYPART_HEADBIGRAM
(21,22),(16,21),-0.0496407 # DEPENDENCYPART_HEADBIGRAM
(21,22),(18,21),-0.0198205 # DEPENDENCYPART_HEADBIGRAM
(21,22),(19,21),-0.0350574 # DEPENDENCYPART_HEADBIGRAM
(21,22),(20,21),0.0357835 # DEPENDENCYPART_HEADBIGRAM
(21,22),(22,21),-0.0456274 # DEPENDENCYPART_HEADBIGRAM
(21,22),(23,21),0.074741 # DEPENDENCYPART_HEADBIGRAM
(21,22),(25,21),0.1973 # DEPENDENCYPART_HEADBIGRAM
(21,22),(26,21),0.234326 # DEPENDENCYPART_HEADBIGRAM
(21,22),(29,21),0.187154 # DEPENDENCYPART_HEADBIGRAM
(21,23),(3,22),-0.0878988 # DEPENDENCYPART_HEADBIGRAM
(21,23),(14,22),0.0388531 # DEPENDENCYPART_HEADBIGRAM
(21,23),(16,22),-0.0480816 # DEPENDENCYPART_HEADBIGRAM
(21,23),(18,22),0.036997 # DEPENDENCYPART_HEADBIGRAM
(21,23),(19,22),-0.0983263 # DEPENDENCYPART_HEADBIGRAM
(21,23),(20,22),-0.0822538 # DEPENDENCYPART_HEADBIGRAM
(21,23),(21,22),0.0281584 # DEPENDENCYPART_HEADBIGRAM
(21,23),(23,22),0.136305 # DEPENDENCYPART_HEADBIGRAM
(21,23),(25,22),0.119012 # DEPENDENCYPART_HEADBIGRAM
(21,23),(26,22),0.105639 # DEPENDENCYPART_HEADBIGRAM
(21,24),(16,23),-0.0798199 # DEPENDENCYPART_HEADBIGRAM
(21,24),(18,23),-0.0752337 # DEPENDENCYPART_HEADBIGRAM
(21,24),(19,23),-0.089263 # DEPENDENCYPART_HEADBIGRAM
(21,24),(20,23),-0.0720004 # DEPENDENCYPART_HEADBIGRAM
(21,24),(21,23),0.104439 # DEPENDENCYPART_HEADBIGRAM
(21,24),(22,23),0.180682 # DEPENDENCYPART_HEADBIGRAM
(21,24),(25,23),0.0591809 # DEPENDENCYPART_HEADBIGRAM
(21,24),(26,23),0.135971 # DEPENDENCYPART_HEADBIGRAM
(21,24),(29,23),0.051156 # DEPENDENCYPART_HEADBIGRAM
(21,25),(11,24),-0.101638 # DEPENDENCYPART_HEADBIGRAM
(21,25),(16,24),0.0739535 # DEPENDENCYPART_HEADBIGRAM
(21,25),(18,24),-0.101141 # DEPENDENCYPART_HEADBIGRAM
(21,25),(19,24),-0.116383 # DEPENDENCYPART_HEADBIGRAM
(21,25),(20,24),-0.048738 # DEPENDENCYPART_HEADBIGRAM
(21,25),(21,24),0.129016 # DEPENDENCYPART_HEADBIGRAM
(21,25),(23,24),0.0653906 # DEPENDENCYPART_HEADBIGRAM
(21,25),(25,24),0.115583 # DEPENDENCYPART_HEADBIGRAM
(21,25),(26,24),0.0997815 # DEPENDENCYPART_HEADBIGRAM
(21,25),(29,24),0.0540472 # DEPENDENCYPART_HEADBIGRAM
(21,26),(16,25),-0.0703364 # DEPENDENCYPART_HEADBIGRAM
(21,26),(19,25),-0.0417789 # DEPENDENCYPART_HEADBIGRAM
(21,26),(20,25),-0.0116271 # DEPENDENCYPART_HEADBIGRAM
(21,26),(21,25),0.0788538 # DEPENDENCYPART_HEADBIGRAM
(21,26),(22,25),0.133904 # DEPENDENCYPART_HEADBIGRAM
(21,26),(23,25),0.0876727 # DEPENDENCYPART_HEADBIGRAM
(21,26),(26,25),0.573964 # DEPENDENCYPART_HEADBIGRAM
(21,26),(27,25),0.0945143 # DEPENDENCYPART_HEADBIGRAM
(21,26),(28,25),0.070838 # DEPENDENCYPART_HEADBIGRAM
(21,26),(29,25),0.070838 # DEPENDENCYPART_HEADBIGRAM
(21,27),(7,26),-0.0264209 # DEPENDENCYPART_HEADBIGRAM
(21,27),(16,26),-0.0375148 # DEPENDENCYPART_HEADBIGRAM
(21,27),(18,26),-0.0283679 # DEPENDENCYPART_HEADBIGRAM
(21,27),(19,26),-0.059883 # DEPENDENCYPART_HEADBIGRAM
(21,27),(20,26),-0.0737269 # DEPENDENCYPART_HEADBIGRAM
(21,27),(21,26),0.107735 # DEPENDENCYPART_HEADBIGRAM
(21,27),(22,26),0.0989352 # DEPENDENCYPART_HEADBIGRAM
(21,27),(23,26),0.135266 # DEPENDENCYPART_HEADBIGRAM
(21,27),(25,26),0.126674 # DEPENDENCYPART_HEADBIGRAM
(21,27),(29,26),0.127988 # DEPENDENCYPART_HEADBIGRAM
(21,29),(23,28),0.113096 # DEPENDENCYPART_HEADBIGRAM
(21,29),(25,28),0.113585 # DEPENDENCYPART_HEADBIGRAM
(21,29),(26,28),0.0889871 # DEPENDENCYPART_HEADBIGRAM
(21,29),(27,28),0.0775635 # DEPENDENCYPART_HEADBIGRAM
(21,29),(29,28),0.190395 # DEPENDENCYPART_HEADBIGRAM
(21,30),(16,29),-0.0761693 # DEPENDENCYPART_HEADBIGRAM
(21,30),(18,29),-0.0564097 # DEPENDENCYPART_HEADBIGRAM
(21,30),(19,29),-0.0666502 # DEPENDENCYPART_HEADBIGRAM
(21,30),(20,29),-0.0589057 # DEPENDENCYPART_HEADBIGRAM
(21,30),(21,29),0.109522 # DEPENDENCYPART_HEADBIGRAM
(21,30),(22,29),0.0990057 # DEPENDENCYPART_HEADBIGRAM
(21,30),(23,29),0.129341 # DEPENDENCYPART_HEADBIGRAM
(21,30),(25,29),0.0943628 # DEPENDENCYPART_HEADBIGRAM
(21,30),(26,29),0.122108 # DEPENDENCYPART_HEADBIGRAM
(21,30),(28,29),0.169365 # DEPENDENCYPART_HEADBIGRAM
(22,20),(0,19),-0.121672 # DEPENDENCYPART_HEADBIGRAM
(22,20),(3,19),-0.0917699 # DEPENDENCYPART_HEADBIGRAM
(22,20),(5,19),-0.112692 # DEPENDENCYPART_HEADBIGRAM
(22,20),(7,19),-0.112692 # DEPENDENCYPART_HEADBIGRAM
(22,20),(9,19),-0.120048 # DEPENDENCYPART_HEADBIGRAM
(22,20),(11,19),-0.129176 # DEPENDENCYPART_HEADBIGRAM
(22,20),(14,19),-0.140097 # DEPENDENCYPART_HEADBIGRAM
(22,20),(16,19),-0.1352 # DEPENDENCYPART_HEADBIGRAM
(22,20),(17,19),-0.168039 # DEPENDENCYPART_HEADBIGRAM
(22,20),(18,19),-0.177167 # DEPENDENCYPART_HEADBIGRAM
(22,21),(3,20),-0.152976 # DEPENDENCYPART_HEADBIGRAM
(22,21),(13,20),-0.156766 # DEPENDENCYPART_HEADBIGRAM
(22,21),(14,20),-0.181383 # DEPENDENCYPART_HEADBIGRAM
(22,21),(16,20),-0.114858 # DEPENDENCYPART_HEADBIGRAM
(22,21),(18,20),-0.0807683 # DEPENDENCYPART_HEADBIGRAM
(22,21),(19,20),-0.105204 # DEPENDENCYPART_HEADBIGRAM
(22,21),(21,20),-0.105002 # DEPENDENCYPART_HEADBIGRAM
(22,21),(22,20),0.0774199 # DEPENDENCYPART_HEADBIGRAM
(22,21),(23,20),0.142812 # DEPENDENCYPART_HEADBIGRAM
(22,21),(25,20),0.143508 # DEPENDENCYPART_HEADBIGRAM
(22,23),(3,22),0.0518014 # DEPENDENCYPART_HEADBIGRAM
(22,23),(14,22),-0.019426 # DEPENDENCYPART_HEADBIGRAM
(22,23),(16,22),-0.0614896 # DEPENDENCYPART_HEADBIGRAM
(22,23),(18,22),0.0678991 # DEPENDENCYPART_HEADBIGRAM
(22,23),(19,22),0.0791648 # DEPENDENCYPART_HEADBIGRAM
(22,23),(20,22),0.174618 # DEPENDENCYPART_HEADBIGRAM
(22,23),(21,22),0.0678188 # DEPENDENCYPART_HEADBIGRAM
(22,23),(23,22),-0.0391779 # DEPENDENCYPART_HEADBIGRAM
(22,23),(25,22),0.0623653 # DEPENDENCYPART_HEADBIGRAM
(22,23),(26,22),0.188905 # DEPENDENCYPART_HEADBIGRAM
(22,25),(11,24),0.0220165 # DEPENDENCYPART_HEADBIGRAM
(22,25),(16,24),-0.0831017 # DEPENDENCYPART_HEADBIGRAM
(22,25),(18,24),0.0213324 # DEPENDENCYPART_HEADBIGRAM
(22,25),(19,24),-0.0639511 # DEPENDENCYPART_HEADBIGRAM
(22,25),(20,24),-0.0561767 # DEPENDENCYPART_HEADBIGRAM
(22,25),(21,24),0.0235941 # DEPENDENCYPART_HEADBIGRAM
(22,25),(23,24),0.185765 # DEPENDENCYPART_HEADBIGRAM
(22,25),(25,24),0.0904209 # DEPENDENCYPART_HEADBIGRAM
(22,25),(26,24),0.094326 # DEPENDENCYPART_HEADBIGRAM
(22,25),(29,24),0.175926 # DEPENDENCYPART_HEADBIGRAM
(22,26),(16,25),-0.0976684 # DEPENDENCYPART_HEADBIGRAM
(22,26),(19,25),-0.054756 # DEPENDENCYPART_HEADBIGRAM
(22,26),(20,25),-0.014306 # DEPENDENCYPART_HEADBIGRAM
(22,26),(21,25),0.0211224 # DEPENDENCYPART_HEADBIGRAM
(22,26),(22,25),0.106681 # DEPENDENCYPART_HEADBIGRAM
(22,26),(23,25),0.11682 # DEPENDENCYPART_HEADBIGRAM
(22,26),(26,25),0.114155 # DEPENDENCYPART_HEADBIGRAM
(22,26),(27,25),0.158919 # DEPENDENCYPART_HEADBIGRAM
(22,26),(28,25),0.10375 # DEPENDENCYPART_HEADBIGRAM
(22,26),(29,25),0.10375 # DEPENDENCYPART_HEADBIGRAM
(22,29),(23,28),0.104612 # DEPENDENCYPART_HEADBIGRAM
(22,29),(25,28),0.121975 # DEPENDENCYPART_HEADBIGRAM
(22,29),(26,28),0.0481792 # DEPENDENCYPART_HEADBIGRAM
(22,29),(27,28),0.0859547 # DEPENDENCYPART_HEADBIGRAM
(22,29),(29,28),0.248937 # DEPENDENCYPART_HEADBIGRAM
(23,20),(0,19),-0.110928 # DEPENDENCYPART_HEADBIGRAM
(23,20),(3,19),-0.152644 # DEPENDENCYPART_HEADBIGRAM
(23,20),(5,19),-0.0995691 # DEPENDENCYPART_HEADBIGRAM
(23,20),(7,19),-0.0993122 # DEPENDENCYPART_HEADBIGRAM
(23,20),(9,19),-0.147921 # DEPENDENCYPART_HEADBIGRAM
(23,20),(11,19),-0.101709 # DEPENDENCYPART_HEADBIGRAM
(23,20),(14,19),-0.0901774 # DEPENDENCYPART_HEADBIGRAM
(23,20),(16,19),-0.18149 # DEPENDENCYPART_HEADBIGRAM
(23,20),(17,19),-0.0865218 # DEPENDENCYPART_HEADBIGRAM
(23,20),(18,19),-0.0403214 # DEPENDENCYPART_HEADBIGRAM
(23,21),(3,20),-0.101406 # DEPENDENCYPART_HEADBIGRAM
(23,21),(13,20),-0.171897 # DEPENDENCYPART_HEADBIGRAM
(23,21),(14,20),-0.0149687 # DEPENDENCYPART_HEADBIGRAM
(23,21),(16,20),-0.0810224 # DEPENDENCYPART_HEADBIGRAM
(23,21),(18,20),0.0887137 # DEPENDENCYPART_HEADBIGRAM
(23,21),(19,20),-0.0623394 # DEPENDENCYPART_HEADBIGRAM
(23,21),(21,20),-0.0626643 # DEPENDENCYPART_HEADBIGRAM
(23,21),(22,20),-0.129567 # DEPENDENCYPART_HEADBIGRAM
(23,21),(23,20),-0.000513004 # DEPENDENCYPART_HEADBIGRAM
(23,21),(25,20),0.145898 # DEPENDENCYPART_HEADBIGRAM
(23,22),(13,21),-0.117144 # DEPENDENCYPART_HEADBIGRAM
(23,22),(16,21),-0.138315 # DEPENDENCYPART_HEADBIGRAM
(23,22),(18,21),-0.18408 # DEPENDENCYPART_HEADBIGRAM
(23,22),(19,21),-0.131785 # DEPENDENCYPART_HEADBIGRAM
(23,22),(20,21),-0.112389 # DEPENDENCYPART_HEADBIGRAM
(23,22),(22,21),-0.118021 # DEPENDENCYPART_HEADBIGRAM
(23,22),(23,21),0.112097 # DEPENDENCYPART_HEADBIGRAM
(23,22),(25,21),0.0747242 # DEPENDENCYPART_HEADBIGRAM
(23,22),(26,21),0.0772924 # DEPENDENCYPART_HEADBIGRAM
(23,22),(29,21),0.0624742 # DEPENDENCYPART_HEADBIGRAM
(23,24),(16,23),-0.0179138 # DEPENDENCYPART_HEADBIGRAM
(23,24),(18,23),-0.0355458 # DEPENDENCYPART_HEADBIGRAM
(23,24),(19,23),0.0369485 # DEPENDENCYPART_HEADBIGRAM
(23,24),(20,23),0.0212477 # DEPENDENCYPART_HEADBIGRAM
(23,24),(21,23),-0.0504976 # DEPENDENCYPART_HEADBIGRAM
(23,24),(22,23),-0.053886 # DEPENDENCYPART_HEADBIGRAM
(23,24),(25,23),-0.0499755 # DEPENDENCYPART_HEADBIGRAM
(23,24),(26,23),0.0826829 # DEPENDENCYPART_HEADBIGRAM
(23,24),(29,23),0.23747 # DEPENDENCYPART_HEADBIGRAM
(23,25),(11,24),-0.101399 # DEPENDENCYPART_HEADBIGRAM
(23,25),(16,24),0.072515 # DEPENDENCYPART_HEADBIGRAM
(23,25),(18,24),-0.102468 # DEPENDENCYPART_HEADBIGRAM
(23,25),(19,24),-0.118802 # DEPENDENCYPART_HEADBIGRAM
(23,25),(20,24),-0.0504868 # DEPENDENCYPART_HEADBIGRAM
(23,25),(21,24),-0.101903 # DEPENDENCYPART_HEADBIGRAM
(23,25),(23,24),0.0968502 # DEPENDENCYPART_HEADBIGRAM
(23,25),(25,24),0.128918 # DEPENDENCYPART_HEADBIGRAM
(23,25),(26,24),0.0984444 # DEPENDENCYPART_HEADBIGRAM
(23,25),(29,24),0.0541725 # DEPENDENCYPART_HEADBIGRAM
(23,26),(16,25),-0.0703364 # DEPENDENCYPART_HEADBIGRAM
(23,26),(19,25),-0.0417789 # DEPENDENCYPART_HEADBIGRAM
(23,26),(20,25),-0.0116271 # DEPENDENCYPART_HEADBIGRAM
(23,26),(21,25),-0.0240227 # DEPENDENCYPART_HEADBIGRAM
(23,26),(22,25),-0.00448231 # DEPENDENCYPART_HEADBIGRAM
(23,26),(23,25),0.105319 # DEPENDENCYPART_HEADBIGRAM
(23,26),(26,25),0.573964 # DEPENDENCYPART_HEADBIGRAM
(23,26),(27,25),0.0945143 # DEPENDENCYPART_HEADBIGRAM
(23,26),(28,25),0.070838 # DEPENDENCYPART_HEADBIGRAM
(23,26),(29,25),0.070838 # DEPENDENCYPART_HEADBIGRAM
(23,27),(7,26),-0.0266658 # DEPENDENCYPART_HEADBIGRAM
(23,27),(16,26),-0.0382982 # DEPENDENCYPART_HEADBIGRAM
(23,27),(18,26),-0.028744 # DEPENDENCYPART_HEADBIGRAM
(23,27),(19,26),-0.0607707 # DEPENDENCYPART_HEADBIGRAM
(23,27),(20,26),-0.0744899 # DEPENDENCYPART_HEADBIGRAM
(23,27),(21,26),-0.0260851 # DEPENDENCYPART_HEADBIGRAM
(23,27),(22,26),-0.0673612 # DEPENDENCYPART_HEADBIGRAM
(23,27),(23,26),0.109107 # DEPENDENCYPART_HEADBIGRAM
(23,27),(25,26),0.113282 # DEPENDENCYPART_HEADBIGRAM
(23,27),(29,26),0.122357 # DEPENDENCYPART_HEADBIGRAM
(23,28),(21,27),-0.0740749 # DEPENDENCYPART_HEADBIGRAM
(23,28),(23,27),0.092506 # DEPENDENCYPART_HEADBIGRAM
(23,28),(25,27),0.221 # DEPENDENCYPART_HEADBIGRAM
(23,28),(26,27),0.214037 # DEPENDENCYPART_HEADBIGRAM
(23,28),(28,27),0.19705 # DEPENDENCYPART_HEADBIGRAM
(23,28),(29,27),0.0767568 # DEPENDENCYPART_HEADBIGRAM
(23,29),(23,28),0.15797 # DEPENDENCYPART_HEADBIGRAM
(23,29),(25,28),0.113585 # DEPENDENCYPART_HEADBIGRAM
(23,29),(26,28),0.0889871 # DEPENDENCYPART_HEADBIGRAM
(23,29),(27,28),0.0775635 # DEPENDENCYPART_HEADBIGRAM
(23,29),(29,28),0.190395 # DEPENDENCYPART_HEADBIGRAM
(23,30),(16,29),-0.0761693 # DEPENDENCYPART_HEADBIGRAM
