# _root_ Hughes Aircraft Co. , a General Motors Corp. unit , said the Intelsat VI commercial communications satellite is set to be launched Friday .
#goldHeads=3,3,11,3,9,9,9,9,3,3,0,17,17,17,17,17,18,11,18,21,19,21,22,11,
#predictedHeads=3,3,11,3,9,9,9,9,3,3,0,17,17,17,17,17,18,11,18,21,19,21,22,11,
(19,16),(19,11),(19,10),-0.0488848 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,9),-0.207247 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,4),-0.0488848 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,-1),-0.0838001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,10),(19,9),-0.252852 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,4),-0.094828 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,-1),-0.139843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,9),(19,4),-0.0322678 # DEPENDENCYPART_TRISIBL
(19,16),(19,9),(19,-1),-0.0920815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,4),(19,-1),-0.139843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,14),(19,13),-0.0537901 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,11),-0.0865009 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,10),-0.0784301 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,9),-0.0541698 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,4),-0.0784301 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,-1),-0.0953537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,13),(19,11),-0.0865009 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,10),-0.0784301 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,9),-0.0541698 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,4),-0.0784301 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,-1),-0.0953537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,11),(19,10),-0.0627792 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,9),-0.0611502 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,4),-0.0627792 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,-1),-0.104999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,10),(19,9),-0.0299803 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,4),-0.0617172 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,-1),-0.159671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,9),(19,4),-0.0784301 # DEPENDENCYPART_TRISIBL
(19,15),(19,9),(19,-1),-0.0953644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,4),(19,-1),-0.159671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,13),(19,11),-0.130645 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,10),-0.0321516 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,9),-0.229707 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,4),-0.0321516 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,-1),-0.0919797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,11),(19,10),-0.0488843 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,9),-0.204876 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,4),-0.0488843 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,-1),-0.0846992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,10),(19,9),-0.250051 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,4),-0.0948275 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,-1),-0.140742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,9),(19,4),-0.0322668 # DEPENDENCYPART_TRISIBL
(19,14),(19,9),(19,-1),-0.0932593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,4),(19,-1),-0.140742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,11),(19,10),-0.0488843 # DEPENDENCYPART_TRISIBL
(19,13),(19,11),(19,9),-0.204876 # DEPENDENCYPART_TRISIBL
(19,13),(19,11),(19,4),-0.0488843 # DEPENDENCYPART_TRISIBL
(19,13),(19,11),(19,-1),-0.0846992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,10),(19,9),-0.250051 # DEPENDENCYPART_TRISIBL
(19,13),(19,10),(19,4),-0.0948275 # DEPENDENCYPART_TRISIBL
(19,13),(19,10),(19,-1),-0.140742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,9),(19,4),-0.0322668 # DEPENDENCYPART_TRISIBL
(19,13),(19,9),(19,-1),-0.0932593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,4),(19,-1),-0.140742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,10),(19,9),0.125431 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,4),-0.024423 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,-1),-0.1655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,9),(19,4),-0.0307767 # DEPENDENCYPART_TRISIBL
(19,11),(19,9),(19,-1),-0.0179043 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,4),(19,-1),-0.1655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,9),(19,4),0.0790386 # DEPENDENCYPART_TRISIBL
(19,10),(19,9),(19,-1),0.00800262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,4),(19,-1),-0.129494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,9),(19,4),(19,-1),-0.149703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,21),(20,23),-0.0489874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,25),-0.00872783 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,23),(20,25),0.163072 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,21),(20,23),(20,25),-0.0837497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,22),(21,23),-0.00413144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,24),0.0152496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,25),0.0892014 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,23),(21,24),-0.0345808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,25),0.0248008 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,24),(21,25),-0.109219 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,22),(21,23),(21,24),-0.0201057 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,25),-0.0675173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,24),(21,25),0.0172216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,24),(21,25),-0.016332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,20),(21,17),-0.0352586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,16),-0.0433896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,15),-0.152421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,14),-0.0366204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,13),-0.0366204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,9),-0.0453642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,-1),-0.115423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,17),(21,16),-0.0713585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,15),-0.165677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,14),-0.0666218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,13),-0.0666218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,9),-0.0748348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,-1),-0.0467375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,16),(21,15),-0.164651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,14),-0.0663122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,13),-0.0663122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,9),-0.0745251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,-1),-0.0447285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,15),(21,14),-0.111075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,13),-0.111075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,9),-0.118073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,-1),-0.118958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,14),(21,13),-0.0666208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,9),-0.0748338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,-1),-0.04988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,13),(21,9),-0.0748338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,-1),-0.04988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,9),(21,-1),-0.0512999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,17),(21,16),-0.119251 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,15),-0.12303 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,14),-0.119251 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,13),-0.119251 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,9),-0.119257 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,-1),0.0449414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,16),(21,15),-0.12303 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,14),-0.119251 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,13),-0.119251 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,9),-0.119257 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,-1),0.0406918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,15),(21,14),-0.1123 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,13),-0.1123 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,9),-0.112303 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,-1),-0.0651024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,14),(21,13),-0.119251 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,9),-0.119257 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,-1),0.0449414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,13),(21,9),-0.119257 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,-1),0.0449414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,9),(21,-1),0.0415249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,16),(21,15),-0.0368494 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,14),-0.224293 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,13),-0.224293 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,9),-0.229235 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,-1),-0.0949696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,15),(21,14),-0.15096 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,13),-0.15096 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,9),-0.154726 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,-1),-0.071265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,14),(21,13),-0.224256 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,9),-0.229198 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,-1),-0.0948763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,13),(21,9),-0.229198 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,-1),-0.0948763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,9),(21,-1),-0.0961559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,15),(21,14),-0.154288 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,13),-0.154288 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,9),-0.158055 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,-1),-0.068786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,14),(21,13),-0.227609 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,9),-0.232551 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,-1),-0.0941017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,13),(21,9),-0.232551 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,-1),-0.0941017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,9),(21,-1),-0.0953812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,14),(21,13),-0.0537882 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,9),-0.054168 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,-1),-0.0933495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,13),(21,9),-0.054168 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,-1),-0.0933495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,9),(21,-1),-0.0933602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,13),(21,9),-0.229196 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,-1),-0.0952795 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,9),(21,-1),-0.096559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,9),(21,-1),-0.096559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,23),(22,24),-0.0295153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,25),-0.0377116 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,24),(22,25),-0.164345 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,23),(22,24),(22,25),0.0218592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,17),(22,16),-0.0708938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,11),-0.00633161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,-1),-0.0182933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,16),(22,11),-0.00633165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,-1),-0.0162843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,11),(22,-1),-0.0906115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,16),(22,11),-0.129997 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,-1),-0.0896663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,11),(22,-1),-0.0850877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,11),(22,-1),-0.0845933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,22),(23,21),-0.145862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,19),-0.14041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,15),-0.0962446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,-1),-0.241377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,21),(23,19),-0.142332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,15),-0.096254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,-1),-0.251956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,19),(23,15),-0.096224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,-1),-0.237209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,15),(23,-1),-0.147074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,21),(23,19),-0.119278 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,15),-0.0178359 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,-1),-0.160183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,19),(23,15),-0.0178401 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,-1),-0.16011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,15),(23,-1),-0.0550435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,19),(23,15),-0.0180648 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,-1),-0.166623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,15),(23,-1),-0.0614274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,15),(23,-1),-0.0569173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,22),(24,-1),-0.467519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(1,2),0.146757 # DEPENDENCYPART_HEADBIGRAM
(0,3),(3,2),0.367545 # DEPENDENCYPART_HEADBIGRAM
(0,3),(9,2),0.0768871 # DEPENDENCYPART_HEADBIGRAM
(0,3),(11,2),0.075222 # DEPENDENCYPART_HEADBIGRAM
(0,3),(18,2),0.0759348 # DEPENDENCYPART_HEADBIGRAM
(0,11),(1,10),0.277955 # DEPENDENCYPART_HEADBIGRAM
(0,11),(2,10),0.277953 # DEPENDENCYPART_HEADBIGRAM
(0,11),(3,10),0.2667 # DEPENDENCYPART_HEADBIGRAM
(0,11),(6,10),0.235262 # DEPENDENCYPART_HEADBIGRAM
(0,11),(7,10),0.241066 # DEPENDENCYPART_HEADBIGRAM
(0,11),(8,10),0.192249 # DEPENDENCYPART_HEADBIGRAM
(0,11),(9,10),0.19188 # DEPENDENCYPART_HEADBIGRAM
(0,11),(11,10),0.178279 # DEPENDENCYPART_HEADBIGRAM
(0,11),(18,10),0.106844 # DEPENDENCYPART_HEADBIGRAM
(0,11),(19,10),0.108194 # DEPENDENCYPART_HEADBIGRAM
(0,18),(3,17),0.0314264 # DEPENDENCYPART_HEADBIGRAM
(0,18),(8,17),0.0447854 # DEPENDENCYPART_HEADBIGRAM
(0,18),(9,17),0.0447125 # DEPENDENCYPART_HEADBIGRAM
(0,18),(11,17),0.0147483 # DEPENDENCYPART_HEADBIGRAM
(0,18),(14,17),-0.00752298 # DEPENDENCYPART_HEADBIGRAM
(0,18),(16,17),0.0574588 # DEPENDENCYPART_HEADBIGRAM
(0,18),(18,17),0.0893712 # DEPENDENCYPART_HEADBIGRAM
(0,18),(19,17),-0.0089076 # DEPENDENCYPART_HEADBIGRAM
(0,18),(21,17),-0.0170038 # DEPENDENCYPART_HEADBIGRAM
(0,18),(22,17),-0.016334 # DEPENDENCYPART_HEADBIGRAM
(1,2),(2,1),-0.0785861 # DEPENDENCYPART_HEADBIGRAM
(1,2),(3,1),0.163261 # DEPENDENCYPART_HEADBIGRAM
(1,2),(9,1),0.134889 # DEPENDENCYPART_HEADBIGRAM
(1,2),(11,1),0.0240556 # DEPENDENCYPART_HEADBIGRAM
(1,2),(18,1),0.0370241 # DEPENDENCYPART_HEADBIGRAM
(1,3),(1,2),0.105343 # DEPENDENCYPART_HEADBIGRAM
(1,3),(3,2),0.284622 # DEPENDENCYPART_HEADBIGRAM
(1,3),(9,2),0.0830791 # DEPENDENCYPART_HEADBIGRAM
(1,3),(11,2),0.039835 # DEPENDENCYPART_HEADBIGRAM
(1,3),(18,2),0.0474381 # DEPENDENCYPART_HEADBIGRAM
(1,4),(0,3),-0.0730026 # DEPENDENCYPART_HEADBIGRAM
(1,4),(1,3),0.0841191 # DEPENDENCYPART_HEADBIGRAM
(1,4),(2,3),0.121831 # DEPENDENCYPART_HEADBIGRAM
(1,4),(7,3),0.0311873 # DEPENDENCYPART_HEADBIGRAM
(1,4),(8,3),0.0344111 # DEPENDENCYPART_HEADBIGRAM
(1,4),(9,3),0.0313123 # DEPENDENCYPART_HEADBIGRAM
(1,4),(11,3),0.0176469 # DEPENDENCYPART_HEADBIGRAM
(1,4),(14,3),0.0368528 # DEPENDENCYPART_HEADBIGRAM
(1,4),(18,3),0.0406344 # DEPENDENCYPART_HEADBIGRAM
(1,9),(3,8),0.106895 # DEPENDENCYPART_HEADBIGRAM
(1,9),(6,8),0.0563776 # DEPENDENCYPART_HEADBIGRAM
(1,9),(7,8),0.0563852 # DEPENDENCYPART_HEADBIGRAM
(1,9),(9,8),0.146551 # DEPENDENCYPART_HEADBIGRAM
(1,9),(11,8),0.0392246 # DEPENDENCYPART_HEADBIGRAM
(1,9),(18,8),0.0448734 # DEPENDENCYPART_HEADBIGRAM
(1,10),(1,9),0.138462 # DEPENDENCYPART_HEADBIGRAM
(1,10),(2,9),0.105365 # DEPENDENCYPART_HEADBIGRAM
(1,10),(3,9),0.106335 # DEPENDENCYPART_HEADBIGRAM
(1,10),(8,9),0.13976 # DEPENDENCYPART_HEADBIGRAM
(1,10),(11,9),0.00525676 # DEPENDENCYPART_HEADBIGRAM
(1,10),(15,9),0.0723717 # DEPENDENCYPART_HEADBIGRAM
(1,10),(17,9),0.0342618 # DEPENDENCYPART_HEADBIGRAM
(1,10),(18,9),0.0379564 # DEPENDENCYPART_HEADBIGRAM
(1,10),(19,9),0.0323828 # DEPENDENCYPART_HEADBIGRAM
(1,10),(21,9),0.0281858 # DEPENDENCYPART_HEADBIGRAM
(1,18),(3,17),0.0967139 # DEPENDENCYPART_HEADBIGRAM
(1,18),(8,17),0.110034 # DEPENDENCYPART_HEADBIGRAM
(1,18),(9,17),0.109956 # DEPENDENCYPART_HEADBIGRAM
(1,18),(11,17),0.0616289 # DEPENDENCYPART_HEADBIGRAM
(1,18),(14,17),0.0597301 # DEPENDENCYPART_HEADBIGRAM
(1,18),(16,17),0.123355 # DEPENDENCYPART_HEADBIGRAM
(1,18),(18,17),0.295327 # DEPENDENCYPART_HEADBIGRAM
(1,18),(19,17),0.0386521 # DEPENDENCYPART_HEADBIGRAM
(1,18),(21,17),0.0326025 # DEPENDENCYPART_HEADBIGRAM
(1,18),(22,17),0.0323665 # DEPENDENCYPART_HEADBIGRAM
(2,3),(1,2),0.00716886 # DEPENDENCYPART_HEADBIGRAM
(2,3),(3,2),-0.081134 # DEPENDENCYPART_HEADBIGRAM
(2,3),(9,2),0.134889 # DEPENDENCYPART_HEADBIGRAM
(2,3),(11,2),0.0232942 # DEPENDENCYPART_HEADBIGRAM
(2,3),(18,2),0.0370241 # DEPENDENCYPART_HEADBIGRAM
(2,4),(0,3),-0.080895 # DEPENDENCYPART_HEADBIGRAM
(2,4),(1,3),-0.0781719 # DEPENDENCYPART_HEADBIGRAM
(2,4),(2,3),0.0993068 # DEPENDENCYPART_HEADBIGRAM
(2,4),(7,3),0.037925 # DEPENDENCYPART_HEADBIGRAM
(2,4),(8,3),0.0411488 # DEPENDENCYPART_HEADBIGRAM
(2,4),(9,3),0.0387226 # DEPENDENCYPART_HEADBIGRAM
(2,4),(11,3),0.0250573 # DEPENDENCYPART_HEADBIGRAM
(2,4),(14,3),0.0394137 # DEPENDENCYPART_HEADBIGRAM
(2,4),(18,3),0.0431953 # DEPENDENCYPART_HEADBIGRAM
(2,6),(6,5),0.0423907 # DEPENDENCYPART_HEADBIGRAM
(2,6),(7,5),0.0580122 # DEPENDENCYPART_HEADBIGRAM
(2,6),(8,5),0.0414847 # DEPENDENCYPART_HEADBIGRAM
(2,6),(9,5),0.0424762 # DEPENDENCYPART_HEADBIGRAM
(2,6),(11,5),0.0713825 # DEPENDENCYPART_HEADBIGRAM
(2,6),(14,5),0.055238 # DEPENDENCYPART_HEADBIGRAM
(2,6),(17,5),0.0616822 # DEPENDENCYPART_HEADBIGRAM
(2,9),(3,8),0.106895 # DEPENDENCYPART_HEADBIGRAM
(2,9),(6,8),0.0563769 # DEPENDENCYPART_HEADBIGRAM
(2,9),(7,8),0.0563845 # DEPENDENCYPART_HEADBIGRAM
(2,9),(9,8),0.146476 # DEPENDENCYPART_HEADBIGRAM
(2,9),(11,8),0.0392246 # DEPENDENCYPART_HEADBIGRAM
(2,9),(18,8),0.0448734 # DEPENDENCYPART_HEADBIGRAM
(2,10),(1,9),-0.073853 # DEPENDENCYPART_HEADBIGRAM
(2,10),(2,9),0.136822 # DEPENDENCYPART_HEADBIGRAM
(2,10),(3,9),0.106335 # DEPENDENCYPART_HEADBIGRAM
(2,10),(8,9),0.13976 # DEPENDENCYPART_HEADBIGRAM
(2,10),(11,9),0.00525676 # DEPENDENCYPART_HEADBIGRAM
(2,10),(15,9),0.0723717 # DEPENDENCYPART_HEADBIGRAM
(2,10),(17,9),0.0342618 # DEPENDENCYPART_HEADBIGRAM
(2,10),(18,9),0.0379564 # DEPENDENCYPART_HEADBIGRAM
(2,10),(19,9),0.0323828 # DEPENDENCYPART_HEADBIGRAM
(2,10),(21,9),0.0281858 # DEPENDENCYPART_HEADBIGRAM
(2,18),(3,17),0.0967139 # DEPENDENCYPART_HEADBIGRAM
(2,18),(8,17),0.110034 # DEPENDENCYPART_HEADBIGRAM
(2,18),(9,17),0.109956 # DEPENDENCYPART_HEADBIGRAM
(2,18),(11,17),0.0616289 # DEPENDENCYPART_HEADBIGRAM
(2,18),(14,17),0.0597301 # DEPENDENCYPART_HEADBIGRAM
(2,18),(16,17),0.123355 # DEPENDENCYPART_HEADBIGRAM
(2,18),(18,17),0.298003 # DEPENDENCYPART_HEADBIGRAM
(2,18),(19,17),0.0386521 # DEPENDENCYPART_HEADBIGRAM
(2,18),(21,17),0.0326025 # DEPENDENCYPART_HEADBIGRAM
(2,18),(22,17),0.0323665 # DEPENDENCYPART_HEADBIGRAM
(3,2),(2,1),-0.165922 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),0.281909 # DEPENDENCYPART_HEADBIGRAM
(3,2),(9,1),0.0625896 # DEPENDENCYPART_HEADBIGRAM
(3,2),(11,1),0.0353945 # DEPENDENCYPART_HEADBIGRAM
(3,2),(18,1),0.045935 # DEPENDENCYPART_HEADBIGRAM
