# _root_ Du Pont , unlike companies hurt badly by sharp price declines for basic chemicals and plastics , is benefiting from its broad range of businesses .
#goldHeads=2,18,18,18,4,5,6,6,11,11,8,11,15,15,12,15,18,0,18,19,23,23,20,23,24,18,
#predictedHeads=2,18,18,18,4,5,6,6,11,11,8,11,15,15,12,15,18,0,18,19,23,23,20,23,24,18,
(18,15),(15,19),(15,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,19),(15,27),-0.132336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,20),(15,22),-0.144707 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,20),(15,23),-0.144766 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,20),(15,24),-0.14544 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,20),(15,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,20),(15,27),-0.0774113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,22),(15,23),-0.144751 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,22),(15,24),-0.144785 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,22),(15,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,22),(15,27),-0.131611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,23),(15,24),-0.150503 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,23),(15,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,23),(15,27),-0.194128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,24),(15,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,24),(15,27),-0.11565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,26),(15,27),-0.152151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,15),(15,14),-0.0406692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,13),0.00547864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,12),0.049585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,11),-0.0409116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,10),-0.0419579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,9),0.00547856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,8),0.0628563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,7),0.0421829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,6),-0.0610916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,5),-0.0397202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,4),0.0479427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,3),0.00786431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,2),-0.0406573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,1),-0.0406573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,-1),-0.127228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,14),(15,13),0.0134157 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,12),-0.0248753 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,11),0.0613057 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,10),0.0612827 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,9),0.0134157 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,8),-0.0256511 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,7),-0.0286424 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,6),-0.0396495 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,5),0.0613057 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,4),-0.0211561 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,3),-0.106146 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,2),0.0613057 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,1),0.0613057 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,-1),-0.023415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,13),(15,12),0.0154005 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,11),-0.0235545 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,10),-0.0235545 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,9),0.00307696 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,8),0.0179174 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,7),-0.0175808 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,6),0.00522837 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,5),-0.0235778 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,4),0.015944 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,3),-0.0386032 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,2),-0.0235545 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,1),-0.0235545 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,-1),-0.0281001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,12),(15,11),-0.0370878 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,12),(15,10),-0.0370787 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,12),(15,9),-0.0247117 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,12),(15,8),-0.0227712 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,12),(15,7),-0.000125029 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,12),(15,6),-0.0358968 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,12),(15,5),-0.0370786 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,12),(15,4),-0.0227338 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,12),(15,3),0.00592119 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,12),(15,2),-0.0370785 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,12),(15,1),-0.0370785 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,12),(15,-1),-0.0103096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,11),(15,10),0.0612827 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,11),(15,9),0.0134157 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,11),(15,8),-0.0256451 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,11),(15,7),-0.0286424 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,11),(15,6),-0.0396495 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,11),(15,5),0.0613057 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,11),(15,4),-0.0211501 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,11),(15,3),-0.106146 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,11),(15,2),0.0613057 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,11),(15,1),0.0613057 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,11),(15,-1),-0.023667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,10),(15,9),0.0134157 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,10),(15,8),-0.0256516 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,10),(15,7),-0.0286424 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,10),(15,6),-0.0396495 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,10),(15,5),0.0612293 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,10),(15,4),-0.0211566 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,10),(15,3),-0.106155 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,10),(15,2),0.0612293 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,10),(15,1),0.0612293 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,10),(15,-1),-0.0246903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,9),(15,8),0.0179174 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,9),(15,7),-0.0175808 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,9),(15,6),0.00522837 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,9),(15,5),-0.0235778 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,9),(15,4),0.015944 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,9),(15,3),-0.0386032 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,9),(15,2),-0.0235545 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,9),(15,1),-0.0235545 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,9),(15,-1),-0.0281001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,8),(15,7),-0.0003519 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,8),(15,6),-0.0365824 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,8),(15,5),-0.0379286 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,8),(15,4),-0.0259886 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,8),(15,3),0.00831225 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,8),(15,2),-0.0379284 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,8),(15,1),-0.0379284 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,8),(15,-1),0.00793535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,7),(15,6),-0.00036705 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,7),(15,5),-0.0244233 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,7),(15,4),-0.0497132 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,7),(15,3),-0.00345082 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,7),(15,2),-0.0244218 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,7),(15,1),-0.0244218 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,7),(15,-1),0.000125279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,6),(15,5),-0.0573187 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,6),(15,4),-0.00340737 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,6),(15,3),-0.00458598 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,6),(15,2),-0.0571945 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,6),(15,1),-0.0571945 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,6),(15,-1),-0.10086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,5),(15,4),-0.0192029 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,5),(15,3),-0.106146 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,5),(15,2),0.0612321 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,5),(15,1),0.0612321 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,5),(15,-1),-0.0313271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,4),(15,3),0.00883672 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,4),(15,2),-0.0365559 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,4),(15,1),-0.0365559 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,4),(15,-1),-0.00652611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,3),(15,2),0.00676051 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,3),(15,1),0.00676051 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,3),(15,-1),-0.000157421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,2),(15,1),0.0613057 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,2),(15,-1),-0.023403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,1),(15,-1),-0.023403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,16),(16,17),0.0460601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,18),-0.135922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,19),-0.13287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,20),-0.0695243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,23),-0.0422888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,27),-0.174435 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,17),(16,18),-0.159745 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,19),-0.159682 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,20),-0.150052 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,23),-0.16244 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,27),-0.140339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,18),(16,19),-0.142054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,20),-0.147407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,23),-0.142076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,27),-0.138513 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,19),(16,20),-0.1473 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,23),-0.142076 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,27),-0.136468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,20),(16,23),-0.145763 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,27),-0.0257169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,23),(16,27),-0.109511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,16),(16,15),0.0148607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,14),0.0224731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,13),-0.00112567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,9),0.00173175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,-1),0.00984237 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,15),(16,14),0.0371501 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,13),0.315053 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,9),0.324647 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,-1),-0.00793926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,14),(16,13),-0.0123109 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,14),(16,9),-0.0124109 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,14),(16,-1),-0.0169478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,13),(16,9),-0.0219918 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,13),(16,-1),-0.0190363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,9),(16,-1),-0.0199724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,17),(17,27),-0.0983405 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,17),(17,-1),0.0438915 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,19),(19,20),-0.0645433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,22),0.0128255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,23),0.0470634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,24),-0.0999975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,25),0.0383117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,26),-0.0411646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,27),0.130049 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,20),(19,22),-0.0294748 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,23),-0.0159658 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,24),-0.0674435 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,25),-0.0159384 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,26),-0.0305067 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,27),0.0419304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,22),(19,23),-0.0366432 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,22),(19,24),-0.00168942 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,22),(19,25),-0.0366432 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,22),(19,26),-0.0144234 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,22),(19,27),-0.0102877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,23),(19,24),-0.0131394 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,23),(19,25),-0.00258286 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,23),(19,26),-0.0146636 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,23),(19,27),-0.0520965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,24),(19,25),-0.0170318 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,24),(19,26),-0.0302553 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,24),(19,27),0.0274896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,25),(19,26),-0.0146636 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,25),(19,27),-0.0545952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,26),(19,27),-0.025316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,17),-0.144726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,16),-0.186911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,-1),-0.233122 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,17),(19,16),-0.146785 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,17),(19,-1),-0.111966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,16),(19,-1),-0.162409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,20),(20,22),-0.0491168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,23),0.0208433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,24),0.0280991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,25),0.0213928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,26),-0.0213501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,27),-0.089231 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,22),(20,23),-0.0279535 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,24),-0.0213206 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,25),-0.0279535 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,27),-0.0111829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,23),(20,24),-0.000372983 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,23),(20,25),-0.0543718 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,23),(20,26),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,23),(20,27),0.0768304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,24),(20,25),0.0527181 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,24),(20,26),-0.019443 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,24),(20,27),-0.0443201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,25),(20,26),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,25),(20,27),0.0773471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,26),(20,27),-0.0242666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,20),(20,19),0.141346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,-1),0.00255578 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,19),(20,-1),-0.0982408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,22),(22,23),-0.0245855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,24),-0.10554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,25),-0.0245855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,27),-0.0351495 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,23),(22,24),-0.0091334 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,25),-0.0205426 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,27),-0.082687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,24),(22,25),-0.0268549 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,24),(22,27),-0.00441248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,25),(22,27),-0.082687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,22),(22,21),0.0930712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,-1),-0.21902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,21),(22,-1),-0.161404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,23),(23,24),-0.0764182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,25),0.0205236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,26),0.0050904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,27),0.00370058 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,23),(23,24),(23,25),-0.0419786 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,24),(23,26),-0.0217653 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,24),(23,27),-0.0202114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,25),(23,26),-0.0209401 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,25),(23,27),-0.0169415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,26),(23,27),-0.0137179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,23),(23,22),0.1125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,21),0.127573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,20),0.16142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,19),0.140556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,13),-0.156363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,-1),-0.182632 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,23),(23,22),(23,21),0.0953275 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,22),(23,20),0.111573 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,22),(23,19),0.102238 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,22),(23,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,22),(23,-1),-0.0971285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,21),(23,20),0.118908 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,21),(23,19),0.106283 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,21),(23,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,21),(23,-1),-0.213667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,20),(23,19),0.104022 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,20),(23,13),-0.146356 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,20),(23,-1),-0.025842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,19),(23,13),-0.144991 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,19),(23,-1),-0.136468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,13),(23,-1),-0.0951785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,24),(24,25),-0.0234313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,26),-0.0214519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,27),-0.114072 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,24),(24,25),(24,26),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,25),(24,27),0.0477109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,26),(24,27),-0.0243696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,24),(24,23),0.127964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,22),0.0595361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,-1),-0.11536 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,24),(24,23),(24,22),0.108795 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,23),(24,-1),-0.147425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,22),(24,-1),-0.152177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,26),(26,26),(26,27),0.0323273 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,26),(26,26),(26,24),0.0970202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,26),(26,26),(26,-1),0.0670367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,26),(26,24),(26,-1),-0.168718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,16),(16,17),0.0499275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,18),0.134694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,19),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
