# _root_ While Allianz officials were n't willing to comment in any detail on their plans , they said Allianz currently holds between 5 % and 10 % of Navigation Mixte , an apparent increase from the 5 % stake that Navigation Mixte officials had earlier announced .
#goldHeads=4,3,4,17,4,4,8,6,8,11,9,8,14,12,17,17,0,20,20,17,24,24,24,20,24,24,24,29,27,24,33,33,24,33,38,37,38,34,45,42,42,43,38,43,43,17,
#predictedHeads=4,3,4,17,4,4,8,6,8,11,9,11,14,12,17,17,0,20,20,17,20,23,24,21,26,24,26,29,27,29,33,33,29,33,38,37,38,34,43,42,42,43,38,45,43,17,
(34,34),(34,43),(34,47),-0.0211808 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(34,34),(34,44),(34,47),0.0155158 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(34,35),(34,36),(34,37),-0.0556125 # DEPENDENCYPART_TRISIBL
(34,35),(34,36),(34,38),-0.0665797 # DEPENDENCYPART_TRISIBL
(34,35),(34,36),(34,39),-0.073463 # DEPENDENCYPART_TRISIBL
(34,35),(34,36),(34,40),-0.0654507 # DEPENDENCYPART_TRISIBL
(34,35),(34,36),(34,41),-0.0654507 # DEPENDENCYPART_TRISIBL
(34,35),(34,36),(34,42),-0.0654513 # DEPENDENCYPART_TRISIBL
(34,35),(34,36),(34,43),-0.0792951 # DEPENDENCYPART_TRISIBL
(34,35),(34,36),(34,44),-0.0718988 # DEPENDENCYPART_TRISIBL
(34,35),(34,36),(34,47),-0.0286847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,35),(34,37),(34,38),-0.0846551 # DEPENDENCYPART_TRISIBL
(34,35),(34,37),(34,39),-0.0465008 # DEPENDENCYPART_TRISIBL
(34,35),(34,37),(34,40),-0.0839293 # DEPENDENCYPART_TRISIBL
(34,35),(34,37),(34,41),-0.0839293 # DEPENDENCYPART_TRISIBL
(34,35),(34,37),(34,42),-0.0839299 # DEPENDENCYPART_TRISIBL
(34,35),(34,37),(34,43),-0.0813895 # DEPENDENCYPART_TRISIBL
(34,35),(34,37),(34,44),-0.0752655 # DEPENDENCYPART_TRISIBL
(34,35),(34,37),(34,47),-0.0554949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,35),(34,38),(34,39),-0.0464579 # DEPENDENCYPART_TRISIBL
(34,35),(34,38),(34,40),-0.083908 # DEPENDENCYPART_TRISIBL
(34,35),(34,38),(34,41),-0.083908 # DEPENDENCYPART_TRISIBL
(34,35),(34,38),(34,42),-0.0839086 # DEPENDENCYPART_TRISIBL
(34,35),(34,38),(34,43),-0.0813891 # DEPENDENCYPART_TRISIBL
(34,35),(34,38),(34,44),-0.0752655 # DEPENDENCYPART_TRISIBL
(34,35),(34,38),(34,47),-0.0556287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,35),(34,39),(34,40),-0.0794526 # DEPENDENCYPART_TRISIBL
(34,35),(34,39),(34,41),-0.0794526 # DEPENDENCYPART_TRISIBL
(34,35),(34,39),(34,42),-0.0794532 # DEPENDENCYPART_TRISIBL
(34,35),(34,39),(34,43),-0.080546 # DEPENDENCYPART_TRISIBL
(34,35),(34,39),(34,44),-0.0719194 # DEPENDENCYPART_TRISIBL
(34,35),(34,39),(34,47),-0.0912294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,35),(34,40),(34,41),-0.083908 # DEPENDENCYPART_TRISIBL
(34,35),(34,40),(34,42),-0.0839086 # DEPENDENCYPART_TRISIBL
(34,35),(34,40),(34,43),-0.0813891 # DEPENDENCYPART_TRISIBL
(34,35),(34,40),(34,44),-0.0752655 # DEPENDENCYPART_TRISIBL
(34,35),(34,40),(34,47),-0.0553784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,35),(34,41),(34,42),-0.0839086 # DEPENDENCYPART_TRISIBL
(34,35),(34,41),(34,43),-0.0813891 # DEPENDENCYPART_TRISIBL
(34,35),(34,41),(34,44),-0.0752655 # DEPENDENCYPART_TRISIBL
(34,35),(34,41),(34,47),-0.0553784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,35),(34,42),(34,43),-0.0813891 # DEPENDENCYPART_TRISIBL
(34,35),(34,42),(34,44),-0.0752655 # DEPENDENCYPART_TRISIBL
(34,35),(34,42),(34,47),-0.0553784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,35),(34,43),(34,44),-0.0718465 # DEPENDENCYPART_TRISIBL
(34,35),(34,43),(34,47),-0.0904754 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,35),(34,44),(34,47),-0.0830664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,36),(34,37),(34,38),-0.102699 # DEPENDENCYPART_TRISIBL
(34,36),(34,37),(34,39),-0.0608183 # DEPENDENCYPART_TRISIBL
(34,36),(34,37),(34,40),-0.102683 # DEPENDENCYPART_TRISIBL
(34,36),(34,37),(34,41),-0.102683 # DEPENDENCYPART_TRISIBL
(34,36),(34,37),(34,42),-0.102683 # DEPENDENCYPART_TRISIBL
(34,36),(34,37),(34,43),-0.0671152 # DEPENDENCYPART_TRISIBL
(34,36),(34,37),(34,44),-0.0942015 # DEPENDENCYPART_TRISIBL
(34,36),(34,37),(34,47),0.0346413 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,36),(34,38),(34,39),-0.0572659 # DEPENDENCYPART_TRISIBL
(34,36),(34,38),(34,40),-0.106784 # DEPENDENCYPART_TRISIBL
(34,36),(34,38),(34,41),-0.106784 # DEPENDENCYPART_TRISIBL
(34,36),(34,38),(34,42),-0.106784 # DEPENDENCYPART_TRISIBL
(34,36),(34,38),(34,43),-0.0671287 # DEPENDENCYPART_TRISIBL
(34,36),(34,38),(34,44),-0.093854 # DEPENDENCYPART_TRISIBL
(34,36),(34,38),(34,47),-0.00394473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,36),(34,39),(34,40),-0.111082 # DEPENDENCYPART_TRISIBL
(34,36),(34,39),(34,41),-0.111082 # DEPENDENCYPART_TRISIBL
(34,36),(34,39),(34,42),-0.111082 # DEPENDENCYPART_TRISIBL
(34,36),(34,39),(34,43),-0.0681689 # DEPENDENCYPART_TRISIBL
(34,36),(34,39),(34,44),-0.112687 # DEPENDENCYPART_TRISIBL
(34,36),(34,39),(34,47),0.0182214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,36),(34,40),(34,41),-0.106784 # DEPENDENCYPART_TRISIBL
(34,36),(34,40),(34,42),-0.106784 # DEPENDENCYPART_TRISIBL
(34,36),(34,40),(34,43),-0.0671003 # DEPENDENCYPART_TRISIBL
(34,36),(34,40),(34,44),-0.093854 # DEPENDENCYPART_TRISIBL
(34,36),(34,40),(34,47),-0.0015741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,36),(34,41),(34,42),-0.106784 # DEPENDENCYPART_TRISIBL
(34,36),(34,41),(34,43),-0.0671003 # DEPENDENCYPART_TRISIBL
(34,36),(34,41),(34,44),-0.093854 # DEPENDENCYPART_TRISIBL
(34,36),(34,41),(34,47),-0.00157387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,36),(34,42),(34,43),-0.0671003 # DEPENDENCYPART_TRISIBL
(34,36),(34,42),(34,44),-0.093854 # DEPENDENCYPART_TRISIBL
(34,36),(34,42),(34,47),-0.00157381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,36),(34,43),(34,44),-0.0879836 # DEPENDENCYPART_TRISIBL
(34,36),(34,43),(34,47),-0.0516328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,36),(34,44),(34,47),-0.014583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,37),(34,38),(34,39),-0.0958153 # DEPENDENCYPART_TRISIBL
(34,37),(34,38),(34,40),-0.124013 # DEPENDENCYPART_TRISIBL
(34,37),(34,38),(34,41),-0.124541 # DEPENDENCYPART_TRISIBL
(34,37),(34,38),(34,42),-0.124262 # DEPENDENCYPART_TRISIBL
(34,37),(34,38),(34,43),-0.0474658 # DEPENDENCYPART_TRISIBL
(34,37),(34,38),(34,44),-0.0618992 # DEPENDENCYPART_TRISIBL
(34,37),(34,38),(34,47),0.0293801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,37),(34,39),(34,40),-0.129144 # DEPENDENCYPART_TRISIBL
(34,37),(34,39),(34,41),-0.130206 # DEPENDENCYPART_TRISIBL
(34,37),(34,39),(34,42),-0.129238 # DEPENDENCYPART_TRISIBL
(34,37),(34,39),(34,43),-0.0317195 # DEPENDENCYPART_TRISIBL
(34,37),(34,39),(34,44),-0.047458 # DEPENDENCYPART_TRISIBL
(34,37),(34,39),(34,47),0.0477004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,37),(34,40),(34,41),-0.124555 # DEPENDENCYPART_TRISIBL
(34,37),(34,40),(34,42),-0.124275 # DEPENDENCYPART_TRISIBL
(34,37),(34,40),(34,43),-0.0471518 # DEPENDENCYPART_TRISIBL
(34,37),(34,40),(34,44),-0.0618992 # DEPENDENCYPART_TRISIBL
(34,37),(34,40),(34,47),0.0293083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,37),(34,41),(34,42),-0.124262 # DEPENDENCYPART_TRISIBL
(34,37),(34,41),(34,43),-0.0471534 # DEPENDENCYPART_TRISIBL
(34,37),(34,41),(34,44),-0.0622381 # DEPENDENCYPART_TRISIBL
(34,37),(34,41),(34,47),0.0292484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,37),(34,42),(34,43),-0.0472719 # DEPENDENCYPART_TRISIBL
(34,37),(34,42),(34,44),-0.0574644 # DEPENDENCYPART_TRISIBL
(34,37),(34,42),(34,47),0.0281537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,37),(34,43),(34,44),-0.0490473 # DEPENDENCYPART_TRISIBL
(34,37),(34,43),(34,47),-0.0465555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,37),(34,44),(34,47),-0.0231641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,38),(34,39),(34,40),-0.137517 # DEPENDENCYPART_TRISIBL
(34,38),(34,39),(34,41),-0.13858 # DEPENDENCYPART_TRISIBL
(34,38),(34,39),(34,42),-0.137612 # DEPENDENCYPART_TRISIBL
(34,38),(34,39),(34,43),-0.032563 # DEPENDENCYPART_TRISIBL
(34,38),(34,39),(34,44),-0.0501063 # DEPENDENCYPART_TRISIBL
(34,38),(34,39),(34,47),0.0324062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,38),(34,40),(34,41),-0.137397 # DEPENDENCYPART_TRISIBL
(34,38),(34,40),(34,42),-0.137117 # DEPENDENCYPART_TRISIBL
(34,38),(34,40),(34,43),-0.0485185 # DEPENDENCYPART_TRISIBL
(34,38),(34,40),(34,44),-0.065994 # DEPENDENCYPART_TRISIBL
(34,38),(34,40),(34,47),-0.00964792 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,38),(34,41),(34,42),-0.137104 # DEPENDENCYPART_TRISIBL
(34,38),(34,41),(34,43),-0.0485201 # DEPENDENCYPART_TRISIBL
(34,38),(34,41),(34,44),-0.0663329 # DEPENDENCYPART_TRISIBL
(34,38),(34,41),(34,47),-0.00970788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,38),(34,42),(34,43),-0.0486386 # DEPENDENCYPART_TRISIBL
(34,38),(34,42),(34,44),-0.0615591 # DEPENDENCYPART_TRISIBL
(34,38),(34,42),(34,47),-0.0108025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,38),(34,43),(34,44),-0.0537833 # DEPENDENCYPART_TRISIBL
(34,38),(34,43),(34,47),-0.0577923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,38),(34,44),(34,47),-0.0308234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,39),(34,40),(34,41),-0.0662583 # DEPENDENCYPART_TRISIBL
(34,39),(34,40),(34,42),-0.0661569 # DEPENDENCYPART_TRISIBL
(34,39),(34,40),(34,43),-0.102846 # DEPENDENCYPART_TRISIBL
(34,39),(34,40),(34,44),-0.0911757 # DEPENDENCYPART_TRISIBL
(34,39),(34,40),(34,47),-0.0623221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,39),(34,41),(34,42),-0.0661077 # DEPENDENCYPART_TRISIBL
(34,39),(34,41),(34,43),-0.102846 # DEPENDENCYPART_TRISIBL
(34,39),(34,41),(34,44),-0.0911757 # DEPENDENCYPART_TRISIBL
(34,39),(34,41),(34,47),-0.062914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,39),(34,42),(34,43),-0.103378 # DEPENDENCYPART_TRISIBL
(34,39),(34,42),(34,44),-0.0911757 # DEPENDENCYPART_TRISIBL
(34,39),(34,42),(34,47),-0.0625959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,39),(34,43),(34,44),-0.0876249 # DEPENDENCYPART_TRISIBL
(34,39),(34,43),(34,47),-0.141464 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,39),(34,44),(34,47),-0.197089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,40),(34,41),(34,42),-0.134654 # DEPENDENCYPART_TRISIBL
(34,40),(34,41),(34,43),-0.0473143 # DEPENDENCYPART_TRISIBL
(34,40),(34,41),(34,44),-0.0711408 # DEPENDENCYPART_TRISIBL
(34,40),(34,41),(34,47),-0.0143993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,40),(34,42),(34,43),-0.0474329 # DEPENDENCYPART_TRISIBL
(34,40),(34,42),(34,44),-0.066367 # DEPENDENCYPART_TRISIBL
(34,40),(34,42),(34,47),-0.0154939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,40),(34,43),(34,44),-0.0585912 # DEPENDENCYPART_TRISIBL
(34,40),(34,43),(34,47),-0.0576657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,40),(34,44),(34,47),-0.0297017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,41),(34,42),(34,43),-0.0475498 # DEPENDENCYPART_TRISIBL
(34,41),(34,42),(34,44),-0.0663707 # DEPENDENCYPART_TRISIBL
(34,41),(34,42),(34,47),-0.0154661 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,41),(34,43),(34,44),-0.0585949 # DEPENDENCYPART_TRISIBL
(34,41),(34,43),(34,47),-0.0577679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,41),(34,44),(34,47),-0.0301428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,42),(34,43),(34,44),-0.0585912 # DEPENDENCYPART_TRISIBL
(34,42),(34,43),(34,47),-0.0585752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,42),(34,44),(34,47),-0.026418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,43),(34,44),(34,47),-0.0769284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,34),(34,33),(34,32),-0.103687 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,33),(34,-1),-0.184071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,34),(34,32),(34,-1),-0.269052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,33),(34,32),(34,-1),-0.123208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(35,35),(35,36),(35,39),-0.200258 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(35,35),(35,36),(35,45),-0.126361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(35,35),(35,36),(35,47),-0.207785 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(35,35),(35,39),(35,45),-0.123161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(35,35),(35,39),(35,47),-0.181747 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(35,35),(35,45),(35,47),-0.169168 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(35,36),(35,39),(35,45),-0.06353 # DEPENDENCYPART_TRISIBL
(35,36),(35,39),(35,47),-0.094556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(35,36),(35,45),(35,47),-0.0854441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(35,39),(35,45),(35,47),-0.139905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(36,36),(36,37),(36,47),-0.107056 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(36,36),(36,35),(36,31),-0.128885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(36,36),(36,35),(36,-1),-0.223752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(36,36),(36,31),(36,-1),-0.283441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(36,35),(36,31),(36,-1),-0.12258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(37,37),(37,38),(37,39),-0.146627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(37,37),(37,38),(37,42),-0.116147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(37,37),(37,38),(37,44),-0.0740179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(37,37),(37,38),(37,47),-0.110053 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(37,37),(37,39),(37,42),-0.193944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(37,37),(37,39),(37,44),-0.0893439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(37,37),(37,39),(37,47),-0.170034 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(37,37),(37,42),(37,44),-0.0730818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(37,37),(37,42),(37,47),-0.127315 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(37,37),(37,44),(37,47),-0.128526 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(37,38),(37,39),(37,42),-0.0743358 # DEPENDENCYPART_TRISIBL
(37,38),(37,39),(37,44),-0.0451049 # DEPENDENCYPART_TRISIBL
(37,38),(37,39),(37,47),-0.151558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(37,38),(37,42),(37,44),-0.0523649 # DEPENDENCYPART_TRISIBL
(37,38),(37,42),(37,47),-0.127568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(37,38),(37,44),(37,47),-0.111026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(37,39),(37,42),(37,44),-0.0838336 # DEPENDENCYPART_TRISIBL
(37,39),(37,42),(37,47),-0.129672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(37,39),(37,44),(37,47),-0.17908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(37,42),(37,44),(37,47),-0.106938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(37,37),(37,36),(37,35),-0.127985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(37,37),(37,36),(37,32),-0.093567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(37,37),(37,36),(37,31),-0.157089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(37,37),(37,36),(37,-1),-0.0592597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(37,37),(37,35),(37,32),-0.169599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(37,37),(37,35),(37,31),-0.172354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(37,37),(37,35),(37,-1),-0.0437433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(37,37),(37,32),(37,31),-0.142146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(37,37),(37,32),(37,-1),-0.0730602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(37,37),(37,31),(37,-1),-0.101819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(37,36),(37,35),(37,32),-0.0834792 # DEPENDENCYPART_TRISIBL
(37,36),(37,35),(37,31),-0.0036884 # DEPENDENCYPART_TRISIBL
(37,36),(37,35),(37,-1),0.0138029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(37,36),(37,32),(37,31),0.116286 # DEPENDENCYPART_TRISIBL
(37,36),(37,32),(37,-1),-0.203387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(37,36),(37,31),(37,-1),-0.0308428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(37,35),(37,32),(37,31),-0.230031 # DEPENDENCYPART_TRISIBL
(37,35),(37,32),(37,-1),-0.102428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(37,35),(37,31),(37,-1),-0.163684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(37,32),(37,31),(37,-1),0.0582246 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(38,38),(38,39),(38,40),-0.179239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(38,38),(38,39),(38,41),-0.180073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(38,38),(38,39),(38,42),-0.181528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(38,38),(38,39),(38,43),-0.125994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(38,38),(38,39),(38,44),-0.0849878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(38,38),(38,39),(38,45),-0.138342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(38,38),(38,39),(38,47),-0.126403 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(38,38),(38,40),(38,41),-0.118679 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(38,38),(38,40),(38,42),-0.115899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(38,38),(38,40),(38,43),-0.0946701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(38,38),(38,40),(38,44),-0.0699865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(38,38),(38,40),(38,45),-0.11668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(38,38),(38,40),(38,47),-0.103385 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(38,38),(38,41),(38,42),-0.115728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(38,38),(38,41),(38,43),-0.0947573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(38,38),(38,41),(38,44),-0.0700327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(38,38),(38,41),(38,45),-0.116767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(38,38),(38,41),(38,47),-0.100557 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(38,38),(38,42),(38,43),-0.0951958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(38,38),(38,42),(38,44),-0.0699865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(38,38),(38,42),(38,45),-0.117205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(38,38),(38,42),(38,47),-0.114642 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(38,38),(38,43),(38,44),-0.0894081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(38,38),(38,43),(38,45),-0.10142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(38,38),(38,43),(38,47),-0.110224 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(38,38),(38,44),(38,45),-0.125851 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(38,38),(38,44),(38,47),-0.0994013 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(38,38),(38,45),(38,47),-0.0795653 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(38,39),(38,40),(38,41),-0.0726442 # DEPENDENCYPART_TRISIBL
(38,39),(38,40),(38,42),-0.0725364 # DEPENDENCYPART_TRISIBL
(38,39),(38,40),(38,43),-0.102394 # DEPENDENCYPART_TRISIBL
(38,39),(38,40),(38,44),-0.0823565 # DEPENDENCYPART_TRISIBL
(38,39),(38,40),(38,45),-0.0775456 # DEPENDENCYPART_TRISIBL
(38,39),(38,40),(38,47),-0.115733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(38,39),(38,41),(38,42),-0.0724871 # DEPENDENCYPART_TRISIBL
(38,39),(38,41),(38,43),-0.102394 # DEPENDENCYPART_TRISIBL
(38,39),(38,41),(38,44),-0.0823565 # DEPENDENCYPART_TRISIBL
(38,39),(38,41),(38,45),-0.0775456 # DEPENDENCYPART_TRISIBL
(38,39),(38,41),(38,47),-0.116333 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(38,39),(38,42),(38,43),-0.103455 # DEPENDENCYPART_TRISIBL
(38,39),(38,42),(38,44),-0.0823565 # DEPENDENCYPART_TRISIBL
(38,39),(38,42),(38,45),-0.0786066 # DEPENDENCYPART_TRISIBL
(38,39),(38,42),(38,47),-0.116248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(38,39),(38,43),(38,44),-0.08164 # DEPENDENCYPART_TRISIBL
(38,39),(38,43),(38,45),-0.0991247 # DEPENDENCYPART_TRISIBL
(38,39),(38,43),(38,47),-0.145534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(38,39),(38,44),(38,45),-0.0893685 # DEPENDENCYPART_TRISIBL
(38,39),(38,44),(38,47),-0.170425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(38,39),(38,45),(38,47),-0.14162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(38,40),(38,41),(38,42),-0.0696655 # DEPENDENCYPART_TRISIBL
(38,40),(38,41),(38,43),-0.0756077 # DEPENDENCYPART_TRISIBL
(38,40),(38,41),(38,44),-0.0619239 # DEPENDENCYPART_TRISIBL
(38,40),(38,41),(38,45),-0.0899471 # DEPENDENCYPART_TRISIBL
(38,40),(38,41),(38,47),-0.131959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(38,40),(38,42),(38,43),-0.0757265 # DEPENDENCYPART_TRISIBL
(38,40),(38,42),(38,44),-0.0571501 # DEPENDENCYPART_TRISIBL
(38,40),(38,42),(38,45),-0.0900659 # DEPENDENCYPART_TRISIBL
(38,40),(38,42),(38,47),-0.133031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(38,40),(38,43),(38,44),-0.0522385 # DEPENDENCYPART_TRISIBL
(38,40),(38,43),(38,45),-0.0959327 # DEPENDENCYPART_TRISIBL
(38,40),(38,43),(38,47),-0.132387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(38,40),(38,44),(38,45),-0.0962594 # DEPENDENCYPART_TRISIBL
(38,40),(38,44),(38,47),-0.108678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(38,40),(38,45),(38,47),-0.134379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(38,41),(38,42),(38,43),-0.0758435 # DEPENDENCYPART_TRISIBL
(38,41),(38,42),(38,44),-0.0571538 # DEPENDENCYPART_TRISIBL
(38,41),(38,42),(38,45),-0.0901828 # DEPENDENCYPART_TRISIBL
(38,41),(38,42),(38,47),-0.132711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(38,41),(38,43),(38,44),-0.0522422 # DEPENDENCYPART_TRISIBL
(38,41),(38,43),(38,45),-0.0961371 # DEPENDENCYPART_TRISIBL
(38,41),(38,43),(38,47),-0.132161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(38,41),(38,44),(38,45),-0.096378 # DEPENDENCYPART_TRISIBL
(38,41),(38,44),(38,47),-0.108792 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(38,41),(38,45),(38,47),-0.134154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(38,42),(38,43),(38,44),-0.0522385 # DEPENDENCYPART_TRISIBL
(38,42),(38,43),(38,45),-0.0959756 # DEPENDENCYPART_TRISIBL
(38,42),(38,43),(38,47),-0.132966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(38,42),(38,44),(38,45),-0.0963004 # DEPENDENCYPART_TRISIBL
