# _root_ He said that even though virtually all corn seeds currently planted are hybrids , the genetic approach will obviate the need for mechanical emasculation of anthers , which costs U.S. seed producers about $ 70 million annually .
#goldHeads=2,0,18,12,12,7,9,9,12,11,9,18,12,18,17,17,18,2,18,21,19,21,24,22,24,25,24,29,24,32,32,29,34,29,34,34,29,2,
#predictedHeads=2,0,18,12,12,9,9,9,12,11,9,18,12,18,17,17,18,2,18,21,19,21,24,22,24,25,26,29,26,32,32,29,34,29,34,34,34,2,
(2,5),(2,9),(2,29),-0.0713852 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,38),-0.07646 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,39),-0.0534442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,10),(2,11),-0.125378 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,12),-0.134366 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,14),-0.0407274 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,18),-0.0706445 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,19),-0.125378 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,29),-0.127091 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,38),-0.00837958 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,39),-0.129009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,11),(2,12),-0.0960538 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,14),-0.048736 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,18),-0.0566041 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,19),-0.0868705 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,29),-0.0885833 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,38),-0.0752428 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,39),-0.0770904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,12),(2,14),-0.0493339 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,18),-0.0567552 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,19),-0.0870994 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,29),-0.0888123 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,38),-0.0701237 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,39),-0.0759171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,14),(2,18),0.00156781 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,19),-0.0879526 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,29),-0.0909438 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,38),-0.0225979 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,39),-0.192177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,18),(2,19),-0.105737 # DEPENDENCYPART_TRISIBL
(2,5),(2,18),(2,29),-0.10745 # DEPENDENCYPART_TRISIBL
(2,5),(2,18),(2,38),-0.0429816 # DEPENDENCYPART_TRISIBL
(2,5),(2,18),(2,39),-0.11918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,19),(2,29),-0.0885833 # DEPENDENCYPART_TRISIBL
(2,5),(2,19),(2,38),-0.0752428 # DEPENDENCYPART_TRISIBL
(2,5),(2,19),(2,39),-0.0770904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,29),(2,38),-0.0752466 # DEPENDENCYPART_TRISIBL
(2,5),(2,29),(2,39),-0.0803127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,38),(2,39),-0.0882438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,9),(2,10),-0.0891214 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,11),-0.0603061 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,12),-0.0658774 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,14),0.0268921 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,18),-0.081755 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,19),-0.0603061 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,29),-0.060311 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,38),-0.0647165 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,39),-0.0362284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,10),(2,11),-0.023186 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,12),-0.0335274 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,14),-0.115344 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,18),-0.0785089 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,19),-0.023186 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,29),-0.023191 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,38),-0.0908753 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,39),-0.0452477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,11),(2,12),-0.150579 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,14),-0.0575692 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,18),-0.0774273 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,19),-0.139387 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,29),-0.139392 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,38),-0.0194231 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,39),-0.00529174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,12),(2,14),-0.0590681 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,18),-0.0774273 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,19),-0.139418 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,29),-0.139423 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,38),-0.0293602 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,39),-0.0228137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,14),(2,18),-0.0501784 # DEPENDENCYPART_TRISIBL
(2,6),(2,14),(2,19),-0.0433016 # DEPENDENCYPART_TRISIBL
(2,6),(2,14),(2,29),-0.0433067 # DEPENDENCYPART_TRISIBL
(2,6),(2,14),(2,38),0.022083 # DEPENDENCYPART_TRISIBL
(2,6),(2,14),(2,39),-0.150135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,18),(2,19),-0.0616118 # DEPENDENCYPART_TRISIBL
(2,6),(2,18),(2,29),-0.0616168 # DEPENDENCYPART_TRISIBL
(2,6),(2,18),(2,38),-0.0321801 # DEPENDENCYPART_TRISIBL
(2,6),(2,18),(2,39),-0.0633152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,19),(2,29),-0.139392 # DEPENDENCYPART_TRISIBL
(2,6),(2,19),(2,38),-0.0194231 # DEPENDENCYPART_TRISIBL
(2,6),(2,19),(2,39),-0.00529174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,29),(2,38),-0.0194231 # DEPENDENCYPART_TRISIBL
(2,6),(2,29),(2,39),-0.00571758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,38),(2,39),-0.0701362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,10),(2,11),-0.123298 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,12),-0.107877 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,14),0.036285 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,18),-0.128359 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,19),-0.123298 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,29),-0.123471 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,38),-0.105127 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,39),-0.0582547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,11),(2,12),-0.0979374 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,14),-0.0196482 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,18),-0.10724 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,19),-0.112325 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,29),-0.112499 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,38),-0.0643245 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,39),-0.056134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,12),(2,14),-0.0231482 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,18),-0.107241 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,19),-0.11328 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,29),-0.113454 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,38),-0.0640907 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,39),-0.0490166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,14),(2,18),-0.120257 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,19),-0.0620248 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,29),-0.0622092 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,38),-0.129413 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,39),-0.0799319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,18),(2,19),-0.104266 # DEPENDENCYPART_TRISIBL
(2,9),(2,18),(2,29),-0.10444 # DEPENDENCYPART_TRISIBL
(2,9),(2,18),(2,38),-0.136111 # DEPENDENCYPART_TRISIBL
(2,9),(2,18),(2,39),-0.0513615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,19),(2,29),-0.112499 # DEPENDENCYPART_TRISIBL
(2,9),(2,19),(2,38),-0.0643245 # DEPENDENCYPART_TRISIBL
(2,9),(2,19),(2,39),-0.056134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,29),(2,38),-0.0652385 # DEPENDENCYPART_TRISIBL
(2,9),(2,29),(2,39),-0.0554872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,38),(2,39),0.00481255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,11),(2,12),-0.149751 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,14),-0.0540783 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,18),-0.0773889 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,19),-0.138559 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,29),-0.138564 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,38),0.000481293 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,39),-0.0071172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,12),(2,14),-0.0555772 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,18),-0.0773889 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,19),-0.138591 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,29),-0.138596 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,38),-0.00945576 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,39),-0.0246392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,14),(2,18),-0.0501435 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,19),-0.0426015 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,29),-0.0426066 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,38),0.032382 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,39),-0.150559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,18),(2,19),-0.0607837 # DEPENDENCYPART_TRISIBL
(2,10),(2,18),(2,29),-0.0607887 # DEPENDENCYPART_TRISIBL
(2,10),(2,18),(2,38),-0.0218872 # DEPENDENCYPART_TRISIBL
(2,10),(2,18),(2,39),-0.0638627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,19),(2,29),-0.138564 # DEPENDENCYPART_TRISIBL
(2,10),(2,19),(2,38),0.000481293 # DEPENDENCYPART_TRISIBL
(2,10),(2,19),(2,39),-0.0071172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,29),(2,38),0.000481293 # DEPENDENCYPART_TRISIBL
(2,10),(2,29),(2,39),-0.00754304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,38),(2,39),-0.0709827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,12),(2,14),-0.116112 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,18),-0.103763 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,19),-0.130746 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,29),-0.130236 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,38),-0.136738 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,39),-0.0392557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,14),(2,18),-0.128727 # DEPENDENCYPART_TRISIBL
(2,11),(2,14),(2,19),-0.0652475 # DEPENDENCYPART_TRISIBL
(2,11),(2,14),(2,29),-0.064792 # DEPENDENCYPART_TRISIBL
(2,11),(2,14),(2,38),-0.121662 # DEPENDENCYPART_TRISIBL
(2,11),(2,14),(2,39),-0.0601773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,18),(2,19),-0.099008 # DEPENDENCYPART_TRISIBL
(2,11),(2,18),(2,29),-0.098498 # DEPENDENCYPART_TRISIBL
(2,11),(2,18),(2,38),-0.128446 # DEPENDENCYPART_TRISIBL
(2,11),(2,18),(2,39),-0.0469197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,19),(2,29),-0.129421 # DEPENDENCYPART_TRISIBL
(2,11),(2,19),(2,38),-0.137794 # DEPENDENCYPART_TRISIBL
(2,11),(2,19),(2,39),-0.0377448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,29),(2,38),-0.137972 # DEPENDENCYPART_TRISIBL
(2,11),(2,29),(2,39),-0.0379302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,38),(2,39),0.0572024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,14),(2,18),-0.13284 # DEPENDENCYPART_TRISIBL
(2,12),(2,14),(2,19),-0.0671176 # DEPENDENCYPART_TRISIBL
(2,12),(2,14),(2,29),-0.066662 # DEPENDENCYPART_TRISIBL
(2,12),(2,14),(2,38),-0.12664 # DEPENDENCYPART_TRISIBL
(2,12),(2,14),(2,39),-0.040719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,18),(2,19),-0.104313 # DEPENDENCYPART_TRISIBL
(2,12),(2,18),(2,29),-0.103803 # DEPENDENCYPART_TRISIBL
(2,12),(2,18),(2,38),-0.133503 # DEPENDENCYPART_TRISIBL
(2,12),(2,18),(2,39),-0.0390909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,19),(2,29),-0.137004 # DEPENDENCYPART_TRISIBL
(2,12),(2,19),(2,38),-0.149634 # DEPENDENCYPART_TRISIBL
(2,12),(2,19),(2,39),-0.0362867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,29),(2,38),-0.149812 # DEPENDENCYPART_TRISIBL
(2,12),(2,29),(2,39),-0.0364721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,38),(2,39),0.0867038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,14),(2,18),(2,19),-0.0258827 # DEPENDENCYPART_TRISIBL
(2,14),(2,18),(2,29),-0.0259053 # DEPENDENCYPART_TRISIBL
(2,14),(2,18),(2,38),-0.030552 # DEPENDENCYPART_TRISIBL
(2,14),(2,18),(2,39),-0.0503626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,14),(2,19),(2,29),-0.0328344 # DEPENDENCYPART_TRISIBL
(2,14),(2,19),(2,38),0.0511075 # DEPENDENCYPART_TRISIBL
(2,14),(2,19),(2,39),-0.00355179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,14),(2,29),(2,38),0.0509801 # DEPENDENCYPART_TRISIBL
(2,14),(2,29),(2,39),-0.00727653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,14),(2,38),(2,39),-0.163821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,18),(2,19),(2,29),-0.0104131 # DEPENDENCYPART_TRISIBL
(2,18),(2,19),(2,38),-0.168652 # DEPENDENCYPART_TRISIBL
(2,18),(2,19),(2,39),-0.0409906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,18),(2,29),(2,38),-0.168652 # DEPENDENCYPART_TRISIBL
(2,18),(2,29),(2,39),-0.0409906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,18),(2,38),(2,39),0.0485031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,19),(2,29),(2,38),-0.137972 # DEPENDENCYPART_TRISIBL
(2,19),(2,29),(2,39),-0.0379302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,19),(2,38),(2,39),0.0572024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,29),(2,38),(2,39),0.0500827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),0.0513477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),-0.168035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,9),-0.0612416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,39),-0.168316 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,9),0.0246614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,39),-0.344576 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,9),(3,39),-0.111905 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,9),-0.0498962 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,39),-0.0896255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,9),(3,39),-0.0954488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,9),(3,39),-0.00696641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.0978389 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),-0.151911 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.152464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,10),-0.0984586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,12),-0.151973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,13),-0.151886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,39),-0.23359 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,8),-0.128745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.129299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,10),-0.0393056 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,12),-0.118144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,13),-0.128722 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,39),-0.115172 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,9),-0.170122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,10),-0.078635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,12),-0.105052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,13),-0.169278 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,39),-0.155074 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,10),-0.0785408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,12),-0.105051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,13),-0.169139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,39),-0.153565 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,10),(4,12),-0.122392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,13),-0.121824 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,39),-0.120932 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,12),(4,13),-0.138644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,39),-0.167039 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,13),(4,39),-0.155144 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,8),-0.0647204 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.0647204 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,10),-0.0823822 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,12),-0.0986509 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,13),-0.0647203 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,39),-0.134918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,9),-0.0678437 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,10),-0.0813951 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,12),-0.0908321 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,13),-0.0678435 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,39),-0.0544013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,10),-0.0813951 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,12),-0.0908321 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,13),-0.0678435 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,39),-0.0543995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,10),(4,12),-0.0985582 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,13),-0.0648715 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,39),-0.135364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,12),(4,13),-0.0616118 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,39),-0.0999022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,13),(4,39),-0.0543994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,8),(4,9),-0.0681772 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,10),-0.0985272 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,12),-0.0402854 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,13),-0.0681772 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,39),-0.0330181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,9),(4,10),-0.0985272 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,12),-0.0402854 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,13),-0.0681772 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,39),-0.0330182 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,10),(4,12),0.00333309 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,13),-0.0678239 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,39),-0.0731541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,12),(4,13),-0.0730979 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,39),-0.0558105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,13),(4,39),-0.0330181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,9),(4,10),-0.0680426 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,12),-0.0582425 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,13),-0.0917403 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,39),-0.107554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,10),(4,12),-0.0690023 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,13),-0.0915017 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,39),-0.0710479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,12),(4,13),-0.0858299 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,39),-0.0995837 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,13),(4,39),-0.107051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,10),(4,12),-0.0690023 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,13),-0.0914942 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,39),-0.0722289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,12),(4,13),-0.0858261 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,39),-0.100855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,13),(4,39),-0.108177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,12),(4,13),-0.0734418 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,39),-0.064105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,13),(4,39),-0.0324593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,13),(4,39),-0.0945776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,3),(4,-1),-0.0857941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,7),-0.0463019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,8),-0.0717166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,9),-0.0722712 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,10),-0.0922389 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,13),-0.0716938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,18),-0.0439292 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,39),-0.0569048 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,8),-0.0396834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,9),-0.0402379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,10),-0.114037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
