# _root_ `` I find myself in an adversary relationship with Laurel Bank , and I am not inclined to extend myself as far as any favors are concerned , '' the judge wrote back in a letter attached to the grand jury 's report .
#goldHeads=32,3,13,3,3,8,8,5,8,11,9,13,32,15,13,15,15,19,17,19,19,21,26,25,26,21,26,32,32,31,32,0,32,32,36,34,36,37,41,41,43,41,38,32,
#predictedHeads=32,3,13,3,3,8,8,5,8,11,9,13,32,15,13,15,15,19,17,19,19,21,26,25,26,21,26,32,32,31,32,0,32,33,36,34,36,37,41,41,43,41,38,32,
(13,15),(13,27),(13,44),-0.0527625 # DEPENDENCYPART_TRISIBL
(13,15),(13,27),(13,45),-0.0756312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,28),(13,29),0.0977898 # DEPENDENCYPART_TRISIBL
(13,15),(13,28),(13,32),-0.0720619 # DEPENDENCYPART_TRISIBL
(13,15),(13,28),(13,44),-0.000281634 # DEPENDENCYPART_TRISIBL
(13,15),(13,28),(13,45),-0.114327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,29),(13,32),-0.127828 # DEPENDENCYPART_TRISIBL
(13,15),(13,29),(13,44),0.0172115 # DEPENDENCYPART_TRISIBL
(13,15),(13,29),(13,45),-0.0793526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,32),(13,44),-0.0524642 # DEPENDENCYPART_TRISIBL
(13,15),(13,32),(13,45),-0.0758117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,44),(13,45),0.0623231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,17),(13,18),-0.0693201 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,19),-0.0515528 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,21),-0.0922703 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,22),-0.0952107 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,26),-0.0554565 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,27),-0.0535734 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,28),0.0303928 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,29),-0.0546732 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,32),-0.0506077 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,44),-0.0688219 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,45),-0.0123459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,18),(13,19),-0.0579014 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,21),-0.0934545 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,22),-0.0978854 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,26),-0.0636174 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,27),-0.0599155 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,28),0.00528248 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,29),-0.062245 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,32),-0.0569564 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,44),-0.069638 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,45),-0.00477269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,19),(13,21),-0.097036 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,22),-0.103478 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,26),-0.0984256 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,27),-0.0936982 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,28),0.0367351 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,29),-0.048585 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,32),-0.0907024 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,44),0.0221471 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,45),-0.0444631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,21),(13,22),-0.106982 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,26),-0.0629176 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,27),-0.0614487 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,28),-0.0170731 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,29),-0.0570932 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,32),-0.055995 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,44),-0.093454 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,45),-0.187191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,22),(13,26),-0.0538728 # DEPENDENCYPART_TRISIBL
(13,16),(13,22),(13,27),-0.0524039 # DEPENDENCYPART_TRISIBL
(13,16),(13,22),(13,28),-0.0135025 # DEPENDENCYPART_TRISIBL
(13,16),(13,22),(13,29),-0.0568858 # DEPENDENCYPART_TRISIBL
(13,16),(13,22),(13,32),-0.0469503 # DEPENDENCYPART_TRISIBL
(13,16),(13,22),(13,44),-0.0915732 # DEPENDENCYPART_TRISIBL
(13,16),(13,22),(13,45),-0.167316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,26),(13,27),-0.0937638 # DEPENDENCYPART_TRISIBL
(13,16),(13,26),(13,28),0.0364275 # DEPENDENCYPART_TRISIBL
(13,16),(13,26),(13,29),-0.04882 # DEPENDENCYPART_TRISIBL
(13,16),(13,26),(13,32),-0.090768 # DEPENDENCYPART_TRISIBL
(13,16),(13,26),(13,44),0.0193276 # DEPENDENCYPART_TRISIBL
(13,16),(13,26),(13,45),-0.0565604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,27),(13,28),0.0367351 # DEPENDENCYPART_TRISIBL
(13,16),(13,27),(13,29),-0.0434715 # DEPENDENCYPART_TRISIBL
(13,16),(13,27),(13,32),-0.0877189 # DEPENDENCYPART_TRISIBL
(13,16),(13,27),(13,44),0.0192301 # DEPENDENCYPART_TRISIBL
(13,16),(13,27),(13,45),-0.0431225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,28),(13,29),-0.0949905 # DEPENDENCYPART_TRISIBL
(13,16),(13,28),(13,32),-0.0789879 # DEPENDENCYPART_TRISIBL
(13,16),(13,28),(13,44),-0.0614415 # DEPENDENCYPART_TRISIBL
(13,16),(13,28),(13,45),-0.161744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,29),(13,32),-0.0477996 # DEPENDENCYPART_TRISIBL
(13,16),(13,29),(13,44),-0.0621316 # DEPENDENCYPART_TRISIBL
(13,16),(13,29),(13,45),-0.105331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,32),(13,44),0.0220725 # DEPENDENCYPART_TRISIBL
(13,16),(13,32),(13,45),-0.0445437 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,44),(13,45),-0.263382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,18),(13,19),-0.0736579 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,21),-0.0783724 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,22),-0.0768488 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,26),-0.0857536 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,27),-0.0736563 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,28),-0.034787 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,29),-0.0879602 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,32),-0.0738029 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,44),-0.0822526 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,45),-0.0785998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,19),(13,21),-0.0747411 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,22),-0.0730847 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,26),-0.0805084 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,27),-0.0672787 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,28),-0.0194421 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,29),-0.0942028 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,32),-0.0674253 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,44),-0.132109 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,45),-0.0361081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,21),(13,22),-0.0792667 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,26),-0.0905798 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,27),-0.0784829 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,28),-0.0475028 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,29),-0.0870316 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,32),-0.0786292 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,44),-0.105922 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,45),-0.0484101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,22),(13,26),-0.0889387 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,27),-0.0768418 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,28),-0.043084 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,29),-0.0868633 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,32),-0.0769882 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,44),-0.0951115 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,45),-0.0561844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,26),(13,27),-0.0673631 # DEPENDENCYPART_TRISIBL
(13,17),(13,26),(13,28),-0.017063 # DEPENDENCYPART_TRISIBL
(13,17),(13,26),(13,29),-0.0942029 # DEPENDENCYPART_TRISIBL
(13,17),(13,26),(13,32),-0.0675098 # DEPENDENCYPART_TRISIBL
(13,17),(13,26),(13,44),-0.132489 # DEPENDENCYPART_TRISIBL
(13,17),(13,26),(13,45),-0.0356446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,27),(13,28),-0.0194421 # DEPENDENCYPART_TRISIBL
(13,17),(13,27),(13,29),-0.0942028 # DEPENDENCYPART_TRISIBL
(13,17),(13,27),(13,32),-0.0674253 # DEPENDENCYPART_TRISIBL
(13,17),(13,27),(13,44),-0.132109 # DEPENDENCYPART_TRISIBL
(13,17),(13,27),(13,45),-0.0361081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,28),(13,29),-0.0865122 # DEPENDENCYPART_TRISIBL
(13,17),(13,28),(13,32),-0.0553003 # DEPENDENCYPART_TRISIBL
(13,17),(13,28),(13,44),-0.115219 # DEPENDENCYPART_TRISIBL
(13,17),(13,28),(13,45),-0.0550716 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,29),(13,32),-0.0627175 # DEPENDENCYPART_TRISIBL
(13,17),(13,29),(13,44),-0.0940011 # DEPENDENCYPART_TRISIBL
(13,17),(13,29),(13,45),-0.0210771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,32),(13,44),-0.132113 # DEPENDENCYPART_TRISIBL
(13,17),(13,32),(13,45),-0.036112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,44),(13,45),-0.172809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,19),(13,21),-0.076847 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,22),-0.0717243 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,26),-0.0937441 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,27),-0.0895097 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,28),-0.0515026 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,29),-0.0793819 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,32),-0.0894945 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,44),-0.0665113 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,45),-0.135561 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,21),(13,22),-0.0731974 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,26),-0.113239 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,27),-0.108303 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,28),-0.0366145 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,29),-0.0800488 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,32),-0.108295 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,44),-0.0685 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,45),-0.111768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,22),(13,26),-0.112987 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,27),-0.10805 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,28),-0.0339044 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,29),-0.0800479 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,32),-0.108043 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,44),-0.0729704 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,45),-0.112534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,26),(13,27),-0.0895097 # DEPENDENCYPART_TRISIBL
(13,18),(13,26),(13,28),-0.051521 # DEPENDENCYPART_TRISIBL
(13,18),(13,26),(13,29),-0.0793819 # DEPENDENCYPART_TRISIBL
(13,18),(13,26),(13,32),-0.0894945 # DEPENDENCYPART_TRISIBL
(13,18),(13,26),(13,44),-0.0640471 # DEPENDENCYPART_TRISIBL
(13,18),(13,26),(13,45),-0.137615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,27),(13,28),-0.0514999 # DEPENDENCYPART_TRISIBL
(13,18),(13,27),(13,29),-0.0793819 # DEPENDENCYPART_TRISIBL
(13,18),(13,27),(13,32),-0.0894945 # DEPENDENCYPART_TRISIBL
(13,18),(13,27),(13,44),-0.0665113 # DEPENDENCYPART_TRISIBL
(13,18),(13,27),(13,45),-0.135435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,28),(13,29),-0.078662 # DEPENDENCYPART_TRISIBL
(13,18),(13,28),(13,32),-0.0853817 # DEPENDENCYPART_TRISIBL
(13,18),(13,28),(13,44),-0.0796838 # DEPENDENCYPART_TRISIBL
(13,18),(13,28),(13,45),-0.169282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,29),(13,32),-0.0881699 # DEPENDENCYPART_TRISIBL
(13,18),(13,29),(13,44),-0.0668343 # DEPENDENCYPART_TRISIBL
(13,18),(13,29),(13,45),-0.109331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,32),(13,44),-0.0665113 # DEPENDENCYPART_TRISIBL
(13,18),(13,32),(13,45),-0.135455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,44),(13,45),-0.122896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,21),(13,22),-0.0550203 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,26),-0.138194 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,27),-0.131963 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,28),-0.0401098 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,29),-0.0161994 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,32),-0.132431 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,44),0.043679 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,45),-0.0832498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,22),(13,26),-0.137106 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,27),-0.130875 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,28),-0.0392449 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,29),-0.0159355 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,32),-0.131343 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,44),0.0417728 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,45),-0.0732376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,26),(13,27),-0.134855 # DEPENDENCYPART_TRISIBL
(13,19),(13,26),(13,28),-0.0651862 # DEPENDENCYPART_TRISIBL
(13,19),(13,26),(13,29),-0.0349614 # DEPENDENCYPART_TRISIBL
(13,19),(13,26),(13,32),-0.135344 # DEPENDENCYPART_TRISIBL
(13,19),(13,26),(13,44),-0.0522864 # DEPENDENCYPART_TRISIBL
(13,19),(13,26),(13,45),-0.0829641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,27),(13,28),-0.0650734 # DEPENDENCYPART_TRISIBL
(13,19),(13,27),(13,29),-0.0347733 # DEPENDENCYPART_TRISIBL
(13,19),(13,27),(13,32),-0.134705 # DEPENDENCYPART_TRISIBL
(13,19),(13,27),(13,44),-0.05264 # DEPENDENCYPART_TRISIBL
(13,19),(13,27),(13,45),-0.0770424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,28),(13,29),0.0885027 # DEPENDENCYPART_TRISIBL
(13,19),(13,28),(13,32),-0.0683621 # DEPENDENCYPART_TRISIBL
(13,19),(13,28),(13,44),-0.000159108 # DEPENDENCYPART_TRISIBL
(13,19),(13,28),(13,45),-0.114149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,29),(13,32),-0.125977 # DEPENDENCYPART_TRISIBL
(13,19),(13,29),(13,44),0.0173341 # DEPENDENCYPART_TRISIBL
(13,19),(13,29),(13,45),-0.0802287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,32),(13,44),-0.0523417 # DEPENDENCYPART_TRISIBL
(13,19),(13,32),(13,45),-0.0772229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,44),(13,45),0.0595654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,22),(13,26),-0.0752044 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,27),-0.0737356 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,28),-0.0423939 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,29),-0.0554351 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,32),-0.0682819 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,44),-0.0919647 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,45),-0.174327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,26),(13,27),-0.102182 # DEPENDENCYPART_TRISIBL
(13,21),(13,26),(13,28),-0.0208561 # DEPENDENCYPART_TRISIBL
(13,21),(13,26),(13,29),-0.0519588 # DEPENDENCYPART_TRISIBL
(13,21),(13,26),(13,32),-0.0991865 # DEPENDENCYPART_TRISIBL
(13,21),(13,26),(13,44),0.0265941 # DEPENDENCYPART_TRISIBL
(13,21),(13,26),(13,45),-0.1135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,27),(13,28),-0.0205485 # DEPENDENCYPART_TRISIBL
(13,21),(13,27),(13,29),-0.0466103 # DEPENDENCYPART_TRISIBL
(13,21),(13,27),(13,32),-0.0961374 # DEPENDENCYPART_TRISIBL
(13,21),(13,27),(13,44),0.0264966 # DEPENDENCYPART_TRISIBL
(13,21),(13,27),(13,45),-0.100062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,28),(13,29),-0.0902377 # DEPENDENCYPART_TRISIBL
(13,21),(13,28),(13,32),-0.078203 # DEPENDENCYPART_TRISIBL
(13,21),(13,28),(13,44),-0.0586067 # DEPENDENCYPART_TRISIBL
(13,21),(13,28),(13,45),-0.173059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,29),(13,32),-0.0536641 # DEPENDENCYPART_TRISIBL
(13,21),(13,29),(13,44),-0.0614475 # DEPENDENCYPART_TRISIBL
(13,21),(13,29),(13,45),-0.131389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,32),(13,44),0.029339 # DEPENDENCYPART_TRISIBL
(13,21),(13,32),(13,45),-0.101483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,44),(13,45),-0.269525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,26),(13,27),-0.102901 # DEPENDENCYPART_TRISIBL
(13,22),(13,26),(13,28),-0.0217571 # DEPENDENCYPART_TRISIBL
(13,22),(13,26),(13,29),-0.0562672 # DEPENDENCYPART_TRISIBL
(13,22),(13,26),(13,32),-0.099905 # DEPENDENCYPART_TRISIBL
(13,22),(13,26),(13,44),0.0281099 # DEPENDENCYPART_TRISIBL
(13,22),(13,26),(13,45),-0.0759551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,27),(13,28),-0.0214494 # DEPENDENCYPART_TRISIBL
(13,22),(13,27),(13,29),-0.0509187 # DEPENDENCYPART_TRISIBL
(13,22),(13,27),(13,32),-0.0968559 # DEPENDENCYPART_TRISIBL
(13,22),(13,27),(13,44),0.0280124 # DEPENDENCYPART_TRISIBL
(13,22),(13,27),(13,45),-0.0625172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,28),(13,29),-0.0953753 # DEPENDENCYPART_TRISIBL
(13,22),(13,28),(13,32),-0.0885025 # DEPENDENCYPART_TRISIBL
(13,22),(13,28),(13,44),-0.062754 # DEPENDENCYPART_TRISIBL
(13,22),(13,28),(13,45),-0.179529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,29),(13,32),-0.0589978 # DEPENDENCYPART_TRISIBL
(13,22),(13,29),(13,44),-0.0633804 # DEPENDENCYPART_TRISIBL
(13,22),(13,29),(13,45),-0.114919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,32),(13,44),0.0308548 # DEPENDENCYPART_TRISIBL
(13,22),(13,32),(13,45),-0.0639384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,44),(13,45),-0.263996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,26),(13,27),(13,28),-0.0635817 # DEPENDENCYPART_TRISIBL
(13,26),(13,27),(13,29),-0.0615123 # DEPENDENCYPART_TRISIBL
(13,26),(13,27),(13,32),-0.144608 # DEPENDENCYPART_TRISIBL
(13,26),(13,27),(13,44),-0.0635645 # DEPENDENCYPART_TRISIBL
(13,26),(13,27),(13,45),-0.0431624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,26),(13,28),(13,29),0.0582647 # DEPENDENCYPART_TRISIBL
(13,26),(13,28),(13,32),-0.0798871 # DEPENDENCYPART_TRISIBL
(13,26),(13,28),(13,44),-0.00725636 # DEPENDENCYPART_TRISIBL
(13,26),(13,28),(13,45),-0.0555606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,26),(13,29),(13,32),-0.133859 # DEPENDENCYPART_TRISIBL
(13,26),(13,29),(13,44),0.0103734 # DEPENDENCYPART_TRISIBL
(13,26),(13,29),(13,45),-0.0344115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,26),(13,32),(13,44),-0.0632663 # DEPENDENCYPART_TRISIBL
(13,26),(13,32),(13,45),-0.0433429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,26),(13,44),(13,45),0.16423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,27),(13,28),(13,29),0.0925439 # DEPENDENCYPART_TRISIBL
(13,27),(13,28),(13,32),-0.0720731 # DEPENDENCYPART_TRISIBL
(13,27),(13,28),(13,44),-0.00132753 # DEPENDENCYPART_TRISIBL
(13,27),(13,28),(13,45),-0.109572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,27),(13,29),(13,32),-0.127838 # DEPENDENCYPART_TRISIBL
(13,27),(13,29),(13,44),0.0161656 # DEPENDENCYPART_TRISIBL
(13,27),(13,29),(13,45),-0.0792686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,27),(13,32),(13,44),-0.0538556 # DEPENDENCYPART_TRISIBL
(13,27),(13,32),(13,45),-0.0721058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,27),(13,44),(13,45),0.0607608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,28),(13,29),(13,32),0.0358743 # DEPENDENCYPART_TRISIBL
(13,28),(13,29),(13,44),-0.0515287 # DEPENDENCYPART_TRISIBL
(13,28),(13,29),(13,45),-0.0429453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,28),(13,32),(13,44),0.0579372 # DEPENDENCYPART_TRISIBL
(13,28),(13,32),(13,45),-0.0355478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,28),(13,44),(13,45),-0.11208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,29),(13,32),(13,44),-0.112809 # DEPENDENCYPART_TRISIBL
(13,29),(13,32),(13,45),-0.060724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,29),(13,44),(13,45),-0.0923148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,32),(13,44),(13,45),0.0474609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,11),-0.0806932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,10),-0.108228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,9),-0.13089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,8),-0.093664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,7),-0.103798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,6),-0.154555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,5),-0.19931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,4),-0.11383 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,3),-0.011669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,2),-0.0961436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,1),-0.109451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),-0.293455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,10),-0.0877342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,9),-0.202196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,8),-0.0780215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,7),-0.0855178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,6),-0.0013741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,5),-0.338685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,4),-0.0891638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
