# _root_ Among active stocks , MCI Communications rose 7\/8 to 43 on 2.2 million shares , Mentor Graphics added 1\/8 to 16 3\/8 on turnover of 1.5 million shares .
#goldHeads=7,3,1,7,6,7,0,7,7,9,7,14,14,11,7,17,18,7,18,18,22,20,18,23,24,27,28,25,7,
#predictedHeads=7,3,1,7,6,7,18,7,7,9,7,13,14,11,18,17,18,0,18,18,22,20,18,23,24,27,28,25,18,
(28,28),(28,25),(28,24),-0.0477112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,25),(28,23),-0.223092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,25),(28,22),-0.167044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,25),(28,21),-0.170855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,25),(28,-1),-0.0591494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,28),(28,24),(28,23),-0.1633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,24),(28,22),-0.123235 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,24),(28,21),-0.125234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,24),(28,-1),-0.166287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,28),(28,23),(28,22),-0.165192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,23),(28,21),-0.169003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,23),(28,-1),-0.0859076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,28),(28,22),(28,21),-0.197549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,22),(28,-1),-0.0939906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,28),(28,21),(28,-1),-0.0917366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,27),(28,26),(28,25),-0.154177 # DEPENDENCYPART_TRISIBL
(28,27),(28,26),(28,24),-0.134511 # DEPENDENCYPART_TRISIBL
(28,27),(28,26),(28,23),-0.14392 # DEPENDENCYPART_TRISIBL
(28,27),(28,26),(28,22),-0.0956174 # DEPENDENCYPART_TRISIBL
(28,27),(28,26),(28,21),-0.0945182 # DEPENDENCYPART_TRISIBL
(28,27),(28,26),(28,-1),-0.165174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,27),(28,25),(28,24),-0.12096 # DEPENDENCYPART_TRISIBL
(28,27),(28,25),(28,23),-0.134917 # DEPENDENCYPART_TRISIBL
(28,27),(28,25),(28,22),-0.0576561 # DEPENDENCYPART_TRISIBL
(28,27),(28,25),(28,21),-0.0562767 # DEPENDENCYPART_TRISIBL
(28,27),(28,25),(28,-1),-0.139789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,27),(28,24),(28,23),-0.134937 # DEPENDENCYPART_TRISIBL
(28,27),(28,24),(28,22),-0.0957725 # DEPENDENCYPART_TRISIBL
(28,27),(28,24),(28,21),-0.0946737 # DEPENDENCYPART_TRISIBL
(28,27),(28,24),(28,-1),-0.171099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,27),(28,23),(28,22),-0.0584608 # DEPENDENCYPART_TRISIBL
(28,27),(28,23),(28,21),-0.0570814 # DEPENDENCYPART_TRISIBL
(28,27),(28,23),(28,-1),-0.165654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,27),(28,22),(28,21),-0.0946992 # DEPENDENCYPART_TRISIBL
(28,27),(28,22),(28,-1),-0.165335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,27),(28,21),(28,-1),-0.169653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,26),(28,25),(28,24),-0.112299 # DEPENDENCYPART_TRISIBL
(28,26),(28,25),(28,23),-0.127588 # DEPENDENCYPART_TRISIBL
(28,26),(28,25),(28,22),-0.0542717 # DEPENDENCYPART_TRISIBL
(28,26),(28,25),(28,21),-0.0528923 # DEPENDENCYPART_TRISIBL
(28,26),(28,25),(28,-1),-0.133721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,26),(28,24),(28,23),-0.126509 # DEPENDENCYPART_TRISIBL
(28,26),(28,24),(28,22),-0.0937371 # DEPENDENCYPART_TRISIBL
(28,26),(28,24),(28,21),-0.0926383 # DEPENDENCYPART_TRISIBL
(28,26),(28,24),(28,-1),-0.178353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,26),(28,23),(28,22),-0.0550764 # DEPENDENCYPART_TRISIBL
(28,26),(28,23),(28,21),-0.053697 # DEPENDENCYPART_TRISIBL
(28,26),(28,23),(28,-1),-0.159586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,26),(28,22),(28,21),-0.0922037 # DEPENDENCYPART_TRISIBL
(28,26),(28,22),(28,-1),-0.161856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,26),(28,21),(28,-1),-0.166174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,25),(28,24),(28,23),-0.13593 # DEPENDENCYPART_TRISIBL
(28,25),(28,24),(28,22),-0.122671 # DEPENDENCYPART_TRISIBL
(28,25),(28,24),(28,21),-0.122253 # DEPENDENCYPART_TRISIBL
(28,25),(28,24),(28,-1),-0.224996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,25),(28,23),(28,22),-0.113143 # DEPENDENCYPART_TRISIBL
(28,25),(28,23),(28,21),-0.112646 # DEPENDENCYPART_TRISIBL
(28,25),(28,23),(28,-1),-0.181066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,25),(28,22),(28,21),-0.117344 # DEPENDENCYPART_TRISIBL
(28,25),(28,22),(28,-1),-0.203207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,25),(28,21),(28,-1),-0.201835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,24),(28,23),(28,22),-0.0850475 # DEPENDENCYPART_TRISIBL
(28,24),(28,23),(28,21),-0.0858493 # DEPENDENCYPART_TRISIBL
(28,24),(28,23),(28,-1),-0.133657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,24),(28,22),(28,21),-0.0594071 # DEPENDENCYPART_TRISIBL
(28,24),(28,22),(28,-1),-0.0989822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,24),(28,21),(28,-1),-0.0955233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,23),(28,22),(28,21),-0.116605 # DEPENDENCYPART_TRISIBL
(28,23),(28,22),(28,-1),-0.17899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,23),(28,21),(28,-1),-0.177617 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,22),(28,21),(28,-1),-0.164473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(1,2),0.208928 # DEPENDENCYPART_HEADBIGRAM
(0,3),(3,2),0.118952 # DEPENDENCYPART_HEADBIGRAM
(0,3),(5,2),0.0838329 # DEPENDENCYPART_HEADBIGRAM
(0,3),(7,2),0.0874565 # DEPENDENCYPART_HEADBIGRAM
(0,3),(18,2),0.0934579 # DEPENDENCYPART_HEADBIGRAM
(0,6),(1,5),0.239777 # DEPENDENCYPART_HEADBIGRAM
(0,6),(3,5),0.0739773 # DEPENDENCYPART_HEADBIGRAM
(0,6),(6,5),0.285701 # DEPENDENCYPART_HEADBIGRAM
(0,6),(7,5),0.0876251 # DEPENDENCYPART_HEADBIGRAM
(0,6),(8,5),0.0972663 # DEPENDENCYPART_HEADBIGRAM
(0,7),(0,6),0.0823414 # DEPENDENCYPART_HEADBIGRAM
(0,7),(1,6),0.342404 # DEPENDENCYPART_HEADBIGRAM
(0,7),(3,6),0.0598613 # DEPENDENCYPART_HEADBIGRAM
(0,7),(5,6),0.150781 # DEPENDENCYPART_HEADBIGRAM
(0,7),(7,6),0.28956 # DEPENDENCYPART_HEADBIGRAM
(0,7),(18,6),-0.00624839 # DEPENDENCYPART_HEADBIGRAM
(0,18),(7,17),0.0588492 # DEPENDENCYPART_HEADBIGRAM
(0,18),(11,17),0.320212 # DEPENDENCYPART_HEADBIGRAM
(0,18),(14,17),0.0130146 # DEPENDENCYPART_HEADBIGRAM
(0,18),(16,17),0.0399829 # DEPENDENCYPART_HEADBIGRAM
(0,18),(18,17),0.263414 # DEPENDENCYPART_HEADBIGRAM
(1,2),(0,1),-0.094253 # DEPENDENCYPART_HEADBIGRAM
(1,2),(2,1),0.0113162 # DEPENDENCYPART_HEADBIGRAM
(1,2),(3,1),0.10631 # DEPENDENCYPART_HEADBIGRAM
(1,2),(4,1),0.137076 # DEPENDENCYPART_HEADBIGRAM
(1,2),(7,1),0.0413323 # DEPENDENCYPART_HEADBIGRAM
(1,2),(8,1),0.100899 # DEPENDENCYPART_HEADBIGRAM
(1,2),(10,1),0.100899 # DEPENDENCYPART_HEADBIGRAM
(1,2),(13,1),0.102174 # DEPENDENCYPART_HEADBIGRAM
(1,2),(14,1),0.104031 # DEPENDENCYPART_HEADBIGRAM
(1,2),(18,1),0.039886 # DEPENDENCYPART_HEADBIGRAM
(1,3),(1,2),0.119786 # DEPENDENCYPART_HEADBIGRAM
(1,3),(3,2),0.28853 # DEPENDENCYPART_HEADBIGRAM
(1,3),(5,2),0.086192 # DEPENDENCYPART_HEADBIGRAM
(1,3),(7,2),0.0812867 # DEPENDENCYPART_HEADBIGRAM
(1,3),(18,2),0.0829701 # DEPENDENCYPART_HEADBIGRAM
(1,4),(0,3),-0.0509913 # DEPENDENCYPART_HEADBIGRAM
(1,4),(1,3),0.147419 # DEPENDENCYPART_HEADBIGRAM
(1,4),(5,3),0.0517073 # DEPENDENCYPART_HEADBIGRAM
(1,4),(7,3),0.0945792 # DEPENDENCYPART_HEADBIGRAM
(1,4),(18,3),0.100903 # DEPENDENCYPART_HEADBIGRAM
(1,5),(1,4),0.0291181 # DEPENDENCYPART_HEADBIGRAM
(1,5),(2,4),0.0870336 # DEPENDENCYPART_HEADBIGRAM
(1,5),(3,4),0.140192 # DEPENDENCYPART_HEADBIGRAM
(1,5),(5,4),0.0451797 # DEPENDENCYPART_HEADBIGRAM
(1,5),(6,4),0.11711 # DEPENDENCYPART_HEADBIGRAM
(1,5),(7,4),0.0795638 # DEPENDENCYPART_HEADBIGRAM
(1,5),(14,4),0.118414 # DEPENDENCYPART_HEADBIGRAM
(1,5),(18,4),0.0836087 # DEPENDENCYPART_HEADBIGRAM
(1,6),(1,5),0.0595222 # DEPENDENCYPART_HEADBIGRAM
(1,6),(3,5),0.151441 # DEPENDENCYPART_HEADBIGRAM
(1,6),(6,5),0.32337 # DEPENDENCYPART_HEADBIGRAM
(1,6),(7,5),0.0625672 # DEPENDENCYPART_HEADBIGRAM
(1,6),(8,5),0.124494 # DEPENDENCYPART_HEADBIGRAM
(1,7),(0,6),-0.0397901 # DEPENDENCYPART_HEADBIGRAM
(1,7),(1,6),-0.00342774 # DEPENDENCYPART_HEADBIGRAM
(1,7),(3,6),0.130914 # DEPENDENCYPART_HEADBIGRAM
(1,7),(5,6),0.220331 # DEPENDENCYPART_HEADBIGRAM
(1,7),(7,6),0.128191 # DEPENDENCYPART_HEADBIGRAM
(1,7),(18,6),0.0854353 # DEPENDENCYPART_HEADBIGRAM
(1,8),(0,7),-0.0676501 # DEPENDENCYPART_HEADBIGRAM
(1,8),(1,7),0.106075 # DEPENDENCYPART_HEADBIGRAM
(1,8),(2,7),0.109574 # DEPENDENCYPART_HEADBIGRAM
(1,8),(3,7),0.104759 # DEPENDENCYPART_HEADBIGRAM
(1,8),(5,7),0.104557 # DEPENDENCYPART_HEADBIGRAM
(1,8),(6,7),0.104557 # DEPENDENCYPART_HEADBIGRAM
(1,8),(18,7),0.0916663 # DEPENDENCYPART_HEADBIGRAM
(1,9),(1,8),0.0907131 # DEPENDENCYPART_HEADBIGRAM
(1,9),(3,8),0.120181 # DEPENDENCYPART_HEADBIGRAM
(1,9),(5,8),0.120651 # DEPENDENCYPART_HEADBIGRAM
(1,9),(7,8),0.112677 # DEPENDENCYPART_HEADBIGRAM
(1,9),(9,8),0.090745 # DEPENDENCYPART_HEADBIGRAM
(1,9),(10,8),0.0969662 # DEPENDENCYPART_HEADBIGRAM
(1,9),(12,8),0.095448 # DEPENDENCYPART_HEADBIGRAM
(1,9),(14,8),0.0995891 # DEPENDENCYPART_HEADBIGRAM
(1,9),(18,8),0.0973372 # DEPENDENCYPART_HEADBIGRAM
(2,4),(0,3),-0.0639253 # DEPENDENCYPART_HEADBIGRAM
(2,4),(1,3),-0.0617337 # DEPENDENCYPART_HEADBIGRAM
(2,4),(5,3),0.091851 # DEPENDENCYPART_HEADBIGRAM
(2,4),(7,3),0.0891497 # DEPENDENCYPART_HEADBIGRAM
(2,4),(18,3),0.0893254 # DEPENDENCYPART_HEADBIGRAM
(2,7),(0,6),-0.0605768 # DEPENDENCYPART_HEADBIGRAM
(2,7),(1,6),-0.0565535 # DEPENDENCYPART_HEADBIGRAM
(2,7),(3,6),0.116556 # DEPENDENCYPART_HEADBIGRAM
(2,7),(5,6),0.189494 # DEPENDENCYPART_HEADBIGRAM
(2,7),(7,6),0.267978 # DEPENDENCYPART_HEADBIGRAM
(2,7),(18,6),0.0929308 # DEPENDENCYPART_HEADBIGRAM
(3,2),(0,1),-0.0592827 # DEPENDENCYPART_HEADBIGRAM
(3,2),(2,1),-0.131354 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),0.0475129 # DEPENDENCYPART_HEADBIGRAM
(3,2),(4,1),0.105249 # DEPENDENCYPART_HEADBIGRAM
(3,2),(7,1),0.0592867 # DEPENDENCYPART_HEADBIGRAM
(3,2),(8,1),0.0987329 # DEPENDENCYPART_HEADBIGRAM
(3,2),(10,1),0.0987329 # DEPENDENCYPART_HEADBIGRAM
(3,2),(13,1),0.110829 # DEPENDENCYPART_HEADBIGRAM
(3,2),(14,1),0.175307 # DEPENDENCYPART_HEADBIGRAM
(3,2),(18,1),0.0705794 # DEPENDENCYPART_HEADBIGRAM
(3,4),(0,3),-0.0574804 # DEPENDENCYPART_HEADBIGRAM
(3,4),(1,3),-0.119979 # DEPENDENCYPART_HEADBIGRAM
(3,4),(5,3),0.0100864 # DEPENDENCYPART_HEADBIGRAM
(3,4),(7,3),0.14851 # DEPENDENCYPART_HEADBIGRAM
(3,4),(18,3),0.269087 # DEPENDENCYPART_HEADBIGRAM
(3,5),(1,4),-0.04833 # DEPENDENCYPART_HEADBIGRAM
(3,5),(2,4),-0.0554669 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.274213 # DEPENDENCYPART_HEADBIGRAM
(3,5),(5,4),0.158144 # DEPENDENCYPART_HEADBIGRAM
(3,5),(6,4),0.109545 # DEPENDENCYPART_HEADBIGRAM
(3,5),(7,4),0.0709911 # DEPENDENCYPART_HEADBIGRAM
(3,5),(14,4),0.109818 # DEPENDENCYPART_HEADBIGRAM
(3,5),(18,4),0.0696902 # DEPENDENCYPART_HEADBIGRAM
(3,6),(1,5),-0.0695833 # DEPENDENCYPART_HEADBIGRAM
(3,6),(3,5),0.186974 # DEPENDENCYPART_HEADBIGRAM
(3,6),(6,5),0.287186 # DEPENDENCYPART_HEADBIGRAM
(3,6),(7,5),0.0616836 # DEPENDENCYPART_HEADBIGRAM
(3,6),(8,5),0.0993546 # DEPENDENCYPART_HEADBIGRAM
(3,7),(0,6),-0.0427007 # DEPENDENCYPART_HEADBIGRAM
(3,7),(1,6),-0.0664185 # DEPENDENCYPART_HEADBIGRAM
(3,7),(3,6),0.107895 # DEPENDENCYPART_HEADBIGRAM
(3,7),(5,6),0.204648 # DEPENDENCYPART_HEADBIGRAM
(3,7),(7,6),0.388992 # DEPENDENCYPART_HEADBIGRAM
(3,7),(18,6),0.0560972 # DEPENDENCYPART_HEADBIGRAM
(3,8),(0,7),-0.08299 # DEPENDENCYPART_HEADBIGRAM
(3,8),(1,7),-0.0538458 # DEPENDENCYPART_HEADBIGRAM
(3,8),(2,7),-0.0633339 # DEPENDENCYPART_HEADBIGRAM
(3,8),(3,7),0.0939675 # DEPENDENCYPART_HEADBIGRAM
(3,8),(5,7),0.108836 # DEPENDENCYPART_HEADBIGRAM
(3,8),(6,7),0.108836 # DEPENDENCYPART_HEADBIGRAM
(3,8),(18,7),0.0978412 # DEPENDENCYPART_HEADBIGRAM
(3,9),(1,8),-0.0620133 # DEPENDENCYPART_HEADBIGRAM
(3,9),(3,8),0.0939727 # DEPENDENCYPART_HEADBIGRAM
(3,9),(5,8),0.105884 # DEPENDENCYPART_HEADBIGRAM
(3,9),(7,8),0.112688 # DEPENDENCYPART_HEADBIGRAM
(3,9),(9,8),0.100469 # DEPENDENCYPART_HEADBIGRAM
(3,9),(10,8),0.0977869 # DEPENDENCYPART_HEADBIGRAM
(3,9),(12,8),0.0962685 # DEPENDENCYPART_HEADBIGRAM
(3,9),(14,8),0.0937123 # DEPENDENCYPART_HEADBIGRAM
(3,9),(18,8),0.0973503 # DEPENDENCYPART_HEADBIGRAM
(3,10),(1,9),-0.0248706 # DEPENDENCYPART_HEADBIGRAM
(3,10),(3,9),0.0755754 # DEPENDENCYPART_HEADBIGRAM
(3,10),(7,9),0.0746655 # DEPENDENCYPART_HEADBIGRAM
(3,10),(8,9),0.102064 # DEPENDENCYPART_HEADBIGRAM
(3,10),(10,9),0.149155 # DEPENDENCYPART_HEADBIGRAM
(3,10),(11,9),0.13021 # DEPENDENCYPART_HEADBIGRAM
(3,10),(14,9),0.0792602 # DEPENDENCYPART_HEADBIGRAM
(3,10),(18,9),0.0544729 # DEPENDENCYPART_HEADBIGRAM
(3,11),(3,10),0.0795157 # DEPENDENCYPART_HEADBIGRAM
(3,11),(5,10),0.128496 # DEPENDENCYPART_HEADBIGRAM
(3,11),(7,10),0.10112 # DEPENDENCYPART_HEADBIGRAM
(3,11),(8,10),0.156146 # DEPENDENCYPART_HEADBIGRAM
(3,11),(9,10),0.151239 # DEPENDENCYPART_HEADBIGRAM
(3,11),(11,10),0.102685 # DEPENDENCYPART_HEADBIGRAM
(3,11),(12,10),0.0951272 # DEPENDENCYPART_HEADBIGRAM
(3,11),(13,10),0.0911317 # DEPENDENCYPART_HEADBIGRAM
(3,11),(14,10),0.101002 # DEPENDENCYPART_HEADBIGRAM
(3,11),(18,10),0.096117 # DEPENDENCYPART_HEADBIGRAM
(3,14),(7,13),0.0915047 # DEPENDENCYPART_HEADBIGRAM
(3,14),(8,13),0.103178 # DEPENDENCYPART_HEADBIGRAM
(3,14),(9,13),0.079532 # DEPENDENCYPART_HEADBIGRAM
(3,14),(10,13),0.103185 # DEPENDENCYPART_HEADBIGRAM
(3,14),(11,13),0.0675053 # DEPENDENCYPART_HEADBIGRAM
(3,14),(12,13),0.0986619 # DEPENDENCYPART_HEADBIGRAM
(3,14),(14,13),0.199971 # DEPENDENCYPART_HEADBIGRAM
(3,14),(16,13),0.0619686 # DEPENDENCYPART_HEADBIGRAM
(3,14),(18,13),0.0816932 # DEPENDENCYPART_HEADBIGRAM
(3,15),(3,14),0.107759 # DEPENDENCYPART_HEADBIGRAM
(3,15),(7,14),0.115081 # DEPENDENCYPART_HEADBIGRAM
(3,15),(8,14),0.139766 # DEPENDENCYPART_HEADBIGRAM
(3,15),(9,14),0.181181 # DEPENDENCYPART_HEADBIGRAM
(3,15),(10,14),0.127244 # DEPENDENCYPART_HEADBIGRAM
(3,15),(11,14),0.162578 # DEPENDENCYPART_HEADBIGRAM
(3,15),(12,14),0.153611 # DEPENDENCYPART_HEADBIGRAM
(3,15),(13,14),0.15435 # DEPENDENCYPART_HEADBIGRAM
(3,15),(16,14),0.0339796 # DEPENDENCYPART_HEADBIGRAM
(3,15),(18,14),0.048161 # DEPENDENCYPART_HEADBIGRAM
(3,18),(7,17),0.0640983 # DEPENDENCYPART_HEADBIGRAM
(3,18),(11,17),0.106357 # DEPENDENCYPART_HEADBIGRAM
(3,18),(14,17),0.09076 # DEPENDENCYPART_HEADBIGRAM
(3,18),(16,17),0.117416 # DEPENDENCYPART_HEADBIGRAM
(3,18),(18,17),0.198572 # DEPENDENCYPART_HEADBIGRAM
(3,23),(14,22),0.136371 # DEPENDENCYPART_HEADBIGRAM
(3,23),(16,22),0.131394 # DEPENDENCYPART_HEADBIGRAM
(3,23),(18,22),0.104362 # DEPENDENCYPART_HEADBIGRAM
(3,23),(19,22),0.106132 # DEPENDENCYPART_HEADBIGRAM
(3,23),(20,22),0.108161 # DEPENDENCYPART_HEADBIGRAM
(3,23),(21,22),0.113068 # DEPENDENCYPART_HEADBIGRAM
(3,23),(23,22),0.108495 # DEPENDENCYPART_HEADBIGRAM
(3,23),(24,22),0.102891 # DEPENDENCYPART_HEADBIGRAM
(3,23),(26,22),0.0951947 # DEPENDENCYPART_HEADBIGRAM
(3,23),(28,22),0.106002 # DEPENDENCYPART_HEADBIGRAM
(3,29),(14,28),0.0988283 # DEPENDENCYPART_HEADBIGRAM
(3,29),(18,28),0.0677881 # DEPENDENCYPART_HEADBIGRAM
(3,29),(19,28),0.0904103 # DEPENDENCYPART_HEADBIGRAM
(3,29),(20,28),0.0459916 # DEPENDENCYPART_HEADBIGRAM
(3,29),(22,28),0.0907977 # DEPENDENCYPART_HEADBIGRAM
(3,29),(23,28),0.107937 # DEPENDENCYPART_HEADBIGRAM
(3,29),(24,28),0.135541 # DEPENDENCYPART_HEADBIGRAM
(3,29),(25,28),0.0558773 # DEPENDENCYPART_HEADBIGRAM
(3,29),(26,28),0.133482 # DEPENDENCYPART_HEADBIGRAM
(3,29),(27,28),0.138822 # DEPENDENCYPART_HEADBIGRAM
(5,2),(0,1),-0.115746 # DEPENDENCYPART_HEADBIGRAM
(5,2),(2,1),-0.14492 # DEPENDENCYPART_HEADBIGRAM
(5,2),(3,1),-0.101727 # DEPENDENCYPART_HEADBIGRAM
(5,2),(4,1),-0.112763 # DEPENDENCYPART_HEADBIGRAM
(5,2),(7,1),0.0624151 # DEPENDENCYPART_HEADBIGRAM
(5,2),(8,1),0.0936915 # DEPENDENCYPART_HEADBIGRAM
(5,2),(10,1),0.0936915 # DEPENDENCYPART_HEADBIGRAM
(5,2),(13,1),0.0997494 # DEPENDENCYPART_HEADBIGRAM
(5,2),(14,1),0.15424 # DEPENDENCYPART_HEADBIGRAM
(5,2),(18,1),0.0676699 # DEPENDENCYPART_HEADBIGRAM
(5,3),(1,2),-0.202527 # DEPENDENCYPART_HEADBIGRAM
(5,3),(3,2),-0.177851 # DEPENDENCYPART_HEADBIGRAM
(5,3),(5,2),0.103948 # DEPENDENCYPART_HEADBIGRAM
(5,3),(7,2),0.0532049 # DEPENDENCYPART_HEADBIGRAM
(5,3),(18,2),0.0338813 # DEPENDENCYPART_HEADBIGRAM
(5,4),(0,3),-0.0866529 # DEPENDENCYPART_HEADBIGRAM
(5,4),(1,3),-0.0441582 # DEPENDENCYPART_HEADBIGRAM
(5,4),(5,3),0.0373151 # DEPENDENCYPART_HEADBIGRAM
(5,4),(7,3),0.0796839 # DEPENDENCYPART_HEADBIGRAM
(5,4),(18,3),0.0468657 # DEPENDENCYPART_HEADBIGRAM
(5,6),(1,5),-0.00672675 # DEPENDENCYPART_HEADBIGRAM
(5,6),(3,5),-0.0257651 # DEPENDENCYPART_HEADBIGRAM
(5,6),(6,5),-0.105079 # DEPENDENCYPART_HEADBIGRAM
(5,6),(7,5),0.0867983 # DEPENDENCYPART_HEADBIGRAM
(5,6),(8,5),0.129331 # DEPENDENCYPART_HEADBIGRAM
(5,7),(0,6),-0.0406156 # DEPENDENCYPART_HEADBIGRAM
(5,7),(1,6),-0.0796162 # DEPENDENCYPART_HEADBIGRAM
(5,7),(3,6),-0.0579819 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),0.0403188 # DEPENDENCYPART_HEADBIGRAM
(5,7),(7,6),0.251725 # DEPENDENCYPART_HEADBIGRAM
(5,7),(18,6),0.0566023 # DEPENDENCYPART_HEADBIGRAM
(5,8),(0,7),-0.08299 # DEPENDENCYPART_HEADBIGRAM
(5,8),(1,7),-0.0558654 # DEPENDENCYPART_HEADBIGRAM
(5,8),(2,7),-0.0633339 # DEPENDENCYPART_HEADBIGRAM
(5,8),(3,7),-0.0535852 # DEPENDENCYPART_HEADBIGRAM
(5,8),(5,7),0.0922076 # DEPENDENCYPART_HEADBIGRAM
(5,8),(6,7),0.108836 # DEPENDENCYPART_HEADBIGRAM
(5,8),(18,7),0.0984243 # DEPENDENCYPART_HEADBIGRAM
(5,10),(1,9),-0.0257387 # DEPENDENCYPART_HEADBIGRAM
(5,10),(3,9),-0.0762579 # DEPENDENCYPART_HEADBIGRAM
(5,10),(7,9),0.0702042 # DEPENDENCYPART_HEADBIGRAM
(5,10),(8,9),0.0976031 # DEPENDENCYPART_HEADBIGRAM
(5,10),(10,9),0.133387 # DEPENDENCYPART_HEADBIGRAM
(5,10),(11,9),0.129983 # DEPENDENCYPART_HEADBIGRAM
(5,10),(14,9),0.0788668 # DEPENDENCYPART_HEADBIGRAM
(5,10),(18,9),0.0541241 # DEPENDENCYPART_HEADBIGRAM
(5,11),(3,10),-0.04674 # DEPENDENCYPART_HEADBIGRAM
(5,11),(5,10),0.0878769 # DEPENDENCYPART_HEADBIGRAM
(5,11),(7,10),0.101135 # DEPENDENCYPART_HEADBIGRAM
(5,11),(8,10),0.156146 # DEPENDENCYPART_HEADBIGRAM
(5,11),(9,10),0.151239 # DEPENDENCYPART_HEADBIGRAM
(5,11),(11,10),0.1027 # DEPENDENCYPART_HEADBIGRAM
(5,11),(12,10),0.0951272 # DEPENDENCYPART_HEADBIGRAM
(5,11),(13,10),0.0911317 # DEPENDENCYPART_HEADBIGRAM
(5,11),(14,10),0.101002 # DEPENDENCYPART_HEADBIGRAM
(5,11),(18,10),0.0961319 # DEPENDENCYPART_HEADBIGRAM
(5,29),(14,28),0.0914945 # DEPENDENCYPART_HEADBIGRAM
(5,29),(18,28),0.0677881 # DEPENDENCYPART_HEADBIGRAM
(5,29),(19,28),0.0914814 # DEPENDENCYPART_HEADBIGRAM
(5,29),(20,28),0.0459916 # DEPENDENCYPART_HEADBIGRAM
(5,29),(22,28),0.0918687 # DEPENDENCYPART_HEADBIGRAM
(5,29),(23,28),0.105209 # DEPENDENCYPART_HEADBIGRAM
(5,29),(24,28),0.128207 # DEPENDENCYPART_HEADBIGRAM
(5,29),(25,28),0.0531496 # DEPENDENCYPART_HEADBIGRAM
(5,29),(26,28),0.134553 # DEPENDENCYPART_HEADBIGRAM
(5,29),(27,28),0.139893 # DEPENDENCYPART_HEADBIGRAM
(6,4),(0,3),-0.0866529 # DEPENDENCYPART_HEADBIGRAM
(6,4),(1,3),-0.0461279 # DEPENDENCYPART_HEADBIGRAM
(6,4),(5,3),-0.148382 # DEPENDENCYPART_HEADBIGRAM
(6,4),(7,3),0.0796839 # DEPENDENCYPART_HEADBIGRAM
(6,4),(18,3),0.0468657 # DEPENDENCYPART_HEADBIGRAM
(6,5),(1,4),-0.103697 # DEPENDENCYPART_HEADBIGRAM
(6,5),(2,4),-0.074765 # DEPENDENCYPART_HEADBIGRAM
(6,5),(3,4),-0.0360621 # DEPENDENCYPART_HEADBIGRAM
(6,5),(5,4),0.183631 # DEPENDENCYPART_HEADBIGRAM
(6,5),(6,4),0.101427 # DEPENDENCYPART_HEADBIGRAM
(6,5),(7,4),0.222064 # DEPENDENCYPART_HEADBIGRAM
(6,5),(14,4),0.113797 # DEPENDENCYPART_HEADBIGRAM
(6,5),(18,4),0.16102 # DEPENDENCYPART_HEADBIGRAM
(6,7),(0,6),-0.183884 # DEPENDENCYPART_HEADBIGRAM
(6,7),(1,6),-0.13264 # DEPENDENCYPART_HEADBIGRAM
