# _root_ Money funds invest in such things as short-term Treasury securities , commercial paper and certificates of deposit , all of which have been posting lower interest rates since last spring .
#goldHeads=2,3,0,3,6,4,6,10,10,14,14,13,14,7,14,15,16,14,20,22,20,14,22,23,27,27,24,24,30,28,3,
#predictedHeads=2,3,0,3,6,4,6,10,10,14,14,13,14,7,14,15,16,17,20,22,20,17,22,23,27,27,24,24,30,28,3,
(29,25),(25,25),(25,28),0.111708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,25),(25,25),(25,30),-0.12514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,32),-0.0316389 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,25),(25,26),(25,28),0.118523 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,26),(25,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,26),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,26),(25,32),-0.137315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,28),(25,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,28),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,28),(25,32),-0.13688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,29),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,29),(25,32),-0.126766 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,25),(25,30),(25,32),-0.137315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,25),(25,-1),0.0115171 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,27),(27,28),0.116752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,29),-0.125033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,27),(27,30),-0.12611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,31),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,32),-0.0719985 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,28),(27,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,28),(27,30),-0.124891 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,28),(27,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,28),(27,32),-0.133278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,29),(27,30),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,29),(27,31),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,29),(27,32),-0.151909 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,30),(27,31),-0.124966 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,30),(27,32),-0.154765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,31),(27,32),-0.125244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,27),(27,26),-0.031367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,25),-0.0399685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,24),-0.0589133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,23),-0.0589133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,20),-0.038192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,19),-0.0500456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,-1),-0.0779651 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,26),(27,25),-0.0461372 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,26),(27,24),-0.0359862 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,26),(27,23),-0.0359862 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,26),(27,20),-0.0395536 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,26),(27,19),-0.0473293 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,26),(27,-1),-0.0510855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,25),(27,24),-0.0421566 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,25),(27,23),-0.0421566 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,25),(27,20),-0.0431569 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,25),(27,19),-0.0342873 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,25),(27,-1),-0.0726963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,24),(27,23),-0.0420722 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,24),(27,20),-0.0423301 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,24),(27,19),-0.0424867 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,24),(27,-1),-0.041899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,23),(27,20),-0.0423301 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,23),(27,19),-0.0424867 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,23),(27,-1),-0.041899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,20),(27,19),-0.0420013 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,20),(27,-1),-0.0495553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,19),(27,-1),-0.0370562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,25),(25,25),(25,26),0.120873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,25),(25,25),(25,28),0.105426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,25),(25,25),(25,29),0.101489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,25),(25,25),(25,30),-0.126868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,25),(25,25),(25,32),-0.0140176 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,25),(25,26),(25,28),0.123161 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,26),(25,29),0.119116 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,26),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,25),(25,26),(25,32),-0.123197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,25),(25,28),(25,29),0.132879 # DEPENDENCYPART_GRANDSIBL
(30,25),(25,28),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,25),(25,28),(25,32),-0.163363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,25),(25,29),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,25),(25,29),(25,32),-0.117547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,25),(25,30),(25,32),-0.123197 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,25),(25,25),(25,-1),0.0193271 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,26),(26,26),(26,27),0.147426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,26),(26,26),(26,28),0.194929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,26),(26,26),(26,29),0.104223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,26),(26,26),(26,30),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,26),(26,26),(26,32),0.0230254 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,26),(26,27),(26,28),0.112341 # DEPENDENCYPART_GRANDSIBL
(30,26),(26,27),(26,29),0.15337 # DEPENDENCYPART_GRANDSIBL
(30,26),(26,27),(26,30),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,26),(26,27),(26,32),-0.145449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,26),(26,28),(26,29),0.120373 # DEPENDENCYPART_GRANDSIBL
(30,26),(26,28),(26,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,26),(26,28),(26,32),-0.0965836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,26),(26,29),(26,30),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,26),(26,29),(26,32),-0.144886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,26),(26,30),(26,32),-0.145336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,26),(26,26),(26,25),-0.0581905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,26),(26,26),(26,24),0.0468226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,26),(26,26),(26,21),-0.050434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,26),(26,26),(26,-1),0.085106 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,26),(26,25),(26,24),-0.0395049 # DEPENDENCYPART_GRANDSIBL
(30,26),(26,25),(26,21),-0.0424881 # DEPENDENCYPART_GRANDSIBL
(30,26),(26,25),(26,-1),-0.0524528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,26),(26,24),(26,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(30,26),(26,24),(26,-1),-0.012734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,26),(26,21),(26,-1),-0.0517044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,27),(27,27),(27,28),0.193399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,27),(27,27),(27,29),0.108719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,27),(27,27),(27,30),-0.141317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,27),(27,27),(27,31),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,27),(27,27),(27,32),0.00610388 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,27),(27,28),(27,29),0.120372 # DEPENDENCYPART_GRANDSIBL
(30,27),(27,28),(27,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,27),(27,28),(27,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(30,27),(27,28),(27,32),-0.0983096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,27),(27,29),(27,30),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,27),(27,29),(27,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(30,27),(27,29),(27,32),-0.141114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,27),(27,30),(27,31),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,27),(27,30),(27,32),-0.148222 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,27),(27,31),(27,32),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,27),(27,27),(27,26),-0.188474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,27),(27,27),(27,25),-0.0665626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,27),(27,27),(27,24),0.0468213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,27),(27,27),(27,23),0.0468046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,27),(27,27),(27,20),-0.0221962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,27),(27,27),(27,19),-0.0615673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,27),(27,27),(27,-1),0.0700302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,27),(27,26),(27,25),-0.0489646 # DEPENDENCYPART_GRANDSIBL
(30,27),(27,26),(27,24),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(30,27),(27,26),(27,23),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(30,27),(27,26),(27,20),-0.0371201 # DEPENDENCYPART_GRANDSIBL
(30,27),(27,26),(27,19),-0.0355932 # DEPENDENCYPART_GRANDSIBL
(30,27),(27,26),(27,-1),-0.0040447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,27),(27,25),(27,24),-0.0395049 # DEPENDENCYPART_GRANDSIBL
(30,27),(27,25),(27,23),-0.0395049 # DEPENDENCYPART_GRANDSIBL
(30,27),(27,25),(27,20),-0.0395889 # DEPENDENCYPART_GRANDSIBL
(30,27),(27,25),(27,19),-0.0548051 # DEPENDENCYPART_GRANDSIBL
(30,27),(27,25),(27,-1),-0.0525738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,27),(27,24),(27,23),-0.0450618 # DEPENDENCYPART_GRANDSIBL
(30,27),(27,24),(27,20),-0.0517276 # DEPENDENCYPART_GRANDSIBL
(30,27),(27,24),(27,19),-0.0366969 # DEPENDENCYPART_GRANDSIBL
(30,27),(27,24),(27,-1),-0.0126852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,27),(27,23),(27,20),-0.0517276 # DEPENDENCYPART_GRANDSIBL
(30,27),(27,23),(27,19),-0.0366969 # DEPENDENCYPART_GRANDSIBL
(30,27),(27,23),(27,-1),-0.0127058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,27),(27,20),(27,19),-0.042446 # DEPENDENCYPART_GRANDSIBL
(30,27),(27,20),(27,-1),-0.0522031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,27),(27,19),(27,-1),-0.0697605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,28),(28,28),(28,29),0.135416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,28),(28,30),-0.144306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,28),(28,28),(28,32),-0.0765943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,28),(28,29),(28,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,28),(28,29),(28,32),-0.163653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,28),(28,30),(28,32),-0.144437 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,28),(28,28),(28,27),0.0744176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,28),(28,26),0.0730429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,28),(28,25),-0.0480039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,28),(28,-1),-0.356173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,28),(28,27),(28,26),-0.077144 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,27),(28,25),-0.0448569 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,27),(28,-1),0.033871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,28),(28,26),(28,25),-0.0448569 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,26),(28,-1),0.0321947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,28),(28,25),(28,-1),-0.0426732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,29),(29,29),(29,32),0.00737185 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,29),(29,29),(29,27),-0.0590528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,25),-0.071028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,-1),0.0778848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,29),(29,27),(29,25),-0.0422944 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,27),(29,-1),-0.0124254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,29),(29,25),(29,-1),-0.0229289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,30),(30,30),(30,32),-0.254451 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,30),(30,30),(30,29),-0.0503166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,30),(30,30),(30,28),-0.0450942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,30),(30,30),(30,27),-0.054724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,30),(30,30),(30,26),-0.054724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,30),(30,30),(30,25),-0.0503023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,30),(30,30),(30,-1),-0.0827496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,30),(30,29),(30,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(31,30),(30,29),(30,27),-0.0423388 # DEPENDENCYPART_GRANDSIBL
(31,30),(30,29),(30,26),-0.0423388 # DEPENDENCYPART_GRANDSIBL
(31,30),(30,29),(30,25),-0.0420075 # DEPENDENCYPART_GRANDSIBL
(31,30),(30,29),(30,-1),-0.0477375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,30),(30,28),(30,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(31,30),(30,28),(30,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(31,30),(30,28),(30,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(31,30),(30,28),(30,-1),-0.0450942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,30),(30,27),(30,26),-0.0525427 # DEPENDENCYPART_GRANDSIBL
(31,30),(30,27),(30,25),-0.0421161 # DEPENDENCYPART_GRANDSIBL
(31,30),(30,27),(30,-1),-0.0568039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,30),(30,26),(30,25),-0.0421161 # DEPENDENCYPART_GRANDSIBL
(31,30),(30,26),(30,-1),-0.0568039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,30),(30,25),(30,-1),-0.0477232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,0),(0,2),(0,3),-0.21261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,14),-0.197857 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,32),0.370068 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,3),(0,14),-0.281659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,32),0.862179 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,14),(0,32),0.548897 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,2),(0,3),(0,14),-0.132906 # DEPENDENCYPART_TRISIBL
(0,2),(0,3),(0,32),-0.101959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,14),(0,32),-0.155114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,14),(0,32),-0.296369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.110399 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,4),-0.0104294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,7),-0.0390075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,14),-0.127359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,31),-0.116936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,32),-0.121338 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,4),-0.0688347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,7),-0.130695 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,14),-0.114318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,31),-0.0933024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,32),-0.0734245 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,4),(1,7),-0.102393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,14),-0.151064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,31),-0.163381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,32),-0.138685 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,7),(1,14),-0.152647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,31),-0.172163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,32),-0.111046 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,14),(1,31),-0.0114871 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,14),(1,32),-0.0871551 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,31),(1,32),-0.204368 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,4),-0.068819 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,7),-0.0998059 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,14),-0.134835 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,31),-0.0754618 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,32),-0.123258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,4),(1,7),-0.0785968 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,14),-0.133428 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,31),-0.073535 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,32),-0.0900797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,7),(1,14),-0.131616 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,31),-0.0404457 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,32),-0.12167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,14),(1,31),-0.0838733 # DEPENDENCYPART_TRISIBL
(1,2),(1,14),(1,32),-0.183835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,31),(1,32),-0.0154988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,4),(1,7),-0.0606437 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,14),-0.113513 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,31),0.00722559 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,32),-0.0422643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,7),(1,14),-0.114198 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,31),0.00198497 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,32),-0.0834465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,14),(1,31),-0.0951649 # DEPENDENCYPART_TRISIBL
(1,3),(1,14),(1,32),-0.159278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,31),(1,32),-0.0834111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,7),(1,14),-0.101694 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,31),-0.0834438 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,32),-0.0577182 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,14),(1,31),-0.100996 # DEPENDENCYPART_TRISIBL
(1,4),(1,14),(1,32),-0.0938032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,31),(1,32),-0.0671673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,14),(1,31),-0.113111 # DEPENDENCYPART_TRISIBL
(1,7),(1,14),(1,32),-0.091169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,31),(1,32),-0.0353492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,14),(1,31),(1,32),-0.0716535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.0715562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,6),-0.153966 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,7),-0.133417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,11),-0.0461927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,14),-0.106717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,18),-0.0461927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,22),-0.0774469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,31),-0.0950822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,32),-0.0613255 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,6),-0.128066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,7),-0.105641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,11),-0.0825657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,14),-0.143038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,18),-0.0825657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,22),-0.126793 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,31),-0.165113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,32),-0.103276 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,6),(2,7),-0.0474582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,11),-0.118166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,14),-0.118909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,18),-0.118166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,22),-0.0933765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,31),-0.11709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,32),-0.103019 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,7),(2,11),-0.0854357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,14),-0.144621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,18),-0.0854357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,22),-0.13795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,31),-0.173895 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,32),-0.0756373 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,11),(2,14),-0.0392471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,18),-0.272314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
