# _root_ Often , Mr. Dinkins 's procrastination prevented him from having a say in the way things turned out , critics claim .
#goldHeads=7,7,4,6,4,7,21,7,7,9,12,10,10,15,13,17,15,17,21,21,0,21,
#predictedHeads=7,7,4,6,4,7,21,7,7,9,12,10,12,16,16,13,10,17,21,21,0,21,
(21,20),(21,13),(21,7),-0.163379 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,6),-0.205918 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,2),-0.0432498 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,1),-0.0130786 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,-1),0.0404743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,12),(21,10),-0.119172 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,9),-0.043379 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,7),-0.131162 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,6),-0.270915 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,2),-0.0719615 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,1),-0.0557075 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,-1),-0.117545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,10),(21,9),-0.0101421 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,7),-0.133064 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,6),-0.240677 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,2),-0.0301383 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,1),-0.0400166 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,-1),-0.0706373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,9),(21,7),-0.165422 # DEPENDENCYPART_TRISIBL
(21,20),(21,9),(21,6),-0.194793 # DEPENDENCYPART_TRISIBL
(21,20),(21,9),(21,2),-0.0492288 # DEPENDENCYPART_TRISIBL
(21,20),(21,9),(21,1),0.0117622 # DEPENDENCYPART_TRISIBL
(21,20),(21,9),(21,-1),-0.0126628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,7),(21,6),-0.240677 # DEPENDENCYPART_TRISIBL
(21,20),(21,7),(21,2),-0.0301381 # DEPENDENCYPART_TRISIBL
(21,20),(21,7),(21,1),-0.0400166 # DEPENDENCYPART_TRISIBL
(21,20),(21,7),(21,-1),-0.069295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,6),(21,2),-0.0713799 # DEPENDENCYPART_TRISIBL
(21,20),(21,6),(21,1),-0.0656984 # DEPENDENCYPART_TRISIBL
(21,20),(21,6),(21,-1),-0.115415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,2),(21,1),-0.0218628 # DEPENDENCYPART_TRISIBL
(21,20),(21,2),(21,-1),-0.160971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,1),(21,-1),-0.00517354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,17),(21,16),-0.216923 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,15),-0.217197 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,14),-0.0905417 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,13),-0.0951058 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,12),-0.218546 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,10),-0.108563 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,9),-0.0815459 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,7),-0.108361 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,6),-0.216923 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,2),0.303909 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,1),-0.115362 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,-1),-0.0193062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,16),(21,15),-0.163809 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,14),-0.106671 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,13),0.106384 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,12),-0.164676 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,10),-0.116198 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,9),0.0679209 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,7),-0.115996 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,6),-0.163483 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,2),0.0758776 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,1),-0.0232498 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,-1),-0.0181196 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,15),(21,14),-0.106671 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,13),0.107215 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,12),-0.164676 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,10),-0.11623 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,9),0.0687519 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,7),-0.116028 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,6),-0.163482 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,2),0.0759502 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,1),-0.0232498 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,-1),-0.00602679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,14),(21,13),-0.0450383 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,12),-0.17235 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,10),-0.127852 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,9),-0.0503265 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,7),-0.127502 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,6),-0.171232 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,2),0.201018 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,1),-0.0931154 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,-1),-0.113283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,13),(21,12),-0.123578 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,10),-0.13723 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,9),0.0652963 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,7),-0.137028 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,6),-0.122437 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,2),0.557177 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,1),-0.14116 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,-1),-0.0484147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,12),(21,10),-0.116289 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,9),0.0650558 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,7),-0.116087 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,6),-0.164315 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,2),0.0695735 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,1),-0.0245619 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,-1),-0.0205425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,10),(21,9),-0.0825631 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,7),-0.108357 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,6),-0.216937 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,2),0.309798 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,1),-0.117348 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,-1),-0.0139211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,9),(21,7),-0.137201 # DEPENDENCYPART_TRISIBL
(21,19),(21,9),(21,6),-0.125727 # DEPENDENCYPART_TRISIBL
(21,19),(21,9),(21,2),0.528972 # DEPENDENCYPART_TRISIBL
(21,19),(21,9),(21,1),-0.140675 # DEPENDENCYPART_TRISIBL
(21,19),(21,9),(21,-1),-0.0301072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,7),(21,6),-0.216923 # DEPENDENCYPART_TRISIBL
(21,19),(21,7),(21,2),0.305577 # DEPENDENCYPART_TRISIBL
(21,19),(21,7),(21,1),-0.117348 # DEPENDENCYPART_TRISIBL
(21,19),(21,7),(21,-1),-0.0266827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,6),(21,2),0.075953 # DEPENDENCYPART_TRISIBL
(21,19),(21,6),(21,1),-0.0232498 # DEPENDENCYPART_TRISIBL
(21,19),(21,6),(21,-1),-0.0168312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,2),(21,1),-0.0636397 # DEPENDENCYPART_TRISIBL
(21,19),(21,2),(21,-1),-0.173188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,1),(21,-1),-0.0601154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,16),(21,15),-0.110739 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,14),-0.0894512 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,13),-0.102788 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,12),-0.112113 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,10),-0.183207 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,9),-0.0819949 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,7),-0.183212 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,6),-0.110329 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,2),-0.0452444 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,1),-0.106347 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,-1),-0.0734192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,15),(21,14),-0.0894522 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,13),-0.102792 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,12),-0.112108 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,10),-0.183207 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,9),-0.0819988 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,7),-0.183212 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,6),-0.110323 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,2),-0.0452401 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,1),-0.106347 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,-1),-0.0737485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,14),(21,13),-0.0707232 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,12),-0.0881479 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,10),-0.174869 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,9),-0.0528194 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,7),-0.174875 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,6),-0.0866768 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,2),-0.0518247 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,1),-0.085497 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,-1),-0.0786146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,13),(21,12),-0.0840086 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,10),-0.174632 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,9),-0.0674861 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,7),-0.174637 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,6),-0.0825374 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,2),-0.0561072 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,1),-0.0870408 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,-1),-0.0366309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,12),(21,10),-0.183208 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,9),-0.0819938 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,7),-0.183213 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,6),-0.110608 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,2),-0.045293 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,1),-0.106574 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,-1),-0.0744482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,10),(21,9),-0.0714198 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,7),-0.185187 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,6),-0.108116 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,2),-0.037395 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,1),-0.0983673 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,-1),-0.141137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,9),(21,7),-0.172971 # DEPENDENCYPART_TRISIBL
(21,17),(21,9),(21,6),-0.0882465 # DEPENDENCYPART_TRISIBL
(21,17),(21,9),(21,2),-0.0554058 # DEPENDENCYPART_TRISIBL
(21,17),(21,9),(21,1),-0.0862494 # DEPENDENCYPART_TRISIBL
(21,17),(21,9),(21,-1),-0.0119046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,7),(21,6),-0.108116 # DEPENDENCYPART_TRISIBL
(21,17),(21,7),(21,2),-0.037395 # DEPENDENCYPART_TRISIBL
(21,17),(21,7),(21,1),-0.0983673 # DEPENDENCYPART_TRISIBL
(21,17),(21,7),(21,-1),-0.141089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,6),(21,2),-0.0452394 # DEPENDENCYPART_TRISIBL
(21,17),(21,6),(21,1),-0.106347 # DEPENDENCYPART_TRISIBL
(21,17),(21,6),(21,-1),-0.0734191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,2),(21,1),-0.0538138 # DEPENDENCYPART_TRISIBL
(21,17),(21,2),(21,-1),-0.239722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,1),(21,-1),-0.0258367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,15),(21,14),-0.0152672 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,13),0.00377035 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,12),-0.279792 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,10),-0.117674 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,9),-0.0498785 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,7),-0.129664 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,6),-0.27079 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,2),-0.0743771 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,1),-0.0554133 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,-1),-0.123103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,14),(21,13),-0.0253895 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,12),-0.224316 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,10),-0.11657 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,9),-0.0761033 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,7),-0.128561 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,6),-0.215855 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,2),-0.0768952 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,1),-0.0138165 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,-1),0.0254009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,13),(21,12),-0.214426 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,10),-0.153069 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,9),-0.00285895 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,7),-0.165059 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,6),-0.205966 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,2),-0.0473306 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,1),-0.00344881 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,-1),0.0361684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,12),(21,10),-0.120852 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,9),-0.0435948 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,7),-0.132842 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,6),-0.270962 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,2),-0.0740034 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,1),-0.0454224 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,-1),-0.122666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,10),(21,9),-0.0104011 # DEPENDENCYPART_TRISIBL
(21,16),(21,10),(21,7),-0.135961 # DEPENDENCYPART_TRISIBL
(21,16),(21,10),(21,6),-0.240725 # DEPENDENCYPART_TRISIBL
(21,16),(21,10),(21,2),-0.0321802 # DEPENDENCYPART_TRISIBL
(21,16),(21,10),(21,1),-0.0297315 # DEPENDENCYPART_TRISIBL
(21,16),(21,10),(21,-1),-0.0762774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,9),(21,7),-0.167102 # DEPENDENCYPART_TRISIBL
(21,16),(21,9),(21,6),-0.194841 # DEPENDENCYPART_TRISIBL
(21,16),(21,9),(21,2),-0.0533096 # DEPENDENCYPART_TRISIBL
(21,16),(21,9),(21,1),0.021392 # DEPENDENCYPART_TRISIBL
(21,16),(21,9),(21,-1),-0.0169688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,7),(21,6),-0.240725 # DEPENDENCYPART_TRISIBL
(21,16),(21,7),(21,2),-0.03218 # DEPENDENCYPART_TRISIBL
(21,16),(21,7),(21,1),-0.0297315 # DEPENDENCYPART_TRISIBL
(21,16),(21,7),(21,-1),-0.0749351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,6),(21,2),-0.0734218 # DEPENDENCYPART_TRISIBL
(21,16),(21,6),(21,1),-0.0554133 # DEPENDENCYPART_TRISIBL
(21,16),(21,6),(21,-1),-0.120536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,2),(21,1),-0.00063756 # DEPENDENCYPART_TRISIBL
(21,16),(21,2),(21,-1),-0.17147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,1),(21,-1),-0.0113726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,14),(21,13),-0.0258599 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,12),-0.229722 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,10),-0.115234 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,9),-0.0765737 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,7),-0.127225 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,6),-0.221261 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,2),-0.0756832 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,1),-0.027815 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,-1),-0.0118587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,13),(21,12),-0.219834 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,10),-0.150986 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,9),-0.00322158 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,7),-0.162976 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,6),-0.211373 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,2),-0.0440797 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,1),-0.0196957 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,-1),-0.00922069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,12),(21,10),-0.118768 # DEPENDENCYPART_TRISIBL
(21,15),(21,12),(21,9),-0.0440583 # DEPENDENCYPART_TRISIBL
(21,15),(21,12),(21,7),-0.130759 # DEPENDENCYPART_TRISIBL
(21,15),(21,12),(21,6),-0.276523 # DEPENDENCYPART_TRISIBL
(21,15),(21,12),(21,2),-0.0728248 # DEPENDENCYPART_TRISIBL
(21,15),(21,12),(21,1),-0.0594047 # DEPENDENCYPART_TRISIBL
(21,15),(21,12),(21,-1),-0.143066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,10),(21,9),-0.0108723 # DEPENDENCYPART_TRISIBL
(21,15),(21,10),(21,7),-0.132666 # DEPENDENCYPART_TRISIBL
(21,15),(21,10),(21,6),-0.246131 # DEPENDENCYPART_TRISIBL
(21,15),(21,10),(21,2),-0.0309685 # DEPENDENCYPART_TRISIBL
(21,15),(21,10),(21,1),-0.0437298 # DEPENDENCYPART_TRISIBL
(21,15),(21,10),(21,-1),-0.1025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,9),(21,7),-0.165019 # DEPENDENCYPART_TRISIBL
(21,15),(21,9),(21,6),-0.200248 # DEPENDENCYPART_TRISIBL
(21,15),(21,9),(21,2),-0.0500587 # DEPENDENCYPART_TRISIBL
(21,15),(21,9),(21,1),0.00514511 # DEPENDENCYPART_TRISIBL
(21,15),(21,9),(21,-1),-0.0623578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,7),(21,6),-0.246131 # DEPENDENCYPART_TRISIBL
(21,15),(21,7),(21,2),-0.0309684 # DEPENDENCYPART_TRISIBL
(21,15),(21,7),(21,1),-0.0437298 # DEPENDENCYPART_TRISIBL
(21,15),(21,7),(21,-1),-0.101158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,6),(21,2),-0.0722432 # DEPENDENCYPART_TRISIBL
(21,15),(21,6),(21,1),-0.0693956 # DEPENDENCYPART_TRISIBL
(21,15),(21,6),(21,-1),-0.140936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,2),(21,1),-0.0262582 # DEPENDENCYPART_TRISIBL
(21,15),(21,2),(21,-1),-0.196546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,1),(21,-1),-0.0350949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,13),(21,12),-0.164355 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,10),-0.0902761 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,9),-0.0898006 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,7),-0.0950442 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,6),-0.164184 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,2),-0.0692052 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,1),-0.0571413 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,-1),-0.0910085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,12),(21,10),-0.0860836 # DEPENDENCYPART_TRISIBL
(21,14),(21,12),(21,9),-0.0675247 # DEPENDENCYPART_TRISIBL
(21,14),(21,12),(21,7),-0.0908518 # DEPENDENCYPART_TRISIBL
(21,14),(21,12),(21,6),-0.169188 # DEPENDENCYPART_TRISIBL
(21,14),(21,12),(21,2),-0.0405435 # DEPENDENCYPART_TRISIBL
(21,14),(21,12),(21,1),-0.0706852 # DEPENDENCYPART_TRISIBL
(21,14),(21,12),(21,-1),-0.138649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,10),(21,9),-0.0830007 # DEPENDENCYPART_TRISIBL
(21,14),(21,10),(21,7),-0.0935136 # DEPENDENCYPART_TRISIBL
(21,14),(21,10),(21,6),-0.162754 # DEPENDENCYPART_TRISIBL
(21,14),(21,10),(21,2),-0.0580587 # DEPENDENCYPART_TRISIBL
(21,14),(21,10),(21,1),-0.0519687 # DEPENDENCYPART_TRISIBL
(21,14),(21,10),(21,-1),-0.19422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,9),(21,7),-0.0946824 # DEPENDENCYPART_TRISIBL
(21,14),(21,9),(21,6),-0.16412 # DEPENDENCYPART_TRISIBL
(21,14),(21,9),(21,2),-0.0689081 # DEPENDENCYPART_TRISIBL
(21,14),(21,9),(21,1),-0.0596053 # DEPENDENCYPART_TRISIBL
(21,14),(21,9),(21,-1),-0.0901135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,7),(21,6),-0.162754 # DEPENDENCYPART_TRISIBL
(21,14),(21,7),(21,2),-0.0580587 # DEPENDENCYPART_TRISIBL
(21,14),(21,7),(21,1),-0.0519687 # DEPENDENCYPART_TRISIBL
(21,14),(21,7),(21,-1),-0.194133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,6),(21,2),-0.0405435 # DEPENDENCYPART_TRISIBL
(21,14),(21,6),(21,1),-0.0706852 # DEPENDENCYPART_TRISIBL
(21,14),(21,6),(21,-1),-0.138638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,2),(21,1),-0.0452919 # DEPENDENCYPART_TRISIBL
(21,14),(21,2),(21,-1),-0.186017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,1),(21,-1),-0.1656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,12),(21,10),-0.152006 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,9),-0.134072 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,7),-0.148413 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,6),-0.200559 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,2),0.0370072 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,1),-0.118676 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,-1),-0.126002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,10),(21,9),-0.115027 # DEPENDENCYPART_TRISIBL
(21,13),(21,10),(21,7),-0.167445 # DEPENDENCYPART_TRISIBL
(21,13),(21,10),(21,6),-0.178779 # DEPENDENCYPART_TRISIBL
(21,13),(21,10),(21,2),-0.0712343 # DEPENDENCYPART_TRISIBL
(21,13),(21,10),(21,1),-0.0944689 # DEPENDENCYPART_TRISIBL
(21,13),(21,10),(21,-1),-0.186503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,9),(21,7),-0.150609 # DEPENDENCYPART_TRISIBL
