# _root_ The Financial Times 100-share index shed 47.3 points to close at 2082.1 , down 4.5 % from the previous Friday and 6.8 % from Oct. 13 , when Wall Street 's plunge helped spark the current weakness in London .
#goldHeads=5,5,5,5,6,0,8,6,10,6,10,11,10,21,16,14,14,20,20,17,10,23,16,17,24,25,25,34,30,32,30,33,25,33,37,37,34,37,38,6,
#predictedHeads=5,5,5,5,6,0,8,6,10,6,10,11,10,21,16,14,14,20,20,17,10,23,21,17,24,25,25,34,30,32,30,33,25,33,37,37,34,37,38,6,
(16,17),(16,24),(16,32),-0.0455419 # DEPENDENCYPART_TRISIBL
(16,17),(16,24),(16,33),-0.13354 # DEPENDENCYPART_TRISIBL
(16,17),(16,24),(16,41),-0.0776003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,25),(16,26),-0.0685815 # DEPENDENCYPART_TRISIBL
(16,17),(16,25),(16,27),-0.0533633 # DEPENDENCYPART_TRISIBL
(16,17),(16,25),(16,32),-0.0430305 # DEPENDENCYPART_TRISIBL
(16,17),(16,25),(16,33),-0.0727377 # DEPENDENCYPART_TRISIBL
(16,17),(16,25),(16,41),-0.0805562 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,26),(16,27),-0.0221079 # DEPENDENCYPART_TRISIBL
(16,17),(16,26),(16,32),-0.0434782 # DEPENDENCYPART_TRISIBL
(16,17),(16,26),(16,33),-0.0732919 # DEPENDENCYPART_TRISIBL
(16,17),(16,26),(16,41),-0.102859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,27),(16,32),0.095377 # DEPENDENCYPART_TRISIBL
(16,17),(16,27),(16,33),-0.0221113 # DEPENDENCYPART_TRISIBL
(16,17),(16,27),(16,41),-0.194639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,32),(16,33),-0.0723298 # DEPENDENCYPART_TRISIBL
(16,17),(16,32),(16,41),-0.0950289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,33),(16,41),-0.079814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,19),(16,20),-0.0715545 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,22),-0.057801 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,23),-0.0693448 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,24),-0.0822351 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,25),-0.0715614 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,26),-0.057801 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,27),-0.0709281 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,32),-0.0715545 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,33),-0.0924 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,41),-0.0525241 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,20),(16,22),-0.061103 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,23),-0.0750783 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,24),-0.0791867 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,25),-0.0771978 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,26),-0.061103 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,27),-0.0738956 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,32),-0.0771842 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,33),-0.0965626 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,41),-0.130327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,22),(16,23),-0.0632505 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,24),-0.0795543 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,25),-0.0682175 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,26),-0.0626484 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,27),-0.0690194 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,32),-0.0682105 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,33),-0.0915222 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,41),-0.108529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,23),(16,24),-0.0792586 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,25),-0.0771925 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,26),-0.061103 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,27),-0.0738945 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,32),-0.0771788 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,33),-0.096564 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,41),-0.130886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,24),(16,25),-0.0710186 # DEPENDENCYPART_TRISIBL
(16,18),(16,24),(16,26),-0.0609908 # DEPENDENCYPART_TRISIBL
(16,18),(16,24),(16,27),-0.0672726 # DEPENDENCYPART_TRISIBL
(16,18),(16,24),(16,32),-0.0710116 # DEPENDENCYPART_TRISIBL
(16,18),(16,24),(16,33),-0.0948783 # DEPENDENCYPART_TRISIBL
(16,18),(16,24),(16,41),-0.129335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,25),(16,26),-0.0611125 # DEPENDENCYPART_TRISIBL
(16,18),(16,25),(16,27),-0.0738945 # DEPENDENCYPART_TRISIBL
(16,18),(16,25),(16,32),-0.0772062 # DEPENDENCYPART_TRISIBL
(16,18),(16,25),(16,33),-0.0965626 # DEPENDENCYPART_TRISIBL
(16,18),(16,25),(16,41),-0.130327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,26),(16,27),-0.0690194 # DEPENDENCYPART_TRISIBL
(16,18),(16,26),(16,32),-0.0682105 # DEPENDENCYPART_TRISIBL
(16,18),(16,26),(16,33),-0.0915222 # DEPENDENCYPART_TRISIBL
(16,18),(16,26),(16,41),-0.108529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,27),(16,32),-0.0753887 # DEPENDENCYPART_TRISIBL
(16,18),(16,27),(16,33),-0.119046 # DEPENDENCYPART_TRISIBL
(16,18),(16,27),(16,41),-0.113864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,32),(16,33),-0.0965626 # DEPENDENCYPART_TRISIBL
(16,18),(16,32),(16,41),-0.130327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,33),(16,41),-0.130439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,20),(16,22),-0.0624697 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,23),-0.0462815 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,24),-0.0496727 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,25),-0.0476146 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,26),-0.0624697 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,27),-0.0727518 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,32),-0.0476134 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,33),-0.0611357 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,41),-0.0845488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,22),(16,23),-0.0479125 # DEPENDENCYPART_TRISIBL
(16,19),(16,22),(16,24),-0.0416657 # DEPENDENCYPART_TRISIBL
(16,19),(16,22),(16,25),-0.054714 # DEPENDENCYPART_TRISIBL
(16,19),(16,22),(16,26),-0.0615805 # DEPENDENCYPART_TRISIBL
(16,19),(16,22),(16,27),-0.0526701 # DEPENDENCYPART_TRISIBL
(16,19),(16,22),(16,32),-0.0547125 # DEPENDENCYPART_TRISIBL
(16,19),(16,22),(16,33),-0.0601401 # DEPENDENCYPART_TRISIBL
(16,19),(16,22),(16,41),-0.102433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,23),(16,24),-0.0516299 # DEPENDENCYPART_TRISIBL
(16,19),(16,23),(16,25),-0.0476575 # DEPENDENCYPART_TRISIBL
(16,19),(16,23),(16,26),-0.0624697 # DEPENDENCYPART_TRISIBL
(16,19),(16,23),(16,27),-0.0725836 # DEPENDENCYPART_TRISIBL
(16,19),(16,23),(16,32),-0.0476562 # DEPENDENCYPART_TRISIBL
(16,19),(16,23),(16,33),-0.061294 # DEPENDENCYPART_TRISIBL
(16,19),(16,23),(16,41),-0.0798826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,24),(16,25),-0.0699257 # DEPENDENCYPART_TRISIBL
(16,19),(16,24),(16,26),-0.0640823 # DEPENDENCYPART_TRISIBL
(16,19),(16,24),(16,27),-0.0459566 # DEPENDENCYPART_TRISIBL
(16,19),(16,24),(16,32),-0.0699242 # DEPENDENCYPART_TRISIBL
(16,19),(16,24),(16,33),-0.0796303 # DEPENDENCYPART_TRISIBL
(16,19),(16,24),(16,41),-0.0975668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,25),(16,26),-0.0624698 # DEPENDENCYPART_TRISIBL
(16,19),(16,25),(16,27),-0.0724985 # DEPENDENCYPART_TRISIBL
(16,19),(16,25),(16,32),-0.0475303 # DEPENDENCYPART_TRISIBL
(16,19),(16,25),(16,33),-0.0611046 # DEPENDENCYPART_TRISIBL
(16,19),(16,25),(16,41),-0.083705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,26),(16,27),-0.0526701 # DEPENDENCYPART_TRISIBL
(16,19),(16,26),(16,32),-0.0547125 # DEPENDENCYPART_TRISIBL
(16,19),(16,26),(16,33),-0.0601401 # DEPENDENCYPART_TRISIBL
(16,19),(16,26),(16,41),-0.102528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,27),(16,32),-0.0371609 # DEPENDENCYPART_TRISIBL
(16,19),(16,27),(16,33),0.035949 # DEPENDENCYPART_TRISIBL
(16,19),(16,27),(16,41),-0.0490616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,32),(16,33),-0.0611029 # DEPENDENCYPART_TRISIBL
(16,19),(16,32),(16,41),-0.082903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,33),(16,41),-0.0950547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,22),(16,23),-0.0362014 # DEPENDENCYPART_TRISIBL
(16,20),(16,22),(16,24),-0.0417183 # DEPENDENCYPART_TRISIBL
(16,20),(16,22),(16,25),-0.0617084 # DEPENDENCYPART_TRISIBL
(16,20),(16,22),(16,26),-0.0411588 # DEPENDENCYPART_TRISIBL
(16,20),(16,22),(16,27),-0.0302108 # DEPENDENCYPART_TRISIBL
(16,20),(16,22),(16,32),-0.0612415 # DEPENDENCYPART_TRISIBL
(16,20),(16,22),(16,33),-0.0945003 # DEPENDENCYPART_TRISIBL
(16,20),(16,22),(16,41),-0.147213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,23),(16,24),-0.0491998 # DEPENDENCYPART_TRISIBL
(16,20),(16,23),(16,25),-0.0653577 # DEPENDENCYPART_TRISIBL
(16,20),(16,23),(16,26),-0.0443911 # DEPENDENCYPART_TRISIBL
(16,20),(16,23),(16,27),-0.0434586 # DEPENDENCYPART_TRISIBL
(16,20),(16,23),(16,32),-0.0648865 # DEPENDENCYPART_TRISIBL
(16,20),(16,23),(16,33),-0.0986919 # DEPENDENCYPART_TRISIBL
(16,20),(16,23),(16,41),-0.104609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,24),(16,25),-0.097161 # DEPENDENCYPART_TRISIBL
(16,20),(16,24),(16,26),-0.0411586 # DEPENDENCYPART_TRISIBL
(16,20),(16,24),(16,27),-0.0183985 # DEPENDENCYPART_TRISIBL
(16,20),(16,24),(16,32),-0.0956114 # DEPENDENCYPART_TRISIBL
(16,20),(16,24),(16,33),-0.110556 # DEPENDENCYPART_TRISIBL
(16,20),(16,24),(16,41),-0.0801218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,25),(16,26),-0.044576 # DEPENDENCYPART_TRISIBL
(16,20),(16,25),(16,27),-0.0396842 # DEPENDENCYPART_TRISIBL
(16,20),(16,25),(16,32),-0.0700983 # DEPENDENCYPART_TRISIBL
(16,20),(16,25),(16,33),-0.101317 # DEPENDENCYPART_TRISIBL
(16,20),(16,25),(16,41),-0.113761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,26),(16,27),-0.0302112 # DEPENDENCYPART_TRISIBL
(16,20),(16,26),(16,32),-0.0614349 # DEPENDENCYPART_TRISIBL
(16,20),(16,26),(16,33),-0.0945027 # DEPENDENCYPART_TRISIBL
(16,20),(16,26),(16,41),-0.148338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,27),(16,32),-0.0672359 # DEPENDENCYPART_TRISIBL
(16,20),(16,27),(16,33),-0.1288 # DEPENDENCYPART_TRISIBL
(16,20),(16,27),(16,41),-0.0462754 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,32),(16,33),-0.102152 # DEPENDENCYPART_TRISIBL
(16,20),(16,32),(16,41),-0.113675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,33),(16,41),-0.125481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,23),(16,24),-0.0635211 # DEPENDENCYPART_TRISIBL
(16,22),(16,23),(16,25),-0.0906458 # DEPENDENCYPART_TRISIBL
(16,22),(16,23),(16,26),-0.0507664 # DEPENDENCYPART_TRISIBL
(16,22),(16,23),(16,27),-0.0704054 # DEPENDENCYPART_TRISIBL
(16,22),(16,23),(16,32),-0.0895385 # DEPENDENCYPART_TRISIBL
(16,22),(16,23),(16,33),-0.0515128 # DEPENDENCYPART_TRISIBL
(16,22),(16,23),(16,41),-0.0846174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,24),(16,25),-0.0889786 # DEPENDENCYPART_TRISIBL
(16,22),(16,24),(16,26),-0.0165622 # DEPENDENCYPART_TRISIBL
(16,22),(16,24),(16,27),-0.0801079 # DEPENDENCYPART_TRISIBL
(16,22),(16,24),(16,32),-0.087735 # DEPENDENCYPART_TRISIBL
(16,22),(16,24),(16,33),-0.0386101 # DEPENDENCYPART_TRISIBL
(16,22),(16,24),(16,41),-0.138285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,25),(16,26),-0.0503309 # DEPENDENCYPART_TRISIBL
(16,22),(16,25),(16,27),-0.0712687 # DEPENDENCYPART_TRISIBL
(16,22),(16,25),(16,32),-0.0913246 # DEPENDENCYPART_TRISIBL
(16,22),(16,25),(16,33),-0.0504326 # DEPENDENCYPART_TRISIBL
(16,22),(16,25),(16,41),-0.116754 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,26),(16,27),-0.0723025 # DEPENDENCYPART_TRISIBL
(16,22),(16,26),(16,32),-0.0857216 # DEPENDENCYPART_TRISIBL
(16,22),(16,26),(16,33),-0.041863 # DEPENDENCYPART_TRISIBL
(16,22),(16,26),(16,41),-0.175428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,27),(16,32),-0.0342825 # DEPENDENCYPART_TRISIBL
(16,22),(16,27),(16,33),-0.0727305 # DEPENDENCYPART_TRISIBL
(16,22),(16,27),(16,41),-0.184564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,32),(16,33),-0.0504326 # DEPENDENCYPART_TRISIBL
(16,22),(16,32),(16,41),-0.116752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,33),(16,41),-0.107354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,23),(16,24),(16,25),-0.0914923 # DEPENDENCYPART_TRISIBL
(16,23),(16,24),(16,26),-0.0293295 # DEPENDENCYPART_TRISIBL
(16,23),(16,24),(16,27),-4.95346e-05 # DEPENDENCYPART_TRISIBL
(16,23),(16,24),(16,32),-0.0899427 # DEPENDENCYPART_TRISIBL
(16,23),(16,24),(16,33),-0.115149 # DEPENDENCYPART_TRISIBL
(16,23),(16,24),(16,41),-0.0984714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,23),(16,25),(16,26),-0.0327357 # DEPENDENCYPART_TRISIBL
(16,23),(16,25),(16,27),-0.037756 # DEPENDENCYPART_TRISIBL
(16,23),(16,25),(16,32),-0.0560365 # DEPENDENCYPART_TRISIBL
(16,23),(16,25),(16,33),-0.102478 # DEPENDENCYPART_TRISIBL
(16,23),(16,25),(16,41),-0.0940307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,23),(16,26),(16,27),-0.0234941 # DEPENDENCYPART_TRISIBL
(16,23),(16,26),(16,32),-0.0518494 # DEPENDENCYPART_TRISIBL
(16,23),(16,26),(16,33),-0.0961024 # DEPENDENCYPART_TRISIBL
(16,23),(16,26),(16,41),-0.152584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,23),(16,27),(16,32),-0.0571088 # DEPENDENCYPART_TRISIBL
(16,23),(16,27),(16,33),-0.126435 # DEPENDENCYPART_TRISIBL
(16,23),(16,27),(16,41),-0.0466071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,23),(16,32),(16,33),-0.103313 # DEPENDENCYPART_TRISIBL
(16,23),(16,32),(16,41),-0.0939444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,23),(16,33),(16,41),-0.132654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,24),(16,25),(16,26),-0.0685815 # DEPENDENCYPART_TRISIBL
(16,24),(16,25),(16,27),-0.0533633 # DEPENDENCYPART_TRISIBL
(16,24),(16,25),(16,32),-0.0430305 # DEPENDENCYPART_TRISIBL
(16,24),(16,25),(16,33),-0.0727377 # DEPENDENCYPART_TRISIBL
(16,24),(16,25),(16,41),-0.0805562 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,24),(16,26),(16,27),-0.0221079 # DEPENDENCYPART_TRISIBL
(16,24),(16,26),(16,32),-0.0434782 # DEPENDENCYPART_TRISIBL
(16,24),(16,26),(16,33),-0.0732919 # DEPENDENCYPART_TRISIBL
(16,24),(16,26),(16,41),-0.102859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,24),(16,27),(16,32),0.095377 # DEPENDENCYPART_TRISIBL
(16,24),(16,27),(16,33),-0.0221113 # DEPENDENCYPART_TRISIBL
(16,24),(16,27),(16,41),-0.194639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,24),(16,32),(16,33),-0.0723298 # DEPENDENCYPART_TRISIBL
(16,24),(16,32),(16,41),-0.0950289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,24),(16,33),(16,41),-0.079814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,25),(16,26),(16,27),-0.0347711 # DEPENDENCYPART_TRISIBL
(16,25),(16,26),(16,32),-0.0499998 # DEPENDENCYPART_TRISIBL
(16,25),(16,26),(16,33),-0.0949388 # DEPENDENCYPART_TRISIBL
(16,25),(16,26),(16,41),-0.164442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,25),(16,27),(16,32),-0.0437982 # DEPENDENCYPART_TRISIBL
(16,25),(16,27),(16,33),-0.13378 # DEPENDENCYPART_TRISIBL
(16,25),(16,27),(16,41),-0.0436511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,25),(16,32),(16,33),-0.10261 # DEPENDENCYPART_TRISIBL
(16,25),(16,32),(16,41),-0.12694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,25),(16,33),(16,41),-0.142698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,26),(16,27),(16,32),-0.0222257 # DEPENDENCYPART_TRISIBL
(16,26),(16,27),(16,33),-0.071258 # DEPENDENCYPART_TRISIBL
(16,26),(16,27),(16,41),-0.164856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,26),(16,32),(16,33),-0.0485599 # DEPENDENCYPART_TRISIBL
(16,26),(16,32),(16,41),-0.0981622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,26),(16,33),(16,41),-0.0820945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,27),(16,32),(16,33),-0.0336523 # DEPENDENCYPART_TRISIBL
(16,27),(16,32),(16,41),-0.0716404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,27),(16,33),(16,41),-0.055329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,32),(16,33),(16,41),-0.132328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,15),(16,14),-0.261921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,13),-0.137957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,12),-0.191668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,11),-0.151363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,7),-0.191668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,-1),-0.0734627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,14),(16,13),-0.155383 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,12),-0.104083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,11),-0.127315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,7),-0.104083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,-1),-0.149443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,13),(16,12),-0.23005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,11),-0.227906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,7),-0.23005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,-1),-0.430122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,12),(16,11),-0.151359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,7),-0.191668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,-1),-0.0815472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,11),(16,7),-0.180119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,-1),-0.0109733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,7),(16,-1),-0.0815472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,14),(16,13),-0.116753 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,12),-0.102171 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,11),-0.136843 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,7),-0.102171 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,-1),-0.148212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,13),(16,12),-0.0583732 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,11),-0.134136 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,7),-0.0583732 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,-1),-0.221306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,12),(16,11),-0.14699 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,7),-0.0988755 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,-1),-0.149163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,11),(16,7),-0.0582687 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,-1),-0.177246 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,7),(16,-1),-0.149163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,13),(16,12),-0.103229 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,11),-0.0838486 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,7),-0.103229 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,-1),-0.216046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,12),(16,11),-0.0920342 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,7),-0.10243 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,-1),-0.121377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,11),(16,7),-0.101998 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,-1),-0.0893899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,7),(16,-1),-0.121377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,12),(16,11),-0.0863355 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,7),-0.0904097 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,-1),-0.259044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,11),(16,7),-0.103221 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,-1),-0.247027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,7),(16,-1),-0.259044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,11),(16,7),-0.0582687 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,-1),-0.175746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,7),(16,-1),-0.147667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,7),(16,-1),-0.17304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,18),(17,19),-0.124576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,20),0.0453068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,21),-0.113511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,22),-0.0873616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,23),0.0132887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,24),-0.132447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,25),0.0301135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,27),-0.0321801 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,38),-0.13283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,41),-0.162595 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,19),(17,20),0.0366696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,21),-0.102272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,22),-0.0344283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,23),0.0151656 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,24),-0.104799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,25),0.0213905 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,27),-0.056037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
