# _root_ The Dutch unit , known as Celtona B.V. , is a leading maker of consumer and away-from-home tissue products for the Benelux region .
#goldHeads=3,3,10,3,3,5,8,6,3,0,13,13,10,13,16,19,16,19,14,19,23,23,20,10,
#predictedHeads=3,3,10,3,3,5,8,6,3,0,13,13,10,13,16,14,19,19,16,19,23,23,20,10,
(13,6),(13,4),(13,3),-0.0977129 # DEPENDENCYPART_TRISIBL
(13,6),(13,4),(13,2),-0.0733393 # DEPENDENCYPART_TRISIBL
(13,6),(13,4),(13,1),-0.0764701 # DEPENDENCYPART_TRISIBL
(13,6),(13,4),(13,-1),-0.140322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,3),(13,2),-0.082621 # DEPENDENCYPART_TRISIBL
(13,6),(13,3),(13,1),-0.0962948 # DEPENDENCYPART_TRISIBL
(13,6),(13,3),(13,-1),-0.178826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,2),(13,1),-0.122226 # DEPENDENCYPART_TRISIBL
(13,6),(13,2),(13,-1),-0.194607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,1),(13,-1),-0.142455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,4),(13,3),(13,2),0.0218172 # DEPENDENCYPART_TRISIBL
(13,4),(13,3),(13,1),-0.0552266 # DEPENDENCYPART_TRISIBL
(13,4),(13,3),(13,-1),-0.148401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,4),(13,2),(13,1),0.146739 # DEPENDENCYPART_TRISIBL
(13,4),(13,2),(13,-1),-0.185391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,4),(13,1),(13,-1),-0.278973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,3),(13,2),(13,1),-0.00365668 # DEPENDENCYPART_TRISIBL
(13,3),(13,2),(13,-1),-0.119221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,3),(13,1),(13,-1),-0.0613455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,2),(13,1),(13,-1),0.0362623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,16),-0.180839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,17),-0.072342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,18),-0.0268783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,19),-0.0284912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,20),0.0236483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,23),-0.0275386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,25),0.367038 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,16),(14,17),-0.0993094 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,18),-0.00681624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,19),-0.00667199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,20),-0.0675789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,23),-0.00747662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,25),0.235125 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,17),(14,18),0.000476526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,19),0.00280094 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,20),-0.159699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,23),-0.000183876 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,25),0.0610244 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,18),(14,19),-0.028618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,20),0.0223057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,23),-0.0276654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,25),0.386917 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,19),(14,20),0.0235983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,23),-0.0281976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,25),0.415337 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,20),(14,23),0.0707605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,25),-0.0293331 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,23),(14,25),0.38713 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,16),(14,17),-0.0880991 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,18),-0.171683 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,19),-0.171837 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,20),-0.0486461 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,23),-0.171683 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,25),-0.189695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,17),(14,18),-0.128439 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,19),-0.128548 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,20),-0.0454503 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,23),-0.128439 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,25),-0.0321148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,18),(14,19),-0.16724 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,20),-0.042832 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,23),-0.167127 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,25),-0.0464374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,19),(14,20),-0.0430174 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,23),-0.163891 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,25),-0.049616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,20),(14,23),-0.164031 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,25),0.0435877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,23),(14,25),-0.0464374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,17),(14,18),-0.0808103 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,19),-0.0811024 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,20),-0.0557281 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,23),-0.0808103 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,25),-0.0455237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,18),(14,19),-0.0889168 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,20),-0.0582163 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,23),-0.0886223 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,25),-0.110112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,19),(14,20),-0.0582465 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,23),-0.0886361 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,25),-0.110125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,20),(14,23),-0.0782388 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,25),-0.0933074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,23),(14,25),-0.110112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,18),(14,19),-0.0565203 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,20),-0.0423307 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,23),-0.0590879 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,25),-0.0506221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,19),(14,20),-0.0424637 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,23),-0.0556269 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,25),-0.0513328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,20),(14,23),-0.0783339 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,25),-0.103073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,23),(14,25),-0.0506221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,19),(14,20),-0.0420736 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,23),-0.160429 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,25),-0.0554034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,20),(14,23),-0.162133 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,25),0.0386442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,23),(14,25),-0.0522249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,20),(14,23),-0.163638 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,25),0.0557483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,23),(14,25),-0.0341258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,23),(14,25),0.00780913 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,12),(14,-1),-0.224856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,17),(15,19),-0.171554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,20),-0.141501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,23),-0.173542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,25),-0.113333 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,19),(15,20),-0.0678991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,23),-0.0967454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,25),-0.0912053 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,20),(15,23),-0.122839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,25),-0.107007 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,23),(15,25),-0.105181 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,17),(15,19),(15,20),-0.04207 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,23),-0.0426203 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,25),-0.0850414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,20),(15,23),-0.0696451 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,25),-0.117494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,23),(15,25),-0.0843308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,20),(15,23),-0.100315 # DEPENDENCYPART_TRISIBL
(15,19),(15,20),(15,25),-0.0792642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,23),(15,25),-0.100428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,20),(15,23),(15,25),-0.0401392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,14),(15,13),-0.0673902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,12),-0.156842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,11),-0.13165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,-1),-0.111713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,13),(15,12),-0.140919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,11),-0.0717596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,-1),-0.202507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,12),(15,11),-0.0798045 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,-1),-0.227158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,11),(15,-1),-0.233424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,13),(15,12),-0.138214 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,11),-0.0895037 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,-1),-0.222872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,12),(15,11),-0.110757 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,-1),-0.211827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,11),(15,-1),-0.199729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,12),(15,11),0.0770505 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,-1),-0.241364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,11),(15,-1),-0.0650409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,11),(15,-1),0.0364256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,17),(16,18),-0.0376727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,19),-0.0261689 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,20),-0.0868739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,21),-0.117657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,22),-0.0376712 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,23),-0.0380095 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,24),-0.234549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,25),0.0270768 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,19),-0.0864393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,20),-0.0599039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,21),-0.152947 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,22),-0.0940043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,23),-0.0943425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,24),-0.101522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,25),0.0530688 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,19),(16,20),-0.0560669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,21),-0.152947 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,22),-0.0953341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,23),-0.0956723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,24),-0.101925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,25),0.0624485 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,20),(16,21),-0.149062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,22),-0.0115322 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,23),-0.0121942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,24),-0.159409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,25),-0.0729165 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,21),(16,22),-0.086257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,23),-0.0865967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,24),-0.134807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,25),-0.0966959 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,22),(16,23),-0.0939418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,24),-0.10145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,25),0.0600586 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,23),(16,24),-0.0991124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,25),0.0606051 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,24),(16,25),-0.0696927 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,18),(16,19),0.0981745 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,20),-0.0307148 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,21),-0.0732032 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,22),0.0948175 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,23),0.0948175 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,24),-0.141952 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,25),-0.0541516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,19),(16,20),-0.0309796 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,21),-0.0732032 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,22),0.10174 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,23),0.10174 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,24),-0.142875 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,25),-0.055131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,20),(16,21),-0.0726659 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,22),-0.0372171 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,23),-0.0372171 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,24),-0.0727779 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,25),-0.0541916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,21),(16,22),-0.0237415 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,23),-0.0237415 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,24),-0.101114 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,25),-0.0551086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,22),(16,23),0.0948175 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,24),-0.141952 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,25),-0.0541516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,23),(16,24),-0.141952 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,25),-0.0541516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,24),(16,25),-0.167405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,19),(16,20),0.0525635 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,21),-0.0729934 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,22),-0.0852288 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,23),-0.0852288 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,24),-0.142381 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,25),-0.0284676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,20),(16,21),-0.065251 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,22),-0.11863 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,23),-0.11863 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,24),-0.128942 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,25),0.00522672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,21),(16,22),-0.0854787 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,23),-0.0854787 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,24),-0.109395 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,25),-0.0615585 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,22),(16,23),-0.091701 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,24),-0.142381 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,25),-0.0270918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,23),(16,24),-0.142388 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,25),-0.0270918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,24),(16,25),-0.09808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,20),(16,21),-0.065251 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,22),-0.119864 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,23),-0.119864 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,24),-0.129381 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,25),0.037856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,21),(16,22),-0.086231 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,23),-0.086231 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,24),-0.109828 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,25),-0.0385833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,22),(16,23),-0.0924538 # DEPENDENCYPART_TRISIBL
(16,19),(16,22),(16,24),-0.143054 # DEPENDENCYPART_TRISIBL
(16,19),(16,22),(16,25),0.00856181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,23),(16,24),-0.14306 # DEPENDENCYPART_TRISIBL
(16,19),(16,23),(16,25),0.00856181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,24),(16,25),-0.0705192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,21),(16,22),-0.0358287 # DEPENDENCYPART_TRISIBL
(16,20),(16,21),(16,23),-0.0358296 # DEPENDENCYPART_TRISIBL
(16,20),(16,21),(16,24),-0.0566984 # DEPENDENCYPART_TRISIBL
(16,20),(16,21),(16,25),-0.108162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,22),(16,23),-0.067826 # DEPENDENCYPART_TRISIBL
(16,20),(16,22),(16,24),-0.0344483 # DEPENDENCYPART_TRISIBL
(16,20),(16,22),(16,25),-0.0263969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,23),(16,24),-0.0344483 # DEPENDENCYPART_TRISIBL
(16,20),(16,23),(16,25),-0.0267196 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,24),(16,25),-0.0670236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,22),(16,23),-0.0848997 # DEPENDENCYPART_TRISIBL
(16,21),(16,22),(16,24),-0.0507258 # DEPENDENCYPART_TRISIBL
(16,21),(16,22),(16,25),-0.0787384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,23),(16,24),-0.0507258 # DEPENDENCYPART_TRISIBL
(16,21),(16,23),(16,25),-0.0787398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,24),(16,25),-0.112249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,23),(16,24),-0.142388 # DEPENDENCYPART_TRISIBL
(16,22),(16,23),(16,25),-0.0252779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,24),(16,25),-0.0965927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,23),(16,24),(16,25),-0.0919342 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,15),(16,14),-0.333157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,13),-0.102189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,12),-0.0942037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,11),-0.017303 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,10),-0.113328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,9),-0.0456991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,8),-0.0832011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,7),-0.0827869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,6),-0.193768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,5),-0.110937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,4),-0.0456991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,3),-0.0967198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,2),-0.0248331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,1),-0.0268977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,-1),0.0633268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,14),(16,13),-0.156929 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,12),-0.167592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,11),-0.0670822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,10),-0.165936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,9),0.00409828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,8),-0.141825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,7),-0.141491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,6),-0.176364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,5),-0.174599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,4),0.00409828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,3),-0.153425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,2),-0.169569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,1),-0.0541207 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,-1),-0.0202329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,13),(16,12),-0.107751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,11),-0.0180445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
