# _root_ `` It 's impossible to overstate how much this means to the families of these patients , '' said Samuel Broder , director of the National Cancer Institute and a main developer of AZT .
#goldHeads=19,3,19,3,6,3,8,10,10,6,10,13,11,13,16,14,19,19,0,21,19,21,29,23,28,28,28,24,21,32,32,29,32,33,19,
#predictedHeads=19,3,19,3,6,3,10,7,10,6,10,13,11,13,16,14,19,19,0,21,19,21,21,23,28,28,28,29,24,32,32,29,32,33,19,
(26,26),(26,27),(26,33),-0.0399545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,27),(26,36),-0.125676 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,26),(26,28),(26,32),-0.0933662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,28),(26,33),-0.0432459 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,28),(26,36),-0.105502 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,26),(26,32),(26,33),-0.0432472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,32),(26,36),-0.11927 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,26),(26,33),(26,36),-0.0498502 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,27),(26,28),(26,32),-0.08184 # DEPENDENCYPART_TRISIBL
(26,27),(26,28),(26,33),-0.0755936 # DEPENDENCYPART_TRISIBL
(26,27),(26,28),(26,36),-0.115598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,27),(26,32),(26,33),-0.0754475 # DEPENDENCYPART_TRISIBL
(26,27),(26,32),(26,36),-0.115603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,27),(26,33),(26,36),-0.0764272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,28),(26,32),(26,33),-0.0754264 # DEPENDENCYPART_TRISIBL
(26,28),(26,32),(26,36),-0.114156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,28),(26,33),(26,36),-0.0750509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,32),(26,33),(26,36),-0.0742568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,25),(26,-1),-0.171238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,28),(27,32),-0.0937868 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,28),(27,33),-0.0428962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,28),(27,36),-0.109422 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(27,27),(27,32),(27,33),-0.0428975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,32),(27,36),-0.12319 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(27,27),(27,33),(27,36),-0.0614653 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(27,28),(27,32),(27,33),-0.0755302 # DEPENDENCYPART_TRISIBL
(27,28),(27,32),(27,36),-0.115486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,28),(27,33),(27,36),-0.0761151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,32),(27,33),(27,36),-0.075321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,26),(27,25),-0.0962445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,-1),-0.167409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,25),(27,-1),-0.150909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,26),(27,25),(27,-1),-0.0474302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,28),(28,32),(28,33),-0.0344087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,32),(28,36),-0.127664 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(28,28),(28,33),(28,36),-0.068749 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(28,32),(28,33),(28,36),-0.076132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,28),(28,27),(28,26),-0.193215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,27),(28,25),-0.0632465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,27),(28,23),-0.21339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,27),(28,22),-0.237245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,27),(28,21),-0.213167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,27),(28,20),-0.214465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,27),(28,-1),-0.196716 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,28),(28,26),(28,25),-0.0749232 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,26),(28,23),-0.197576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,26),(28,22),-0.237253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,26),(28,21),-0.197353 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,26),(28,20),-0.198651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,26),(28,-1),-0.196626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,28),(28,25),(28,23),-0.274253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,25),(28,22),-0.0391254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,25),(28,21),-0.273006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,25),(28,20),-0.27327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,25),(28,-1),-0.165732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,28),(28,23),(28,22),-0.237013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,23),(28,21),-0.210221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,23),(28,20),-0.211519 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,23),(28,-1),-0.210524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,28),(28,22),(28,21),-0.148678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,22),(28,20),-0.148943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,22),(28,-1),-0.482853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,28),(28,21),(28,20),-0.217834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,21),(28,-1),-0.207597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,28),(28,20),(28,-1),-0.205791 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,27),(28,26),(28,25),0.066432 # DEPENDENCYPART_TRISIBL
(28,27),(28,26),(28,23),-0.0948108 # DEPENDENCYPART_TRISIBL
(28,27),(28,26),(28,22),-0.166206 # DEPENDENCYPART_TRISIBL
(28,27),(28,26),(28,21),-0.0889426 # DEPENDENCYPART_TRISIBL
(28,27),(28,26),(28,20),-0.0895816 # DEPENDENCYPART_TRISIBL
(28,27),(28,26),(28,-1),-0.107997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,27),(28,25),(28,23),-0.177047 # DEPENDENCYPART_TRISIBL
(28,27),(28,25),(28,22),-0.166919 # DEPENDENCYPART_TRISIBL
(28,27),(28,25),(28,21),-0.173575 # DEPENDENCYPART_TRISIBL
(28,27),(28,25),(28,20),-0.173895 # DEPENDENCYPART_TRISIBL
(28,27),(28,25),(28,-1),-0.0498587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,27),(28,23),(28,22),-0.162616 # DEPENDENCYPART_TRISIBL
(28,27),(28,23),(28,21),-0.0676478 # DEPENDENCYPART_TRISIBL
(28,27),(28,23),(28,20),-0.0682867 # DEPENDENCYPART_TRISIBL
(28,27),(28,23),(28,-1),-0.132184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,27),(28,22),(28,21),-0.124716 # DEPENDENCYPART_TRISIBL
(28,27),(28,22),(28,20),-0.125036 # DEPENDENCYPART_TRISIBL
(28,27),(28,22),(28,-1),-0.199035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,27),(28,21),(28,20),-0.0761252 # DEPENDENCYPART_TRISIBL
(28,27),(28,21),(28,-1),-0.125363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,27),(28,20),(28,-1),-0.126177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,26),(28,25),(28,23),-0.184793 # DEPENDENCYPART_TRISIBL
(28,26),(28,25),(28,22),-0.167493 # DEPENDENCYPART_TRISIBL
(28,26),(28,25),(28,21),-0.181321 # DEPENDENCYPART_TRISIBL
(28,26),(28,25),(28,20),-0.181641 # DEPENDENCYPART_TRISIBL
(28,26),(28,25),(28,-1),-0.0230309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,26),(28,23),(28,22),-0.16319 # DEPENDENCYPART_TRISIBL
(28,26),(28,23),(28,21),-0.0748174 # DEPENDENCYPART_TRISIBL
(28,26),(28,23),(28,20),-0.0754564 # DEPENDENCYPART_TRISIBL
(28,26),(28,23),(28,-1),-0.105787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,26),(28,22),(28,21),-0.130585 # DEPENDENCYPART_TRISIBL
(28,26),(28,22),(28,20),-0.130905 # DEPENDENCYPART_TRISIBL
(28,26),(28,22),(28,-1),-0.184126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,26),(28,21),(28,20),-0.0832949 # DEPENDENCYPART_TRISIBL
(28,26),(28,21),(28,-1),-0.0989653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,26),(28,20),(28,-1),-0.0997792 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,25),(28,23),(28,22),-0.0333566 # DEPENDENCYPART_TRISIBL
(28,25),(28,23),(28,21),-0.229696 # DEPENDENCYPART_TRISIBL
(28,25),(28,23),(28,20),-0.229696 # DEPENDENCYPART_TRISIBL
(28,25),(28,23),(28,-1),-0.164304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,25),(28,22),(28,21),-0.285422 # DEPENDENCYPART_TRISIBL
(28,25),(28,22),(28,20),-0.285422 # DEPENDENCYPART_TRISIBL
(28,25),(28,22),(28,-1),-0.179905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,25),(28,21),(28,20),-0.229696 # DEPENDENCYPART_TRISIBL
(28,25),(28,21),(28,-1),-0.164299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,25),(28,20),(28,-1),-0.164299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,23),(28,22),(28,21),-0.117177 # DEPENDENCYPART_TRISIBL
(28,23),(28,22),(28,20),-0.117497 # DEPENDENCYPART_TRISIBL
(28,23),(28,22),(28,-1),-0.204265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,23),(28,21),(28,20),-0.0600797 # DEPENDENCYPART_TRISIBL
(28,23),(28,21),(28,-1),-0.123765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,23),(28,20),(28,-1),-0.124579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,22),(28,21),(28,20),-0.0450408 # DEPENDENCYPART_TRISIBL
(28,22),(28,21),(28,-1),-0.137088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,22),(28,20),(28,-1),-0.137088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,21),(28,20),(28,-1),-0.130514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,29),(29,30),(29,31),-0.113164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,30),(29,32),-0.0556083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,30),(29,33),-0.0834879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,30),(29,34),-0.0561526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,30),(29,35),-0.131507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,30),(29,36),-0.0649934 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(29,29),(29,31),(29,32),-0.0382943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,31),(29,33),-0.0499628 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,31),(29,34),-0.0388385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,31),(29,35),-0.234549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,31),(29,36),0.0234996 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(29,29),(29,32),(29,33),-0.0467981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,32),(29,34),-0.09363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,32),(29,35),-0.10145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,32),(29,36),0.0527184 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(29,29),(29,33),(29,34),0.00448019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,33),(29,35),-0.172273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,33),(29,36),-0.0779496 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(29,29),(29,34),(29,35),-0.10145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,34),(29,36),0.0539459 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(29,29),(29,35),(29,36),-0.0696927 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(29,30),(29,31),(29,32),-0.073303 # DEPENDENCYPART_TRISIBL
(29,30),(29,31),(29,33),-0.0751467 # DEPENDENCYPART_TRISIBL
(29,30),(29,31),(29,34),-0.073303 # DEPENDENCYPART_TRISIBL
(29,30),(29,31),(29,35),-0.0596278 # DEPENDENCYPART_TRISIBL
(29,30),(29,31),(29,36),-0.0631332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,30),(29,32),(29,33),-0.0510401 # DEPENDENCYPART_TRISIBL
(29,30),(29,32),(29,34),-0.082074 # DEPENDENCYPART_TRISIBL
(29,30),(29,32),(29,35),-0.0506444 # DEPENDENCYPART_TRISIBL
(29,30),(29,32),(29,36),-0.0303121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,30),(29,33),(29,34),-0.0742111 # DEPENDENCYPART_TRISIBL
(29,30),(29,33),(29,35),-0.0657293 # DEPENDENCYPART_TRISIBL
(29,30),(29,33),(29,36),-0.0470063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,30),(29,34),(29,35),-0.0506444 # DEPENDENCYPART_TRISIBL
(29,30),(29,34),(29,36),-0.0303121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,30),(29,35),(29,36),-0.0845622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,31),(29,32),(29,33),-0.0264531 # DEPENDENCYPART_TRISIBL
(29,31),(29,32),(29,34),0.0948079 # DEPENDENCYPART_TRISIBL
(29,31),(29,32),(29,35),-0.141952 # DEPENDENCYPART_TRISIBL
(29,31),(29,32),(29,36),-0.0554347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,31),(29,33),(29,34),-0.0368491 # DEPENDENCYPART_TRISIBL
(29,31),(29,33),(29,35),-0.0830203 # DEPENDENCYPART_TRISIBL
(29,31),(29,33),(29,36),-0.00740778 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,31),(29,34),(29,35),-0.141952 # DEPENDENCYPART_TRISIBL
(29,31),(29,34),(29,36),-0.0554347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,31),(29,35),(29,36),-0.168274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,32),(29,33),(29,34),-0.126898 # DEPENDENCYPART_TRISIBL
(29,32),(29,33),(29,35),-0.13621 # DEPENDENCYPART_TRISIBL
(29,32),(29,33),(29,36),0.0385122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,32),(29,34),(29,35),-0.142381 # DEPENDENCYPART_TRISIBL
(29,32),(29,34),(29,36),-0.0256209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,32),(29,35),(29,36),-0.0968889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,33),(29,34),(29,35),-0.0460189 # DEPENDENCYPART_TRISIBL
(29,33),(29,34),(29,36),-0.0256854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,33),(29,35),(29,36),-0.100201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,34),(29,35),(29,36),-0.0928933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,29),(29,28),(29,27),-0.0792596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,26),-0.0960373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,25),-0.0265832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,24),-0.331716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,23),-0.0928266 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,22),-0.0376932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,21),-0.0917699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,20),-0.0956403 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,19),-0.125989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,18),-0.11719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,17),-0.0376932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,16),-0.0915987 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,15),-0.0175785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,14),-0.331716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,13),-0.0951321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,12),-0.0265832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,11),-0.247256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,10),-0.13605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,9),-0.0178374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,8),-0.0144967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,6),-0.120513 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,5),-0.247256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,4),-0.0178263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,3),-0.126203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,2),-0.127003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,1),-0.0437974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,-1),0.0507631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,29),(29,27),(29,26),-0.089193 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,25),-0.031413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,24),-0.332631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,23),-0.0859823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,22),-0.0380267 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,21),-0.0849256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,20),-0.0887959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,19),-0.125826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,18),-0.117136 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,17),-0.0380267 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,16),-0.0847544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,15),-0.0224082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,14),-0.332631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,13),-0.0882878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,12),-0.031413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,11),-0.247256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,10),-0.135887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,9),-0.0226672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,8),-0.0157408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,6),-0.12035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,5),-0.247256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,4),-0.0190704 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,3),-0.12604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,2),-0.127004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,1),-0.0461543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,-1),0.0779412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,29),(29,26),(29,25),-0.033634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,24),-0.331381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,23),-0.0781525 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,22),-0.0380337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,21),-0.0770959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,20),-0.0809662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,19),-0.125612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,18),-0.117136 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,17),-0.0380337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,16),-0.0769247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,15),-0.0246293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,14),-0.331381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,13),-0.0804581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,12),-0.033634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,11),-0.247256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,10),-0.135673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,9),-0.0248882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,8),-0.0140996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,6),-0.120136 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,5),-0.247256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,4),-0.0174291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,3),-0.125826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,2),-0.129388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,1),-0.0433086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,-1),0.0628389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,29),(29,25),(29,24),-0.210822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,25),(29,23),-0.159963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,25),(29,22),0.000577154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,25),(29,21),-0.157883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,25),(29,20),-0.16072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,25),(29,19),-0.154825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,25),(29,18),-0.139134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,25),(29,17),0.000577154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,25),(29,16),-0.157709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,25),(29,15),-0.137262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,25),(29,14),-0.210822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,25),(29,13),-0.161242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,25),(29,12),-0.138575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,25),(29,11),-0.146086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,25),(29,10),-0.160745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,25),(29,9),-0.122628 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,25),(29,8),-0.139053 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,25),(29,6),-0.147798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,25),(29,5),-0.146086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,25),(29,4),-0.149082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,25),(29,3),-0.143088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,25),(29,2),-0.121623 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,25),(29,1),-0.0968123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,25),(29,-1),-0.0576926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,29),(29,24),(29,23),-0.143703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,24),(29,22),0.00409828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,24),(29,21),-0.141491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,24),(29,20),-0.144327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,24),(29,19),-0.176807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,24),(29,18),-0.104601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
