# _root_ The `` anti-hooligan '' law , which would deprive troublemakers of cards , must be ratified by the House of Lords and is expected to become effective early next year .
#goldHeads=5,5,5,5,22,5,8,5,8,9,9,11,5,22,14,15,16,19,17,19,20,0,22,23,26,24,26,30,30,26,22,
#predictedHeads=5,5,5,5,14,5,8,5,8,9,10,11,5,22,14,15,16,19,17,19,20,0,22,23,26,24,26,30,30,26,22,
(0,0),(0,8),(0,14),-0.129319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,8),(0,15),-0.235027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,8),(0,16),-0.233718 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,8),(0,22),-0.218528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,8),(0,23),-0.243951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,8),(0,24),-0.23494 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,8),(0,26),-0.226803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,8),(0,32),0.63755 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,9),(0,14),-0.154862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,9),(0,15),-0.336676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,9),(0,16),-0.32426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,9),(0,22),-0.281652 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,9),(0,23),-0.333834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,9),(0,24),-0.326118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,9),(0,26),-0.317744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,9),(0,32),0.852371 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,14),(0,15),-0.237769 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,14),(0,16),-0.236459 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,14),(0,22),-0.214747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,14),(0,23),-0.246693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,14),(0,24),-0.237681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,14),(0,26),-0.229545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,14),(0,32),0.605816 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,15),(0,16),-0.312701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,15),(0,22),-0.280187 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,15),(0,23),-0.322276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,15),(0,24),-0.314559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,15),(0,26),-0.306185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,15),(0,32),0.849192 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,16),(0,22),-0.281652 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,16),(0,23),-0.333834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,16),(0,24),-0.326118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,16),(0,26),-0.317744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,16),(0,32),0.850379 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,22),(0,23),-0.213449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,22),(0,24),-0.207946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,22),(0,26),-0.195048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,22),(0,32),0.548897 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,23),(0,24),-0.337106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,23),(0,26),-0.328732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,23),(0,32),0.916632 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,24),(0,26),-0.314726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,24),(0,32),0.857137 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,26),(0,32),0.859378 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,3),(0,5),(0,8),-0.0672598 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,9),-0.0645277 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,14),-0.0693423 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,15),-0.0662153 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,16),-0.0645277 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,22),-0.0891475 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,23),-0.0742067 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,24),-0.064529 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,26),-0.0647092 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,32),-0.0632361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,8),(0,9),-0.061753 # DEPENDENCYPART_TRISIBL
(0,3),(0,8),(0,14),-0.0673535 # DEPENDENCYPART_TRISIBL
(0,3),(0,8),(0,15),-0.0634318 # DEPENDENCYPART_TRISIBL
(0,3),(0,8),(0,16),-0.061753 # DEPENDENCYPART_TRISIBL
(0,3),(0,8),(0,22),-0.0834275 # DEPENDENCYPART_TRISIBL
(0,3),(0,8),(0,23),-0.0702767 # DEPENDENCYPART_TRISIBL
(0,3),(0,8),(0,24),-0.0617543 # DEPENDENCYPART_TRISIBL
(0,3),(0,8),(0,26),-0.0619334 # DEPENDENCYPART_TRISIBL
(0,3),(0,8),(0,32),-0.07867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,9),(0,14),-0.0698938 # DEPENDENCYPART_TRISIBL
(0,3),(0,9),(0,15),-0.0642601 # DEPENDENCYPART_TRISIBL
(0,3),(0,9),(0,16),-0.0624287 # DEPENDENCYPART_TRISIBL
(0,3),(0,9),(0,22),-0.0927311 # DEPENDENCYPART_TRISIBL
(0,3),(0,9),(0,23),-0.0704222 # DEPENDENCYPART_TRISIBL
(0,3),(0,9),(0,24),-0.0624302 # DEPENDENCYPART_TRISIBL
(0,3),(0,9),(0,26),-0.0627871 # DEPENDENCYPART_TRISIBL
(0,3),(0,9),(0,32),-0.0666044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,14),(0,15),-0.0633393 # DEPENDENCYPART_TRISIBL
(0,3),(0,14),(0,16),-0.0616605 # DEPENDENCYPART_TRISIBL
(0,3),(0,14),(0,22),-0.0833306 # DEPENDENCYPART_TRISIBL
(0,3),(0,14),(0,23),-0.0701842 # DEPENDENCYPART_TRISIBL
(0,3),(0,14),(0,24),-0.0616619 # DEPENDENCYPART_TRISIBL
(0,3),(0,14),(0,26),-0.0618409 # DEPENDENCYPART_TRISIBL
(0,3),(0,14),(0,32),-0.0768227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,15),(0,16),-0.0624353 # DEPENDENCYPART_TRISIBL
(0,3),(0,15),(0,22),-0.0927381 # DEPENDENCYPART_TRISIBL
(0,3),(0,15),(0,23),-0.0704287 # DEPENDENCYPART_TRISIBL
(0,3),(0,15),(0,24),-0.0624367 # DEPENDENCYPART_TRISIBL
(0,3),(0,15),(0,26),-0.0627937 # DEPENDENCYPART_TRISIBL
(0,3),(0,15),(0,32),-0.065843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,16),(0,22),-0.0927311 # DEPENDENCYPART_TRISIBL
(0,3),(0,16),(0,23),-0.0704222 # DEPENDENCYPART_TRISIBL
(0,3),(0,16),(0,24),-0.0624302 # DEPENDENCYPART_TRISIBL
(0,3),(0,16),(0,26),-0.0627871 # DEPENDENCYPART_TRISIBL
(0,3),(0,16),(0,32),-0.0666044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,22),(0,23),-0.0758059 # DEPENDENCYPART_TRISIBL
(0,3),(0,22),(0,24),-0.0671566 # DEPENDENCYPART_TRISIBL
(0,3),(0,22),(0,26),-0.0673356 # DEPENDENCYPART_TRISIBL
(0,3),(0,22),(0,32),-0.0869357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,23),(0,24),-0.062575 # DEPENDENCYPART_TRISIBL
(0,3),(0,23),(0,26),-0.0629319 # DEPENDENCYPART_TRISIBL
(0,3),(0,23),(0,32),-0.0760049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,24),(0,26),-0.0627871 # DEPENDENCYPART_TRISIBL
(0,3),(0,24),(0,32),-0.0666044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,26),(0,32),-0.0631036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,8),(0,9),-0.088389 # DEPENDENCYPART_TRISIBL
(0,5),(0,8),(0,14),-0.0937778 # DEPENDENCYPART_TRISIBL
(0,5),(0,8),(0,15),-0.093509 # DEPENDENCYPART_TRISIBL
(0,5),(0,8),(0,16),-0.0883891 # DEPENDENCYPART_TRISIBL
(0,5),(0,8),(0,22),-0.125137 # DEPENDENCYPART_TRISIBL
(0,5),(0,8),(0,23),-0.0983343 # DEPENDENCYPART_TRISIBL
(0,5),(0,8),(0,24),-0.0925986 # DEPENDENCYPART_TRISIBL
(0,5),(0,8),(0,26),-0.0887725 # DEPENDENCYPART_TRISIBL
(0,5),(0,8),(0,32),-0.0867282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,9),(0,14),-0.0959115 # DEPENDENCYPART_TRISIBL
(0,5),(0,9),(0,15),-0.105612 # DEPENDENCYPART_TRISIBL
(0,5),(0,9),(0,16),-0.0994409 # DEPENDENCYPART_TRISIBL
(0,5),(0,9),(0,22),-0.133011 # DEPENDENCYPART_TRISIBL
(0,5),(0,9),(0,23),-0.109967 # DEPENDENCYPART_TRISIBL
(0,5),(0,9),(0,24),-0.103687 # DEPENDENCYPART_TRISIBL
(0,5),(0,9),(0,26),-0.0998245 # DEPENDENCYPART_TRISIBL
(0,5),(0,9),(0,32),-0.103878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,14),(0,15),-0.0932644 # DEPENDENCYPART_TRISIBL
(0,5),(0,14),(0,16),-0.0881445 # DEPENDENCYPART_TRISIBL
(0,5),(0,14),(0,22),-0.124407 # DEPENDENCYPART_TRISIBL
(0,5),(0,14),(0,23),-0.0980897 # DEPENDENCYPART_TRISIBL
(0,5),(0,14),(0,24),-0.092354 # DEPENDENCYPART_TRISIBL
(0,5),(0,14),(0,26),-0.0885279 # DEPENDENCYPART_TRISIBL
(0,5),(0,14),(0,32),-0.0845607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,15),(0,16),-0.0999049 # DEPENDENCYPART_TRISIBL
(0,5),(0,15),(0,22),-0.133045 # DEPENDENCYPART_TRISIBL
(0,5),(0,15),(0,23),-0.110431 # DEPENDENCYPART_TRISIBL
(0,5),(0,15),(0,24),-0.104151 # DEPENDENCYPART_TRISIBL
(0,5),(0,15),(0,26),-0.100288 # DEPENDENCYPART_TRISIBL
(0,5),(0,15),(0,32),-0.103049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,16),(0,22),-0.133011 # DEPENDENCYPART_TRISIBL
(0,5),(0,16),(0,23),-0.109967 # DEPENDENCYPART_TRISIBL
(0,5),(0,16),(0,24),-0.103687 # DEPENDENCYPART_TRISIBL
(0,5),(0,16),(0,26),-0.0998245 # DEPENDENCYPART_TRISIBL
(0,5),(0,16),(0,32),-0.10388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,22),(0,23),-0.10523 # DEPENDENCYPART_TRISIBL
(0,5),(0,22),(0,24),-0.100414 # DEPENDENCYPART_TRISIBL
(0,5),(0,22),(0,26),-0.0965878 # DEPENDENCYPART_TRISIBL
(0,5),(0,22),(0,32),-0.154298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,23),(0,24),-0.106263 # DEPENDENCYPART_TRISIBL
(0,5),(0,23),(0,26),-0.1024 # DEPENDENCYPART_TRISIBL
(0,5),(0,23),(0,32),-0.0991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,24),(0,26),-0.0998245 # DEPENDENCYPART_TRISIBL
(0,5),(0,24),(0,32),-0.104063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,26),(0,32),-0.103658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,9),(0,14),-0.0773985 # DEPENDENCYPART_TRISIBL
(0,8),(0,9),(0,15),-0.0666501 # DEPENDENCYPART_TRISIBL
(0,8),(0,9),(0,16),-0.0665012 # DEPENDENCYPART_TRISIBL
(0,8),(0,9),(0,22),-0.0879608 # DEPENDENCYPART_TRISIBL
(0,8),(0,9),(0,23),-0.0658633 # DEPENDENCYPART_TRISIBL
(0,8),(0,9),(0,24),-0.0665012 # DEPENDENCYPART_TRISIBL
(0,8),(0,9),(0,26),-0.0665744 # DEPENDENCYPART_TRISIBL
(0,8),(0,9),(0,32),-0.100221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,14),(0,15),-0.0603265 # DEPENDENCYPART_TRISIBL
(0,8),(0,14),(0,16),-0.0601834 # DEPENDENCYPART_TRISIBL
(0,8),(0,14),(0,22),-0.0867328 # DEPENDENCYPART_TRISIBL
(0,8),(0,14),(0,23),-0.0583724 # DEPENDENCYPART_TRISIBL
(0,8),(0,14),(0,24),-0.0601834 # DEPENDENCYPART_TRISIBL
(0,8),(0,14),(0,26),-0.0602565 # DEPENDENCYPART_TRISIBL
(0,8),(0,14),(0,32),-0.0903146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,15),(0,16),-0.0673666 # DEPENDENCYPART_TRISIBL
(0,8),(0,15),(0,22),-0.087987 # DEPENDENCYPART_TRISIBL
(0,8),(0,15),(0,23),-0.0667287 # DEPENDENCYPART_TRISIBL
(0,8),(0,15),(0,24),-0.0673666 # DEPENDENCYPART_TRISIBL
(0,8),(0,15),(0,26),-0.0674397 # DEPENDENCYPART_TRISIBL
(0,8),(0,15),(0,32),-0.0963858 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,16),(0,22),-0.0879608 # DEPENDENCYPART_TRISIBL
(0,8),(0,16),(0,23),-0.0658633 # DEPENDENCYPART_TRISIBL
(0,8),(0,16),(0,24),-0.0665012 # DEPENDENCYPART_TRISIBL
(0,8),(0,16),(0,26),-0.0665744 # DEPENDENCYPART_TRISIBL
(0,8),(0,16),(0,32),-0.100221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,22),(0,23),-0.0657685 # DEPENDENCYPART_TRISIBL
(0,8),(0,22),(0,24),-0.067501 # DEPENDENCYPART_TRISIBL
(0,8),(0,22),(0,26),-0.0675742 # DEPENDENCYPART_TRISIBL
(0,8),(0,22),(0,32),-0.113281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,23),(0,24),-0.0672079 # DEPENDENCYPART_TRISIBL
(0,8),(0,23),(0,26),-0.0672811 # DEPENDENCYPART_TRISIBL
(0,8),(0,23),(0,32),-0.102855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,24),(0,26),-0.0665744 # DEPENDENCYPART_TRISIBL
(0,8),(0,24),(0,32),-0.100221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,26),(0,32),-0.100275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,14),(0,15),-0.131909 # DEPENDENCYPART_TRISIBL
(0,9),(0,14),(0,16),-0.136315 # DEPENDENCYPART_TRISIBL
(0,9),(0,14),(0,22),-0.142636 # DEPENDENCYPART_TRISIBL
(0,9),(0,14),(0,23),-0.133559 # DEPENDENCYPART_TRISIBL
(0,9),(0,14),(0,24),-0.137726 # DEPENDENCYPART_TRISIBL
(0,9),(0,14),(0,26),-0.137332 # DEPENDENCYPART_TRISIBL
(0,9),(0,14),(0,32),-0.208503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,15),(0,16),-0.196696 # DEPENDENCYPART_TRISIBL
(0,9),(0,15),(0,22),-0.169418 # DEPENDENCYPART_TRISIBL
(0,9),(0,15),(0,23),-0.193944 # DEPENDENCYPART_TRISIBL
(0,9),(0,15),(0,24),-0.198128 # DEPENDENCYPART_TRISIBL
(0,9),(0,15),(0,26),-0.197712 # DEPENDENCYPART_TRISIBL
(0,9),(0,15),(0,32),-0.302129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,16),(0,22),-0.169369 # DEPENDENCYPART_TRISIBL
(0,9),(0,16),(0,23),-0.19273 # DEPENDENCYPART_TRISIBL
(0,9),(0,16),(0,24),-0.196914 # DEPENDENCYPART_TRISIBL
(0,9),(0,16),(0,26),-0.196498 # DEPENDENCYPART_TRISIBL
(0,9),(0,16),(0,32),-0.294337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,22),(0,23),-0.189444 # DEPENDENCYPART_TRISIBL
(0,9),(0,22),(0,24),-0.191673 # DEPENDENCYPART_TRISIBL
(0,9),(0,22),(0,26),-0.191279 # DEPENDENCYPART_TRISIBL
(0,9),(0,22),(0,32),-0.290686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,23),(0,24),-0.20131 # DEPENDENCYPART_TRISIBL
(0,9),(0,23),(0,26),-0.200895 # DEPENDENCYPART_TRISIBL
(0,9),(0,23),(0,32),-0.29066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,24),(0,26),-0.196517 # DEPENDENCYPART_TRISIBL
(0,9),(0,24),(0,32),-0.295171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,26),(0,32),-0.294576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,14),(0,15),(0,16),-0.0603918 # DEPENDENCYPART_TRISIBL
(0,14),(0,15),(0,22),-0.0894526 # DEPENDENCYPART_TRISIBL
(0,14),(0,15),(0,23),-0.0597539 # DEPENDENCYPART_TRISIBL
(0,14),(0,15),(0,24),-0.0603918 # DEPENDENCYPART_TRISIBL
(0,14),(0,15),(0,26),-0.0604649 # DEPENDENCYPART_TRISIBL
(0,14),(0,15),(0,32),-0.0981358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,14),(0,16),(0,22),-0.0894264 # DEPENDENCYPART_TRISIBL
(0,14),(0,16),(0,23),-0.0588885 # DEPENDENCYPART_TRISIBL
(0,14),(0,16),(0,24),-0.0595264 # DEPENDENCYPART_TRISIBL
(0,14),(0,16),(0,26),-0.0595995 # DEPENDENCYPART_TRISIBL
(0,14),(0,16),(0,32),-0.10197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,14),(0,22),(0,23),-0.0588583 # DEPENDENCYPART_TRISIBL
(0,14),(0,22),(0,24),-0.0605908 # DEPENDENCYPART_TRISIBL
(0,14),(0,22),(0,26),-0.0606639 # DEPENDENCYPART_TRISIBL
(0,14),(0,22),(0,32),-0.110583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,14),(0,23),(0,24),-0.0602331 # DEPENDENCYPART_TRISIBL
(0,14),(0,23),(0,26),-0.0603062 # DEPENDENCYPART_TRISIBL
(0,14),(0,23),(0,32),-0.104605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,14),(0,24),(0,26),-0.0595995 # DEPENDENCYPART_TRISIBL
(0,14),(0,24),(0,32),-0.10197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,14),(0,26),(0,32),-0.102025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,15),(0,16),(0,22),-0.170854 # DEPENDENCYPART_TRISIBL
(0,15),(0,16),(0,23),-0.201892 # DEPENDENCYPART_TRISIBL
(0,15),(0,16),(0,24),-0.206075 # DEPENDENCYPART_TRISIBL
(0,15),(0,16),(0,26),-0.20566 # DEPENDENCYPART_TRISIBL
(0,15),(0,16),(0,32),-0.273642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,15),(0,22),(0,23),-0.197375 # DEPENDENCYPART_TRISIBL
(0,15),(0,22),(0,24),-0.199604 # DEPENDENCYPART_TRISIBL
(0,15),(0,22),(0,26),-0.19921 # DEPENDENCYPART_TRISIBL
(0,15),(0,22),(0,32),-0.279198 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,15),(0,23),(0,24),-0.210472 # DEPENDENCYPART_TRISIBL
(0,15),(0,23),(0,26),-0.210057 # DEPENDENCYPART_TRISIBL
(0,15),(0,23),(0,32),-0.269966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,15),(0,24),(0,26),-0.205678 # DEPENDENCYPART_TRISIBL
(0,15),(0,24),(0,32),-0.274476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,15),(0,26),(0,32),-0.273881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,16),(0,22),(0,23),-0.189444 # DEPENDENCYPART_TRISIBL
(0,16),(0,22),(0,24),-0.191673 # DEPENDENCYPART_TRISIBL
(0,16),(0,22),(0,26),-0.191279 # DEPENDENCYPART_TRISIBL
(0,16),(0,22),(0,32),-0.294169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,16),(0,23),(0,24),-0.20131 # DEPENDENCYPART_TRISIBL
(0,16),(0,23),(0,26),-0.200895 # DEPENDENCYPART_TRISIBL
(0,16),(0,23),(0,32),-0.294144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,16),(0,24),(0,26),-0.196517 # DEPENDENCYPART_TRISIBL
(0,16),(0,24),(0,32),-0.298655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,16),(0,26),(0,32),-0.298059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,22),(0,23),(0,24),-0.1079 # DEPENDENCYPART_TRISIBL
(0,22),(0,23),(0,26),-0.107828 # DEPENDENCYPART_TRISIBL
(0,22),(0,23),(0,32),-0.235472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,22),(0,24),(0,26),-0.106618 # DEPENDENCYPART_TRISIBL
(0,22),(0,24),(0,32),-0.233181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,22),(0,26),(0,32),-0.233261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,23),(0,24),(0,26),-0.207645 # DEPENDENCYPART_TRISIBL
(0,23),(0,24),(0,32),-0.309075 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,23),(0,26),(0,32),-0.30848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,24),(0,26),(0,32),-0.293811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.0698725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,4),-0.167969 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,6),-0.108211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,32),-0.414511 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,4),-0.131137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,6),-0.0904804 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,32),-0.323519 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,4),(1,6),-0.0728719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,32),-0.308532 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,6),(1,32),-0.409036 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,4),0.0719941 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,6),-0.0121273 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,32),-0.0639838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,4),(1,6),0.00137927 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,32),-0.118587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,6),(1,32),-0.10803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,4),(1,6),-0.0392128 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,32),-0.0774746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,6),(1,32),-0.0994474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,6),(1,32),-0.113648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.110846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,32),-0.386193 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,32),-0.332035 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,4),(2,32),-0.0808761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,6),-0.0894709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,8),-0.0461382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,9),-0.0941308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,11),-0.0397725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,14),-0.0385745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,15),-0.0922951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,17),-0.0469453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,32),-0.168053 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,6),(3,8),-0.121577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,9),-0.135914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,11),-0.194189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,14),-0.0882113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,15),-0.129961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,17),-0.18343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,32),-0.282657 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,8),(3,9),-0.0907498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,11),-0.0735138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,14),-0.0956518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,15),-0.0853803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,17),-0.0536361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
