# _root_ The company 's conduct `` does not even raise a question of wrongful corporate intent , ratification or cover-up , '' GE 's brief asserts .
#goldHeads=2,4,2,6,6,25,6,6,6,11,9,11,18,18,18,18,18,12,18,25,25,24,22,25,0,25,
#predictedHeads=2,4,2,6,6,25,6,6,6,11,9,11,15,15,18,18,18,12,18,6,6,24,22,25,0,25,
(24,24),(24,15),(24,13),-0.0991237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,15),(24,11),-0.230156 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,15),(24,10),-0.0703775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,15),(24,2),-0.227791 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,15),(24,-1),-0.195769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,14),(24,13),-0.203543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,14),(24,11),-0.14347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,14),(24,10),-0.181444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,14),(24,2),-0.147573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,14),(24,-1),-0.171161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,13),(24,11),-0.147003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,13),(24,10),-0.178048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,13),(24,2),-0.151106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,13),(24,-1),-0.177689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,11),(24,10),-0.071082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,11),(24,2),-0.224975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,11),(24,-1),-0.194733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,10),(24,2),-0.257818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,10),(24,-1),-0.229425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,2),(24,-1),-0.199221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,22),(24,21),-0.0947192 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,19),-0.124306 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,18),-0.112811 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,15),-0.124306 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,14),-0.110675 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,13),-0.110675 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,11),-0.124306 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,10),-0.0557892 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,2),-0.124306 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,-1),-0.139545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,21),(24,19),-0.0973406 # DEPENDENCYPART_TRISIBL
(24,23),(24,21),(24,18),-0.101636 # DEPENDENCYPART_TRISIBL
(24,23),(24,21),(24,15),-0.0973406 # DEPENDENCYPART_TRISIBL
(24,23),(24,21),(24,14),-0.104614 # DEPENDENCYPART_TRISIBL
(24,23),(24,21),(24,13),-0.104614 # DEPENDENCYPART_TRISIBL
(24,23),(24,21),(24,11),-0.0973406 # DEPENDENCYPART_TRISIBL
(24,23),(24,21),(24,10),-0.085627 # DEPENDENCYPART_TRISIBL
(24,23),(24,21),(24,2),-0.0973406 # DEPENDENCYPART_TRISIBL
(24,23),(24,21),(24,-1),-0.119658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,19),(24,18),-0.112811 # DEPENDENCYPART_TRISIBL
(24,23),(24,19),(24,15),-0.124306 # DEPENDENCYPART_TRISIBL
(24,23),(24,19),(24,14),-0.110675 # DEPENDENCYPART_TRISIBL
(24,23),(24,19),(24,13),-0.110675 # DEPENDENCYPART_TRISIBL
(24,23),(24,19),(24,11),-0.124306 # DEPENDENCYPART_TRISIBL
(24,23),(24,19),(24,10),-0.0557892 # DEPENDENCYPART_TRISIBL
(24,23),(24,19),(24,2),-0.124306 # DEPENDENCYPART_TRISIBL
(24,23),(24,19),(24,-1),-0.139545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,18),(24,15),-0.0974093 # DEPENDENCYPART_TRISIBL
(24,23),(24,18),(24,14),-0.104617 # DEPENDENCYPART_TRISIBL
(24,23),(24,18),(24,13),-0.104617 # DEPENDENCYPART_TRISIBL
(24,23),(24,18),(24,11),-0.0974093 # DEPENDENCYPART_TRISIBL
(24,23),(24,18),(24,10),-0.085627 # DEPENDENCYPART_TRISIBL
(24,23),(24,18),(24,2),-0.0974094 # DEPENDENCYPART_TRISIBL
(24,23),(24,18),(24,-1),-0.102069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,15),(24,14),-0.110675 # DEPENDENCYPART_TRISIBL
(24,23),(24,15),(24,13),-0.110675 # DEPENDENCYPART_TRISIBL
(24,23),(24,15),(24,11),-0.124306 # DEPENDENCYPART_TRISIBL
(24,23),(24,15),(24,10),-0.0557892 # DEPENDENCYPART_TRISIBL
(24,23),(24,15),(24,2),-0.124306 # DEPENDENCYPART_TRISIBL
(24,23),(24,15),(24,-1),-0.139545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,14),(24,13),-0.104614 # DEPENDENCYPART_TRISIBL
(24,23),(24,14),(24,11),-0.0973586 # DEPENDENCYPART_TRISIBL
(24,23),(24,14),(24,10),-0.10078 # DEPENDENCYPART_TRISIBL
(24,23),(24,14),(24,2),-0.0973587 # DEPENDENCYPART_TRISIBL
(24,23),(24,14),(24,-1),-0.130211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,13),(24,11),-0.0973586 # DEPENDENCYPART_TRISIBL
(24,23),(24,13),(24,10),-0.10078 # DEPENDENCYPART_TRISIBL
(24,23),(24,13),(24,2),-0.0973587 # DEPENDENCYPART_TRISIBL
(24,23),(24,13),(24,-1),-0.130211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,11),(24,10),-0.0557892 # DEPENDENCYPART_TRISIBL
(24,23),(24,11),(24,2),-0.124306 # DEPENDENCYPART_TRISIBL
(24,23),(24,11),(24,-1),-0.139545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,10),(24,2),-0.0975185 # DEPENDENCYPART_TRISIBL
(24,23),(24,10),(24,-1),-0.13348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,2),(24,-1),-0.143172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,21),(24,19),-0.136411 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,18),-0.113185 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,15),-0.135802 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,14),0.0663661 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,13),0.062878 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,11),-0.136561 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,10),0.00683441 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,2),-0.123087 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,-1),-0.228834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,19),(24,18),-0.122321 # DEPENDENCYPART_TRISIBL
(24,22),(24,19),(24,15),-0.0740036 # DEPENDENCYPART_TRISIBL
(24,22),(24,19),(24,14),0.0387114 # DEPENDENCYPART_TRISIBL
(24,22),(24,19),(24,13),0.0326397 # DEPENDENCYPART_TRISIBL
(24,22),(24,19),(24,11),-0.0746816 # DEPENDENCYPART_TRISIBL
(24,22),(24,19),(24,10),-0.0161952 # DEPENDENCYPART_TRISIBL
(24,22),(24,19),(24,2),-0.0495778 # DEPENDENCYPART_TRISIBL
(24,22),(24,19),(24,-1),-0.126116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,18),(24,15),-0.0934554 # DEPENDENCYPART_TRISIBL
(24,22),(24,18),(24,14),-0.0228685 # DEPENDENCYPART_TRISIBL
(24,22),(24,18),(24,13),-0.0262152 # DEPENDENCYPART_TRISIBL
(24,22),(24,18),(24,11),-0.0942145 # DEPENDENCYPART_TRISIBL
(24,22),(24,18),(24,10),0.0341036 # DEPENDENCYPART_TRISIBL
(24,22),(24,18),(24,2),-0.0830423 # DEPENDENCYPART_TRISIBL
(24,22),(24,18),(24,-1),-0.267386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,15),(24,14),0.0387114 # DEPENDENCYPART_TRISIBL
(24,22),(24,15),(24,13),0.0326397 # DEPENDENCYPART_TRISIBL
(24,22),(24,15),(24,11),-0.0743578 # DEPENDENCYPART_TRISIBL
(24,22),(24,15),(24,10),-0.0161953 # DEPENDENCYPART_TRISIBL
(24,22),(24,15),(24,2),-0.0492539 # DEPENDENCYPART_TRISIBL
(24,22),(24,15),(24,-1),-0.126296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,14),(24,13),0.077118 # DEPENDENCYPART_TRISIBL
(24,22),(24,14),(24,11),-0.0634634 # DEPENDENCYPART_TRISIBL
(24,22),(24,14),(24,10),0.0115536 # DEPENDENCYPART_TRISIBL
(24,22),(24,14),(24,2),-0.0461202 # DEPENDENCYPART_TRISIBL
(24,22),(24,14),(24,-1),-0.102243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,13),(24,11),-0.0619802 # DEPENDENCYPART_TRISIBL
(24,22),(24,13),(24,10),0.0116407 # DEPENDENCYPART_TRISIBL
(24,22),(24,13),(24,2),-0.0446371 # DEPENDENCYPART_TRISIBL
(24,22),(24,13),(24,-1),-0.105705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,11),(24,10),-0.0237156 # DEPENDENCYPART_TRISIBL
(24,22),(24,11),(24,2),-0.0492539 # DEPENDENCYPART_TRISIBL
(24,22),(24,11),(24,-1),-0.127047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,10),(24,2),-0.174933 # DEPENDENCYPART_TRISIBL
(24,22),(24,10),(24,-1),-0.0400988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,2),(24,-1),-0.122864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,19),(24,18),-0.103561 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,15),-0.0271248 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,14),0.0702726 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,13),0.0702726 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,11),-0.0271248 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,10),-0.0876241 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,2),-0.0272615 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,-1),-0.31 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,18),(24,15),-0.0725358 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,14),-0.0477406 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,13),-0.0477406 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,11),-0.0725358 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,10),-0.0930272 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,2),-0.072627 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,-1),-0.25459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,15),(24,14),0.0702726 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,13),0.0702726 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,11),-0.0265196 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,10),-0.0876241 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,2),-0.0266563 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,-1),-0.31 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,14),(24,13),-0.0269347 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,11),-0.0676155 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,10),-0.0808286 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,2),-0.0677066 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,-1),-0.283485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,13),(24,11),-0.0676155 # DEPENDENCYPART_TRISIBL
(24,21),(24,13),(24,10),-0.0808286 # DEPENDENCYPART_TRISIBL
(24,21),(24,13),(24,2),-0.0677066 # DEPENDENCYPART_TRISIBL
(24,21),(24,13),(24,-1),-0.283485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,11),(24,10),-0.0876241 # DEPENDENCYPART_TRISIBL
(24,21),(24,11),(24,2),-0.0266563 # DEPENDENCYPART_TRISIBL
(24,21),(24,11),(24,-1),-0.31 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,10),(24,2),-0.0723805 # DEPENDENCYPART_TRISIBL
(24,21),(24,10),(24,-1),-0.24128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,2),(24,-1),-0.31 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,18),(24,15),-0.0943815 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,14),-0.0228609 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,13),-0.0262076 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,11),-0.0951406 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,10),0.034152 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,2),-0.0839684 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,-1),-0.275709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,15),(24,14),0.0387189 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,13),0.0326473 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,11),-0.0762102 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,10),-0.0161469 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,2),-0.0511063 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,-1),-0.13403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,14),(24,13),0.0771256 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,11),-0.0643894 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,10),0.011602 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,2),-0.0470463 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,-1),-0.115749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,13),(24,11),-0.0629063 # DEPENDENCYPART_TRISIBL
(24,19),(24,13),(24,10),0.0116892 # DEPENDENCYPART_TRISIBL
(24,19),(24,13),(24,2),-0.0455632 # DEPENDENCYPART_TRISIBL
(24,19),(24,13),(24,-1),-0.119211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,11),(24,10),-0.0236672 # DEPENDENCYPART_TRISIBL
(24,19),(24,11),(24,2),-0.0511063 # DEPENDENCYPART_TRISIBL
(24,19),(24,11),(24,-1),-0.13478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,10),(24,2),-0.175859 # DEPENDENCYPART_TRISIBL
(24,19),(24,10),(24,-1),-0.0484596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,2),(24,-1),-0.130598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,15),(24,14),0.0134521 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,13),0.0144118 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,11),0.0127033 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,10),-0.00410104 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,2),0.0106388 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,-1),-0.204142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,14),(24,13),-0.0310765 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,11),-0.0366183 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,10),-0.0142656 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,2),-0.0258575 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,-1),-0.217643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,13),(24,11),-0.035362 # DEPENDENCYPART_TRISIBL
(24,18),(24,13),(24,10),-0.0142509 # DEPENDENCYPART_TRISIBL
(24,18),(24,13),(24,2),-0.0246012 # DEPENDENCYPART_TRISIBL
(24,18),(24,13),(24,-1),-0.214799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,11),(24,10),-0.00410104 # DEPENDENCYPART_TRISIBL
(24,18),(24,11),(24,2),0.0106388 # DEPENDENCYPART_TRISIBL
(24,18),(24,11),(24,-1),-0.204142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,10),(24,2),-0.0131847 # DEPENDENCYPART_TRISIBL
(24,18),(24,10),(24,-1),-0.0695826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,2),(24,-1),-0.201035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,15),(24,14),(24,13),0.0771256 # DEPENDENCYPART_TRISIBL
(24,15),(24,14),(24,11),-0.0634634 # DEPENDENCYPART_TRISIBL
(24,15),(24,14),(24,10),0.0116019 # DEPENDENCYPART_TRISIBL
(24,15),(24,14),(24,2),-0.0461203 # DEPENDENCYPART_TRISIBL
(24,15),(24,14),(24,-1),-0.116331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,15),(24,13),(24,11),-0.0619803 # DEPENDENCYPART_TRISIBL
(24,15),(24,13),(24,10),0.0116891 # DEPENDENCYPART_TRISIBL
(24,15),(24,13),(24,2),-0.0446372 # DEPENDENCYPART_TRISIBL
(24,15),(24,13),(24,-1),-0.119793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,15),(24,11),(24,10),-0.0236673 # DEPENDENCYPART_TRISIBL
(24,15),(24,11),(24,2),-0.049254 # DEPENDENCYPART_TRISIBL
(24,15),(24,11),(24,-1),-0.13536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,15),(24,10),(24,2),-0.174933 # DEPENDENCYPART_TRISIBL
(24,15),(24,10),(24,-1),-0.0490431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,15),(24,2),(24,-1),-0.131177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,14),(24,13),(24,11),-0.0328164 # DEPENDENCYPART_TRISIBL
(24,14),(24,13),(24,10),-0.0251967 # DEPENDENCYPART_TRISIBL
(24,14),(24,13),(24,2),-0.0457977 # DEPENDENCYPART_TRISIBL
(24,14),(24,13),(24,-1),-0.0780451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,14),(24,11),(24,10),0.0132015 # DEPENDENCYPART_TRISIBL
(24,14),(24,11),(24,2),-0.00999164 # DEPENDENCYPART_TRISIBL
(24,14),(24,11),(24,-1),-0.137395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,14),(24,10),(24,2),-0.0234334 # DEPENDENCYPART_TRISIBL
(24,14),(24,10),(24,-1),0.0163081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,14),(24,2),(24,-1),-0.127143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,13),(24,11),(24,10),0.0128221 # DEPENDENCYPART_TRISIBL
(24,13),(24,11),(24,2),-0.0270883 # DEPENDENCYPART_TRISIBL
(24,13),(24,11),(24,-1),-0.153575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,13),(24,10),(24,2),-0.0345874 # DEPENDENCYPART_TRISIBL
(24,13),(24,10),(24,-1),0.000490116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,13),(24,2),(24,-1),-0.143323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,11),(24,10),(24,2),-0.174991 # DEPENDENCYPART_TRISIBL
(24,11),(24,10),(24,-1),-0.0686921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,11),(24,2),(24,-1),-0.13871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,10),(24,2),(24,-1),-0.0998969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,26),(25,27),-0.16126 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,24),(25,22),-0.0612183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,21),0.0542458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,20),0.122612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,19),-0.0703454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,18),-0.129803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,17),-0.0699883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,16),0.122612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,15),-0.0761023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,12),-0.147404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,11),-0.078146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,9),-0.0237671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,8),-0.126723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,7),-0.0426724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,6),0.00506069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,5),0.0100305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,4),-0.070083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,2),-0.0692387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,-1),0.00496895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,22),(25,21),0.0542314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,20),0.122158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,19),-0.0703586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,18),-0.129803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,17),-0.0700014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,16),0.122158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,15),-0.0761154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,12),-0.147669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,11),-0.0781592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,9),-0.0237757 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,8),-0.130356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,7),-0.0463054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,6),0.00505209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,5),0.0100294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,4),-0.0700962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,2),-0.0692518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,-1),-0.00157219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,21),(25,20),-0.107354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,21),(25,19),-0.0349856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,21),(25,18),-0.127803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,21),(25,17),-0.0347569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,21),(25,16),-0.107354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,21),(25,15),-0.0408709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,21),(25,12),-0.202035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,21),(25,11),-0.0383672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,21),(25,9),-0.0866856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,21),(25,8),-0.255359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,21),(25,7),-0.160372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,21),(25,6),-0.0487037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,21),(25,5),-0.189706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,21),(25,4),-0.0348511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,21),(25,2),-0.0301882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,21),(25,-1),-0.27844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,20),(25,19),-0.277265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,20),(25,18),-0.23259 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,20),(25,17),-0.27707 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,20),(25,16),-0.213168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,20),(25,15),-0.283184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,20),(25,12),-0.299788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,20),(25,11),-0.281337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,20),(25,9),-0.217809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,20),(25,8),-0.286995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,20),(25,7),-0.186688 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,20),(25,6),-0.18296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,20),(25,5),-0.161997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,20),(25,4),-0.277164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,20),(25,2),-0.269992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,20),(25,-1),-0.354468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
