# _root_ `` We are still only half way through the turnaround of this company , and there are many more things to do , '' President Kume says .
#goldHeads=27,3,15,3,7,7,8,3,10,8,10,13,11,15,27,17,15,19,20,17,22,20,27,27,26,27,0,27,
#predictedHeads=27,3,15,3,7,7,3,3,10,8,10,13,11,15,27,17,15,19,20,17,22,20,27,27,26,27,0,27,
(15,11),(15,8),(15,1),-0.057771 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,-1),-0.0968097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,7),(15,6),-0.078875 # DEPENDENCYPART_TRISIBL
(15,11),(15,7),(15,5),-0.0751663 # DEPENDENCYPART_TRISIBL
(15,11),(15,7),(15,4),-0.0705318 # DEPENDENCYPART_TRISIBL
(15,11),(15,7),(15,3),-0.143534 # DEPENDENCYPART_TRISIBL
(15,11),(15,7),(15,2),-0.0703303 # DEPENDENCYPART_TRISIBL
(15,11),(15,7),(15,1),-0.0526974 # DEPENDENCYPART_TRISIBL
(15,11),(15,7),(15,-1),-0.0648202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,6),(15,5),-0.0646128 # DEPENDENCYPART_TRISIBL
(15,11),(15,6),(15,4),-0.0602206 # DEPENDENCYPART_TRISIBL
(15,11),(15,6),(15,3),-0.12681 # DEPENDENCYPART_TRISIBL
(15,11),(15,6),(15,2),-0.0519939 # DEPENDENCYPART_TRISIBL
(15,11),(15,6),(15,1),-0.0580052 # DEPENDENCYPART_TRISIBL
(15,11),(15,6),(15,-1),-0.103225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,5),(15,4),-0.0637288 # DEPENDENCYPART_TRISIBL
(15,11),(15,5),(15,3),-0.132613 # DEPENDENCYPART_TRISIBL
(15,11),(15,5),(15,2),-0.0765477 # DEPENDENCYPART_TRISIBL
(15,11),(15,5),(15,1),-0.0600139 # DEPENDENCYPART_TRISIBL
(15,11),(15,5),(15,-1),-0.0293921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,4),(15,3),-0.131312 # DEPENDENCYPART_TRISIBL
(15,11),(15,4),(15,2),-0.0763537 # DEPENDENCYPART_TRISIBL
(15,11),(15,4),(15,1),-0.0599699 # DEPENDENCYPART_TRISIBL
(15,11),(15,4),(15,-1),-0.0440457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,3),(15,2),-0.0798761 # DEPENDENCYPART_TRISIBL
(15,11),(15,3),(15,1),-0.0650837 # DEPENDENCYPART_TRISIBL
(15,11),(15,3),(15,-1),-0.114285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,2),(15,1),-0.0566287 # DEPENDENCYPART_TRISIBL
(15,11),(15,2),(15,-1),-0.0894972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,1),(15,-1),-0.117482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,9),(15,8),-0.116914 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,7),-0.137478 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,6),-0.00505779 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,5),-0.0367739 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,4),-0.0476925 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,3),-0.197403 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,2),-0.0538817 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,1),-0.0184364 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,-1),0.0700889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,8),(15,7),-0.131574 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,6),-0.0073461 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,5),-0.0123274 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,4),-0.0354876 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,3),-0.216106 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,2),-0.0577364 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,1),-0.081099 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,-1),-0.0308258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,7),(15,6),0.0297334 # DEPENDENCYPART_TRISIBL
(15,10),(15,7),(15,5),-0.0310531 # DEPENDENCYPART_TRISIBL
(15,10),(15,7),(15,4),-0.0446271 # DEPENDENCYPART_TRISIBL
(15,10),(15,7),(15,3),-0.200649 # DEPENDENCYPART_TRISIBL
(15,10),(15,7),(15,2),0.010034 # DEPENDENCYPART_TRISIBL
(15,10),(15,7),(15,1),-0.0709137 # DEPENDENCYPART_TRISIBL
(15,10),(15,7),(15,-1),-0.0554397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,6),(15,5),-0.0695712 # DEPENDENCYPART_TRISIBL
(15,10),(15,6),(15,4),-0.0806351 # DEPENDENCYPART_TRISIBL
(15,10),(15,6),(15,3),-0.191625 # DEPENDENCYPART_TRISIBL
(15,10),(15,6),(15,2),-0.0751888 # DEPENDENCYPART_TRISIBL
(15,10),(15,6),(15,1),-0.0528071 # DEPENDENCYPART_TRISIBL
(15,10),(15,6),(15,-1),-0.00753004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,5),(15,4),-0.0532379 # DEPENDENCYPART_TRISIBL
(15,10),(15,5),(15,3),-0.182929 # DEPENDENCYPART_TRISIBL
(15,10),(15,5),(15,2),-0.058551 # DEPENDENCYPART_TRISIBL
(15,10),(15,5),(15,1),-0.0667684 # DEPENDENCYPART_TRISIBL
(15,10),(15,5),(15,-1),-0.0130943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,4),(15,3),-0.182706 # DEPENDENCYPART_TRISIBL
(15,10),(15,4),(15,2),-0.0585448 # DEPENDENCYPART_TRISIBL
(15,10),(15,4),(15,1),-0.0666819 # DEPENDENCYPART_TRISIBL
(15,10),(15,4),(15,-1),-0.0177269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,3),(15,2),-0.0641434 # DEPENDENCYPART_TRISIBL
(15,10),(15,3),(15,1),-0.0953176 # DEPENDENCYPART_TRISIBL
(15,10),(15,3),(15,-1),-0.0970517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,2),(15,1),-0.0835847 # DEPENDENCYPART_TRISIBL
(15,10),(15,2),(15,-1),0.00753209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,1),(15,-1),-0.0416685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,8),(15,7),-0.112079 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,6),-0.086946 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,5),-0.0525211 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,4),-0.0569776 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,3),-0.10605 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,2),-0.0776274 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,1),-0.0539261 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,-1),-0.0348015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,7),(15,6),-0.0995298 # DEPENDENCYPART_TRISIBL
(15,9),(15,7),(15,5),-0.0451521 # DEPENDENCYPART_TRISIBL
(15,9),(15,7),(15,4),-0.0496874 # DEPENDENCYPART_TRISIBL
(15,9),(15,7),(15,3),-0.102003 # DEPENDENCYPART_TRISIBL
(15,9),(15,7),(15,2),-0.0735167 # DEPENDENCYPART_TRISIBL
(15,9),(15,7),(15,1),-0.0352315 # DEPENDENCYPART_TRISIBL
(15,9),(15,7),(15,-1),-0.125935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,6),(15,5),-0.0454619 # DEPENDENCYPART_TRISIBL
(15,9),(15,6),(15,4),-0.0501058 # DEPENDENCYPART_TRISIBL
(15,9),(15,6),(15,3),-0.0924394 # DEPENDENCYPART_TRISIBL
(15,9),(15,6),(15,2),-0.0724154 # DEPENDENCYPART_TRISIBL
(15,9),(15,6),(15,1),-0.0441871 # DEPENDENCYPART_TRISIBL
(15,9),(15,6),(15,-1),-0.105594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,5),(15,4),-0.0291665 # DEPENDENCYPART_TRISIBL
(15,9),(15,5),(15,3),-0.0976337 # DEPENDENCYPART_TRISIBL
(15,9),(15,5),(15,2),-0.0707201 # DEPENDENCYPART_TRISIBL
(15,9),(15,5),(15,1),-0.0373856 # DEPENDENCYPART_TRISIBL
(15,9),(15,5),(15,-1),-0.0750981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,4),(15,3),-0.0971802 # DEPENDENCYPART_TRISIBL
(15,9),(15,4),(15,2),-0.0707201 # DEPENDENCYPART_TRISIBL
(15,9),(15,4),(15,1),-0.0373229 # DEPENDENCYPART_TRISIBL
(15,9),(15,4),(15,-1),-0.0925627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,3),(15,2),-0.063101 # DEPENDENCYPART_TRISIBL
(15,9),(15,3),(15,1),-0.0550985 # DEPENDENCYPART_TRISIBL
(15,9),(15,3),(15,-1),-0.133487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,2),(15,1),-0.0547814 # DEPENDENCYPART_TRISIBL
(15,9),(15,2),(15,-1),-0.0979692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,1),(15,-1),-0.0703574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,7),(15,6),-0.0776791 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,5),-0.0716758 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,4),-0.0670412 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,3),-0.137984 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,2),-0.0703896 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,1),-0.055259 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,-1),-0.0308892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,6),(15,5),-0.06103 # DEPENDENCYPART_TRISIBL
(15,8),(15,6),(15,4),-0.0566378 # DEPENDENCYPART_TRISIBL
(15,8),(15,6),(15,3),-0.121365 # DEPENDENCYPART_TRISIBL
(15,8),(15,6),(15,2),-0.0517548 # DEPENDENCYPART_TRISIBL
(15,8),(15,6),(15,1),-0.0632716 # DEPENDENCYPART_TRISIBL
(15,8),(15,6),(15,-1),-0.0694586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,5),(15,4),-0.0603855 # DEPENDENCYPART_TRISIBL
(15,8),(15,5),(15,3),-0.127303 # DEPENDENCYPART_TRISIBL
(15,8),(15,5),(15,2),-0.0763184 # DEPENDENCYPART_TRISIBL
(15,8),(15,5),(15,1),-0.0651819 # DEPENDENCYPART_TRISIBL
(15,8),(15,5),(15,-1),0.0122667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,4),(15,3),-0.126002 # DEPENDENCYPART_TRISIBL
(15,8),(15,4),(15,2),-0.0761244 # DEPENDENCYPART_TRISIBL
(15,8),(15,4),(15,1),-0.0651379 # DEPENDENCYPART_TRISIBL
(15,8),(15,4),(15,-1),-0.00238687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,3),(15,2),-0.0797819 # DEPENDENCYPART_TRISIBL
(15,8),(15,3),(15,1),-0.0703617 # DEPENDENCYPART_TRISIBL
(15,8),(15,3),(15,-1),-0.0853688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,2),(15,1),-0.0619077 # DEPENDENCYPART_TRISIBL
(15,8),(15,2),(15,-1),-0.0680157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,1),(15,-1),-0.0856796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,6),(15,5),-0.0692761 # DEPENDENCYPART_TRISIBL
(15,7),(15,6),(15,4),-0.08034 # DEPENDENCYPART_TRISIBL
(15,7),(15,6),(15,3),-0.192103 # DEPENDENCYPART_TRISIBL
(15,7),(15,6),(15,2),-0.0758902 # DEPENDENCYPART_TRISIBL
(15,7),(15,6),(15,1),-0.052848 # DEPENDENCYPART_TRISIBL
(15,7),(15,6),(15,-1),-0.0137951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,5),(15,4),-0.0529427 # DEPENDENCYPART_TRISIBL
(15,7),(15,5),(15,3),-0.183407 # DEPENDENCYPART_TRISIBL
(15,7),(15,5),(15,2),-0.0592524 # DEPENDENCYPART_TRISIBL
(15,7),(15,5),(15,1),-0.0668088 # DEPENDENCYPART_TRISIBL
(15,7),(15,5),(15,-1),-0.0193603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,4),(15,3),-0.183184 # DEPENDENCYPART_TRISIBL
(15,7),(15,4),(15,2),-0.0592462 # DEPENDENCYPART_TRISIBL
(15,7),(15,4),(15,1),-0.0667223 # DEPENDENCYPART_TRISIBL
(15,7),(15,4),(15,-1),-0.0239929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,3),(15,2),-0.0648454 # DEPENDENCYPART_TRISIBL
(15,7),(15,3),(15,1),-0.095358 # DEPENDENCYPART_TRISIBL
(15,7),(15,3),(15,-1),-0.1034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,2),(15,1),-0.0836251 # DEPENDENCYPART_TRISIBL
(15,7),(15,2),(15,-1),0.00126082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,1),(15,-1),-0.0517109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,6),(15,5),(15,4),-0.0575065 # DEPENDENCYPART_TRISIBL
(15,6),(15,5),(15,3),-0.142126 # DEPENDENCYPART_TRISIBL
(15,6),(15,5),(15,2),-0.0588849 # DEPENDENCYPART_TRISIBL
(15,6),(15,5),(15,1),-0.0928209 # DEPENDENCYPART_TRISIBL
(15,6),(15,5),(15,-1),0.0409354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,6),(15,4),(15,3),-0.142126 # DEPENDENCYPART_TRISIBL
(15,6),(15,4),(15,2),-0.0605408 # DEPENDENCYPART_TRISIBL
(15,6),(15,4),(15,1),-0.0928209 # DEPENDENCYPART_TRISIBL
(15,6),(15,4),(15,-1),0.0344603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,6),(15,3),(15,2),-0.0566317 # DEPENDENCYPART_TRISIBL
(15,6),(15,3),(15,1),-0.0865277 # DEPENDENCYPART_TRISIBL
(15,6),(15,3),(15,-1),-0.0976535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,6),(15,2),(15,1),-0.0833929 # DEPENDENCYPART_TRISIBL
(15,6),(15,2),(15,-1),-0.0081216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,6),(15,1),(15,-1),-0.058628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,5),(15,4),(15,3),-0.109471 # DEPENDENCYPART_TRISIBL
(15,5),(15,4),(15,2),-0.0835276 # DEPENDENCYPART_TRISIBL
(15,5),(15,4),(15,1),-0.0632348 # DEPENDENCYPART_TRISIBL
(15,5),(15,4),(15,-1),-0.080434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,5),(15,3),(15,2),-0.0930162 # DEPENDENCYPART_TRISIBL
(15,5),(15,3),(15,1),-0.0585509 # DEPENDENCYPART_TRISIBL
(15,5),(15,3),(15,-1),-0.114864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,5),(15,2),(15,1),-0.0163807 # DEPENDENCYPART_TRISIBL
(15,5),(15,2),(15,-1),-0.0825757 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,5),(15,1),(15,-1),-0.0798544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,4),(15,3),(15,2),-0.0930162 # DEPENDENCYPART_TRISIBL
(15,4),(15,3),(15,1),-0.0586953 # DEPENDENCYPART_TRISIBL
(15,4),(15,3),(15,-1),-0.10197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,4),(15,2),(15,1),-0.0165201 # DEPENDENCYPART_TRISIBL
(15,4),(15,2),(15,-1),-0.0709877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,4),(15,1),(15,-1),-0.0670995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,3),(15,2),(15,1),-0.0307936 # DEPENDENCYPART_TRISIBL
(15,3),(15,2),(15,-1),-0.035751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,3),(15,1),(15,-1),-0.0189396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,2),(15,1),(15,-1),-0.0289962 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,18),(17,19),-0.0403425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,20),-0.0424541 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,21),-0.0627098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,22),-0.0527042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,23),-0.135278 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,24),-0.182189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,27),-0.079468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,28),0.0247135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,29),-0.0174362 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,19),(17,20),-0.0637937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,21),-0.0110697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,22),0.0106572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,23),-0.029898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,24),-0.114648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,27),-0.0159228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,28),0.0253877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,29),0.0163723 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,20),(17,21),0.0692605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,22),-0.0299747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,23),-0.00420776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,24),-0.0851883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,27),-0.044618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,28),0.0214662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,29),0.0525769 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,21),(17,22),-0.101742 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,23),-0.0431891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,24),-0.161087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,27),-0.119123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,28),-0.0945945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,29),-0.0263877 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,22),(17,23),0.0292197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,24),-0.114078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,27),-0.0481161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,28),0.0341371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,29),0.0853228 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,23),(17,24),-0.178871 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,27),-0.190719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,28),-0.0351342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,29),-0.120989 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,24),(17,27),-0.105411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,24),(17,28),-0.058114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,24),(17,29),-0.165235 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,27),(17,28),0.058669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,27),(17,29),0.0618097 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,28),(17,29),-0.124514 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,18),(17,19),(17,20),-0.151675 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,21),-0.096669 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,22),-0.0875542 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,23),-0.0456857 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,24),-0.0817398 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,27),-0.0834165 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,28),-0.0311683 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,29),-0.0159169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,20),(17,21),-0.0966693 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,22),-0.0536576 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,23),0.0243414 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,24),-0.0824168 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,27),-0.0498853 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,28),-0.0668816 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,29),-0.0336474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,21),(17,22),-0.0613979 # DEPENDENCYPART_TRISIBL
(17,18),(17,21),(17,23),-0.0609727 # DEPENDENCYPART_TRISIBL
(17,18),(17,21),(17,24),-0.0821851 # DEPENDENCYPART_TRISIBL
(17,18),(17,21),(17,27),-0.0572647 # DEPENDENCYPART_TRISIBL
(17,18),(17,21),(17,28),-0.0114853 # DEPENDENCYPART_TRISIBL
(17,18),(17,21),(17,29),-0.0265599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,22),(17,23),-0.0734919 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,24),-0.0848162 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,27),-0.142253 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,28),-0.0355428 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,29),-0.0116277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,23),(17,24),-0.0897216 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,27),-0.0366236 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,28),0.0227638 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,29),-0.152609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,24),(17,27),-0.034277 # DEPENDENCYPART_TRISIBL
(17,18),(17,24),(17,28),-0.0532484 # DEPENDENCYPART_TRISIBL
(17,18),(17,24),(17,29),-0.103858 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,27),(17,28),-0.044169 # DEPENDENCYPART_TRISIBL
(17,18),(17,27),(17,29),-0.00883637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,28),(17,29),-0.0650442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,20),(17,21),-0.0260998 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,22),-0.0696995 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,23),-0.0317929 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,24),-0.0788248 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,27),-0.0781508 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,28),-0.0964478 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,29),-0.0737097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,21),(17,22),-0.0622229 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,23),-0.0108573 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,24),-0.0730528 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,27),-0.0656924 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,28),-0.0171782 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,29),-0.127583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,22),(17,23),0.0305957 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,24),-0.0829526 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,27),-0.0638113 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,28),-0.118498 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,29),-0.090282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,23),(17,24),-0.0195296 # DEPENDENCYPART_TRISIBL
(17,19),(17,23),(17,27),-0.0286954 # DEPENDENCYPART_TRISIBL
(17,19),(17,23),(17,28),-0.0727567 # DEPENDENCYPART_TRISIBL
(17,19),(17,23),(17,29),-0.124238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,24),(17,27),-0.029837 # DEPENDENCYPART_TRISIBL
(17,19),(17,24),(17,28),-0.0492063 # DEPENDENCYPART_TRISIBL
(17,19),(17,24),(17,29),-0.0988146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,27),(17,28),-0.123137 # DEPENDENCYPART_TRISIBL
(17,19),(17,27),(17,29),-0.0914367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,28),(17,29),-0.00318218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,21),(17,22),-0.0930566 # DEPENDENCYPART_TRISIBL
(17,20),(17,21),(17,23),0.01869 # DEPENDENCYPART_TRISIBL
(17,20),(17,21),(17,24),-0.0609819 # DEPENDENCYPART_TRISIBL
(17,20),(17,21),(17,27),-0.0912319 # DEPENDENCYPART_TRISIBL
(17,20),(17,21),(17,28),-0.0767537 # DEPENDENCYPART_TRISIBL
(17,20),(17,21),(17,29),-0.0493387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,22),(17,23),-0.0136633 # DEPENDENCYPART_TRISIBL
(17,20),(17,22),(17,24),-0.0588432 # DEPENDENCYPART_TRISIBL
