# _root_ Terms for the venture , which would be jointly owned by both companies , were n't disclosed .
#goldHeads=15,1,4,2,4,7,4,7,10,8,10,13,11,4,0,15,15,15,
#predictedHeads=15,1,4,2,4,7,4,7,10,8,10,13,11,4,0,15,15,15,
(1,9),(1,15),(1,19),-0.0979449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,17),(1,18),-0.0567908 # DEPENDENCYPART_TRISIBL
(1,9),(1,17),(1,19),-0.0964626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,18),(1,19),-0.135317 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,11),(1,13),-0.0737802 # DEPENDENCYPART_TRISIBL
(1,10),(1,11),(1,14),-0.0574162 # DEPENDENCYPART_TRISIBL
(1,10),(1,11),(1,15),-0.108023 # DEPENDENCYPART_TRISIBL
(1,10),(1,11),(1,17),-0.112465 # DEPENDENCYPART_TRISIBL
(1,10),(1,11),(1,18),0.00235425 # DEPENDENCYPART_TRISIBL
(1,10),(1,11),(1,19),-0.0764914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,13),(1,14),-0.0858377 # DEPENDENCYPART_TRISIBL
(1,10),(1,13),(1,15),-0.101859 # DEPENDENCYPART_TRISIBL
(1,10),(1,13),(1,17),-0.102009 # DEPENDENCYPART_TRISIBL
(1,10),(1,13),(1,18),-0.043066 # DEPENDENCYPART_TRISIBL
(1,10),(1,13),(1,19),-0.112301 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,14),(1,15),-0.0662375 # DEPENDENCYPART_TRISIBL
(1,10),(1,14),(1,17),-0.0683981 # DEPENDENCYPART_TRISIBL
(1,10),(1,14),(1,18),-0.0865059 # DEPENDENCYPART_TRISIBL
(1,10),(1,14),(1,19),-0.0292348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,15),(1,17),-0.115179 # DEPENDENCYPART_TRISIBL
(1,10),(1,15),(1,18),-0.112892 # DEPENDENCYPART_TRISIBL
(1,10),(1,15),(1,19),-0.101505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,17),(1,18),-0.115714 # DEPENDENCYPART_TRISIBL
(1,10),(1,17),(1,19),-0.101513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,18),(1,19),-0.0753513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,11),(1,13),(1,14),-0.0639184 # DEPENDENCYPART_TRISIBL
(1,11),(1,13),(1,15),-0.0757857 # DEPENDENCYPART_TRISIBL
(1,11),(1,13),(1,17),-0.068934 # DEPENDENCYPART_TRISIBL
(1,11),(1,13),(1,18),-0.0975127 # DEPENDENCYPART_TRISIBL
(1,11),(1,13),(1,19),-0.0600095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,11),(1,14),(1,15),-0.00128623 # DEPENDENCYPART_TRISIBL
(1,11),(1,14),(1,17),0.00824424 # DEPENDENCYPART_TRISIBL
(1,11),(1,14),(1,18),-0.0893502 # DEPENDENCYPART_TRISIBL
(1,11),(1,14),(1,19),-0.273737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,11),(1,15),(1,17),-0.0963762 # DEPENDENCYPART_TRISIBL
(1,11),(1,15),(1,18),-0.114976 # DEPENDENCYPART_TRISIBL
(1,11),(1,15),(1,19),-0.053518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,11),(1,17),(1,18),-0.114461 # DEPENDENCYPART_TRISIBL
(1,11),(1,17),(1,19),-0.0517004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,11),(1,18),(1,19),-0.100305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,13),(1,14),(1,15),-0.100214 # DEPENDENCYPART_TRISIBL
(1,13),(1,14),(1,17),-0.101215 # DEPENDENCYPART_TRISIBL
(1,13),(1,14),(1,18),-0.123647 # DEPENDENCYPART_TRISIBL
(1,13),(1,14),(1,19),-0.044408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,13),(1,15),(1,17),-0.0935139 # DEPENDENCYPART_TRISIBL
(1,13),(1,15),(1,18),-0.0911672 # DEPENDENCYPART_TRISIBL
(1,13),(1,15),(1,19),-0.134408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,13),(1,17),(1,18),-0.0916543 # DEPENDENCYPART_TRISIBL
(1,13),(1,17),(1,19),-0.135952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,13),(1,18),(1,19),-0.0484919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,14),(1,15),(1,17),-0.0605862 # DEPENDENCYPART_TRISIBL
(1,14),(1,15),(1,18),-0.0877356 # DEPENDENCYPART_TRISIBL
(1,14),(1,15),(1,19),-0.0613416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,14),(1,17),(1,18),-0.083917 # DEPENDENCYPART_TRISIBL
(1,14),(1,17),(1,19),-0.0645367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,14),(1,18),(1,19),-0.280817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,15),(1,17),(1,18),-0.11791 # DEPENDENCYPART_TRISIBL
(1,15),(1,17),(1,19),-0.119902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,15),(1,18),(1,19),-0.0965469 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,17),(1,18),(1,19),-0.093431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.0455583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,5),-0.0369615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,7),-0.0882194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,8),-0.130627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,9),-0.107256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,11),-0.100983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,18),-0.137208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,19),-0.112572 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,5),0.0785552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,7),-0.0445241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,8),-0.135609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,9),-0.0930775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,11),0.0946464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,18),-0.161115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,19),0.241053 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,7),-0.106289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,8),-0.124952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,9),-0.142358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,11),-0.184515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,18),-0.152807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,19),-0.279945 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,7),(2,8),-0.0930821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,9),-0.083311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,11),-0.0756232 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,18),-0.0290257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,19),-0.0513149 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,8),(2,9),-0.0971861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,11),-0.0114558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,18),-0.0513248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,19),0.0938246 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,9),(2,11),-0.0926466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,18),-0.113887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,19),0.0385363 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,11),(2,18),-0.184459 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,19),-0.176037 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,18),(2,19),-0.121441 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,4),(2,5),-0.0894451 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,7),-0.0698564 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,8),-0.0815575 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,9),-0.0748217 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,11),-0.0458366 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,18),-0.046286 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,19),-0.057532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,5),(2,7),-0.0698327 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,8),-0.0846671 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,9),-0.0675323 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,11),-0.0751515 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,18),-0.0613299 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,19),-0.0765252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,7),(2,8),-0.079361 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,9),-0.0715591 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,11),-0.0712504 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,18),-0.056997 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,19),-0.0812537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,8),(2,9),-0.0715956 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,11),-0.0729393 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,18),-0.0447754 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,19),-0.0934274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,9),(2,11),-0.0716007 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,18),-0.0633809 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,19),-0.0849815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,11),(2,18),-0.0574658 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,19),-0.0915374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,18),(2,19),-0.101541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,5),(2,7),-0.0994625 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,8),-0.0187385 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,9),-0.0358393 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,11),-0.0679162 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,18),-0.113832 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,19),0.0198926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,7),(2,8),-0.0678438 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,9),-0.0675525 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,11),-0.0664966 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,18),-0.106472 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,19),-0.0423106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,8),(2,9),-0.0660469 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,11),-0.0747902 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,18),-0.0828966 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,19),-0.0833122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,9),(2,11),-0.0719687 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,18),-0.0971924 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,19),-0.0509683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,11),(2,18),-0.0893674 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,19),0.076698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,18),(2,19),-0.0692594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,7),(2,8),-0.0485604 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,9),-0.0601447 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,11),-0.04342 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,18),-0.0842876 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,19),-0.141081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,8),(2,9),-0.0612035 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,11),-0.0258252 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,18),-0.0517283 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,19),-0.107628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,9),(2,11),0.00111837 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,18),-0.0756976 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,19),-0.144596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,11),(2,18),-0.0863661 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,19),-0.104928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,18),(2,19),-0.215392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,8),(2,9),-0.0644938 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,11),-0.0782875 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,18),-0.0873602 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,19),-0.0698835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,9),(2,11),-0.078229 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,18),-0.0912259 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,19),-0.0523385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,11),(2,18),-0.098501 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,19),-0.0564125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,18),(2,19),0.0196758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,9),(2,11),-0.0186572 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,18),-0.0396837 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,19),-0.0743022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,11),(2,18),0.0274174 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,19),-0.0110791 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,18),(2,19),0.0396137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,11),(2,18),-0.0615252 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,19),-0.0783122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,18),(2,19),-0.150889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,18),(2,19),-0.128067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.196088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,5),(3,19),-0.359958 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,5),(4,7),-0.148574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),-0.142799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.137508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,10),-0.134628 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,11),-0.211363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,13),-0.0649572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,14),-0.206125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,15),-0.16147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,16),-0.137378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,17),-0.140209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,18),-0.200601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,19),-0.66644 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,8),-0.0784561 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,9),-0.0840284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,10),-0.0769407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,11),-0.0828346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,13),-0.15846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,14),-0.0545775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,15),-0.104331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,16),-0.0803517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,17),-0.0810497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,18),-0.0300883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,19),-0.0683202 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,9),-0.0837189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,10),-0.0761664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,11),-0.0796258 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,13),-0.152341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,14),-0.0554747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,15),-0.104706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,16),-0.0842055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,17),-0.080387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,18),-0.0652386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,19),-0.07612 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,10),-0.121344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,11),-0.037335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,13),-0.159821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,14),-0.128723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,15),-0.15318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,16),-0.100542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,17),-0.123084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,18),-0.0981971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,19),-0.0996341 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,10),(4,11),-0.0924629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,13),-0.151148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,14),-0.0551067 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,15),-0.110296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,16),-0.0827424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,17),-0.0859769 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,18),-0.0555167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,19),-0.094712 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,11),(4,13),-0.16816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,14),-0.0609977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,15),-0.108764 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,16),-0.0854707 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,17),-0.0791827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,18),-0.165574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,19),-0.164663 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,13),(4,14),-0.119652 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,15),-0.115439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,16),-0.0600826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,17),-0.0951559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,18),-0.115482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,19),-0.113365 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,14),(4,15),-0.16147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,16),-0.137378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,17),-0.140209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,18),-0.200601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,19),-0.66644 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,15),(4,16),-0.0827554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,17),-0.0885588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,18),-0.0704822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,19),-0.107678 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,16),(4,17),-0.0915228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,18),-0.110725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,19),-0.103278 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,17),(4,18),-0.061955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,19),-0.0811787 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,18),(4,19),-0.202464 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,7),(4,8),-0.0393732 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,9),-0.0719633 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,10),-0.0368995 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,11),-0.0676909 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,13),0.00320568 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,14),0.439752 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,15),-0.0322192 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,16),-0.0719697 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,17),-0.0368581 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,18),-0.128725 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,19),-0.176853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,9),-0.072893 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,10),-0.0599155 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,11),-0.0273114 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,13),-0.0204732 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,14),0.57524 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,15),-0.055457 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,16),-0.0728995 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,17),-0.0598742 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,18),-0.0815223 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,19),-0.0620021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,10),-0.0250874 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,11),-0.0954158 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,13),0.162747 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,14),0.218354 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,15),-0.0209141 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,16),-0.0695271 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,17),-0.0250303 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,18),-0.116621 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,19),-0.179586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,10),(4,11),-0.0272469 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,13),-0.020483 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,14),0.585481 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,15),-0.0554072 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,16),-0.0728995 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,17),-0.0598245 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,18),-0.0841784 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,19),-0.0693817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,11),(4,13),0.0128348 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,14),0.336168 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,15),0.0359321 # DEPENDENCYPART_TRISIBL
