# _root_ `` The price of poker has gone up , '' crows Charles M. Neinas , the College Football Association 's executive director .
#goldHeads=11,3,6,3,4,11,6,7,11,11,0,14,14,11,14,19,19,19,22,19,22,14,11,
#predictedHeads=11,3,6,3,4,11,6,7,11,11,0,14,14,11,14,19,19,19,22,19,22,14,11,
(3,9),(3,8),0.0324456 # DEPENDENCYPART_HEADBIGRAM
(3,9),(4,8),0.123332 # DEPENDENCYPART_HEADBIGRAM
(3,9),(5,8),0.114397 # DEPENDENCYPART_HEADBIGRAM
(3,9),(6,8),0.120837 # DEPENDENCYPART_HEADBIGRAM
(3,9),(7,8),0.114149 # DEPENDENCYPART_HEADBIGRAM
(3,9),(9,8),0.0421645 # DEPENDENCYPART_HEADBIGRAM
(3,9),(11,8),0.0895011 # DEPENDENCYPART_HEADBIGRAM
(3,10),(2,9),-0.05791 # DEPENDENCYPART_HEADBIGRAM
(3,10),(3,9),0.149549 # DEPENDENCYPART_HEADBIGRAM
(3,10),(4,9),0.0965606 # DEPENDENCYPART_HEADBIGRAM
(3,10),(5,9),0.0781868 # DEPENDENCYPART_HEADBIGRAM
(3,10),(6,9),0.0736123 # DEPENDENCYPART_HEADBIGRAM
(3,10),(7,9),0.0682563 # DEPENDENCYPART_HEADBIGRAM
(3,10),(8,9),0.0895564 # DEPENDENCYPART_HEADBIGRAM
(3,10),(11,9),0.0586631 # DEPENDENCYPART_HEADBIGRAM
(3,10),(13,9),0.0683502 # DEPENDENCYPART_HEADBIGRAM
(3,10),(14,9),0.0683502 # DEPENDENCYPART_HEADBIGRAM
(3,11),(3,10),0.0974724 # DEPENDENCYPART_HEADBIGRAM
(3,11),(4,10),0.0990288 # DEPENDENCYPART_HEADBIGRAM
(3,11),(5,10),0.0902098 # DEPENDENCYPART_HEADBIGRAM
(3,11),(6,10),0.085873 # DEPENDENCYPART_HEADBIGRAM
(3,11),(7,10),0.0858827 # DEPENDENCYPART_HEADBIGRAM
(3,11),(8,10),0.0876491 # DEPENDENCYPART_HEADBIGRAM
(3,11),(11,10),0.0461857 # DEPENDENCYPART_HEADBIGRAM
(3,11),(12,10),0.0751848 # DEPENDENCYPART_HEADBIGRAM
(3,11),(13,10),0.0748428 # DEPENDENCYPART_HEADBIGRAM
(3,14),(11,13),0.0345407 # DEPENDENCYPART_HEADBIGRAM
(3,14),(12,13),0.0799743 # DEPENDENCYPART_HEADBIGRAM
(3,14),(14,13),0.145487 # DEPENDENCYPART_HEADBIGRAM
(3,14),(19,13),0.0840758 # DEPENDENCYPART_HEADBIGRAM
(3,15),(3,14),0.0720507 # DEPENDENCYPART_HEADBIGRAM
(3,15),(4,14),0.0344778 # DEPENDENCYPART_HEADBIGRAM
(3,15),(5,14),0.109556 # DEPENDENCYPART_HEADBIGRAM
(3,15),(6,14),0.076494 # DEPENDENCYPART_HEADBIGRAM
(3,15),(7,14),0.0628315 # DEPENDENCYPART_HEADBIGRAM
(3,15),(11,14),0.0720991 # DEPENDENCYPART_HEADBIGRAM
(3,15),(12,14),0.169441 # DEPENDENCYPART_HEADBIGRAM
(3,15),(13,14),0.173741 # DEPENDENCYPART_HEADBIGRAM
(3,15),(19,14),0.0391726 # DEPENDENCYPART_HEADBIGRAM
(3,15),(22,14),0.0418422 # DEPENDENCYPART_HEADBIGRAM
(3,22),(11,21),0.0526594 # DEPENDENCYPART_HEADBIGRAM
(3,22),(14,21),0.0985355 # DEPENDENCYPART_HEADBIGRAM
(3,22),(19,21),0.0797708 # DEPENDENCYPART_HEADBIGRAM
(3,22),(22,21),0.168196 # DEPENDENCYPART_HEADBIGRAM
(3,23),(3,22),0.0713012 # DEPENDENCYPART_HEADBIGRAM
(3,23),(7,22),0.0554135 # DEPENDENCYPART_HEADBIGRAM
(3,23),(11,22),0.0554165 # DEPENDENCYPART_HEADBIGRAM
(3,23),(12,22),0.13143 # DEPENDENCYPART_HEADBIGRAM
(3,23),(13,22),0.130667 # DEPENDENCYPART_HEADBIGRAM
(3,23),(14,22),0.131454 # DEPENDENCYPART_HEADBIGRAM
(3,23),(18,22),0.113476 # DEPENDENCYPART_HEADBIGRAM
(3,23),(19,22),0.114146 # DEPENDENCYPART_HEADBIGRAM
(3,23),(21,22),0.184053 # DEPENDENCYPART_HEADBIGRAM
(3,23),(23,22),0.0717082 # DEPENDENCYPART_HEADBIGRAM
(4,2),(3,1),-0.10689 # DEPENDENCYPART_HEADBIGRAM
(4,2),(5,1),0.0965752 # DEPENDENCYPART_HEADBIGRAM
(4,2),(6,1),0.102081 # DEPENDENCYPART_HEADBIGRAM
(4,2),(11,1),0.0955775 # DEPENDENCYPART_HEADBIGRAM
(4,3),(3,2),-0.0281013 # DEPENDENCYPART_HEADBIGRAM
(4,3),(4,2),0.140235 # DEPENDENCYPART_HEADBIGRAM
(4,3),(5,2),0.0524171 # DEPENDENCYPART_HEADBIGRAM
(4,3),(6,2),0.100748 # DEPENDENCYPART_HEADBIGRAM
(4,5),(2,4),0.0152411 # DEPENDENCYPART_HEADBIGRAM
(4,5),(3,4),0.143242 # DEPENDENCYPART_HEADBIGRAM
(4,5),(5,4),-0.0213513 # DEPENDENCYPART_HEADBIGRAM
(4,5),(6,4),0.114458 # DEPENDENCYPART_HEADBIGRAM
(4,5),(7,4),0.0478339 # DEPENDENCYPART_HEADBIGRAM
(4,5),(8,4),0.0678127 # DEPENDENCYPART_HEADBIGRAM
(4,5),(11,4),0.132242 # DEPENDENCYPART_HEADBIGRAM
(4,6),(3,5),-0.0620082 # DEPENDENCYPART_HEADBIGRAM
(4,6),(4,5),-0.049562 # DEPENDENCYPART_HEADBIGRAM
(4,6),(6,5),0.0859907 # DEPENDENCYPART_HEADBIGRAM
(4,6),(7,5),0.0726531 # DEPENDENCYPART_HEADBIGRAM
(4,6),(8,5),0.0776813 # DEPENDENCYPART_HEADBIGRAM
(4,6),(11,5),0.0727531 # DEPENDENCYPART_HEADBIGRAM
(4,8),(0,7),-0.0480295 # DEPENDENCYPART_HEADBIGRAM
(4,8),(2,7),-0.0583194 # DEPENDENCYPART_HEADBIGRAM
(4,8),(3,7),-0.0456904 # DEPENDENCYPART_HEADBIGRAM
(4,8),(5,7),0.102422 # DEPENDENCYPART_HEADBIGRAM
(4,8),(6,7),0.105182 # DEPENDENCYPART_HEADBIGRAM
(4,8),(11,7),0.0910753 # DEPENDENCYPART_HEADBIGRAM
(4,9),(0,8),-0.0592498 # DEPENDENCYPART_HEADBIGRAM
(4,9),(3,8),-0.0592135 # DEPENDENCYPART_HEADBIGRAM
(4,9),(4,8),0.0804045 # DEPENDENCYPART_HEADBIGRAM
(4,9),(5,8),0.0937723 # DEPENDENCYPART_HEADBIGRAM
(4,9),(6,8),0.120801 # DEPENDENCYPART_HEADBIGRAM
(4,9),(7,8),0.12081 # DEPENDENCYPART_HEADBIGRAM
(4,9),(9,8),0.0706603 # DEPENDENCYPART_HEADBIGRAM
(4,9),(11,8),0.0838594 # DEPENDENCYPART_HEADBIGRAM
(4,10),(2,9),-0.0580142 # DEPENDENCYPART_HEADBIGRAM
(4,10),(3,9),-0.0608277 # DEPENDENCYPART_HEADBIGRAM
(4,10),(4,9),0.0736325 # DEPENDENCYPART_HEADBIGRAM
(4,10),(5,9),0.0917318 # DEPENDENCYPART_HEADBIGRAM
(4,10),(6,9),0.0959252 # DEPENDENCYPART_HEADBIGRAM
(4,10),(7,9),0.0895705 # DEPENDENCYPART_HEADBIGRAM
(4,10),(8,9),0.0888244 # DEPENDENCYPART_HEADBIGRAM
(4,10),(11,9),0.080378 # DEPENDENCYPART_HEADBIGRAM
(4,10),(13,9),0.0773165 # DEPENDENCYPART_HEADBIGRAM
(4,10),(14,9),0.0773165 # DEPENDENCYPART_HEADBIGRAM
(4,11),(3,10),-0.0625095 # DEPENDENCYPART_HEADBIGRAM
(4,11),(4,10),0.0875819 # DEPENDENCYPART_HEADBIGRAM
(4,11),(5,10),0.0868701 # DEPENDENCYPART_HEADBIGRAM
(4,11),(6,10),0.0926445 # DEPENDENCYPART_HEADBIGRAM
(4,11),(7,10),0.0926626 # DEPENDENCYPART_HEADBIGRAM
(4,11),(8,10),0.0886333 # DEPENDENCYPART_HEADBIGRAM
(4,11),(11,10),0.0570944 # DEPENDENCYPART_HEADBIGRAM
(4,11),(12,10),0.0754777 # DEPENDENCYPART_HEADBIGRAM
(4,11),(13,10),0.0751357 # DEPENDENCYPART_HEADBIGRAM
(4,14),(11,13),0.0227909 # DEPENDENCYPART_HEADBIGRAM
(4,14),(12,13),0.0450109 # DEPENDENCYPART_HEADBIGRAM
(4,14),(14,13),0.20207 # DEPENDENCYPART_HEADBIGRAM
(4,14),(19,13),0.072732 # DEPENDENCYPART_HEADBIGRAM
(5,2),(3,1),-0.113883 # DEPENDENCYPART_HEADBIGRAM
(5,2),(5,1),0.12445 # DEPENDENCYPART_HEADBIGRAM
(5,2),(6,1),0.0543367 # DEPENDENCYPART_HEADBIGRAM
(5,2),(11,1),0.0676388 # DEPENDENCYPART_HEADBIGRAM
(5,3),(3,2),-0.0109099 # DEPENDENCYPART_HEADBIGRAM
(5,3),(4,2),-0.119343 # DEPENDENCYPART_HEADBIGRAM
(5,3),(5,2),0.0423203 # DEPENDENCYPART_HEADBIGRAM
(5,3),(6,2),0.10721 # DEPENDENCYPART_HEADBIGRAM
(5,4),(0,3),-0.13621 # DEPENDENCYPART_HEADBIGRAM
(5,4),(4,3),-0.0736588 # DEPENDENCYPART_HEADBIGRAM
(5,4),(5,3),0.0846441 # DEPENDENCYPART_HEADBIGRAM
(5,4),(6,3),0.0828289 # DEPENDENCYPART_HEADBIGRAM
(5,4),(7,3),0.0870439 # DEPENDENCYPART_HEADBIGRAM
(5,4),(8,3),0.0704514 # DEPENDENCYPART_HEADBIGRAM
(5,4),(11,3),0.0931269 # DEPENDENCYPART_HEADBIGRAM
(5,6),(3,5),-0.0840132 # DEPENDENCYPART_HEADBIGRAM
(5,6),(4,5),-0.127249 # DEPENDENCYPART_HEADBIGRAM
(5,6),(6,5),-0.145727 # DEPENDENCYPART_HEADBIGRAM
(5,6),(7,5),0.0470845 # DEPENDENCYPART_HEADBIGRAM
(5,6),(8,5),0.144564 # DEPENDENCYPART_HEADBIGRAM
(5,6),(11,5),0.0658744 # DEPENDENCYPART_HEADBIGRAM
(5,7),(0,6),-0.118989 # DEPENDENCYPART_HEADBIGRAM
(5,7),(3,6),-0.0508243 # DEPENDENCYPART_HEADBIGRAM
(5,7),(4,6),-0.0530726 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),0.0581458 # DEPENDENCYPART_HEADBIGRAM
(5,7),(7,6),0.0873933 # DEPENDENCYPART_HEADBIGRAM
(5,7),(8,6),0.0779992 # DEPENDENCYPART_HEADBIGRAM
(5,7),(11,6),0.0790588 # DEPENDENCYPART_HEADBIGRAM
(5,8),(0,7),-0.0845413 # DEPENDENCYPART_HEADBIGRAM
(5,8),(2,7),-0.0589111 # DEPENDENCYPART_HEADBIGRAM
(5,8),(3,7),-0.046303 # DEPENDENCYPART_HEADBIGRAM
(5,8),(5,7),0.076478 # DEPENDENCYPART_HEADBIGRAM
(5,8),(6,7),0.0933907 # DEPENDENCYPART_HEADBIGRAM
(5,8),(11,7),0.0839045 # DEPENDENCYPART_HEADBIGRAM
(5,9),(0,8),-0.0629305 # DEPENDENCYPART_HEADBIGRAM
(5,9),(3,8),-0.0650556 # DEPENDENCYPART_HEADBIGRAM
(5,9),(4,8),-0.0624617 # DEPENDENCYPART_HEADBIGRAM
(5,9),(5,8),0.0278316 # DEPENDENCYPART_HEADBIGRAM
(5,9),(6,8),0.13802 # DEPENDENCYPART_HEADBIGRAM
(5,9),(7,8),0.131332 # DEPENDENCYPART_HEADBIGRAM
(5,9),(9,8),0.0388032 # DEPENDENCYPART_HEADBIGRAM
(5,9),(11,8),0.08842 # DEPENDENCYPART_HEADBIGRAM
(5,10),(2,9),-0.0576362 # DEPENDENCYPART_HEADBIGRAM
(5,10),(3,9),-0.0706499 # DEPENDENCYPART_HEADBIGRAM
(5,10),(4,9),-0.0577256 # DEPENDENCYPART_HEADBIGRAM
(5,10),(5,9),0.120599 # DEPENDENCYPART_HEADBIGRAM
(5,10),(6,9),0.0721466 # DEPENDENCYPART_HEADBIGRAM
(5,10),(7,9),0.0698193 # DEPENDENCYPART_HEADBIGRAM
(5,10),(8,9),0.0904413 # DEPENDENCYPART_HEADBIGRAM
(5,10),(11,9),0.0594234 # DEPENDENCYPART_HEADBIGRAM
(5,10),(13,9),0.0680067 # DEPENDENCYPART_HEADBIGRAM
(5,10),(14,9),0.0680067 # DEPENDENCYPART_HEADBIGRAM
(5,11),(3,10),-0.0628796 # DEPENDENCYPART_HEADBIGRAM
(5,11),(4,10),-0.0582151 # DEPENDENCYPART_HEADBIGRAM
(5,11),(5,10),0.0964924 # DEPENDENCYPART_HEADBIGRAM
(5,11),(6,10),0.085873 # DEPENDENCYPART_HEADBIGRAM
(5,11),(7,10),0.0858827 # DEPENDENCYPART_HEADBIGRAM
(5,11),(8,10),0.0876491 # DEPENDENCYPART_HEADBIGRAM
(5,11),(11,10),0.0462344 # DEPENDENCYPART_HEADBIGRAM
(5,11),(12,10),0.0751848 # DEPENDENCYPART_HEADBIGRAM
(5,11),(13,10),0.0748428 # DEPENDENCYPART_HEADBIGRAM
(5,14),(11,13),0.0113741 # DEPENDENCYPART_HEADBIGRAM
(5,14),(12,13),0.0563858 # DEPENDENCYPART_HEADBIGRAM
(5,14),(14,13),0.166592 # DEPENDENCYPART_HEADBIGRAM
(5,14),(19,13),0.0824439 # DEPENDENCYPART_HEADBIGRAM
(6,2),(3,1),-0.108192 # DEPENDENCYPART_HEADBIGRAM
(6,2),(5,1),-0.108091 # DEPENDENCYPART_HEADBIGRAM
(6,2),(6,1),0.0804839 # DEPENDENCYPART_HEADBIGRAM
(6,2),(11,1),0.105352 # DEPENDENCYPART_HEADBIGRAM
(6,3),(3,2),0.114164 # DEPENDENCYPART_HEADBIGRAM
(6,3),(4,2),-0.128694 # DEPENDENCYPART_HEADBIGRAM
(6,3),(5,2),-0.188732 # DEPENDENCYPART_HEADBIGRAM
(6,3),(6,2),0.0640325 # DEPENDENCYPART_HEADBIGRAM
(6,4),(0,3),-0.146407 # DEPENDENCYPART_HEADBIGRAM
(6,4),(4,3),-0.0523114 # DEPENDENCYPART_HEADBIGRAM
(6,4),(5,3),-0.201768 # DEPENDENCYPART_HEADBIGRAM
(6,4),(6,3),0.0958147 # DEPENDENCYPART_HEADBIGRAM
(6,4),(7,3),0.115269 # DEPENDENCYPART_HEADBIGRAM
(6,4),(8,3),0.0848027 # DEPENDENCYPART_HEADBIGRAM
(6,4),(11,3),0.12048 # DEPENDENCYPART_HEADBIGRAM
(6,5),(2,4),-0.0650814 # DEPENDENCYPART_HEADBIGRAM
(6,5),(3,4),-0.152283 # DEPENDENCYPART_HEADBIGRAM
(6,5),(5,4),-0.0821463 # DEPENDENCYPART_HEADBIGRAM
(6,5),(6,4),0.0885555 # DEPENDENCYPART_HEADBIGRAM
(6,5),(7,4),0.135549 # DEPENDENCYPART_HEADBIGRAM
(6,5),(8,4),0.124066 # DEPENDENCYPART_HEADBIGRAM
(6,5),(11,4),0.0883903 # DEPENDENCYPART_HEADBIGRAM
(6,7),(0,6),0.192128 # DEPENDENCYPART_HEADBIGRAM
(6,7),(3,6),0.144913 # DEPENDENCYPART_HEADBIGRAM
(6,7),(4,6),-0.112958 # DEPENDENCYPART_HEADBIGRAM
(6,7),(5,6),0.0871919 # DEPENDENCYPART_HEADBIGRAM
(6,7),(7,6),-0.0081253 # DEPENDENCYPART_HEADBIGRAM
(6,7),(8,6),0.101922 # DEPENDENCYPART_HEADBIGRAM
(6,7),(11,6),0.226736 # DEPENDENCYPART_HEADBIGRAM
(6,8),(0,7),-0.0378532 # DEPENDENCYPART_HEADBIGRAM
(6,8),(2,7),-0.0593072 # DEPENDENCYPART_HEADBIGRAM
(6,8),(3,7),-0.0689953 # DEPENDENCYPART_HEADBIGRAM
(6,8),(5,7),-0.0683537 # DEPENDENCYPART_HEADBIGRAM
(6,8),(6,7),0.0357787 # DEPENDENCYPART_HEADBIGRAM
(6,8),(11,7),0.0377271 # DEPENDENCYPART_HEADBIGRAM
(6,9),(0,8),-0.0625709 # DEPENDENCYPART_HEADBIGRAM
(6,9),(3,8),-0.0535078 # DEPENDENCYPART_HEADBIGRAM
(6,9),(4,8),-0.0473465 # DEPENDENCYPART_HEADBIGRAM
(6,9),(5,8),-0.0506129 # DEPENDENCYPART_HEADBIGRAM
(6,9),(6,8),0.171711 # DEPENDENCYPART_HEADBIGRAM
(6,9),(7,8),0.11648 # DEPENDENCYPART_HEADBIGRAM
(6,9),(9,8),0.0805095 # DEPENDENCYPART_HEADBIGRAM
(6,9),(11,8),0.0955824 # DEPENDENCYPART_HEADBIGRAM
(6,10),(2,9),-0.0577672 # DEPENDENCYPART_HEADBIGRAM
(6,10),(3,9),-0.0910735 # DEPENDENCYPART_HEADBIGRAM
(6,10),(4,9),-0.0518493 # DEPENDENCYPART_HEADBIGRAM
(6,10),(5,9),-0.0909368 # DEPENDENCYPART_HEADBIGRAM
(6,10),(6,9),0.230056 # DEPENDENCYPART_HEADBIGRAM
(6,10),(7,9),0.0502259 # DEPENDENCYPART_HEADBIGRAM
(6,10),(8,9),0.0867667 # DEPENDENCYPART_HEADBIGRAM
(6,10),(11,9),0.0443233 # DEPENDENCYPART_HEADBIGRAM
(6,10),(13,9),0.0466031 # DEPENDENCYPART_HEADBIGRAM
(6,10),(14,9),0.0467143 # DEPENDENCYPART_HEADBIGRAM
(6,11),(3,10),-0.0382131 # DEPENDENCYPART_HEADBIGRAM
(6,11),(4,10),-0.0614848 # DEPENDENCYPART_HEADBIGRAM
(6,11),(5,10),-0.0375756 # DEPENDENCYPART_HEADBIGRAM
(6,11),(6,10),0.0839734 # DEPENDENCYPART_HEADBIGRAM
(6,11),(7,10),0.0625354 # DEPENDENCYPART_HEADBIGRAM
(6,11),(8,10),0.0859662 # DEPENDENCYPART_HEADBIGRAM
(6,11),(11,10),0.0298012 # DEPENDENCYPART_HEADBIGRAM
(6,11),(12,10),0.103011 # DEPENDENCYPART_HEADBIGRAM
(6,11),(13,10),0.102947 # DEPENDENCYPART_HEADBIGRAM
(6,14),(11,13),0.0355408 # DEPENDENCYPART_HEADBIGRAM
(6,14),(12,13),0.0550784 # DEPENDENCYPART_HEADBIGRAM
(6,14),(14,13),0.179907 # DEPENDENCYPART_HEADBIGRAM
(6,14),(19,13),0.0746778 # DEPENDENCYPART_HEADBIGRAM
(6,15),(3,14),-0.13811 # DEPENDENCYPART_HEADBIGRAM
(6,15),(4,14),-0.101956 # DEPENDENCYPART_HEADBIGRAM
(6,15),(5,14),-0.130714 # DEPENDENCYPART_HEADBIGRAM
(6,15),(6,14),0.134405 # DEPENDENCYPART_HEADBIGRAM
(6,15),(7,14),0.162547 # DEPENDENCYPART_HEADBIGRAM
(6,15),(11,14),0.154603 # DEPENDENCYPART_HEADBIGRAM
(6,15),(12,14),0.0417636 # DEPENDENCYPART_HEADBIGRAM
(6,15),(13,14),0.0545354 # DEPENDENCYPART_HEADBIGRAM
(6,15),(19,14),-0.0124454 # DEPENDENCYPART_HEADBIGRAM
(6,15),(22,14),-0.0104665 # DEPENDENCYPART_HEADBIGRAM
(6,23),(3,22),-0.0741088 # DEPENDENCYPART_HEADBIGRAM
(6,23),(7,22),0.0458221 # DEPENDENCYPART_HEADBIGRAM
(6,23),(11,22),0.0740007 # DEPENDENCYPART_HEADBIGRAM
(6,23),(12,22),0.0667295 # DEPENDENCYPART_HEADBIGRAM
(6,23),(13,22),0.078864 # DEPENDENCYPART_HEADBIGRAM
(6,23),(14,22),0.113733 # DEPENDENCYPART_HEADBIGRAM
(6,23),(18,22),0.0693465 # DEPENDENCYPART_HEADBIGRAM
(6,23),(19,22),0.095184 # DEPENDENCYPART_HEADBIGRAM
(6,23),(21,22),0.125455 # DEPENDENCYPART_HEADBIGRAM
(6,23),(23,22),0.00418363 # DEPENDENCYPART_HEADBIGRAM
(7,3),(3,2),0.0625067 # DEPENDENCYPART_HEADBIGRAM
(7,3),(4,2),-0.128692 # DEPENDENCYPART_HEADBIGRAM
(7,3),(5,2),-0.188095 # DEPENDENCYPART_HEADBIGRAM
(7,3),(6,2),-0.114095 # DEPENDENCYPART_HEADBIGRAM
(7,4),(0,3),-0.144072 # DEPENDENCYPART_HEADBIGRAM
(7,4),(4,3),-0.0671466 # DEPENDENCYPART_HEADBIGRAM
(7,4),(5,3),-0.203626 # DEPENDENCYPART_HEADBIGRAM
(7,4),(6,3),-0.104637 # DEPENDENCYPART_HEADBIGRAM
(7,4),(7,3),0.126098 # DEPENDENCYPART_HEADBIGRAM
(7,4),(8,3),0.0910634 # DEPENDENCYPART_HEADBIGRAM
(7,4),(11,3),0.133185 # DEPENDENCYPART_HEADBIGRAM
(7,5),(2,4),-0.0650814 # DEPENDENCYPART_HEADBIGRAM
(7,5),(3,4),-0.151754 # DEPENDENCYPART_HEADBIGRAM
(7,5),(5,4),-0.0806858 # DEPENDENCYPART_HEADBIGRAM
(7,5),(6,4),-0.107645 # DEPENDENCYPART_HEADBIGRAM
(7,5),(7,4),0.0885651 # DEPENDENCYPART_HEADBIGRAM
(7,5),(8,4),0.124069 # DEPENDENCYPART_HEADBIGRAM
(7,5),(11,4),0.0940291 # DEPENDENCYPART_HEADBIGRAM
(7,6),(3,5),-0.13332 # DEPENDENCYPART_HEADBIGRAM
(7,6),(4,5),-0.128236 # DEPENDENCYPART_HEADBIGRAM
(7,6),(6,5),-0.059059 # DEPENDENCYPART_HEADBIGRAM
(7,6),(7,5),0.00514212 # DEPENDENCYPART_HEADBIGRAM
(7,6),(8,5),0.0748005 # DEPENDENCYPART_HEADBIGRAM
(7,6),(11,5),0.0664185 # DEPENDENCYPART_HEADBIGRAM
(7,8),(0,7),0.00953967 # DEPENDENCYPART_HEADBIGRAM
(7,8),(2,7),-0.0776011 # DEPENDENCYPART_HEADBIGRAM
(7,8),(3,7),-0.0484907 # DEPENDENCYPART_HEADBIGRAM
(7,8),(5,7),-0.0408091 # DEPENDENCYPART_HEADBIGRAM
(7,8),(6,7),-0.0482923 # DEPENDENCYPART_HEADBIGRAM
(7,8),(11,7),0.123308 # DEPENDENCYPART_HEADBIGRAM
(7,9),(0,8),-0.0629466 # DEPENDENCYPART_HEADBIGRAM
(7,9),(3,8),-0.0500687 # DEPENDENCYPART_HEADBIGRAM
(7,9),(4,8),-0.0464789 # DEPENDENCYPART_HEADBIGRAM
(7,9),(5,8),-0.0471738 # DEPENDENCYPART_HEADBIGRAM
(7,9),(6,8),-0.0290129 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.121878 # DEPENDENCYPART_HEADBIGRAM
(7,9),(9,8),0.0872638 # DEPENDENCYPART_HEADBIGRAM
(7,9),(11,8),0.0979958 # DEPENDENCYPART_HEADBIGRAM
(7,10),(2,9),-0.0577672 # DEPENDENCYPART_HEADBIGRAM
(7,10),(3,9),-0.0903048 # DEPENDENCYPART_HEADBIGRAM
(7,10),(4,9),-0.0518426 # DEPENDENCYPART_HEADBIGRAM
(7,10),(5,9),-0.0901681 # DEPENDENCYPART_HEADBIGRAM
(7,10),(6,9),-0.0829207 # DEPENDENCYPART_HEADBIGRAM
(7,10),(7,9),0.213111 # DEPENDENCYPART_HEADBIGRAM
(7,10),(8,9),0.086768 # DEPENDENCYPART_HEADBIGRAM
(7,10),(11,9),0.0449036 # DEPENDENCYPART_HEADBIGRAM
(7,10),(13,9),0.0473699 # DEPENDENCYPART_HEADBIGRAM
(7,10),(14,9),0.047481 # DEPENDENCYPART_HEADBIGRAM
(7,11),(3,10),-0.0412055 # DEPENDENCYPART_HEADBIGRAM
(7,11),(4,10),-0.0613841 # DEPENDENCYPART_HEADBIGRAM
(7,11),(5,10),-0.040568 # DEPENDENCYPART_HEADBIGRAM
(7,11),(6,10),-0.0836506 # DEPENDENCYPART_HEADBIGRAM
(7,11),(7,10),0.0847651 # DEPENDENCYPART_HEADBIGRAM
(7,11),(8,10),0.0859662 # DEPENDENCYPART_HEADBIGRAM
(7,11),(11,10),0.030692 # DEPENDENCYPART_HEADBIGRAM
(7,11),(12,10),0.100018 # DEPENDENCYPART_HEADBIGRAM
(7,11),(13,10),0.099955 # DEPENDENCYPART_HEADBIGRAM
(7,12),(0,11),-0.0504193 # DEPENDENCYPART_HEADBIGRAM
(7,12),(3,11),-0.076033 # DEPENDENCYPART_HEADBIGRAM
(7,12),(4,11),-0.0698416 # DEPENDENCYPART_HEADBIGRAM
(7,12),(5,11),-0.0760204 # DEPENDENCYPART_HEADBIGRAM
(7,12),(6,11),-0.0775011 # DEPENDENCYPART_HEADBIGRAM
(7,12),(7,11),0.0479883 # DEPENDENCYPART_HEADBIGRAM
(7,12),(8,11),0.105299 # DEPENDENCYPART_HEADBIGRAM
(7,14),(11,13),0.0278359 # DEPENDENCYPART_HEADBIGRAM
(7,14),(12,13),0.0560518 # DEPENDENCYPART_HEADBIGRAM
(7,14),(14,13),0.163537 # DEPENDENCYPART_HEADBIGRAM
(7,14),(19,13),0.0751798 # DEPENDENCYPART_HEADBIGRAM
(7,15),(3,14),-0.127697 # DEPENDENCYPART_HEADBIGRAM
(7,15),(4,14),-0.0971098 # DEPENDENCYPART_HEADBIGRAM
(7,15),(5,14),-0.120301 # DEPENDENCYPART_HEADBIGRAM
(7,15),(6,14),-0.0224169 # DEPENDENCYPART_HEADBIGRAM
(7,15),(7,14),0.083987 # DEPENDENCYPART_HEADBIGRAM
(7,15),(11,14),0.147252 # DEPENDENCYPART_HEADBIGRAM
(7,15),(12,14),0.0522038 # DEPENDENCYPART_HEADBIGRAM
(7,15),(13,14),0.0649756 # DEPENDENCYPART_HEADBIGRAM
(7,15),(19,14),-0.00203253 # DEPENDENCYPART_HEADBIGRAM
(7,15),(22,14),-5.36451e-05 # DEPENDENCYPART_HEADBIGRAM
(7,22),(11,21),0.0701693 # DEPENDENCYPART_HEADBIGRAM
(7,22),(14,21),0.0984121 # DEPENDENCYPART_HEADBIGRAM
(7,22),(19,21),0.0796543 # DEPENDENCYPART_HEADBIGRAM
(7,22),(22,21),0.114693 # DEPENDENCYPART_HEADBIGRAM
(7,23),(3,22),-0.0806772 # DEPENDENCYPART_HEADBIGRAM
(7,23),(7,22),0.0830253 # DEPENDENCYPART_HEADBIGRAM
(7,23),(11,22),0.082773 # DEPENDENCYPART_HEADBIGRAM
(7,23),(12,22),0.0737147 # DEPENDENCYPART_HEADBIGRAM
(7,23),(13,22),0.0858491 # DEPENDENCYPART_HEADBIGRAM
(7,23),(14,22),0.120718 # DEPENDENCYPART_HEADBIGRAM
(7,23),(18,22),0.0763317 # DEPENDENCYPART_HEADBIGRAM
(7,23),(19,22),0.102169 # DEPENDENCYPART_HEADBIGRAM
(7,23),(21,22),0.13244 # DEPENDENCYPART_HEADBIGRAM
(7,23),(23,22),0.00425267 # DEPENDENCYPART_HEADBIGRAM
(8,3),(3,2),-0.0912667 # DEPENDENCYPART_HEADBIGRAM
(8,3),(4,2),-0.111658 # DEPENDENCYPART_HEADBIGRAM
(8,3),(5,2),-0.125687 # DEPENDENCYPART_HEADBIGRAM
(8,3),(6,2),-0.116823 # DEPENDENCYPART_HEADBIGRAM
(8,4),(0,3),-0.122618 # DEPENDENCYPART_HEADBIGRAM
(8,4),(4,3),-0.122702 # DEPENDENCYPART_HEADBIGRAM
(8,4),(5,3),-0.107714 # DEPENDENCYPART_HEADBIGRAM
(8,4),(6,3),-0.135052 # DEPENDENCYPART_HEADBIGRAM
(8,4),(7,3),-0.13362 # DEPENDENCYPART_HEADBIGRAM
