# _root_ `` We went to six companies over two days pitching the prospect , '' says Tim Parker , a Santa Fe exploration manager .
#goldHeads=3,3,15,3,6,4,3,9,7,3,12,10,3,3,0,17,15,17,23,23,23,23,17,15,
#predictedHeads=15,3,15,3,6,4,3,9,7,9,12,10,15,15,0,17,15,17,23,23,23,23,17,15,
(12,7),(12,5),(12,-1),-0.158573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,1),(12,-1),-0.158064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,5),(12,1),(12,-1),-0.166805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,17),-0.0317938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,18),0.0797172 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,20),-0.0318942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,23),-0.0180952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,24),0.0613463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,25),-0.0120131 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,17),(15,18),0.0797156 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,20),-0.0321798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,23),-0.0183808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,24),0.0613463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,25),-0.0190833 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,18),(15,20),-0.291858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,23),-0.262633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,24),-0.0296109 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,25),-0.13289 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,20),(15,23),-0.0208013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,24),0.0613448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,25),-0.0212282 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,23),(15,24),0.0680421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,23),(15,25),-0.0251902 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,24),(15,25),-0.131311 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,16),(15,17),(15,18),8.72639e-05 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,20),-0.154949 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,23),-0.157888 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,24),-0.0953126 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,25),-0.00865934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,18),(15,20),-0.183433 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,23),-0.187191 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,24),-0.0789808 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,25),-0.0172923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,20),(15,23),-0.157883 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,24),-0.0953126 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,25),-0.00865843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,23),(15,24),-0.0956575 # DEPENDENCYPART_TRISIBL
(15,16),(15,23),(15,25),-0.00780603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,24),(15,25),0.050141 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,18),(15,20),-0.183433 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,23),-0.187191 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,24),-0.0789808 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,25),-0.0173445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,20),(15,23),-0.157883 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,24),-0.0953126 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,25),-0.00871183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,23),(15,24),-0.0956575 # DEPENDENCYPART_TRISIBL
(15,17),(15,23),(15,25),-0.00785943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,24),(15,25),0.0500887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,20),(15,23),-0.128613 # DEPENDENCYPART_TRISIBL
(15,18),(15,20),(15,24),0.00582381 # DEPENDENCYPART_TRISIBL
(15,18),(15,20),(15,25),0.0210312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,23),(15,24),0.00556159 # DEPENDENCYPART_TRISIBL
(15,18),(15,23),(15,25),0.0293957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,24),(15,25),-0.107829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,20),(15,23),(15,24),-0.0976414 # DEPENDENCYPART_TRISIBL
(15,20),(15,23),(15,25),-0.0110404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,20),(15,24),(15,25),0.0484887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,23),(15,24),(15,25),0.0622599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,14),(15,13),-0.0532047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,12),-0.0532183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,11),-0.164108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,10),-0.0602513 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,9),-0.0463626 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,8),-0.17374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,7),-0.119077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,6),-0.0534959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,5),-0.180392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,3),-0.0569527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,1),-0.20049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,-1),-0.240492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,13),(15,12),-0.298511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,11),-0.192711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,10),-0.183239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,9),-0.288752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,8),-0.195314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,7),-0.21649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,6),-0.302856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,5),-0.197224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,3),-0.179983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,1),-0.174374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,-1),-0.295746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,12),(15,11),-0.0755353 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,10),0.0170841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,9),-0.0762069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,8),-0.171118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,7),-0.0280032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,6),-0.0908682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,5),-0.184989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,3),0.0203472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,1),-0.00279081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,-1),0.0482713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,11),(15,10),-0.147034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,9),-0.1119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,8),-0.169245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,7),-0.097584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,6),-0.121271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,5),-0.175862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,3),-0.143732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,1),-0.156253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,-1),-0.0209636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,10),(15,9),-0.0101634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,8),-0.115694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,7),-0.107825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,6),-0.028516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,5),-0.1262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,3),-0.118743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,1),-0.0919055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,-1),0.0075082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,9),(15,8),-0.174994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,7),-0.0385616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,6),-0.0873213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,5),-0.188865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,3),0.0201269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,1),-0.00279115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,-1),0.0598197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,8),(15,7),-0.1212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,6),-0.19554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,5),-0.160913 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,3),-0.115554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,1),-0.157829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,-1),-0.0401305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,7),(15,6),-0.0663223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,7),(15,5),-0.17936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,7),(15,3),-0.1128 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,7),(15,1),-0.215799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,7),(15,-1),-0.0747781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,6),(15,5),-0.185668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,6),(15,3),0.0205134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,6),(15,1),-0.00460533 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,6),(15,-1),0.100084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,5),(15,3),-0.115003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,5),(15,1),-0.15777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,5),(15,-1),-0.04353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,3),(15,1),-0.0946927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,3),(15,-1),0.0214599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,1),(15,-1),-0.262524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,13),(15,12),-0.147197 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,11),-0.107465 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,10),0.0359011 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,9),-0.147197 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,8),-0.106447 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,7),-0.0917507 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,6),-0.147197 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,5),-0.106439 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,3),0.0229978 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,1),0.03061 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,-1),0.09502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,12),(15,11),-0.0915486 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,10),-0.101127 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,9),-0.108123 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,8),-0.1008 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,7),-0.0820331 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,6),-0.108123 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,5),-0.100793 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,3),-0.109729 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,1),0.0423418 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,-1),-0.218202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,11),(15,10),-0.0714456 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,9),-0.104111 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,8),-0.0998335 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,7),-0.100809 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,6),-0.104111 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,5),-0.0998261 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,3),-0.0800478 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,1),0.0335883 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,-1),-0.150278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,10),(15,9),-0.113348 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,8),-0.100224 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,7),-0.100584 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,6),-0.113348 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,5),-0.100217 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,3),-0.0977332 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,1),0.154837 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,-1),-0.18151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,9),(15,8),-0.1008 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,7),-0.0820331 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,6),-0.108123 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,5),-0.100793 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,3),-0.109729 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,1),0.0423418 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,-1),-0.218202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,8),(15,7),-0.0994116 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,6),-0.0996006 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,5),-0.100353 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,3),-0.0798699 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,1),0.0149445 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,-1),-0.147311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,7),(15,6),-0.0757059 # DEPENDENCYPART_TRISIBL
(15,14),(15,7),(15,5),-0.0998261 # DEPENDENCYPART_TRISIBL
(15,14),(15,7),(15,3),-0.0836185 # DEPENDENCYPART_TRISIBL
(15,14),(15,7),(15,1),0.0364684 # DEPENDENCYPART_TRISIBL
(15,14),(15,7),(15,-1),-0.149535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,6),(15,5),-0.100793 # DEPENDENCYPART_TRISIBL
(15,14),(15,6),(15,3),-0.109729 # DEPENDENCYPART_TRISIBL
(15,14),(15,6),(15,1),0.0423418 # DEPENDENCYPART_TRISIBL
(15,14),(15,6),(15,-1),-0.218283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,5),(15,3),-0.0798699 # DEPENDENCYPART_TRISIBL
(15,14),(15,5),(15,1),0.0149909 # DEPENDENCYPART_TRISIBL
(15,14),(15,5),(15,-1),-0.147311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,3),(15,1),0.154833 # DEPENDENCYPART_TRISIBL
(15,14),(15,3),(15,-1),-0.18151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,1),(15,-1),-0.164258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,12),(15,11),-0.108817 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,10),-0.11859 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,9),-0.16623 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,8),-0.115451 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,7),0.0604453 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,6),-0.160153 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,5),-0.117502 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,3),-0.118764 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,1),0.188028 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,-1),-0.0299959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,11),(15,10),-0.129855 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,9),-0.174744 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,8),-0.103869 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,7),-0.058322 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,6),-0.167412 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,5),-0.106834 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,3),-0.130006 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,1),0.202782 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,-1),-0.123232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,10),(15,9),-0.219837 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,8),-0.0935738 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,7),-0.0890121 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,6),-0.207545 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,5),-0.100715 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,3),-0.112679 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,1),0.410962 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,-1),-0.05125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,9),(15,8),-0.115455 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,7),0.0603977 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,6),-0.16016 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,5),-0.117506 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,3),-0.118783 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,1),0.188028 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,-1),-0.0245442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,8),(15,7),-0.0544251 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,6),-0.170281 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,5),-0.104787 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,3),-0.129414 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,1),0.1962 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,-1),-0.137831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,7),(15,6),-0.122013 # DEPENDENCYPART_TRISIBL
(15,13),(15,7),(15,5),-0.106723 # DEPENDENCYPART_TRISIBL
(15,13),(15,7),(15,3),-0.139679 # DEPENDENCYPART_TRISIBL
(15,13),(15,7),(15,1),0.296252 # DEPENDENCYPART_TRISIBL
(15,13),(15,7),(15,-1),-0.068689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,6),(15,5),-0.117703 # DEPENDENCYPART_TRISIBL
(15,13),(15,6),(15,3),-0.118764 # DEPENDENCYPART_TRISIBL
(15,13),(15,6),(15,1),0.188026 # DEPENDENCYPART_TRISIBL
(15,13),(15,6),(15,-1),-0.0280351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,5),(15,3),-0.129414 # DEPENDENCYPART_TRISIBL
(15,13),(15,5),(15,1),0.1962 # DEPENDENCYPART_TRISIBL
(15,13),(15,5),(15,-1),-0.136165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,3),(15,1),0.40397 # DEPENDENCYPART_TRISIBL
(15,13),(15,3),(15,-1),-0.0560489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,1),(15,-1),-0.0433893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,11),(15,10),-0.134847 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,9),-0.221319 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,8),-0.105939 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,7),-0.0575973 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,6),-0.228142 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,5),-0.112398 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,3),-0.137013 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,1),-0.0918216 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,-1),0.0505596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,10),(15,9),-0.246189 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,8),-0.101403 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,7),0.00896765 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,6),-0.253527 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,5),-0.107939 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,3),-0.14402 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,1),-0.168231 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,-1),-0.032796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,9),(15,8),-0.101531 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,7),-0.0260876 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,6),-0.282952 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,5),-0.110143 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,3),-0.138222 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,1),-0.155514 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,-1),-0.0860424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,8),(15,7),-0.0380516 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,6),-0.203751 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,5),-0.101459 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,3),-0.127041 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,1),-0.122753 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,-1),-0.0902713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,7),(15,6),-0.210065 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,5),-0.122252 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,3),-0.175522 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,1),-0.145124 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,-1),0.0272114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,6),(15,5),-0.109889 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,3),-0.13822 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,1),-0.155514 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,-1),-0.0940558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,5),(15,3),-0.12677 # DEPENDENCYPART_TRISIBL
(15,12),(15,5),(15,1),-0.122752 # DEPENDENCYPART_TRISIBL
(15,12),(15,5),(15,-1),-0.100736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,3),(15,1),-0.168231 # DEPENDENCYPART_TRISIBL
(15,12),(15,3),(15,-1),-0.0329159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,1),(15,-1),-0.0722533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,10),(15,9),-0.16276 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,8),-0.107144 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,7),-0.0829752 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,6),-0.163007 # DEPENDENCYPART_TRISIBL
