# _root_ The opening credits are being redone , Mr. Nelson said , `` to make Teddy 's situation clear to viewers who have not been with us since the beginning .
#goldHeads=3,3,4,0,4,5,10,9,10,6,10,6,14,6,17,15,18,14,18,19,22,20,22,22,24,25,24,29,27,4,
#predictedHeads=3,3,4,10,4,5,10,9,10,0,10,10,14,10,17,15,14,17,18,19,22,20,22,22,24,25,24,29,27,10,
(2,2),(2,11),(2,14),-0.156891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,18),-0.122477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,31),-0.675197 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,12),(2,14),-0.166365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,18),-0.0814506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,31),-0.290144 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,14),(2,18),-0.0988999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,14),(2,31),-0.0872151 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,18),(2,31),-0.0894534 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,4),(2,5),-0.0958885 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,7),-0.0176565 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,10),-0.0990652 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,11),-0.0176565 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,12),-0.0625815 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,14),-0.090407 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,18),-0.0771375 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,31),-0.128436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,5),(2,7),-0.0152 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,10),-0.0982524 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,11),-0.0152 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,12),-0.062581 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,14),-0.0895941 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,18),-0.0771255 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,31),-0.13243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,7),(2,10),-0.108432 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,11),-0.0421291 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,12),-0.0527433 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,14),-0.0988333 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,18),-0.030693 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,31),-0.0323909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,10),(2,11),-0.0152951 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,12),-0.0626497 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,14),-0.0869486 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,18),-0.0771258 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,31),-0.129231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,11),(2,12),-0.0527433 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,14),-0.0988333 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,18),-0.030693 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,31),-0.0323909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,12),(2,14),-0.0820126 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,18),-0.0718588 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,31),-0.120022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,14),(2,18),-0.0771249 # DEPENDENCYPART_TRISIBL
(2,3),(2,14),(2,31),-0.12002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,18),(2,31),-0.080168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,5),(2,7),-0.0849226 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,10),-0.129513 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,11),-0.0849226 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,12),-0.0162749 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,14),-0.127084 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,18),-0.0644439 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,31),-0.105828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,7),(2,10),-0.0839034 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,11),-0.0921305 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,12),-0.0509621 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,14),-0.0786151 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,18),-0.0435963 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,31),-0.0227438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,10),(2,11),-0.0849986 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,12),-0.0126944 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,14),-0.127191 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,18),-0.0644529 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,31),-0.105943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,11),(2,12),-0.0509621 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,14),-0.0786151 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,18),-0.0435963 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,31),-0.0227438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,12),(2,14),-0.0947587 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,18),-0.0649432 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,31),-0.101247 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,14),(2,18),-0.0644439 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,31),-0.102961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,18),(2,31),-0.0982412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,7),(2,10),-0.0766599 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,11),-0.0921803 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,12),-0.0503489 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,14),-0.0713717 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,18),-0.0433289 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,31),-0.0447521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,10),(2,11),-0.0855093 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,12),-0.012387 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,14),-0.117421 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,18),-0.0641889 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,31),-0.112913 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,11),(2,12),-0.0503489 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,14),-0.0713717 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,18),-0.0433289 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,31),-0.0447521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,12),(2,14),-0.0873644 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,18),-0.0646808 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,31),-0.111462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,14),(2,18),-0.0641799 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,31),-0.109931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,18),(2,31),-0.107227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,10),(2,11),0.563696 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,12),-0.0781542 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,14),-0.0608377 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,18),-0.0687258 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,31),-0.0733775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,11),(2,12),-0.07534 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,14),-0.0561644 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,18),-0.0616214 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,31),-0.229749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,12),(2,14),0.036555 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,18),-0.0581476 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,31),-0.204021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,14),(2,18),-0.0687253 # DEPENDENCYPART_TRISIBL
(2,7),(2,14),(2,31),-0.0637785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,18),(2,31),-0.169302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,11),(2,12),-0.0540141 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,14),-0.0637688 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,18),-0.0451078 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,31),-0.012087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,12),(2,14),-0.0789452 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,18),-0.0655516 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,31),-0.0967658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,14),(2,18),-0.0650776 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,31),-0.0941133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,18),(2,31),-0.092398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,12),(2,14),0.036555 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,18),-0.0581476 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,31),-0.204021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,14),(2,18),-0.0687253 # DEPENDENCYPART_TRISIBL
(2,11),(2,14),(2,31),-0.0637785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,18),(2,31),-0.169302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,14),(2,18),-0.0747051 # DEPENDENCYPART_TRISIBL
(2,12),(2,14),(2,31),-0.113026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,18),(2,31),-0.121134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,14),(2,18),(2,31),-0.11651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.0816432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),-0.105188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,6),-0.142737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,7),-0.0499082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,9),-0.142902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,10),-0.111849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,11),-0.0499082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,31),-0.10903 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,6),-0.139606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,7),-0.052361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,9),-0.139772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,10),-0.10506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,11),-0.052361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,31),-0.0972318 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,6),(3,7),-0.119214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,9),-0.115939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,10),-0.110577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,11),-0.119214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,31),-0.119042 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,7),(3,9),-0.0545566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,10),-0.156514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,11),-0.206935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,31),-0.683909 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,9),(3,10),-0.110577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,11),-0.119496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,31),-0.12147 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,10),(3,11),-0.0401697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,31),-0.112481 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,11),(3,31),-0.683909 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,6),-0.0589858 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,7),-0.0849226 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,9),-0.0589858 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,10),-0.129514 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,11),-0.0849226 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,31),-0.106037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,6),(3,7),-0.0862734 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,9),-0.0603693 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,10),-0.112388 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,11),-0.0862734 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,31),-0.110143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,7),(3,9),-0.0709405 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,10),-0.0839035 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,11),-0.0921305 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,31),-0.0231657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,9),(3,10),-0.112388 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,11),-0.0862734 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,31),-0.110155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,10),(3,11),-0.0849986 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,31),-0.106152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,11),(3,31),-0.0231657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,6),(3,7),-0.0863286 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,9),-0.0713823 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,10),-0.104988 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,11),-0.0863286 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,31),-0.117282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,7),(3,9),-0.0821832 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,10),-0.0766601 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,11),-0.0921803 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,31),-0.0451739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,9),(3,10),-0.104988 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,11),-0.0863286 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,31),-0.117294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,10),(3,11),-0.0855093 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,31),-0.113123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,11),(3,31),-0.0451739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,7),(3,9),-0.0825013 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,10),-0.108432 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,11),-0.0421291 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,31),-0.0346429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,9),(3,10),-0.0926021 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,11),-0.0454814 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,31),-0.128569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,10),(3,11),-0.0152951 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,31),-0.131483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,11),(3,31),-0.0346429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,9),(3,10),-0.0611758 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,11),0.507465 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,31),-0.0989365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,10),(3,11),0.563694 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,31),-0.0733775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,11),(3,31),-0.229749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,10),(3,11),-0.0152951 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,31),-0.132398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,11),(3,31),-0.0355666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,11),(3,31),-0.0125089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.0347348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.167631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.0811844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.0292131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.0430791 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),0.00964512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.0433132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,10),-0.0328999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,11),0.00964512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,13),-0.0635579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,14),-0.027953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,22),-0.02995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,30),0.0553089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,31),0.0833909 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),-0.0054762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.0342167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,10),-0.0183327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,11),-0.0054762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,13),0.0692611 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,14),-0.014004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,22),-0.021438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,30),0.0252276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,31),0.0362153 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,9),-0.242713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,10),-0.160858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,11),-0.11205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,13),-0.155252 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,14),-0.161715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,22),-0.145903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,30),-0.0351342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,31),-0.120989 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,10),-0.0183327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,11),-0.00603873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,13),0.0692611 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,14),-0.014004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,22),-0.021438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,30),0.030813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,31),0.0318147 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,10),(4,11),0.0211358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,13),-0.0635586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,14),-0.0322469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,22),-0.0342439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,30),0.0793681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,31),0.0851886 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,11),(4,13),-0.155252 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,14),-0.161715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,22),-0.145903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,30),-0.0351342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,31),-0.120989 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,13),(4,14),-0.101178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,22),-0.102369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,30),-0.0945945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,31),-0.0263877 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,14),(4,22),-0.0311445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,30),0.0608449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,31),0.0714148 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,22),(4,30),0.056969 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,22),(4,31),0.0705904 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,30),(4,31),-0.124514 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.101819 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.0855082 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,10),-0.102575 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,11),-0.101819 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,13),-0.0779246 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,14),-0.100611 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,22),-0.0899871 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,30),-0.0287632 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,31),-0.0545317 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,7),(4,9),-0.0281845 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,10),-0.0774698 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,11),-0.118657 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,13),-0.0344554 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,14),-0.0716134 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,22),-0.050773 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,30),-0.108523 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,31),-0.0809814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,10),-0.102575 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,11),-0.101819 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,13),-0.0779246 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,14),-0.100611 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,22),-0.0899871 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,30),-0.0287632 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,31),-0.0545443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,10),(4,11),-0.118612 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,13),-0.0699668 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,14),-0.131468 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,22),-0.120492 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,30),-0.131689 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,31),-0.0617778 # DEPENDENCYPART_TRISIBL_LAST_SIBS
