# _root_ Mr. Peters claims he reminded Mr. Ross that Robert Daly and Terry Semel , the top executives of the Warner Brothers studio , had `` repeatedly agreed that we had every right to accept '' an offer such as Sony 's .
#goldHeads=2,3,0,5,3,7,5,24,10,11,24,13,11,11,17,17,11,17,22,22,22,18,11,5,24,24,24,30,30,27,32,30,34,32,34,37,34,39,37,39,40,3,
#predictedHeads=2,3,0,5,3,7,5,24,10,11,24,13,11,13,17,17,13,17,22,22,22,18,13,5,27,27,24,30,30,27,32,30,34,32,34,37,34,39,37,39,40,3,
(24,27),(24,28),(24,34),-0.062938 # DEPENDENCYPART_TRISIBL
(24,27),(24,28),(24,35),-0.0440122 # DEPENDENCYPART_TRISIBL
(24,27),(24,28),(24,37),-0.0583078 # DEPENDENCYPART_TRISIBL
(24,27),(24,28),(24,38),-0.0671108 # DEPENDENCYPART_TRISIBL
(24,27),(24,28),(24,39),-0.0622851 # DEPENDENCYPART_TRISIBL
(24,27),(24,28),(24,42),0.00639614 # DEPENDENCYPART_TRISIBL
(24,27),(24,28),(24,43),-0.0337873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,30),(24,32),-0.0732399 # DEPENDENCYPART_TRISIBL
(24,27),(24,30),(24,33),-0.068622 # DEPENDENCYPART_TRISIBL
(24,27),(24,30),(24,34),-0.148333 # DEPENDENCYPART_TRISIBL
(24,27),(24,30),(24,35),-0.0643928 # DEPENDENCYPART_TRISIBL
(24,27),(24,30),(24,37),-0.0688326 # DEPENDENCYPART_TRISIBL
(24,27),(24,30),(24,38),-0.0667213 # DEPENDENCYPART_TRISIBL
(24,27),(24,30),(24,39),-0.0541666 # DEPENDENCYPART_TRISIBL
(24,27),(24,30),(24,42),-0.0833997 # DEPENDENCYPART_TRISIBL
(24,27),(24,30),(24,43),-0.0391403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,32),(24,33),-0.0746514 # DEPENDENCYPART_TRISIBL
(24,27),(24,32),(24,34),-0.115408 # DEPENDENCYPART_TRISIBL
(24,27),(24,32),(24,35),-0.0499908 # DEPENDENCYPART_TRISIBL
(24,27),(24,32),(24,37),-0.0792426 # DEPENDENCYPART_TRISIBL
(24,27),(24,32),(24,38),-0.0663568 # DEPENDENCYPART_TRISIBL
(24,27),(24,32),(24,39),-0.0178619 # DEPENDENCYPART_TRISIBL
(24,27),(24,32),(24,42),-0.00178282 # DEPENDENCYPART_TRISIBL
(24,27),(24,32),(24,43),-0.0456266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,33),(24,34),-0.105167 # DEPENDENCYPART_TRISIBL
(24,27),(24,33),(24,35),-0.0337163 # DEPENDENCYPART_TRISIBL
(24,27),(24,33),(24,37),-0.0653809 # DEPENDENCYPART_TRISIBL
(24,27),(24,33),(24,38),-0.065121 # DEPENDENCYPART_TRISIBL
(24,27),(24,33),(24,39),-0.0560241 # DEPENDENCYPART_TRISIBL
(24,27),(24,33),(24,42),-0.0601171 # DEPENDENCYPART_TRISIBL
(24,27),(24,33),(24,43),-0.073911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,34),(24,35),-0.0643382 # DEPENDENCYPART_TRISIBL
(24,27),(24,34),(24,37),-0.0688187 # DEPENDENCYPART_TRISIBL
(24,27),(24,34),(24,38),-0.0667211 # DEPENDENCYPART_TRISIBL
(24,27),(24,34),(24,39),-0.05416 # DEPENDENCYPART_TRISIBL
(24,27),(24,34),(24,42),-0.0830726 # DEPENDENCYPART_TRISIBL
(24,27),(24,34),(24,43),-0.0389923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,35),(24,37),-0.0538053 # DEPENDENCYPART_TRISIBL
(24,27),(24,35),(24,38),-0.0659883 # DEPENDENCYPART_TRISIBL
(24,27),(24,35),(24,39),-0.000363274 # DEPENDENCYPART_TRISIBL
(24,27),(24,35),(24,42),-0.0281575 # DEPENDENCYPART_TRISIBL
(24,27),(24,35),(24,43),-0.0454774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,37),(24,38),-0.0663571 # DEPENDENCYPART_TRISIBL
(24,27),(24,37),(24,39),-0.0175714 # DEPENDENCYPART_TRISIBL
(24,27),(24,37),(24,42),-0.00155303 # DEPENDENCYPART_TRISIBL
(24,27),(24,37),(24,43),-0.0441192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,38),(24,39),-0.0522416 # DEPENDENCYPART_TRISIBL
(24,27),(24,38),(24,42),-0.0355863 # DEPENDENCYPART_TRISIBL
(24,27),(24,38),(24,43),-0.0746291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,39),(24,42),0.01328 # DEPENDENCYPART_TRISIBL
(24,27),(24,39),(24,43),-0.0322281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,42),(24,43),0.0563587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,28),(24,30),(24,32),-0.0138505 # DEPENDENCYPART_TRISIBL
(24,28),(24,30),(24,33),-0.0495968 # DEPENDENCYPART_TRISIBL
(24,28),(24,30),(24,34),-0.0857881 # DEPENDENCYPART_TRISIBL
(24,28),(24,30),(24,35),-0.0872023 # DEPENDENCYPART_TRISIBL
(24,28),(24,30),(24,37),-0.0069397 # DEPENDENCYPART_TRISIBL
(24,28),(24,30),(24,38),-0.0680108 # DEPENDENCYPART_TRISIBL
(24,28),(24,30),(24,39),-0.145401 # DEPENDENCYPART_TRISIBL
(24,28),(24,30),(24,42),-0.0925713 # DEPENDENCYPART_TRISIBL
(24,28),(24,30),(24,43),-0.110929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,28),(24,32),(24,33),-0.0770262 # DEPENDENCYPART_TRISIBL
(24,28),(24,32),(24,34),-0.0720203 # DEPENDENCYPART_TRISIBL
(24,28),(24,32),(24,35),-0.0919989 # DEPENDENCYPART_TRISIBL
(24,28),(24,32),(24,37),-0.0929855 # DEPENDENCYPART_TRISIBL
(24,28),(24,32),(24,38),-0.0679506 # DEPENDENCYPART_TRISIBL
(24,28),(24,32),(24,39),-0.148084 # DEPENDENCYPART_TRISIBL
(24,28),(24,32),(24,42),-0.0323502 # DEPENDENCYPART_TRISIBL
(24,28),(24,32),(24,43),-0.100373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,28),(24,33),(24,34),-0.0788001 # DEPENDENCYPART_TRISIBL
(24,28),(24,33),(24,35),-0.0811441 # DEPENDENCYPART_TRISIBL
(24,28),(24,33),(24,37),-0.0263232 # DEPENDENCYPART_TRISIBL
(24,28),(24,33),(24,38),-0.0658027 # DEPENDENCYPART_TRISIBL
(24,28),(24,33),(24,39),-0.115099 # DEPENDENCYPART_TRISIBL
(24,28),(24,33),(24,42),-0.0867015 # DEPENDENCYPART_TRISIBL
(24,28),(24,33),(24,43),-0.13212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,28),(24,34),(24,35),-0.0871788 # DEPENDENCYPART_TRISIBL
(24,28),(24,34),(24,37),-0.00626041 # DEPENDENCYPART_TRISIBL
(24,28),(24,34),(24,38),-0.0680097 # DEPENDENCYPART_TRISIBL
(24,28),(24,34),(24,39),-0.14524 # DEPENDENCYPART_TRISIBL
(24,28),(24,34),(24,42),-0.0876664 # DEPENDENCYPART_TRISIBL
(24,28),(24,34),(24,43),-0.115901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,28),(24,35),(24,37),-0.0314585 # DEPENDENCYPART_TRISIBL
(24,28),(24,35),(24,38),-0.0559299 # DEPENDENCYPART_TRISIBL
(24,28),(24,35),(24,39),-0.126194 # DEPENDENCYPART_TRISIBL
(24,28),(24,35),(24,42),-0.0696735 # DEPENDENCYPART_TRISIBL
(24,28),(24,35),(24,43),-0.175159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,28),(24,37),(24,38),-0.0679506 # DEPENDENCYPART_TRISIBL
(24,28),(24,37),(24,39),-0.147853 # DEPENDENCYPART_TRISIBL
(24,28),(24,37),(24,42),-0.0394522 # DEPENDENCYPART_TRISIBL
(24,28),(24,37),(24,43),-0.0944126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,28),(24,38),(24,39),-0.149746 # DEPENDENCYPART_TRISIBL
(24,28),(24,38),(24,42),-0.0849064 # DEPENDENCYPART_TRISIBL
(24,28),(24,38),(24,43),-0.124264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,28),(24,39),(24,42),-0.0549092 # DEPENDENCYPART_TRISIBL
(24,28),(24,39),(24,43),-0.0930911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,28),(24,42),(24,43),-0.0833309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,30),(24,32),(24,33),-0.0746541 # DEPENDENCYPART_TRISIBL
(24,30),(24,32),(24,34),-0.0966059 # DEPENDENCYPART_TRISIBL
(24,30),(24,32),(24,35),-0.0463325 # DEPENDENCYPART_TRISIBL
(24,30),(24,32),(24,37),-0.0735857 # DEPENDENCYPART_TRISIBL
(24,30),(24,32),(24,38),-0.0663518 # DEPENDENCYPART_TRISIBL
(24,30),(24,32),(24,39),-0.0208675 # DEPENDENCYPART_TRISIBL
(24,30),(24,32),(24,42),-0.00597955 # DEPENDENCYPART_TRISIBL
(24,30),(24,32),(24,43),-0.0546011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,30),(24,33),(24,34),-0.0863389 # DEPENDENCYPART_TRISIBL
(24,30),(24,33),(24,35),-0.0300345 # DEPENDENCYPART_TRISIBL
(24,30),(24,33),(24,37),-0.0597169 # DEPENDENCYPART_TRISIBL
(24,30),(24,33),(24,38),-0.0651028 # DEPENDENCYPART_TRISIBL
(24,30),(24,33),(24,39),-0.058166 # DEPENDENCYPART_TRISIBL
(24,30),(24,33),(24,42),-0.0640701 # DEPENDENCYPART_TRISIBL
(24,30),(24,33),(24,43),-0.0816747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,30),(24,34),(24,35),-0.0606178 # DEPENDENCYPART_TRISIBL
(24,30),(24,34),(24,37),-0.0632027 # DEPENDENCYPART_TRISIBL
(24,30),(24,34),(24,38),-0.0666689 # DEPENDENCYPART_TRISIBL
(24,30),(24,34),(24,39),-0.0570672 # DEPENDENCYPART_TRISIBL
(24,30),(24,34),(24,42),-0.0891881 # DEPENDENCYPART_TRISIBL
(24,30),(24,34),(24,43),-0.0534718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,30),(24,35),(24,37),-0.0481415 # DEPENDENCYPART_TRISIBL
(24,30),(24,35),(24,38),-0.0659701 # DEPENDENCYPART_TRISIBL
(24,30),(24,35),(24,39),-0.00269899 # DEPENDENCYPART_TRISIBL
(24,30),(24,35),(24,42),-0.0321445 # DEPENDENCYPART_TRISIBL
(24,30),(24,35),(24,43),-0.052027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,30),(24,37),(24,38),-0.0663521 # DEPENDENCYPART_TRISIBL
(24,30),(24,37),(24,39),-0.020577 # DEPENDENCYPART_TRISIBL
(24,30),(24,37),(24,42),-0.00574976 # DEPENDENCYPART_TRISIBL
(24,30),(24,37),(24,43),-0.0530937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,30),(24,38),(24,39),-0.0543827 # DEPENDENCYPART_TRISIBL
(24,30),(24,38),(24,42),-0.039574 # DEPENDENCYPART_TRISIBL
(24,30),(24,38),(24,43),-0.082391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,30),(24,39),(24,42),0.00759983 # DEPENDENCYPART_TRISIBL
(24,30),(24,39),(24,43),-0.042844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,30),(24,42),(24,43),0.0473737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,32),(24,33),(24,34),-0.0468351 # DEPENDENCYPART_TRISIBL
(24,32),(24,33),(24,35),-0.0516177 # DEPENDENCYPART_TRISIBL
(24,32),(24,33),(24,37),-0.119887 # DEPENDENCYPART_TRISIBL
(24,32),(24,33),(24,38),-0.117913 # DEPENDENCYPART_TRISIBL
(24,32),(24,33),(24,39),-0.045832 # DEPENDENCYPART_TRISIBL
(24,32),(24,33),(24,42),-0.0570453 # DEPENDENCYPART_TRISIBL
(24,32),(24,33),(24,43),-0.0548087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,32),(24,34),(24,35),-0.0454276 # DEPENDENCYPART_TRISIBL
(24,32),(24,34),(24,37),-0.128476 # DEPENDENCYPART_TRISIBL
(24,32),(24,34),(24,38),-0.120753 # DEPENDENCYPART_TRISIBL
(24,32),(24,34),(24,39),-0.0772912 # DEPENDENCYPART_TRISIBL
(24,32),(24,34),(24,42),-0.058382 # DEPENDENCYPART_TRISIBL
(24,32),(24,34),(24,43),-0.0479876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,32),(24,35),(24,37),-0.133308 # DEPENDENCYPART_TRISIBL
(24,32),(24,35),(24,38),-0.112551 # DEPENDENCYPART_TRISIBL
(24,32),(24,35),(24,39),0.0422073 # DEPENDENCYPART_TRISIBL
(24,32),(24,35),(24,42),-0.0741717 # DEPENDENCYPART_TRISIBL
(24,32),(24,35),(24,43),-0.0669184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,32),(24,37),(24,38),-0.1272 # DEPENDENCYPART_TRISIBL
(24,32),(24,37),(24,39),-0.108376 # DEPENDENCYPART_TRISIBL
(24,32),(24,37),(24,42),-0.0728481 # DEPENDENCYPART_TRISIBL
(24,32),(24,37),(24,43),-0.0420741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,32),(24,38),(24,39),-0.045425 # DEPENDENCYPART_TRISIBL
(24,32),(24,38),(24,42),-0.0297646 # DEPENDENCYPART_TRISIBL
(24,32),(24,38),(24,43),-0.0787252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,32),(24,39),(24,42),0.0372839 # DEPENDENCYPART_TRISIBL
(24,32),(24,39),(24,43),-0.103049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,32),(24,42),(24,43),-0.0155375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,33),(24,34),(24,35),-0.0889838 # DEPENDENCYPART_TRISIBL
(24,33),(24,34),(24,37),-0.0522687 # DEPENDENCYPART_TRISIBL
(24,33),(24,34),(24,38),-0.0528218 # DEPENDENCYPART_TRISIBL
(24,33),(24,34),(24,39),-0.0672382 # DEPENDENCYPART_TRISIBL
(24,33),(24,34),(24,42),-0.0613754 # DEPENDENCYPART_TRISIBL
(24,33),(24,34),(24,43),-0.0416441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,33),(24,35),(24,37),-0.045084 # DEPENDENCYPART_TRISIBL
(24,33),(24,35),(24,38),-0.0518254 # DEPENDENCYPART_TRISIBL
(24,33),(24,35),(24,39),-0.0646469 # DEPENDENCYPART_TRISIBL
(24,33),(24,35),(24,42),-0.0798661 # DEPENDENCYPART_TRISIBL
(24,33),(24,35),(24,43),-0.051233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,33),(24,37),(24,38),-0.0529459 # DEPENDENCYPART_TRISIBL
(24,33),(24,37),(24,39),-0.0660519 # DEPENDENCYPART_TRISIBL
(24,33),(24,37),(24,42),-0.0341423 # DEPENDENCYPART_TRISIBL
(24,33),(24,37),(24,43),-0.0336633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,33),(24,38),(24,39),-0.0609875 # DEPENDENCYPART_TRISIBL
(24,33),(24,38),(24,42),-0.0831013 # DEPENDENCYPART_TRISIBL
(24,33),(24,38),(24,43),-0.0618841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,33),(24,39),(24,42),-0.0380766 # DEPENDENCYPART_TRISIBL
(24,33),(24,39),(24,43),-0.026194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,33),(24,42),(24,43),-0.0220525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,34),(24,35),(24,37),-0.0537977 # DEPENDENCYPART_TRISIBL
(24,34),(24,35),(24,38),-0.0659445 # DEPENDENCYPART_TRISIBL
(24,34),(24,35),(24,39),-0.000157553 # DEPENDENCYPART_TRISIBL
(24,34),(24,35),(24,42),-0.0280126 # DEPENDENCYPART_TRISIBL
(24,34),(24,35),(24,43),-0.0527359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,34),(24,37),(24,38),-0.0663133 # DEPENDENCYPART_TRISIBL
(24,34),(24,37),(24,39),-0.0173657 # DEPENDENCYPART_TRISIBL
(24,34),(24,37),(24,42),-0.00179301 # DEPENDENCYPART_TRISIBL
(24,34),(24,37),(24,43),-0.0526827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,34),(24,38),(24,39),-0.0520358 # DEPENDENCYPART_TRISIBL
(24,34),(24,38),(24,42),-0.0354414 # DEPENDENCYPART_TRISIBL
(24,34),(24,38),(24,43),-0.0832115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,34),(24,39),(24,42),0.0141872 # DEPENDENCYPART_TRISIBL
(24,34),(24,39),(24,43),-0.0360951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,34),(24,42),(24,43),0.0313472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,35),(24,37),(24,38),-0.0675406 # DEPENDENCYPART_TRISIBL
(24,35),(24,37),(24,39),0.0260641 # DEPENDENCYPART_TRISIBL
(24,35),(24,37),(24,42),-0.152049 # DEPENDENCYPART_TRISIBL
(24,35),(24,37),(24,43),0.0629695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,35),(24,38),(24,39),-0.0120372 # DEPENDENCYPART_TRISIBL
(24,35),(24,38),(24,42),-0.128911 # DEPENDENCYPART_TRISIBL
(24,35),(24,38),(24,43),-0.0526639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,35),(24,39),(24,42),-0.157904 # DEPENDENCYPART_TRISIBL
(24,35),(24,39),(24,43),0.00717897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,35),(24,42),(24,43),-0.0955508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,37),(24,38),(24,39),-0.0236817 # DEPENDENCYPART_TRISIBL
(24,37),(24,38),(24,42),-0.0142759 # DEPENDENCYPART_TRISIBL
(24,37),(24,38),(24,43),-0.071566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,37),(24,39),(24,42),0.0680058 # DEPENDENCYPART_TRISIBL
(24,37),(24,39),(24,43),-0.116036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,37),(24,42),(24,43),-0.00115883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,38),(24,39),(24,42),-0.0180759 # DEPENDENCYPART_TRISIBL
(24,38),(24,39),(24,43),-0.0506768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,38),(24,42),(24,43),-0.0440405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,39),(24,42),(24,43),0.00340028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,23),(24,22),-0.291663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,21),-0.288363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,20),-0.293972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,19),-0.186312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,18),-0.276722 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,17),-0.263595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,16),-0.230367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,15),-0.186312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,14),-0.213299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,13),-0.297963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,12),-0.294562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,11),-0.23909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,10),-0.292374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,9),-0.293896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,8),-0.123333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,7),-0.287736 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,6),-0.317082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,5),-0.212372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,4),-0.14127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,3),-0.216659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,2),-0.295265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,1),-0.317082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,-1),-0.336942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,22),(24,21),-0.0811724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,20),-0.0843017 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,19),-0.0640357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,18),-0.118447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,17),-0.0615446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,16),-0.13348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,15),-0.0640357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,14),0.123349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,13),-0.0915592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,12),-0.0883884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,11),-0.110693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,10),-0.0859705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,9),-0.0822137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,8),0.115232 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,7),-0.0800654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,6),-0.126639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,5),-0.0168315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,4),-0.0648591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,3),-0.0237295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,2),-0.0877904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,1),-0.126639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,-1),0.0539087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,21),(24,20),-0.087702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,19),-0.0600524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,18),-0.119989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,17),-0.0649449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,16),-0.133085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,15),-0.0600524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,14),0.128862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,13),-0.0949594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,12),-0.0917887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,11),-0.111522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,10),-0.0893707 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,9),-0.085614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,8),0.113691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,7),-0.0834656 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,6),-0.13004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,5),-0.0168288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,4),-0.0650407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,3),-0.0237268 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,2),-0.0911907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,1),-0.13004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,-1),0.0490804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,20),(24,19),-0.0638656 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,18),-0.119126 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,17),-0.063792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,16),-0.133085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,15),-0.0638656 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,14),0.123388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,13),-0.0938065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,12),-0.0906358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,11),-0.11198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,10),-0.0882178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,9),-0.0844611 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,8),0.114554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,7),-0.0823127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,6),-0.128887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,5),-0.0169163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,4),-0.0648596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,3),-0.0238143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,2),-0.0900378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,1),-0.128887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,-1),0.0559378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,19),(24,18),-0.165759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
