# _root_ Tuesday 's notable losers were highpriced shares such as Pioneer , which shed 210 yen to 5,900 yen .
#goldHeads=4,1,4,5,0,7,5,9,7,9,10,13,10,15,13,13,18,16,5,
#predictedHeads=4,1,4,5,0,7,5,9,7,9,10,13,10,15,13,13,18,16,5,
(10,15),(10,17),(10,18),-0.0582168 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,19),-0.0783014 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,20),-0.13771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,18),(10,19),-0.0743548 # DEPENDENCYPART_TRISIBL
(10,15),(10,18),(10,20),-0.103804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,19),(10,20),-0.00712274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,18),(10,19),-0.0386988 # DEPENDENCYPART_TRISIBL
(10,17),(10,18),(10,20),-0.117138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,19),(10,20),-0.11225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,18),(10,19),(10,20),-0.00712274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,9),(10,8),-0.190024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,7),-0.0489882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,6),-0.201641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,1),-0.0618611 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,-1),-0.118635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,8),(10,7),-0.145745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,6),-0.213469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,1),-0.156829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,-1),-0.11884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,7),(10,6),-0.100649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,1),-0.229251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,-1),-0.193651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,6),(10,1),-0.148365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,-1),-0.175459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,1),(10,-1),-0.202033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,8),(10,7),-0.133437 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,6),-0.0877604 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,1),-0.133338 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,-1),-0.195532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,7),(10,6),-0.082621 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,1),-0.0754033 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,-1),-0.178293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,6),(10,1),-0.132321 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,-1),-0.19436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,1),(10,-1),-0.179541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,7),(10,6),-0.0641443 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,1),-0.0249251 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,-1),-0.151808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,6),(10,1),-0.0477075 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,-1),-0.0984467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,1),(10,-1),-0.152616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,6),(10,1),-0.0521965 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,-1),-0.149311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,1),(10,-1),-0.16899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,1),(10,-1),-0.156381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,9),(11,-1),-0.401568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,14),(13,15),-0.109942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,16),0.0443132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,17),-0.10125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,18),-0.109942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,19),-0.0255327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,20),-0.00548412 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,15),(13,16),0.101535 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,17),0.0150942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,18),-0.0190041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,19),-0.0135618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,20),0.0408972 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,16),(13,17),-0.0476988 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,18),-0.0680355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,19),-0.118932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,20),-0.040684 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,17),(13,18),-0.109942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,19),-0.0255327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,20),-0.00548412 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,18),(13,19),-0.0135618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,20),0.0408972 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,19),(13,20),-0.155316 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,15),(13,16),-0.0164795 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,17),-0.0713682 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,18),-0.116961 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,19),-0.000409991 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,20),-0.0458093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,16),(13,17),-0.0773011 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,18),-0.115091 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,19),0.0116519 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,20),-0.0365308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,18),-0.111067 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,19),-0.0366924 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,20),-0.0580577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,18),(13,19),-0.000409991 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,20),-0.0458093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,19),(13,20),-0.0274404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,16),(13,17),-0.0615573 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,18),-0.108862 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,19),-0.0405713 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,20),-0.0216525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,17),(13,18),-0.10338 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,19),-0.0370594 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,20),-0.0700632 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,18),(13,19),-0.0616061 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,20),-0.0278793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,19),(13,20),0.00875024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,17),(13,18),-0.0271138 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,19),-0.0836042 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,20),-0.0529778 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,18),(13,19),-0.0332744 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,20),-0.0250424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,19),(13,20),-0.0105477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,18),(13,19),-0.000409991 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,20),-0.0458093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,19),(13,20),-0.0274404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,19),(13,20),0.00875024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,11),-0.0395349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,10),-0.125946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,9),-0.0487786 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,8),-0.150829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,7),-0.117785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,6),-0.147038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,5),-0.125836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,4),-0.125899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),0.00546829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,10),-0.279369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,9),-0.103058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,8),-0.239614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,7),-0.257199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,6),-0.234752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,5),-0.206167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,4),-0.278984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,-1),-0.3592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,10),(13,9),0.130762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,8),-0.157132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,7),-0.0604677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,6),-0.144727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,5),-0.02018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,4),-0.0719004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,-1),0.00406181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,9),(13,8),-0.144339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,7),-0.0400019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,6),-0.14001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,5),-0.14291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,4),-0.0481027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,-1),-0.163505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,8),(13,7),-0.143951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,6),-0.200319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,5),-0.139821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,4),-0.149655 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,-1),-0.0597487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,7),(13,6),-0.146252 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,5),-0.0203443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,4),-0.074294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,-1),0.0323266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,6),(13,5),-0.138826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,4),-0.145083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,-1),-0.110543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,5),(13,4),0.000697862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,-1),-0.0740073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,4),(13,-1),0.00176888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,11),(13,10),-0.190975 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,9),-0.127501 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,8),-0.0953005 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,7),-0.190975 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,6),-0.0952975 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,5),-0.0415207 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,4),-0.190975 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,-1),-0.220674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,10),(13,9),-0.120509 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,8),-0.0961485 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,7),-0.141633 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,6),-0.096146 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,5),-0.0999361 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,4),-0.141633 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,-1),-0.197662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,9),(13,8),-0.0953783 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,7),-0.140545 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,6),-0.095374 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,5),-0.100287 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,4),-0.140545 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,-1),-0.204176 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,8),(13,7),-0.136484 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,6),-0.0952381 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,5),-0.0968225 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,4),-0.136484 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,-1),-0.181139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,7),(13,6),-0.096146 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,5),-0.0999361 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,4),-0.141634 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,-1),-0.197662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,6),(13,5),-0.0968225 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,4),-0.136484 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,-1),-0.181139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,5),(13,4),-0.137836 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,-1),-0.192748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,4),(13,-1),-0.197662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,10),(13,9),0.0615202 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,8),-0.0385393 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,7),-0.164587 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,6),-0.0393009 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,5),-0.117824 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,4),-0.16347 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,-1),-0.0171544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,9),(13,8),-0.0803331 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,7),-0.126968 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,6),-0.0822118 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,5),-0.139146 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,4),-0.12587 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,-1),-0.0427234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,8),(13,7),-0.172091 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,6),-0.0593176 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,5),-0.133321 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,4),-0.170724 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,-1),-0.0264267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,7),(13,6),-0.0393933 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,5),-0.117858 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,4),-0.163697 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,-1),-0.00846053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,6),(13,5),-0.133321 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,4),-0.170724 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,-1),-0.0216227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,5),(13,4),-0.212054 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,-1),-0.00581284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,4),(13,-1),-0.0162493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,9),(13,8),-0.00986835 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,7),-0.20231 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,6),-0.00772132 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,5),-0.166966 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,4),-0.199703 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,-1),0.0925635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,8),(13,7),-0.197926 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,6),-0.0371555 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,5),-0.120564 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,4),-0.195357 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,-1),-0.096091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,7),(13,6),-0.0656095 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,5),-0.126993 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,4),-0.267715 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,-1),-0.119327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,6),(13,5),-0.120524 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,4),-0.194297 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,-1),-0.0801013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,5),(13,4),-0.238113 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,-1),-0.0795038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,4),(13,-1),-0.123494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,8),(13,7),-0.173681 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,6),-0.0880295 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,5),-0.17208 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,4),-0.170947 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,-1),-0.0947713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,7),(13,6),-0.0919182 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,5),-0.16799 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,4),-0.211215 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,-1),-0.0537041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,6),(13,5),-0.171791 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,4),-0.170252 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,-1),-0.0938806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,5),(13,4),-0.192462 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,-1),-0.112049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,4),(13,-1),-0.0536665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,7),(13,6),-0.0814312 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,5),-0.100497 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,4),-0.100733 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,-1),-0.0987457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,6),(13,5),-0.0996668 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,4),-0.0970982 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,-1),-0.108531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,5),(13,4),-0.0959485 # DEPENDENCYPART_TRISIBL
(13,8),(13,5),(13,-1),-0.151069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,4),(13,-1),-0.0967551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,6),(13,5),-0.119871 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,4),-0.192331 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,-1),-0.107665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,5),(13,4),-0.236153 # DEPENDENCYPART_TRISIBL
(13,7),(13,5),(13,-1),-0.10735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,4),(13,-1),-0.152311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,5),(13,4),-0.0950567 # DEPENDENCYPART_TRISIBL
(13,6),(13,5),(13,-1),-0.155003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,4),(13,-1),-0.0989587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,5),(13,4),(13,-1),-0.0594299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,17),-0.0613103 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,18),-0.145328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,20),-0.0731133 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,17),(14,18),-0.159351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,20),-0.261908 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,18),(14,20),-0.0731133 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,17),(14,18),-0.0827236 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,20),-0.105381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,18),(14,20),-0.109223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,18),(14,20),-0.107319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,17),-0.0996883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,18),-0.150746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,19),-0.116048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,20),-0.143436 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,17),(15,18),-0.194674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,19),-0.13495 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,20),-0.1342 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,18),(15,19),-0.118475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,20),-0.109998 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,19),(15,20),-0.219971 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,16),(15,17),(15,18),0.00145937 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,19),-0.0447878 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,20),-0.0853754 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,18),(15,19),-0.029413 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,20),-0.0828488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,19),(15,20),-0.0633518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,18),(15,19),-0.0391118 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,20),-0.117449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,19),(15,20),-0.112538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,19),(15,20),-0.00419884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,14),(15,13),-0.189325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,12),-0.163551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,11),-0.145178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
