# _root_ On the other hand , so long as Mr. Gorbachev is easing his grip on his empire , everyone we 've heard agrees that the U.S. can benefit by engaging him .
#goldHeads=23,4,4,1,23,23,6,11,10,11,6,11,14,12,14,17,15,23,23,21,19,21,0,27,26,27,23,27,28,29,30,23,
#predictedHeads=23,4,4,1,23,11,6,11,10,11,23,11,14,12,12,17,15,23,23,21,19,21,0,27,26,27,23,27,28,29,30,23,
(27,26),(27,24),(27,1),-0.0412291 # DEPENDENCYPART_TRISIBL
(27,26),(27,24),(27,-1),0.0353938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,26),(27,23),(27,22),-0.0728063 # DEPENDENCYPART_TRISIBL
(27,26),(27,23),(27,21),-0.065614 # DEPENDENCYPART_TRISIBL
(27,26),(27,23),(27,20),-0.105585 # DEPENDENCYPART_TRISIBL
(27,26),(27,23),(27,19),-0.21398 # DEPENDENCYPART_TRISIBL
(27,26),(27,23),(27,18),-0.0781722 # DEPENDENCYPART_TRISIBL
(27,26),(27,23),(27,17),-0.213983 # DEPENDENCYPART_TRISIBL
(27,26),(27,23),(27,15),-0.0426097 # DEPENDENCYPART_TRISIBL
(27,26),(27,23),(27,14),-0.213978 # DEPENDENCYPART_TRISIBL
(27,26),(27,23),(27,12),-0.0728057 # DEPENDENCYPART_TRISIBL
(27,26),(27,23),(27,11),-0.0860733 # DEPENDENCYPART_TRISIBL
(27,26),(27,23),(27,8),0.0159942 # DEPENDENCYPART_TRISIBL
(27,26),(27,23),(27,7),-0.0278668 # DEPENDENCYPART_TRISIBL
(27,26),(27,23),(27,6),-0.0492335 # DEPENDENCYPART_TRISIBL
(27,26),(27,23),(27,5),-0.0781722 # DEPENDENCYPART_TRISIBL
(27,26),(27,23),(27,4),-0.212229 # DEPENDENCYPART_TRISIBL
(27,26),(27,23),(27,1),-0.0426097 # DEPENDENCYPART_TRISIBL
(27,26),(27,23),(27,-1),-0.183964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,26),(27,22),(27,21),-0.065614 # DEPENDENCYPART_TRISIBL
(27,26),(27,22),(27,20),-0.105589 # DEPENDENCYPART_TRISIBL
(27,26),(27,22),(27,19),-0.21398 # DEPENDENCYPART_TRISIBL
(27,26),(27,22),(27,18),-0.0781722 # DEPENDENCYPART_TRISIBL
(27,26),(27,22),(27,17),-0.213983 # DEPENDENCYPART_TRISIBL
(27,26),(27,22),(27,15),-0.0426097 # DEPENDENCYPART_TRISIBL
(27,26),(27,22),(27,14),-0.213978 # DEPENDENCYPART_TRISIBL
(27,26),(27,22),(27,12),-0.0728057 # DEPENDENCYPART_TRISIBL
(27,26),(27,22),(27,11),-0.0860733 # DEPENDENCYPART_TRISIBL
(27,26),(27,22),(27,8),0.0159942 # DEPENDENCYPART_TRISIBL
(27,26),(27,22),(27,7),-0.0278668 # DEPENDENCYPART_TRISIBL
(27,26),(27,22),(27,6),-0.0492335 # DEPENDENCYPART_TRISIBL
(27,26),(27,22),(27,5),-0.0781722 # DEPENDENCYPART_TRISIBL
(27,26),(27,22),(27,4),-0.212229 # DEPENDENCYPART_TRISIBL
(27,26),(27,22),(27,1),-0.0426097 # DEPENDENCYPART_TRISIBL
(27,26),(27,22),(27,-1),-0.183965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,26),(27,21),(27,20),-0.10576 # DEPENDENCYPART_TRISIBL
(27,26),(27,21),(27,19),-0.21398 # DEPENDENCYPART_TRISIBL
(27,26),(27,21),(27,18),-0.0781722 # DEPENDENCYPART_TRISIBL
(27,26),(27,21),(27,17),-0.213983 # DEPENDENCYPART_TRISIBL
(27,26),(27,21),(27,15),-0.0426251 # DEPENDENCYPART_TRISIBL
(27,26),(27,21),(27,14),-0.213978 # DEPENDENCYPART_TRISIBL
(27,26),(27,21),(27,12),-0.0728062 # DEPENDENCYPART_TRISIBL
(27,26),(27,21),(27,11),-0.0860738 # DEPENDENCYPART_TRISIBL
(27,26),(27,21),(27,8),0.0159788 # DEPENDENCYPART_TRISIBL
(27,26),(27,21),(27,7),-0.0278689 # DEPENDENCYPART_TRISIBL
(27,26),(27,21),(27,6),-0.0492357 # DEPENDENCYPART_TRISIBL
(27,26),(27,21),(27,5),-0.0781722 # DEPENDENCYPART_TRISIBL
(27,26),(27,21),(27,4),-0.212229 # DEPENDENCYPART_TRISIBL
(27,26),(27,21),(27,1),-0.0426251 # DEPENDENCYPART_TRISIBL
(27,26),(27,21),(27,-1),-0.184085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,26),(27,20),(27,19),-0.185641 # DEPENDENCYPART_TRISIBL
(27,26),(27,20),(27,18),-0.0802729 # DEPENDENCYPART_TRISIBL
(27,26),(27,20),(27,17),-0.185644 # DEPENDENCYPART_TRISIBL
(27,26),(27,20),(27,15),-0.0742582 # DEPENDENCYPART_TRISIBL
(27,26),(27,20),(27,14),-0.185639 # DEPENDENCYPART_TRISIBL
(27,26),(27,20),(27,12),-0.109384 # DEPENDENCYPART_TRISIBL
(27,26),(27,20),(27,11),-0.120895 # DEPENDENCYPART_TRISIBL
(27,26),(27,20),(27,8),-0.0208415 # DEPENDENCYPART_TRISIBL
(27,26),(27,20),(27,7),-0.065159 # DEPENDENCYPART_TRISIBL
(27,26),(27,20),(27,6),-0.0852628 # DEPENDENCYPART_TRISIBL
(27,26),(27,20),(27,5),-0.0802729 # DEPENDENCYPART_TRISIBL
(27,26),(27,20),(27,4),-0.18389 # DEPENDENCYPART_TRISIBL
(27,26),(27,20),(27,1),-0.0742582 # DEPENDENCYPART_TRISIBL
(27,26),(27,20),(27,-1),-0.0908597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,26),(27,19),(27,18),-0.111546 # DEPENDENCYPART_TRISIBL
(27,26),(27,19),(27,17),-0.220936 # DEPENDENCYPART_TRISIBL
(27,26),(27,19),(27,15),-0.0631078 # DEPENDENCYPART_TRISIBL
(27,26),(27,19),(27,14),-0.220931 # DEPENDENCYPART_TRISIBL
(27,26),(27,19),(27,12),-0.113314 # DEPENDENCYPART_TRISIBL
(27,26),(27,19),(27,11),-0.127146 # DEPENDENCYPART_TRISIBL
(27,26),(27,19),(27,8),-0.00475351 # DEPENDENCYPART_TRISIBL
(27,26),(27,19),(27,7),-0.0649085 # DEPENDENCYPART_TRISIBL
(27,26),(27,19),(27,6),-0.0873084 # DEPENDENCYPART_TRISIBL
(27,26),(27,19),(27,5),-0.111546 # DEPENDENCYPART_TRISIBL
(27,26),(27,19),(27,4),-0.219182 # DEPENDENCYPART_TRISIBL
(27,26),(27,19),(27,1),-0.0631078 # DEPENDENCYPART_TRISIBL
(27,26),(27,19),(27,-1),-0.133838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,26),(27,18),(27,17),-0.236983 # DEPENDENCYPART_TRISIBL
(27,26),(27,18),(27,15),0.0613245 # DEPENDENCYPART_TRISIBL
(27,26),(27,18),(27,14),-0.236975 # DEPENDENCYPART_TRISIBL
(27,26),(27,18),(27,12),-0.0537234 # DEPENDENCYPART_TRISIBL
(27,26),(27,18),(27,11),-0.0681747 # DEPENDENCYPART_TRISIBL
(27,26),(27,18),(27,8),0.146222 # DEPENDENCYPART_TRISIBL
(27,26),(27,18),(27,7),-0.0896874 # DEPENDENCYPART_TRISIBL
(27,26),(27,18),(27,6),-0.133014 # DEPENDENCYPART_TRISIBL
(27,26),(27,18),(27,5),-0.124483 # DEPENDENCYPART_TRISIBL
(27,26),(27,18),(27,4),-0.233477 # DEPENDENCYPART_TRISIBL
(27,26),(27,18),(27,1),0.0613245 # DEPENDENCYPART_TRISIBL
(27,26),(27,18),(27,-1),-0.202591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,26),(27,17),(27,15),-0.0631078 # DEPENDENCYPART_TRISIBL
(27,26),(27,17),(27,14),-0.220936 # DEPENDENCYPART_TRISIBL
(27,26),(27,17),(27,12),-0.113314 # DEPENDENCYPART_TRISIBL
(27,26),(27,17),(27,11),-0.127146 # DEPENDENCYPART_TRISIBL
(27,26),(27,17),(27,8),-0.00475351 # DEPENDENCYPART_TRISIBL
(27,26),(27,17),(27,7),-0.0649085 # DEPENDENCYPART_TRISIBL
(27,26),(27,17),(27,6),-0.0873084 # DEPENDENCYPART_TRISIBL
(27,26),(27,17),(27,5),-0.111546 # DEPENDENCYPART_TRISIBL
(27,26),(27,17),(27,4),-0.219187 # DEPENDENCYPART_TRISIBL
(27,26),(27,17),(27,1),-0.0631078 # DEPENDENCYPART_TRISIBL
(27,26),(27,17),(27,-1),-0.133895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,26),(27,15),(27,14),-0.235646 # DEPENDENCYPART_TRISIBL
(27,26),(27,15),(27,12),-0.136881 # DEPENDENCYPART_TRISIBL
(27,26),(27,15),(27,11),-0.151006 # DEPENDENCYPART_TRISIBL
(27,26),(27,15),(27,8),0.0111817 # DEPENDENCYPART_TRISIBL
(27,26),(27,15),(27,7),-0.0318495 # DEPENDENCYPART_TRISIBL
(27,26),(27,15),(27,6),-0.0474725 # DEPENDENCYPART_TRISIBL
(27,26),(27,15),(27,5),-0.149085 # DEPENDENCYPART_TRISIBL
(27,26),(27,15),(27,4),-0.233897 # DEPENDENCYPART_TRISIBL
(27,26),(27,15),(27,1),-0.0376937 # DEPENDENCYPART_TRISIBL
(27,26),(27,15),(27,-1),-0.0473542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,26),(27,14),(27,12),-0.113314 # DEPENDENCYPART_TRISIBL
(27,26),(27,14),(27,11),-0.127146 # DEPENDENCYPART_TRISIBL
(27,26),(27,14),(27,8),-0.00475351 # DEPENDENCYPART_TRISIBL
(27,26),(27,14),(27,7),-0.0649085 # DEPENDENCYPART_TRISIBL
(27,26),(27,14),(27,6),-0.0873084 # DEPENDENCYPART_TRISIBL
(27,26),(27,14),(27,5),-0.111546 # DEPENDENCYPART_TRISIBL
(27,26),(27,14),(27,4),-0.219184 # DEPENDENCYPART_TRISIBL
(27,26),(27,14),(27,1),-0.0631078 # DEPENDENCYPART_TRISIBL
(27,26),(27,14),(27,-1),-0.133838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,26),(27,12),(27,11),-0.0860733 # DEPENDENCYPART_TRISIBL
(27,26),(27,12),(27,8),0.0159942 # DEPENDENCYPART_TRISIBL
(27,26),(27,12),(27,7),-0.0278668 # DEPENDENCYPART_TRISIBL
(27,26),(27,12),(27,6),-0.0492335 # DEPENDENCYPART_TRISIBL
(27,26),(27,12),(27,5),-0.0781722 # DEPENDENCYPART_TRISIBL
(27,26),(27,12),(27,4),-0.212548 # DEPENDENCYPART_TRISIBL
(27,26),(27,12),(27,1),-0.0426097 # DEPENDENCYPART_TRISIBL
(27,26),(27,12),(27,-1),-0.183964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,26),(27,11),(27,8),0.0190461 # DEPENDENCYPART_TRISIBL
(27,26),(27,11),(27,7),-0.0284295 # DEPENDENCYPART_TRISIBL
(27,26),(27,11),(27,6),-0.0497963 # DEPENDENCYPART_TRISIBL
(27,26),(27,11),(27,5),-0.0783678 # DEPENDENCYPART_TRISIBL
(27,26),(27,11),(27,4),-0.213372 # DEPENDENCYPART_TRISIBL
(27,26),(27,11),(27,1),-0.0395577 # DEPENDENCYPART_TRISIBL
(27,26),(27,11),(27,-1),-0.199547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,26),(27,8),(27,7),-0.0281614 # DEPENDENCYPART_TRISIBL
(27,26),(27,8),(27,6),-0.0437843 # DEPENDENCYPART_TRISIBL
(27,26),(27,8),(27,5),-0.144356 # DEPENDENCYPART_TRISIBL
(27,26),(27,8),(27,4),-0.238319 # DEPENDENCYPART_TRISIBL
(27,26),(27,8),(27,1),-0.0564381 # DEPENDENCYPART_TRISIBL
(27,26),(27,8),(27,-1),-0.00657303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,26),(27,7),(27,6),-0.0841098 # DEPENDENCYPART_TRISIBL
(27,26),(27,7),(27,5),-0.0543562 # DEPENDENCYPART_TRISIBL
(27,26),(27,7),(27,4),-0.20257 # DEPENDENCYPART_TRISIBL
(27,26),(27,7),(27,1),-0.0879723 # DEPENDENCYPART_TRISIBL
(27,26),(27,7),(27,-1),-0.0567974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,26),(27,6),(27,5),-0.0613086 # DEPENDENCYPART_TRISIBL
(27,26),(27,6),(27,4),-0.205051 # DEPENDENCYPART_TRISIBL
(27,26),(27,6),(27,1),-0.0880264 # DEPENDENCYPART_TRISIBL
(27,26),(27,6),(27,-1),-0.0331137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,26),(27,5),(27,4),-0.233477 # DEPENDENCYPART_TRISIBL
(27,26),(27,5),(27,1),0.0613245 # DEPENDENCYPART_TRISIBL
(27,26),(27,5),(27,-1),-0.202591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,26),(27,4),(27,1),-0.0631079 # DEPENDENCYPART_TRISIBL
(27,26),(27,4),(27,-1),-0.133838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,26),(27,1),(27,-1),-0.0473542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,25),(27,24),(27,23),-0.0945089 # DEPENDENCYPART_TRISIBL
(27,25),(27,24),(27,22),-0.0945089 # DEPENDENCYPART_TRISIBL
(27,25),(27,24),(27,21),-0.094725 # DEPENDENCYPART_TRISIBL
(27,25),(27,24),(27,20),-0.0945762 # DEPENDENCYPART_TRISIBL
(27,25),(27,24),(27,19),-0.160456 # DEPENDENCYPART_TRISIBL
(27,25),(27,24),(27,18),-0.0789771 # DEPENDENCYPART_TRISIBL
(27,25),(27,24),(27,17),-0.160456 # DEPENDENCYPART_TRISIBL
(27,25),(27,24),(27,15),-0.08511 # DEPENDENCYPART_TRISIBL
(27,25),(27,24),(27,14),-0.160456 # DEPENDENCYPART_TRISIBL
(27,25),(27,24),(27,12),-0.0945091 # DEPENDENCYPART_TRISIBL
(27,25),(27,24),(27,11),-0.0960167 # DEPENDENCYPART_TRISIBL
(27,25),(27,24),(27,8),-0.0919502 # DEPENDENCYPART_TRISIBL
(27,25),(27,24),(27,7),-0.061372 # DEPENDENCYPART_TRISIBL
(27,25),(27,24),(27,6),-0.0631058 # DEPENDENCYPART_TRISIBL
(27,25),(27,24),(27,5),-0.0789771 # DEPENDENCYPART_TRISIBL
(27,25),(27,24),(27,4),-0.160456 # DEPENDENCYPART_TRISIBL
(27,25),(27,24),(27,1),-0.08511 # DEPENDENCYPART_TRISIBL
(27,25),(27,24),(27,-1),-0.0769232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,25),(27,23),(27,22),-0.0800537 # DEPENDENCYPART_TRISIBL
(27,25),(27,23),(27,21),-0.0802699 # DEPENDENCYPART_TRISIBL
(27,25),(27,23),(27,20),-0.0856273 # DEPENDENCYPART_TRISIBL
(27,25),(27,23),(27,19),-0.164122 # DEPENDENCYPART_TRISIBL
(27,25),(27,23),(27,18),-0.0706078 # DEPENDENCYPART_TRISIBL
(27,25),(27,23),(27,17),-0.164122 # DEPENDENCYPART_TRISIBL
(27,25),(27,23),(27,15),-0.0824906 # DEPENDENCYPART_TRISIBL
(27,25),(27,23),(27,14),-0.164122 # DEPENDENCYPART_TRISIBL
(27,25),(27,23),(27,12),-0.0800539 # DEPENDENCYPART_TRISIBL
(27,25),(27,23),(27,11),-0.0815856 # DEPENDENCYPART_TRISIBL
(27,25),(27,23),(27,8),-0.0892751 # DEPENDENCYPART_TRISIBL
(27,25),(27,23),(27,7),-0.0726637 # DEPENDENCYPART_TRISIBL
(27,25),(27,23),(27,6),-0.0745136 # DEPENDENCYPART_TRISIBL
(27,25),(27,23),(27,5),-0.0706078 # DEPENDENCYPART_TRISIBL
(27,25),(27,23),(27,4),-0.164122 # DEPENDENCYPART_TRISIBL
(27,25),(27,23),(27,1),-0.0824906 # DEPENDENCYPART_TRISIBL
(27,25),(27,23),(27,-1),-0.195442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,25),(27,22),(27,21),-0.0802699 # DEPENDENCYPART_TRISIBL
(27,25),(27,22),(27,20),-0.0856273 # DEPENDENCYPART_TRISIBL
(27,25),(27,22),(27,19),-0.164122 # DEPENDENCYPART_TRISIBL
(27,25),(27,22),(27,18),-0.0706078 # DEPENDENCYPART_TRISIBL
(27,25),(27,22),(27,17),-0.164122 # DEPENDENCYPART_TRISIBL
(27,25),(27,22),(27,15),-0.0824906 # DEPENDENCYPART_TRISIBL
(27,25),(27,22),(27,14),-0.164122 # DEPENDENCYPART_TRISIBL
(27,25),(27,22),(27,12),-0.0800539 # DEPENDENCYPART_TRISIBL
(27,25),(27,22),(27,11),-0.0815856 # DEPENDENCYPART_TRISIBL
(27,25),(27,22),(27,8),-0.0892751 # DEPENDENCYPART_TRISIBL
(27,25),(27,22),(27,7),-0.0726637 # DEPENDENCYPART_TRISIBL
(27,25),(27,22),(27,6),-0.0745136 # DEPENDENCYPART_TRISIBL
(27,25),(27,22),(27,5),-0.0706078 # DEPENDENCYPART_TRISIBL
(27,25),(27,22),(27,4),-0.164122 # DEPENDENCYPART_TRISIBL
(27,25),(27,22),(27,1),-0.0824906 # DEPENDENCYPART_TRISIBL
(27,25),(27,22),(27,-1),-0.195442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,25),(27,21),(27,20),-0.0856273 # DEPENDENCYPART_TRISIBL
(27,25),(27,21),(27,19),-0.164122 # DEPENDENCYPART_TRISIBL
(27,25),(27,21),(27,18),-0.0706078 # DEPENDENCYPART_TRISIBL
(27,25),(27,21),(27,17),-0.164122 # DEPENDENCYPART_TRISIBL
(27,25),(27,21),(27,15),-0.0824906 # DEPENDENCYPART_TRISIBL
(27,25),(27,21),(27,14),-0.164122 # DEPENDENCYPART_TRISIBL
(27,25),(27,21),(27,12),-0.0800594 # DEPENDENCYPART_TRISIBL
(27,25),(27,21),(27,11),-0.0815912 # DEPENDENCYPART_TRISIBL
(27,25),(27,21),(27,8),-0.0892751 # DEPENDENCYPART_TRISIBL
(27,25),(27,21),(27,7),-0.0726637 # DEPENDENCYPART_TRISIBL
(27,25),(27,21),(27,6),-0.0745136 # DEPENDENCYPART_TRISIBL
(27,25),(27,21),(27,5),-0.0706078 # DEPENDENCYPART_TRISIBL
(27,25),(27,21),(27,4),-0.164122 # DEPENDENCYPART_TRISIBL
(27,25),(27,21),(27,1),-0.0824906 # DEPENDENCYPART_TRISIBL
(27,25),(27,21),(27,-1),-0.195442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,25),(27,20),(27,19),-0.156044 # DEPENDENCYPART_TRISIBL
(27,25),(27,20),(27,18),-0.0667685 # DEPENDENCYPART_TRISIBL
(27,25),(27,20),(27,17),-0.156044 # DEPENDENCYPART_TRISIBL
(27,25),(27,20),(27,15),-0.0789493 # DEPENDENCYPART_TRISIBL
(27,25),(27,20),(27,14),-0.156044 # DEPENDENCYPART_TRISIBL
(27,25),(27,20),(27,12),-0.0848068 # DEPENDENCYPART_TRISIBL
(27,25),(27,20),(27,11),-0.0860761 # DEPENDENCYPART_TRISIBL
(27,25),(27,20),(27,8),-0.0855078 # DEPENDENCYPART_TRISIBL
(27,25),(27,20),(27,7),-0.0689801 # DEPENDENCYPART_TRISIBL
(27,25),(27,20),(27,6),-0.0689806 # DEPENDENCYPART_TRISIBL
(27,25),(27,20),(27,5),-0.0667685 # DEPENDENCYPART_TRISIBL
(27,25),(27,20),(27,4),-0.156044 # DEPENDENCYPART_TRISIBL
(27,25),(27,20),(27,1),-0.0789493 # DEPENDENCYPART_TRISIBL
(27,25),(27,20),(27,-1),-0.146603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,25),(27,19),(27,18),-0.064173 # DEPENDENCYPART_TRISIBL
(27,25),(27,19),(27,17),-0.165865 # DEPENDENCYPART_TRISIBL
(27,25),(27,19),(27,15),-0.0736334 # DEPENDENCYPART_TRISIBL
(27,25),(27,19),(27,14),-0.165865 # DEPENDENCYPART_TRISIBL
(27,25),(27,19),(27,12),-0.087567 # DEPENDENCYPART_TRISIBL
(27,25),(27,19),(27,11),-0.0890713 # DEPENDENCYPART_TRISIBL
(27,25),(27,19),(27,8),-0.0803075 # DEPENDENCYPART_TRISIBL
(27,25),(27,19),(27,7),-0.0721151 # DEPENDENCYPART_TRISIBL
(27,25),(27,19),(27,6),-0.0739893 # DEPENDENCYPART_TRISIBL
(27,25),(27,19),(27,5),-0.064173 # DEPENDENCYPART_TRISIBL
(27,25),(27,19),(27,4),-0.165865 # DEPENDENCYPART_TRISIBL
(27,25),(27,19),(27,1),-0.0736334 # DEPENDENCYPART_TRISIBL
(27,25),(27,19),(27,-1),-0.165963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,25),(27,18),(27,17),-0.19192 # DEPENDENCYPART_TRISIBL
(27,25),(27,18),(27,15),-0.0708623 # DEPENDENCYPART_TRISIBL
(27,25),(27,18),(27,14),-0.19192 # DEPENDENCYPART_TRISIBL
(27,25),(27,18),(27,12),-0.0333796 # DEPENDENCYPART_TRISIBL
(27,25),(27,18),(27,11),-0.0346345 # DEPENDENCYPART_TRISIBL
(27,25),(27,18),(27,8),-0.0818322 # DEPENDENCYPART_TRISIBL
(27,25),(27,18),(27,7),-0.0745352 # DEPENDENCYPART_TRISIBL
(27,25),(27,18),(27,6),-0.0767743 # DEPENDENCYPART_TRISIBL
(27,25),(27,18),(27,5),-0.0669947 # DEPENDENCYPART_TRISIBL
(27,25),(27,18),(27,4),-0.19192 # DEPENDENCYPART_TRISIBL
(27,25),(27,18),(27,1),-0.0708623 # DEPENDENCYPART_TRISIBL
(27,25),(27,18),(27,-1),-0.178833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,25),(27,17),(27,15),-0.0736334 # DEPENDENCYPART_TRISIBL
(27,25),(27,17),(27,14),-0.165865 # DEPENDENCYPART_TRISIBL
(27,25),(27,17),(27,12),-0.087567 # DEPENDENCYPART_TRISIBL
(27,25),(27,17),(27,11),-0.0890713 # DEPENDENCYPART_TRISIBL
(27,25),(27,17),(27,8),-0.0803075 # DEPENDENCYPART_TRISIBL
(27,25),(27,17),(27,7),-0.0721151 # DEPENDENCYPART_TRISIBL
(27,25),(27,17),(27,6),-0.0739893 # DEPENDENCYPART_TRISIBL
(27,25),(27,17),(27,5),-0.064173 # DEPENDENCYPART_TRISIBL
(27,25),(27,17),(27,4),-0.165865 # DEPENDENCYPART_TRISIBL
(27,25),(27,17),(27,1),-0.0736334 # DEPENDENCYPART_TRISIBL
(27,25),(27,17),(27,-1),-0.165963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,25),(27,15),(27,14),-0.160248 # DEPENDENCYPART_TRISIBL
(27,25),(27,15),(27,12),-0.0941459 # DEPENDENCYPART_TRISIBL
(27,25),(27,15),(27,11),-0.0956535 # DEPENDENCYPART_TRISIBL
(27,25),(27,15),(27,8),-0.091165 # DEPENDENCYPART_TRISIBL
(27,25),(27,15),(27,7),-0.0613333 # DEPENDENCYPART_TRISIBL
(27,25),(27,15),(27,6),-0.063067 # DEPENDENCYPART_TRISIBL
(27,25),(27,15),(27,5),-0.0790745 # DEPENDENCYPART_TRISIBL
(27,25),(27,15),(27,4),-0.160248 # DEPENDENCYPART_TRISIBL
(27,25),(27,15),(27,1),-0.0843249 # DEPENDENCYPART_TRISIBL
(27,25),(27,15),(27,-1),-0.0977562 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,25),(27,14),(27,12),-0.087567 # DEPENDENCYPART_TRISIBL
(27,25),(27,14),(27,11),-0.0890713 # DEPENDENCYPART_TRISIBL
(27,25),(27,14),(27,8),-0.0803075 # DEPENDENCYPART_TRISIBL
(27,25),(27,14),(27,7),-0.0721151 # DEPENDENCYPART_TRISIBL
(27,25),(27,14),(27,6),-0.0739893 # DEPENDENCYPART_TRISIBL
(27,25),(27,14),(27,5),-0.064173 # DEPENDENCYPART_TRISIBL
(27,25),(27,14),(27,4),-0.165865 # DEPENDENCYPART_TRISIBL
(27,25),(27,14),(27,1),-0.0736334 # DEPENDENCYPART_TRISIBL
(27,25),(27,14),(27,-1),-0.165963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,25),(27,12),(27,11),-0.0815856 # DEPENDENCYPART_TRISIBL
(27,25),(27,12),(27,8),-0.0892751 # DEPENDENCYPART_TRISIBL
(27,25),(27,12),(27,7),-0.0726637 # DEPENDENCYPART_TRISIBL
(27,25),(27,12),(27,6),-0.0745136 # DEPENDENCYPART_TRISIBL
(27,25),(27,12),(27,5),-0.0706078 # DEPENDENCYPART_TRISIBL
(27,25),(27,12),(27,4),-0.164122 # DEPENDENCYPART_TRISIBL
(27,25),(27,12),(27,1),-0.0824906 # DEPENDENCYPART_TRISIBL
(27,25),(27,12),(27,-1),-0.195442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,25),(27,11),(27,8),-0.0892761 # DEPENDENCYPART_TRISIBL
(27,25),(27,11),(27,7),-0.0726692 # DEPENDENCYPART_TRISIBL
(27,25),(27,11),(27,6),-0.0745192 # DEPENDENCYPART_TRISIBL
(27,25),(27,11),(27,5),-0.070608 # DEPENDENCYPART_TRISIBL
(27,25),(27,11),(27,4),-0.164122 # DEPENDENCYPART_TRISIBL
(27,25),(27,11),(27,1),-0.0824916 # DEPENDENCYPART_TRISIBL
(27,25),(27,11),(27,-1),-0.19549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,25),(27,8),(27,7),-0.0623938 # DEPENDENCYPART_TRISIBL
(27,25),(27,8),(27,6),-0.0641275 # DEPENDENCYPART_TRISIBL
(27,25),(27,8),(27,5),-0.0804513 # DEPENDENCYPART_TRISIBL
(27,25),(27,8),(27,4),-0.160256 # DEPENDENCYPART_TRISIBL
(27,25),(27,8),(27,1),-0.084359 # DEPENDENCYPART_TRISIBL
(27,25),(27,8),(27,-1),-0.0997484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,25),(27,7),(27,6),-0.0509674 # DEPENDENCYPART_TRISIBL
(27,25),(27,7),(27,5),-0.0716416 # DEPENDENCYPART_TRISIBL
(27,25),(27,7),(27,4),-0.157519 # DEPENDENCYPART_TRISIBL
(27,25),(27,7),(27,1),-0.070947 # DEPENDENCYPART_TRISIBL
(27,25),(27,7),(27,-1),-0.172823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,25),(27,6),(27,5),-0.0716436 # DEPENDENCYPART_TRISIBL
(27,25),(27,6),(27,4),-0.157525 # DEPENDENCYPART_TRISIBL
(27,25),(27,6),(27,1),-0.075771 # DEPENDENCYPART_TRISIBL
(27,25),(27,6),(27,-1),-0.179911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,25),(27,5),(27,4),-0.19192 # DEPENDENCYPART_TRISIBL
(27,25),(27,5),(27,1),-0.0708623 # DEPENDENCYPART_TRISIBL
(27,25),(27,5),(27,-1),-0.178833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,25),(27,4),(27,1),-0.0736334 # DEPENDENCYPART_TRISIBL
(27,25),(27,4),(27,-1),-0.165965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,25),(27,1),(27,-1),-0.0977562 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,24),(27,23),(27,22),-0.131796 # DEPENDENCYPART_TRISIBL
(27,24),(27,23),(27,21),-0.131952 # DEPENDENCYPART_TRISIBL
(27,24),(27,23),(27,20),-0.0689063 # DEPENDENCYPART_TRISIBL
(27,24),(27,23),(27,19),-0.158778 # DEPENDENCYPART_TRISIBL
(27,24),(27,23),(27,18),-0.15516 # DEPENDENCYPART_TRISIBL
