# _root_ When he sent letters offering 1,250 retired major leaguers the chance of another season , 730 responded .
#goldHeads=3,3,17,3,4,9,9,9,5,11,5,11,14,12,17,17,0,17,
#predictedHeads=3,3,17,3,3,9,9,9,5,11,5,11,14,12,17,17,0,17,
(3,4),(3,5),(3,14),-0.124077 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,15),-0.000795607 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,17),-0.0570226 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,18),-0.0580624 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,19),-0.037022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,6),(3,7),-0.106637 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,8),-0.103899 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,9),-0.111257 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,11),-0.115254 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,14),-0.111258 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,15),-0.0254398 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,17),-0.0542161 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,18),-0.0507987 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,19),-0.0712592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,7),(3,8),-0.105765 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,9),-0.123647 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,11),-0.127644 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,14),-0.123647 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,15),-0.0337531 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,17),-0.0664619 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,18),-0.0273298 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,19),-0.0541665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,8),(3,9),-0.123649 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,11),-0.127645 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,14),-0.123649 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,15),-0.0337789 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,17),-0.0664619 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,18),-0.0273028 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,19),-0.0553907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,9),(3,11),-0.158392 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,14),-0.15327 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,15),0.00566746 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,17),-0.0411886 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,18),-0.0747191 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,19),-0.0186739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,11),(3,14),-0.15327 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,15),0.00530754 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,17),-0.0411941 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,18),-0.0741856 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,19),-0.00877262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,14),(3,15),0.00566746 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,17),-0.0411886 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,18),-0.0747191 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,19),-0.0137286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,15),(3,17),-0.0429165 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,18),-0.0607524 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,19),-0.0727049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,17),(3,18),-0.0554673 # DEPENDENCYPART_TRISIBL
(3,4),(3,17),(3,19),-0.0372305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,18),(3,19),0.0043652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,6),(3,7),-0.0642496 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,8),-0.0643986 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,9),-0.0609933 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,11),-0.0609934 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,14),-0.0610387 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,15),-0.0725213 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,17),-0.0856367 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,18),-0.0458619 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,19),-0.0792291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,7),(3,8),-0.0646397 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,9),-0.0603402 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,11),-0.0603402 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,14),-0.0603863 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,15),-0.0842484 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,17),-0.0938147 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,18),-0.0306662 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,19),-0.0948291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,8),(3,9),-0.060354 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,11),-0.0603541 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,14),-0.0604001 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,15),-0.0842961 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,17),-0.0938147 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,18),-0.0306662 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,19),-0.0948324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,9),(3,11),-0.0792139 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,14),-0.0792631 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,15),-0.0450263 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,17),-0.107838 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,18),0.00685864 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,19),-0.0636555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,11),(3,14),-0.0792631 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,15),-0.0450296 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,17),-0.107838 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,18),0.00685602 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,19),-0.0652874 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,14),(3,15),-0.0450263 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,17),-0.107838 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,18),0.00685853 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,19),-0.0636909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,15),(3,17),-0.074262 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,18),-0.0508876 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,19),-0.0790463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,17),(3,18),-0.0764109 # DEPENDENCYPART_TRISIBL
(3,5),(3,17),(3,19),-0.062285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,18),(3,19),0.00807538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,7),(3,8),-0.0737034 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,9),-0.0988319 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,11),-0.0988319 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,14),-0.0965393 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,15),-0.0604675 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,17),-0.0511652 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,18),0.0043263 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,19),-0.0520475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,8),(3,9),-0.0988319 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,11),-0.0988319 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,14),-0.0965393 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,15),-0.0604675 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,17),-0.0511656 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,18),0.0043263 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,19),-0.0520685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,9),(3,11),-0.113566 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,14),-0.111273 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,15),-0.0682694 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,17),-0.0409578 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,18),5.88055e-05 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,19),-0.0448869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,11),(3,14),-0.111273 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,15),-0.0682694 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,17),-0.0409578 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,18),5.88055e-05 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,19),-0.0448869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,14),(3,15),-0.0682694 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,17),-0.0409578 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,18),5.88055e-05 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,19),-0.044887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,15),(3,17),-0.105174 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,18),-0.0145031 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,19),-0.0749296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,17),(3,18),-0.0804422 # DEPENDENCYPART_TRISIBL
(3,6),(3,17),(3,19),-0.027792 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,18),(3,19),-0.0274404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,8),(3,9),-0.0901427 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,11),-0.0901427 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,14),-0.0901701 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,15),-0.0145245 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,17),-0.0738839 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,18),-0.069041 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,19),-0.0837361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,9),(3,11),-0.0967267 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,14),-0.0967809 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,15),-0.00128359 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,17),-0.0941114 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,18),-0.0840825 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,19),-0.0231467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,11),(3,14),-0.0967809 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,15),-0.00128359 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,17),-0.0941114 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,18),-0.0840825 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,19),-0.0231467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,14),(3,15),-0.00128359 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,17),-0.0941114 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,18),-0.0840825 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,19),-0.0231468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,15),(3,17),-0.00951679 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,18),-0.0854889 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,19),-0.0965958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,17),(3,18),-0.0871447 # DEPENDENCYPART_TRISIBL
(3,7),(3,17),(3,19),-0.056908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,18),(3,19),-0.00310014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,9),(3,11),-0.0946019 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,14),-0.0946561 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,15),-0.00183094 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,17),-0.0944781 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,18),-0.0843663 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,19),-0.0253736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,11),(3,14),-0.0946561 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,15),-0.00183094 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,17),-0.0944781 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,18),-0.0843663 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,19),-0.0253736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,14),(3,15),-0.00183094 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,17),-0.0944781 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,18),-0.0843663 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,19),-0.0253736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,15),(3,17),-0.00987447 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,18),-0.0856329 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,19),-0.0970911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,17),(3,18),-0.087291 # DEPENDENCYPART_TRISIBL
(3,8),(3,17),(3,19),-0.0590668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,18),(3,19),-0.00752013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,11),(3,14),-0.153127 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,15),0.0053322 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,17),-0.04551 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,18),-0.073234 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,19),-0.00408883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,14),(3,15),0.00569212 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,17),-0.0455044 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,18),-0.0737675 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,19),-0.00904479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,15),(3,17),-0.0472 # DEPENDENCYPART_TRISIBL
(3,9),(3,15),(3,18),-0.060109 # DEPENDENCYPART_TRISIBL
(3,9),(3,15),(3,19),-0.0676971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,17),(3,18),-0.0548215 # DEPENDENCYPART_TRISIBL
(3,9),(3,17),(3,19),-0.0343554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,18),(3,19),0.0113861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,14),(3,15),0.00564791 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,17),-0.0466786 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,18),-0.0758808 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,19),-0.0108029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,15),(3,17),-0.0493456 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,18),-0.0623557 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,19),-0.0695498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,17),(3,18),-0.0589149 # DEPENDENCYPART_TRISIBL
(3,11),(3,17),(3,19),-0.0447798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,18),(3,19),0.0144444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,15),(3,17),-0.04725 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,18),-0.0579921 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,19),-0.0603081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,17),(3,18),-0.0527046 # DEPENDENCYPART_TRISIBL
(3,14),(3,17),(3,19),-0.0228409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,18),(3,19),0.0257622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,17),(3,18),0.0636178 # DEPENDENCYPART_TRISIBL
(3,15),(3,17),(3,19),0.031727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,18),(3,19),-0.0934768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,18),(3,19),0.0248062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),0.000217465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.035367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),0.0948163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),0.0418553 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.151015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),-0.0999448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),-0.0968142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.146521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,11),-0.146499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,12),-0.125397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,14),-0.141819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,15),-0.0467931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,18),-0.098462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,19),-0.0719097 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),-0.101634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,8),-0.0984941 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.178151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,11),-0.176438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,12),-0.0597 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,14),-0.173438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,15),-0.0375794 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,18),-0.130212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,19),-0.11438 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,8),-0.108157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,9),-0.174046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,11),-0.172334 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,12),-0.088658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,14),-0.169334 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,15),-0.135304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,18),-0.168751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,19),-0.117221 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,9),-0.174739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,11),-0.173026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,12),-0.0886915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,14),-0.170026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,15),-0.1356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,18),-0.168825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,19),-0.118936 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,11),-0.0885071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,12),-0.0392037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,14),-0.089035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,15),-0.118981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,18),-0.113227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,19),-0.108376 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,11),(4,12),-0.037505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,14),-0.0890354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,15),-0.119655 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,18),-0.111084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,19),-0.106508 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,12),(4,14),-0.108307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,15),-0.0440246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,18),-0.178567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,19),-0.0487945 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,14),(4,15),-0.119917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,18),-0.110293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,19),-0.116405 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,15),(4,18),-0.227658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,19),-0.728588 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,18),(4,19),-0.196091 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.0581279 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,8),-0.0583202 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.0592194 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,11),-0.0592195 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,12),0.00390714 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,14),-0.059294 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,15),-0.0371048 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,18),-0.0620341 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,19),-0.114026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,7),(4,8),-0.058477 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,9),-0.0601355 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,11),-0.0601356 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,12),-0.00192765 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,14),-0.0602109 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,15),-0.0437085 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,18),-0.0569212 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,19),-0.0963351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,9),-0.0601425 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,11),-0.0601426 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,12),-0.00192765 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,14),-0.0602178 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,15),-0.0437323 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,18),-0.0569212 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,19),-0.0963416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,11),-0.0738138 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,12),-0.00299096 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,14),-0.0738922 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,15),-0.0285533 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,18),-0.0510796 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,19),-0.120939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,11),(4,12),-0.00304897 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,14),-0.0738922 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,15),-0.0285549 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,18),-0.0510809 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,19),-0.122571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,12),(4,14),-0.076604 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,15),0.00691827 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,18),-0.00298119 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,19),-0.0622538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
