# _root_ It received more offers , but the auction was surprisingly won by IMA , which bid $ 28 a share and asked Mr. Gilleland to stay on as an equity participant .
#goldHeads=2,6,4,2,6,0,8,9,6,9,9,11,12,13,21,21,18,16,20,18,13,21,24,22,26,22,26,26,31,31,28,6,
#predictedHeads=2,6,4,2,6,0,8,9,6,9,9,11,12,13,21,21,18,16,20,18,13,21,24,22,26,22,26,26,31,31,28,6,
(21,20),(21,12),(21,11),-0.253267 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,10),-0.0787134 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,9),-0.255392 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,8),-0.154034 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,7),0.0357705 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,6),-0.103074 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,5),-0.154129 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,4),-0.153733 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,2),-0.252607 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,1),-0.117508 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,-1),-0.101598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,11),(21,10),-0.0661539 # DEPENDENCYPART_TRISIBL
(21,20),(21,11),(21,9),-0.276899 # DEPENDENCYPART_TRISIBL
(21,20),(21,11),(21,8),-0.160548 # DEPENDENCYPART_TRISIBL
(21,20),(21,11),(21,7),0.0455762 # DEPENDENCYPART_TRISIBL
(21,20),(21,11),(21,6),-0.111486 # DEPENDENCYPART_TRISIBL
(21,20),(21,11),(21,5),-0.130051 # DEPENDENCYPART_TRISIBL
(21,20),(21,11),(21,4),-0.160247 # DEPENDENCYPART_TRISIBL
(21,20),(21,11),(21,2),-0.275119 # DEPENDENCYPART_TRISIBL
(21,20),(21,11),(21,1),-0.124046 # DEPENDENCYPART_TRISIBL
(21,20),(21,11),(21,-1),-0.128455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,10),(21,9),-0.228827 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,8),-0.138806 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,7),0.0181778 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,6),-0.0644071 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,5),-0.129182 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,4),-0.138505 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,2),-0.226402 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,1),-0.110094 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,-1),-0.0743763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,9),(21,8),-0.161217 # DEPENDENCYPART_TRISIBL
(21,20),(21,9),(21,7),0.0451371 # DEPENDENCYPART_TRISIBL
(21,20),(21,9),(21,6),-0.111687 # DEPENDENCYPART_TRISIBL
(21,20),(21,9),(21,5),-0.130053 # DEPENDENCYPART_TRISIBL
(21,20),(21,9),(21,4),-0.160916 # DEPENDENCYPART_TRISIBL
(21,20),(21,9),(21,2),-0.275397 # DEPENDENCYPART_TRISIBL
(21,20),(21,9),(21,1),-0.124374 # DEPENDENCYPART_TRISIBL
(21,20),(21,9),(21,-1),-0.11638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,8),(21,7),0.0502739 # DEPENDENCYPART_TRISIBL
(21,20),(21,8),(21,6),-0.129754 # DEPENDENCYPART_TRISIBL
(21,20),(21,8),(21,5),-0.254186 # DEPENDENCYPART_TRISIBL
(21,20),(21,8),(21,4),-0.16575 # DEPENDENCYPART_TRISIBL
(21,20),(21,8),(21,2),-0.226403 # DEPENDENCYPART_TRISIBL
(21,20),(21,8),(21,1),-0.0621735 # DEPENDENCYPART_TRISIBL
(21,20),(21,8),(21,-1),-0.07294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,7),(21,6),-0.128679 # DEPENDENCYPART_TRISIBL
(21,20),(21,7),(21,5),-0.167591 # DEPENDENCYPART_TRISIBL
(21,20),(21,7),(21,4),-0.164278 # DEPENDENCYPART_TRISIBL
(21,20),(21,7),(21,2),-0.231897 # DEPENDENCYPART_TRISIBL
(21,20),(21,7),(21,1),-0.106441 # DEPENDENCYPART_TRISIBL
(21,20),(21,7),(21,-1),0.0355583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,6),(21,5),-0.0458861 # DEPENDENCYPART_TRISIBL
(21,20),(21,6),(21,4),-0.0711688 # DEPENDENCYPART_TRISIBL
(21,20),(21,6),(21,2),-0.228283 # DEPENDENCYPART_TRISIBL
(21,20),(21,6),(21,1),-0.0924642 # DEPENDENCYPART_TRISIBL
(21,20),(21,6),(21,-1),-0.0967352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,5),(21,4),0.101468 # DEPENDENCYPART_TRISIBL
(21,20),(21,5),(21,2),-0.245667 # DEPENDENCYPART_TRISIBL
(21,20),(21,5),(21,1),-0.123265 # DEPENDENCYPART_TRISIBL
(21,20),(21,5),(21,-1),-0.299188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,4),(21,2),-0.226403 # DEPENDENCYPART_TRISIBL
(21,20),(21,4),(21,1),-0.0621735 # DEPENDENCYPART_TRISIBL
(21,20),(21,4),(21,-1),-0.0726355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,2),(21,1),-0.124046 # DEPENDENCYPART_TRISIBL
(21,20),(21,2),(21,-1),-0.129556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,1),(21,-1),-0.00211139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,18),(21,17),-0.116611 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,16),-0.106353 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,15),-0.0930786 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,14),-0.0927745 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,13),-0.148208 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,12),-0.0899978 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,11),-0.106082 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,10),-0.0706341 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,9),-0.103653 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,8),-0.148208 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,7),-0.19705 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,6),-0.112203 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,5),-0.0927745 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,4),-0.148211 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,2),-0.106082 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,1),-0.10193 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,-1),-0.120916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,17),(21,16),-0.105528 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,15),-0.0930786 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,14),-0.0926723 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,13),-0.148228 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,12),-0.0915815 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,11),-0.105256 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,10),-0.070189 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,9),-0.102827 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,8),-0.148228 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,7),-0.18931 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,6),-0.112145 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,5),-0.0926723 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,4),-0.148231 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,2),-0.105256 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,1),-0.101925 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,-1),-0.11548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,16),(21,15),-0.0951882 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,14),-0.102456 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,13),-0.155319 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,12),-0.0925602 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,11),-0.128058 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,10),-0.0726001 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,9),-0.125711 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,8),-0.15532 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,7),-0.20091 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,6),-0.112542 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,5),-0.102456 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,4),-0.155323 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,2),-0.128058 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,1),-0.09492 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,-1),-0.145883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,15),(21,14),-0.0926938 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,13),-0.148879 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,12),-0.0886667 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,11),-0.103579 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,10),-0.0693211 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,9),-0.10115 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,8),-0.148879 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,7),-0.189309 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,6),-0.112727 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,5),-0.0926938 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,4),-0.148882 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,2),-0.103579 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,1),-0.101925 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,-1),-0.127774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,14),(21,13),-0.186913 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,12),-0.078196 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,11),-0.082737 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,10),-0.0796017 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,9),-0.0771712 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,8),-0.186913 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,7),-0.189384 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,6),-0.123286 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,5),-0.0930408 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,4),-0.186916 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,2),-0.082737 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,1),-0.103627 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,-1),-0.144593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,13),(21,12),-0.0882372 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,11),-0.114163 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,10),-0.0791288 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,9),-0.111735 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,8),-0.152934 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,7),-0.210678 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,6),-0.112807 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,5),-0.0925776 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,4),-0.15294 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,2),-0.114163 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,1),-0.1109 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,-1),-0.101254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,12),(21,11),-0.118836 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,10),-0.0658445 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,9),-0.116411 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,8),-0.154064 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,7),-0.190354 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,6),-0.114664 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,5),-0.105567 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,4),-0.154067 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,2),-0.118836 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,1),-0.102751 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,-1),-0.0490066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,11),(21,10),-0.0726001 # DEPENDENCYPART_TRISIBL
(21,19),(21,11),(21,9),-0.125711 # DEPENDENCYPART_TRISIBL
(21,19),(21,11),(21,8),-0.15532 # DEPENDENCYPART_TRISIBL
(21,19),(21,11),(21,7),-0.200909 # DEPENDENCYPART_TRISIBL
(21,19),(21,11),(21,6),-0.112542 # DEPENDENCYPART_TRISIBL
(21,19),(21,11),(21,5),-0.102456 # DEPENDENCYPART_TRISIBL
(21,19),(21,11),(21,4),-0.155323 # DEPENDENCYPART_TRISIBL
(21,19),(21,11),(21,2),-0.128058 # DEPENDENCYPART_TRISIBL
(21,19),(21,11),(21,1),-0.09492 # DEPENDENCYPART_TRISIBL
(21,19),(21,11),(21,-1),-0.145875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,10),(21,9),-0.106914 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,8),-0.156733 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,7),-0.200784 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,6),-0.118988 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,5),-0.0992405 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,4),-0.156736 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,2),-0.109335 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,1),-0.102286 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,-1),-0.0781665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,9),(21,8),-0.15532 # DEPENDENCYPART_TRISIBL
(21,19),(21,9),(21,7),-0.200955 # DEPENDENCYPART_TRISIBL
(21,19),(21,9),(21,6),-0.112542 # DEPENDENCYPART_TRISIBL
(21,19),(21,9),(21,5),-0.102456 # DEPENDENCYPART_TRISIBL
(21,19),(21,9),(21,4),-0.155323 # DEPENDENCYPART_TRISIBL
(21,19),(21,9),(21,2),-0.128264 # DEPENDENCYPART_TRISIBL
(21,19),(21,9),(21,1),-0.0949234 # DEPENDENCYPART_TRISIBL
(21,19),(21,9),(21,-1),-0.146224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,8),(21,7),-0.210678 # DEPENDENCYPART_TRISIBL
(21,19),(21,8),(21,6),-0.112807 # DEPENDENCYPART_TRISIBL
(21,19),(21,8),(21,5),-0.0925776 # DEPENDENCYPART_TRISIBL
(21,19),(21,8),(21,4),-0.15294 # DEPENDENCYPART_TRISIBL
(21,19),(21,8),(21,2),-0.114163 # DEPENDENCYPART_TRISIBL
(21,19),(21,8),(21,1),-0.1109 # DEPENDENCYPART_TRISIBL
(21,19),(21,8),(21,-1),-0.101254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,7),(21,6),-0.112603 # DEPENDENCYPART_TRISIBL
(21,19),(21,7),(21,5),-0.0927037 # DEPENDENCYPART_TRISIBL
(21,19),(21,7),(21,4),-0.148391 # DEPENDENCYPART_TRISIBL
(21,19),(21,7),(21,2),-0.103963 # DEPENDENCYPART_TRISIBL
(21,19),(21,7),(21,1),-0.102731 # DEPENDENCYPART_TRISIBL
(21,19),(21,7),(21,-1),-0.129706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,6),(21,5),-0.090305 # DEPENDENCYPART_TRISIBL
(21,19),(21,6),(21,4),-0.148977 # DEPENDENCYPART_TRISIBL
(21,19),(21,6),(21,2),-0.104946 # DEPENDENCYPART_TRISIBL
(21,19),(21,6),(21,1),-0.102369 # DEPENDENCYPART_TRISIBL
(21,19),(21,6),(21,-1),-0.108861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,5),(21,4),-0.186916 # DEPENDENCYPART_TRISIBL
(21,19),(21,5),(21,2),-0.082737 # DEPENDENCYPART_TRISIBL
(21,19),(21,5),(21,1),-0.103627 # DEPENDENCYPART_TRISIBL
(21,19),(21,5),(21,-1),-0.144593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,4),(21,2),-0.114163 # DEPENDENCYPART_TRISIBL
(21,19),(21,4),(21,1),-0.1109 # DEPENDENCYPART_TRISIBL
(21,19),(21,4),(21,-1),-0.101254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,2),(21,1),-0.09492 # DEPENDENCYPART_TRISIBL
(21,19),(21,2),(21,-1),-0.145875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,1),(21,-1),-0.0663584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,17),(21,16),-0.151003 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,15),-0.0985384 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,14),-0.102752 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,13),-0.122726 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,12),0.0288465 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,11),-0.150588 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,10),-0.113263 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,9),-0.150721 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,8),-0.122726 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,7),-0.127341 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,6),-0.116402 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,5),-0.102752 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,4),-0.122726 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,2),-0.150657 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,1),-0.0792729 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,-1),-0.0897298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,16),(21,15),-0.100946 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,14),-0.0870153 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,13),-0.112576 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,12),-0.0801574 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,11),-0.153863 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,10),-0.113718 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,9),-0.154006 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,8),-0.112576 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,7),-0.0832976 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,6),-0.119354 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,5),-0.0870153 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,4),-0.112576 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,2),-0.153933 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,1),-0.0859738 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,-1),-0.120287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,15),(21,14),-0.0982543 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,13),-0.107258 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,12),-0.0750533 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,11),-0.140394 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,10),-0.113123 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,9),-0.140527 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,8),-0.107258 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,7),-0.0881771 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,6),-0.114697 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,5),-0.0982543 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,4),-0.107258 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,2),-0.140464 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,1),-0.084688 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,-1),-0.103621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,14),(21,13),-0.090831 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,12),-0.0781799 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,11),-0.179092 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,10),-0.140267 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,9),-0.179279 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,8),-0.090831 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,7),-0.0888596 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,6),-0.122598 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,5),-0.0883327 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,4),-0.090831 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,2),-0.179231 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,1),-0.084798 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,-1),-0.134621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,13),(21,12),-0.0870403 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,11),-0.153734 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,10),-0.113839 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,9),-0.153867 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,8),-0.113315 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,7),-0.0791796 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,6),-0.115998 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,5),-0.110949 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,4),-0.113315 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,2),-0.153804 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,1),-0.0740907 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,-1),-0.0782261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,12),(21,11),-0.143376 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,10),-0.0976714 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,9),-0.143531 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,8),-0.120823 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,7),-0.0911275 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,6),-0.116061 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,5),-0.110173 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,4),-0.120823 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,2),-0.143446 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,1),-0.084688 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,-1),-0.00615214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,11),(21,10),-0.113718 # DEPENDENCYPART_TRISIBL
(21,18),(21,11),(21,9),-0.154006 # DEPENDENCYPART_TRISIBL
(21,18),(21,11),(21,8),-0.112574 # DEPENDENCYPART_TRISIBL
(21,18),(21,11),(21,7),-0.083288 # DEPENDENCYPART_TRISIBL
(21,18),(21,11),(21,6),-0.119354 # DEPENDENCYPART_TRISIBL
(21,18),(21,11),(21,5),-0.0870153 # DEPENDENCYPART_TRISIBL
(21,18),(21,11),(21,4),-0.112574 # DEPENDENCYPART_TRISIBL
(21,18),(21,11),(21,2),-0.153933 # DEPENDENCYPART_TRISIBL
(21,18),(21,11),(21,1),-0.085973 # DEPENDENCYPART_TRISIBL
(21,18),(21,11),(21,-1),-0.120267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,10),(21,9),-0.145496 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,8),-0.111946 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,7),-0.0842574 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,6),-0.117295 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,5),-0.105939 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,4),-0.111946 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,2),-0.145432 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,1),-0.084688 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,-1),-0.0810556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,9),(21,8),-0.112584 # DEPENDENCYPART_TRISIBL
(21,18),(21,9),(21,7),-0.0832882 # DEPENDENCYPART_TRISIBL
(21,18),(21,9),(21,6),-0.119354 # DEPENDENCYPART_TRISIBL
(21,18),(21,9),(21,5),-0.0870153 # DEPENDENCYPART_TRISIBL
(21,18),(21,9),(21,4),-0.112584 # DEPENDENCYPART_TRISIBL
(21,18),(21,9),(21,2),-0.153933 # DEPENDENCYPART_TRISIBL
(21,18),(21,9),(21,1),-0.085973 # DEPENDENCYPART_TRISIBL
(21,18),(21,9),(21,-1),-0.120268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,8),(21,7),-0.0791796 # DEPENDENCYPART_TRISIBL
(21,18),(21,8),(21,6),-0.115998 # DEPENDENCYPART_TRISIBL
(21,18),(21,8),(21,5),-0.110949 # DEPENDENCYPART_TRISIBL
(21,18),(21,8),(21,4),-0.113315 # DEPENDENCYPART_TRISIBL
(21,18),(21,8),(21,2),-0.153804 # DEPENDENCYPART_TRISIBL
(21,18),(21,8),(21,1),-0.0740907 # DEPENDENCYPART_TRISIBL
