# _root_ Under the Racketeer Influenced and Corrupt Organizations law , or RICO , the government has the authority to seek to freeze or seize a defendant 's assets before trial .
#goldHeads=15,8,8,5,8,5,8,10,10,1,10,10,14,15,0,17,15,19,17,22,22,19,22,25,27,25,22,19,28,15,
#predictedHeads=15,8,8,5,8,5,8,10,10,1,10,15,14,15,0,17,15,19,17,22,22,19,22,25,27,25,23,22,28,15,
(27,29),(29,27),(29,25),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,27),(29,24),-0.125509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,27),(29,-1),-0.143258 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,25),(29,24),-0.125509 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,25),(29,-1),-0.143258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,24),(29,-1),-0.102562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,30),(30,31),-0.00557898 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,30),(30,30),(30,29),0.102454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,30),(30,28),0.118527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,30),(30,-1),-0.0513615 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,30),(30,29),(30,28),0.119163 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,29),(30,-1),-0.141525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,28),(30,-1),-0.127325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,25),(25,26),0.1273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,27),0.161166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,28),-0.1355 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,25),(25,25),(25,29),-0.133235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,31),-0.145536 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,25),(25,26),(25,27),0.118224 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,26),(25,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,26),(25,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,26),(25,31),-0.131461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,27),(25,28),-0.125964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,27),(25,29),-0.127185 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,27),(25,31),-0.107234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,28),(25,29),-0.124941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,28),(25,31),-0.107354 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,25),(25,29),(25,31),-0.10642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,25),(25,24),0.0258941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,23),-0.0837941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,-1),0.1123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,25),(25,24),(25,23),-0.0423874 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,24),(25,-1),0.00291021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,23),(25,-1),-0.103622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,27),(27,28),-0.1355 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,27),(27,29),-0.133236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,31),-0.140619 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,28),(27,29),-0.124941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,28),(27,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,28),(27,31),-0.107427 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,29),(27,30),-0.124886 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,29),(27,31),-0.10498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,30),(27,31),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,27),(27,26),-0.086288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,25),-0.171387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,24),0.0258941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,23),-0.0867688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,-1),0.104252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,26),(27,25),-0.0395556 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,26),(27,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,26),(27,23),-0.0348856 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,26),(27,-1),-0.158807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,25),(27,24),-0.0430191 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,25),(27,23),-0.0569949 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,25),(27,-1),-0.11371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,24),(27,23),-0.0423874 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,24),(27,-1),0.00291021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,23),(27,-1),-0.107548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,29),(29,30),-0.0688293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,31),0.11064 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,30),(29,31),-0.0634498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,29),(29,28),0.165897 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,29),(29,27),-0.133235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,25),-0.133235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,24),-0.132916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,-1),-0.143527 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,28),(29,27),-0.124941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,28),(29,25),-0.124941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,28),(29,24),-0.124888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,28),(29,-1),-0.107354 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,27),(29,25),-0.127185 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,27),(29,24),-0.126177 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,27),(29,-1),-0.106419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,25),(29,24),-0.126177 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,25),(29,-1),-0.105613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,24),(29,-1),-0.117081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,24),(24,24),(24,31),0.133315 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,24),(24,24),(24,-1),0.182953 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,25),(25,25),(25,26),0.233091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,27),0.150583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,28),0.19545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,29),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,25),(25,25),(25,31),0.0263409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,25),(25,26),(25,27),0.112201 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,26),(25,28),0.11905 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,26),(25,29),-0.124913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,26),(25,31),0.0745673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,27),(25,28),0.113054 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,27),(25,29),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,27),(25,31),-0.143575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,28),(25,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,28),(25,31),-0.0944678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,29),(25,31),-0.14372 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,25),(25,25),(25,24),-0.065467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,23),0.0465994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,-1),0.100566 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,25),(25,24),(25,23),-0.042046 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,24),(25,-1),-0.0856699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,23),(25,-1),-0.0129014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,27),(27,28),0.195261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,29),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,27),(27,30),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,31),0.0264559 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,28),(27,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,28),(27,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,28),(27,31),-0.0946593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,29),(27,30),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,29),(27,31),-0.143726 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,30),(27,31),-0.145127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,27),(27,26),-0.0614418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,25),-0.183462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,24),-0.0663972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,23),0.0465097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,-1),0.101471 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,26),(27,25),-0.0444261 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,26),(27,24),-0.0420069 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,26),(27,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,26),(27,-1),-0.0687468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,25),(27,24),-0.0451108 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,25),(27,23),-0.0429864 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,25),(27,-1),0.00232306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,24),(27,23),-0.042046 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,24),(27,-1),-0.0870505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,23),(27,-1),-0.0129899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,28),(28,29),-0.144299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,28),(28,28),(28,31),-0.0899435 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,28),(28,29),(28,31),-0.144838 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,28),(28,28),(28,27),0.0497811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,25),0.0546178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,-1),-0.35211 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,28),(28,27),(28,25),-0.077154 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,27),(28,-1),0.0104845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,25),(28,-1),0.0141457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,30),(30,30),(30,31),-0.00470013 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,30),(30,30),(30,29),0.102454 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,30),(30,30),(30,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,30),(30,30),(30,-1),-0.0504826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,30),(30,29),(30,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,30),(30,29),(30,-1),-0.141525 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,30),(30,28),(30,-1),-0.127325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,28),(28,28),(28,29),0.105892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,28),(28,31),-0.158611 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,28),(28,29),(28,31),-0.138152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,28),(28,28),(28,27),-0.0419999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,28),(28,25),-0.0419999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,28),(28,-1),-0.0893999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,28),(28,27),(28,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,27),(28,-1),-0.0419999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,28),(28,25),(28,-1),-0.0419999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,29),(29,29),(29,30),-0.126156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,29),(29,29),(29,31),-0.254442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,29),(29,30),(29,31),-0.126156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,29),(29,29),(29,28),-0.0450942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,27),-0.0547242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,25),-0.0547242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,24),-0.0522085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,-1),-0.0827496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,29),(29,28),(29,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,28),(29,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,28),(29,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,28),(29,-1),-0.0450942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,29),(29,27),(29,25),-0.0525428 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,27),(29,24),-0.0421906 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,27),(29,-1),-0.0568041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,29),(29,25),(29,24),-0.0421906 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,25),(29,-1),-0.0568041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,29),(29,24),(29,-1),-0.0539503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,0),(0,1),(0,5),-0.202811 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,8),-0.125303 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,10),-0.183262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,15),-0.227978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,19),-0.217273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,21),-0.224127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,23),-0.227119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,31),0.148735 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,5),(0,8),-0.102471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,10),-0.209379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,15),-0.213696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,19),-0.202223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,21),-0.207488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,23),-0.210521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,31),0.548897 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,8),(0,10),-0.182951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,8),(0,15),-0.217944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,8),(0,19),-0.192758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,8),(0,21),-0.199336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,8),(0,23),-0.207371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,8),(0,31),0.373099 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,10),(0,15),-0.222844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,10),(0,19),-0.211372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,10),(0,21),-0.216637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,10),(0,23),-0.21967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,10),(0,31),0.452336 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,15),(0,19),-0.327976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,15),(0,21),-0.333873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,15),(0,23),-0.336899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,15),(0,31),0.862371 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,19),(0,21),-0.325529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,19),(0,23),-0.328554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,19),(0,31),0.848742 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,21),(0,23),-0.325031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,21),(0,31),0.849499 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,23),(0,31),0.849434 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,1),(0,5),(0,8),-0.0448667 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,10),-0.0847529 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,15),-0.0924593 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,19),-0.0805932 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,21),-0.0809072 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,23),-0.0805168 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,31),-0.126133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,8),(0,10),-0.0757573 # DEPENDENCYPART_TRISIBL
(0,1),(0,8),(0,15),-0.0911458 # DEPENDENCYPART_TRISIBL
(0,1),(0,8),(0,19),-0.0778392 # DEPENDENCYPART_TRISIBL
(0,1),(0,8),(0,21),-0.0781532 # DEPENDENCYPART_TRISIBL
(0,1),(0,8),(0,23),-0.0777628 # DEPENDENCYPART_TRISIBL
(0,1),(0,8),(0,31),-0.0894152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,10),(0,15),-0.0927083 # DEPENDENCYPART_TRISIBL
(0,1),(0,10),(0,19),-0.0808423 # DEPENDENCYPART_TRISIBL
(0,1),(0,10),(0,21),-0.0811563 # DEPENDENCYPART_TRISIBL
(0,1),(0,10),(0,23),-0.0807659 # DEPENDENCYPART_TRISIBL
(0,1),(0,10),(0,31),-0.129062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,15),(0,19),-0.0876954 # DEPENDENCYPART_TRISIBL
(0,1),(0,15),(0,21),-0.0880075 # DEPENDENCYPART_TRISIBL
(0,1),(0,15),(0,23),-0.0876168 # DEPENDENCYPART_TRISIBL
(0,1),(0,15),(0,31),-0.107804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,19),(0,21),-0.0868534 # DEPENDENCYPART_TRISIBL
(0,1),(0,19),(0,23),-0.0864627 # DEPENDENCYPART_TRISIBL
(0,1),(0,19),(0,31),-0.113846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,21),(0,23),-0.0864607 # DEPENDENCYPART_TRISIBL
(0,1),(0,21),(0,31),-0.112862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,23),(0,31),-0.112848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,8),(0,10),-0.113011 # DEPENDENCYPART_TRISIBL
(0,5),(0,8),(0,15),-0.0801543 # DEPENDENCYPART_TRISIBL
(0,5),(0,8),(0,19),-0.0859498 # DEPENDENCYPART_TRISIBL
(0,5),(0,8),(0,21),-0.0859497 # DEPENDENCYPART_TRISIBL
(0,5),(0,8),(0,23),-0.0859542 # DEPENDENCYPART_TRISIBL
(0,5),(0,8),(0,31),-0.163768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,10),(0,15),-0.0972895 # DEPENDENCYPART_TRISIBL
(0,5),(0,10),(0,19),-0.0996126 # DEPENDENCYPART_TRISIBL
(0,5),(0,10),(0,21),-0.0996126 # DEPENDENCYPART_TRISIBL
(0,5),(0,10),(0,23),-0.0996148 # DEPENDENCYPART_TRISIBL
(0,5),(0,10),(0,31),-0.203151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,15),(0,19),-0.10663 # DEPENDENCYPART_TRISIBL
(0,5),(0,15),(0,21),-0.10663 # DEPENDENCYPART_TRISIBL
(0,5),(0,15),(0,23),-0.106632 # DEPENDENCYPART_TRISIBL
(0,5),(0,15),(0,31),-0.23157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,19),(0,21),-0.106601 # DEPENDENCYPART_TRISIBL
(0,5),(0,19),(0,23),-0.106603 # DEPENDENCYPART_TRISIBL
(0,5),(0,19),(0,31),-0.233519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,21),(0,23),-0.106603 # DEPENDENCYPART_TRISIBL
(0,5),(0,21),(0,31),-0.233161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,23),(0,31),-0.233155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,10),(0,15),-0.0902476 # DEPENDENCYPART_TRISIBL
(0,8),(0,10),(0,19),-0.0962493 # DEPENDENCYPART_TRISIBL
(0,8),(0,10),(0,21),-0.0921757 # DEPENDENCYPART_TRISIBL
(0,8),(0,10),(0,23),-0.0921729 # DEPENDENCYPART_TRISIBL
(0,8),(0,10),(0,31),-0.135626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,15),(0,19),-0.104485 # DEPENDENCYPART_TRISIBL
(0,8),(0,15),(0,21),-0.100413 # DEPENDENCYPART_TRISIBL
(0,8),(0,15),(0,23),-0.10041 # DEPENDENCYPART_TRISIBL
(0,8),(0,15),(0,31),-0.107757 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,19),(0,21),-0.0998419 # DEPENDENCYPART_TRISIBL
(0,8),(0,19),(0,23),-0.0998391 # DEPENDENCYPART_TRISIBL
(0,8),(0,19),(0,31),-0.101137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,21),(0,23),-0.0994406 # DEPENDENCYPART_TRISIBL
(0,8),(0,21),(0,31),-0.102395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,23),(0,31),-0.107532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,10),(0,15),(0,19),-0.0947864 # DEPENDENCYPART_TRISIBL
(0,10),(0,15),(0,21),-0.0947864 # DEPENDENCYPART_TRISIBL
(0,10),(0,15),(0,23),-0.0947886 # DEPENDENCYPART_TRISIBL
(0,10),(0,15),(0,31),-0.216107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,10),(0,19),(0,21),-0.0947575 # DEPENDENCYPART_TRISIBL
(0,10),(0,19),(0,23),-0.0947597 # DEPENDENCYPART_TRISIBL
(0,10),(0,19),(0,31),-0.218056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,10),(0,21),(0,23),-0.0947597 # DEPENDENCYPART_TRISIBL
(0,10),(0,21),(0,31),-0.217699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,10),(0,23),(0,31),-0.217692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,15),(0,19),(0,21),-0.200857 # DEPENDENCYPART_TRISIBL
(0,15),(0,19),(0,23),-0.200859 # DEPENDENCYPART_TRISIBL
(0,15),(0,19),(0,31),-0.300627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,15),(0,21),(0,23),-0.200859 # DEPENDENCYPART_TRISIBL
(0,15),(0,21),(0,31),-0.300247 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,15),(0,23),(0,31),-0.300244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,19),(0,21),(0,23),-0.196247 # DEPENDENCYPART_TRISIBL
(0,19),(0,21),(0,31),-0.292236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,19),(0,23),(0,31),-0.292233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,21),(0,23),(0,31),-0.29147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
