# _root_ In a statement prepared by lawyers for the university and Connaught , the parties said they agreed that as a result of reaching a C 415 million research accord , `` It is unnecessary that there be a judgment on the merits { of the case } at this time . ''
#goldHeads=15,3,1,3,4,5,4,9,10,7,10,15,14,15,0,17,15,33,33,21,19,21,22,29,29,25,25,29,23,33,33,33,17,33,37,37,33,39,37,39,42,40,42,42,46,44,42,37,50,48,15,15,
#predictedHeads=15,3,1,3,4,5,6,10,10,7,10,15,14,15,0,17,15,33,33,21,19,21,22,29,29,25,25,29,23,33,33,33,17,33,37,37,34,39,37,39,42,40,44,42,46,44,44,37,50,48,15,15,
(21,22),(21,26),(21,40),-0.0448842 # DEPENDENCYPART_TRISIBL
(21,22),(21,26),(21,51),-0.121587 # DEPENDENCYPART_TRISIBL
(21,22),(21,26),(21,53),-0.0835391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,29),(21,30),-0.0782537 # DEPENDENCYPART_TRISIBL
(21,22),(21,29),(21,31),-0.0493406 # DEPENDENCYPART_TRISIBL
(21,22),(21,29),(21,33),-0.0888512 # DEPENDENCYPART_TRISIBL
(21,22),(21,29),(21,34),-0.025891 # DEPENDENCYPART_TRISIBL
(21,22),(21,29),(21,37),-0.0626289 # DEPENDENCYPART_TRISIBL
(21,22),(21,29),(21,40),-0.0836634 # DEPENDENCYPART_TRISIBL
(21,22),(21,29),(21,51),-0.113912 # DEPENDENCYPART_TRISIBL
(21,22),(21,29),(21,53),-0.0330993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,30),(21,31),-0.0641517 # DEPENDENCYPART_TRISIBL
(21,22),(21,30),(21,33),0.0123348 # DEPENDENCYPART_TRISIBL
(21,22),(21,30),(21,34),0.0613605 # DEPENDENCYPART_TRISIBL
(21,22),(21,30),(21,37),0.0477744 # DEPENDENCYPART_TRISIBL
(21,22),(21,30),(21,40),0.0612871 # DEPENDENCYPART_TRISIBL
(21,22),(21,30),(21,51),-0.133994 # DEPENDENCYPART_TRISIBL
(21,22),(21,30),(21,53),-0.232686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,31),(21,33),-0.098458 # DEPENDENCYPART_TRISIBL
(21,22),(21,31),(21,34),-0.0225607 # DEPENDENCYPART_TRISIBL
(21,22),(21,31),(21,37),-0.0730049 # DEPENDENCYPART_TRISIBL
(21,22),(21,31),(21,40),-0.0284255 # DEPENDENCYPART_TRISIBL
(21,22),(21,31),(21,51),-0.122844 # DEPENDENCYPART_TRISIBL
(21,22),(21,31),(21,53),-0.101192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,33),(21,34),-0.0301334 # DEPENDENCYPART_TRISIBL
(21,22),(21,33),(21,37),-0.0996839 # DEPENDENCYPART_TRISIBL
(21,22),(21,33),(21,40),-0.0417856 # DEPENDENCYPART_TRISIBL
(21,22),(21,33),(21,51),-0.163405 # DEPENDENCYPART_TRISIBL
(21,22),(21,33),(21,53),-0.0788959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,34),(21,37),-0.0593409 # DEPENDENCYPART_TRISIBL
(21,22),(21,34),(21,40),-0.0693758 # DEPENDENCYPART_TRISIBL
(21,22),(21,34),(21,51),-0.12759 # DEPENDENCYPART_TRISIBL
(21,22),(21,34),(21,53),-0.0852471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,37),(21,40),-0.0411543 # DEPENDENCYPART_TRISIBL
(21,22),(21,37),(21,51),-0.15223 # DEPENDENCYPART_TRISIBL
(21,22),(21,37),(21,53),-0.0529499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,40),(21,51),-0.0999078 # DEPENDENCYPART_TRISIBL
(21,22),(21,40),(21,53),-0.0403511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,51),(21,53),-0.0790715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,24),(21,25),-0.055113 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,26),-0.0626577 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,29),-0.0580537 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,30),-0.0362008 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,31),-0.00462066 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,33),-0.0997839 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,34),-0.0616614 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,37),-0.0904589 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,40),-0.0210279 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,51),-0.0614723 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,53),-0.122936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,25),(21,26),-0.0630824 # DEPENDENCYPART_TRISIBL
(21,23),(21,25),(21,29),-0.0580844 # DEPENDENCYPART_TRISIBL
(21,23),(21,25),(21,30),-0.0363946 # DEPENDENCYPART_TRISIBL
(21,23),(21,25),(21,31),-0.00459287 # DEPENDENCYPART_TRISIBL
(21,23),(21,25),(21,33),-0.0994302 # DEPENDENCYPART_TRISIBL
(21,23),(21,25),(21,34),-0.0582125 # DEPENDENCYPART_TRISIBL
(21,23),(21,25),(21,37),-0.0901166 # DEPENDENCYPART_TRISIBL
(21,23),(21,25),(21,40),-0.0214477 # DEPENDENCYPART_TRISIBL
(21,23),(21,25),(21,51),-0.0614576 # DEPENDENCYPART_TRISIBL
(21,23),(21,25),(21,53),-0.113183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,26),(21,29),-0.0584448 # DEPENDENCYPART_TRISIBL
(21,23),(21,26),(21,30),-0.0371034 # DEPENDENCYPART_TRISIBL
(21,23),(21,26),(21,31),-0.00459373 # DEPENDENCYPART_TRISIBL
(21,23),(21,26),(21,33),-0.0971303 # DEPENDENCYPART_TRISIBL
(21,23),(21,26),(21,34),-0.0582282 # DEPENDENCYPART_TRISIBL
(21,23),(21,26),(21,37),-0.0878172 # DEPENDENCYPART_TRISIBL
(21,23),(21,26),(21,40),-0.022239 # DEPENDENCYPART_TRISIBL
(21,23),(21,26),(21,51),-0.062097 # DEPENDENCYPART_TRISIBL
(21,23),(21,26),(21,53),-0.11611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,29),(21,30),-0.0285544 # DEPENDENCYPART_TRISIBL
(21,23),(21,29),(21,31),-0.00614474 # DEPENDENCYPART_TRISIBL
(21,23),(21,29),(21,33),-0.116595 # DEPENDENCYPART_TRISIBL
(21,23),(21,29),(21,34),-0.0594204 # DEPENDENCYPART_TRISIBL
(21,23),(21,29),(21,37),-0.105199 # DEPENDENCYPART_TRISIBL
(21,23),(21,29),(21,40),-0.0140727 # DEPENDENCYPART_TRISIBL
(21,23),(21,29),(21,51),-0.0510468 # DEPENDENCYPART_TRISIBL
(21,23),(21,29),(21,53),-0.122058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,30),(21,31),0.0217222 # DEPENDENCYPART_TRISIBL
(21,23),(21,30),(21,33),-0.0660786 # DEPENDENCYPART_TRISIBL
(21,23),(21,30),(21,34),-0.030323 # DEPENDENCYPART_TRISIBL
(21,23),(21,30),(21,37),-0.0607064 # DEPENDENCYPART_TRISIBL
(21,23),(21,30),(21,40),0.100307 # DEPENDENCYPART_TRISIBL
(21,23),(21,30),(21,51),-0.0797375 # DEPENDENCYPART_TRISIBL
(21,23),(21,30),(21,53),-0.0607121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,31),(21,33),-0.0817772 # DEPENDENCYPART_TRISIBL
(21,23),(21,31),(21,34),-0.0591223 # DEPENDENCYPART_TRISIBL
(21,23),(21,31),(21,37),-0.0752713 # DEPENDENCYPART_TRISIBL
(21,23),(21,31),(21,40),-0.0154646 # DEPENDENCYPART_TRISIBL
(21,23),(21,31),(21,51),-0.0614734 # DEPENDENCYPART_TRISIBL
(21,23),(21,31),(21,53),-0.108425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,33),(21,34),-0.0598962 # DEPENDENCYPART_TRISIBL
(21,23),(21,33),(21,37),-0.124629 # DEPENDENCYPART_TRISIBL
(21,23),(21,33),(21,40),-0.0124181 # DEPENDENCYPART_TRISIBL
(21,23),(21,33),(21,51),-0.0937649 # DEPENDENCYPART_TRISIBL
(21,23),(21,33),(21,53),-0.122394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,34),(21,37),-0.0939862 # DEPENDENCYPART_TRISIBL
(21,23),(21,34),(21,40),-0.0272376 # DEPENDENCYPART_TRISIBL
(21,23),(21,34),(21,51),-0.0569841 # DEPENDENCYPART_TRISIBL
(21,23),(21,34),(21,53),-0.0984679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,37),(21,40),-0.0130221 # DEPENDENCYPART_TRISIBL
(21,23),(21,37),(21,51),-0.0869993 # DEPENDENCYPART_TRISIBL
(21,23),(21,37),(21,53),-0.137005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,40),(21,51),0.00102253 # DEPENDENCYPART_TRISIBL
(21,23),(21,40),(21,53),-0.0610692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,51),(21,53),-0.0774029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,25),(21,26),-0.0603081 # DEPENDENCYPART_TRISIBL
(21,24),(21,25),(21,29),-0.0676521 # DEPENDENCYPART_TRISIBL
(21,24),(21,25),(21,30),-0.0771412 # DEPENDENCYPART_TRISIBL
(21,24),(21,25),(21,31),-0.066005 # DEPENDENCYPART_TRISIBL
(21,24),(21,25),(21,33),-0.0867935 # DEPENDENCYPART_TRISIBL
(21,24),(21,25),(21,34),-0.060014 # DEPENDENCYPART_TRISIBL
(21,24),(21,25),(21,37),-0.0857999 # DEPENDENCYPART_TRISIBL
(21,24),(21,25),(21,40),-0.0715889 # DEPENDENCYPART_TRISIBL
(21,24),(21,25),(21,51),-0.0542332 # DEPENDENCYPART_TRISIBL
(21,24),(21,25),(21,53),-0.101053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,26),(21,29),-0.0636456 # DEPENDENCYPART_TRISIBL
(21,24),(21,26),(21,30),-0.0773842 # DEPENDENCYPART_TRISIBL
(21,24),(21,26),(21,31),-0.0660301 # DEPENDENCYPART_TRISIBL
(21,24),(21,26),(21,33),-0.086656 # DEPENDENCYPART_TRISIBL
(21,24),(21,26),(21,34),-0.0600603 # DEPENDENCYPART_TRISIBL
(21,24),(21,26),(21,37),-0.0856622 # DEPENDENCYPART_TRISIBL
(21,24),(21,26),(21,40),-0.0720019 # DEPENDENCYPART_TRISIBL
(21,24),(21,26),(21,51),-0.0541033 # DEPENDENCYPART_TRISIBL
(21,24),(21,26),(21,53),-0.0965997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,29),(21,30),-0.0824553 # DEPENDENCYPART_TRISIBL
(21,24),(21,29),(21,31),-0.0662587 # DEPENDENCYPART_TRISIBL
(21,24),(21,29),(21,33),-0.0916097 # DEPENDENCYPART_TRISIBL
(21,24),(21,29),(21,34),-0.060342 # DEPENDENCYPART_TRISIBL
(21,24),(21,29),(21,37),-0.090393 # DEPENDENCYPART_TRISIBL
(21,24),(21,29),(21,40),-0.0617902 # DEPENDENCYPART_TRISIBL
(21,24),(21,29),(21,51),-0.0447072 # DEPENDENCYPART_TRISIBL
(21,24),(21,29),(21,53),-0.105083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,30),(21,31),-0.066014 # DEPENDENCYPART_TRISIBL
(21,24),(21,30),(21,33),-0.110799 # DEPENDENCYPART_TRISIBL
(21,24),(21,30),(21,34),-0.0600582 # DEPENDENCYPART_TRISIBL
(21,24),(21,30),(21,37),-0.109806 # DEPENDENCYPART_TRISIBL
(21,24),(21,30),(21,40),-0.077728 # DEPENDENCYPART_TRISIBL
(21,24),(21,30),(21,51),-0.0562404 # DEPENDENCYPART_TRISIBL
(21,24),(21,30),(21,53),-0.103411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,31),(21,33),-0.0874324 # DEPENDENCYPART_TRISIBL
(21,24),(21,31),(21,34),-0.0607671 # DEPENDENCYPART_TRISIBL
(21,24),(21,31),(21,37),-0.0864347 # DEPENDENCYPART_TRISIBL
(21,24),(21,31),(21,40),-0.0708711 # DEPENDENCYPART_TRISIBL
(21,24),(21,31),(21,51),-0.0567128 # DEPENDENCYPART_TRISIBL
(21,24),(21,31),(21,53),-0.102431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,33),(21,34),-0.0600229 # DEPENDENCYPART_TRISIBL
(21,24),(21,33),(21,37),-0.0873203 # DEPENDENCYPART_TRISIBL
(21,24),(21,33),(21,40),-0.0745276 # DEPENDENCYPART_TRISIBL
(21,24),(21,33),(21,51),-0.0388534 # DEPENDENCYPART_TRISIBL
(21,24),(21,33),(21,53),-0.122162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,34),(21,37),-0.0862048 # DEPENDENCYPART_TRISIBL
(21,24),(21,34),(21,40),-0.0766854 # DEPENDENCYPART_TRISIBL
(21,24),(21,34),(21,51),-0.0567512 # DEPENDENCYPART_TRISIBL
(21,24),(21,34),(21,53),-0.0615985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,37),(21,40),-0.0745266 # DEPENDENCYPART_TRISIBL
(21,24),(21,37),(21,51),-0.038679 # DEPENDENCYPART_TRISIBL
(21,24),(21,37),(21,53),-0.122161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,40),(21,51),-0.0605132 # DEPENDENCYPART_TRISIBL
(21,24),(21,40),(21,53),-0.122212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,51),(21,53),-0.111794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,25),(21,26),(21,29),-0.0621874 # DEPENDENCYPART_TRISIBL
(21,25),(21,26),(21,30),-0.0448666 # DEPENDENCYPART_TRISIBL
(21,25),(21,26),(21,31),-0.0623001 # DEPENDENCYPART_TRISIBL
(21,25),(21,26),(21,33),-0.0789783 # DEPENDENCYPART_TRISIBL
(21,25),(21,26),(21,34),-0.0615776 # DEPENDENCYPART_TRISIBL
(21,25),(21,26),(21,37),-0.0772238 # DEPENDENCYPART_TRISIBL
(21,25),(21,26),(21,40),-0.0645475 # DEPENDENCYPART_TRISIBL
(21,25),(21,26),(21,51),-0.0858731 # DEPENDENCYPART_TRISIBL
(21,25),(21,26),(21,53),-0.140516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,25),(21,29),(21,30),-0.02206 # DEPENDENCYPART_TRISIBL
(21,25),(21,29),(21,31),-0.0623702 # DEPENDENCYPART_TRISIBL
(21,25),(21,29),(21,33),-0.0716929 # DEPENDENCYPART_TRISIBL
(21,25),(21,29),(21,34),-0.0610739 # DEPENDENCYPART_TRISIBL
(21,25),(21,29),(21,37),-0.0710783 # DEPENDENCYPART_TRISIBL
(21,25),(21,29),(21,40),-0.046759 # DEPENDENCYPART_TRISIBL
(21,25),(21,29),(21,51),-0.0943596 # DEPENDENCYPART_TRISIBL
(21,25),(21,29),(21,53),-0.135707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,25),(21,30),(21,31),-0.0622891 # DEPENDENCYPART_TRISIBL
(21,25),(21,30),(21,33),-0.0656982 # DEPENDENCYPART_TRISIBL
(21,25),(21,30),(21,34),-0.0548313 # DEPENDENCYPART_TRISIBL
(21,25),(21,30),(21,37),-0.0620834 # DEPENDENCYPART_TRISIBL
(21,25),(21,30),(21,40),-0.0760027 # DEPENDENCYPART_TRISIBL
(21,25),(21,30),(21,51),-0.0899234 # DEPENDENCYPART_TRISIBL
(21,25),(21,30),(21,53),-0.114547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,25),(21,31),(21,33),-0.0717917 # DEPENDENCYPART_TRISIBL
(21,25),(21,31),(21,34),-0.0623518 # DEPENDENCYPART_TRISIBL
(21,25),(21,31),(21,37),-0.070045 # DEPENDENCYPART_TRISIBL
(21,25),(21,31),(21,40),-0.0630644 # DEPENDENCYPART_TRISIBL
(21,25),(21,31),(21,51),-0.0849292 # DEPENDENCYPART_TRISIBL
(21,25),(21,31),(21,53),-0.107264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,25),(21,33),(21,34),-0.0610294 # DEPENDENCYPART_TRISIBL
(21,25),(21,33),(21,37),-0.0710512 # DEPENDENCYPART_TRISIBL
(21,25),(21,33),(21,40),-0.0637092 # DEPENDENCYPART_TRISIBL
(21,25),(21,33),(21,51),-0.0851108 # DEPENDENCYPART_TRISIBL
(21,25),(21,33),(21,53),-0.142447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,25),(21,34),(21,37),-0.0701145 # DEPENDENCYPART_TRISIBL
(21,25),(21,34),(21,40),-0.0633616 # DEPENDENCYPART_TRISIBL
(21,25),(21,34),(21,51),-0.0849336 # DEPENDENCYPART_TRISIBL
(21,25),(21,34),(21,53),-0.115985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,25),(21,37),(21,40),-0.0637092 # DEPENDENCYPART_TRISIBL
(21,25),(21,37),(21,51),-0.0851108 # DEPENDENCYPART_TRISIBL
(21,25),(21,37),(21,53),-0.142438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,25),(21,40),(21,51),-0.0840206 # DEPENDENCYPART_TRISIBL
(21,25),(21,40),(21,53),-0.120194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,25),(21,51),(21,53),-0.0822326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,26),(21,29),(21,30),-0.0712606 # DEPENDENCYPART_TRISIBL
(21,26),(21,29),(21,31),-0.067986 # DEPENDENCYPART_TRISIBL
(21,26),(21,29),(21,33),-0.0468933 # DEPENDENCYPART_TRISIBL
(21,26),(21,29),(21,34),-0.0619979 # DEPENDENCYPART_TRISIBL
(21,26),(21,29),(21,37),-0.0487441 # DEPENDENCYPART_TRISIBL
(21,26),(21,29),(21,40),-0.0638137 # DEPENDENCYPART_TRISIBL
(21,26),(21,29),(21,51),-0.0384572 # DEPENDENCYPART_TRISIBL
(21,26),(21,29),(21,53),-0.116254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,26),(21,30),(21,31),-0.0750293 # DEPENDENCYPART_TRISIBL
(21,26),(21,30),(21,33),-0.0641609 # DEPENDENCYPART_TRISIBL
(21,26),(21,30),(21,34),-0.0427073 # DEPENDENCYPART_TRISIBL
(21,26),(21,30),(21,37),-0.0710584 # DEPENDENCYPART_TRISIBL
(21,26),(21,30),(21,40),-0.049175 # DEPENDENCYPART_TRISIBL
(21,26),(21,30),(21,51),-0.0387584 # DEPENDENCYPART_TRISIBL
(21,26),(21,30),(21,53),-0.180371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,26),(21,31),(21,33),-0.0473428 # DEPENDENCYPART_TRISIBL
(21,26),(21,31),(21,34),-0.0644218 # DEPENDENCYPART_TRISIBL
(21,26),(21,31),(21,37),-0.0493559 # DEPENDENCYPART_TRISIBL
(21,26),(21,31),(21,40),-0.0512983 # DEPENDENCYPART_TRISIBL
(21,26),(21,31),(21,51),-0.0388975 # DEPENDENCYPART_TRISIBL
(21,26),(21,31),(21,53),-0.114568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,26),(21,33),(21,34),-0.0636351 # DEPENDENCYPART_TRISIBL
(21,26),(21,33),(21,37),-0.0510182 # DEPENDENCYPART_TRISIBL
(21,26),(21,33),(21,40),-0.0353559 # DEPENDENCYPART_TRISIBL
(21,26),(21,33),(21,51),-0.0655572 # DEPENDENCYPART_TRISIBL
(21,26),(21,33),(21,53),-0.107296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,26),(21,34),(21,37),-0.0455594 # DEPENDENCYPART_TRISIBL
(21,26),(21,34),(21,40),-0.0604138 # DEPENDENCYPART_TRISIBL
(21,26),(21,34),(21,51),-0.0289966 # DEPENDENCYPART_TRISIBL
(21,26),(21,34),(21,53),-0.122993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,26),(21,37),(21,40),-0.0353558 # DEPENDENCYPART_TRISIBL
(21,26),(21,37),(21,51),-0.0655466 # DEPENDENCYPART_TRISIBL
(21,26),(21,37),(21,53),-0.105218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,26),(21,40),(21,51),-0.0204243 # DEPENDENCYPART_TRISIBL
(21,26),(21,40),(21,53),-0.145191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,26),(21,51),(21,53),-0.112347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,29),(21,30),(21,31),-0.0550307 # DEPENDENCYPART_TRISIBL
(21,29),(21,30),(21,33),-0.145646 # DEPENDENCYPART_TRISIBL
(21,29),(21,30),(21,34),-0.0427089 # DEPENDENCYPART_TRISIBL
(21,29),(21,30),(21,37),-0.134255 # DEPENDENCYPART_TRISIBL
(21,29),(21,30),(21,40),-0.02109 # DEPENDENCYPART_TRISIBL
(21,29),(21,30),(21,51),-0.0923336 # DEPENDENCYPART_TRISIBL
(21,29),(21,30),(21,53),-0.0351786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,29),(21,31),(21,33),-0.111806 # DEPENDENCYPART_TRISIBL
(21,29),(21,31),(21,34),-0.0797277 # DEPENDENCYPART_TRISIBL
(21,29),(21,31),(21,37),-0.10477 # DEPENDENCYPART_TRISIBL
(21,29),(21,31),(21,40),-0.0382832 # DEPENDENCYPART_TRISIBL
(21,29),(21,31),(21,51),-0.0854519 # DEPENDENCYPART_TRISIBL
(21,29),(21,31),(21,53),-0.126365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,29),(21,33),(21,34),-0.0824223 # DEPENDENCYPART_TRISIBL
(21,29),(21,33),(21,37),-0.104858 # DEPENDENCYPART_TRISIBL
(21,29),(21,33),(21,40),-0.058394 # DEPENDENCYPART_TRISIBL
(21,29),(21,33),(21,51),-0.0771419 # DEPENDENCYPART_TRISIBL
(21,29),(21,33),(21,53),-0.122186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,29),(21,34),(21,37),-0.101233 # DEPENDENCYPART_TRISIBL
(21,29),(21,34),(21,40),-0.0476018 # DEPENDENCYPART_TRISIBL
(21,29),(21,34),(21,51),-0.0676788 # DEPENDENCYPART_TRISIBL
(21,29),(21,34),(21,53),-0.0937507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,29),(21,37),(21,40),-0.0575643 # DEPENDENCYPART_TRISIBL
(21,29),(21,37),(21,51),-0.0805068 # DEPENDENCYPART_TRISIBL
(21,29),(21,37),(21,53),-0.127283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,29),(21,40),(21,51),-0.082215 # DEPENDENCYPART_TRISIBL
(21,29),(21,40),(21,53),-0.101506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,29),(21,51),(21,53),-0.0179339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,30),(21,31),(21,33),0.150889 # DEPENDENCYPART_TRISIBL
(21,30),(21,31),(21,34),-0.0795928 # DEPENDENCYPART_TRISIBL
(21,30),(21,31),(21,37),0.117079 # DEPENDENCYPART_TRISIBL
(21,30),(21,31),(21,40),-0.0649841 # DEPENDENCYPART_TRISIBL
(21,30),(21,31),(21,51),-0.120978 # DEPENDENCYPART_TRISIBL
(21,30),(21,31),(21,53),-0.252924 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,30),(21,33),(21,34),-0.082355 # DEPENDENCYPART_TRISIBL
(21,30),(21,33),(21,37),-0.0688716 # DEPENDENCYPART_TRISIBL
(21,30),(21,33),(21,40),0.0144053 # DEPENDENCYPART_TRISIBL
(21,30),(21,33),(21,51),-0.0983856 # DEPENDENCYPART_TRISIBL
(21,30),(21,33),(21,53),-0.0388806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,30),(21,34),(21,37),-0.0567697 # DEPENDENCYPART_TRISIBL
(21,30),(21,34),(21,40),-0.0654499 # DEPENDENCYPART_TRISIBL
(21,30),(21,34),(21,51),-0.146807 # DEPENDENCYPART_TRISIBL
(21,30),(21,34),(21,53),-0.173281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,30),(21,37),(21,40),0.0146401 # DEPENDENCYPART_TRISIBL
(21,30),(21,37),(21,51),-0.100423 # DEPENDENCYPART_TRISIBL
(21,30),(21,37),(21,53),-0.0388283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,30),(21,40),(21,51),-0.0910802 # DEPENDENCYPART_TRISIBL
(21,30),(21,40),(21,53),-0.0845764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,30),(21,51),(21,53),-0.306151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,31),(21,33),(21,34),-0.0658456 # DEPENDENCYPART_TRISIBL
(21,31),(21,33),(21,37),-0.0876689 # DEPENDENCYPART_TRISIBL
(21,31),(21,33),(21,40),-0.0753092 # DEPENDENCYPART_TRISIBL
(21,31),(21,33),(21,51),0.167582 # DEPENDENCYPART_TRISIBL
(21,31),(21,33),(21,53),-0.0948523 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,31),(21,34),(21,37),-0.0874572 # DEPENDENCYPART_TRISIBL
(21,31),(21,34),(21,40),-0.0692693 # DEPENDENCYPART_TRISIBL
(21,31),(21,34),(21,51),0.0958959 # DEPENDENCYPART_TRISIBL
(21,31),(21,34),(21,53),-0.122035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,31),(21,37),(21,40),-0.0753077 # DEPENDENCYPART_TRISIBL
(21,31),(21,37),(21,51),0.161097 # DEPENDENCYPART_TRISIBL
(21,31),(21,37),(21,53),-0.100902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,31),(21,40),(21,51),0.106886 # DEPENDENCYPART_TRISIBL
(21,31),(21,40),(21,53),-0.166935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,31),(21,51),(21,53),-0.142136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,33),(21,34),(21,37),-0.10878 # DEPENDENCYPART_TRISIBL
(21,33),(21,34),(21,40),-0.0408066 # DEPENDENCYPART_TRISIBL
(21,33),(21,34),(21,51),-0.0647037 # DEPENDENCYPART_TRISIBL
(21,33),(21,34),(21,53),-0.0791048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,33),(21,37),(21,40),-0.0276671 # DEPENDENCYPART_TRISIBL
(21,33),(21,37),(21,51),-0.0996275 # DEPENDENCYPART_TRISIBL
(21,33),(21,37),(21,53),-0.130896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,33),(21,40),(21,51),-0.00778469 # DEPENDENCYPART_TRISIBL
(21,33),(21,40),(21,53),-0.0485017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,33),(21,51),(21,53),-0.0363299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,34),(21,37),(21,40),-0.0371998 # DEPENDENCYPART_TRISIBL
(21,34),(21,37),(21,51),-0.0971235 # DEPENDENCYPART_TRISIBL
(21,34),(21,37),(21,53),-0.0961375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,34),(21,40),(21,51),-0.0642342 # DEPENDENCYPART_TRISIBL
(21,34),(21,40),(21,53),-0.0912166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
