# _root_ J. Nicholas Hahn , Cotton Inc. 's president and chief executive , was an outspoken critic of WPP Group 's acquisition of Ogilvy Group earlier this year .
#goldHeads=3,3,13,3,6,9,6,9,3,11,9,3,0,16,16,13,16,19,21,19,17,21,24,22,27,27,21,13,
#predictedHeads=3,3,13,3,6,9,6,9,3,11,9,3,0,16,16,13,16,19,21,19,17,21,24,22,27,27,21,13,
(25,27),(27,22),(27,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,22),(27,-1),-0.100516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,21),(27,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,21),(27,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,21),(27,-1),-0.0792558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,19),(27,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,19),(27,-1),-0.0797275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,18),(27,-1),-0.0792558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,28),(28,28),(28,29),-0.13534 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,28),(28,28),(28,-1),-0.216232 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,18),(18,18),(18,20),0.237015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,18),(18,18),(18,22),0.255057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,18),(18,18),(18,24),0.152753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,18),(18,18),(18,29),-0.0205711 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,18),(18,20),(18,22),0.119033 # DEPENDENCYPART_GRANDSIBL
(27,18),(18,20),(18,24),0.111993 # DEPENDENCYPART_GRANDSIBL
(27,18),(18,20),(18,29),0.078446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,18),(18,22),(18,24),0.117644 # DEPENDENCYPART_GRANDSIBL
(27,18),(18,22),(18,29),-0.0685781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,18),(18,24),(18,29),-0.146509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,18),(18,18),(18,-1),0.0568101 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,19),(19,19),(19,20),0.239119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,19),(19,19),(19,21),0.156936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,19),(19,19),(19,22),0.26006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,19),(19,19),(19,24),0.155137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,19),(19,19),(19,27),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,19),(19,19),(19,28),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,19),(19,19),(19,29),-0.0194147 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,19),(19,20),(19,21),0.111887 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,20),(19,22),0.119033 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,20),(19,24),0.111993 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,20),(19,27),-0.124913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,20),(19,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,20),(19,29),0.0781492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,21),(19,22),0.110056 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,21),(19,24),0.105305 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,21),(19,27),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,21),(19,28),-0.125194 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,21),(19,29),-0.136757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,22),(19,24),0.121217 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,22),(19,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,22),(19,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,22),(19,29),-0.0647308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,24),(19,27),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,24),(19,28),-0.125194 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,24),(19,29),-0.139152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,27),(19,28),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,19),(19,27),(19,29),-0.138436 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,19),(19,28),(19,29),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,19),(19,18),-0.190536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,19),(19,19),(19,17),-0.019403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,19),(19,19),(19,16),-0.190306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,19),(19,19),(19,15),-0.0672321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,19),(19,19),(19,14),-0.0587743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,19),(19,19),(19,10),-0.0679481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,19),(19,19),(19,-1),0.0652151 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,19),(19,18),(19,17),-0.0370308 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,18),(19,16),-0.012512 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,18),(19,15),-0.0482606 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,18),(19,14),-0.034399 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,18),(19,10),-0.0486843 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,18),(19,-1),-0.00738479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,17),(19,16),-0.0360137 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,17),(19,15),-0.0387517 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,17),(19,14),-0.042446 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,17),(19,10),-0.0387537 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,17),(19,-1),-0.048326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,16),(19,15),-0.0483001 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,16),(19,14),-0.034399 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,16),(19,10),-0.0487239 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,16),(19,-1),-0.0071148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,15),(19,14),-0.0465964 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,15),(19,10),-0.0568119 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,15),(19,-1),-0.050898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,14),(19,10),-0.038441 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,14),(19,-1),-0.0464518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,10),(19,-1),-0.0494423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,21),(21,22),0.254256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,21),(21,21),(21,23),0.154488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,21),(21,21),(21,24),0.152694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,21),(21,21),(21,25),0.104222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,21),(21,21),(21,26),0.118548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,21),(21,21),(21,27),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,21),(21,21),(21,28),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,21),(21,21),(21,29),-0.018599 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,21),(21,22),(21,23),0.117644 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,22),(21,24),0.117643 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,22),(21,25),0.118089 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,22),(21,26),0.117613 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,22),(21,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,22),(21,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,22),(21,29),-0.0693733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,23),(21,24),0.112412 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,23),(21,25),0.11106 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,23),(21,26),0.141467 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,23),(21,27),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,23),(21,28),-0.125194 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,23),(21,29),-0.144174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,24),(21,25),0.113426 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,24),(21,26),0.141264 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,24),(21,27),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,24),(21,28),-0.125194 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,24),(21,29),-0.146572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,25),(21,26),0.122863 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,25),(21,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,25),(21,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,25),(21,29),-0.116654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,26),(21,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,26),(21,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,26),(21,29),-0.172545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,27),(21,28),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,21),(21,27),(21,29),-0.145857 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,21),(21,28),(21,29),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,21),(21,20),-0.0614437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,21),(21,21),(21,19),-0.182097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,21),(21,21),(21,18),-0.186406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,21),(21,21),(21,16),-0.186176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,21),(21,21),(21,15),-0.0672032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,21),(21,21),(21,14),-0.0580335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,21),(21,21),(21,10),-0.0679192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,21),(21,21),(21,-1),0.0573734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,21),(21,20),(21,19),-0.044428 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,20),(21,18),-0.044428 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,20),(21,16),-0.044428 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,20),(21,15),-0.0421025 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,20),(21,14),-0.0420069 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,20),(21,10),-0.0421025 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,20),(21,-1),-0.0687468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,19),(21,18),-0.0143587 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,19),(21,16),-0.0143587 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,19),(21,15),-0.0479565 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,19),(21,14),-0.0363379 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,19),(21,10),-0.0483803 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,19),(21,-1),0.00274808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,18),(21,16),-0.0134005 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,18),(21,15),-0.0479565 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,18),(21,14),-0.0363378 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,18),(21,10),-0.0483803 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,18),(21,-1),-0.000294092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,16),(21,15),-0.0479961 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,16),(21,14),-0.0363378 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,16),(21,10),-0.0484198 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,16),(21,-1),-2.41052e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,15),(21,14),-0.048183 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,15),(21,10),-0.0568119 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,15),(21,-1),-0.0506567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,14),(21,10),-0.038441 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,14),(21,-1),-0.0500665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,10),(21,-1),-0.0492009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,22),(22,23),0.0627055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,24),0.0626939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,25),0.106416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,27),-0.145884 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,22),(22,22),(22,29),0.0293626 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,22),(22,23),(22,24),0.118897 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,23),(22,25),0.119155 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,23),(22,27),-0.125348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,23),(22,29),-0.140471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,24),(22,25),0.119155 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,24),(22,27),-0.125348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,24),(22,29),-0.140484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,25),(22,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,25),(22,29),-0.19198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,27),(22,29),-0.138829 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,22),(22,22),(22,-1),-0.372975 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,23),(23,23),(23,24),0.152753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,27),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,23),(23,23),(23,29),-0.0193024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,23),(23,24),(23,27),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,24),(23,29),-0.146509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,27),(23,29),-0.145793 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,23),(23,23),(23,-1),0.058312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,24),(24,27),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,24),(24,28),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,29),-0.0194147 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,27),(24,28),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,27),(24,29),-0.138436 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,28),(24,29),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,24),(24,23),-0.190269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,22),-0.019403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,21),-0.190587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,19),-0.186227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,18),-0.190536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,15),-0.0672321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,-1),0.0652151 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,23),(24,22),-0.0370308 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,23),(24,21),-0.012512 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,23),(24,19),-0.013288 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,23),(24,18),-0.012512 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,23),(24,15),-0.0482606 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,23),(24,-1),-0.00711696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,22),(24,21),-0.0360153 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,22),(24,19),-0.0360346 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,22),(24,18),-0.0360137 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,22),(24,15),-0.0387517 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,22),(24,-1),-0.048326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,21),(24,19),-0.0132881 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,21),(24,18),-0.0125121 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,21),(24,15),-0.0482606 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,21),(24,-1),-0.00817534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,19),(24,18),-0.0134703 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,19),(24,15),-0.0482606 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,19),(24,-1),-0.00434262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,18),(24,15),-0.0482606 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,18),(24,-1),-0.00738479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,15),(24,-1),-0.050898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,25),(25,27),-0.128362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,25),(25,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,29),-0.16095 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,27),(25,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,27),(25,29),-0.12195 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,28),(25,29),-0.12504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,25),(25,-1),0.0270239 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,26),(26,29),0.045325 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,26),(26,-1),0.108944 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,28),(28,29),-0.00661541 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,28),(28,-1),-0.0523988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,0),(0,3),(0,9),-0.197249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,13),-0.19862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,29),0.374105 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,9),(0,13),-0.197175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,9),(0,29),0.548897 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,13),(0,29),0.877297 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,3),(0,9),(0,13),-0.0923637 # DEPENDENCYPART_TRISIBL
(0,3),(0,9),(0,29),-0.158049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,13),(0,29),-0.118254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,13),(0,29),-0.232271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.0951596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,4),-0.118547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,6),-0.0923365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,7),0.00983783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,8),-0.0730033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,9),-0.124043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,11),-0.0896514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,12),-0.118547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,29),-0.105389 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,4),-0.118543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,6),-0.0921413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,7),0.00983783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,8),-0.072808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,9),-0.124043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,11),-0.0894562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,12),-0.118543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,29),-0.104751 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,4),(1,6),-0.0774259 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,7),-0.0354543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,8),-0.0291941 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,9),-0.0506198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,11),-0.0545643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,12),-0.27089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,29),-0.726261 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,6),(1,7),0.00983054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,8),-0.0747791 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,9),-0.124335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,11),-0.0914272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,12),-0.120301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,29),-0.107031 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,7),(1,8),-0.123087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,9),0.00103934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,11),-0.137737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,12),-0.0550195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,29),0.0506198 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,8),(1,9),-0.12478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,11),-0.0858019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,12),-0.121056 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,29),-0.0992302 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,9),(1,11),-0.106375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,12),-0.129697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,29),-0.0771367 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,11),(1,12),-0.124957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,11),(1,29),-0.110062 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,12),(1,29),-0.726261 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,4),-0.0434237 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,6),-0.086315 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,7),-0.0452483 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,8),-0.0847685 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,9),-0.150159 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,11),-0.0830045 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,12),-0.0434237 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,29),-0.115518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,4),(1,6),-0.0777922 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,7),-0.0473505 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,8),-0.0807096 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,9),-0.13109 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,11),-0.0795524 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,12),-0.0783999 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,29),-0.0355539 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,6),(1,7),-0.0452484 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,8),-0.0855379 # DEPENDENCYPART_TRISIBL
