# _root_ While the third-quarter earnings were a `` moderate disappointment , '' he said , `` the real bad news is the intensity of price competition '' in the premium-beer sector .
#goldHeads=5,4,4,5,20,9,9,9,5,13,13,13,20,13,13,19,19,19,20,0,22,20,22,25,23,25,25,30,30,27,20,
#predictedHeads=5,4,4,5,20,9,9,9,5,13,13,13,20,13,20,19,19,19,20,0,22,20,22,25,23,25,25,30,30,27,20,
(25,24),(25,19),(25,18),0.0328725 # DEPENDENCYPART_TRISIBL
(25,24),(25,19),(25,17),0.0438447 # DEPENDENCYPART_TRISIBL
(25,24),(25,19),(25,16),0.0286249 # DEPENDENCYPART_TRISIBL
(25,24),(25,19),(25,15),-0.110121 # DEPENDENCYPART_TRISIBL
(25,24),(25,19),(25,-1),-0.117858 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,24),(25,18),(25,17),0.0781994 # DEPENDENCYPART_TRISIBL
(25,24),(25,18),(25,16),-0.0156894 # DEPENDENCYPART_TRISIBL
(25,24),(25,18),(25,15),0.0091536 # DEPENDENCYPART_TRISIBL
(25,24),(25,18),(25,-1),-0.0870945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,24),(25,17),(25,16),-0.0124139 # DEPENDENCYPART_TRISIBL
(25,24),(25,17),(25,15),0.00915334 # DEPENDENCYPART_TRISIBL
(25,24),(25,17),(25,-1),-0.0877431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,24),(25,16),(25,15),-0.0343768 # DEPENDENCYPART_TRISIBL
(25,24),(25,16),(25,-1),-0.0421531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,24),(25,15),(25,-1),-0.172788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,23),(25,22),(25,21),-0.0893833 # DEPENDENCYPART_TRISIBL
(25,23),(25,22),(25,20),-0.135455 # DEPENDENCYPART_TRISIBL
(25,23),(25,22),(25,19),-0.0349449 # DEPENDENCYPART_TRISIBL
(25,23),(25,22),(25,18),-0.0858729 # DEPENDENCYPART_TRISIBL
(25,23),(25,22),(25,17),-0.0858695 # DEPENDENCYPART_TRISIBL
(25,23),(25,22),(25,16),-0.0893833 # DEPENDENCYPART_TRISIBL
(25,23),(25,22),(25,15),-0.0549088 # DEPENDENCYPART_TRISIBL
(25,23),(25,22),(25,-1),-0.222656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,23),(25,21),(25,20),-0.129628 # DEPENDENCYPART_TRISIBL
(25,23),(25,21),(25,19),-0.0947966 # DEPENDENCYPART_TRISIBL
(25,23),(25,21),(25,18),-0.0903833 # DEPENDENCYPART_TRISIBL
(25,23),(25,21),(25,17),-0.090382 # DEPENDENCYPART_TRISIBL
(25,23),(25,21),(25,16),-0.0865842 # DEPENDENCYPART_TRISIBL
(25,23),(25,21),(25,15),-0.086867 # DEPENDENCYPART_TRISIBL
(25,23),(25,21),(25,-1),-0.182624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,23),(25,20),(25,19),-0.103621 # DEPENDENCYPART_TRISIBL
(25,23),(25,20),(25,18),-0.0907762 # DEPENDENCYPART_TRISIBL
(25,23),(25,20),(25,17),-0.0907749 # DEPENDENCYPART_TRISIBL
(25,23),(25,20),(25,16),-0.104019 # DEPENDENCYPART_TRISIBL
(25,23),(25,20),(25,15),-0.0910124 # DEPENDENCYPART_TRISIBL
(25,23),(25,20),(25,-1),-0.213958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,23),(25,19),(25,18),-0.0858729 # DEPENDENCYPART_TRISIBL
(25,23),(25,19),(25,17),-0.0858695 # DEPENDENCYPART_TRISIBL
(25,23),(25,19),(25,16),-0.0893833 # DEPENDENCYPART_TRISIBL
(25,23),(25,19),(25,15),-0.0549088 # DEPENDENCYPART_TRISIBL
(25,23),(25,19),(25,-1),-0.219341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,23),(25,18),(25,17),-0.0915894 # DEPENDENCYPART_TRISIBL
(25,23),(25,18),(25,16),-0.123713 # DEPENDENCYPART_TRISIBL
(25,23),(25,18),(25,15),-0.0854627 # DEPENDENCYPART_TRISIBL
(25,23),(25,18),(25,-1),-0.231821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,23),(25,17),(25,16),-0.123713 # DEPENDENCYPART_TRISIBL
(25,23),(25,17),(25,15),-0.0854627 # DEPENDENCYPART_TRISIBL
(25,23),(25,17),(25,-1),-0.231831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,23),(25,16),(25,15),-0.086867 # DEPENDENCYPART_TRISIBL
(25,23),(25,16),(25,-1),-0.182624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,23),(25,15),(25,-1),-0.19648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,21),(25,20),-0.125292 # DEPENDENCYPART_TRISIBL
(25,22),(25,21),(25,19),-0.175743 # DEPENDENCYPART_TRISIBL
(25,22),(25,21),(25,18),-0.0266065 # DEPENDENCYPART_TRISIBL
(25,22),(25,21),(25,17),-0.0191125 # DEPENDENCYPART_TRISIBL
(25,22),(25,21),(25,16),0.0316948 # DEPENDENCYPART_TRISIBL
(25,22),(25,21),(25,15),-0.0337116 # DEPENDENCYPART_TRISIBL
(25,22),(25,21),(25,-1),-0.0732968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,20),(25,19),-0.124526 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,18),0.0401499 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,17),0.0467404 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,16),0.0990905 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,15),-0.0993519 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,-1),-0.250791 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,19),(25,18),0.0310781 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,17),0.0420503 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,16),0.0351198 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,15),-0.109786 # DEPENDENCYPART_TRISIBL
(25,22),(25,19),(25,-1),-0.136031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,18),(25,17),0.0744237 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,16),-0.00746596 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,15),0.00948858 # DEPENDENCYPART_TRISIBL
(25,22),(25,18),(25,-1),-0.122553 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,17),(25,16),-0.00419051 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,15),0.00948833 # DEPENDENCYPART_TRISIBL
(25,22),(25,17),(25,-1),-0.123202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,16),(25,15),-0.0337116 # DEPENDENCYPART_TRISIBL
(25,22),(25,16),(25,-1),-0.0732968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,15),(25,-1),-0.192442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,20),(25,19),-0.209615 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,18),-0.154625 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,17),-0.154753 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,16),-0.335178 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,15),-0.077115 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,-1),-0.209802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,19),(25,18),-0.211725 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,17),-0.211853 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,16),-0.364271 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,15),-0.021198 # DEPENDENCYPART_TRISIBL
(25,21),(25,19),(25,-1),-0.161325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,18),(25,17),-0.149171 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,16),-0.412935 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,15),-0.0523732 # DEPENDENCYPART_TRISIBL
(25,21),(25,18),(25,-1),-0.144072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,17),(25,16),-0.412935 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,15),-0.0524823 # DEPENDENCYPART_TRISIBL
(25,21),(25,17),(25,-1),-0.142277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,16),(25,15),-0.0746494 # DEPENDENCYPART_TRISIBL
(25,21),(25,16),(25,-1),-0.230929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,15),(25,-1),-0.189454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,19),(25,18),-0.0395951 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,17),-0.0395961 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,16),-0.020043 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,15),-0.0572074 # DEPENDENCYPART_TRISIBL
(25,20),(25,19),(25,-1),-0.182984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,18),(25,17),-0.0585721 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,16),0.00120457 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,15),-0.0811989 # DEPENDENCYPART_TRISIBL
(25,20),(25,18),(25,-1),-0.114764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,17),(25,16),0.00120396 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,15),-0.0811989 # DEPENDENCYPART_TRISIBL
(25,20),(25,17),(25,-1),-0.114966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,16),(25,15),-0.0656971 # DEPENDENCYPART_TRISIBL
(25,20),(25,16),(25,-1),-0.0657777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,15),(25,-1),-0.305077 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,18),(25,17),0.0799451 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,16),-0.00225542 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,15),0.00942431 # DEPENDENCYPART_TRISIBL
(25,19),(25,18),(25,-1),-0.122264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,17),(25,16),0.00102003 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,15),0.00942405 # DEPENDENCYPART_TRISIBL
(25,19),(25,17),(25,-1),-0.122913 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,16),(25,15),-0.0337622 # DEPENDENCYPART_TRISIBL
(25,19),(25,16),(25,-1),-0.0794918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,19),(25,15),(25,-1),-0.197216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,18),(25,17),(25,16),0.0206798 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,15),-0.120687 # DEPENDENCYPART_TRISIBL
(25,18),(25,17),(25,-1),-0.105854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,18),(25,16),(25,15),-0.0911104 # DEPENDENCYPART_TRISIBL
(25,18),(25,16),(25,-1),0.0125282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,18),(25,15),(25,-1),-0.151035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,17),(25,16),(25,15),-0.094661 # DEPENDENCYPART_TRISIBL
(25,17),(25,16),(25,-1),0.00612258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,17),(25,15),(25,-1),-0.135167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,16),(25,15),(25,-1),-0.189454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,28),(27,29),-0.0240283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,28),(27,30),-0.0228915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,28),(27,31),-0.110374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,28),(27,32),-0.0650701 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(27,27),(27,29),(27,30),-0.0575769 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,29),(27,31),-0.0289057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,29),(27,32),0.346746 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(27,27),(27,30),(27,31),-0.027208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,30),(27,32),0.344893 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(27,27),(27,31),(27,32),-0.0892483 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(27,28),(27,29),(27,30),-0.0829268 # DEPENDENCYPART_TRISIBL
(27,28),(27,29),(27,31),-0.0476455 # DEPENDENCYPART_TRISIBL
(27,28),(27,29),(27,32),-0.0508105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,28),(27,30),(27,31),-0.0476455 # DEPENDENCYPART_TRISIBL
(27,28),(27,30),(27,32),-0.0508105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,28),(27,31),(27,32),-0.085238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,29),(27,30),(27,31),-0.0896785 # DEPENDENCYPART_TRISIBL
(27,29),(27,30),(27,32),-0.0114452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,29),(27,31),(27,32),0.0367719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,30),(27,31),(27,32),0.0378106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,26),(27,25),-0.0356822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,23),-0.197586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,22),-0.0439639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,-1),-0.39537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,25),(27,23),-0.208112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,25),(27,22),-0.100354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,25),(27,-1),-0.19724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,23),(27,22),-0.0528119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,23),(27,-1),-0.198643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,22),(27,-1),-0.194606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,26),(27,25),(27,23),-0.090009 # DEPENDENCYPART_TRISIBL
(27,26),(27,25),(27,22),-0.0856483 # DEPENDENCYPART_TRISIBL
(27,26),(27,25),(27,-1),-0.23811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,26),(27,23),(27,22),-0.0813924 # DEPENDENCYPART_TRISIBL
(27,26),(27,23),(27,-1),-0.186525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,26),(27,22),(27,-1),-0.23811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,25),(27,23),(27,22),-0.149067 # DEPENDENCYPART_TRISIBL
(27,25),(27,23),(27,-1),-0.146359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,25),(27,22),(27,-1),-0.157941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,23),(27,22),(27,-1),-0.0906848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,28),(28,29),(28,32),-0.212545 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(29,29),(29,30),(29,32),-0.107506 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(29,29),(29,28),(29,-1),-0.157349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,31),(30,32),-0.195572 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(30,30),(30,29),(30,28),-0.0689685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,27),-0.245121 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,26),-0.0790187 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,25),-0.199059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,24),-0.220181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,23),-0.211492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,22),-0.217365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,21),-0.0689685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,18),-0.11337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,-1),-0.18646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,28),(30,27),-0.259292 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,26),-0.152069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,25),-0.254297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,24),-0.276912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,23),-0.232976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,22),-0.272612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,21),-0.251401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,18),-0.158692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,-1),-0.150926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,27),(30,26),-0.0656084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,25),-0.0126079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,24),-0.0352816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,23),-0.235427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,22),-0.0308682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,21),-0.107907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,18),-0.220733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,-1),-0.142449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,26),(30,25),0.0596916 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,24),0.0370773 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,23),-0.199451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,22),0.0413766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,21),-0.10676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,18),-0.260447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,-1),-0.392872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,25),(30,24),-0.220538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,23),-0.205629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,22),-0.217721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,21),-0.0690049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,18),-0.11386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,-1),-0.199017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,24),(30,23),-0.206861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,22),-0.226425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,21),-0.0583823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,18),-0.0962105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,-1),-0.175522 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,23),(30,22),-0.0446283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,21),-0.111291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,18),-0.228835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,-1),-0.0976497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,22),(30,21),-0.0689685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,18),-0.11337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,-1),-0.18646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,21),(30,18),-0.158692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,-1),-0.150926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,18),(30,-1),-0.151844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,28),(30,27),-0.0770261 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,26),-0.069097 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,25),-0.172368 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,24),-0.175379 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,23),-0.109072 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,22),-0.172226 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,21),0.0320176 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,18),-0.0266051 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,-1),-0.0658039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,27),(30,26),-0.0969942 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,25),-0.105436 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,24),-0.108461 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,23),-0.0907087 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,22),-0.105294 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,21),0.0276094 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,18),-0.0266634 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,-1),-0.12474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,26),(30,25),-0.136765 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,24),-0.139775 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,23),-0.116493 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,22),-0.136623 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,21),0.0246507 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,18),0.0610836 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,-1),-0.233876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,25),(30,24),-0.0780713 # DEPENDENCYPART_TRISIBL
(30,29),(30,25),(30,23),-0.121156 # DEPENDENCYPART_TRISIBL
(30,29),(30,25),(30,22),-0.0739023 # DEPENDENCYPART_TRISIBL
(30,29),(30,25),(30,21),0.0397701 # DEPENDENCYPART_TRISIBL
(30,29),(30,25),(30,18),0.0308409 # DEPENDENCYPART_TRISIBL
(30,29),(30,25),(30,-1),-0.130584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,24),(30,23),-0.121251 # DEPENDENCYPART_TRISIBL
(30,29),(30,24),(30,22),-0.0689571 # DEPENDENCYPART_TRISIBL
(30,29),(30,24),(30,21),0.0397314 # DEPENDENCYPART_TRISIBL
(30,29),(30,24),(30,18),0.0261107 # DEPENDENCYPART_TRISIBL
(30,29),(30,24),(30,-1),-0.131155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,23),(30,22),-0.100391 # DEPENDENCYPART_TRISIBL
(30,29),(30,23),(30,21),0.0261116 # DEPENDENCYPART_TRISIBL
(30,29),(30,23),(30,18),-0.0241086 # DEPENDENCYPART_TRISIBL
(30,29),(30,23),(30,-1),-0.154643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,22),(30,21),0.0397731 # DEPENDENCYPART_TRISIBL
(30,29),(30,22),(30,18),0.0308411 # DEPENDENCYPART_TRISIBL
(30,29),(30,22),(30,-1),-0.130569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,21),(30,18),-0.0266051 # DEPENDENCYPART_TRISIBL
(30,29),(30,21),(30,-1),-0.0658039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,18),(30,-1),-0.118495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,28),(30,27),(30,26),-0.112336 # DEPENDENCYPART_TRISIBL
(30,28),(30,27),(30,25),-0.20828 # DEPENDENCYPART_TRISIBL
(30,28),(30,27),(30,24),-0.208357 # DEPENDENCYPART_TRISIBL
(30,28),(30,27),(30,23),-0.076101 # DEPENDENCYPART_TRISIBL
(30,28),(30,27),(30,22),-0.20828 # DEPENDENCYPART_TRISIBL
(30,28),(30,27),(30,21),-0.303338 # DEPENDENCYPART_TRISIBL
(30,28),(30,27),(30,18),-0.15371 # DEPENDENCYPART_TRISIBL
(30,28),(30,27),(30,-1),-0.122096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,28),(30,26),(30,25),-0.217736 # DEPENDENCYPART_TRISIBL
(30,28),(30,26),(30,24),-0.217812 # DEPENDENCYPART_TRISIBL
(30,28),(30,26),(30,23),-0.0714239 # DEPENDENCYPART_TRISIBL
(30,28),(30,26),(30,22),-0.217736 # DEPENDENCYPART_TRISIBL
(30,28),(30,26),(30,21),-0.297602 # DEPENDENCYPART_TRISIBL
(30,28),(30,26),(30,18),-0.150764 # DEPENDENCYPART_TRISIBL
(30,28),(30,26),(30,-1),-0.185896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,28),(30,25),(30,24),-0.229777 # DEPENDENCYPART_TRISIBL
(30,28),(30,25),(30,23),-0.0378133 # DEPENDENCYPART_TRISIBL
(30,28),(30,25),(30,22),-0.229701 # DEPENDENCYPART_TRISIBL
(30,28),(30,25),(30,21),-0.364271 # DEPENDENCYPART_TRISIBL
(30,28),(30,25),(30,18),-0.211725 # DEPENDENCYPART_TRISIBL
(30,28),(30,25),(30,-1),-0.166227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,28),(30,24),(30,23),-0.0378133 # DEPENDENCYPART_TRISIBL
(30,28),(30,24),(30,22),-0.229701 # DEPENDENCYPART_TRISIBL
(30,28),(30,24),(30,21),-0.364271 # DEPENDENCYPART_TRISIBL
(30,28),(30,24),(30,18),-0.211725 # DEPENDENCYPART_TRISIBL
(30,28),(30,24),(30,-1),-0.16623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,28),(30,23),(30,22),-0.208166 # DEPENDENCYPART_TRISIBL
