# _root_ At the appointed exit , the family pulled over , and Mrs. Engelken went to get her papers .
#goldHeads=11,4,4,1,11,7,8,11,8,11,0,13,14,11,16,14,18,16,11,
#predictedHeads=8,4,4,1,8,7,8,11,8,11,0,13,14,11,16,14,18,16,11,
(8,9),(8,10),(8,18),-0.0956132 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,19),-0.00629012 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,20),-0.115385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,11),(8,12),-0.112779 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,13),-0.115177 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,14),-0.0747055 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,15),-0.0491189 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,16),-0.0802965 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,18),-0.112779 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,19),-0.0373823 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,20),-0.0410607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,12),(8,13),-0.147111 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,14),-0.0826697 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,15),-0.0339673 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,16),-0.0893937 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,18),-0.144713 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,19),-0.0300879 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,20),-0.015741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,13),(8,14),-0.0826697 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,15),-0.0339673 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,16),-0.0893937 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,18),-0.144713 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,19),-0.0300879 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,20),-0.015741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,14),(8,15),-0.0474873 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,16),-0.156601 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,18),-0.154495 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,19),-0.00397304 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,20),0.0279324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,15),(8,16),-0.0772025 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,18),-0.109051 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,19),-0.020826 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,20),0.00345884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,16),(8,18),-0.15454 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,19),-0.00281606 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,20),0.0380708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,18),(8,19),-0.0300879 # DEPENDENCYPART_TRISIBL
(8,9),(8,18),(8,20),-0.0157588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,19),(8,20),-0.0559323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,11),(8,12),-0.0988539 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,13),-0.0988222 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,14),-0.0358559 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,15),-0.0814035 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,16),-0.0396155 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,18),-0.0988202 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,19),0.0338704 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,20),-0.078364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,12),(8,13),-0.123377 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,14),-0.0354952 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,15),-0.085051 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,16),-0.0392422 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,18),-0.123375 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,19),0.0129371 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,20),0.0272629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,13),(8,14),-0.0354952 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,15),-0.085051 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,16),-0.0392422 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,18),-0.123375 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,19),0.0129371 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,20),0.0272811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,14),(8,15),-0.0788689 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,16),-0.0292321 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,18),-0.0949302 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,19),0.0622176 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,20),0.030699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,15),(8,16),-0.0269121 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,18),-0.0767746 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,19),-0.017066 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,20),-0.0243329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,16),(8,18),-0.0949302 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,19),0.0599087 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,20),0.0343758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,18),(8,19),0.0129371 # DEPENDENCYPART_TRISIBL
(8,10),(8,18),(8,20),0.0274145 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,19),(8,20),-0.0938722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,12),(8,13),-0.0852975 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,14),-0.0593523 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,15),-0.07029 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,16),-0.0594596 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,18),-0.0852975 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,19),-0.092107 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,20),-0.0891579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,13),(8,14),-0.0593523 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,15),-0.07029 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,16),-0.0594596 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,18),-0.0852975 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,19),-0.092107 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,20),-0.0891579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,14),(8,15),-0.0657807 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,16),-0.064159 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,18),-0.0774717 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,19),-0.0863413 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,20),-0.0862486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,15),(8,16),-0.0751309 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,18),-0.0738631 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,19),-0.0112712 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,20),-0.0751366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,16),(8,18),-0.0774717 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,19),-0.0863566 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,20),-0.0875879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,18),(8,19),-0.092107 # DEPENDENCYPART_TRISIBL
(8,11),(8,18),(8,20),-0.0891579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,19),(8,20),-0.0441233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,13),(8,14),-0.056503 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,15),-0.0560545 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,16),-0.042703 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,18),-0.150428 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,19),-0.0657813 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,20),-0.0309071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,14),(8,15),-0.0375338 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,16),-0.0604054 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,18),-0.12113 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,19),-0.043484 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,20),-0.0343092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,15),(8,16),-0.0397867 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,18),-0.112479 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,19),-0.0455462 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,20),-0.0268032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,16),(8,18),-0.12113 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,19),-0.0431993 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,20),-0.0459086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,18),(8,19),-0.0657447 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,20),-0.0315886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,19),(8,20),0.00882649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,14),(8,15),-0.0375329 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,16),-0.0603907 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,18),-0.120927 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,19),-0.0407815 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,20),-0.0342751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,15),(8,16),-0.039772 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,18),-0.112276 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,19),-0.0428265 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,20),-0.0267718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,16),(8,18),-0.120927 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,19),-0.0404968 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,20),-0.0458745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,18),(8,19),-0.0630422 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,20),-0.0314913 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,19),(8,20),0.0087893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,15),(8,16),-0.0898803 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,18),-0.0637962 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,19),-0.0576324 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,20),-0.106358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,16),(8,18),-0.0672524 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,19),-0.0793525 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,20),-0.0715614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,18),(8,19),0.00471529 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,20),-0.0751889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,19),(8,20),-0.0105182 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,16),(8,18),-0.0520949 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,19),-0.0611335 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,20),-0.0385677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,18),(8,19),-0.0332085 # DEPENDENCYPART_TRISIBL
(8,15),(8,18),(8,20),-0.02499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,19),(8,20),-0.0105482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,18),(8,19),0.0250056 # DEPENDENCYPART_TRISIBL
(8,16),(8,18),(8,20),-0.0868568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,19),(8,20),-0.0134793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,19),(8,20),0.00739043 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),-0.0746867 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,5),0.124979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,4),-0.0682231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,3),-0.143852 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,1),-0.0713412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),-0.0124066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,5),0.0137013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,4),-0.101458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,3),-0.147021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,1),-0.137123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.0687417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,5),(8,4),-0.27716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,3),-0.234805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,1),-0.251918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,-1),-0.364355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,4),(8,3),-0.143933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,1),-0.077549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,-1),-0.00708721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,3),(8,1),-0.0900327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,-1),-0.105735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,1),(8,-1),-0.0958019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,5),-0.0770267 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,4),-0.21589 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,3),-0.0523638 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,1),-0.0489448 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),0.0495713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,5),(8,4),-0.224225 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,3),0.0180036 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,1),0.0706513 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,-1),-0.153084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,4),(8,3),-0.0654356 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,1),-0.0232535 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,-1),-0.100822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,3),(8,1),-0.0345107 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,-1),-0.0564422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,1),(8,-1),0.0171826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,5),(8,4),-0.206299 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,3),-0.129567 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,1),-0.0427377 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,-1),-0.186019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,4),(8,3),-0.138127 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,1),-0.0689748 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,-1),-0.138639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,3),(8,1),-0.0857458 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,-1),-0.140857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,1),(8,-1),-0.105489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,4),(8,3),-0.0393009 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,1),0.114139 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,-1),-0.01626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,3),(8,1),-0.0154796 # DEPENDENCYPART_TRISIBL
(8,5),(8,3),(8,-1),-0.0216354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,1),(8,-1),-0.0441784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,3),(8,1),-0.0392467 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,-1),-0.0772281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,1),(8,-1),-0.0190259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,1),(8,-1),-0.0183036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),-0.0617219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,12),-0.24278 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,13),-0.243057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,14),-0.127011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,16),-0.123518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,18),-0.24414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,20),-0.260753 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,12),-0.122393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,13),-0.122671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,14),-0.087258 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,16),-0.0820259 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,18),-0.123901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,20),-0.0464685 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,12),(9,13),-0.146687 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,14),-0.104752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,16),-0.102528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,18),-0.148251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,20),-0.0816396 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,13),(9,14),-0.104744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,16),-0.102519 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,18),-0.147993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,20),-0.0711101 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,14),(9,16),-0.159976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,18),-0.102806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,20),-0.168623 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,16),(9,18),-0.102707 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,20),-0.156947 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,18),(9,20),-0.0685373 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,12),-0.0683242 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,13),-0.0682926 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,14),-0.0583916 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,16),-0.0598722 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,18),-0.0682905 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,20),-0.139103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,12),(9,13),-0.0830309 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,14),-0.0520646 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,16),-0.0535327 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,18),-0.0830289 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,20),-0.182951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,13),(9,14),-0.0520646 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,16),-0.0535327 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,18),-0.0830289 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,20),-0.182933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,14),(9,16),-0.0623197 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,18),-0.0680948 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,20),-0.0806697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,16),(9,18),-0.0680948 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,20),-0.0818721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,18),(9,20),-0.182799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,12),(9,13),-0.0809677 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,14),-0.069633 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,16),-0.069687 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,18),-0.0809677 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,20),-0.0900485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,13),(9,14),-0.069633 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,16),-0.069687 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,18),-0.0809677 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,20),-0.0900485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,14),(9,16),-0.0740077 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,18),-0.0769821 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,20),-0.0879884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,16),(9,18),-0.0769821 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,20),-0.0886742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,18),(9,20),-0.0900485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,13),(9,14),-0.0731942 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,16),-0.0663756 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,18),-0.101131 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,20),-0.0971769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,14),(9,16),-0.0699613 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,18),-0.091062 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,20),-0.0980313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,16),(9,18),-0.091062 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,20),-0.102974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,18),(9,20),-0.0975177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,14),(9,16),-0.069954 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,18),-0.0908584 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,20),-0.0979623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,16),(9,18),-0.0908584 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,20),-0.102905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,18),(9,20),-0.0973994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,16),(9,18),-0.0618589 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,20),-0.149565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,18),(9,20),-0.0628069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,18),(9,20),-0.0717131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,7),(9,6),-0.145405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,4),-0.157734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,1),-0.236426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,-1),-0.077616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,6),(9,4),-0.170684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,1),-0.199177 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,-1),-0.0943701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,4),(9,1),-0.239522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,-1),-0.0751975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,1),(9,-1),-0.0322026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
