# _root_ Complex cases , such as antitrust suits and many business disputes , would receive intense supervision by federal judges to keep pretrial proceedings moving .
#goldHeads=2,13,2,5,2,7,8,5,11,11,8,2,0,13,16,14,16,19,17,21,14,23,24,21,13,
#predictedHeads=2,13,2,5,2,7,8,5,11,11,8,2,0,13,16,14,16,19,17,21,16,23,24,21,13,
(13,13),(13,12),(13,11),-0.0432442 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,10),-0.0418828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,9),-0.180061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,8),-0.131216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,7),-0.0473092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,6),-0.184864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,5),-0.0606884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,4),-0.186758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,3),-0.0705586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,2),-0.0439544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,1),-0.185265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),-0.281776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,10),-0.0728914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,9),-0.101225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,8),-0.0423671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,7),-0.080429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,6),-0.118463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,5),0.0922336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,4),-0.123983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,3),0.143491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,2),-0.076762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,1),-0.118047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,-1),0.0785586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,10),(13,9),-0.0984012 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,8),-0.0445392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,7),-0.0751362 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,6),-0.115639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,5),0.0917123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,4),-0.121159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,3),0.143855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,2),-0.0714692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,1),-0.115224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,-1),0.0827044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,9),(13,8),-0.0882473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,7),-0.0350095 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,6),-0.157229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,5),0.0065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,4),-0.167589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,3),-0.0070685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,2),-0.0311714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,1),-0.157191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,-1),-0.111443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,8),(13,7),-0.0592829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,6),-0.068461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,5),0.0668282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,4),-0.0700404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,3),0.0899836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,2),-0.0554453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,1),-0.0686802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,-1),-0.0798949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,7),(13,6),-0.118459 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,5),0.0922323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,4),-0.12398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,3),0.142108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,2),-0.076762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,1),-0.118044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,-1),0.0755674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,6),(13,5),0.00150092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,4),-0.161827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,3),-0.0121242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,2),-0.0262195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,1),-0.151428 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,-1),-0.116361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,5),(13,4),-0.0987657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,3),-0.0257178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,2),-0.0177624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,1),-0.0966802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,-1),-0.0956275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,4),(13,3),-0.0155058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,2),-0.0308606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,1),-0.151671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,-1),-0.0670961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,3),(13,2),-0.0439544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,3),(13,1),-0.185265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,3),(13,-1),-0.281776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,2),(13,1),-0.118043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,2),(13,-1),0.076989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,1),(13,-1),-0.122068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,11),(13,10),-0.0692103 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,9),-0.0053279 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,8),0.0354637 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,7),-0.0683921 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,6),-0.00470374 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,5),-0.12428 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,4),-0.00523957 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,3),0.12305 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,2),-0.0683921 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,1),-0.00470377 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,-1),0.0437726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,10),(13,9),-0.0055536 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,8),0.0354637 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,7),-0.0684088 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,6),-0.00492945 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,5),-0.124378 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,4),-0.00546528 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,3),0.127707 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,2),-0.0684088 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,1),-0.00492948 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,-1),0.0411975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,9),(13,8),0.0637962 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,7),-0.108542 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,6),-0.0296578 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,5),-0.0612722 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,4),-0.0300556 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,3),0.17263 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,2),-0.108542 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,1),-0.0296578 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,-1),-0.010484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,8),(13,7),-0.0929135 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,6),-0.038008 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,5),-0.0703672 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,4),-0.0384497 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,3),0.162896 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,2),-0.0929135 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,1),-0.038008 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,-1),-0.00873758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,7),(13,6),-0.00468055 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,5),-0.12428 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,4),-0.00521638 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,3),0.122567 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,2),-0.0683896 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,1),-0.00468058 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,-1),0.0439621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,6),(13,5),-0.061233 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,4),-0.0300556 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,3),0.17263 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,2),-0.108542 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,1),-0.0296578 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,-1),-0.00573228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,5),(13,4),-0.046146 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,3),0.373695 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,2),-0.10114 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,1),-0.0457274 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,-1),-0.00876487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,4),(13,3),0.172513 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,2),-0.108542 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,1),-0.0296578 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,-1),-0.00951025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,3),(13,2),-0.12499 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,1),-0.0414775 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,-1),-0.0737414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,2),(13,1),-0.00480969 # DEPENDENCYPART_TRISIBL
(13,12),(13,2),(13,-1),0.0435897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,1),(13,-1),-0.00630513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,10),(13,9),-0.0151294 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,8),-0.137172 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,7),-0.169263 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,6),-0.00696012 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,5),-0.00337471 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,4),-0.0125862 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,3),-0.103092 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,2),-0.170759 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,1),-0.00935976 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,-1),-0.123523 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,9),(13,8),-0.123362 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,7),-0.132627 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,6),-0.00181347 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,5),-0.0129482 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,4),-0.00216678 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,3),-0.11355 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,2),-0.134124 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,1),-0.004209 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,-1),-0.076316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,8),(13,7),-0.129086 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,6),-0.0203423 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,5),-0.0162114 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,4),-0.02277 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,3),-0.077023 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,2),-0.130583 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,1),-0.0227424 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,-1),-0.113962 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,7),(13,6),-0.00850476 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,5),-0.00337301 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,4),-0.0141309 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,3),-0.103091 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,2),-0.171501 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,1),-0.0109044 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,-1),-0.123029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,6),(13,5),-0.0108245 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,4),0.000376972 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,3),-0.11355 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,2),-0.133951 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,1),-0.00166524 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,-1),-0.0837906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,5),(13,4),0.0014522 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,3),-0.155902 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,2),-0.175725 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,1),0.00288759 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,-1),0.0244955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,4),(13,3),-0.113587 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,2),-0.136932 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,1),-0.00190486 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,-1),-0.0874123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,3),(13,2),-0.175976 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,1),0.036253 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,-1),-0.219812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,2),(13,1),-0.0109044 # DEPENDENCYPART_TRISIBL
(13,11),(13,2),(13,-1),-0.123029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,1),(13,-1),-0.0808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,9),(13,8),-0.127362 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,7),-0.127339 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,6),0.00181237 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,5),-0.00766362 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,4),0.00145906 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,3),-0.1047 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,2),-0.128835 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,1),-0.000583156 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,-1),-0.0889221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,8),(13,7),-0.124301 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,6),-0.0170313 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,5),-0.0108716 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,4),-0.0194591 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,3),-0.0726294 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,2),-0.125798 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,1),-0.0194314 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,-1),-0.127116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,7),(13,6),-0.00614744 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,5),0.0163281 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,4),-0.0117736 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,3),-0.0986831 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,2),-0.166877 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,1),-0.00854708 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,-1),-0.138665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,6),(13,5),-0.00553994 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,4),0.00400282 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,3),-0.1047 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,2),-0.128662 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,1),0.0019606 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,-1),-0.0963967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,5),(13,4),0.00476312 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,3),-0.15149 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,2),-0.170347 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,1),0.00619851 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,-1),0.011289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,4),(13,3),-0.104737 # DEPENDENCYPART_TRISIBL
(13,10),(13,4),(13,2),-0.131644 # DEPENDENCYPART_TRISIBL
(13,10),(13,4),(13,1),0.00172098 # DEPENDENCYPART_TRISIBL
(13,10),(13,4),(13,-1),-0.100018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,3),(13,2),-0.163641 # DEPENDENCYPART_TRISIBL
(13,10),(13,3),(13,1),0.0438046 # DEPENDENCYPART_TRISIBL
(13,10),(13,3),(13,-1),-0.23363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,2),(13,1),-0.00854708 # DEPENDENCYPART_TRISIBL
(13,10),(13,2),(13,-1),-0.138665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,1),(13,-1),-0.0934062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,8),(13,7),-0.0916481 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,6),-0.0368399 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,5),-0.0818265 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,4),-0.0286618 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,3),-0.0491902 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,2),-0.0916476 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,1),-0.0345141 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,-1),-0.0959466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,7),(13,6),-0.0429233 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,5),-0.0877989 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,4),-0.0339323 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,3),-0.0707428 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,2),-0.067656 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,1),-0.0397208 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,-1),-0.0610638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,6),(13,5),-0.0836577 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,4),-0.0259558 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,3),-0.0431253 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,2),-0.0804662 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,1),-0.0338863 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,-1),-0.0672206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,5),(13,4),-0.0449541 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,3),-0.0634311 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,2),-0.0844624 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,1),-0.0507373 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,-1),-0.0401866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,4),(13,3),-0.0435024 # DEPENDENCYPART_TRISIBL
(13,9),(13,4),(13,2),-0.0811091 # DEPENDENCYPART_TRISIBL
(13,9),(13,4),(13,1),-0.0310016 # DEPENDENCYPART_TRISIBL
(13,9),(13,4),(13,-1),-0.0736566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,3),(13,2),-0.0785236 # DEPENDENCYPART_TRISIBL
(13,9),(13,3),(13,1),0.0600434 # DEPENDENCYPART_TRISIBL
(13,9),(13,3),(13,-1),-0.144195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,2),(13,1),-0.0397208 # DEPENDENCYPART_TRISIBL
(13,9),(13,2),(13,-1),-0.0610615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,1),(13,-1),-0.0672572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,7),(13,6),-0.0535615 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,5),-0.0440005 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,4),-0.0535582 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,3),-0.048135 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,2),-0.0689032 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,1),-0.0535549 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,-1),-0.0981037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,6),(13,5),-0.0375639 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,4),-0.0506252 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,3),-0.0437257 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,2),-0.0648436 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,1),-0.0506233 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,-1),-0.107745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,5),(13,4),-0.0608801 # DEPENDENCYPART_TRISIBL
(13,8),(13,5),(13,3),-0.0476223 # DEPENDENCYPART_TRISIBL
(13,8),(13,5),(13,2),-0.0751157 # DEPENDENCYPART_TRISIBL
(13,8),(13,5),(13,1),-0.0608779 # DEPENDENCYPART_TRISIBL
(13,8),(13,5),(13,-1),-0.0371559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,4),(13,3),-0.0437257 # DEPENDENCYPART_TRISIBL
(13,8),(13,4),(13,2),-0.0649144 # DEPENDENCYPART_TRISIBL
(13,8),(13,4),(13,1),-0.0506233 # DEPENDENCYPART_TRISIBL
(13,8),(13,4),(13,-1),-0.107792 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,3),(13,2),-0.0263727 # DEPENDENCYPART_TRISIBL
(13,8),(13,3),(13,1),-0.0781481 # DEPENDENCYPART_TRISIBL
(13,8),(13,3),(13,-1),-0.157478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,2),(13,1),-0.0535549 # DEPENDENCYPART_TRISIBL
(13,8),(13,2),(13,-1),-0.0981037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,1),(13,-1),-0.10783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,6),(13,5),-0.0109009 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,4),0.00040745 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,3),-0.113545 # DEPENDENCYPART_TRISIBL
