# _root_ Humana contends that $ 8,000 represents an extreme case and that its regular charge for lithotripsy is $ 4,900 .
#goldHeads=2,0,6,5,6,10,9,9,6,2,17,14,14,17,14,15,10,19,17,2,
#predictedHeads=2,0,10,5,10,10,9,9,6,2,17,14,14,17,14,15,10,19,17,2,
(9,7),(9,5),(9,3),-0.0505513 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,1),-0.104689 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,-1),-0.175127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,4),(9,3),-0.0559243 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,1),-0.104888 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,-1),-0.158594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,3),(9,1),-0.114694 # DEPENDENCYPART_TRISIBL
(9,7),(9,3),(9,-1),-0.090179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,1),(9,-1),-0.141396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,4),(9,3),-0.0695411 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,1),-0.0820024 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,-1),-0.115081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,3),(9,1),-0.0868907 # DEPENDENCYPART_TRISIBL
(9,5),(9,3),(9,-1),-0.103643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,1),(9,-1),-0.125973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,3),(9,1),-0.0439944 # DEPENDENCYPART_TRISIBL
(9,4),(9,3),(9,-1),-0.0642613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,1),(9,-1),0.00240614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,3),(9,1),(9,-1),-0.113604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,13),-0.0877491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,14),-0.0802942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,15),-0.100676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,16),-0.081335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,17),-0.136741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,20),-0.194767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,21),-0.107268 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,14),-0.0327255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,15),-0.0830417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,16),-0.0323764 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,17),-0.0161763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,20),-0.190425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,21),0.0109518 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,14),(10,15),-0.0635166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,16),-0.117281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,17),-0.0255633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,20),-0.168021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,21),0.0320047 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,15),(10,16),-0.0662099 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,17),-0.145803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,20),-0.170812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,21),-0.0852742 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,16),(10,17),-0.0247159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,20),-0.16863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,21),0.0316564 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,17),(10,20),0.223841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,21),0.031066 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,20),(10,21),-0.118045 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,13),(10,14),-0.0574185 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,15),-0.102654 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,16),-0.0598819 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,17),-0.12822 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,20),-0.045832 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,21),-0.11514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,14),(10,15),-0.120667 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,16),-0.0805595 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,17),-0.134113 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,20),-0.00608911 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,21),-0.10543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,15),(10,16),-0.0519709 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,17),-0.13607 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,20),-0.0330419 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,21),-0.106465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,16),(10,17),-0.134113 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,20),-0.00606643 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,21),-0.10684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,17),(10,20),-0.0184947 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,21),-0.159597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,20),(10,21),-0.172044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,14),(10,15),-0.0355573 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,16),0.0677047 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,17),-0.0147961 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,20),-0.122655 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,21),-0.0909574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,15),(10,16),-0.0418832 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,17),-0.0666133 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,20),-0.0493109 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,21),-0.0428605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,16),(10,17),-0.0147958 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,20),-0.122655 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,21),-0.0909538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,17),(10,20),-0.123187 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,21),-0.0570212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,20),(10,21),-0.134191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,15),(10,16),-0.136418 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,17),-0.0627337 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,20),-0.140682 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,21),-0.0253091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,16),(10,17),-0.0599349 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,20),-0.147458 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,21),-0.0342594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,17),(10,20),-0.0759843 # DEPENDENCYPART_TRISIBL
(10,14),(10,17),(10,21),-0.0441259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,20),(10,21),-0.1207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,16),(10,17),-0.128166 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,20),-0.0168644 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,21),-0.0399576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,17),(10,20),-0.0233552 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,21),-0.118828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,20),(10,21),-0.095335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,17),(10,20),-0.0754696 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,21),-0.0449039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,20),(10,21),-0.124682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,20),(10,21),0.097138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,9),(10,8),0.0415051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,7),-0.0361185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,6),-0.0930664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,5),-0.0804375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,4),-0.133926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,3),-0.18162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,2),-0.0886767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,1),-0.0791208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,-1),0.0685152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,8),(10,7),-0.165569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,6),-0.108501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,5),-0.123774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,4),-0.126878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,3),-0.118123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,2),-0.104896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,1),-0.101259 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,-1),0.0677865 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,7),(10,6),-0.116001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,5),-0.101352 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,4),-0.12425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,3),-0.0928311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,2),-0.112395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,1),-0.114666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,-1),-0.0765126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,6),(10,5),-0.0841843 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,4),-0.0897857 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,3),0.0687089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,2),-0.148437 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,1),0.17025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,-1),0.0771833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,5),(10,4),-0.130335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,3),-0.0986154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,2),-0.118217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,1),-0.15753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,-1),-0.0133269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,4),(10,3),-0.123651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,4),(10,2),-0.0894089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,4),(10,1),-0.0468748 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,4),(10,-1),0.0289412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,3),(10,2),-0.129984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,3),(10,1),-0.0788478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,3),(10,-1),-0.000282634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,2),(10,1),0.170228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,2),(10,-1),0.0763144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,1),(10,-1),0.066787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,8),(10,7),0.0896962 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,6),-0.186404 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,5),-0.0119074 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,4),-0.0857091 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,3),-0.0941616 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,2),-0.184772 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,1),-0.0928498 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,-1),0.00612574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,7),(10,6),-0.190905 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,5),-0.0557852 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,4),-0.0864995 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,3),-0.128283 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,2),-0.189273 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,1),-0.135829 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,-1),0.0533762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,6),(10,5),-0.0579834 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,4),-0.0874997 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,3),-0.113768 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,2),-0.223625 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,1),-0.133037 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,-1),-0.0952252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,5),(10,4),-0.104001 # DEPENDENCYPART_TRISIBL
(10,9),(10,5),(10,3),-0.0784434 # DEPENDENCYPART_TRISIBL
(10,9),(10,5),(10,2),-0.175455 # DEPENDENCYPART_TRISIBL
(10,9),(10,5),(10,1),-0.0855251 # DEPENDENCYPART_TRISIBL
(10,9),(10,5),(10,-1),-0.0755783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,4),(10,3),-0.119707 # DEPENDENCYPART_TRISIBL
(10,9),(10,4),(10,2),-0.185242 # DEPENDENCYPART_TRISIBL
(10,9),(10,4),(10,1),-0.0645315 # DEPENDENCYPART_TRISIBL
(10,9),(10,4),(10,-1),-0.0742968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,3),(10,2),-0.217265 # DEPENDENCYPART_TRISIBL
(10,9),(10,3),(10,1),-0.147822 # DEPENDENCYPART_TRISIBL
(10,9),(10,3),(10,-1),-0.00746281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,2),(10,1),-0.132992 # DEPENDENCYPART_TRISIBL
(10,9),(10,2),(10,-1),-0.0953851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,1),(10,-1),-0.0476721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,7),(10,6),-0.145585 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,5),-0.0688405 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,4),-0.065841 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,3),-0.109014 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,2),-0.145673 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,1),-0.0898492 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,-1),0.07038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,6),(10,5),-0.06854 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,4),-0.0629866 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,3),-0.108902 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,2),-0.147378 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,1),-0.0844492 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,-1),-0.0767227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,5),(10,4),-0.0720024 # DEPENDENCYPART_TRISIBL
(10,8),(10,5),(10,3),-0.110151 # DEPENDENCYPART_TRISIBL
(10,8),(10,5),(10,2),-0.133094 # DEPENDENCYPART_TRISIBL
(10,8),(10,5),(10,1),-0.0767057 # DEPENDENCYPART_TRISIBL
(10,8),(10,5),(10,-1),-0.0106691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,4),(10,3),-0.111052 # DEPENDENCYPART_TRISIBL
(10,8),(10,4),(10,2),-0.133712 # DEPENDENCYPART_TRISIBL
(10,8),(10,4),(10,1),-0.0892696 # DEPENDENCYPART_TRISIBL
(10,8),(10,4),(10,-1),-0.0351943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,3),(10,2),-0.137061 # DEPENDENCYPART_TRISIBL
(10,8),(10,3),(10,1),-0.0735316 # DEPENDENCYPART_TRISIBL
(10,8),(10,3),(10,-1),0.0149556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,2),(10,1),-0.0844491 # DEPENDENCYPART_TRISIBL
(10,8),(10,2),(10,-1),-0.0767227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,1),(10,-1),-0.0201465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,6),(10,5),-0.0751383 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,4),-0.0733554 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,3),-0.0619863 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,2),-0.0993279 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,1),-0.102719 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,-1),-0.137919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,5),(10,4),-0.0788483 # DEPENDENCYPART_TRISIBL
(10,7),(10,5),(10,3),-0.0579389 # DEPENDENCYPART_TRISIBL
(10,7),(10,5),(10,2),-0.0817602 # DEPENDENCYPART_TRISIBL
(10,7),(10,5),(10,1),-0.0926417 # DEPENDENCYPART_TRISIBL
(10,7),(10,5),(10,-1),-0.115234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,4),(10,3),-0.0599723 # DEPENDENCYPART_TRISIBL
(10,7),(10,4),(10,2),-0.0810141 # DEPENDENCYPART_TRISIBL
(10,7),(10,4),(10,1),-0.0924189 # DEPENDENCYPART_TRISIBL
(10,7),(10,4),(10,-1),-0.110066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,3),(10,2),-0.0940599 # DEPENDENCYPART_TRISIBL
(10,7),(10,3),(10,1),-0.100748 # DEPENDENCYPART_TRISIBL
(10,7),(10,3),(10,-1),-0.0210951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,2),(10,1),-0.102718 # DEPENDENCYPART_TRISIBL
(10,7),(10,2),(10,-1),-0.137919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,1),(10,-1),-0.133737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,5),(10,4),-0.0854863 # DEPENDENCYPART_TRISIBL
(10,6),(10,5),(10,3),0.00507182 # DEPENDENCYPART_TRISIBL
(10,6),(10,5),(10,2),-0.146907 # DEPENDENCYPART_TRISIBL
(10,6),(10,5),(10,1),-0.0252763 # DEPENDENCYPART_TRISIBL
(10,6),(10,5),(10,-1),-0.0285424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,4),(10,3),0.00260365 # DEPENDENCYPART_TRISIBL
(10,6),(10,4),(10,2),-0.14657 # DEPENDENCYPART_TRISIBL
(10,6),(10,4),(10,1),-0.0259406 # DEPENDENCYPART_TRISIBL
(10,6),(10,4),(10,-1),-0.0545851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,3),(10,2),-0.170472 # DEPENDENCYPART_TRISIBL
(10,6),(10,3),(10,1),0.00357061 # DEPENDENCYPART_TRISIBL
(10,6),(10,3),(10,-1),0.0242007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,2),(10,1),-0.080016 # DEPENDENCYPART_TRISIBL
(10,6),(10,2),(10,-1),-0.109032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,1),(10,-1),-0.0430372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,4),(10,3),0.0315322 # DEPENDENCYPART_TRISIBL
(10,5),(10,4),(10,2),-0.124369 # DEPENDENCYPART_TRISIBL
(10,5),(10,4),(10,1),-0.0885287 # DEPENDENCYPART_TRISIBL
(10,5),(10,4),(10,-1),-0.0412125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,3),(10,2),-0.12203 # DEPENDENCYPART_TRISIBL
(10,5),(10,3),(10,1),-0.0926328 # DEPENDENCYPART_TRISIBL
(10,5),(10,3),(10,-1),0.0287992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,2),(10,1),-0.0877538 # DEPENDENCYPART_TRISIBL
(10,5),(10,2),(10,-1),-0.0900256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,1),(10,-1),-0.0918665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,4),(10,3),(10,2),-0.0759391 # DEPENDENCYPART_TRISIBL
(10,4),(10,3),(10,1),-0.0593283 # DEPENDENCYPART_TRISIBL
(10,4),(10,3),(10,-1),0.000244966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,4),(10,2),(10,1),-0.063471 # DEPENDENCYPART_TRISIBL
(10,4),(10,2),(10,-1),-0.0799799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,4),(10,1),(10,-1),-0.0379764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,3),(10,2),(10,1),-0.141168 # DEPENDENCYPART_TRISIBL
(10,3),(10,2),(10,-1),-0.107596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,3),(10,1),(10,-1),-0.039708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,2),(10,1),(10,-1),-0.0430078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,13),(11,14),-0.0650762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,16),-0.0661356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,18),-0.200748 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,21),-0.195112 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,14),(11,16),-0.102167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,18),-0.194359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,21),-0.109597 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,16),(11,18),-0.194359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,21),-0.113453 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,18),(11,21),-0.173812 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,13),(11,14),(11,16),-0.06807 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,18),-0.0648915 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,21),-0.0896947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,16),(11,18),-0.0648915 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,21),-0.0896911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,18),(11,21),-0.109194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,16),(11,18),-0.0752459 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,21),-0.0822152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,18),(11,21),-0.0866812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,18),(11,21),-0.0868158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,15),(13,16),-0.119354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,21),-0.127988 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,16),(13,21),-0.139831 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,15),(13,16),(13,21),-0.0541397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,11),-0.160964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,9),-0.0681711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,8),-0.101424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),-0.206179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,9),-0.0482205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,8),-0.108523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,-1),-0.152053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,9),(13,8),-0.107434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,-1),-0.109606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
