# _root_ As the campaign hits the home stretch , however , voters still have very little idea what they can expect from him .
#goldHeads=4,3,4,13,7,7,4,13,13,13,13,13,0,15,16,13,20,19,16,19,20,21,13,
#predictedHeads=4,3,4,13,7,7,4,13,13,13,13,13,0,15,16,13,20,19,16,19,20,21,13,
(4,6),(4,19),(4,23),-0.127339 # DEPENDENCYPART_TRISIBL
(4,6),(4,19),(4,24),-0.0550807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,21),(4,23),-0.0579494 # DEPENDENCYPART_TRISIBL
(4,6),(4,21),(4,24),-0.0459671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,23),(4,24),-0.00645284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,8),(4,9),-0.00451086 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,10),0.00371221 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,11),-0.208036 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,12),-0.0081735 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,13),-0.0399059 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,14),-0.000273068 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,15),-0.0939264 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,16),-0.208037 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,19),-0.109079 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,21),0.042895 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,23),-0.120506 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,24),-0.0817089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,9),(4,10),0.0450041 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,11),-0.139289 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,12),-0.0740031 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,13),-0.109017 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,14),-0.0667702 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,15),-0.12421 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,16),-0.13929 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,19),-0.119317 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,21),-0.00309944 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,23),-0.0962332 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,24),-0.0540787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,10),(4,11),-0.208036 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,12),-0.0081735 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,13),-0.0399059 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,14),-0.000273068 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,15),-0.0939264 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,16),-0.208037 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,19),-0.109079 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,21),0.042895 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,23),-0.120506 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,24),-0.0817089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,11),(4,12),-0.0972307 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,13),-0.0700978 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,14),-0.0899975 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,15),-0.10889 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,16),-0.13091 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,19),-0.125064 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,21),0.00707957 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,23),-0.0502545 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,24),-0.0279846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,12),(4,13),-0.111537 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,14),-0.0666899 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,15),-0.126695 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,16),-0.13929 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,19),-0.119294 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,21),-0.00380704 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,23),-0.0965759 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,24),-0.0560692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,13),(4,14),-0.050762 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,15),-0.0997492 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,16),-0.119525 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,19),-0.0958143 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,21),-0.0121291 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,23),-0.0584442 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,24),-0.0584932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,14),(4,15),-0.12421 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,16),-0.13929 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,19),-0.119294 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,21),-0.00309944 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,23),-0.0962332 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,24),-0.0554238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,15),(4,16),-0.12433 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,19),-0.104452 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,21),0.000787108 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,23),-0.0632382 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,24),-0.0294262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,16),(4,19),-0.125064 # DEPENDENCYPART_TRISIBL
(4,7),(4,16),(4,21),0.00700036 # DEPENDENCYPART_TRISIBL
(4,7),(4,16),(4,23),-0.0504206 # DEPENDENCYPART_TRISIBL
(4,7),(4,16),(4,24),-0.0279463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,19),(4,21),0.00803612 # DEPENDENCYPART_TRISIBL
(4,7),(4,19),(4,23),-0.126632 # DEPENDENCYPART_TRISIBL
(4,7),(4,19),(4,24),-0.0530783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,21),(4,23),-0.0567214 # DEPENDENCYPART_TRISIBL
(4,7),(4,21),(4,24),-0.0435613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,23),(4,24),-0.00152545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,9),(4,10),0.239845 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,11),-0.0586302 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,12),-0.0493861 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,13),0.0462996 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,14),-0.0493845 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,15),-0.0991388 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,16),-0.0586385 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,19),-0.050124 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,21),-0.0961303 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,23),0.0374623 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,24),-0.0231223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,10),(4,11),-0.0676917 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,12),-0.0633986 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,13),-0.0466246 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,14),-0.063397 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,15),-0.0742888 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,16),-0.0676999 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,19),-0.0403097 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,21),-0.0680807 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,23),-0.0475817 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,24),-0.0737172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,11),(4,12),-0.0774666 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,13),-0.027994 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,14),-0.0774649 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,15),-0.0717646 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,16),-0.0979479 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,19),-0.0494744 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,21),-0.0792835 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,23),-0.0740637 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,24),-0.0182766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,12),(4,13),0.0506134 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,14),-0.0493633 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,15),-0.096997 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,16),-0.0586513 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,19),-0.049311 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,21),-0.0955455 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,23),0.0239655 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,24),-0.0274446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,13),(4,14),-0.0632548 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,15),-0.0840354 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,16),-0.0744977 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,19),-0.0435642 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,21),-0.0240975 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,23),0.033044 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,24),0.0212157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,14),(4,15),-0.0969828 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,16),-0.0586034 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,19),-0.049311 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,21),-0.0955455 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,23),0.0239661 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,24),-0.0274278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,15),(4,16),-0.0589435 # DEPENDENCYPART_TRISIBL
(4,8),(4,15),(4,19),-0.0380682 # DEPENDENCYPART_TRISIBL
(4,8),(4,15),(4,21),-0.0298932 # DEPENDENCYPART_TRISIBL
(4,8),(4,15),(4,23),-0.0534264 # DEPENDENCYPART_TRISIBL
(4,8),(4,15),(4,24),-0.0838057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,16),(4,19),-0.0494792 # DEPENDENCYPART_TRISIBL
(4,8),(4,16),(4,21),-0.0792835 # DEPENDENCYPART_TRISIBL
(4,8),(4,16),(4,23),-0.0740739 # DEPENDENCYPART_TRISIBL
(4,8),(4,16),(4,24),-0.0180771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,19),(4,21),-0.0588749 # DEPENDENCYPART_TRISIBL
(4,8),(4,19),(4,23),-0.0278186 # DEPENDENCYPART_TRISIBL
(4,8),(4,19),(4,24),-0.0269372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,21),(4,23),0.0174158 # DEPENDENCYPART_TRISIBL
(4,8),(4,21),(4,24),-0.0430977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,23),(4,24),-0.14012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,10),(4,11),-0.0669434 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,12),-0.0825394 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,13),-0.0449082 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,14),-0.0812036 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,15),-0.0771862 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,16),-0.069011 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,19),-0.0233054 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,21),-0.0198067 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,23),0.0183279 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,24),-0.156274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,11),(4,12),-0.089898 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,13),-0.059604 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,14),-0.0885591 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,15),-0.0691226 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,16),-0.124828 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,19),-0.0630393 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,21),-0.0511682 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,23),-0.0668372 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,24),-0.0226719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,12),(4,13),-0.0253148 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,14),-0.121084 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,15),-0.0395651 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,16),-0.0595441 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,19),-0.0604707 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,21),-0.11442 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,23),-0.0936148 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,24),-0.0355725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,13),(4,14),-0.131104 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,15),-0.0451947 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,16),-0.12939 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,19),-0.0564093 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,21),-0.0824085 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,23),-0.0136441 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,24),0.0199434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,14),(4,15),-0.0396772 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,16),-0.0595498 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,19),-0.0604707 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,21),-0.11442 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,23),-0.0938598 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,24),-0.0309592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,15),(4,16),-0.141322 # DEPENDENCYPART_TRISIBL
(4,9),(4,15),(4,19),-0.0570626 # DEPENDENCYPART_TRISIBL
(4,9),(4,15),(4,21),-0.0859357 # DEPENDENCYPART_TRISIBL
(4,9),(4,15),(4,23),-0.0277352 # DEPENDENCYPART_TRISIBL
(4,9),(4,15),(4,24),-0.0079036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,16),(4,19),-0.0630393 # DEPENDENCYPART_TRISIBL
(4,9),(4,16),(4,21),-0.0469754 # DEPENDENCYPART_TRISIBL
(4,9),(4,16),(4,23),-0.071035 # DEPENDENCYPART_TRISIBL
(4,9),(4,16),(4,24),-0.0155144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,19),(4,21),-0.0711051 # DEPENDENCYPART_TRISIBL
(4,9),(4,19),(4,23),-0.0416069 # DEPENDENCYPART_TRISIBL
(4,9),(4,19),(4,24),-0.0613566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,21),(4,23),-0.0730952 # DEPENDENCYPART_TRISIBL
(4,9),(4,21),(4,24),-0.0135399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,23),(4,24),-0.0387151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,11),(4,12),-0.0774666 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,13),-0.027994 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,14),-0.0774649 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,15),-0.0717646 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,16),-0.0979479 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,19),-0.0494744 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,21),-0.0792835 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,23),-0.0740637 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,24),-0.0182766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,12),(4,13),0.0506134 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,14),-0.0493633 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,15),-0.096997 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,16),-0.0586513 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,19),-0.049311 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,21),-0.0955455 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,23),0.0239655 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,24),-0.0274446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,13),(4,14),-0.0632548 # DEPENDENCYPART_TRISIBL
(4,10),(4,13),(4,15),-0.0840354 # DEPENDENCYPART_TRISIBL
(4,10),(4,13),(4,16),-0.0744977 # DEPENDENCYPART_TRISIBL
(4,10),(4,13),(4,19),-0.0435642 # DEPENDENCYPART_TRISIBL
(4,10),(4,13),(4,21),-0.0240975 # DEPENDENCYPART_TRISIBL
(4,10),(4,13),(4,23),0.033044 # DEPENDENCYPART_TRISIBL
(4,10),(4,13),(4,24),0.0212157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,14),(4,15),-0.0969828 # DEPENDENCYPART_TRISIBL
(4,10),(4,14),(4,16),-0.0586034 # DEPENDENCYPART_TRISIBL
(4,10),(4,14),(4,19),-0.049311 # DEPENDENCYPART_TRISIBL
(4,10),(4,14),(4,21),-0.0955455 # DEPENDENCYPART_TRISIBL
(4,10),(4,14),(4,23),0.0239661 # DEPENDENCYPART_TRISIBL
(4,10),(4,14),(4,24),-0.0274278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,15),(4,16),-0.0589435 # DEPENDENCYPART_TRISIBL
(4,10),(4,15),(4,19),-0.0380682 # DEPENDENCYPART_TRISIBL
(4,10),(4,15),(4,21),-0.0298932 # DEPENDENCYPART_TRISIBL
(4,10),(4,15),(4,23),-0.0534264 # DEPENDENCYPART_TRISIBL
(4,10),(4,15),(4,24),-0.0838057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,16),(4,19),-0.0494792 # DEPENDENCYPART_TRISIBL
(4,10),(4,16),(4,21),-0.0792835 # DEPENDENCYPART_TRISIBL
(4,10),(4,16),(4,23),-0.0740739 # DEPENDENCYPART_TRISIBL
(4,10),(4,16),(4,24),-0.0180771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,19),(4,21),-0.0588749 # DEPENDENCYPART_TRISIBL
(4,10),(4,19),(4,23),-0.0278186 # DEPENDENCYPART_TRISIBL
(4,10),(4,19),(4,24),-0.0269372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,21),(4,23),0.0174158 # DEPENDENCYPART_TRISIBL
(4,10),(4,21),(4,24),-0.0430977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,23),(4,24),-0.14012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,12),(4,13),-0.111935 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,14),-0.0666899 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,15),-0.126695 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,16),-0.13929 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,19),-0.119294 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,21),-0.00380704 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,23),-0.0965759 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,24),-0.056358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,13),(4,14),-0.050762 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,15),-0.0997492 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,16),-0.119525 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,19),-0.0958143 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,21),-0.0121291 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,23),-0.0584442 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,24),-0.059402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,14),(4,15),-0.12421 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,16),-0.13929 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,19),-0.119294 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,21),-0.00309944 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,23),-0.0962332 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,24),-0.0557126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,15),(4,16),-0.12433 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,19),-0.104452 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,21),0.000787108 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,23),-0.0632382 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,24),-0.029715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,16),(4,19),-0.125064 # DEPENDENCYPART_TRISIBL
(4,11),(4,16),(4,21),0.00700036 # DEPENDENCYPART_TRISIBL
(4,11),(4,16),(4,23),-0.0504206 # DEPENDENCYPART_TRISIBL
(4,11),(4,16),(4,24),-0.0282735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,19),(4,21),0.00803612 # DEPENDENCYPART_TRISIBL
(4,11),(4,19),(4,23),-0.126632 # DEPENDENCYPART_TRISIBL
(4,11),(4,19),(4,24),-0.0533671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,21),(4,23),-0.0567214 # DEPENDENCYPART_TRISIBL
(4,11),(4,21),(4,24),-0.0448809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,23),(4,24),-0.00108659 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,13),(4,14),-0.130411 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,15),-0.0539652 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,16),-0.134706 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,19),-0.0653412 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,21),-0.0832099 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,23),-0.035049 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,24),0.0614733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,14),(4,15),-0.0486545 # DEPENDENCYPART_TRISIBL
(4,12),(4,14),(4,16),-0.0644657 # DEPENDENCYPART_TRISIBL
(4,12),(4,14),(4,19),-0.0694026 # DEPENDENCYPART_TRISIBL
(4,12),(4,14),(4,21),-0.115862 # DEPENDENCYPART_TRISIBL
(4,12),(4,14),(4,23),-0.10212 # DEPENDENCYPART_TRISIBL
(4,12),(4,14),(4,24),0.0029259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,15),(4,16),-0.146158 # DEPENDENCYPART_TRISIBL
(4,12),(4,15),(4,19),-0.0659945 # DEPENDENCYPART_TRISIBL
(4,12),(4,15),(4,21),-0.0789921 # DEPENDENCYPART_TRISIBL
(4,12),(4,15),(4,23),-0.0292284 # DEPENDENCYPART_TRISIBL
(4,12),(4,15),(4,24),0.0462927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,16),(4,19),-0.0719712 # DEPENDENCYPART_TRISIBL
(4,12),(4,16),(4,21),-0.0476638 # DEPENDENCYPART_TRISIBL
(4,12),(4,16),(4,23),-0.0812944 # DEPENDENCYPART_TRISIBL
(4,12),(4,16),(4,24),0.0245763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,19),(4,21),-0.0717935 # DEPENDENCYPART_TRISIBL
(4,12),(4,19),(4,23),-0.0478869 # DEPENDENCYPART_TRISIBL
(4,12),(4,19),(4,24),-0.0264156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,21),(4,23),-0.0768423 # DEPENDENCYPART_TRISIBL
(4,12),(4,21),(4,24),0.0275409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,23),(4,24),-0.0308266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,14),(4,15),-0.0681476 # DEPENDENCYPART_TRISIBL
(4,13),(4,14),(4,16),-0.0709065 # DEPENDENCYPART_TRISIBL
(4,13),(4,14),(4,19),-0.0844525 # DEPENDENCYPART_TRISIBL
(4,13),(4,14),(4,21),-0.00087032 # DEPENDENCYPART_TRISIBL
(4,13),(4,14),(4,23),-0.0437068 # DEPENDENCYPART_TRISIBL
(4,13),(4,14),(4,24),-0.135822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,15),(4,16),-0.0713597 # DEPENDENCYPART_TRISIBL
(4,13),(4,15),(4,19),-0.0791312 # DEPENDENCYPART_TRISIBL
(4,13),(4,15),(4,21),-0.0128134 # DEPENDENCYPART_TRISIBL
(4,13),(4,15),(4,23),-0.067921 # DEPENDENCYPART_TRISIBL
(4,13),(4,15),(4,24),-0.0994391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,16),(4,19),-0.0850672 # DEPENDENCYPART_TRISIBL
(4,13),(4,16),(4,21),0.00184646 # DEPENDENCYPART_TRISIBL
(4,13),(4,16),(4,23),-0.0319073 # DEPENDENCYPART_TRISIBL
