# _root_ The buy-back , coupled with a nearly completed earlier purchase of 20 million shares , would reduce shares outstanding by more than 26 % .
#goldHeads=2,16,2,2,4,10,8,10,10,5,10,13,14,11,2,0,16,17,18,17,22,24,22,20,16,
#predictedHeads=2,16,2,2,4,10,8,10,10,5,10,13,14,11,2,0,16,17,18,17,22,24,22,20,16,
(16,12),(16,10),(16,4),-0.116484 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,3),-0.0871084 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,2),-0.0880825 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,1),-0.0521711 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,-1),-0.153017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,8),(16,7),-0.110998 # DEPENDENCYPART_TRISIBL
(16,12),(16,8),(16,6),-0.0923099 # DEPENDENCYPART_TRISIBL
(16,12),(16,8),(16,5),-0.106064 # DEPENDENCYPART_TRISIBL
(16,12),(16,8),(16,4),-0.128612 # DEPENDENCYPART_TRISIBL
(16,12),(16,8),(16,3),-0.0447787 # DEPENDENCYPART_TRISIBL
(16,12),(16,8),(16,2),-0.0883838 # DEPENDENCYPART_TRISIBL
(16,12),(16,8),(16,1),-0.0625973 # DEPENDENCYPART_TRISIBL
(16,12),(16,8),(16,-1),-0.149382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,7),(16,6),-0.0802142 # DEPENDENCYPART_TRISIBL
(16,12),(16,7),(16,5),-0.105913 # DEPENDENCYPART_TRISIBL
(16,12),(16,7),(16,4),-0.114459 # DEPENDENCYPART_TRISIBL
(16,12),(16,7),(16,3),-0.0854466 # DEPENDENCYPART_TRISIBL
(16,12),(16,7),(16,2),-0.0900635 # DEPENDENCYPART_TRISIBL
(16,12),(16,7),(16,1),-0.0640263 # DEPENDENCYPART_TRISIBL
(16,12),(16,7),(16,-1),-0.120783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,6),(16,5),-0.117408 # DEPENDENCYPART_TRISIBL
(16,12),(16,6),(16,4),-0.114535 # DEPENDENCYPART_TRISIBL
(16,12),(16,6),(16,3),-0.0872625 # DEPENDENCYPART_TRISIBL
(16,12),(16,6),(16,2),-0.0893367 # DEPENDENCYPART_TRISIBL
(16,12),(16,6),(16,1),-0.0691366 # DEPENDENCYPART_TRISIBL
(16,12),(16,6),(16,-1),-0.104937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,5),(16,4),-0.114743 # DEPENDENCYPART_TRISIBL
(16,12),(16,5),(16,3),-0.092095 # DEPENDENCYPART_TRISIBL
(16,12),(16,5),(16,2),-0.0919624 # DEPENDENCYPART_TRISIBL
(16,12),(16,5),(16,1),-0.0705012 # DEPENDENCYPART_TRISIBL
(16,12),(16,5),(16,-1),-0.111273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,4),(16,3),-0.0447787 # DEPENDENCYPART_TRISIBL
(16,12),(16,4),(16,2),-0.0883838 # DEPENDENCYPART_TRISIBL
(16,12),(16,4),(16,1),-0.0625973 # DEPENDENCYPART_TRISIBL
(16,12),(16,4),(16,-1),-0.149382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,3),(16,2),-0.0774832 # DEPENDENCYPART_TRISIBL
(16,12),(16,3),(16,1),-0.0682333 # DEPENDENCYPART_TRISIBL
(16,12),(16,3),(16,-1),-0.155047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,2),(16,1),-0.0521711 # DEPENDENCYPART_TRISIBL
(16,12),(16,2),(16,-1),-0.153017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,1),(16,-1),-0.0813193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,10),(16,8),-0.15698 # DEPENDENCYPART_TRISIBL
(16,11),(16,10),(16,7),-0.0998347 # DEPENDENCYPART_TRISIBL
(16,11),(16,10),(16,6),-0.0521768 # DEPENDENCYPART_TRISIBL
(16,11),(16,10),(16,5),-0.180259 # DEPENDENCYPART_TRISIBL
(16,11),(16,10),(16,4),-0.156706 # DEPENDENCYPART_TRISIBL
(16,11),(16,10),(16,3),-0.120126 # DEPENDENCYPART_TRISIBL
(16,11),(16,10),(16,2),-0.117761 # DEPENDENCYPART_TRISIBL
(16,11),(16,10),(16,1),-0.0635233 # DEPENDENCYPART_TRISIBL
(16,11),(16,10),(16,-1),-0.112808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,8),(16,7),-0.0794872 # DEPENDENCYPART_TRISIBL
(16,11),(16,8),(16,6),-0.0843146 # DEPENDENCYPART_TRISIBL
(16,11),(16,8),(16,5),-0.16076 # DEPENDENCYPART_TRISIBL
(16,11),(16,8),(16,4),-0.160444 # DEPENDENCYPART_TRISIBL
(16,11),(16,8),(16,3),-0.137156 # DEPENDENCYPART_TRISIBL
(16,11),(16,8),(16,2),-0.121756 # DEPENDENCYPART_TRISIBL
(16,11),(16,8),(16,1),-0.0890423 # DEPENDENCYPART_TRISIBL
(16,11),(16,8),(16,-1),-0.164449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,7),(16,6),-0.0757461 # DEPENDENCYPART_TRISIBL
(16,11),(16,7),(16,5),-0.146059 # DEPENDENCYPART_TRISIBL
(16,11),(16,7),(16,4),-0.154026 # DEPENDENCYPART_TRISIBL
(16,11),(16,7),(16,3),-0.146921 # DEPENDENCYPART_TRISIBL
(16,11),(16,7),(16,2),-0.138154 # DEPENDENCYPART_TRISIBL
(16,11),(16,7),(16,1),-0.0776918 # DEPENDENCYPART_TRISIBL
(16,11),(16,7),(16,-1),-0.0498483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,6),(16,5),-0.152874 # DEPENDENCYPART_TRISIBL
(16,11),(16,6),(16,4),-0.147746 # DEPENDENCYPART_TRISIBL
(16,11),(16,6),(16,3),-0.125836 # DEPENDENCYPART_TRISIBL
(16,11),(16,6),(16,2),-0.107197 # DEPENDENCYPART_TRISIBL
(16,11),(16,6),(16,1),-0.0770798 # DEPENDENCYPART_TRISIBL
(16,11),(16,6),(16,-1),-0.107435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,5),(16,4),-0.144179 # DEPENDENCYPART_TRISIBL
(16,11),(16,5),(16,3),-0.131973 # DEPENDENCYPART_TRISIBL
(16,11),(16,5),(16,2),-0.12257 # DEPENDENCYPART_TRISIBL
(16,11),(16,5),(16,1),-0.0798845 # DEPENDENCYPART_TRISIBL
(16,11),(16,5),(16,-1),-0.111801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,4),(16,3),-0.137156 # DEPENDENCYPART_TRISIBL
(16,11),(16,4),(16,2),-0.121756 # DEPENDENCYPART_TRISIBL
(16,11),(16,4),(16,1),-0.0890423 # DEPENDENCYPART_TRISIBL
(16,11),(16,4),(16,-1),-0.164449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,3),(16,2),-0.00411384 # DEPENDENCYPART_TRISIBL
(16,11),(16,3),(16,1),-0.0471025 # DEPENDENCYPART_TRISIBL
(16,11),(16,3),(16,-1),-0.168497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,2),(16,1),-0.0635233 # DEPENDENCYPART_TRISIBL
(16,11),(16,2),(16,-1),-0.111878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,1),(16,-1),-0.0968989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,10),(16,8),(16,7),-0.040013 # DEPENDENCYPART_TRISIBL
(16,10),(16,8),(16,6),-0.0543347 # DEPENDENCYPART_TRISIBL
(16,10),(16,8),(16,5),0.0107517 # DEPENDENCYPART_TRISIBL
(16,10),(16,8),(16,4),-0.0986616 # DEPENDENCYPART_TRISIBL
(16,10),(16,8),(16,3),-0.0816122 # DEPENDENCYPART_TRISIBL
(16,10),(16,8),(16,2),-0.225113 # DEPENDENCYPART_TRISIBL
(16,10),(16,8),(16,1),-0.026055 # DEPENDENCYPART_TRISIBL
(16,10),(16,8),(16,-1),-0.179862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,10),(16,7),(16,6),-0.0540402 # DEPENDENCYPART_TRISIBL
(16,10),(16,7),(16,5),-0.0406553 # DEPENDENCYPART_TRISIBL
(16,10),(16,7),(16,4),-0.136359 # DEPENDENCYPART_TRISIBL
(16,10),(16,7),(16,3),-0.0584002 # DEPENDENCYPART_TRISIBL
(16,10),(16,7),(16,2),-0.21522 # DEPENDENCYPART_TRISIBL
(16,10),(16,7),(16,1),-0.0379786 # DEPENDENCYPART_TRISIBL
(16,10),(16,7),(16,-1),-0.0556797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,10),(16,6),(16,5),-0.0219488 # DEPENDENCYPART_TRISIBL
(16,10),(16,6),(16,4),-0.141334 # DEPENDENCYPART_TRISIBL
(16,10),(16,6),(16,3),-0.108267 # DEPENDENCYPART_TRISIBL
(16,10),(16,6),(16,2),-0.219443 # DEPENDENCYPART_TRISIBL
(16,10),(16,6),(16,1),-0.0348992 # DEPENDENCYPART_TRISIBL
(16,10),(16,6),(16,-1),-0.0276414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,10),(16,5),(16,4),-0.159782 # DEPENDENCYPART_TRISIBL
(16,10),(16,5),(16,3),-0.15355 # DEPENDENCYPART_TRISIBL
(16,10),(16,5),(16,2),-0.247301 # DEPENDENCYPART_TRISIBL
(16,10),(16,5),(16,1),-0.03588 # DEPENDENCYPART_TRISIBL
(16,10),(16,5),(16,-1),-0.0211617 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,10),(16,4),(16,3),-0.0816122 # DEPENDENCYPART_TRISIBL
(16,10),(16,4),(16,2),-0.225113 # DEPENDENCYPART_TRISIBL
(16,10),(16,4),(16,1),-0.0259843 # DEPENDENCYPART_TRISIBL
(16,10),(16,4),(16,-1),-0.179862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,10),(16,3),(16,2),-0.251548 # DEPENDENCYPART_TRISIBL
(16,10),(16,3),(16,1),-0.0619873 # DEPENDENCYPART_TRISIBL
(16,10),(16,3),(16,-1),-0.212156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,10),(16,2),(16,1),-0.010749 # DEPENDENCYPART_TRISIBL
(16,10),(16,2),(16,-1),-0.137797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,10),(16,1),(16,-1),-0.0400531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,8),(16,7),(16,6),-0.0634407 # DEPENDENCYPART_TRISIBL
(16,8),(16,7),(16,5),-0.0827733 # DEPENDENCYPART_TRISIBL
(16,8),(16,7),(16,4),-0.156974 # DEPENDENCYPART_TRISIBL
(16,8),(16,7),(16,3),-0.0427001 # DEPENDENCYPART_TRISIBL
(16,8),(16,7),(16,2),-0.110501 # DEPENDENCYPART_TRISIBL
(16,8),(16,7),(16,1),-0.0588643 # DEPENDENCYPART_TRISIBL
(16,8),(16,7),(16,-1),0.00466239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,8),(16,6),(16,5),-0.0648612 # DEPENDENCYPART_TRISIBL
(16,8),(16,6),(16,4),-0.152968 # DEPENDENCYPART_TRISIBL
(16,8),(16,6),(16,3),-0.0520783 # DEPENDENCYPART_TRISIBL
(16,8),(16,6),(16,2),-0.10387 # DEPENDENCYPART_TRISIBL
(16,8),(16,6),(16,1),-0.0628982 # DEPENDENCYPART_TRISIBL
(16,8),(16,6),(16,-1),-0.0657818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,8),(16,5),(16,4),-0.150851 # DEPENDENCYPART_TRISIBL
(16,8),(16,5),(16,3),-0.0533572 # DEPENDENCYPART_TRISIBL
(16,8),(16,5),(16,2),-0.097785 # DEPENDENCYPART_TRISIBL
(16,8),(16,5),(16,1),-0.0648093 # DEPENDENCYPART_TRISIBL
(16,8),(16,5),(16,-1),0.0366352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,8),(16,4),(16,3),-0.037788 # DEPENDENCYPART_TRISIBL
(16,8),(16,4),(16,2),-0.117033 # DEPENDENCYPART_TRISIBL
(16,8),(16,4),(16,1),-0.0628771 # DEPENDENCYPART_TRISIBL
(16,8),(16,4),(16,-1),-0.0967494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,8),(16,3),(16,2),-0.0783645 # DEPENDENCYPART_TRISIBL
(16,8),(16,3),(16,1),-0.0266077 # DEPENDENCYPART_TRISIBL
(16,8),(16,3),(16,-1),-0.184186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,8),(16,2),(16,1),-0.0937717 # DEPENDENCYPART_TRISIBL
(16,8),(16,2),(16,-1),-0.0947143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,8),(16,1),(16,-1),-0.0817915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,7),(16,6),(16,5),-0.0712338 # DEPENDENCYPART_TRISIBL
(16,7),(16,6),(16,4),-0.114582 # DEPENDENCYPART_TRISIBL
(16,7),(16,6),(16,3),-0.0692058 # DEPENDENCYPART_TRISIBL
(16,7),(16,6),(16,2),-0.0819184 # DEPENDENCYPART_TRISIBL
(16,7),(16,6),(16,1),-0.116642 # DEPENDENCYPART_TRISIBL
(16,7),(16,6),(16,-1),-0.0865271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,7),(16,5),(16,4),-0.123079 # DEPENDENCYPART_TRISIBL
(16,7),(16,5),(16,3),-0.0586478 # DEPENDENCYPART_TRISIBL
(16,7),(16,5),(16,2),-0.0869962 # DEPENDENCYPART_TRISIBL
(16,7),(16,5),(16,1),-0.116789 # DEPENDENCYPART_TRISIBL
(16,7),(16,5),(16,-1),-0.0740703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,7),(16,4),(16,3),-0.071424 # DEPENDENCYPART_TRISIBL
(16,7),(16,4),(16,2),-0.0802135 # DEPENDENCYPART_TRISIBL
(16,7),(16,4),(16,1),-0.117819 # DEPENDENCYPART_TRISIBL
(16,7),(16,4),(16,-1),-0.136422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,7),(16,3),(16,2),-0.043482 # DEPENDENCYPART_TRISIBL
(16,7),(16,3),(16,1),-0.115162 # DEPENDENCYPART_TRISIBL
(16,7),(16,3),(16,-1),-0.196143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,7),(16,2),(16,1),-0.140226 # DEPENDENCYPART_TRISIBL
(16,7),(16,2),(16,-1),-0.0303984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,7),(16,1),(16,-1),-0.0657338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,6),(16,5),(16,4),-0.0718155 # DEPENDENCYPART_TRISIBL
(16,6),(16,5),(16,3),-0.0951441 # DEPENDENCYPART_TRISIBL
(16,6),(16,5),(16,2),-0.14554 # DEPENDENCYPART_TRISIBL
(16,6),(16,5),(16,1),-0.188198 # DEPENDENCYPART_TRISIBL
(16,6),(16,5),(16,-1),-0.0867012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,6),(16,4),(16,3),-0.0853321 # DEPENDENCYPART_TRISIBL
(16,6),(16,4),(16,2),-0.147855 # DEPENDENCYPART_TRISIBL
(16,6),(16,4),(16,1),-0.196658 # DEPENDENCYPART_TRISIBL
(16,6),(16,4),(16,-1),-0.178599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,6),(16,3),(16,2),-0.168614 # DEPENDENCYPART_TRISIBL
(16,6),(16,3),(16,1),-0.187229 # DEPENDENCYPART_TRISIBL
(16,6),(16,3),(16,-1),-0.175165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,6),(16,2),(16,1),-0.207535 # DEPENDENCYPART_TRISIBL
(16,6),(16,2),(16,-1),-0.12295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,6),(16,1),(16,-1),-0.165929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,5),(16,4),(16,3),-0.136904 # DEPENDENCYPART_TRISIBL
(16,5),(16,4),(16,2),-0.139068 # DEPENDENCYPART_TRISIBL
(16,5),(16,4),(16,1),-0.0936993 # DEPENDENCYPART_TRISIBL
(16,5),(16,4),(16,-1),-0.146405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,5),(16,3),(16,2),-0.0346798 # DEPENDENCYPART_TRISIBL
(16,5),(16,3),(16,1),-0.0564669 # DEPENDENCYPART_TRISIBL
(16,5),(16,3),(16,-1),-0.155622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,5),(16,2),(16,1),-0.0784802 # DEPENDENCYPART_TRISIBL
(16,5),(16,2),(16,-1),-0.0877035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,5),(16,1),(16,-1),-0.0730338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,4),(16,3),(16,2),-0.0782944 # DEPENDENCYPART_TRISIBL
(16,4),(16,3),(16,1),-0.0266074 # DEPENDENCYPART_TRISIBL
(16,4),(16,3),(16,-1),-0.181689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,4),(16,2),(16,1),-0.0937713 # DEPENDENCYPART_TRISIBL
(16,4),(16,2),(16,-1),-0.0916119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,4),(16,1),(16,-1),-0.0796337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,3),(16,2),(16,1),-0.0730207 # DEPENDENCYPART_TRISIBL
(16,3),(16,2),(16,-1),0.0283161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,3),(16,1),(16,-1),-0.106842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,2),(16,1),(16,-1),-0.0405533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,18),(17,19),-0.0447612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,20),0.101583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,21),-0.0513276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,22),-0.0172768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,23),0.0140979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,24),-0.00297677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,25),-0.0179639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,26),0.052554 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,19),(17,20),-0.00185759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,21),-0.135198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,22),-0.100305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,23),-0.077379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,24),-0.0335996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,25),-0.0268633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,26),0.0145578 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,20),(17,21),-0.0986501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,22),-0.128379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,23),-0.116128 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,24),-0.0624062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,25),-0.139743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,26),-0.083104 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,21),(17,22),-0.128315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,23),-0.0776687 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,24),-0.0662507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,25),0.0099143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,26),0.00346217 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,22),(17,23),-0.115663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,24),-0.0743055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,25),-0.134898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,26),-0.0971659 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,23),(17,24),-0.0795735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,25),-0.0264976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,26),0.0173849 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,24),(17,25),-0.044657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,24),(17,26),0.0947189 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,25),(17,26),-0.131261 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,18),(17,19),(17,20),0.0185225 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,21),-0.113573 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,22),-0.0151331 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,23),-0.0622087 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,24),-0.120846 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,25),-0.0338963 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,26),-0.0858448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,20),(17,21),-0.136332 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,22),-0.0331209 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,23),-0.0649196 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,24),-0.180327 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,25),-0.0579478 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,26),-0.0520109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,21),(17,22),-0.0173548 # DEPENDENCYPART_TRISIBL
(17,18),(17,21),(17,23),-0.06188 # DEPENDENCYPART_TRISIBL
(17,18),(17,21),(17,24),-0.112352 # DEPENDENCYPART_TRISIBL
(17,18),(17,21),(17,25),-0.0432535 # DEPENDENCYPART_TRISIBL
(17,18),(17,21),(17,26),-0.0741342 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,22),(17,23),-0.0644057 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,24),-0.178356 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,25),-0.0605439 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,26),-0.102762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,23),(17,24),-0.109172 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,25),-0.0573894 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,26),-0.10755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,24),(17,25),-0.0864287 # DEPENDENCYPART_TRISIBL
(17,18),(17,24),(17,26),-0.0624069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,25),(17,26),-0.0347583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,20),(17,21),-0.104589 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,22),-0.085351 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,23),-0.0628404 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,24),-0.120339 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,25),0.00243941 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,26),0.021902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,21),(17,22),-0.0500111 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,23),-0.060414 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,24),-0.0902854 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,25),-0.0689259 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,26),-0.092202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,22),(17,23),-0.0634896 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,24),-0.121018 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,25),0.00973303 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,26),-0.000951295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,23),(17,24),-0.0866314 # DEPENDENCYPART_TRISIBL
(17,19),(17,23),(17,25),-0.0595153 # DEPENDENCYPART_TRISIBL
(17,19),(17,23),(17,26),-0.0536798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,24),(17,25),-0.0720325 # DEPENDENCYPART_TRISIBL
(17,19),(17,24),(17,26),-0.0255625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,25),(17,26),-0.0292986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,21),(17,22),-0.078122 # DEPENDENCYPART_TRISIBL
(17,20),(17,21),(17,23),-0.0646491 # DEPENDENCYPART_TRISIBL
(17,20),(17,21),(17,24),-0.0724034 # DEPENDENCYPART_TRISIBL
(17,20),(17,21),(17,25),-0.0978924 # DEPENDENCYPART_TRISIBL
(17,20),(17,21),(17,26),-0.073173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,22),(17,23),-0.0625705 # DEPENDENCYPART_TRISIBL
(17,20),(17,22),(17,24),-0.0319782 # DEPENDENCYPART_TRISIBL
(17,20),(17,22),(17,25),-0.0816252 # DEPENDENCYPART_TRISIBL
(17,20),(17,22),(17,26),-0.0712463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,23),(17,24),-0.0639175 # DEPENDENCYPART_TRISIBL
(17,20),(17,23),(17,25),-0.0904254 # DEPENDENCYPART_TRISIBL
(17,20),(17,23),(17,26),-0.0888882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,24),(17,25),-0.0711555 # DEPENDENCYPART_TRISIBL
(17,20),(17,24),(17,26),-0.0341224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,25),(17,26),-0.0673237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,22),(17,23),-0.0679079 # DEPENDENCYPART_TRISIBL
(17,21),(17,22),(17,24),-0.136077 # DEPENDENCYPART_TRISIBL
(17,21),(17,22),(17,25),0.0214582 # DEPENDENCYPART_TRISIBL
(17,21),(17,22),(17,26),-0.036408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,23),(17,24),-0.0951407 # DEPENDENCYPART_TRISIBL
(17,21),(17,23),(17,25),-0.0595377 # DEPENDENCYPART_TRISIBL
(17,21),(17,23),(17,26),-0.0625912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,24),(17,25),-0.0690002 # DEPENDENCYPART_TRISIBL
