# _root_ London-based LIT Holdings , the largest financer of traders in the Chicago options and futures markets , said yesterday it will incur a second-half loss as a result of the market plunge .
#goldHeads=3,3,18,3,7,7,3,7,8,7,16,16,14,16,14,10,3,0,18,21,18,21,25,25,22,22,28,26,28,32,32,29,18,
#predictedHeads=3,3,18,3,7,7,3,7,8,7,16,16,14,16,14,10,3,0,18,21,18,21,25,25,22,22,28,26,28,32,32,29,18,
(14,15),(14,19),(14,26),0.0234336 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,29),0.0536414 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,33),-0.142081 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,34),0.00764054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,21),(14,22),-0.0650358 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,25),-0.0840324 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,26),-0.0401896 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,29),-0.0155561 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,33),-0.153219 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,34),0.0229594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,22),(14,25),-0.0814125 # DEPENDENCYPART_TRISIBL
(14,15),(14,22),(14,26),-0.0602623 # DEPENDENCYPART_TRISIBL
(14,15),(14,22),(14,29),-0.032963 # DEPENDENCYPART_TRISIBL
(14,15),(14,22),(14,33),-0.0692219 # DEPENDENCYPART_TRISIBL
(14,15),(14,22),(14,34),-0.00295592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,25),(14,26),0.0189828 # DEPENDENCYPART_TRISIBL
(14,15),(14,25),(14,29),0.0491907 # DEPENDENCYPART_TRISIBL
(14,15),(14,25),(14,33),-0.142816 # DEPENDENCYPART_TRISIBL
(14,15),(14,25),(14,34),-0.00304136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,26),(14,29),0.0130889 # DEPENDENCYPART_TRISIBL
(14,15),(14,26),(14,33),-0.0962511 # DEPENDENCYPART_TRISIBL
(14,15),(14,26),(14,34),-0.0340311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,29),(14,33),-0.136611 # DEPENDENCYPART_TRISIBL
(14,15),(14,29),(14,34),0.0479438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,33),(14,34),-0.0913949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,17),(14,18),-0.0517728 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,19),-0.072064 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,21),-0.0645509 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,22),-0.038934 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,25),-0.0739217 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,26),-0.0371176 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,29),-0.0100364 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,33),-0.120252 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,34),-0.0800548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,18),(14,19),-0.073711 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,21),-0.102788 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,22),-0.0540873 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,25),-0.0785908 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,26),-0.0717259 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,29),-0.0444266 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,33),-0.0686971 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,34),-0.0187062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,19),(14,21),-0.103857 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,22),-0.0576113 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,25),-0.0933046 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,26),0.0087224 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,29),0.0389303 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,33),-0.138156 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,34),-0.0243053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,21),(14,22),-0.0663301 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,25),-0.0812055 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,26),-0.051645 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,29),-0.0270116 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,33),-0.149288 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,34),0.0121235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,22),(14,25),-0.0785856 # DEPENDENCYPART_TRISIBL
(14,16),(14,22),(14,26),-0.0716116 # DEPENDENCYPART_TRISIBL
(14,16),(14,22),(14,29),-0.0443122 # DEPENDENCYPART_TRISIBL
(14,16),(14,22),(14,33),-0.0654233 # DEPENDENCYPART_TRISIBL
(14,16),(14,22),(14,34),-0.015034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,25),(14,26),0.00427162 # DEPENDENCYPART_TRISIBL
(14,16),(14,25),(14,29),0.0344795 # DEPENDENCYPART_TRISIBL
(14,16),(14,25),(14,33),-0.138891 # DEPENDENCYPART_TRISIBL
(14,16),(14,25),(14,34),-0.0349872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,26),(14,29),-0.00111869 # DEPENDENCYPART_TRISIBL
(14,16),(14,26),(14,33),-0.0903032 # DEPENDENCYPART_TRISIBL
(14,16),(14,26),(14,34),-0.0315266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,29),(14,33),-0.130663 # DEPENDENCYPART_TRISIBL
(14,16),(14,29),(14,34),0.0504483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,33),(14,34),-0.101554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,18),(14,19),-0.082559 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,21),-0.0603385 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,22),-0.0504309 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,25),-0.0828281 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,26),-0.0234945 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,29),-0.0432809 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,33),0.0464714 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,34),-0.0384545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,19),(14,21),-0.0553908 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,22),-0.0303927 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,25),-0.101091 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,26),-0.0705088 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,29),-0.087167 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,33),-0.0384095 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,34),-0.0492864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,21),(14,22),-0.0307104 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,25),-0.0723513 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,26),-0.0416743 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,29),-0.0591267 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,33),-0.0879831 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,34),-0.0336709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,22),(14,25),-0.0828155 # DEPENDENCYPART_TRISIBL
(14,17),(14,22),(14,26),-0.0234495 # DEPENDENCYPART_TRISIBL
(14,17),(14,22),(14,29),-0.0432359 # DEPENDENCYPART_TRISIBL
(14,17),(14,22),(14,33),0.0583319 # DEPENDENCYPART_TRISIBL
(14,17),(14,22),(14,34),-0.0355762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,25),(14,26),-0.0704544 # DEPENDENCYPART_TRISIBL
(14,17),(14,25),(14,29),-0.0871126 # DEPENDENCYPART_TRISIBL
(14,17),(14,25),(14,33),-0.0383522 # DEPENDENCYPART_TRISIBL
(14,17),(14,25),(14,34),-0.0459851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,26),(14,29),-0.068399 # DEPENDENCYPART_TRISIBL
(14,17),(14,26),(14,33),-0.0643266 # DEPENDENCYPART_TRISIBL
(14,17),(14,26),(14,34),-0.0396445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,29),(14,33),-0.0392915 # DEPENDENCYPART_TRISIBL
(14,17),(14,29),(14,34),-0.0269521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,33),(14,34),-0.11208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,19),(14,21),-0.102453 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,22),-0.132559 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,25),-0.0976994 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,26),-0.00155518 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,29),-0.0207182 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,33),0.116607 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,34),-0.034922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,21),(14,22),-0.116714 # DEPENDENCYPART_TRISIBL
(14,18),(14,21),(14,25),-0.0642515 # DEPENDENCYPART_TRISIBL
(14,18),(14,21),(14,26),-0.0284141 # DEPENDENCYPART_TRISIBL
(14,18),(14,21),(14,29),-0.0351601 # DEPENDENCYPART_TRISIBL
(14,18),(14,21),(14,33),-0.0451069 # DEPENDENCYPART_TRISIBL
(14,18),(14,21),(14,34),-0.0904916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,22),(14,25),-0.0719212 # DEPENDENCYPART_TRISIBL
(14,18),(14,22),(14,26),-0.04355 # DEPENDENCYPART_TRISIBL
(14,18),(14,22),(14,29),-0.045764 # DEPENDENCYPART_TRISIBL
(14,18),(14,22),(14,33),-0.037882 # DEPENDENCYPART_TRISIBL
(14,18),(14,22),(14,34),-0.018882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,25),(14,26),-0.00209136 # DEPENDENCYPART_TRISIBL
(14,18),(14,25),(14,29),-0.0212543 # DEPENDENCYPART_TRISIBL
(14,18),(14,25),(14,33),0.113225 # DEPENDENCYPART_TRISIBL
(14,18),(14,25),(14,34),-0.034144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,26),(14,29),-0.0808407 # DEPENDENCYPART_TRISIBL
(14,18),(14,26),(14,33),0.134338 # DEPENDENCYPART_TRISIBL
(14,18),(14,26),(14,34),9.84187e-05 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,29),(14,33),0.131123 # DEPENDENCYPART_TRISIBL
(14,18),(14,29),(14,34),-0.00594127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,33),(14,34),0.161734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,21),(14,22),-0.0684482 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,25),-0.0847367 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,26),-0.05213 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,29),-0.0274966 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,33),-0.13432 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,34),0.0141217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,22),(14,25),-0.08215 # DEPENDENCYPART_TRISIBL
(14,19),(14,22),(14,26),-0.0719236 # DEPENDENCYPART_TRISIBL
(14,19),(14,22),(14,29),-0.0446242 # DEPENDENCYPART_TRISIBL
(14,19),(14,22),(14,33),-0.0351676 # DEPENDENCYPART_TRISIBL
(14,19),(14,22),(14,34),-0.0143167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,25),(14,26),-0.00243916 # DEPENDENCYPART_TRISIBL
(14,19),(14,25),(14,29),0.0277687 # DEPENDENCYPART_TRISIBL
(14,19),(14,25),(14,33),-0.123163 # DEPENDENCYPART_TRISIBL
(14,19),(14,25),(14,34),-0.0278727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,26),(14,29),0.00125021 # DEPENDENCYPART_TRISIBL
(14,19),(14,26),(14,33),-0.07856 # DEPENDENCYPART_TRISIBL
(14,19),(14,26),(14,34),-0.0292909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,29),(14,33),-0.11892 # DEPENDENCYPART_TRISIBL
(14,19),(14,29),(14,34),0.0526841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,33),(14,34),-0.0923798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,22),(14,25),-0.0590542 # DEPENDENCYPART_TRISIBL
(14,21),(14,22),(14,26),-0.0819735 # DEPENDENCYPART_TRISIBL
(14,21),(14,22),(14,29),-0.0821188 # DEPENDENCYPART_TRISIBL
(14,21),(14,22),(14,33),-0.086301 # DEPENDENCYPART_TRISIBL
(14,21),(14,22),(14,34),-0.0461975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,25),(14,26),-0.081602 # DEPENDENCYPART_TRISIBL
(14,21),(14,25),(14,29),-0.0819579 # DEPENDENCYPART_TRISIBL
(14,21),(14,25),(14,33),-0.0738133 # DEPENDENCYPART_TRISIBL
(14,21),(14,25),(14,34),-0.0279731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,26),(14,29),-0.0816319 # DEPENDENCYPART_TRISIBL
(14,21),(14,26),(14,33),-0.0422746 # DEPENDENCYPART_TRISIBL
(14,21),(14,26),(14,34),-0.00101412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,29),(14,33),-0.0422746 # DEPENDENCYPART_TRISIBL
(14,21),(14,29),(14,34),0.00131696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,33),(14,34),0.174706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,22),(14,25),(14,26),0.00017136 # DEPENDENCYPART_TRISIBL
(14,22),(14,25),(14,29),-0.0189916 # DEPENDENCYPART_TRISIBL
(14,22),(14,25),(14,33),0.107497 # DEPENDENCYPART_TRISIBL
(14,22),(14,25),(14,34),-0.0859563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,22),(14,26),(14,29),-0.0790613 # DEPENDENCYPART_TRISIBL
(14,22),(14,26),(14,33),0.128711 # DEPENDENCYPART_TRISIBL
(14,22),(14,26),(14,34),-0.0541206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,22),(14,29),(14,33),0.125497 # DEPENDENCYPART_TRISIBL
(14,22),(14,29),(14,34),-0.0601602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,22),(14,33),(14,34),0.0661584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,25),(14,26),(14,29),0.0174633 # DEPENDENCYPART_TRISIBL
(14,25),(14,26),(14,33),-0.0881796 # DEPENDENCYPART_TRISIBL
(14,25),(14,26),(14,34),-0.06617 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,25),(14,29),(14,33),-0.12854 # DEPENDENCYPART_TRISIBL
(14,25),(14,29),(14,34),0.015805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,25),(14,33),(14,34),-0.109997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,26),(14,29),(14,33),-0.0650842 # DEPENDENCYPART_TRISIBL
(14,26),(14,29),(14,34),-0.102827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,26),(14,33),(14,34),-0.0834714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,29),(14,33),(14,34),-0.100201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,13),(14,12),-0.071221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,11),-0.0275316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,10),-0.339262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,9),-0.0670618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,8),-0.331449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,7),-0.0863632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,5),-0.0275316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,4),-0.0374227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,3),-0.089787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,2),-0.0863859 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,1),-0.0194955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,-1),0.0638063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,12),(14,11),-0.0266304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,10),-0.33919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,9),-0.0664939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,8),-0.331377 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,7),-0.0857954 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,5),-0.0266304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,4),-0.0354462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,3),-0.0892191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,2),-0.0858181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,1),-0.0199735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,-1),0.0454864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,11),(14,10),-0.211323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,9),-0.140883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,8),-0.210822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,7),-0.157883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,5),-0.138575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,4),0.000577154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,3),-0.159969 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,2),-0.157895 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,1),-0.149794 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,-1),-0.0576926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,10),(14,9),-0.112572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,8),-0.213174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,7),-0.129554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,5),-0.0522767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,4),0.00929343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,3),-0.131655 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,2),-0.129566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,1),-0.162166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,-1),-0.0198205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,9),(14,8),-0.335438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,7),-0.0881059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,5),-0.0224014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,4),-0.039891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,3),-0.0915296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,2),-0.0881286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,1),-0.0161408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,-1),0.047869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,8),(14,7),-0.141491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,5),-0.0541207 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,4),0.00409828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,3),-0.143592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,2),-0.141503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,1),-0.166501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,-1),-0.0202329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,7),(14,5),-0.0265899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,4),-0.0380232 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,3),-0.0899284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,2),-0.0865273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,1),-0.0193361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,-1),0.0597312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,5),(14,4),0.000577154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,3),-0.159969 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,2),-0.157895 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,1),-0.149794 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,-1),-0.0576926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,4),(14,3),-0.106237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,4),(14,2),-0.10381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,4),(14,1),-0.154802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,4),(14,-1),-0.293455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,3),(14,2),-0.0848369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,3),(14,1),-0.0197741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,3),(14,-1),0.0655251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,2),(14,1),-0.0193361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,2),(14,-1),0.0588969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,1),(14,-1),0.0391896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,12),(14,11),0.0630269 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,10),-0.176033 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,9),-0.17358 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,8),-0.223902 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,7),-0.172813 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,5),0.0630269 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,4),-0.25113 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,3),-0.173688 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,2),-0.172813 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,1),0.0412309 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,-1),-0.0648318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,11),(14,10),-0.125686 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,9),-0.169302 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,8),-0.174209 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,7),-0.168535 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,5),0.0313017 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,4),-0.165342 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,3),-0.168986 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,2),-0.168535 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,1),-0.0257886 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,-1),0.0446985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,10),(14,9),-0.166528 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,8),-0.137991 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,7),-0.165761 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,5),0.0417962 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,4),-0.152416 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,3),-0.166212 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,2),-0.165761 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,1),-0.0237532 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,-1),-0.0576493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,9),(14,8),-0.223904 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,7),-0.172388 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,5),0.0625064 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,4),-0.250685 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,3),-0.173263 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,2),-0.172388 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,1),0.0408883 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,-1),-0.0679197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,8),(14,7),-0.160012 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,5),0.0405143 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,4),-0.157127 # DEPENDENCYPART_TRISIBL
