# _root_ Kellogg suspended work on a $ 1 billion cereal plant , indicating a pessimistic outlook by the cereal maker , which has been losing market share .
#goldHeads=2,0,2,3,10,10,6,6,10,4,2,2,15,15,12,15,19,19,16,19,22,19,22,23,26,24,2,
#predictedHeads=2,0,2,3,10,10,6,6,10,4,2,2,15,15,12,15,19,19,16,19,22,19,22,23,26,24,2,
(12,9),(4,8),-0.124242 # DEPENDENCYPART_HEADBIGRAM
(12,9),(6,8),-0.0862032 # DEPENDENCYPART_HEADBIGRAM
(12,9),(7,8),-0.0969461 # DEPENDENCYPART_HEADBIGRAM
(12,9),(9,8),-0.0189012 # DEPENDENCYPART_HEADBIGRAM
(12,9),(10,8),-0.127621 # DEPENDENCYPART_HEADBIGRAM
(12,10),(2,9),-0.127301 # DEPENDENCYPART_HEADBIGRAM
(12,10),(3,9),-0.104206 # DEPENDENCYPART_HEADBIGRAM
(12,10),(4,9),-0.140231 # DEPENDENCYPART_HEADBIGRAM
(12,10),(6,9),-0.11167 # DEPENDENCYPART_HEADBIGRAM
(12,10),(7,9),-0.190093 # DEPENDENCYPART_HEADBIGRAM
(12,10),(8,9),-0.190189 # DEPENDENCYPART_HEADBIGRAM
(12,10),(10,9),-0.036216 # DEPENDENCYPART_HEADBIGRAM
(12,10),(12,9),0.191219 # DEPENDENCYPART_HEADBIGRAM
(12,10),(22,9),0.0606395 # DEPENDENCYPART_HEADBIGRAM
(12,11),(1,10),-0.226771 # DEPENDENCYPART_HEADBIGRAM
(12,11),(2,10),-0.0595007 # DEPENDENCYPART_HEADBIGRAM
(12,11),(3,10),-0.212505 # DEPENDENCYPART_HEADBIGRAM
(12,11),(4,10),-0.0833875 # DEPENDENCYPART_HEADBIGRAM
(12,11),(6,10),-0.0500891 # DEPENDENCYPART_HEADBIGRAM
(12,11),(7,10),-0.0731212 # DEPENDENCYPART_HEADBIGRAM
(12,11),(8,10),-0.0627592 # DEPENDENCYPART_HEADBIGRAM
(12,11),(9,10),-0.128775 # DEPENDENCYPART_HEADBIGRAM
(12,11),(12,10),0.0323615 # DEPENDENCYPART_HEADBIGRAM
(12,11),(22,10),0.135191 # DEPENDENCYPART_HEADBIGRAM
(12,13),(0,12),-0.0589173 # DEPENDENCYPART_HEADBIGRAM
(12,13),(2,12),-0.0781873 # DEPENDENCYPART_HEADBIGRAM
(12,13),(3,12),-0.0451591 # DEPENDENCYPART_HEADBIGRAM
(12,13),(4,12),-0.0502093 # DEPENDENCYPART_HEADBIGRAM
(12,13),(5,12),-0.0478117 # DEPENDENCYPART_HEADBIGRAM
(12,13),(6,12),-0.0491842 # DEPENDENCYPART_HEADBIGRAM
(12,13),(7,12),-0.053001 # DEPENDENCYPART_HEADBIGRAM
(12,13),(9,12),-0.0494459 # DEPENDENCYPART_HEADBIGRAM
(12,13),(10,12),-0.0636834 # DEPENDENCYPART_HEADBIGRAM
(12,13),(11,12),-0.0677302 # DEPENDENCYPART_HEADBIGRAM
(12,14),(12,13),0.0670178 # DEPENDENCYPART_HEADBIGRAM
(12,14),(14,13),0.0671691 # DEPENDENCYPART_HEADBIGRAM
(12,14),(15,13),0.0674002 # DEPENDENCYPART_HEADBIGRAM
(12,14),(18,13),0.0643277 # DEPENDENCYPART_HEADBIGRAM
(12,14),(19,13),0.0652636 # DEPENDENCYPART_HEADBIGRAM
(12,14),(26,13),0.0675767 # DEPENDENCYPART_HEADBIGRAM
(12,15),(6,14),-0.0409982 # DEPENDENCYPART_HEADBIGRAM
(12,15),(12,14),0.0676654 # DEPENDENCYPART_HEADBIGRAM
(12,15),(13,14),0.153569 # DEPENDENCYPART_HEADBIGRAM
(12,15),(15,14),0.21785 # DEPENDENCYPART_HEADBIGRAM
(12,15),(16,14),0.0654149 # DEPENDENCYPART_HEADBIGRAM
(12,15),(19,14),0.0415701 # DEPENDENCYPART_HEADBIGRAM
(12,15),(26,14),0.0478953 # DEPENDENCYPART_HEADBIGRAM
(12,16),(2,15),-0.0295376 # DEPENDENCYPART_HEADBIGRAM
(12,16),(4,15),-0.00263701 # DEPENDENCYPART_HEADBIGRAM
(12,16),(6,15),-0.0342301 # DEPENDENCYPART_HEADBIGRAM
(12,16),(7,15),-0.0526757 # DEPENDENCYPART_HEADBIGRAM
(12,16),(9,15),-0.125704 # DEPENDENCYPART_HEADBIGRAM
(12,16),(10,15),-0.108056 # DEPENDENCYPART_HEADBIGRAM
(12,16),(12,15),0.210792 # DEPENDENCYPART_HEADBIGRAM
(12,16),(16,15),0.17402 # DEPENDENCYPART_HEADBIGRAM
(12,16),(19,15),-0.0448283 # DEPENDENCYPART_HEADBIGRAM
(12,16),(22,15),0.101313 # DEPENDENCYPART_HEADBIGRAM
(12,18),(15,17),0.0161985 # DEPENDENCYPART_HEADBIGRAM
(12,18),(16,17),0.0670508 # DEPENDENCYPART_HEADBIGRAM
(12,18),(18,17),0.167402 # DEPENDENCYPART_HEADBIGRAM
(12,18),(19,17),-0.00674191 # DEPENDENCYPART_HEADBIGRAM
(12,18),(26,17),-0.00777592 # DEPENDENCYPART_HEADBIGRAM
(12,19),(12,18),0.113322 # DEPENDENCYPART_HEADBIGRAM
(12,19),(15,18),0.107364 # DEPENDENCYPART_HEADBIGRAM
(12,19),(16,18),0.0738605 # DEPENDENCYPART_HEADBIGRAM
(12,19),(17,18),0.0550679 # DEPENDENCYPART_HEADBIGRAM
(12,19),(19,18),0.156744 # DEPENDENCYPART_HEADBIGRAM
(12,19),(26,18),0.0751733 # DEPENDENCYPART_HEADBIGRAM
(12,20),(3,19),-0.1206 # DEPENDENCYPART_HEADBIGRAM
(12,20),(6,19),-0.0691207 # DEPENDENCYPART_HEADBIGRAM
(12,20),(9,19),-0.121162 # DEPENDENCYPART_HEADBIGRAM
(12,20),(10,19),-0.120283 # DEPENDENCYPART_HEADBIGRAM
(12,20),(12,19),0.094696 # DEPENDENCYPART_HEADBIGRAM
(12,20),(14,19),0.072288 # DEPENDENCYPART_HEADBIGRAM
(12,20),(15,19),0.0228579 # DEPENDENCYPART_HEADBIGRAM
(12,20),(16,19),0.178775 # DEPENDENCYPART_HEADBIGRAM
(12,20),(18,19),0.0572557 # DEPENDENCYPART_HEADBIGRAM
(12,20),(22,19),0.0888046 # DEPENDENCYPART_HEADBIGRAM
(12,22),(22,21),0.0835844 # DEPENDENCYPART_HEADBIGRAM
(12,22),(23,21),0.0537913 # DEPENDENCYPART_HEADBIGRAM
(12,22),(24,21),0.0540368 # DEPENDENCYPART_HEADBIGRAM
(12,22),(25,21),0.0668197 # DEPENDENCYPART_HEADBIGRAM
(12,22),(26,21),0.0668146 # DEPENDENCYPART_HEADBIGRAM
(12,23),(0,22),-0.0434891 # DEPENDENCYPART_HEADBIGRAM
(12,23),(2,22),-0.0436446 # DEPENDENCYPART_HEADBIGRAM
(12,23),(3,22),-0.0644018 # DEPENDENCYPART_HEADBIGRAM
(12,23),(9,22),-0.0643959 # DEPENDENCYPART_HEADBIGRAM
(12,23),(10,22),-0.0643959 # DEPENDENCYPART_HEADBIGRAM
(12,23),(12,22),0.0115608 # DEPENDENCYPART_HEADBIGRAM
(12,23),(15,22),0.0868687 # DEPENDENCYPART_HEADBIGRAM
(12,23),(16,22),0.0757198 # DEPENDENCYPART_HEADBIGRAM
(12,23),(18,22),0.101256 # DEPENDENCYPART_HEADBIGRAM
(12,23),(19,22),0.101256 # DEPENDENCYPART_HEADBIGRAM
(12,24),(2,23),-0.045147 # DEPENDENCYPART_HEADBIGRAM
(12,24),(3,23),-0.0654084 # DEPENDENCYPART_HEADBIGRAM
(12,24),(6,23),-0.0579671 # DEPENDENCYPART_HEADBIGRAM
(12,24),(10,23),-0.065408 # DEPENDENCYPART_HEADBIGRAM
(12,24),(12,23),0.00175133 # DEPENDENCYPART_HEADBIGRAM
(12,24),(15,23),0.0857943 # DEPENDENCYPART_HEADBIGRAM
(12,24),(19,23),0.0998544 # DEPENDENCYPART_HEADBIGRAM
(12,24),(22,23),0.120401 # DEPENDENCYPART_HEADBIGRAM
(12,24),(24,23),0.0308859 # DEPENDENCYPART_HEADBIGRAM
(12,24),(26,23),0.077436 # DEPENDENCYPART_HEADBIGRAM
(12,26),(22,25),0.0611668 # DEPENDENCYPART_HEADBIGRAM
(12,26),(23,25),0.0503429 # DEPENDENCYPART_HEADBIGRAM
(12,26),(24,25),0.0503469 # DEPENDENCYPART_HEADBIGRAM
(12,26),(26,25),0.11177 # DEPENDENCYPART_HEADBIGRAM
(12,27),(10,26),-0.0713058 # DEPENDENCYPART_HEADBIGRAM
(12,27),(12,26),0.0992741 # DEPENDENCYPART_HEADBIGRAM
(12,27),(15,26),0.0846774 # DEPENDENCYPART_HEADBIGRAM
(12,27),(16,26),0.142348 # DEPENDENCYPART_HEADBIGRAM
(12,27),(19,26),0.104798 # DEPENDENCYPART_HEADBIGRAM
(12,27),(22,26),0.120819 # DEPENDENCYPART_HEADBIGRAM
(12,27),(23,26),0.0826474 # DEPENDENCYPART_HEADBIGRAM
(12,27),(24,26),0.16375 # DEPENDENCYPART_HEADBIGRAM
(12,27),(25,26),0.157207 # DEPENDENCYPART_HEADBIGRAM
(12,27),(27,26),0.00425267 # DEPENDENCYPART_HEADBIGRAM
(13,14),(12,13),-0.0690243 # DEPENDENCYPART_HEADBIGRAM
(13,14),(14,13),0.0314895 # DEPENDENCYPART_HEADBIGRAM
(13,14),(15,13),0.0619194 # DEPENDENCYPART_HEADBIGRAM
(13,14),(18,13),0.0627818 # DEPENDENCYPART_HEADBIGRAM
(13,14),(19,13),0.0680772 # DEPENDENCYPART_HEADBIGRAM
(13,14),(26,13),0.0645948 # DEPENDENCYPART_HEADBIGRAM
(13,16),(2,15),-0.0588481 # DEPENDENCYPART_HEADBIGRAM
(13,16),(4,15),-0.0586665 # DEPENDENCYPART_HEADBIGRAM
(13,16),(6,15),-0.0542401 # DEPENDENCYPART_HEADBIGRAM
(13,16),(7,15),-0.054205 # DEPENDENCYPART_HEADBIGRAM
(13,16),(9,15),-0.0573728 # DEPENDENCYPART_HEADBIGRAM
(13,16),(10,15),-0.0385611 # DEPENDENCYPART_HEADBIGRAM
(13,16),(12,15),-0.0399678 # DEPENDENCYPART_HEADBIGRAM
(13,16),(16,15),0.125756 # DEPENDENCYPART_HEADBIGRAM
(13,16),(19,15),0.0474265 # DEPENDENCYPART_HEADBIGRAM
(13,16),(22,15),0.0664469 # DEPENDENCYPART_HEADBIGRAM
(14,13),(0,12),-0.0701265 # DEPENDENCYPART_HEADBIGRAM
(14,13),(2,12),-0.121074 # DEPENDENCYPART_HEADBIGRAM
(14,13),(3,12),-0.140588 # DEPENDENCYPART_HEADBIGRAM
(14,13),(4,12),-0.12012 # DEPENDENCYPART_HEADBIGRAM
(14,13),(5,12),-0.127129 # DEPENDENCYPART_HEADBIGRAM
(14,13),(6,12),-0.128309 # DEPENDENCYPART_HEADBIGRAM
(14,13),(7,12),-0.0824317 # DEPENDENCYPART_HEADBIGRAM
(14,13),(9,12),-0.0947362 # DEPENDENCYPART_HEADBIGRAM
(14,13),(10,12),-0.13416 # DEPENDENCYPART_HEADBIGRAM
(14,13),(11,12),-0.121618 # DEPENDENCYPART_HEADBIGRAM
(14,16),(2,15),-0.0604069 # DEPENDENCYPART_HEADBIGRAM
(14,16),(4,15),-0.0447815 # DEPENDENCYPART_HEADBIGRAM
(14,16),(6,15),-0.0668145 # DEPENDENCYPART_HEADBIGRAM
(14,16),(7,15),-0.0677849 # DEPENDENCYPART_HEADBIGRAM
(14,16),(9,15),-0.0726787 # DEPENDENCYPART_HEADBIGRAM
(14,16),(10,15),-0.0689478 # DEPENDENCYPART_HEADBIGRAM
(14,16),(12,15),-0.06419 # DEPENDENCYPART_HEADBIGRAM
(14,16),(16,15),0.0576345 # DEPENDENCYPART_HEADBIGRAM
(14,16),(19,15),0.0608976 # DEPENDENCYPART_HEADBIGRAM
(14,16),(22,15),0.0770713 # DEPENDENCYPART_HEADBIGRAM
(14,19),(12,18),-0.0678164 # DEPENDENCYPART_HEADBIGRAM
(14,19),(15,18),0.0905434 # DEPENDENCYPART_HEADBIGRAM
(14,19),(16,18),0.145211 # DEPENDENCYPART_HEADBIGRAM
(14,19),(17,18),0.150254 # DEPENDENCYPART_HEADBIGRAM
(14,19),(19,18),0.205918 # DEPENDENCYPART_HEADBIGRAM
(14,19),(26,18),0.0802134 # DEPENDENCYPART_HEADBIGRAM
(15,5),(1,4),-0.0658299 # DEPENDENCYPART_HEADBIGRAM
(15,5),(2,4),-0.0689198 # DEPENDENCYPART_HEADBIGRAM
(15,5),(3,4),-0.0229814 # DEPENDENCYPART_HEADBIGRAM
(15,5),(5,4),-0.106794 # DEPENDENCYPART_HEADBIGRAM
(15,5),(6,4),-0.109833 # DEPENDENCYPART_HEADBIGRAM
(15,5),(9,4),-0.0741482 # DEPENDENCYPART_HEADBIGRAM
(15,5),(10,4),-0.0867322 # DEPENDENCYPART_HEADBIGRAM
(15,5),(12,4),-0.0968925 # DEPENDENCYPART_HEADBIGRAM
(15,5),(22,4),0.0898692 # DEPENDENCYPART_HEADBIGRAM
(15,5),(23,4),0.0883056 # DEPENDENCYPART_HEADBIGRAM
(15,13),(0,12),-0.00816106 # DEPENDENCYPART_HEADBIGRAM
(15,13),(2,12),-0.125172 # DEPENDENCYPART_HEADBIGRAM
(15,13),(3,12),-0.160604 # DEPENDENCYPART_HEADBIGRAM
(15,13),(4,12),-0.0789802 # DEPENDENCYPART_HEADBIGRAM
(15,13),(5,12),-0.114317 # DEPENDENCYPART_HEADBIGRAM
(15,13),(6,12),-0.157639 # DEPENDENCYPART_HEADBIGRAM
(15,13),(7,12),-0.0917918 # DEPENDENCYPART_HEADBIGRAM
(15,13),(9,12),-0.117077 # DEPENDENCYPART_HEADBIGRAM
(15,13),(10,12),-0.159276 # DEPENDENCYPART_HEADBIGRAM
(15,13),(11,12),-0.0946677 # DEPENDENCYPART_HEADBIGRAM
(15,14),(12,13),-0.124242 # DEPENDENCYPART_HEADBIGRAM
(15,14),(14,13),-0.0770587 # DEPENDENCYPART_HEADBIGRAM
(15,14),(15,13),0.197663 # DEPENDENCYPART_HEADBIGRAM
(15,14),(18,13),0.0988814 # DEPENDENCYPART_HEADBIGRAM
(15,14),(19,13),0.0342519 # DEPENDENCYPART_HEADBIGRAM
(15,14),(26,13),0.0436331 # DEPENDENCYPART_HEADBIGRAM
(15,16),(2,15),0.00105662 # DEPENDENCYPART_HEADBIGRAM
(15,16),(4,15),-0.108652 # DEPENDENCYPART_HEADBIGRAM
(15,16),(6,15),-0.0853884 # DEPENDENCYPART_HEADBIGRAM
(15,16),(7,15),-0.110066 # DEPENDENCYPART_HEADBIGRAM
(15,16),(9,15),-0.056729 # DEPENDENCYPART_HEADBIGRAM
(15,16),(10,15),-0.0102377 # DEPENDENCYPART_HEADBIGRAM
(15,16),(12,15),0.0579106 # DEPENDENCYPART_HEADBIGRAM
(15,16),(16,15),-0.0213572 # DEPENDENCYPART_HEADBIGRAM
(15,16),(19,15),0.159739 # DEPENDENCYPART_HEADBIGRAM
(15,16),(22,15),0.280238 # DEPENDENCYPART_HEADBIGRAM
(15,17),(2,16),-0.0531034 # DEPENDENCYPART_HEADBIGRAM
(15,17),(3,16),-0.00867075 # DEPENDENCYPART_HEADBIGRAM
(15,17),(6,16),-0.0771843 # DEPENDENCYPART_HEADBIGRAM
(15,17),(10,16),-0.0316448 # DEPENDENCYPART_HEADBIGRAM
(15,17),(12,16),-0.057612 # DEPENDENCYPART_HEADBIGRAM
(15,17),(13,16),-0.030093 # DEPENDENCYPART_HEADBIGRAM
(15,17),(14,16),-0.0411489 # DEPENDENCYPART_HEADBIGRAM
(15,17),(15,16),0.0570361 # DEPENDENCYPART_HEADBIGRAM
(15,17),(19,16),0.115043 # DEPENDENCYPART_HEADBIGRAM
(15,17),(22,16),0.082792 # DEPENDENCYPART_HEADBIGRAM
(15,18),(15,17),0.0726402 # DEPENDENCYPART_HEADBIGRAM
(15,18),(16,17),0.0663519 # DEPENDENCYPART_HEADBIGRAM
(15,18),(18,17),0.0409295 # DEPENDENCYPART_HEADBIGRAM
(15,18),(19,17),0.0706471 # DEPENDENCYPART_HEADBIGRAM
(15,18),(26,17),0.0676673 # DEPENDENCYPART_HEADBIGRAM
(15,19),(12,18),-0.0955337 # DEPENDENCYPART_HEADBIGRAM
(15,19),(15,18),0.152697 # DEPENDENCYPART_HEADBIGRAM
(15,19),(16,18),0.127247 # DEPENDENCYPART_HEADBIGRAM
(15,19),(17,18),0.149873 # DEPENDENCYPART_HEADBIGRAM
(15,19),(19,18),0.28242 # DEPENDENCYPART_HEADBIGRAM
(15,19),(26,18),0.083793 # DEPENDENCYPART_HEADBIGRAM
(15,20),(3,19),-0.0789216 # DEPENDENCYPART_HEADBIGRAM
(15,20),(6,19),-0.0619356 # DEPENDENCYPART_HEADBIGRAM
(15,20),(9,19),-0.0876155 # DEPENDENCYPART_HEADBIGRAM
(15,20),(10,19),-0.0847696 # DEPENDENCYPART_HEADBIGRAM
(15,20),(12,19),-0.104131 # DEPENDENCYPART_HEADBIGRAM
(15,20),(14,19),-0.0588205 # DEPENDENCYPART_HEADBIGRAM
(15,20),(15,19),0.134191 # DEPENDENCYPART_HEADBIGRAM
(15,20),(16,19),0.095191 # DEPENDENCYPART_HEADBIGRAM
(15,20),(18,19),0.12547 # DEPENDENCYPART_HEADBIGRAM
(15,20),(22,19),0.0293741 # DEPENDENCYPART_HEADBIGRAM
(15,22),(22,21),0.348925 # DEPENDENCYPART_HEADBIGRAM
(15,22),(23,21),0.0740801 # DEPENDENCYPART_HEADBIGRAM
(15,22),(24,21),0.0732161 # DEPENDENCYPART_HEADBIGRAM
(15,22),(25,21),0.0745083 # DEPENDENCYPART_HEADBIGRAM
(15,22),(26,21),0.0745069 # DEPENDENCYPART_HEADBIGRAM
(15,23),(0,22),-0.117521 # DEPENDENCYPART_HEADBIGRAM
(15,23),(2,22),-0.0608051 # DEPENDENCYPART_HEADBIGRAM
(15,23),(3,22),-0.0429047 # DEPENDENCYPART_HEADBIGRAM
(15,23),(9,22),-0.0429034 # DEPENDENCYPART_HEADBIGRAM
(15,23),(10,22),-0.0429037 # DEPENDENCYPART_HEADBIGRAM
(15,23),(12,22),-0.0601115 # DEPENDENCYPART_HEADBIGRAM
(15,23),(15,22),0.0841647 # DEPENDENCYPART_HEADBIGRAM
(15,23),(16,22),0.10347 # DEPENDENCYPART_HEADBIGRAM
(15,23),(18,22),0.102355 # DEPENDENCYPART_HEADBIGRAM
(15,23),(19,22),0.102354 # DEPENDENCYPART_HEADBIGRAM
(15,24),(2,23),-0.0637387 # DEPENDENCYPART_HEADBIGRAM
(15,24),(3,23),-0.0416683 # DEPENDENCYPART_HEADBIGRAM
(15,24),(6,23),-0.0582891 # DEPENDENCYPART_HEADBIGRAM
(15,24),(10,23),-0.0416677 # DEPENDENCYPART_HEADBIGRAM
(15,24),(12,23),-0.0640744 # DEPENDENCYPART_HEADBIGRAM
(15,24),(15,23),0.0900214 # DEPENDENCYPART_HEADBIGRAM
(15,24),(19,23),0.103807 # DEPENDENCYPART_HEADBIGRAM
(15,24),(22,23),0.151935 # DEPENDENCYPART_HEADBIGRAM
(15,24),(24,23),0.0867225 # DEPENDENCYPART_HEADBIGRAM
(15,24),(26,23),0.097818 # DEPENDENCYPART_HEADBIGRAM
(15,26),(22,25),0.046848 # DEPENDENCYPART_HEADBIGRAM
(15,26),(23,25),0.0351889 # DEPENDENCYPART_HEADBIGRAM
(15,26),(24,25),0.0357501 # DEPENDENCYPART_HEADBIGRAM
(15,26),(26,25),0.115225 # DEPENDENCYPART_HEADBIGRAM
(16,14),(12,13),-0.12216 # DEPENDENCYPART_HEADBIGRAM
(16,14),(14,13),-0.0628141 # DEPENDENCYPART_HEADBIGRAM
(16,14),(15,13),-0.113572 # DEPENDENCYPART_HEADBIGRAM
(16,14),(18,13),0.131778 # DEPENDENCYPART_HEADBIGRAM
(16,14),(19,13),0.0671533 # DEPENDENCYPART_HEADBIGRAM
(16,14),(26,13),0.0765295 # DEPENDENCYPART_HEADBIGRAM
(16,15),(6,14),-0.101983 # DEPENDENCYPART_HEADBIGRAM
(16,15),(12,14),-0.171025 # DEPENDENCYPART_HEADBIGRAM
(16,15),(13,14),-0.157233 # DEPENDENCYPART_HEADBIGRAM
(16,15),(15,14),-0.104565 # DEPENDENCYPART_HEADBIGRAM
(16,15),(16,14),0.10623 # DEPENDENCYPART_HEADBIGRAM
(16,15),(19,14),0.0824133 # DEPENDENCYPART_HEADBIGRAM
(16,15),(26,14),0.0690454 # DEPENDENCYPART_HEADBIGRAM
(16,17),(2,16),-0.0664112 # DEPENDENCYPART_HEADBIGRAM
(16,17),(3,16),-0.0113224 # DEPENDENCYPART_HEADBIGRAM
(16,17),(6,16),-0.059847 # DEPENDENCYPART_HEADBIGRAM
(16,17),(10,16),-0.0157346 # DEPENDENCYPART_HEADBIGRAM
(16,17),(12,16),-0.080551 # DEPENDENCYPART_HEADBIGRAM
(16,17),(13,16),-0.0635562 # DEPENDENCYPART_HEADBIGRAM
(16,17),(14,16),-0.0318637 # DEPENDENCYPART_HEADBIGRAM
(16,17),(15,16),0.00363228 # DEPENDENCYPART_HEADBIGRAM
(16,17),(19,16),0.15399 # DEPENDENCYPART_HEADBIGRAM
(16,17),(22,16),0.0668511 # DEPENDENCYPART_HEADBIGRAM
(16,18),(15,17),-0.102993 # DEPENDENCYPART_HEADBIGRAM
(16,18),(16,17),0.147474 # DEPENDENCYPART_HEADBIGRAM
(16,18),(18,17),0.268783 # DEPENDENCYPART_HEADBIGRAM
(16,18),(19,17),0.0133707 # DEPENDENCYPART_HEADBIGRAM
(16,18),(26,17),0.014349 # DEPENDENCYPART_HEADBIGRAM
(16,19),(12,18),-0.0732676 # DEPENDENCYPART_HEADBIGRAM
(16,19),(15,18),-0.0643109 # DEPENDENCYPART_HEADBIGRAM
(16,19),(16,18),0.0567204 # DEPENDENCYPART_HEADBIGRAM
(16,19),(17,18),0.150189 # DEPENDENCYPART_HEADBIGRAM
(16,19),(19,18),0.36044 # DEPENDENCYPART_HEADBIGRAM
(16,19),(26,18),0.0744938 # DEPENDENCYPART_HEADBIGRAM
(16,20),(3,19),-0.0695908 # DEPENDENCYPART_HEADBIGRAM
(16,20),(6,19),-0.0620921 # DEPENDENCYPART_HEADBIGRAM
(16,20),(9,19),-0.0777858 # DEPENDENCYPART_HEADBIGRAM
(16,20),(10,19),-0.0777925 # DEPENDENCYPART_HEADBIGRAM
(16,20),(12,19),-0.056172 # DEPENDENCYPART_HEADBIGRAM
(16,20),(14,19),-0.0576462 # DEPENDENCYPART_HEADBIGRAM
(16,20),(15,19),-0.061035 # DEPENDENCYPART_HEADBIGRAM
(16,20),(16,19),0.160205 # DEPENDENCYPART_HEADBIGRAM
(16,20),(18,19),0.101091 # DEPENDENCYPART_HEADBIGRAM
(16,20),(22,19),0.0832066 # DEPENDENCYPART_HEADBIGRAM
(16,22),(22,21),0.0765032 # DEPENDENCYPART_HEADBIGRAM
(16,22),(23,21),0.077073 # DEPENDENCYPART_HEADBIGRAM
(16,22),(24,21),0.0761909 # DEPENDENCYPART_HEADBIGRAM
(16,22),(25,21),0.0761972 # DEPENDENCYPART_HEADBIGRAM
(16,22),(26,21),0.0761972 # DEPENDENCYPART_HEADBIGRAM
(16,26),(22,25),0.0757422 # DEPENDENCYPART_HEADBIGRAM
(16,26),(23,25),0.0249674 # DEPENDENCYPART_HEADBIGRAM
(16,26),(24,25),0.0249674 # DEPENDENCYPART_HEADBIGRAM
(16,26),(26,25),0.277974 # DEPENDENCYPART_HEADBIGRAM
(17,18),(15,17),-0.0646255 # DEPENDENCYPART_HEADBIGRAM
(17,18),(16,17),-0.0474568 # DEPENDENCYPART_HEADBIGRAM
(17,18),(18,17),0.0461349 # DEPENDENCYPART_HEADBIGRAM
(17,18),(19,17),0.0650093 # DEPENDENCYPART_HEADBIGRAM
(17,18),(26,17),0.0643923 # DEPENDENCYPART_HEADBIGRAM
(18,13),(0,12),-0.00879005 # DEPENDENCYPART_HEADBIGRAM
(18,13),(2,12),-0.121739 # DEPENDENCYPART_HEADBIGRAM
(18,13),(3,12),-0.159655 # DEPENDENCYPART_HEADBIGRAM
(18,13),(4,12),-0.0779966 # DEPENDENCYPART_HEADBIGRAM
(18,13),(5,12),-0.113334 # DEPENDENCYPART_HEADBIGRAM
(18,13),(6,12),-0.156656 # DEPENDENCYPART_HEADBIGRAM
(18,13),(7,12),-0.101477 # DEPENDENCYPART_HEADBIGRAM
(18,13),(9,12),-0.126797 # DEPENDENCYPART_HEADBIGRAM
(18,13),(10,12),-0.140025 # DEPENDENCYPART_HEADBIGRAM
(18,13),(11,12),-0.0753816 # DEPENDENCYPART_HEADBIGRAM
(18,17),(2,16),-0.0844563 # DEPENDENCYPART_HEADBIGRAM
(18,17),(3,16),-0.000296068 # DEPENDENCYPART_HEADBIGRAM
(18,17),(6,16),-0.118341 # DEPENDENCYPART_HEADBIGRAM
(18,17),(10,16),-0.0178624 # DEPENDENCYPART_HEADBIGRAM
(18,17),(12,16),-0.0767031 # DEPENDENCYPART_HEADBIGRAM
(18,17),(13,16),-0.0336118 # DEPENDENCYPART_HEADBIGRAM
(18,17),(14,16),-0.0295744 # DEPENDENCYPART_HEADBIGRAM
(18,17),(15,16),-0.0109019 # DEPENDENCYPART_HEADBIGRAM
(18,17),(19,16),0.180815 # DEPENDENCYPART_HEADBIGRAM
(18,17),(22,16),0.108752 # DEPENDENCYPART_HEADBIGRAM
(18,19),(12,18),-0.0632084 # DEPENDENCYPART_HEADBIGRAM
(18,19),(15,18),0.0733957 # DEPENDENCYPART_HEADBIGRAM
(18,19),(16,18),-0.0982462 # DEPENDENCYPART_HEADBIGRAM
(18,19),(17,18),-0.0990844 # DEPENDENCYPART_HEADBIGRAM
(18,19),(19,18),-0.0786211 # DEPENDENCYPART_HEADBIGRAM
(18,19),(26,18),0.134898 # DEPENDENCYPART_HEADBIGRAM
(18,22),(22,21),0.370819 # DEPENDENCYPART_HEADBIGRAM
(18,22),(23,21),0.0763146 # DEPENDENCYPART_HEADBIGRAM
(18,22),(24,21),0.0727111 # DEPENDENCYPART_HEADBIGRAM
(18,22),(25,21),0.0740033 # DEPENDENCYPART_HEADBIGRAM
(18,22),(26,21),0.0740019 # DEPENDENCYPART_HEADBIGRAM
(19,5),(1,4),-0.0390314 # DEPENDENCYPART_HEADBIGRAM
(19,5),(2,4),-0.0867287 # DEPENDENCYPART_HEADBIGRAM
(19,5),(3,4),-0.0180107 # DEPENDENCYPART_HEADBIGRAM
(19,5),(5,4),-0.113186 # DEPENDENCYPART_HEADBIGRAM
(19,5),(6,4),-0.108803 # DEPENDENCYPART_HEADBIGRAM
(19,5),(9,4),-0.0649232 # DEPENDENCYPART_HEADBIGRAM
(19,5),(10,4),-0.0781616 # DEPENDENCYPART_HEADBIGRAM
(19,5),(12,4),-0.100138 # DEPENDENCYPART_HEADBIGRAM
(19,5),(22,4),0.0971063 # DEPENDENCYPART_HEADBIGRAM
(19,5),(23,4),0.0955427 # DEPENDENCYPART_HEADBIGRAM
(19,13),(0,12),-0.0479667 # DEPENDENCYPART_HEADBIGRAM
(19,13),(2,12),-0.0713488 # DEPENDENCYPART_HEADBIGRAM
(19,13),(3,12),-0.114735 # DEPENDENCYPART_HEADBIGRAM
(19,13),(4,12),-0.0331137 # DEPENDENCYPART_HEADBIGRAM
(19,13),(5,12),-0.0684508 # DEPENDENCYPART_HEADBIGRAM
(19,13),(6,12),-0.111773 # DEPENDENCYPART_HEADBIGRAM
(19,13),(7,12),-0.10793 # DEPENDENCYPART_HEADBIGRAM
(19,13),(9,12),-0.133214 # DEPENDENCYPART_HEADBIGRAM
