# _root_ In the 45 minutes before the 9:30 opening bell , the Jacobson specialists kept getting sell orders , heavier than they imagined .
#goldHeads=14,4,4,1,4,9,9,9,5,14,13,13,14,0,14,17,15,17,17,22,22,19,14,
#predictedHeads=14,4,4,1,4,9,9,9,5,14,13,13,14,0,14,17,15,17,17,22,22,19,14,
(14,11),(13,10),-0.1708 # DEPENDENCYPART_HEADBIGRAM
(14,11),(14,10),0.115791 # DEPENDENCYPART_HEADBIGRAM
(14,11),(22,10),0.0645605 # DEPENDENCYPART_HEADBIGRAM
(14,12),(9,11),-0.233613 # DEPENDENCYPART_HEADBIGRAM
(14,12),(12,11),-0.0169161 # DEPENDENCYPART_HEADBIGRAM
(14,12),(13,11),-0.228096 # DEPENDENCYPART_HEADBIGRAM
(14,12),(14,11),0.0611285 # DEPENDENCYPART_HEADBIGRAM
(14,12),(17,11),-0.048583 # DEPENDENCYPART_HEADBIGRAM
(14,13),(4,12),-0.109795 # DEPENDENCYPART_HEADBIGRAM
(14,13),(9,12),-0.175612 # DEPENDENCYPART_HEADBIGRAM
(14,13),(13,12),-0.0651909 # DEPENDENCYPART_HEADBIGRAM
(14,13),(14,12),0.0120879 # DEPENDENCYPART_HEADBIGRAM
(14,13),(17,12),0.146454 # DEPENDENCYPART_HEADBIGRAM
(14,15),(0,14),0.0868322 # DEPENDENCYPART_HEADBIGRAM
(14,15),(4,14),0.113282 # DEPENDENCYPART_HEADBIGRAM
(14,15),(7,14),0.0626616 # DEPENDENCYPART_HEADBIGRAM
(14,15),(8,14),0.124951 # DEPENDENCYPART_HEADBIGRAM
(14,15),(9,14),0.117249 # DEPENDENCYPART_HEADBIGRAM
(14,15),(12,14),0.00879401 # DEPENDENCYPART_HEADBIGRAM
(14,15),(13,14),0.0161907 # DEPENDENCYPART_HEADBIGRAM
(14,15),(15,14),-0.00267871 # DEPENDENCYPART_HEADBIGRAM
(14,15),(17,14),0.184333 # DEPENDENCYPART_HEADBIGRAM
(14,15),(22,14),0.20553 # DEPENDENCYPART_HEADBIGRAM
(14,16),(0,15),-0.0693894 # DEPENDENCYPART_HEADBIGRAM
(14,16),(9,15),-0.0707445 # DEPENDENCYPART_HEADBIGRAM
(14,16),(11,15),-0.0580475 # DEPENDENCYPART_HEADBIGRAM
(14,16),(12,15),-0.0722767 # DEPENDENCYPART_HEADBIGRAM
(14,16),(13,15),-0.07081 # DEPENDENCYPART_HEADBIGRAM
(14,16),(14,15),0.0545439 # DEPENDENCYPART_HEADBIGRAM
(14,16),(16,15),0.0909626 # DEPENDENCYPART_HEADBIGRAM
(14,16),(17,15),0.0836461 # DEPENDENCYPART_HEADBIGRAM
(14,16),(20,15),0.09628 # DEPENDENCYPART_HEADBIGRAM
(14,16),(22,15),0.0817156 # DEPENDENCYPART_HEADBIGRAM
(14,17),(9,16),-0.0884317 # DEPENDENCYPART_HEADBIGRAM
(14,17),(14,16),0.0472681 # DEPENDENCYPART_HEADBIGRAM
(14,17),(15,16),0.176476 # DEPENDENCYPART_HEADBIGRAM
(14,17),(17,16),0.216866 # DEPENDENCYPART_HEADBIGRAM
(14,17),(22,16),0.0709155 # DEPENDENCYPART_HEADBIGRAM
(14,18),(4,17),-0.122828 # DEPENDENCYPART_HEADBIGRAM
(14,18),(8,17),-0.143011 # DEPENDENCYPART_HEADBIGRAM
(14,18),(9,17),-0.145143 # DEPENDENCYPART_HEADBIGRAM
(14,18),(13,17),-0.123794 # DEPENDENCYPART_HEADBIGRAM
(14,18),(14,17),0.141089 # DEPENDENCYPART_HEADBIGRAM
(14,18),(15,17),0.279125 # DEPENDENCYPART_HEADBIGRAM
(14,18),(16,17),0.178417 # DEPENDENCYPART_HEADBIGRAM
(14,18),(19,17),0.0562119 # DEPENDENCYPART_HEADBIGRAM
(14,18),(20,17),0.0950685 # DEPENDENCYPART_HEADBIGRAM
(14,18),(22,17),0.104409 # DEPENDENCYPART_HEADBIGRAM
(14,19),(4,18),-0.0700916 # DEPENDENCYPART_HEADBIGRAM
(14,19),(8,18),-0.0695943 # DEPENDENCYPART_HEADBIGRAM
(14,19),(9,18),-0.0695943 # DEPENDENCYPART_HEADBIGRAM
(14,19),(13,18),-0.068512 # DEPENDENCYPART_HEADBIGRAM
(14,19),(14,18),0.132504 # DEPENDENCYPART_HEADBIGRAM
(14,19),(15,18),0.0981749 # DEPENDENCYPART_HEADBIGRAM
(14,19),(17,18),0.0979685 # DEPENDENCYPART_HEADBIGRAM
(14,19),(19,18),0.0469406 # DEPENDENCYPART_HEADBIGRAM
(14,19),(20,18),0.0978893 # DEPENDENCYPART_HEADBIGRAM
(14,19),(22,18),0.0859341 # DEPENDENCYPART_HEADBIGRAM
(14,20),(3,19),-0.0642282 # DEPENDENCYPART_HEADBIGRAM
(14,20),(7,19),-0.063385 # DEPENDENCYPART_HEADBIGRAM
(14,20),(8,19),-0.0827538 # DEPENDENCYPART_HEADBIGRAM
(14,20),(9,19),-0.0797105 # DEPENDENCYPART_HEADBIGRAM
(14,20),(13,19),-0.0799829 # DEPENDENCYPART_HEADBIGRAM
(14,20),(14,19),0.129761 # DEPENDENCYPART_HEADBIGRAM
(14,20),(16,19),0.126831 # DEPENDENCYPART_HEADBIGRAM
(14,20),(17,19),0.0633006 # DEPENDENCYPART_HEADBIGRAM
(14,20),(20,19),0.132983 # DEPENDENCYPART_HEADBIGRAM
(14,20),(22,19),0.113313 # DEPENDENCYPART_HEADBIGRAM
(14,22),(20,21),0.0800669 # DEPENDENCYPART_HEADBIGRAM
(14,22),(22,21),0.124223 # DEPENDENCYPART_HEADBIGRAM
(14,23),(0,22),-0.0770976 # DEPENDENCYPART_HEADBIGRAM
(14,23),(4,22),-0.076617 # DEPENDENCYPART_HEADBIGRAM
(14,23),(9,22),-0.0782596 # DEPENDENCYPART_HEADBIGRAM
(14,23),(14,22),0.103867 # DEPENDENCYPART_HEADBIGRAM
(14,23),(15,22),0.121341 # DEPENDENCYPART_HEADBIGRAM
(14,23),(16,22),0.14744 # DEPENDENCYPART_HEADBIGRAM
(14,23),(17,22),0.0579769 # DEPENDENCYPART_HEADBIGRAM
(14,23),(19,22),0.13383 # DEPENDENCYPART_HEADBIGRAM
(14,23),(20,22),0.0506386 # DEPENDENCYPART_HEADBIGRAM
(14,23),(21,22),0.0754717 # DEPENDENCYPART_HEADBIGRAM
(15,4),(1,3),-0.13899 # DEPENDENCYPART_HEADBIGRAM
(15,4),(2,3),-0.096133 # DEPENDENCYPART_HEADBIGRAM
(15,4),(4,3),-0.0974693 # DEPENDENCYPART_HEADBIGRAM
(15,4),(5,3),-0.121542 # DEPENDENCYPART_HEADBIGRAM
(15,4),(7,3),-0.128412 # DEPENDENCYPART_HEADBIGRAM
(15,4),(8,3),-0.146363 # DEPENDENCYPART_HEADBIGRAM
(15,4),(9,3),-0.146457 # DEPENDENCYPART_HEADBIGRAM
(15,4),(14,3),-0.137008 # DEPENDENCYPART_HEADBIGRAM
(15,4),(22,3),0.0792195 # DEPENDENCYPART_HEADBIGRAM
(15,5),(0,4),-0.15048 # DEPENDENCYPART_HEADBIGRAM
(15,5),(1,4),0.00858714 # DEPENDENCYPART_HEADBIGRAM
(15,5),(3,4),-0.0853549 # DEPENDENCYPART_HEADBIGRAM
(15,5),(5,4),-0.165185 # DEPENDENCYPART_HEADBIGRAM
(15,5),(8,4),-0.256425 # DEPENDENCYPART_HEADBIGRAM
(15,5),(9,4),-0.256425 # DEPENDENCYPART_HEADBIGRAM
(15,5),(14,4),-0.120126 # DEPENDENCYPART_HEADBIGRAM
(15,5),(15,4),0.109266 # DEPENDENCYPART_HEADBIGRAM
(15,5),(22,4),0.12681 # DEPENDENCYPART_HEADBIGRAM
(15,13),(4,12),-0.109795 # DEPENDENCYPART_HEADBIGRAM
(15,13),(9,12),-0.175612 # DEPENDENCYPART_HEADBIGRAM
(15,13),(13,12),-0.060402 # DEPENDENCYPART_HEADBIGRAM
(15,13),(14,12),-0.134624 # DEPENDENCYPART_HEADBIGRAM
(15,13),(17,12),0.146454 # DEPENDENCYPART_HEADBIGRAM
(15,14),(4,13),-0.12514 # DEPENDENCYPART_HEADBIGRAM
(15,14),(5,13),-0.145292 # DEPENDENCYPART_HEADBIGRAM
(15,14),(8,13),-0.151977 # DEPENDENCYPART_HEADBIGRAM
(15,14),(9,13),-0.151279 # DEPENDENCYPART_HEADBIGRAM
(15,14),(14,13),-0.0694895 # DEPENDENCYPART_HEADBIGRAM
(15,14),(15,13),-0.00178848 # DEPENDENCYPART_HEADBIGRAM
(15,14),(16,13),0.0829665 # DEPENDENCYPART_HEADBIGRAM
(15,14),(17,13),0.0924794 # DEPENDENCYPART_HEADBIGRAM
(15,14),(19,13),0.0835247 # DEPENDENCYPART_HEADBIGRAM
(15,14),(22,13),0.061322 # DEPENDENCYPART_HEADBIGRAM
(15,16),(0,15),-0.0561281 # DEPENDENCYPART_HEADBIGRAM
(15,16),(9,15),-0.0116961 # DEPENDENCYPART_HEADBIGRAM
(15,16),(11,15),-0.0497645 # DEPENDENCYPART_HEADBIGRAM
(15,16),(12,15),-0.0363197 # DEPENDENCYPART_HEADBIGRAM
(15,16),(13,15),-0.0463143 # DEPENDENCYPART_HEADBIGRAM
(15,16),(14,15),-0.0390602 # DEPENDENCYPART_HEADBIGRAM
(15,16),(16,15),0.0602713 # DEPENDENCYPART_HEADBIGRAM
(15,16),(17,15),0.0995569 # DEPENDENCYPART_HEADBIGRAM
(15,16),(20,15),0.149002 # DEPENDENCYPART_HEADBIGRAM
(15,16),(22,15),0.139839 # DEPENDENCYPART_HEADBIGRAM
(15,17),(9,16),-0.0881085 # DEPENDENCYPART_HEADBIGRAM
(15,17),(14,16),-0.082456 # DEPENDENCYPART_HEADBIGRAM
(15,17),(15,16),0.0792919 # DEPENDENCYPART_HEADBIGRAM
(15,17),(17,16),0.23846 # DEPENDENCYPART_HEADBIGRAM
(15,17),(22,16),0.0734645 # DEPENDENCYPART_HEADBIGRAM
(15,18),(4,17),-0.122828 # DEPENDENCYPART_HEADBIGRAM
(15,18),(8,17),-0.143011 # DEPENDENCYPART_HEADBIGRAM
(15,18),(9,17),-0.145143 # DEPENDENCYPART_HEADBIGRAM
(15,18),(13,17),-0.123794 # DEPENDENCYPART_HEADBIGRAM
(15,18),(14,17),-0.0240268 # DEPENDENCYPART_HEADBIGRAM
(15,18),(15,17),0.0187071 # DEPENDENCYPART_HEADBIGRAM
(15,18),(16,17),0.178417 # DEPENDENCYPART_HEADBIGRAM
(15,18),(19,17),0.0562119 # DEPENDENCYPART_HEADBIGRAM
(15,18),(20,17),0.0956531 # DEPENDENCYPART_HEADBIGRAM
(15,18),(22,17),0.104483 # DEPENDENCYPART_HEADBIGRAM
(15,20),(3,19),-0.0700596 # DEPENDENCYPART_HEADBIGRAM
(15,20),(7,19),-0.0692163 # DEPENDENCYPART_HEADBIGRAM
(15,20),(8,19),-0.0885852 # DEPENDENCYPART_HEADBIGRAM
(15,20),(9,19),-0.0900619 # DEPENDENCYPART_HEADBIGRAM
(15,20),(13,19),-0.0903343 # DEPENDENCYPART_HEADBIGRAM
(15,20),(14,19),-0.000165389 # DEPENDENCYPART_HEADBIGRAM
(15,20),(16,19),0.112953 # DEPENDENCYPART_HEADBIGRAM
(15,20),(17,19),0.0541657 # DEPENDENCYPART_HEADBIGRAM
(15,20),(20,19),0.136836 # DEPENDENCYPART_HEADBIGRAM
(15,20),(22,19),0.105121 # DEPENDENCYPART_HEADBIGRAM
(15,22),(20,21),0.0800669 # DEPENDENCYPART_HEADBIGRAM
(15,22),(22,21),0.125365 # DEPENDENCYPART_HEADBIGRAM
(15,23),(0,22),-0.0770976 # DEPENDENCYPART_HEADBIGRAM
(15,23),(4,22),-0.076619 # DEPENDENCYPART_HEADBIGRAM
(15,23),(9,22),-0.0782616 # DEPENDENCYPART_HEADBIGRAM
(15,23),(14,22),-0.0483895 # DEPENDENCYPART_HEADBIGRAM
(15,23),(15,22),0.108737 # DEPENDENCYPART_HEADBIGRAM
(15,23),(16,22),0.14744 # DEPENDENCYPART_HEADBIGRAM
(15,23),(17,22),0.057973 # DEPENDENCYPART_HEADBIGRAM
(15,23),(19,22),0.13383 # DEPENDENCYPART_HEADBIGRAM
(15,23),(20,22),0.0506386 # DEPENDENCYPART_HEADBIGRAM
(15,23),(21,22),0.0754717 # DEPENDENCYPART_HEADBIGRAM
(16,13),(4,12),-0.107443 # DEPENDENCYPART_HEADBIGRAM
(16,13),(9,12),-0.140608 # DEPENDENCYPART_HEADBIGRAM
(16,13),(13,12),-0.106557 # DEPENDENCYPART_HEADBIGRAM
(16,13),(14,12),-0.134389 # DEPENDENCYPART_HEADBIGRAM
(16,13),(17,12),0.087723 # DEPENDENCYPART_HEADBIGRAM
(16,15),(0,14),-0.142923 # DEPENDENCYPART_HEADBIGRAM
(16,15),(4,14),-0.106798 # DEPENDENCYPART_HEADBIGRAM
(16,15),(7,14),-0.109658 # DEPENDENCYPART_HEADBIGRAM
(16,15),(8,14),-0.106798 # DEPENDENCYPART_HEADBIGRAM
(16,15),(9,14),-0.155566 # DEPENDENCYPART_HEADBIGRAM
(16,15),(12,14),-0.102874 # DEPENDENCYPART_HEADBIGRAM
(16,15),(13,14),-0.102874 # DEPENDENCYPART_HEADBIGRAM
(16,15),(15,14),-0.125752 # DEPENDENCYPART_HEADBIGRAM
(16,15),(17,14),0.108055 # DEPENDENCYPART_HEADBIGRAM
(16,15),(22,14),0.0910145 # DEPENDENCYPART_HEADBIGRAM
(16,17),(9,16),0.0181005 # DEPENDENCYPART_HEADBIGRAM
(16,17),(14,16),-0.00746754 # DEPENDENCYPART_HEADBIGRAM
(16,17),(15,16),-0.00747437 # DEPENDENCYPART_HEADBIGRAM
(16,17),(17,16),-0.0290117 # DEPENDENCYPART_HEADBIGRAM
(16,17),(22,16),0.132009 # DEPENDENCYPART_HEADBIGRAM
(16,19),(4,18),-0.0550025 # DEPENDENCYPART_HEADBIGRAM
(16,19),(8,18),-0.0545052 # DEPENDENCYPART_HEADBIGRAM
(16,19),(9,18),-0.0545052 # DEPENDENCYPART_HEADBIGRAM
(16,19),(13,18),-0.0534229 # DEPENDENCYPART_HEADBIGRAM
(16,19),(14,18),-0.0765802 # DEPENDENCYPART_HEADBIGRAM
(16,19),(15,18),-0.0765802 # DEPENDENCYPART_HEADBIGRAM
(16,19),(17,18),0.111918 # DEPENDENCYPART_HEADBIGRAM
(16,19),(19,18),0.0758558 # DEPENDENCYPART_HEADBIGRAM
(16,19),(20,18),0.0964803 # DEPENDENCYPART_HEADBIGRAM
(16,19),(22,18),0.0781392 # DEPENDENCYPART_HEADBIGRAM
(16,20),(3,19),-0.0561643 # DEPENDENCYPART_HEADBIGRAM
(16,20),(7,19),-0.0561643 # DEPENDENCYPART_HEADBIGRAM
(16,20),(8,19),-0.0630448 # DEPENDENCYPART_HEADBIGRAM
(16,20),(9,19),-0.0645214 # DEPENDENCYPART_HEADBIGRAM
(16,20),(13,19),-0.0645214 # DEPENDENCYPART_HEADBIGRAM
(16,20),(14,19),-0.0163452 # DEPENDENCYPART_HEADBIGRAM
(16,20),(16,19),0.0985612 # DEPENDENCYPART_HEADBIGRAM
(16,20),(17,19),0.0859848 # DEPENDENCYPART_HEADBIGRAM
(16,20),(20,19),0.0973498 # DEPENDENCYPART_HEADBIGRAM
(16,20),(22,19),0.0869958 # DEPENDENCYPART_HEADBIGRAM
(16,22),(20,21),0.0977017 # DEPENDENCYPART_HEADBIGRAM
(16,22),(22,21),0.0652608 # DEPENDENCYPART_HEADBIGRAM
(17,11),(1,10),-0.0974681 # DEPENDENCYPART_HEADBIGRAM
(17,11),(4,10),-0.170876 # DEPENDENCYPART_HEADBIGRAM
(17,11),(5,10),-0.120622 # DEPENDENCYPART_HEADBIGRAM
(17,11),(6,10),-0.129244 # DEPENDENCYPART_HEADBIGRAM
(17,11),(7,10),-0.0900094 # DEPENDENCYPART_HEADBIGRAM
(17,11),(9,10),-0.124873 # DEPENDENCYPART_HEADBIGRAM
(17,11),(11,10),-0.140966 # DEPENDENCYPART_HEADBIGRAM
(17,11),(13,10),-0.168416 # DEPENDENCYPART_HEADBIGRAM
(17,11),(14,10),-0.172363 # DEPENDENCYPART_HEADBIGRAM
(17,11),(22,10),0.127735 # DEPENDENCYPART_HEADBIGRAM
(17,12),(9,11),-0.127671 # DEPENDENCYPART_HEADBIGRAM
(17,12),(12,11),-0.0239378 # DEPENDENCYPART_HEADBIGRAM
(17,12),(13,11),-0.162287 # DEPENDENCYPART_HEADBIGRAM
(17,12),(14,11),-0.136077 # DEPENDENCYPART_HEADBIGRAM
(17,12),(17,11),0.0727565 # DEPENDENCYPART_HEADBIGRAM
(17,13),(4,12),-0.0775624 # DEPENDENCYPART_HEADBIGRAM
(17,13),(9,12),-0.110727 # DEPENDENCYPART_HEADBIGRAM
(17,13),(13,12),-0.130768 # DEPENDENCYPART_HEADBIGRAM
(17,13),(14,12),-0.158807 # DEPENDENCYPART_HEADBIGRAM
(17,13),(17,12),0.181687 # DEPENDENCYPART_HEADBIGRAM
(17,14),(4,13),-0.121139 # DEPENDENCYPART_HEADBIGRAM
(17,14),(5,13),-0.166431 # DEPENDENCYPART_HEADBIGRAM
(17,14),(8,13),-0.129544 # DEPENDENCYPART_HEADBIGRAM
(17,14),(9,13),-0.129544 # DEPENDENCYPART_HEADBIGRAM
(17,14),(14,13),-0.0623475 # DEPENDENCYPART_HEADBIGRAM
(17,14),(15,13),-0.159341 # DEPENDENCYPART_HEADBIGRAM
(17,14),(16,13),-0.127398 # DEPENDENCYPART_HEADBIGRAM
(17,14),(17,13),0.112165 # DEPENDENCYPART_HEADBIGRAM
(17,14),(19,13),0.0869697 # DEPENDENCYPART_HEADBIGRAM
(17,14),(22,13),0.0428763 # DEPENDENCYPART_HEADBIGRAM
(17,15),(0,14),-0.187142 # DEPENDENCYPART_HEADBIGRAM
(17,15),(4,14),-0.0633887 # DEPENDENCYPART_HEADBIGRAM
(17,15),(7,14),-0.109838 # DEPENDENCYPART_HEADBIGRAM
(17,15),(8,14),-0.0633887 # DEPENDENCYPART_HEADBIGRAM
(17,15),(9,14),-0.112157 # DEPENDENCYPART_HEADBIGRAM
(17,15),(12,14),-0.0594669 # DEPENDENCYPART_HEADBIGRAM
(17,15),(13,14),-0.0594655 # DEPENDENCYPART_HEADBIGRAM
(17,15),(15,14),-0.112096 # DEPENDENCYPART_HEADBIGRAM
(17,15),(17,14),0.0994408 # DEPENDENCYPART_HEADBIGRAM
(17,15),(22,14),0.0969388 # DEPENDENCYPART_HEADBIGRAM
(17,16),(0,15),-0.0660223 # DEPENDENCYPART_HEADBIGRAM
(17,16),(9,15),-0.119467 # DEPENDENCYPART_HEADBIGRAM
(17,16),(11,15),-0.137199 # DEPENDENCYPART_HEADBIGRAM
(17,16),(12,15),-0.153954 # DEPENDENCYPART_HEADBIGRAM
(17,16),(13,15),-0.166049 # DEPENDENCYPART_HEADBIGRAM
(17,16),(14,15),-0.161757 # DEPENDENCYPART_HEADBIGRAM
(17,16),(16,15),-0.0867282 # DEPENDENCYPART_HEADBIGRAM
(17,16),(17,15),0.116275 # DEPENDENCYPART_HEADBIGRAM
(17,16),(20,15),0.0857303 # DEPENDENCYPART_HEADBIGRAM
(17,16),(22,15),0.0680889 # DEPENDENCYPART_HEADBIGRAM
(17,18),(4,17),-0.0346612 # DEPENDENCYPART_HEADBIGRAM
(17,18),(8,17),-0.0713892 # DEPENDENCYPART_HEADBIGRAM
(17,18),(9,17),-0.0850374 # DEPENDENCYPART_HEADBIGRAM
(17,18),(13,17),-0.00589931 # DEPENDENCYPART_HEADBIGRAM
(17,18),(14,17),0.0317593 # DEPENDENCYPART_HEADBIGRAM
(17,18),(15,17),0.02193 # DEPENDENCYPART_HEADBIGRAM
(17,18),(16,17),-0.0772791 # DEPENDENCYPART_HEADBIGRAM
(17,18),(19,17),-0.036813 # DEPENDENCYPART_HEADBIGRAM
(17,18),(20,17),0.0999118 # DEPENDENCYPART_HEADBIGRAM
(17,18),(22,17),0.156911 # DEPENDENCYPART_HEADBIGRAM
(17,19),(4,18),-0.101305 # DEPENDENCYPART_HEADBIGRAM
(17,19),(8,18),-0.102374 # DEPENDENCYPART_HEADBIGRAM
(17,19),(9,18),-0.102374 # DEPENDENCYPART_HEADBIGRAM
(17,19),(13,18),-0.101809 # DEPENDENCYPART_HEADBIGRAM
(17,19),(14,18),-0.123407 # DEPENDENCYPART_HEADBIGRAM
(17,19),(15,18),-0.123407 # DEPENDENCYPART_HEADBIGRAM
(17,19),(17,18),0.0998305 # DEPENDENCYPART_HEADBIGRAM
(17,19),(19,18),0.136812 # DEPENDENCYPART_HEADBIGRAM
(17,19),(20,18),0.0992676 # DEPENDENCYPART_HEADBIGRAM
(17,19),(22,18),0.0282079 # DEPENDENCYPART_HEADBIGRAM
(17,20),(3,19),-0.061311 # DEPENDENCYPART_HEADBIGRAM
(17,20),(7,19),-0.061311 # DEPENDENCYPART_HEADBIGRAM
(17,20),(8,19),-0.0626669 # DEPENDENCYPART_HEADBIGRAM
(17,20),(9,19),-0.0641435 # DEPENDENCYPART_HEADBIGRAM
(17,20),(13,19),-0.064152 # DEPENDENCYPART_HEADBIGRAM
(17,20),(14,19),-0.00158473 # DEPENDENCYPART_HEADBIGRAM
(17,20),(16,19),-0.018809 # DEPENDENCYPART_HEADBIGRAM
(17,20),(17,19),0.105474 # DEPENDENCYPART_HEADBIGRAM
(17,20),(20,19),0.197702 # DEPENDENCYPART_HEADBIGRAM
(17,20),(22,19),0.101591 # DEPENDENCYPART_HEADBIGRAM
(17,22),(20,21),0.0881486 # DEPENDENCYPART_HEADBIGRAM
(17,22),(22,21),0.155404 # DEPENDENCYPART_HEADBIGRAM
(17,23),(0,22),-0.0570206 # DEPENDENCYPART_HEADBIGRAM
(17,23),(4,22),-0.0467294 # DEPENDENCYPART_HEADBIGRAM
(17,23),(9,22),-0.0465963 # DEPENDENCYPART_HEADBIGRAM
(17,23),(14,22),-0.0392778 # DEPENDENCYPART_HEADBIGRAM
(17,23),(15,22),-0.039278 # DEPENDENCYPART_HEADBIGRAM
(17,23),(16,22),-0.0462278 # DEPENDENCYPART_HEADBIGRAM
(17,23),(17,22),0.111693 # DEPENDENCYPART_HEADBIGRAM
(17,23),(19,22),0.107091 # DEPENDENCYPART_HEADBIGRAM
(17,23),(20,22),0.0852136 # DEPENDENCYPART_HEADBIGRAM
(17,23),(21,22),0.0867351 # DEPENDENCYPART_HEADBIGRAM
(19,13),(4,12),-0.125718 # DEPENDENCYPART_HEADBIGRAM
(19,13),(9,12),-0.134769 # DEPENDENCYPART_HEADBIGRAM
(19,13),(13,12),-0.00551784 # DEPENDENCYPART_HEADBIGRAM
(19,13),(14,12),-0.140156 # DEPENDENCYPART_HEADBIGRAM
(19,13),(17,12),-0.12713 # DEPENDENCYPART_HEADBIGRAM
(19,17),(9,16),-0.130602 # DEPENDENCYPART_HEADBIGRAM
(19,17),(14,16),-0.195544 # DEPENDENCYPART_HEADBIGRAM
(19,17),(15,16),-0.195544 # DEPENDENCYPART_HEADBIGRAM
(19,17),(17,16),-0.161879 # DEPENDENCYPART_HEADBIGRAM
(19,17),(22,16),0.0924419 # DEPENDENCYPART_HEADBIGRAM
(19,18),(4,17),-0.135418 # DEPENDENCYPART_HEADBIGRAM
(19,18),(8,17),-0.155149 # DEPENDENCYPART_HEADBIGRAM
(19,18),(9,17),-0.155141 # DEPENDENCYPART_HEADBIGRAM
(19,18),(13,17),-0.0573994 # DEPENDENCYPART_HEADBIGRAM
(19,18),(14,17),-0.0704088 # DEPENDENCYPART_HEADBIGRAM
(19,18),(15,17),-0.0755524 # DEPENDENCYPART_HEADBIGRAM
(19,18),(16,17),-0.0633423 # DEPENDENCYPART_HEADBIGRAM
(19,18),(19,17),0.0058334 # DEPENDENCYPART_HEADBIGRAM
(19,18),(20,17),0.0970732 # DEPENDENCYPART_HEADBIGRAM
(19,18),(22,17),0.099593 # DEPENDENCYPART_HEADBIGRAM
(19,20),(3,19),-0.0423615 # DEPENDENCYPART_HEADBIGRAM
(19,20),(7,19),-0.0421505 # DEPENDENCYPART_HEADBIGRAM
(19,20),(8,19),0.0043889 # DEPENDENCYPART_HEADBIGRAM
(19,20),(9,19),0.0191362 # DEPENDENCYPART_HEADBIGRAM
(19,20),(13,19),0.011381 # DEPENDENCYPART_HEADBIGRAM
(19,20),(14,19),0.0272724 # DEPENDENCYPART_HEADBIGRAM
(19,20),(16,19),-0.017711 # DEPENDENCYPART_HEADBIGRAM
(19,20),(17,19),-0.0215543 # DEPENDENCYPART_HEADBIGRAM
(19,20),(20,19),-0.0573108 # DEPENDENCYPART_HEADBIGRAM
(19,20),(22,19),0.126216 # DEPENDENCYPART_HEADBIGRAM
(19,22),(20,21),0.0859037 # DEPENDENCYPART_HEADBIGRAM
(19,22),(22,21),0.0885413 # DEPENDENCYPART_HEADBIGRAM
(19,23),(0,22),-0.0560054 # DEPENDENCYPART_HEADBIGRAM
(19,23),(4,22),-0.0561641 # DEPENDENCYPART_HEADBIGRAM
(19,23),(9,22),-0.0561641 # DEPENDENCYPART_HEADBIGRAM
(19,23),(14,22),-0.0571761 # DEPENDENCYPART_HEADBIGRAM
(19,23),(15,22),-0.0571761 # DEPENDENCYPART_HEADBIGRAM
(19,23),(16,22),-0.0570896 # DEPENDENCYPART_HEADBIGRAM
(19,23),(17,22),-0.0505112 # DEPENDENCYPART_HEADBIGRAM
(19,23),(19,22),0.123001 # DEPENDENCYPART_HEADBIGRAM
(19,23),(20,22),0.133332 # DEPENDENCYPART_HEADBIGRAM
(19,23),(21,22),0.133346 # DEPENDENCYPART_HEADBIGRAM
(20,15),(0,14),-0.130565 # DEPENDENCYPART_HEADBIGRAM
(20,15),(4,14),-0.133738 # DEPENDENCYPART_HEADBIGRAM
(20,15),(7,14),-0.131646 # DEPENDENCYPART_HEADBIGRAM
(20,15),(8,14),-0.133738 # DEPENDENCYPART_HEADBIGRAM
(20,15),(9,14),-0.104646 # DEPENDENCYPART_HEADBIGRAM
(20,15),(12,14),-0.108765 # DEPENDENCYPART_HEADBIGRAM
(20,15),(13,14),-0.108765 # DEPENDENCYPART_HEADBIGRAM
(20,15),(15,14),-0.124718 # DEPENDENCYPART_HEADBIGRAM
(20,15),(17,14),-0.125729 # DEPENDENCYPART_HEADBIGRAM
(20,15),(22,14),0.102271 # DEPENDENCYPART_HEADBIGRAM
(20,17),(9,16),-0.126057 # DEPENDENCYPART_HEADBIGRAM
(20,17),(14,16),-0.163839 # DEPENDENCYPART_HEADBIGRAM
(20,17),(15,16),-0.163839 # DEPENDENCYPART_HEADBIGRAM
(20,17),(17,16),-0.0752459 # DEPENDENCYPART_HEADBIGRAM
(20,17),(22,16),0.0641428 # DEPENDENCYPART_HEADBIGRAM
(20,18),(4,17),-0.154154 # DEPENDENCYPART_HEADBIGRAM
(20,18),(8,17),-0.177876 # DEPENDENCYPART_HEADBIGRAM
(20,18),(9,17),-0.17824 # DEPENDENCYPART_HEADBIGRAM
(20,18),(13,17),-0.0779423 # DEPENDENCYPART_HEADBIGRAM
(20,18),(14,17),-0.0516144 # DEPENDENCYPART_HEADBIGRAM
(20,18),(15,17),-0.056674 # DEPENDENCYPART_HEADBIGRAM
(20,18),(16,17),-0.0624305 # DEPENDENCYPART_HEADBIGRAM
(20,18),(19,17),-0.136785 # DEPENDENCYPART_HEADBIGRAM
(20,18),(20,17),0.162706 # DEPENDENCYPART_HEADBIGRAM
(20,18),(22,17),0.12396 # DEPENDENCYPART_HEADBIGRAM
(20,19),(4,18),0.0415388 # DEPENDENCYPART_HEADBIGRAM
(20,19),(8,18),0.022931 # DEPENDENCYPART_HEADBIGRAM
