# _root_ Martin Fabi , Innopac 's president and chief executive , said Innopac viewed Mr. Pattison 's decision to seek control as a `` very positive '' move .
#goldHeads=2,11,2,7,4,7,2,9,7,2,0,13,11,15,17,15,13,19,17,19,13,27,27,25,27,27,21,11,
#predictedHeads=2,11,2,7,4,7,2,9,7,2,0,13,11,15,17,15,13,19,17,19,19,27,27,25,27,27,21,11,
(28,27),(27,27),(27,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,25),-0.0502978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,24),-0.0420319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,22),-0.0522085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,21),-0.0450951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,20),-0.0548883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,19),-0.0421342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,-1),-0.0827496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,26),(27,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,26),(27,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,26),(27,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,26),(27,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,26),(27,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,26),(27,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,26),(27,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,26),(27,-1),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,25),(27,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,25),(27,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,25),(27,22),-0.0431476 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,25),(27,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,25),(27,20),-0.0423388 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,25),(27,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,25),(27,-1),-0.0477187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,24),(27,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,24),(27,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,24),(27,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,24),(27,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,24),(27,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,24),(27,-1),-0.0420319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,23),(27,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,23),(27,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,23),(27,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,23),(27,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,23),(27,-1),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,22),(27,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,22),(27,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,22),(27,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,22),(27,-1),-0.0539503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,21),(27,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,21),(27,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,21),(27,-1),-0.0450951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,20),(27,19),-0.0425017 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,20),(27,-1),-0.0568039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,19),(27,-1),-0.0420957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,0),(0,2),(0,7),-0.197249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,11),-0.199483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,13),-0.195849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,29),0.374105 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,7),(0,11),-0.209538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,7),(0,13),-0.206238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,7),(0,29),0.548897 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,11),(0,13),-0.325566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,11),(0,29),0.916931 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,13),(0,29),0.847561 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,2),(0,7),(0,11),-0.0911373 # DEPENDENCYPART_TRISIBL
(0,2),(0,7),(0,13),-0.0897817 # DEPENDENCYPART_TRISIBL
(0,2),(0,7),(0,29),-0.158049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,11),(0,13),-0.0885769 # DEPENDENCYPART_TRISIBL
(0,2),(0,11),(0,29),-0.109937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,13),(0,29),-0.104448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,7),(0,11),(0,13),-0.107606 # DEPENDENCYPART_TRISIBL
(0,7),(0,11),(0,29),-0.239509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,7),(0,13),(0,29),-0.233155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,11),(0,13),(0,29),-0.278455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.118507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,4),-0.0941768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),0.00983783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,6),-0.0720192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,7),-0.124042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,9),-0.0886674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,10),-0.118507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,29),-0.103732 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,4),-0.0729637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,5),-0.0354543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,6),-0.0275314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,7),-0.0506193 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,9),-0.0529015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,10),-0.270869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,29),-0.725779 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,4),(1,5),0.00983783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,6),-0.0720192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,7),-0.124042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,9),-0.0886674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,10),-0.118507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,29),-0.104018 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,6),-0.12227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,7),0.00103984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,9),-0.13692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,10),-0.0549989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,29),0.0511017 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,6),(1,7),-0.124779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,9),-0.085013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,10),-0.12102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,29),-0.0982114 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,7),(1,9),-0.105557 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,10),-0.129676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,29),-0.0766536 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,9),(1,10),-0.124921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,29),-0.109043 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,10),(1,29),-0.725779 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,4),-0.075249 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,5),-0.0473505 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,6),-0.0811897 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,7),-0.13109 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,9),-0.0800326 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,10),-0.078395 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,29),-0.0327154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,4),(1,5),-0.0452483 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,6),-0.0850653 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,7),-0.150159 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,9),-0.0833012 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,10),-0.0434138 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,29),-0.11378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,5),(1,6),-0.0798439 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,7),-0.122379 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,9),-0.0785107 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,10),-0.0470522 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,29),-0.0558975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,6),(1,7),-0.150181 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,9),-0.0834719 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,10),-0.0440569 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,29),-0.118725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,7),(1,9),-0.0929249 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,10),-0.0472186 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,29),-0.182157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,9),(1,10),-0.0435121 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,29),-0.115081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,10),(1,29),-0.0327154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,4),(1,5),-0.0539152 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,6),-0.0633956 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,7),-0.0758672 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,9),-0.0697195 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,10),0.454765 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,29),-0.0787298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,5),(1,6),0.0160966 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,7),-0.0447074 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,9),0.00977559 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,10),0.336403 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,29),-0.209011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,6),(1,7),-0.0761299 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,9),-0.0720121 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,10),0.46893 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,29),-0.040936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,7),(1,9),-0.0237043 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,10),0.509703 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,29),-0.0757475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,9),(1,10),0.449895 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,29),-0.0609353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,10),(1,29),-0.270102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,5),(1,6),-0.0798439 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,7),-0.122379 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,9),-0.0785107 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,10),-0.0470522 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,29),-0.0558975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,6),(1,7),-0.150181 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,9),-0.0834719 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,10),-0.0440569 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,29),-0.118725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,7),(1,9),-0.0929249 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,10),-0.0472186 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,29),-0.182157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,9),(1,10),-0.0435121 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,29),-0.115081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,10),(1,29),-0.0327154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,6),(1,7),-0.0671973 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,9),-0.0453985 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,10),-0.134434 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,29),-0.0811787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,7),(1,9),-0.0380549 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,10),-0.0674 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,29),-0.047446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,9),(1,10),-0.133608 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,29),-0.0811746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,10),(1,29),-0.130855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,7),(1,9),-0.10522 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,10),-0.0502221 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,29),-0.137728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,9),(1,10),-0.0464441 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,29),-0.0673784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,10),(1,29),0.0570185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,9),(1,10),-0.0553847 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,29),-0.132241 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,10),(1,29),-0.0401922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,10),(1,29),-0.0289148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.0745554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,5),-0.0354543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,6),-0.0291231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,7),-0.0506193 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,9),-0.0544933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,10),-0.270869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,11),-0.160366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,12),-0.0745554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,13),-0.161116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,15),-0.0745542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,17),-0.0892921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,23),-0.111425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,26),-0.0435119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,28),-0.227658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,29),-0.725027 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,5),0.00983783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,6),-0.0726795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,7),-0.124042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,9),-0.0893276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,10),-0.118507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,11),-0.0867034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,12),-0.0948371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,13),-0.0877483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,15),-0.0948358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,17),-0.108849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,23),-0.121731 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,26),-0.151167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,28),-0.113227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,29),-0.103209 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,6),-0.123021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,7),0.00103984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,9),-0.13767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,10),-0.0549986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,11),-0.115889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,12),-0.14986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,13),-0.120926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,15),-0.149859 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,17),-0.161582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,23),-0.0330231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,26),-0.157861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,28),-0.13949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,29),0.0518538 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,6),(2,7),-0.124779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,9),-0.0856733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,10),-0.12102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,11),-0.086651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,12),-0.0911827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,13),-0.0876959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,15),-0.0911815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,17),-0.105194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,23),-0.121751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,26),-0.151179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,28),-0.109738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,29),-0.0974021 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,7),(2,9),-0.106308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,10),-0.129676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,11),-0.0450486 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,12),-0.117793 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,13),-0.0464276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,15),-0.117792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,17),-0.129515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,23),-0.100763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,26),-0.157711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,28),-0.0114325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,29),-0.0759014 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,9),(2,10),-0.12492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,11),-0.0867698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,12),-0.0975372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,13),-0.0878147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,15),-0.0975359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,17),-0.111549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,23),-0.121737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,26),-0.151743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,28),-0.113014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,29),-0.108233 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,10),(2,11),-0.160366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,12),-0.0745554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,13),-0.161116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,15),-0.0745542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,17),-0.0892921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,23),-0.111425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,26),-0.0435119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,28),-0.227658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,29),-0.725027 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,11),(2,12),-0.14783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,13),-0.0618371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,15),-0.147828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,17),-0.160029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,23),-0.141883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,26),-0.102315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,28),-0.0632198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,29),-0.117283 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,12),(2,13),-0.0877483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,15),-0.0948358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,17),-0.108849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,23),-0.121731 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,26),-0.151167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,28),-0.113227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,29),-0.103209 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,13),(2,15),-0.143905 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,17),-0.156105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,23),-0.141493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,26),-0.105294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,28),-0.0843151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,29),-0.102884 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
