# _root_ Vegetables are abundant and full of flavor in Poland , the pickles and sauerkraut sublime , the state monopolies long broken .
#goldHeads=2,0,4,2,4,5,6,2,8,2,13,13,1,13,4,2,19,19,1,21,4,2,
#predictedHeads=2,0,4,2,4,5,6,7,13,13,12,13,8,13,14,13,19,19,13,21,19,2,
(13,17),(13,18),(13,21),-0.0627003 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,22),-0.0507279 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,23),-0.0787417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,19),(13,20),-0.0665863 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,21),-0.0627003 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,22),-0.0507258 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,23),-0.0787384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,20),(13,21),-0.0642068 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,22),-0.0669096 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,23),-0.0997257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,21),(13,22),-0.061025 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,23),-0.0822985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,22),(13,23),-0.112249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,19),(13,20),-0.0202064 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,21),-0.0817807 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,22),-0.142116 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,23),-0.0209215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,20),(13,21),-0.0871461 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,22),-0.0978857 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,23),0.0415851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,21),(13,22),-0.093593 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,23),-0.0204363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,22),(13,23),-0.0960135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,20),(13,21),-0.0865542 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,22),-0.0987067 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,23),0.0389989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,21),(13,22),-0.094414 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,23),-0.0237832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,22),(13,23),-0.0972853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,21),(13,22),-0.0557708 # DEPENDENCYPART_TRISIBL
(13,20),(13,21),(13,23),-0.0579796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,22),(13,23),-0.269584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,22),(13,23),-0.163866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,11),-0.0265899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,10),-0.0380232 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,9),-0.0870258 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,8),-0.33919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,7),-0.0865061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,6),-0.331377 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,5),-0.0114343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,4),-0.0262439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,3),-0.0168059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,2),-0.107093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,1),-0.0873269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),0.0597312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,10),0.000577154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,9),-0.158404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,8),-0.211323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,7),-0.157884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,6),-0.210822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,5),-0.145552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,4),-0.0632488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,3),-0.148237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,2),-0.135453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,1),-0.158705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,-1),-0.0576926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,10),(13,9),-0.104452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,8),-0.19931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,7),-0.103801 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,6),-0.193596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,5),-0.15056 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,4),-0.151654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,3),-0.153245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,2),0.0168043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,1),-0.10462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,-1),-0.293455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,9),(13,8),-0.335876 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,7),-0.0879796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,6),-0.328063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,5),-0.0114343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,4),-0.0265358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,3),-0.0168059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,2),-0.107094 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,1),-0.0888004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,-1),0.0729672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,8),(13,7),-0.129556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,6),-0.213174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,5),-0.157924 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,4),-0.140883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,3),-0.160608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,2),-0.163523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,1),-0.130376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,-1),-0.0198205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,7),(13,6),-0.331377 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,5),-0.0105499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,4),-0.0262439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,3),-0.0159215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,2),-0.107093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,1),-0.0874215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,-1),0.0596913 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,6),(13,5),-0.162259 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,4),-0.138744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,3),-0.164943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,2),-0.158591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,1),-0.142313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,-1),-0.0202329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,5),(13,4),-0.0600934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,3),-0.325959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,2),-0.096723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,1),-0.157999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,-1),0.0466084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,4),(13,3),-0.0881122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,2),-0.13128 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,1),-0.047868 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,-1),-0.0193776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,3),(13,2),-0.0964879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,3),(13,1),-0.158021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,3),(13,-1),0.0385701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,2),(13,1),0.165931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,2),(13,-1),0.0390654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,1),(13,-1),0.0613318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,11),(13,10),-0.165338 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,9),-0.162049 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,8),-0.12659 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,7),-0.167717 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,6),-0.175113 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,5),-0.0260479 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,4),-0.14497 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,3),-0.0257889 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,2),-0.231225 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,1),-0.168343 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,-1),0.0520086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,10),(13,9),0.105991 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,8),-0.0541309 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,7),0.0974889 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,6),-0.121815 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,5),-0.000912124 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,4),-0.0275083 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,3),-0.00059897 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,2),-0.243745 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,1),0.0968608 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,-1),-0.289845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,9),(13,8),-0.176937 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,7),-0.171539 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,6),-0.224806 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,5),0.0404945 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,4),-0.151472 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,3),0.0408937 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,2),-0.225968 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,1),-0.172165 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,-1),-0.0635869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,8),(13,7),-0.164943 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,6),-0.138895 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,5),-0.0240118 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,4),-0.104807 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,3),-0.0237527 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,2),-0.250345 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,1),-0.16557 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,-1),-0.0509413 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,7),(13,6),-0.224806 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,5),0.0404945 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,4),-0.151472 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,3),0.0408937 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,2),-0.225968 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,1),-0.172165 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,-1),-0.0635528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,6),(13,5),-0.0220075 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,4),-0.112651 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,3),-0.0217485 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,2),-0.25335 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,1),-0.15982 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,-1),-0.0872384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,5),(13,4),-0.142072 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,3),0.0530731 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,2),-0.220991 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,1),-0.122696 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,-1),-0.00329076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,4),(13,3),-0.0246262 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,2),-0.234427 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,1),-0.0385306 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,-1),-0.122243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,3),(13,2),-0.221139 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,1),-0.122293 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,-1),-0.00212309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,2),(13,1),-0.168697 # DEPENDENCYPART_TRISIBL
(13,12),(13,2),(13,-1),-0.120775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,1),(13,-1),-0.0635528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,10),(13,9),-0.205181 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,8),-0.0783894 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,7),-0.205181 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,6),-0.0749273 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,5),-0.134937 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,4),-0.134482 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,3),-0.134937 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,2),-0.116617 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,1),-0.205181 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,-1),-0.141858 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,9),(13,8),-0.0853736 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,7),-0.173297 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,6),-0.0815716 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,5),-0.140869 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,4),-0.121159 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,3),-0.140869 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,2),-0.138197 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,1),-0.173297 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,-1),-0.137509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,8),(13,7),-0.165186 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,6),-0.091939 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,5),-0.126124 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,4),-0.124529 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,3),-0.126124 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,2),-0.143837 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,1),-0.165186 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,-1),-0.0488317 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,7),(13,6),-0.0815716 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,5),-0.140869 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,4),-0.121159 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,3),-0.140869 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,2),-0.138197 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,1),-0.173297 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,-1),-0.137509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,6),(13,5),-0.126612 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,4),-0.123842 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,3),-0.126611 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,2),-0.143902 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,1),-0.165102 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,-1),-0.0446025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,5),(13,4),-0.120912 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,3),-0.124419 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,2),-0.129413 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,1),-0.167924 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,-1),-0.112586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,4),(13,3),-0.124379 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,2),-0.128424 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,1),-0.16025 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,-1),-0.111859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,3),(13,2),-0.129413 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,1),-0.167924 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,-1),-0.112586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,2),(13,1),-0.167508 # DEPENDENCYPART_TRISIBL
(13,11),(13,2),(13,-1),-0.155878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,1),(13,-1),-0.137509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,9),(13,8),-0.132305 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,7),-0.0271091 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,6),-0.156942 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,5),0.0670773 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,4),-0.00194481 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,3),0.0670786 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,2),-0.132086 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,1),-0.0271099 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,-1),-0.0233052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,8),(13,7),-0.0538087 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,6),0.0251628 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,5),-0.0405199 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,4),0.0901832 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,3),-0.040519 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,2),-0.15832 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,1),-0.0538094 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,-1),-0.0273746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,7),(13,6),-0.156941 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,5),0.0670773 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,4),-0.00194481 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,3),0.0670786 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,2),-0.132086 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,1),-0.0271099 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,-1),-0.0287751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,6),(13,5),-0.0395947 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,4),0.0784766 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,3),-0.0395938 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,2),-0.159581 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,1),-0.0552284 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,-1),-0.0337545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,5),(13,4),0.00251866 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,3),-0.0139111 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,2),-0.164435 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,1),-0.070737 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,-1),0.064984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,4),(13,3),-0.0376074 # DEPENDENCYPART_TRISIBL
(13,10),(13,4),(13,2),-0.162567 # DEPENDENCYPART_TRISIBL
(13,10),(13,4),(13,1),-0.0415404 # DEPENDENCYPART_TRISIBL
(13,10),(13,4),(13,-1),-0.0641261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,3),(13,2),-0.164431 # DEPENDENCYPART_TRISIBL
(13,10),(13,3),(13,1),-0.070737 # DEPENDENCYPART_TRISIBL
(13,10),(13,3),(13,-1),0.0650699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,2),(13,1),0.00317442 # DEPENDENCYPART_TRISIBL
(13,10),(13,2),(13,-1),-0.00156424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,1),(13,-1),-0.0297064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,8),(13,7),-0.166903 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,6),-0.138895 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,5),-0.0240119 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,4),-0.105223 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,3),-0.0237528 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,2),-0.250345 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,1),-0.167529 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,-1),-0.0466933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,7),(13,6),-0.224806 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,5),0.0404944 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,4),-0.152287 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,3),0.0408936 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,2),-0.225968 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,1),-0.174198 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,-1),-0.0633785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,6),(13,5),-0.0220076 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,4),-0.113068 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,3),-0.0217486 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,2),-0.25335 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,1),-0.16178 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,-1),-0.0829904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,5),(13,4),-0.142488 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,3),0.053073 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,2),-0.220991 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,1),-0.124656 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,-1),-0.00207423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,4),(13,3),-0.0246263 # DEPENDENCYPART_TRISIBL
(13,9),(13,4),(13,2),-0.234427 # DEPENDENCYPART_TRISIBL
(13,9),(13,4),(13,1),-0.0404901 # DEPENDENCYPART_TRISIBL
(13,9),(13,4),(13,-1),-0.121319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,3),(13,2),-0.221139 # DEPENDENCYPART_TRISIBL
(13,9),(13,3),(13,1),-0.124253 # DEPENDENCYPART_TRISIBL
(13,9),(13,3),(13,-1),-0.000906564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,2),(13,1),-0.170657 # DEPENDENCYPART_TRISIBL
