# _root_ There is such a maze of federal , state and local codes that `` building inspectors are backing away from interpreting them , '' Mr. Dooling says .
#goldHeads=2,27,5,5,2,5,10,10,10,12,10,6,17,17,16,17,5,17,18,19,20,21,27,27,26,27,0,27,
#predictedHeads=2,27,5,5,2,5,10,10,10,6,12,10,17,17,16,17,12,17,18,18,20,21,27,27,26,27,0,27,
(5,7),(5,11),(5,23),-0.068287 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,27),-0.0535896 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,28),-0.0741302 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,29),-0.110663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,12),(5,13),-0.0606196 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,14),-0.0713061 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,16),-0.0551378 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,17),-0.0599684 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,18),-0.0546039 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,19),-0.0807524 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,20),-0.0619747 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,23),-0.0661814 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,27),-0.0527261 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,28),-0.0893194 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,29),-0.0944604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,13),(5,14),-0.0716577 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,16),-0.0750522 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,17),-0.0705248 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,18),-0.0647082 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,19),-0.0811718 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,20),-0.0664548 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,23),-0.049064 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,27),-0.0600806 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,28),-0.0494553 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,29),-0.0991366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,14),(5,16),-0.0684239 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,17),-0.0667371 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,18),-0.0617254 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,19),-0.0788162 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,20),-0.0560668 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,23),-0.0577277 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,27),-0.0598942 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,28),-0.0727232 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,29),-0.0927976 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,16),(5,17),-0.0599684 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,18),-0.0546039 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,19),-0.0807524 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,20),-0.0619747 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,23),-0.0661814 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,27),-0.0527261 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,28),-0.0893194 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,29),-0.0944604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,17),(5,18),-0.0548095 # DEPENDENCYPART_TRISIBL
(5,7),(5,17),(5,19),-0.0792794 # DEPENDENCYPART_TRISIBL
(5,7),(5,17),(5,20),-0.0475858 # DEPENDENCYPART_TRISIBL
(5,7),(5,17),(5,23),-0.0317868 # DEPENDENCYPART_TRISIBL
(5,7),(5,17),(5,27),-0.0529092 # DEPENDENCYPART_TRISIBL
(5,7),(5,17),(5,28),-0.0972134 # DEPENDENCYPART_TRISIBL
(5,7),(5,17),(5,29),-0.0883017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,18),(5,19),-0.0792794 # DEPENDENCYPART_TRISIBL
(5,7),(5,18),(5,20),-0.0475592 # DEPENDENCYPART_TRISIBL
(5,7),(5,18),(5,23),-0.031562 # DEPENDENCYPART_TRISIBL
(5,7),(5,18),(5,27),-0.0525224 # DEPENDENCYPART_TRISIBL
(5,7),(5,18),(5,28),-0.0970183 # DEPENDENCYPART_TRISIBL
(5,7),(5,18),(5,29),-0.0885218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,19),(5,20),-0.0566512 # DEPENDENCYPART_TRISIBL
(5,7),(5,19),(5,23),-0.0583157 # DEPENDENCYPART_TRISIBL
(5,7),(5,19),(5,27),-0.0610834 # DEPENDENCYPART_TRISIBL
(5,7),(5,19),(5,28),-0.0654725 # DEPENDENCYPART_TRISIBL
(5,7),(5,19),(5,29),-0.0823396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,20),(5,23),-0.0496812 # DEPENDENCYPART_TRISIBL
(5,7),(5,20),(5,27),-0.0606353 # DEPENDENCYPART_TRISIBL
(5,7),(5,20),(5,28),-0.0433068 # DEPENDENCYPART_TRISIBL
(5,7),(5,20),(5,29),-0.104583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,23),(5,27),0.0554024 # DEPENDENCYPART_TRISIBL
(5,7),(5,23),(5,28),-0.0763717 # DEPENDENCYPART_TRISIBL
(5,7),(5,23),(5,29),-0.0271127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,27),(5,28),-0.0971398 # DEPENDENCYPART_TRISIBL
(5,7),(5,27),(5,29),-0.0893649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,28),(5,29),-0.0871981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,9),(5,10),-0.0626494 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,11),-0.0465064 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,12),-0.0825822 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,13),-0.0335234 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,14),-0.0773785 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,16),-0.0825822 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,17),-0.0581925 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,18),-0.052276 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,19),-0.0953749 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,20),-0.0395153 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,23),0.507211 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,27),-0.0459019 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,28),-0.240257 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,29),-0.0961285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,10),(5,11),-0.0636133 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,12),-0.0220557 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,13),-0.063615 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,14),-0.0753567 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,16),-0.0220557 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,17),-0.0540519 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,18),-0.0493429 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,19),-0.0739784 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,20),-0.0685651 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,23),0.538687 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,27),-0.0462527 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,28),-0.10124 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,29),-0.10297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,11),(5,12),0.0521213 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,13),-0.0784005 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,14),-0.07534 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,16),0.0521213 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,17),-0.0354216 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,18),-0.0309242 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,19),-0.0777232 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,20),-0.0836161 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,23),0.513429 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,27),-0.0278001 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,28),-0.139909 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,29),-0.167582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,12),(5,13),-0.0335234 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,14),-0.0773785 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,16),-0.0825822 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,17),-0.0581925 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,18),-0.052276 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,19),-0.0953749 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,20),-0.0395153 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,23),0.507475 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,27),-0.0459019 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,28),-0.240184 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,29),-0.0989002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,13),(5,14),-0.0754086 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,16),0.0131614 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,17),0.025932 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,18),0.0283332 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,19),-0.0733607 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,20),-0.0588412 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,23),0.338512 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,27),0.0314534 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,28),-0.103043 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,29),-0.0743499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,14),(5,16),0.0342601 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,17),0.0315243 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,18),0.0377312 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,19),-0.0727092 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,20),-0.0790702 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,23),0.31308 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,27),0.0403638 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,28),-0.131648 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,29),-0.204021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,16),(5,17),-0.0581925 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,18),-0.052276 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,19),-0.0953749 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,20),-0.0395153 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,23),0.507475 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,27),-0.0459019 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,28),-0.240184 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,29),-0.0989002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,17),(5,18),-0.0601011 # DEPENDENCYPART_TRISIBL
(5,8),(5,17),(5,19),-0.072893 # DEPENDENCYPART_TRISIBL
(5,8),(5,17),(5,20),-0.0262354 # DEPENDENCYPART_TRISIBL
(5,8),(5,17),(5,23),0.585644 # DEPENDENCYPART_TRISIBL
(5,8),(5,17),(5,27),-0.0569999 # DEPENDENCYPART_TRISIBL
(5,8),(5,17),(5,28),-0.0768649 # DEPENDENCYPART_TRISIBL
(5,8),(5,17),(5,29),-0.0705636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,18),(5,19),-0.072893 # DEPENDENCYPART_TRISIBL
(5,8),(5,18),(5,20),-0.025897 # DEPENDENCYPART_TRISIBL
(5,8),(5,18),(5,23),0.56259 # DEPENDENCYPART_TRISIBL
(5,8),(5,18),(5,27),-0.0567233 # DEPENDENCYPART_TRISIBL
(5,8),(5,18),(5,28),-0.0839158 # DEPENDENCYPART_TRISIBL
(5,8),(5,18),(5,29),-0.061289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,19),(5,20),-0.0982036 # DEPENDENCYPART_TRISIBL
(5,8),(5,19),(5,23),0.211027 # DEPENDENCYPART_TRISIBL
(5,8),(5,19),(5,27),-0.022647 # DEPENDENCYPART_TRISIBL
(5,8),(5,19),(5,28),-0.116622 # DEPENDENCYPART_TRISIBL
(5,8),(5,19),(5,29),-0.175791 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,20),(5,23),0.337064 # DEPENDENCYPART_TRISIBL
(5,8),(5,20),(5,27),0.0316484 # DEPENDENCYPART_TRISIBL
(5,8),(5,20),(5,28),-0.100502 # DEPENDENCYPART_TRISIBL
(5,8),(5,20),(5,29),-0.0886387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,23),(5,27),-0.0522326 # DEPENDENCYPART_TRISIBL
(5,8),(5,23),(5,28),-0.135954 # DEPENDENCYPART_TRISIBL
(5,8),(5,23),(5,29),-0.229749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,27),(5,28),-0.081805 # DEPENDENCYPART_TRISIBL
(5,8),(5,27),(5,29),-0.0720775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,28),(5,29),-0.278389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,10),(5,11),-0.0764199 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,12),-0.0835891 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,13),-0.0616421 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,14),-0.0628721 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,16),-0.0835891 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,17),-0.0801112 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,18),-0.0881945 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,19),-0.0711165 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,20),-0.0369521 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,23),-0.044396 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,27),-0.094081 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,28),-0.0847346 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,29),-0.188148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,11),(5,12),-0.0713493 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,13),-0.0713241 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,14),-0.0610754 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,16),-0.0713493 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,17),-0.0743096 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,18),-0.0833176 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,19),-0.0695357 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,20),-0.0462787 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,23),-0.0433089 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,27),-0.089208 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,28),-0.0969692 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,29),-0.0844551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,12),(5,13),-0.0772734 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,14),-0.0665804 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,16),-0.0695215 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,17),-0.0797655 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,18),-0.086526 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,19),-0.0751333 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,20),-0.0485357 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,23),-0.0432064 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,27),-0.0927079 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,28),-0.0877158 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,29),-0.132527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,13),(5,14),-0.0638166 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,16),-0.0837794 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,17),-0.0484255 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,18),-0.0665283 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,19),-0.063848 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,20),-0.0521903 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,23),-0.0313859 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,27),-0.0731232 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,28),-0.0944906 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,29),-0.137896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,14),(5,16),-0.0690431 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,17),-0.0758152 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,18),-0.0847143 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,19),-0.0696166 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,20),-0.0275026 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,23),-0.0379319 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,27),-0.0906227 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,28),-0.0970245 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,29),-0.124312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,16),(5,17),-0.0797655 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,18),-0.086526 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,19),-0.0751333 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,20),-0.0485357 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,23),-0.0432064 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,27),-0.0927079 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,28),-0.0877158 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,29),-0.132527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,17),(5,18),-0.0931075 # DEPENDENCYPART_TRISIBL
(5,9),(5,17),(5,19),-0.0664085 # DEPENDENCYPART_TRISIBL
(5,9),(5,17),(5,20),-0.0557979 # DEPENDENCYPART_TRISIBL
(5,9),(5,17),(5,23),-0.0154137 # DEPENDENCYPART_TRISIBL
(5,9),(5,17),(5,27),-0.099228 # DEPENDENCYPART_TRISIBL
(5,9),(5,17),(5,28),-0.0927308 # DEPENDENCYPART_TRISIBL
(5,9),(5,17),(5,29),-0.133478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,18),(5,19),-0.0663211 # DEPENDENCYPART_TRISIBL
(5,9),(5,18),(5,20),-0.0557269 # DEPENDENCYPART_TRISIBL
(5,9),(5,18),(5,23),-0.0128892 # DEPENDENCYPART_TRISIBL
(5,9),(5,18),(5,27),-0.0984144 # DEPENDENCYPART_TRISIBL
(5,9),(5,18),(5,28),-0.0922138 # DEPENDENCYPART_TRISIBL
(5,9),(5,18),(5,29),-0.132227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,19),(5,20),-0.0491175 # DEPENDENCYPART_TRISIBL
(5,9),(5,19),(5,23),-0.0198408 # DEPENDENCYPART_TRISIBL
(5,9),(5,19),(5,27),-0.0986792 # DEPENDENCYPART_TRISIBL
(5,9),(5,19),(5,28),-0.100567 # DEPENDENCYPART_TRISIBL
(5,9),(5,19),(5,29),-0.0908055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,20),(5,23),-0.0307681 # DEPENDENCYPART_TRISIBL
(5,9),(5,20),(5,27),-0.0885329 # DEPENDENCYPART_TRISIBL
(5,9),(5,20),(5,28),-0.100165 # DEPENDENCYPART_TRISIBL
(5,9),(5,20),(5,29),-0.109587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,23),(5,27),-0.108624 # DEPENDENCYPART_TRISIBL
(5,9),(5,23),(5,28),-0.124286 # DEPENDENCYPART_TRISIBL
(5,9),(5,23),(5,29),-0.0369549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,27),(5,28),-0.093611 # DEPENDENCYPART_TRISIBL
(5,9),(5,27),(5,29),-0.128275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,28),(5,29),-0.0425167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,11),(5,12),-0.0905366 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,13),-0.0236473 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,14),-0.0795231 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,16),-0.0905366 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,17),-0.0589124 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,18),-0.0589249 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,19),-0.0540632 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,20),-0.0163427 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,23),-0.0752023 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,27),-0.0608693 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,28),-0.0576541 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,29),-0.0915939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,12),(5,13),-0.0301802 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,14),-0.0795244 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,16),-0.0955507 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,17),-0.0608344 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,18),-0.0607412 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,19),-0.0556637 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,20),-0.0232587 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,23),-0.0797892 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,27),-0.0626855 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,28),-0.0811335 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,29),-0.149207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,13),(5,14),-0.0796871 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,16),-0.0840145 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,17),-0.0673828 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,18),-0.0671324 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,19),-0.0448292 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,20),0.00260904 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,23),-0.0698924 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,27),-0.0690766 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,28),-0.0706993 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,29),-0.0922927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,14),(5,16),-0.0915981 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,17),-0.0560808 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,18),-0.0560946 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,19),-0.0540629 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,20),-0.0140318 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,23),-0.0751 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,27),-0.0580395 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,28),-0.0706697 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,29),-0.096403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,16),(5,17),-0.0608344 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,18),-0.0607412 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,19),-0.0556637 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,20),-0.0232587 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,23),-0.0797892 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,27),-0.0626855 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,28),-0.0811335 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,29),-0.149207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,17),(5,18),-0.0688357 # DEPENDENCYPART_TRISIBL
(5,10),(5,17),(5,19),-0.0543666 # DEPENDENCYPART_TRISIBL
(5,10),(5,17),(5,20),-0.0148259 # DEPENDENCYPART_TRISIBL
(5,10),(5,17),(5,23),-0.0794441 # DEPENDENCYPART_TRISIBL
(5,10),(5,17),(5,27),-0.0709877 # DEPENDENCYPART_TRISIBL
(5,10),(5,17),(5,28),-0.0786582 # DEPENDENCYPART_TRISIBL
(5,10),(5,17),(5,29),-0.100851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,18),(5,19),-0.0543657 # DEPENDENCYPART_TRISIBL
(5,10),(5,18),(5,20),-0.0148063 # DEPENDENCYPART_TRISIBL
(5,10),(5,18),(5,23),-0.0793921 # DEPENDENCYPART_TRISIBL
(5,10),(5,18),(5,27),-0.070748 # DEPENDENCYPART_TRISIBL
(5,10),(5,18),(5,28),-0.078156 # DEPENDENCYPART_TRISIBL
(5,10),(5,18),(5,29),-0.10168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
