# _root_ We think it is n't such a great burden , that it carries no stigma , and we are prepared to do it . ''
#goldHeads=2,17,4,13,4,9,9,9,4,13,13,13,2,15,13,17,0,19,17,19,22,20,22,17,17,
#predictedHeads=2,17,4,2,4,9,9,9,4,17,13,13,17,15,13,17,0,19,17,19,22,20,22,17,17,
(2,7),(2,9),(2,17),-0.0792012 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,19),-0.110042 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,22),-0.109477 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,24),0.023158 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,25),-0.0597476 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,26),-0.030658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,10),(2,13),-0.115899 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,16),-0.0769758 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,17),-0.0550574 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,19),-0.116959 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,22),-0.116184 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,24),-0.0490728 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,25),-0.0764821 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,26),-0.0418341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,13),(2,16),-0.095862 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,17),-0.0838653 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,19),-0.0966737 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,22),-0.0959846 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,24),0.0138061 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,25),-0.0602065 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,26),-0.0624457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,16),(2,17),-0.0550574 # DEPENDENCYPART_TRISIBL
(2,7),(2,16),(2,19),-0.116959 # DEPENDENCYPART_TRISIBL
(2,7),(2,16),(2,22),-0.116184 # DEPENDENCYPART_TRISIBL
(2,7),(2,16),(2,24),-0.0490728 # DEPENDENCYPART_TRISIBL
(2,7),(2,16),(2,25),-0.0764821 # DEPENDENCYPART_TRISIBL
(2,7),(2,16),(2,26),-0.0418341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,17),(2,19),-0.09562 # DEPENDENCYPART_TRISIBL
(2,7),(2,17),(2,22),-0.094932 # DEPENDENCYPART_TRISIBL
(2,7),(2,17),(2,24),-0.0453748 # DEPENDENCYPART_TRISIBL
(2,7),(2,17),(2,25),-0.0584189 # DEPENDENCYPART_TRISIBL
(2,7),(2,17),(2,26),-0.05902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,19),(2,22),-0.0962 # DEPENDENCYPART_TRISIBL
(2,7),(2,19),(2,24),0.0113527 # DEPENDENCYPART_TRISIBL
(2,7),(2,19),(2,25),-0.0602065 # DEPENDENCYPART_TRISIBL
(2,7),(2,19),(2,26),-0.0649878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,22),(2,24),0.00859455 # DEPENDENCYPART_TRISIBL
(2,7),(2,22),(2,25),-0.0602065 # DEPENDENCYPART_TRISIBL
(2,7),(2,22),(2,26),-0.0634592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,24),(2,25),-0.0165859 # DEPENDENCYPART_TRISIBL
(2,7),(2,24),(2,26),-0.0532212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,25),(2,26),-0.0419221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,9),(2,10),-0.00128885 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,13),-0.0938655 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,16),-0.00128885 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,17),-0.106303 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,19),-0.111831 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,22),-0.0825787 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,24),-0.0832616 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,25),-0.0485546 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,26),-0.0337513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,10),(2,13),-0.00939626 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,16),0.0242405 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,17),-0.109169 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,19),-0.0281078 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,22),-0.0067682 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,24),-0.0849443 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,25),0.0142355 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,26),-0.10681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,13),(2,16),0.0661947 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,17),-0.127053 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,19),-0.081237 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,22),-0.0543555 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,24),-0.0865116 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,25),-0.0646997 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,26),-0.0670584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,16),(2,17),-0.109169 # DEPENDENCYPART_TRISIBL
(2,8),(2,16),(2,19),-0.0281078 # DEPENDENCYPART_TRISIBL
(2,8),(2,16),(2,22),-0.0067682 # DEPENDENCYPART_TRISIBL
(2,8),(2,16),(2,24),-0.0849443 # DEPENDENCYPART_TRISIBL
(2,8),(2,16),(2,25),0.0142355 # DEPENDENCYPART_TRISIBL
(2,8),(2,16),(2,26),-0.10681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,17),(2,19),-0.0933379 # DEPENDENCYPART_TRISIBL
(2,8),(2,17),(2,22),-0.0704239 # DEPENDENCYPART_TRISIBL
(2,8),(2,17),(2,24),-0.0987362 # DEPENDENCYPART_TRISIBL
(2,8),(2,17),(2,25),-0.0389116 # DEPENDENCYPART_TRISIBL
(2,8),(2,17),(2,26),-0.064495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,19),(2,22),-0.0545172 # DEPENDENCYPART_TRISIBL
(2,8),(2,19),(2,24),-0.0861964 # DEPENDENCYPART_TRISIBL
(2,8),(2,19),(2,25),-0.0646998 # DEPENDENCYPART_TRISIBL
(2,8),(2,19),(2,26),-0.0600599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,22),(2,24),-0.0837461 # DEPENDENCYPART_TRISIBL
(2,8),(2,22),(2,25),-0.0646997 # DEPENDENCYPART_TRISIBL
(2,8),(2,22),(2,26),-0.0658954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,24),(2,25),0.00521059 # DEPENDENCYPART_TRISIBL
(2,8),(2,24),(2,26),-0.0224008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,25),(2,26),-0.0414202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,10),(2,13),-0.056592 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,16),-0.0493529 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,17),-0.104961 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,19),-0.0266176 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,22),-0.0261909 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,24),-0.0543627 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,25),0.0427388 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,26),-0.0803502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,13),(2,16),-0.00694959 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,17),-0.169304 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,19),-0.0433821 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,22),-0.0455499 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,24),-0.045379 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,25),-0.0514976 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,26),-0.0469177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,16),(2,17),-0.104961 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,19),-0.0266176 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,22),-0.0261909 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,24),-0.0543627 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,25),0.0427388 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,26),-0.0803502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,17),(2,19),-0.0766187 # DEPENDENCYPART_TRISIBL
(2,9),(2,17),(2,22),-0.0766537 # DEPENDENCYPART_TRISIBL
(2,9),(2,17),(2,24),-0.0613703 # DEPENDENCYPART_TRISIBL
(2,9),(2,17),(2,25),-0.0476029 # DEPENDENCYPART_TRISIBL
(2,9),(2,17),(2,26),-0.100948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,19),(2,22),-0.0500205 # DEPENDENCYPART_TRISIBL
(2,9),(2,19),(2,24),-0.0654853 # DEPENDENCYPART_TRISIBL
(2,9),(2,19),(2,25),-0.0515504 # DEPENDENCYPART_TRISIBL
(2,9),(2,19),(2,26),-0.0301941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,22),(2,24),-0.0391176 # DEPENDENCYPART_TRISIBL
(2,9),(2,22),(2,25),-0.0515028 # DEPENDENCYPART_TRISIBL
(2,9),(2,22),(2,26),-0.0522348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,24),(2,25),0.0696638 # DEPENDENCYPART_TRISIBL
(2,9),(2,24),(2,26),0.0031245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,25),(2,26),-0.0501693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,13),(2,16),0.221458 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,17),-0.0959334 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,19),-0.031636 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,22),-0.0281921 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,24),0.063267 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,25),-0.118136 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,26),0.0192362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,16),(2,17),-0.0946719 # DEPENDENCYPART_TRISIBL
(2,10),(2,16),(2,19),-0.0710485 # DEPENDENCYPART_TRISIBL
(2,10),(2,16),(2,22),-0.0685622 # DEPENDENCYPART_TRISIBL
(2,10),(2,16),(2,24),0.0351256 # DEPENDENCYPART_TRISIBL
(2,10),(2,16),(2,25),-0.117996 # DEPENDENCYPART_TRISIBL
(2,10),(2,16),(2,26),-0.0659081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,17),(2,19),-0.0410577 # DEPENDENCYPART_TRISIBL
(2,10),(2,17),(2,22),-0.0385085 # DEPENDENCYPART_TRISIBL
(2,10),(2,17),(2,24),0.0338416 # DEPENDENCYPART_TRISIBL
(2,10),(2,17),(2,25),-0.123235 # DEPENDENCYPART_TRISIBL
(2,10),(2,17),(2,26),-0.0864739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,19),(2,22),-0.0302965 # DEPENDENCYPART_TRISIBL
(2,10),(2,19),(2,24),0.0343361 # DEPENDENCYPART_TRISIBL
(2,10),(2,19),(2,25),-0.118149 # DEPENDENCYPART_TRISIBL
(2,10),(2,19),(2,26),0.0167068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,22),(2,24),0.0692266 # DEPENDENCYPART_TRISIBL
(2,10),(2,22),(2,25),-0.118136 # DEPENDENCYPART_TRISIBL
(2,10),(2,22),(2,26),0.0228321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,24),(2,25),-0.152335 # DEPENDENCYPART_TRISIBL
(2,10),(2,24),(2,26),-0.101822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,25),(2,26),0.0157988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,16),(2,17),-0.248913 # DEPENDENCYPART_TRISIBL
(2,13),(2,16),(2,19),-0.074924 # DEPENDENCYPART_TRISIBL
(2,13),(2,16),(2,22),-0.0808051 # DEPENDENCYPART_TRISIBL
(2,13),(2,16),(2,24),-0.051401 # DEPENDENCYPART_TRISIBL
(2,13),(2,16),(2,25),0.109632 # DEPENDENCYPART_TRISIBL
(2,13),(2,16),(2,26),-0.0754992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,17),(2,19),-0.0982268 # DEPENDENCYPART_TRISIBL
(2,13),(2,17),(2,22),-0.10732 # DEPENDENCYPART_TRISIBL
(2,13),(2,17),(2,24),-0.0897815 # DEPENDENCYPART_TRISIBL
(2,13),(2,17),(2,25),-0.0347957 # DEPENDENCYPART_TRISIBL
(2,13),(2,17),(2,26),-0.152177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,19),(2,22),-0.149158 # DEPENDENCYPART_TRISIBL
(2,13),(2,19),(2,24),-0.0765489 # DEPENDENCYPART_TRISIBL
(2,13),(2,19),(2,25),-0.0480484 # DEPENDENCYPART_TRISIBL
(2,13),(2,19),(2,26),-0.0703186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,22),(2,24),-0.0743925 # DEPENDENCYPART_TRISIBL
(2,13),(2,22),(2,25),-0.0486035 # DEPENDENCYPART_TRISIBL
(2,13),(2,22),(2,26),-0.0696879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,24),(2,25),0.169838 # DEPENDENCYPART_TRISIBL
(2,13),(2,24),(2,26),0.0149105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,25),(2,26),-0.0646348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,16),(2,17),(2,19),-0.0410577 # DEPENDENCYPART_TRISIBL
(2,16),(2,17),(2,22),-0.0385085 # DEPENDENCYPART_TRISIBL
(2,16),(2,17),(2,24),0.0338416 # DEPENDENCYPART_TRISIBL
(2,16),(2,17),(2,25),-0.123235 # DEPENDENCYPART_TRISIBL
(2,16),(2,17),(2,26),-0.0864739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,16),(2,19),(2,22),-0.0302965 # DEPENDENCYPART_TRISIBL
(2,16),(2,19),(2,24),0.0343361 # DEPENDENCYPART_TRISIBL
(2,16),(2,19),(2,25),-0.118149 # DEPENDENCYPART_TRISIBL
(2,16),(2,19),(2,26),0.0167068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,16),(2,22),(2,24),0.0692266 # DEPENDENCYPART_TRISIBL
(2,16),(2,22),(2,25),-0.118136 # DEPENDENCYPART_TRISIBL
(2,16),(2,22),(2,26),0.0228321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,16),(2,24),(2,25),-0.152335 # DEPENDENCYPART_TRISIBL
(2,16),(2,24),(2,26),-0.101822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,16),(2,25),(2,26),0.0157988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,17),(2,19),(2,22),-0.0632074 # DEPENDENCYPART_TRISIBL
(2,17),(2,19),(2,24),-0.0890008 # DEPENDENCYPART_TRISIBL
(2,17),(2,19),(2,25),-0.0160436 # DEPENDENCYPART_TRISIBL
(2,17),(2,19),(2,26),-0.085276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,17),(2,22),(2,24),-0.0878103 # DEPENDENCYPART_TRISIBL
(2,17),(2,22),(2,25),-0.0159432 # DEPENDENCYPART_TRISIBL
(2,17),(2,22),(2,26),-0.0916131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,17),(2,24),(2,25),0.129904 # DEPENDENCYPART_TRISIBL
(2,17),(2,24),(2,26),-0.0456869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,17),(2,25),(2,26),-0.0888412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,19),(2,22),(2,24),-0.0933483 # DEPENDENCYPART_TRISIBL
(2,19),(2,22),(2,25),-0.0737855 # DEPENDENCYPART_TRISIBL
(2,19),(2,22),(2,26),-0.0822692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,19),(2,24),(2,25),0.11746 # DEPENDENCYPART_TRISIBL
(2,19),(2,24),(2,26),0.0364918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,19),(2,25),(2,26),-0.0660963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,22),(2,24),(2,25),0.21017 # DEPENDENCYPART_TRISIBL
(2,22),(2,24),(2,26),-0.00132499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,22),(2,25),(2,26),-0.0497467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,24),(2,25),(2,26),0.157725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.0492838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,26),-0.19546 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,5),(4,6),0.0420777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),0.0358701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),0.0121517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,10),-0.103141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,11),-0.188585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,13),0.00533669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,15),0.00976631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,16),-0.103141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,17),-0.0142965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,19),0.00269593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,22),-0.0190085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,24),-0.00844891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,25),-0.1674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,26),-0.00631965 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,8),-0.10822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.0506742 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,10),0.0103713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,11),-0.138657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,13),0.018067 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,15),-0.0530596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,16),0.0103713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,17),-0.0593061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,19),0.0264643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,22),-0.000704193 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,24),0.0265517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,25),-0.111746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,26),0.0325808 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,9),-0.0413051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,10),0.0105442 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,11),-0.132186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,13),0.0276817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,15),-0.0436904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,16),0.0105442 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,17),-0.0592176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,19),0.036079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,22),0.00891044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,24),0.0255666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,25),-0.111746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,26),0.0734475 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,10),0.0643279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,11),-0.110331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,13),0.00721889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,15),-0.0149015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,16),0.0643279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,17),-0.00868567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,19),0.00910979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,22),-0.0142682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,24),0.0631981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,25),-0.0869595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,26),0.0777626 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,10),(4,11),-0.325396 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,13),-0.137082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,15),-0.283984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,16),-0.117796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,17),-0.123122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,19),-0.119648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,22),-0.158435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,24),-0.028047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,25),-0.199013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,26),-0.147269 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,11),(4,13),-0.0964401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,15),-0.104591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,16),-0.0565485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,17),-0.0786476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,19),-0.089247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,22),-0.111619 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,24),-0.0695392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,25),-0.148984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,26),-0.0508242 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,13),(4,15),-0.0371887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,16),0.0342596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,17),-0.0699609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,19),0.00630282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,22),-0.0243666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,24),0.0704775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,25),-0.0852186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,26),0.0878701 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,15),(4,16),0.0644618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,17),-0.00810282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,19),0.0148554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,22),-0.00852256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,24),0.0631983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,25),-0.0869595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,26),0.0697976 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,16),(4,17),-0.123122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,19),-0.119648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,22),-0.158435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,24),-0.028047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,25),-0.199013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,26),-0.147269 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,17),(4,19),0.0669558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,22),0.0392727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,24),0.118694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,25),-0.158781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,26),0.0354363 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,19),(4,22),-0.0413643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
