# _root_ But , IRS private ruling 8940061 notes , no rule or court case bears directly on the issue of adding land to a principal residence .
#goldHeads=14,7,5,5,7,5,14,7,11,11,14,13,11,0,14,14,18,16,18,19,20,20,25,25,22,14,
#predictedHeads=14,14,5,5,7,7,11,11,10,11,14,13,11,0,14,14,18,16,18,19,20,20,25,25,22,14,
(13,16),(18,15),0.0938863 # DEPENDENCYPART_HEADBIGRAM
(13,16),(21,15),0.0977129 # DEPENDENCYPART_HEADBIGRAM
(13,18),(15,17),0.0604907 # DEPENDENCYPART_HEADBIGRAM
(13,18),(16,17),0.0597639 # DEPENDENCYPART_HEADBIGRAM
(13,18),(18,17),0.0188721 # DEPENDENCYPART_HEADBIGRAM
(13,18),(19,17),0.0837134 # DEPENDENCYPART_HEADBIGRAM
(13,18),(21,17),0.0522767 # DEPENDENCYPART_HEADBIGRAM
(13,19),(7,18),-0.0587752 # DEPENDENCYPART_HEADBIGRAM
(13,19),(11,18),0.00996279 # DEPENDENCYPART_HEADBIGRAM
(13,19),(13,18),0.0944049 # DEPENDENCYPART_HEADBIGRAM
(13,19),(14,18),0.101887 # DEPENDENCYPART_HEADBIGRAM
(13,19),(15,18),0.118763 # DEPENDENCYPART_HEADBIGRAM
(13,19),(16,18),0.172422 # DEPENDENCYPART_HEADBIGRAM
(13,19),(19,18),0.111908 # DEPENDENCYPART_HEADBIGRAM
(13,19),(20,18),0.0956339 # DEPENDENCYPART_HEADBIGRAM
(13,19),(21,18),0.0443745 # DEPENDENCYPART_HEADBIGRAM
(14,2),(0,1),-0.125956 # DEPENDENCYPART_HEADBIGRAM
(14,2),(3,1),-0.130811 # DEPENDENCYPART_HEADBIGRAM
(14,2),(4,1),-0.118471 # DEPENDENCYPART_HEADBIGRAM
(14,2),(5,1),-0.131031 # DEPENDENCYPART_HEADBIGRAM
(14,2),(7,1),-0.130809 # DEPENDENCYPART_HEADBIGRAM
(14,2),(10,1),-0.130809 # DEPENDENCYPART_HEADBIGRAM
(14,2),(11,1),-0.126763 # DEPENDENCYPART_HEADBIGRAM
(14,2),(14,1),0.088489 # DEPENDENCYPART_HEADBIGRAM
(14,2),(15,1),0.0928672 # DEPENDENCYPART_HEADBIGRAM
(14,3),(1,2),-0.107238 # DEPENDENCYPART_HEADBIGRAM
(14,3),(3,2),-0.247938 # DEPENDENCYPART_HEADBIGRAM
(14,3),(4,2),-0.108361 # DEPENDENCYPART_HEADBIGRAM
(14,3),(5,2),-0.178177 # DEPENDENCYPART_HEADBIGRAM
(14,3),(7,2),-0.178169 # DEPENDENCYPART_HEADBIGRAM
(14,3),(10,2),-0.178115 # DEPENDENCYPART_HEADBIGRAM
(14,3),(11,2),-0.107357 # DEPENDENCYPART_HEADBIGRAM
(14,3),(12,2),-0.178117 # DEPENDENCYPART_HEADBIGRAM
(14,3),(13,2),-0.177655 # DEPENDENCYPART_HEADBIGRAM
(14,3),(14,2),0.112336 # DEPENDENCYPART_HEADBIGRAM
(14,4),(0,3),-0.126348 # DEPENDENCYPART_HEADBIGRAM
(14,4),(1,3),-0.124799 # DEPENDENCYPART_HEADBIGRAM
(14,4),(4,3),-0.115405 # DEPENDENCYPART_HEADBIGRAM
(14,4),(5,3),-0.123555 # DEPENDENCYPART_HEADBIGRAM
(14,4),(6,3),-0.124931 # DEPENDENCYPART_HEADBIGRAM
(14,4),(7,3),-0.123595 # DEPENDENCYPART_HEADBIGRAM
(14,4),(10,3),-0.123555 # DEPENDENCYPART_HEADBIGRAM
(14,4),(11,3),-0.124537 # DEPENDENCYPART_HEADBIGRAM
(14,4),(13,3),-0.123555 # DEPENDENCYPART_HEADBIGRAM
(14,4),(14,3),0.0924595 # DEPENDENCYPART_HEADBIGRAM
(14,5),(1,4),-0.10724 # DEPENDENCYPART_HEADBIGRAM
(14,5),(3,4),-0.160048 # DEPENDENCYPART_HEADBIGRAM
(14,5),(5,4),0.0410874 # DEPENDENCYPART_HEADBIGRAM
(14,5),(6,4),-0.121599 # DEPENDENCYPART_HEADBIGRAM
(14,5),(7,4),-0.162422 # DEPENDENCYPART_HEADBIGRAM
(14,5),(10,4),-0.160929 # DEPENDENCYPART_HEADBIGRAM
(14,5),(11,4),-0.104564 # DEPENDENCYPART_HEADBIGRAM
(14,5),(13,4),-0.16093 # DEPENDENCYPART_HEADBIGRAM
(14,5),(14,4),0.031435 # DEPENDENCYPART_HEADBIGRAM
(14,6),(0,5),-0.128653 # DEPENDENCYPART_HEADBIGRAM
(14,6),(1,5),-0.125586 # DEPENDENCYPART_HEADBIGRAM
(14,6),(3,5),-0.125917 # DEPENDENCYPART_HEADBIGRAM
(14,6),(4,5),-0.123863 # DEPENDENCYPART_HEADBIGRAM
(14,6),(6,5),-0.12189 # DEPENDENCYPART_HEADBIGRAM
(14,6),(7,5),-0.125496 # DEPENDENCYPART_HEADBIGRAM
(14,6),(11,5),-0.124595 # DEPENDENCYPART_HEADBIGRAM
(14,6),(13,5),-0.125194 # DEPENDENCYPART_HEADBIGRAM
(14,6),(14,5),0.0815631 # DEPENDENCYPART_HEADBIGRAM
(14,6),(15,5),0.0934038 # DEPENDENCYPART_HEADBIGRAM
(14,7),(1,6),-0.122403 # DEPENDENCYPART_HEADBIGRAM
(14,7),(3,6),-0.14622 # DEPENDENCYPART_HEADBIGRAM
(14,7),(4,6),-0.152481 # DEPENDENCYPART_HEADBIGRAM
(14,7),(5,6),-0.154498 # DEPENDENCYPART_HEADBIGRAM
(14,7),(7,6),-0.0942606 # DEPENDENCYPART_HEADBIGRAM
(14,7),(10,6),-0.146118 # DEPENDENCYPART_HEADBIGRAM
(14,7),(11,6),-0.120882 # DEPENDENCYPART_HEADBIGRAM
(14,7),(13,6),-0.145377 # DEPENDENCYPART_HEADBIGRAM
(14,7),(14,6),0.0711453 # DEPENDENCYPART_HEADBIGRAM
(14,8),(0,7),-0.183543 # DEPENDENCYPART_HEADBIGRAM
(14,8),(3,7),-0.181665 # DEPENDENCYPART_HEADBIGRAM
(14,8),(4,7),-0.131051 # DEPENDENCYPART_HEADBIGRAM
(14,8),(5,7),-0.20134 # DEPENDENCYPART_HEADBIGRAM
(14,8),(6,7),-0.119053 # DEPENDENCYPART_HEADBIGRAM
(14,8),(10,7),-0.226538 # DEPENDENCYPART_HEADBIGRAM
(14,8),(11,7),-0.129764 # DEPENDENCYPART_HEADBIGRAM
(14,8),(13,7),-0.220894 # DEPENDENCYPART_HEADBIGRAM
(14,8),(14,7),0.14545 # DEPENDENCYPART_HEADBIGRAM
(14,8),(15,7),0.0563908 # DEPENDENCYPART_HEADBIGRAM
(14,9),(1,8),-0.161678 # DEPENDENCYPART_HEADBIGRAM
(14,9),(3,8),-0.201999 # DEPENDENCYPART_HEADBIGRAM
(14,9),(4,8),-0.117258 # DEPENDENCYPART_HEADBIGRAM
(14,9),(5,8),-0.199991 # DEPENDENCYPART_HEADBIGRAM
(14,9),(6,8),-0.0784328 # DEPENDENCYPART_HEADBIGRAM
(14,9),(7,8),-0.158923 # DEPENDENCYPART_HEADBIGRAM
(14,9),(9,8),-0.131324 # DEPENDENCYPART_HEADBIGRAM
(14,9),(11,8),-0.128589 # DEPENDENCYPART_HEADBIGRAM
(14,9),(13,8),-0.170799 # DEPENDENCYPART_HEADBIGRAM
(14,9),(14,8),0.122399 # DEPENDENCYPART_HEADBIGRAM
(14,10),(5,9),-0.179271 # DEPENDENCYPART_HEADBIGRAM
(14,10),(7,9),-0.173223 # DEPENDENCYPART_HEADBIGRAM
(14,10),(10,9),0.0358093 # DEPENDENCYPART_HEADBIGRAM
(14,10),(11,9),-0.102037 # DEPENDENCYPART_HEADBIGRAM
(14,10),(12,9),-0.199652 # DEPENDENCYPART_HEADBIGRAM
(14,10),(13,9),-0.199652 # DEPENDENCYPART_HEADBIGRAM
(14,10),(14,9),0.0762672 # DEPENDENCYPART_HEADBIGRAM
(14,10),(15,9),0.140527 # DEPENDENCYPART_HEADBIGRAM
(14,10),(18,9),0.0516535 # DEPENDENCYPART_HEADBIGRAM
(14,10),(21,9),0.00368795 # DEPENDENCYPART_HEADBIGRAM
(14,11),(3,10),-0.124874 # DEPENDENCYPART_HEADBIGRAM
(14,11),(5,10),-0.150062 # DEPENDENCYPART_HEADBIGRAM
(14,11),(7,10),-0.150899 # DEPENDENCYPART_HEADBIGRAM
(14,11),(9,10),-0.157793 # DEPENDENCYPART_HEADBIGRAM
(14,11),(11,10),0.0582437 # DEPENDENCYPART_HEADBIGRAM
(14,11),(12,10),-0.137886 # DEPENDENCYPART_HEADBIGRAM
(14,11),(13,10),-0.137811 # DEPENDENCYPART_HEADBIGRAM
(14,11),(14,10),0.00903774 # DEPENDENCYPART_HEADBIGRAM
(14,12),(0,11),-0.013539 # DEPENDENCYPART_HEADBIGRAM
(14,12),(1,11),-0.110721 # DEPENDENCYPART_HEADBIGRAM
(14,12),(5,11),-0.128922 # DEPENDENCYPART_HEADBIGRAM
(14,12),(7,11),-0.103563 # DEPENDENCYPART_HEADBIGRAM
(14,12),(10,11),-0.176922 # DEPENDENCYPART_HEADBIGRAM
(14,12),(12,11),-0.139584 # DEPENDENCYPART_HEADBIGRAM
(14,12),(13,11),-0.12502 # DEPENDENCYPART_HEADBIGRAM
(14,12),(14,11),0.0749687 # DEPENDENCYPART_HEADBIGRAM
(14,12),(15,11),0.0742924 # DEPENDENCYPART_HEADBIGRAM
(14,12),(18,11),0.0742336 # DEPENDENCYPART_HEADBIGRAM
(14,13),(7,12),-0.176811 # DEPENDENCYPART_HEADBIGRAM
(14,13),(10,12),-0.25425 # DEPENDENCYPART_HEADBIGRAM
(14,13),(11,12),-0.333597 # DEPENDENCYPART_HEADBIGRAM
(14,13),(13,12),-0.0685869 # DEPENDENCYPART_HEADBIGRAM
(14,13),(14,12),0.0120729 # DEPENDENCYPART_HEADBIGRAM
(14,15),(0,14),-0.0585736 # DEPENDENCYPART_HEADBIGRAM
(14,15),(1,14),-0.0129755 # DEPENDENCYPART_HEADBIGRAM
(14,15),(3,14),-0.0527559 # DEPENDENCYPART_HEADBIGRAM
(14,15),(5,14),-0.0300831 # DEPENDENCYPART_HEADBIGRAM
(14,15),(7,14),-0.028112 # DEPENDENCYPART_HEADBIGRAM
(14,15),(10,14),-0.0749259 # DEPENDENCYPART_HEADBIGRAM
(14,15),(11,14),-0.0593752 # DEPENDENCYPART_HEADBIGRAM
(14,15),(13,14),-0.0130069 # DEPENDENCYPART_HEADBIGRAM
(14,16),(3,15),-0.084828 # DEPENDENCYPART_HEADBIGRAM
(14,16),(5,15),-0.0865836 # DEPENDENCYPART_HEADBIGRAM
(14,16),(7,15),-0.0866042 # DEPENDENCYPART_HEADBIGRAM
(14,16),(10,15),-0.0938416 # DEPENDENCYPART_HEADBIGRAM
(14,16),(11,15),-0.0945009 # DEPENDENCYPART_HEADBIGRAM
(14,16),(13,15),-0.0753117 # DEPENDENCYPART_HEADBIGRAM
(14,16),(14,15),0.193932 # DEPENDENCYPART_HEADBIGRAM
(14,16),(16,15),0.192161 # DEPENDENCYPART_HEADBIGRAM
(14,16),(18,15),0.0657305 # DEPENDENCYPART_HEADBIGRAM
(14,16),(21,15),0.0681975 # DEPENDENCYPART_HEADBIGRAM
(14,18),(15,17),0.0664269 # DEPENDENCYPART_HEADBIGRAM
(14,18),(16,17),0.0583003 # DEPENDENCYPART_HEADBIGRAM
(14,18),(18,17),0.120141 # DEPENDENCYPART_HEADBIGRAM
(14,18),(19,17),0.0806595 # DEPENDENCYPART_HEADBIGRAM
(14,18),(21,17),-0.0335228 # DEPENDENCYPART_HEADBIGRAM
(14,19),(7,18),-0.139513 # DEPENDENCYPART_HEADBIGRAM
(14,19),(11,18),-0.123871 # DEPENDENCYPART_HEADBIGRAM
(14,19),(13,18),-0.100941 # DEPENDENCYPART_HEADBIGRAM
(14,19),(14,18),0.209042 # DEPENDENCYPART_HEADBIGRAM
(14,19),(15,18),0.155156 # DEPENDENCYPART_HEADBIGRAM
(14,19),(16,18),0.3398 # DEPENDENCYPART_HEADBIGRAM
(14,19),(19,18),0.273272 # DEPENDENCYPART_HEADBIGRAM
(14,19),(20,18),0.0886321 # DEPENDENCYPART_HEADBIGRAM
(14,19),(21,18),-0.0533778 # DEPENDENCYPART_HEADBIGRAM
(14,20),(10,19),-0.0858774 # DEPENDENCYPART_HEADBIGRAM
(14,20),(11,19),-0.0572807 # DEPENDENCYPART_HEADBIGRAM
(14,20),(13,19),-0.0849763 # DEPENDENCYPART_HEADBIGRAM
(14,20),(14,19),0.0639161 # DEPENDENCYPART_HEADBIGRAM
(14,20),(15,19),0.0905968 # DEPENDENCYPART_HEADBIGRAM
(14,20),(16,19),0.0989901 # DEPENDENCYPART_HEADBIGRAM
(14,20),(17,19),0.100653 # DEPENDENCYPART_HEADBIGRAM
(14,20),(18,19),0.0570789 # DEPENDENCYPART_HEADBIGRAM
(14,20),(20,19),0.0935298 # DEPENDENCYPART_HEADBIGRAM
(14,20),(21,19),0.0680941 # DEPENDENCYPART_HEADBIGRAM
(14,21),(1,20),-0.0720744 # DEPENDENCYPART_HEADBIGRAM
(14,21),(7,20),-0.0750114 # DEPENDENCYPART_HEADBIGRAM
(14,21),(11,20),-0.0692426 # DEPENDENCYPART_HEADBIGRAM
(14,21),(14,20),0.0551224 # DEPENDENCYPART_HEADBIGRAM
(14,21),(16,20),0.0916362 # DEPENDENCYPART_HEADBIGRAM
(14,21),(17,20),0.102042 # DEPENDENCYPART_HEADBIGRAM
(14,21),(18,20),0.0889826 # DEPENDENCYPART_HEADBIGRAM
(14,21),(19,20),0.0984621 # DEPENDENCYPART_HEADBIGRAM
(14,21),(21,20),0.141273 # DEPENDENCYPART_HEADBIGRAM
(14,21),(25,20),0.08125 # DEPENDENCYPART_HEADBIGRAM
(14,22),(11,21),-0.00486983 # DEPENDENCYPART_HEADBIGRAM
(14,22),(14,21),0.156421 # DEPENDENCYPART_HEADBIGRAM
(14,22),(15,21),0.124052 # DEPENDENCYPART_HEADBIGRAM
(14,22),(16,21),0.21512 # DEPENDENCYPART_HEADBIGRAM
(14,22),(18,21),0.105411 # DEPENDENCYPART_HEADBIGRAM
(14,22),(19,21),0.0876294 # DEPENDENCYPART_HEADBIGRAM
(14,22),(20,21),0.123184 # DEPENDENCYPART_HEADBIGRAM
(14,22),(22,21),0.134727 # DEPENDENCYPART_HEADBIGRAM
(14,22),(24,21),0.0875055 # DEPENDENCYPART_HEADBIGRAM
(14,22),(25,21),0.051579 # DEPENDENCYPART_HEADBIGRAM
(14,25),(19,24),0.0832455 # DEPENDENCYPART_HEADBIGRAM
(14,25),(20,24),0.0729727 # DEPENDENCYPART_HEADBIGRAM
(14,25),(21,24),0.0795176 # DEPENDENCYPART_HEADBIGRAM
(14,25),(22,24),0.104793 # DEPENDENCYPART_HEADBIGRAM
(14,25),(23,24),0.089128 # DEPENDENCYPART_HEADBIGRAM
(14,25),(25,24),0.0998207 # DEPENDENCYPART_HEADBIGRAM
(14,26),(7,25),-0.0814968 # DEPENDENCYPART_HEADBIGRAM
(14,26),(11,25),-0.0436948 # DEPENDENCYPART_HEADBIGRAM
(14,26),(14,25),0.108048 # DEPENDENCYPART_HEADBIGRAM
(14,26),(16,25),0.17847 # DEPENDENCYPART_HEADBIGRAM
(14,26),(18,25),0.101096 # DEPENDENCYPART_HEADBIGRAM
(14,26),(19,25),0.276699 # DEPENDENCYPART_HEADBIGRAM
(14,26),(20,25),0.130319 # DEPENDENCYPART_HEADBIGRAM
(14,26),(21,25),0.0592722 # DEPENDENCYPART_HEADBIGRAM
(14,26),(22,25),0.1299 # DEPENDENCYPART_HEADBIGRAM
(14,26),(26,25),0.0178819 # DEPENDENCYPART_HEADBIGRAM
(15,5),(1,4),-0.128964 # DEPENDENCYPART_HEADBIGRAM
(15,5),(3,4),-0.125072 # DEPENDENCYPART_HEADBIGRAM
(15,5),(5,4),-0.0308317 # DEPENDENCYPART_HEADBIGRAM
(15,5),(6,4),-0.124467 # DEPENDENCYPART_HEADBIGRAM
(15,5),(7,4),-0.12878 # DEPENDENCYPART_HEADBIGRAM
(15,5),(10,4),-0.127288 # DEPENDENCYPART_HEADBIGRAM
(15,5),(11,4),-0.12724 # DEPENDENCYPART_HEADBIGRAM
(15,5),(13,4),-0.127288 # DEPENDENCYPART_HEADBIGRAM
(15,5),(14,4),-0.128322 # DEPENDENCYPART_HEADBIGRAM
(15,7),(1,6),-0.121835 # DEPENDENCYPART_HEADBIGRAM
(15,7),(3,6),-0.132467 # DEPENDENCYPART_HEADBIGRAM
(15,7),(4,6),-0.133384 # DEPENDENCYPART_HEADBIGRAM
(15,7),(5,6),-0.140746 # DEPENDENCYPART_HEADBIGRAM
(15,7),(7,6),-0.0430925 # DEPENDENCYPART_HEADBIGRAM
(15,7),(10,6),-0.128367 # DEPENDENCYPART_HEADBIGRAM
(15,7),(11,6),-0.121204 # DEPENDENCYPART_HEADBIGRAM
(15,7),(13,6),-0.127626 # DEPENDENCYPART_HEADBIGRAM
(15,7),(14,6),-0.125345 # DEPENDENCYPART_HEADBIGRAM
(15,9),(1,8),-0.131112 # DEPENDENCYPART_HEADBIGRAM
(15,9),(3,8),-0.137568 # DEPENDENCYPART_HEADBIGRAM
(15,9),(4,8),-0.132045 # DEPENDENCYPART_HEADBIGRAM
(15,9),(5,8),-0.137568 # DEPENDENCYPART_HEADBIGRAM
(15,9),(6,8),-0.0818277 # DEPENDENCYPART_HEADBIGRAM
(15,9),(7,8),-0.0892441 # DEPENDENCYPART_HEADBIGRAM
(15,9),(9,8),-0.123979 # DEPENDENCYPART_HEADBIGRAM
(15,9),(11,8),-0.125704 # DEPENDENCYPART_HEADBIGRAM
(15,9),(13,8),-0.128017 # DEPENDENCYPART_HEADBIGRAM
(15,9),(14,8),-0.117852 # DEPENDENCYPART_HEADBIGRAM
(15,11),(3,10),-0.124264 # DEPENDENCYPART_HEADBIGRAM
(15,11),(5,10),-0.14947 # DEPENDENCYPART_HEADBIGRAM
(15,11),(7,10),-0.14947 # DEPENDENCYPART_HEADBIGRAM
(15,11),(9,10),-0.157292 # DEPENDENCYPART_HEADBIGRAM
(15,11),(11,10),0.0191542 # DEPENDENCYPART_HEADBIGRAM
(15,11),(12,10),-0.126006 # DEPENDENCYPART_HEADBIGRAM
(15,11),(13,10),-0.126011 # DEPENDENCYPART_HEADBIGRAM
(15,11),(14,10),-0.116319 # DEPENDENCYPART_HEADBIGRAM
(15,13),(7,12),-0.176822 # DEPENDENCYPART_HEADBIGRAM
(15,13),(10,12),-0.254262 # DEPENDENCYPART_HEADBIGRAM
(15,13),(11,12),-0.25267 # DEPENDENCYPART_HEADBIGRAM
(15,13),(13,12),-0.161729 # DEPENDENCYPART_HEADBIGRAM
(15,13),(14,12),-0.134249 # DEPENDENCYPART_HEADBIGRAM
(15,16),(3,15),-0.0396332 # DEPENDENCYPART_HEADBIGRAM
(15,16),(5,15),-0.0143758 # DEPENDENCYPART_HEADBIGRAM
(15,16),(7,15),-0.011656 # DEPENDENCYPART_HEADBIGRAM
(15,16),(10,15),-0.0912156 # DEPENDENCYPART_HEADBIGRAM
(15,16),(11,15),-0.0483415 # DEPENDENCYPART_HEADBIGRAM
(15,16),(13,15),-0.0545529 # DEPENDENCYPART_HEADBIGRAM
(15,16),(14,15),0.00450989 # DEPENDENCYPART_HEADBIGRAM
(15,16),(16,15),-0.0878065 # DEPENDENCYPART_HEADBIGRAM
(15,16),(18,15),0.0739902 # DEPENDENCYPART_HEADBIGRAM
(15,16),(21,15),0.089826 # DEPENDENCYPART_HEADBIGRAM
(15,17),(3,16),-0.0593107 # DEPENDENCYPART_HEADBIGRAM
(15,17),(5,16),-0.0593114 # DEPENDENCYPART_HEADBIGRAM
(15,17),(7,16),-0.059361 # DEPENDENCYPART_HEADBIGRAM
(15,17),(10,16),-0.059361 # DEPENDENCYPART_HEADBIGRAM
(15,17),(11,16),-0.0576396 # DEPENDENCYPART_HEADBIGRAM
(15,17),(13,16),-0.0601842 # DEPENDENCYPART_HEADBIGRAM
(15,17),(14,16),-0.055781 # DEPENDENCYPART_HEADBIGRAM
(15,17),(15,16),0.107994 # DEPENDENCYPART_HEADBIGRAM
(15,17),(18,16),0.0936259 # DEPENDENCYPART_HEADBIGRAM
(15,17),(21,16),0.0950368 # DEPENDENCYPART_HEADBIGRAM
(15,18),(15,17),0.107024 # DEPENDENCYPART_HEADBIGRAM
(15,18),(16,17),0.0741346 # DEPENDENCYPART_HEADBIGRAM
(15,18),(18,17),-0.032647 # DEPENDENCYPART_HEADBIGRAM
(15,18),(19,17),0.0995812 # DEPENDENCYPART_HEADBIGRAM
(15,18),(21,17),0.0616382 # DEPENDENCYPART_HEADBIGRAM
(15,19),(7,18),-0.0341922 # DEPENDENCYPART_HEADBIGRAM
(15,19),(11,18),-0.0568587 # DEPENDENCYPART_HEADBIGRAM
(15,19),(13,18),0.00438993 # DEPENDENCYPART_HEADBIGRAM
(15,19),(14,18),-0.0106268 # DEPENDENCYPART_HEADBIGRAM
(15,19),(15,18),0.156709 # DEPENDENCYPART_HEADBIGRAM
(15,19),(16,18),0.136772 # DEPENDENCYPART_HEADBIGRAM
(15,19),(19,18),0.150204 # DEPENDENCYPART_HEADBIGRAM
(15,19),(20,18),0.0944319 # DEPENDENCYPART_HEADBIGRAM
(15,19),(21,18),0.0667148 # DEPENDENCYPART_HEADBIGRAM
(15,21),(1,20),-0.0560613 # DEPENDENCYPART_HEADBIGRAM
(15,21),(7,20),-0.0659748 # DEPENDENCYPART_HEADBIGRAM
(15,21),(11,20),-0.0546627 # DEPENDENCYPART_HEADBIGRAM
(15,21),(14,20),-0.0542649 # DEPENDENCYPART_HEADBIGRAM
(15,21),(16,20),0.100672 # DEPENDENCYPART_HEADBIGRAM
(15,21),(17,20),0.102785 # DEPENDENCYPART_HEADBIGRAM
(15,21),(18,20),0.0989812 # DEPENDENCYPART_HEADBIGRAM
(15,21),(19,20),0.104698 # DEPENDENCYPART_HEADBIGRAM
(15,21),(21,20),0.100017 # DEPENDENCYPART_HEADBIGRAM
(15,21),(25,20),0.0895945 # DEPENDENCYPART_HEADBIGRAM
(15,22),(11,21),-0.0479914 # DEPENDENCYPART_HEADBIGRAM
(15,22),(14,21),-0.0498458 # DEPENDENCYPART_HEADBIGRAM
(15,22),(15,21),0.126542 # DEPENDENCYPART_HEADBIGRAM
(15,22),(16,21),0.134887 # DEPENDENCYPART_HEADBIGRAM
(15,22),(18,21),0.139059 # DEPENDENCYPART_HEADBIGRAM
(15,22),(19,21),0.101842 # DEPENDENCYPART_HEADBIGRAM
(15,22),(20,21),0.107227 # DEPENDENCYPART_HEADBIGRAM
(15,22),(22,21),0.0997179 # DEPENDENCYPART_HEADBIGRAM
(15,22),(24,21),0.0904585 # DEPENDENCYPART_HEADBIGRAM
(15,22),(25,21),0.0896583 # DEPENDENCYPART_HEADBIGRAM
(16,13),(7,12),-0.144918 # DEPENDENCYPART_HEADBIGRAM
(16,13),(10,12),-0.140204 # DEPENDENCYPART_HEADBIGRAM
(16,13),(11,12),-0.145945 # DEPENDENCYPART_HEADBIGRAM
(16,13),(13,12),-0.0251868 # DEPENDENCYPART_HEADBIGRAM
(16,13),(14,12),-0.145495 # DEPENDENCYPART_HEADBIGRAM
(16,15),(0,14),-0.110402 # DEPENDENCYPART_HEADBIGRAM
(16,15),(1,14),-0.0903004 # DEPENDENCYPART_HEADBIGRAM
(16,15),(3,14),-0.105707 # DEPENDENCYPART_HEADBIGRAM
(16,15),(5,14),-0.0949445 # DEPENDENCYPART_HEADBIGRAM
(16,15),(7,14),-0.0949452 # DEPENDENCYPART_HEADBIGRAM
(16,15),(10,14),-0.129154 # DEPENDENCYPART_HEADBIGRAM
(16,15),(11,14),-0.126734 # DEPENDENCYPART_HEADBIGRAM
(16,15),(13,14),-0.145099 # DEPENDENCYPART_HEADBIGRAM
(16,17),(3,16),-0.0461511 # DEPENDENCYPART_HEADBIGRAM
(16,17),(5,16),-0.0462162 # DEPENDENCYPART_HEADBIGRAM
(16,17),(7,16),-0.0529417 # DEPENDENCYPART_HEADBIGRAM
(16,17),(10,16),-0.0498146 # DEPENDENCYPART_HEADBIGRAM
(16,17),(11,16),-0.0802069 # DEPENDENCYPART_HEADBIGRAM
(16,17),(13,16),-0.0646621 # DEPENDENCYPART_HEADBIGRAM
(16,17),(14,16),-0.000129829 # DEPENDENCYPART_HEADBIGRAM
(16,17),(15,16),-0.0323998 # DEPENDENCYPART_HEADBIGRAM
(16,17),(18,16),0.119604 # DEPENDENCYPART_HEADBIGRAM
(16,17),(21,16),0.162539 # DEPENDENCYPART_HEADBIGRAM
(16,18),(15,17),-0.060225 # DEPENDENCYPART_HEADBIGRAM
(16,18),(16,17),0.176218 # DEPENDENCYPART_HEADBIGRAM
(16,18),(18,17),0.359386 # DEPENDENCYPART_HEADBIGRAM
(16,18),(19,17),0.081164 # DEPENDENCYPART_HEADBIGRAM
(16,18),(21,17),0.00707496 # DEPENDENCYPART_HEADBIGRAM
(16,19),(7,18),0.127867 # DEPENDENCYPART_HEADBIGRAM
(16,19),(11,18),-0.0699855 # DEPENDENCYPART_HEADBIGRAM
(16,19),(13,18),0.16649 # DEPENDENCYPART_HEADBIGRAM
(16,19),(14,18),-0.00220856 # DEPENDENCYPART_HEADBIGRAM
(16,19),(15,18),-0.01499 # DEPENDENCYPART_HEADBIGRAM
(16,19),(16,18),0.00374773 # DEPENDENCYPART_HEADBIGRAM
(16,19),(19,18),0.163835 # DEPENDENCYPART_HEADBIGRAM
(16,19),(20,18),0.107993 # DEPENDENCYPART_HEADBIGRAM
(16,19),(21,18),0.136032 # DEPENDENCYPART_HEADBIGRAM
(16,20),(10,19),-0.0588105 # DEPENDENCYPART_HEADBIGRAM
(16,20),(11,19),-0.0566627 # DEPENDENCYPART_HEADBIGRAM
(16,20),(13,19),-0.0588105 # DEPENDENCYPART_HEADBIGRAM
(16,20),(14,19),-0.0533313 # DEPENDENCYPART_HEADBIGRAM
(16,20),(15,19),-0.0573417 # DEPENDENCYPART_HEADBIGRAM
(16,20),(16,19),0.0914954 # DEPENDENCYPART_HEADBIGRAM
(16,20),(17,19),0.107027 # DEPENDENCYPART_HEADBIGRAM
(16,20),(18,19),0.102349 # DEPENDENCYPART_HEADBIGRAM
(16,20),(20,19),0.0815773 # DEPENDENCYPART_HEADBIGRAM
(16,20),(21,19),0.0957188 # DEPENDENCYPART_HEADBIGRAM
(16,21),(1,20),-0.0566871 # DEPENDENCYPART_HEADBIGRAM
(16,21),(7,20),-0.0609516 # DEPENDENCYPART_HEADBIGRAM
(16,21),(11,20),-0.0571543 # DEPENDENCYPART_HEADBIGRAM
(16,21),(14,20),-0.0638114 # DEPENDENCYPART_HEADBIGRAM
(16,21),(16,20),0.0802611 # DEPENDENCYPART_HEADBIGRAM
(16,21),(17,20),0.107865 # DEPENDENCYPART_HEADBIGRAM
(16,21),(18,20),0.106621 # DEPENDENCYPART_HEADBIGRAM
(16,21),(19,20),0.102429 # DEPENDENCYPART_HEADBIGRAM
(16,21),(21,20),0.266365 # DEPENDENCYPART_HEADBIGRAM
(16,21),(25,20),0.0967282 # DEPENDENCYPART_HEADBIGRAM
(16,22),(11,21),-0.0465047 # DEPENDENCYPART_HEADBIGRAM
(16,22),(14,21),-0.0515499 # DEPENDENCYPART_HEADBIGRAM
(16,22),(15,21),-0.0471769 # DEPENDENCYPART_HEADBIGRAM
(16,22),(16,21),0.078894 # DEPENDENCYPART_HEADBIGRAM
(16,22),(18,21),0.133044 # DEPENDENCYPART_HEADBIGRAM
(16,22),(19,21),0.0593498 # DEPENDENCYPART_HEADBIGRAM
(16,22),(20,21),0.104704 # DEPENDENCYPART_HEADBIGRAM
