# _root_ But Merrill Lynch , in its statement about pulling out of index arbitrage , suggested that the current debate has missed the mark .
#goldHeads=15,3,15,15,15,7,5,7,8,9,10,13,11,15,0,20,19,19,20,15,20,23,21,15,
#predictedHeads=15,3,15,15,15,7,5,7,8,9,10,13,11,15,0,20,19,19,20,15,20,23,21,15,
(20,20),(20,7),(20,-1),0.0672754 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,5),(20,4),-0.0892802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,5),(20,3),-0.0224784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,5),(20,2),-0.0297686 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,5),(20,1),-0.137198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,5),(20,-1),-0.108114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,4),(20,3),-0.227737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,4),(20,2),-0.235247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,4),(20,1),-0.0842011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,4),(20,-1),-0.28271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,3),(20,2),-0.098545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,3),(20,1),-0.0114511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,3),(20,-1),0.0676891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,2),(20,1),-0.0114405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,2),(20,-1),0.0782548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,1),(20,-1),-0.101204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,18),(20,17),-0.00189161 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,16),-0.0508531 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,15),-0.101627 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,14),-0.0393734 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,13),-0.156592 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,11),-0.0232361 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,10),-0.0533119 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,9),-0.0991975 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,8),-0.0341089 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,7),-0.156718 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,5),0.0274186 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,4),-0.0393734 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,3),-0.151992 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,2),-0.150891 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,1),-0.134161 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,-1),-0.0937051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,17),(20,16),-0.0491717 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,15),-0.099975 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,14),-0.0439411 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,13),-0.185955 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,11),-0.0263055 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,10),-0.0188077 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,9),-0.0975456 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,8),-0.0340829 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,7),-0.186081 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,5),0.027903 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,4),-0.0439411 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,3),-0.181355 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,2),-0.180254 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,1),-0.132807 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,-1),-0.000818094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,16),(20,15),-0.147558 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,14),-0.0351324 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,13),-0.180285 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,11),-0.00439724 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,10),0.0157562 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,9),-0.145128 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,8),-0.01786 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,7),-0.180411 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,5),0.0487058 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,4),-0.0351324 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,3),-0.175685 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,2),-0.174584 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,1),-0.0945579 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,-1),-0.00363622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,15),(20,14),-0.0439677 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,13),-0.206123 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,11),0.0150637 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,10),-0.0220768 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,9),-0.0845386 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,8),0.00442663 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,7),-0.206274 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,5),0.074417 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,4),-0.0439677 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,3),-0.201522 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,2),-0.200422 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,1),-0.144145 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,-1),-0.0986289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,14),(20,13),-0.253682 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,11),0.0636978 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,10),0.0404841 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,9),0.0753479 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,8),0.0400152 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,7),-0.253787 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,5),0.136582 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,4),-0.0911902 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,3),-0.246207 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,2),-0.24784 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,1),-0.15107 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,-1),-0.172931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,13),(20,11),-0.0257593 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,10),-0.0659535 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,9),-0.111583 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,8),-0.0361206 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,7),-0.232908 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,5),0.0260228 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,4),-0.0281931 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,3),-0.226263 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,2),-0.223855 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,1),-0.150328 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,-1),-0.12056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,11),(20,10),0.0203774 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,9),-0.132189 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,8),-0.0282919 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,7),-0.167303 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,5),0.038274 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,4),-0.0406632 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,3),-0.162577 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,2),-0.161476 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,1),-0.0926739 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,-1),-0.0751077 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,10),(20,9),-0.0946349 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,8),-0.0196176 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,7),-0.166573 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,5),0.0419024 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,4),-0.0300262 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,3),-0.161847 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,2),-0.160747 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,1),-0.125102 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,-1),-0.0369288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,9),(20,8),0.00443418 # DEPENDENCYPART_TRISIBL
(20,19),(20,9),(20,7),-0.206274 # DEPENDENCYPART_TRISIBL
(20,19),(20,9),(20,5),0.0744246 # DEPENDENCYPART_TRISIBL
(20,19),(20,9),(20,4),-0.0439677 # DEPENDENCYPART_TRISIBL
(20,19),(20,9),(20,3),-0.201522 # DEPENDENCYPART_TRISIBL
(20,19),(20,9),(20,2),-0.200422 # DEPENDENCYPART_TRISIBL
(20,19),(20,9),(20,1),-0.144145 # DEPENDENCYPART_TRISIBL
(20,19),(20,9),(20,-1),-0.104088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,8),(20,7),-0.164866 # DEPENDENCYPART_TRISIBL
(20,19),(20,8),(20,5),0.0417431 # DEPENDENCYPART_TRISIBL
(20,19),(20,8),(20,4),-0.0360414 # DEPENDENCYPART_TRISIBL
(20,19),(20,8),(20,3),-0.16014 # DEPENDENCYPART_TRISIBL
(20,19),(20,8),(20,2),-0.159039 # DEPENDENCYPART_TRISIBL
(20,19),(20,8),(20,1),-0.092863 # DEPENDENCYPART_TRISIBL
(20,19),(20,8),(20,-1),-0.0485883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,7),(20,5),0.0260192 # DEPENDENCYPART_TRISIBL
(20,19),(20,7),(20,4),-0.0281931 # DEPENDENCYPART_TRISIBL
(20,19),(20,7),(20,3),-0.226304 # DEPENDENCYPART_TRISIBL
(20,19),(20,7),(20,2),-0.223896 # DEPENDENCYPART_TRISIBL
(20,19),(20,7),(20,1),-0.150328 # DEPENDENCYPART_TRISIBL
(20,19),(20,7),(20,-1),-0.121124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,5),(20,4),-0.030634 # DEPENDENCYPART_TRISIBL
(20,19),(20,5),(20,3),-0.165496 # DEPENDENCYPART_TRISIBL
(20,19),(20,5),(20,2),-0.164395 # DEPENDENCYPART_TRISIBL
(20,19),(20,5),(20,1),-0.0811045 # DEPENDENCYPART_TRISIBL
(20,19),(20,5),(20,-1),-0.0344208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,4),(20,3),-0.246207 # DEPENDENCYPART_TRISIBL
(20,19),(20,4),(20,2),-0.24784 # DEPENDENCYPART_TRISIBL
(20,19),(20,4),(20,1),-0.15107 # DEPENDENCYPART_TRISIBL
(20,19),(20,4),(20,-1),-0.172931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,3),(20,2),-0.220388 # DEPENDENCYPART_TRISIBL
(20,19),(20,3),(20,1),-0.150328 # DEPENDENCYPART_TRISIBL
(20,19),(20,3),(20,-1),-0.122949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,2),(20,1),-0.15033 # DEPENDENCYPART_TRISIBL
(20,19),(20,2),(20,-1),-0.123437 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,1),(20,-1),-0.0207282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,17),(20,16),-0.0556799 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,15),-0.0956988 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,14),-0.0670382 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,13),-0.0593821 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,11),-0.0411332 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,10),-0.031192 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,9),-0.0956988 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,8),-0.0387521 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,7),-0.0591576 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,5),-0.0435549 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,4),-0.0670382 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,3),-0.0591576 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,2),-0.0591576 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,1),-0.112849 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,-1),-0.0555502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,16),(20,15),-0.0909321 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,14),-0.0660993 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,13),-0.0684404 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,11),-0.0459591 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,10),-0.0530272 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,9),-0.0909321 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,8),-0.0507134 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,7),-0.0682159 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,5),-0.046937 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,4),-0.0660993 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,3),-0.0682159 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,2),-0.0682159 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,1),-0.101196 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,-1),-0.0266844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,15),(20,14),-0.062676 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,13),-0.0568888 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,11),-0.0578845 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,10),-0.0460367 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,9),-0.0944234 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,8),-0.0631493 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,7),-0.0566358 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,5),-0.0589519 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,4),-0.062676 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,3),-0.0566358 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,2),-0.0566358 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,1),-0.101177 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,-1),-0.117308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,14),(20,13),-0.0272783 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,11),-0.0375274 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,10),-0.0342681 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,9),-0.075624 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,8),-0.0423274 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,7),-0.0270539 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,5),-0.0338585 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,4),-0.0616137 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,3),-0.0270539 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,2),-0.0270539 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,1),-0.105712 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,-1),-0.173293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,13),(20,11),-0.0655515 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,10),-0.047432 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,9),-0.0855754 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,8),-0.0705892 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,7),-0.0485654 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,5),-0.0665244 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,4),-0.0782184 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,3),-0.0485654 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,2),-0.0485654 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,1),-0.105456 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,-1),-0.10676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,11),(20,10),-0.052637 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,9),-0.0906776 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,8),-0.0507429 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,7),-0.0672697 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,5),-0.0469665 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,4),-0.0661222 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,3),-0.0672697 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,2),-0.0672697 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,1),-0.101246 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,-1),-0.0287779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,10),(20,9),-0.0931412 # DEPENDENCYPART_TRISIBL
(20,18),(20,10),(20,8),-0.0606905 # DEPENDENCYPART_TRISIBL
(20,18),(20,10),(20,7),-0.0736403 # DEPENDENCYPART_TRISIBL
(20,18),(20,10),(20,5),-0.0571401 # DEPENDENCYPART_TRISIBL
(20,18),(20,10),(20,4),-0.0604816 # DEPENDENCYPART_TRISIBL
(20,18),(20,10),(20,3),-0.0736403 # DEPENDENCYPART_TRISIBL
(20,18),(20,10),(20,2),-0.0736403 # DEPENDENCYPART_TRISIBL
(20,18),(20,10),(20,1),-0.104653 # DEPENDENCYPART_TRISIBL
(20,18),(20,10),(20,-1),-0.0561583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,9),(20,8),-0.0631493 # DEPENDENCYPART_TRISIBL
(20,18),(20,9),(20,7),-0.0566358 # DEPENDENCYPART_TRISIBL
(20,18),(20,9),(20,5),-0.0589519 # DEPENDENCYPART_TRISIBL
(20,18),(20,9),(20,4),-0.062676 # DEPENDENCYPART_TRISIBL
(20,18),(20,9),(20,3),-0.0566358 # DEPENDENCYPART_TRISIBL
(20,18),(20,9),(20,2),-0.0566358 # DEPENDENCYPART_TRISIBL
(20,18),(20,9),(20,1),-0.101177 # DEPENDENCYPART_TRISIBL
(20,18),(20,9),(20,-1),-0.117308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,8),(20,7),-0.0681378 # DEPENDENCYPART_TRISIBL
(20,18),(20,8),(20,5),-0.0469699 # DEPENDENCYPART_TRISIBL
(20,18),(20,8),(20,4),-0.0660992 # DEPENDENCYPART_TRISIBL
(20,18),(20,8),(20,3),-0.0681378 # DEPENDENCYPART_TRISIBL
(20,18),(20,8),(20,2),-0.0681378 # DEPENDENCYPART_TRISIBL
(20,18),(20,8),(20,1),-0.101271 # DEPENDENCYPART_TRISIBL
(20,18),(20,8),(20,-1),-0.00802788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,7),(20,5),-0.0665244 # DEPENDENCYPART_TRISIBL
(20,18),(20,7),(20,4),-0.0782184 # DEPENDENCYPART_TRISIBL
(20,18),(20,7),(20,3),-0.0485645 # DEPENDENCYPART_TRISIBL
(20,18),(20,7),(20,2),-0.0485645 # DEPENDENCYPART_TRISIBL
(20,18),(20,7),(20,1),-0.105456 # DEPENDENCYPART_TRISIBL
(20,18),(20,7),(20,-1),-0.106685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,5),(20,4),-0.0667868 # DEPENDENCYPART_TRISIBL
(20,18),(20,5),(20,3),-0.0682149 # DEPENDENCYPART_TRISIBL
(20,18),(20,5),(20,2),-0.0682149 # DEPENDENCYPART_TRISIBL
(20,18),(20,5),(20,1),-0.101197 # DEPENDENCYPART_TRISIBL
(20,18),(20,5),(20,-1),-0.0231762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,4),(20,3),-0.0270539 # DEPENDENCYPART_TRISIBL
(20,18),(20,4),(20,2),-0.0270539 # DEPENDENCYPART_TRISIBL
(20,18),(20,4),(20,1),-0.105712 # DEPENDENCYPART_TRISIBL
(20,18),(20,4),(20,-1),-0.173293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,3),(20,2),-0.0485645 # DEPENDENCYPART_TRISIBL
(20,18),(20,3),(20,1),-0.105456 # DEPENDENCYPART_TRISIBL
(20,18),(20,3),(20,-1),-0.106221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,2),(20,1),-0.105456 # DEPENDENCYPART_TRISIBL
(20,18),(20,2),(20,-1),-0.107149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,1),(20,-1),-0.110163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,16),(20,15),-0.0660185 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,14),-0.0629395 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,13),-0.118466 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,11),-0.0536991 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,10),-0.0343138 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,9),-0.0660174 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,8),-0.0570091 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,7),-0.118466 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,5),-0.0586123 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,4),-0.0629395 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,3),-0.118466 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,2),-0.118466 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,1),-0.090594 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,-1),-0.0536464 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,15),(20,14),-0.059451 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,13),-0.110561 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,11),-0.0511421 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,10),-0.0233356 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,9),-0.0608868 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,8),-0.0539728 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,7),-0.110561 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,5),-0.0560366 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,4),-0.059451 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,3),-0.110561 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,2),-0.110561 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,1),-0.0852933 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,-1),-0.158054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,14),(20,13),-0.118273 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,11),-0.00260421 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,10),-0.0285196 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,9),-0.0023915 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,8),-0.00617132 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,7),-0.118273 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,5),-0.00852657 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,4),-0.0577313 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,3),-0.118273 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,2),-0.118273 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,1),-0.0922498 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,-1),-0.155145 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,13),(20,11),-0.0239547 # DEPENDENCYPART_TRISIBL
(20,17),(20,13),(20,10),-0.0415712 # DEPENDENCYPART_TRISIBL
(20,17),(20,13),(20,9),-0.0617446 # DEPENDENCYPART_TRISIBL
(20,17),(20,13),(20,8),-0.0267797 # DEPENDENCYPART_TRISIBL
(20,17),(20,13),(20,7),-0.118548 # DEPENDENCYPART_TRISIBL
(20,17),(20,13),(20,5),-0.0285391 # DEPENDENCYPART_TRISIBL
(20,17),(20,13),(20,4),-0.0595517 # DEPENDENCYPART_TRISIBL
(20,17),(20,13),(20,3),-0.118548 # DEPENDENCYPART_TRISIBL
(20,17),(20,13),(20,2),-0.118548 # DEPENDENCYPART_TRISIBL
(20,17),(20,13),(20,1),-0.0874718 # DEPENDENCYPART_TRISIBL
(20,17),(20,13),(20,-1),-0.120277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,11),(20,10),-0.0337245 # DEPENDENCYPART_TRISIBL
(20,17),(20,11),(20,9),-0.0650101 # DEPENDENCYPART_TRISIBL
(20,17),(20,11),(20,8),-0.0570109 # DEPENDENCYPART_TRISIBL
(20,17),(20,11),(20,7),-0.1188 # DEPENDENCYPART_TRISIBL
(20,17),(20,11),(20,5),-0.0586141 # DEPENDENCYPART_TRISIBL
(20,17),(20,11),(20,4),-0.0628567 # DEPENDENCYPART_TRISIBL
