# _root_ UAL , which closed on the Big Board Monday at $ 178.375 a share , traded in the third market afterward as low as $ 158 a share .
#goldHeads=16,1,4,1,4,8,8,5,4,4,12,10,14,12,1,0,16,20,20,17,16,16,22,22,26,24,28,26,16,
#predictedHeads=16,1,4,1,4,9,9,9,5,4,12,10,14,12,1,0,16,20,20,17,23,23,20,23,26,24,28,26,16,
(4,6),(4,15),(4,24),-0.0924001 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,29),-0.0513929 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,30),-0.0652501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,16),(4,17),-0.100152 # DEPENDENCYPART_TRISIBL
(4,6),(4,16),(4,21),-0.0641597 # DEPENDENCYPART_TRISIBL
(4,6),(4,16),(4,22),-0.0649633 # DEPENDENCYPART_TRISIBL
(4,6),(4,16),(4,24),-0.0939466 # DEPENDENCYPART_TRISIBL
(4,6),(4,16),(4,29),0.00742239 # DEPENDENCYPART_TRISIBL
(4,6),(4,16),(4,30),-0.0875498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,17),(4,21),-0.064261 # DEPENDENCYPART_TRISIBL
(4,6),(4,17),(4,22),-0.0650672 # DEPENDENCYPART_TRISIBL
(4,6),(4,17),(4,24),-0.116229 # DEPENDENCYPART_TRISIBL
(4,6),(4,17),(4,29),-0.0803681 # DEPENDENCYPART_TRISIBL
(4,6),(4,17),(4,30),-0.0388058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,21),(4,22),-0.0661115 # DEPENDENCYPART_TRISIBL
(4,6),(4,21),(4,24),-0.0881773 # DEPENDENCYPART_TRISIBL
(4,6),(4,21),(4,29),-0.0727461 # DEPENDENCYPART_TRISIBL
(4,6),(4,21),(4,30),-0.0540286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,22),(4,24),-0.0902085 # DEPENDENCYPART_TRISIBL
(4,6),(4,22),(4,29),-0.0678149 # DEPENDENCYPART_TRISIBL
(4,6),(4,22),(4,30),-0.0447108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,24),(4,29),-0.0603093 # DEPENDENCYPART_TRISIBL
(4,6),(4,24),(4,30),-0.0103127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,29),(4,30),-0.0843332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,8),(4,9),-0.155238 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,10),-0.0581124 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,11),-0.0870926 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,14),-0.152386 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,15),0.014492 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,16),-0.0540061 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,17),-0.0146024 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,21),-0.101547 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,22),-0.136196 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,24),-0.121562 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,29),-0.068742 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,30),-0.0488738 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,9),(4,10),-0.0413191 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,11),-0.0870926 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,14),-0.152386 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,15),0.0164724 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,16),-0.0545632 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,17),0.00219085 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,21),-0.101547 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,22),-0.136196 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,24),-0.104769 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,29),-0.0587699 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,30),-0.0528455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,10),(4,11),-0.0951391 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,14),-0.157571 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,15),0.0505411 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,16),-0.0583369 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,17),0.00752699 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,21),-0.0412904 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,22),-0.0822947 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,24),-0.0927663 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,29),-0.0342584 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,30),-0.064276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,11),(4,14),-0.0585994 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,15),0.00138063 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,16),-0.0341891 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,17),-0.0169509 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,21),-0.0242723 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,22),-0.0558197 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,24),-0.104233 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,29),-0.0720922 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,30),-0.0897696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,14),(4,15),0.0142188 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,16),-0.0540772 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,17),-0.0160249 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,21),-0.101549 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,22),-0.136199 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,24),-0.122984 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,29),-0.0722849 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,30),-0.0386573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,15),(4,16),-0.0560135 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,17),0.0295528 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,21),0.0278829 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,22),-0.00852254 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,24),-0.0477735 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,29),-0.0552262 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,30),-0.0970356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,16),(4,17),-0.0111628 # DEPENDENCYPART_TRISIBL
(4,7),(4,16),(4,21),-0.0398339 # DEPENDENCYPART_TRISIBL
(4,7),(4,16),(4,22),-0.0738959 # DEPENDENCYPART_TRISIBL
(4,7),(4,16),(4,24),-0.0878666 # DEPENDENCYPART_TRISIBL
(4,7),(4,16),(4,29),-0.0467309 # DEPENDENCYPART_TRISIBL
(4,7),(4,16),(4,30),-0.0658999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,17),(4,21),-0.0431653 # DEPENDENCYPART_TRISIBL
(4,7),(4,17),(4,22),-0.0841697 # DEPENDENCYPART_TRISIBL
(4,7),(4,17),(4,24),-0.0905028 # DEPENDENCYPART_TRISIBL
(4,7),(4,17),(4,29),-0.0332 # DEPENDENCYPART_TRISIBL
(4,7),(4,17),(4,30),-0.0450996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,21),(4,22),-0.103258 # DEPENDENCYPART_TRISIBL
(4,7),(4,21),(4,24),-0.0871432 # DEPENDENCYPART_TRISIBL
(4,7),(4,21),(4,29),-0.0853835 # DEPENDENCYPART_TRISIBL
(4,7),(4,21),(4,30),-0.063266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,22),(4,24),-0.117926 # DEPENDENCYPART_TRISIBL
(4,7),(4,22),(4,29),-0.0191638 # DEPENDENCYPART_TRISIBL
(4,7),(4,22),(4,30),-0.0902449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,24),(4,29),0.0319046 # DEPENDENCYPART_TRISIBL
(4,7),(4,24),(4,30),-0.0897682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,29),(4,30),-0.018134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,9),(4,10),-0.039584 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,11),-0.0870926 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,14),-0.153654 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,15),0.0164073 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,16),-0.054388 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,17),0.003926 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,21),-0.10213 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,22),-0.13678 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,24),-0.103034 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,29),-0.0515751 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,30),-0.05419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,10),(4,11),-0.0951391 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,14),-0.15878 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,15),0.0502577 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,16),-0.0580604 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,17),0.0089102 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,21),-0.0418741 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,22),-0.0828785 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,24),-0.0913831 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,29),-0.0272774 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,30),-0.0552564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,11),(4,14),-0.0598679 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,15),0.00126794 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,16),-0.0339133 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,17),-0.0156373 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,21),-0.0248561 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,22),-0.0564034 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,24),-0.10292 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,29),-0.0653858 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,30),-0.0866327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,14),(4,15),0.0141537 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,16),-0.053902 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,17),-0.0142897 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,21),-0.102133 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,22),-0.136782 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,24),-0.121249 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,29),-0.06509 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,30),-0.0400018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,15),(4,16),-0.0557045 # DEPENDENCYPART_TRISIBL
(4,8),(4,15),(4,17),0.0317538 # DEPENDENCYPART_TRISIBL
(4,8),(4,15),(4,21),0.0267151 # DEPENDENCYPART_TRISIBL
(4,8),(4,15),(4,22),-0.00969033 # DEPENDENCYPART_TRISIBL
(4,8),(4,15),(4,24),-0.0455726 # DEPENDENCYPART_TRISIBL
(4,8),(4,15),(4,29),-0.0485198 # DEPENDENCYPART_TRISIBL
(4,8),(4,15),(4,30),-0.0928968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,16),(4,17),-0.00990843 # DEPENDENCYPART_TRISIBL
(4,8),(4,16),(4,21),-0.0404174 # DEPENDENCYPART_TRISIBL
(4,8),(4,16),(4,22),-0.0744793 # DEPENDENCYPART_TRISIBL
(4,8),(4,16),(4,24),-0.0866122 # DEPENDENCYPART_TRISIBL
(4,8),(4,16),(4,29),-0.0368435 # DEPENDENCYPART_TRISIBL
(4,8),(4,16),(4,30),-0.0603557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,17),(4,21),-0.0437491 # DEPENDENCYPART_TRISIBL
(4,8),(4,17),(4,22),-0.0847534 # DEPENDENCYPART_TRISIBL
(4,8),(4,17),(4,24),-0.0891196 # DEPENDENCYPART_TRISIBL
(4,8),(4,17),(4,29),-0.026219 # DEPENDENCYPART_TRISIBL
(4,8),(4,17),(4,30),-0.03608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,21),(4,22),-0.103842 # DEPENDENCYPART_TRISIBL
(4,8),(4,21),(4,24),-0.0858314 # DEPENDENCYPART_TRISIBL
(4,8),(4,21),(4,29),-0.0786771 # DEPENDENCYPART_TRISIBL
(4,8),(4,21),(4,30),-0.0598324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,22),(4,24),-0.116614 # DEPENDENCYPART_TRISIBL
(4,8),(4,22),(4,29),-0.0124574 # DEPENDENCYPART_TRISIBL
(4,8),(4,22),(4,30),-0.0868113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,24),(4,29),0.0388856 # DEPENDENCYPART_TRISIBL
(4,8),(4,24),(4,30),-0.0807486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,29),(4,30),-0.0225112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,10),(4,11),-0.0951391 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,14),-0.157611 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,15),0.0501956 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,16),-0.0519272 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,17),6.65006e-05 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,21),-0.04129 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,22),-0.0822944 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,24),-0.100227 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,29),-0.0255463 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,30),-0.0187788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,11),(4,14),-0.0586972 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,15),0.00103419 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,16),-0.0306737 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,17),-0.0186664 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,21),-0.024272 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,22),-0.0558194 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,24),-0.105949 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,29),-0.0633052 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,30),-0.0639687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,14),(4,15),0.0139209 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,16),-0.0504981 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,17),-0.0197173 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,21),-0.101548 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,22),-0.136198 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,24),-0.126677 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,29),-0.0630092 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,30),-0.0168671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,15),(4,16),-0.0522886 # DEPENDENCYPART_TRISIBL
(4,9),(4,15),(4,17),0.033086 # DEPENDENCYPART_TRISIBL
(4,9),(4,15),(4,21),0.0278832 # DEPENDENCYPART_TRISIBL
(4,9),(4,15),(4,22),-0.00852223 # DEPENDENCYPART_TRISIBL
(4,9),(4,15),(4,24),-0.0442404 # DEPENDENCYPART_TRISIBL
(4,9),(4,15),(4,29),-0.04645 # DEPENDENCYPART_TRISIBL
(4,9),(4,15),(4,30),-0.0712185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,16),(4,17),-0.0128759 # DEPENDENCYPART_TRISIBL
(4,9),(4,16),(4,21),-0.0398333 # DEPENDENCYPART_TRISIBL
(4,9),(4,16),(4,22),-0.0738953 # DEPENDENCYPART_TRISIBL
(4,9),(4,16),(4,24),-0.0895797 # DEPENDENCYPART_TRISIBL
(4,9),(4,16),(4,29),-0.0295373 # DEPENDENCYPART_TRISIBL
(4,9),(4,16),(4,30),-0.0307765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,17),(4,21),-0.043165 # DEPENDENCYPART_TRISIBL
(4,9),(4,17),(4,22),-0.0841694 # DEPENDENCYPART_TRISIBL
(4,9),(4,17),(4,24),-0.0979633 # DEPENDENCYPART_TRISIBL
(4,9),(4,17),(4,29),-0.0244879 # DEPENDENCYPART_TRISIBL
(4,9),(4,17),(4,30),0.000397652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,21),(4,22),-0.103258 # DEPENDENCYPART_TRISIBL
(4,9),(4,21),(4,24),-0.0888587 # DEPENDENCYPART_TRISIBL
(4,9),(4,21),(4,29),-0.0765965 # DEPENDENCYPART_TRISIBL
(4,9),(4,21),(4,30),-0.037168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,22),(4,24),-0.119642 # DEPENDENCYPART_TRISIBL
(4,9),(4,22),(4,29),-0.0103768 # DEPENDENCYPART_TRISIBL
(4,9),(4,22),(4,30),-0.0641468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,24),(4,29),0.0406168 # DEPENDENCYPART_TRISIBL
(4,9),(4,24),(4,30),-0.0442709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,29),(4,30),0.00301346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,11),(4,14),-0.0501009 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,15),-0.0473272 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,16),-0.0679807 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,17),-0.111949 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,21),-0.0439364 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,22),-0.0788679 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,24),-0.142168 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,29),-0.0526814 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,30),-0.118383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,14),(4,15),0.00752261 # DEPENDENCYPART_TRISIBL
(4,10),(4,14),(4,16),-0.0377175 # DEPENDENCYPART_TRISIBL
(4,10),(4,14),(4,17),-0.12009 # DEPENDENCYPART_TRISIBL
(4,10),(4,14),(4,21),-0.0907334 # DEPENDENCYPART_TRISIBL
(4,10),(4,14),(4,22),-0.129104 # DEPENDENCYPART_TRISIBL
(4,10),(4,14),(4,24),-0.150024 # DEPENDENCYPART_TRISIBL
(4,10),(4,14),(4,29),-0.0175338 # DEPENDENCYPART_TRISIBL
(4,10),(4,14),(4,30),-0.0233068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,15),(4,16),-0.0720835 # DEPENDENCYPART_TRISIBL
(4,10),(4,15),(4,17),-0.0810048 # DEPENDENCYPART_TRISIBL
(4,10),(4,15),(4,21),0.0982153 # DEPENDENCYPART_TRISIBL
(4,10),(4,15),(4,22),0.0582054 # DEPENDENCYPART_TRISIBL
(4,10),(4,15),(4,24),-0.123232 # DEPENDENCYPART_TRISIBL
(4,10),(4,15),(4,29),-0.058962 # DEPENDENCYPART_TRISIBL
(4,10),(4,15),(4,30),-0.21244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,16),(4,17),-0.111366 # DEPENDENCYPART_TRISIBL
(4,10),(4,16),(4,21),-0.0523994 # DEPENDENCYPART_TRISIBL
(4,10),(4,16),(4,22),-0.0877074 # DEPENDENCYPART_TRISIBL
(4,10),(4,16),(4,24),-0.136676 # DEPENDENCYPART_TRISIBL
(4,10),(4,16),(4,29),-0.0818305 # DEPENDENCYPART_TRISIBL
(4,10),(4,16),(4,30),-0.0492744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,17),(4,21),-0.0331664 # DEPENDENCYPART_TRISIBL
(4,10),(4,17),(4,22),-0.0660105 # DEPENDENCYPART_TRISIBL
(4,10),(4,17),(4,24),-0.0981476 # DEPENDENCYPART_TRISIBL
(4,10),(4,17),(4,29),-0.0422176 # DEPENDENCYPART_TRISIBL
(4,10),(4,17),(4,30),-0.0775932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,21),(4,22),-0.0885197 # DEPENDENCYPART_TRISIBL
(4,10),(4,21),(4,24),-0.0838892 # DEPENDENCYPART_TRISIBL
(4,10),(4,21),(4,29),0.0345714 # DEPENDENCYPART_TRISIBL
(4,10),(4,21),(4,30),-0.131747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,22),(4,24),-0.0939278 # DEPENDENCYPART_TRISIBL
(4,10),(4,22),(4,29),0.0464681 # DEPENDENCYPART_TRISIBL
(4,10),(4,22),(4,30),-0.11016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,24),(4,29),-0.0255659 # DEPENDENCYPART_TRISIBL
(4,10),(4,24),(4,30),-0.0729519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,29),(4,30),-0.0719045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,14),(4,15),0.0510388 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,16),-0.0767401 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,17),-0.0694934 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,21),-0.0597622 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,22),-0.0600379 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,24),-0.0828436 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,29),-0.16165 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,30),-0.0444425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,15),(4,16),-0.0494768 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,17),-0.0913235 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,21),-0.0394677 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,22),-0.039855 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,24),-0.103862 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,29),-0.145584 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,30),-0.112863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,16),(4,17),-0.0594419 # DEPENDENCYPART_TRISIBL
(4,11),(4,16),(4,21),-0.0600482 # DEPENDENCYPART_TRISIBL
(4,11),(4,16),(4,22),-0.0603153 # DEPENDENCYPART_TRISIBL
(4,11),(4,16),(4,24),-0.0732103 # DEPENDENCYPART_TRISIBL
(4,11),(4,16),(4,29),-0.133794 # DEPENDENCYPART_TRISIBL
(4,11),(4,16),(4,30),-0.0786264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,17),(4,21),-0.0723986 # DEPENDENCYPART_TRISIBL
(4,11),(4,17),(4,22),-0.0726735 # DEPENDENCYPART_TRISIBL
(4,11),(4,17),(4,24),-0.0978252 # DEPENDENCYPART_TRISIBL
(4,11),(4,17),(4,29),-0.137515 # DEPENDENCYPART_TRISIBL
(4,11),(4,17),(4,30),-0.0463658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,21),(4,22),-0.0597436 # DEPENDENCYPART_TRISIBL
(4,11),(4,21),(4,24),-0.0710072 # DEPENDENCYPART_TRISIBL
(4,11),(4,21),(4,29),-0.138996 # DEPENDENCYPART_TRISIBL
(4,11),(4,21),(4,30),-0.00825514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,22),(4,24),-0.0710317 # DEPENDENCYPART_TRISIBL
(4,11),(4,22),(4,29),-0.137061 # DEPENDENCYPART_TRISIBL
(4,11),(4,22),(4,30),-0.011915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,24),(4,29),-0.125943 # DEPENDENCYPART_TRISIBL
(4,11),(4,24),(4,30),-0.0556635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,29),(4,30),-0.076853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,14),(4,15),(4,16),-0.0258418 # DEPENDENCYPART_TRISIBL
(4,14),(4,15),(4,17),0.00902037 # DEPENDENCYPART_TRISIBL
(4,14),(4,15),(4,21),0.0292741 # DEPENDENCYPART_TRISIBL
(4,14),(4,15),(4,22),-0.00713134 # DEPENDENCYPART_TRISIBL
(4,14),(4,15),(4,24),-0.068306 # DEPENDENCYPART_TRISIBL
(4,14),(4,15),(4,29),-0.0468551 # DEPENDENCYPART_TRISIBL
(4,14),(4,15),(4,30),-0.0904181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,14),(4,16),(4,17),-0.0306817 # DEPENDENCYPART_TRISIBL
(4,14),(4,16),(4,21),-0.0409549 # DEPENDENCYPART_TRISIBL
(4,14),(4,16),(4,22),-0.0750169 # DEPENDENCYPART_TRISIBL
(4,14),(4,16),(4,24),-0.107386 # DEPENDENCYPART_TRISIBL
(4,14),(4,16),(4,29),-0.040244 # DEPENDENCYPART_TRISIBL
(4,14),(4,16),(4,30),-0.0278581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,14),(4,17),(4,21),-0.0442885 # DEPENDENCYPART_TRISIBL
(4,14),(4,17),(4,22),-0.0852928 # DEPENDENCYPART_TRISIBL
(4,14),(4,17),(4,24),-0.119602 # DEPENDENCYPART_TRISIBL
(4,14),(4,17),(4,29),-0.0256573 # DEPENDENCYPART_TRISIBL
(4,14),(4,17),(4,30),-0.0253673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,14),(4,21),(4,22),-0.105359 # DEPENDENCYPART_TRISIBL
(4,14),(4,21),(4,24),-0.11198 # DEPENDENCYPART_TRISIBL
(4,14),(4,21),(4,29),-0.0659725 # DEPENDENCYPART_TRISIBL
(4,14),(4,21),(4,30),-0.041348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
