# _root_ They note that he has adorned his office with five photos of George Bush , one of them featuring the First Dog , Millie .
#goldHeads=2,0,5,5,2,5,8,6,6,11,9,11,14,12,11,11,16,17,16,22,22,19,22,22,2,
#predictedHeads=2,0,5,5,2,5,8,6,6,11,9,11,14,12,14,14,16,17,16,22,22,19,22,22,2,
(12,19),(19,18),0.0528886 # DEPENDENCYPART_HEADBIGRAM
(12,22),(14,21),0.0816622 # DEPENDENCYPART_HEADBIGRAM
(12,22),(16,21),0.135219 # DEPENDENCYPART_HEADBIGRAM
(12,22),(17,21),0.0931059 # DEPENDENCYPART_HEADBIGRAM
(12,22),(18,21),0.106487 # DEPENDENCYPART_HEADBIGRAM
(12,22),(19,21),0.0227808 # DEPENDENCYPART_HEADBIGRAM
(12,22),(22,21),0.236116 # DEPENDENCYPART_HEADBIGRAM
(12,22),(24,21),0.0737393 # DEPENDENCYPART_HEADBIGRAM
(12,24),(2,23),-0.0839395 # DEPENDENCYPART_HEADBIGRAM
(12,24),(5,23),-0.0860482 # DEPENDENCYPART_HEADBIGRAM
(12,24),(6,23),-0.0845543 # DEPENDENCYPART_HEADBIGRAM
(12,24),(8,23),-0.0575665 # DEPENDENCYPART_HEADBIGRAM
(12,24),(11,23),-0.0575665 # DEPENDENCYPART_HEADBIGRAM
(12,24),(14,23),0.161375 # DEPENDENCYPART_HEADBIGRAM
(12,24),(16,23),0.0971587 # DEPENDENCYPART_HEADBIGRAM
(12,24),(19,23),0.0720728 # DEPENDENCYPART_HEADBIGRAM
(12,24),(22,23),0.156466 # DEPENDENCYPART_HEADBIGRAM
(12,24),(24,23),-0.00550222 # DEPENDENCYPART_HEADBIGRAM
(13,10),(2,9),-0.0651475 # DEPENDENCYPART_HEADBIGRAM
(13,10),(3,9),-0.0945472 # DEPENDENCYPART_HEADBIGRAM
(13,10),(4,9),-0.103281 # DEPENDENCYPART_HEADBIGRAM
(13,10),(5,9),-0.0653051 # DEPENDENCYPART_HEADBIGRAM
(13,10),(6,9),-0.062638 # DEPENDENCYPART_HEADBIGRAM
(13,10),(8,9),-0.0722594 # DEPENDENCYPART_HEADBIGRAM
(13,10),(10,9),-0.0935243 # DEPENDENCYPART_HEADBIGRAM
(13,10),(11,9),-0.0902632 # DEPENDENCYPART_HEADBIGRAM
(13,10),(12,9),-0.103292 # DEPENDENCYPART_HEADBIGRAM
(13,14),(6,13),-0.0632128 # DEPENDENCYPART_HEADBIGRAM
(13,14),(9,13),-0.0192859 # DEPENDENCYPART_HEADBIGRAM
(13,14),(10,13),-0.0253135 # DEPENDENCYPART_HEADBIGRAM
(13,14),(11,13),0.00716811 # DEPENDENCYPART_HEADBIGRAM
(13,14),(12,13),-0.125762 # DEPENDENCYPART_HEADBIGRAM
(13,14),(14,13),-0.0878992 # DEPENDENCYPART_HEADBIGRAM
(13,14),(16,13),0.0982662 # DEPENDENCYPART_HEADBIGRAM
(13,16),(2,15),-0.0635061 # DEPENDENCYPART_HEADBIGRAM
(13,16),(5,15),-0.0607898 # DEPENDENCYPART_HEADBIGRAM
(13,16),(6,15),-0.0607458 # DEPENDENCYPART_HEADBIGRAM
(13,16),(8,15),-0.0741435 # DEPENDENCYPART_HEADBIGRAM
(13,16),(9,15),-0.0630328 # DEPENDENCYPART_HEADBIGRAM
(13,16),(11,15),-0.0763113 # DEPENDENCYPART_HEADBIGRAM
(13,16),(12,15),-0.0651593 # DEPENDENCYPART_HEADBIGRAM
(13,16),(14,15),0.0896547 # DEPENDENCYPART_HEADBIGRAM
(13,16),(16,15),0.117018 # DEPENDENCYPART_HEADBIGRAM
(13,16),(19,15),0.0795333 # DEPENDENCYPART_HEADBIGRAM
(13,17),(10,16),-0.0534287 # DEPENDENCYPART_HEADBIGRAM
(13,17),(11,16),-0.0545496 # DEPENDENCYPART_HEADBIGRAM
(13,17),(12,16),-0.0439611 # DEPENDENCYPART_HEADBIGRAM
(13,17),(13,16),0.0729989 # DEPENDENCYPART_HEADBIGRAM
(13,17),(14,16),0.129731 # DEPENDENCYPART_HEADBIGRAM
(13,17),(17,16),0.112518 # DEPENDENCYPART_HEADBIGRAM
(13,22),(14,21),0.0921822 # DEPENDENCYPART_HEADBIGRAM
(13,22),(16,21),0.108 # DEPENDENCYPART_HEADBIGRAM
(13,22),(17,21),0.103941 # DEPENDENCYPART_HEADBIGRAM
(13,22),(18,21),0.106455 # DEPENDENCYPART_HEADBIGRAM
(13,22),(19,21),0.0100213 # DEPENDENCYPART_HEADBIGRAM
(13,22),(22,21),0.162772 # DEPENDENCYPART_HEADBIGRAM
(13,22),(24,21),0.0825993 # DEPENDENCYPART_HEADBIGRAM
(13,24),(2,23),-0.0651626 # DEPENDENCYPART_HEADBIGRAM
(13,24),(5,23),-0.0665065 # DEPENDENCYPART_HEADBIGRAM
(13,24),(6,23),-0.0649407 # DEPENDENCYPART_HEADBIGRAM
(13,24),(8,23),-0.0545137 # DEPENDENCYPART_HEADBIGRAM
(13,24),(11,23),-0.0544994 # DEPENDENCYPART_HEADBIGRAM
(13,24),(14,23),0.135618 # DEPENDENCYPART_HEADBIGRAM
(13,24),(16,23),0.130617 # DEPENDENCYPART_HEADBIGRAM
(13,24),(19,23),0.101434 # DEPENDENCYPART_HEADBIGRAM
(13,24),(22,23),0.130698 # DEPENDENCYPART_HEADBIGRAM
(13,24),(24,23),0.196438 # DEPENDENCYPART_HEADBIGRAM
(14,7),(0,6),-0.153521 # DEPENDENCYPART_HEADBIGRAM
(14,7),(2,6),-0.0710528 # DEPENDENCYPART_HEADBIGRAM
(14,7),(5,6),-0.0157069 # DEPENDENCYPART_HEADBIGRAM
(14,7),(8,6),-0.120512 # DEPENDENCYPART_HEADBIGRAM
(14,7),(11,6),-0.124474 # DEPENDENCYPART_HEADBIGRAM
(14,8),(8,7),-0.0897362 # DEPENDENCYPART_HEADBIGRAM
(14,8),(11,7),-0.10548 # DEPENDENCYPART_HEADBIGRAM
(14,8),(14,7),0.0372761 # DEPENDENCYPART_HEADBIGRAM
(14,10),(2,9),-0.0651475 # DEPENDENCYPART_HEADBIGRAM
(14,10),(3,9),-0.0945472 # DEPENDENCYPART_HEADBIGRAM
(14,10),(4,9),-0.103281 # DEPENDENCYPART_HEADBIGRAM
(14,10),(5,9),-0.0653051 # DEPENDENCYPART_HEADBIGRAM
(14,10),(6,9),-0.062638 # DEPENDENCYPART_HEADBIGRAM
(14,10),(8,9),-0.0722594 # DEPENDENCYPART_HEADBIGRAM
(14,10),(10,9),-0.0935243 # DEPENDENCYPART_HEADBIGRAM
(14,10),(11,9),-0.0902632 # DEPENDENCYPART_HEADBIGRAM
(14,10),(12,9),-0.103292 # DEPENDENCYPART_HEADBIGRAM
(14,11),(6,10),-0.12417 # DEPENDENCYPART_HEADBIGRAM
(14,11),(8,10),-0.131313 # DEPENDENCYPART_HEADBIGRAM
(14,11),(9,10),-0.135233 # DEPENDENCYPART_HEADBIGRAM
(14,11),(11,10),-0.0918319 # DEPENDENCYPART_HEADBIGRAM
(14,11),(12,10),-0.120805 # DEPENDENCYPART_HEADBIGRAM
(14,11),(13,10),-0.135855 # DEPENDENCYPART_HEADBIGRAM
(14,11),(14,10),0.143561 # DEPENDENCYPART_HEADBIGRAM
(14,12),(2,11),-0.0961565 # DEPENDENCYPART_HEADBIGRAM
(14,12),(5,11),-0.102289 # DEPENDENCYPART_HEADBIGRAM
(14,12),(6,11),-0.0943298 # DEPENDENCYPART_HEADBIGRAM
(14,12),(8,11),-0.141807 # DEPENDENCYPART_HEADBIGRAM
(14,12),(9,11),-0.118682 # DEPENDENCYPART_HEADBIGRAM
(14,12),(12,11),-0.0736588 # DEPENDENCYPART_HEADBIGRAM
(14,12),(14,11),0.0549634 # DEPENDENCYPART_HEADBIGRAM
(14,13),(2,12),-0.152286 # DEPENDENCYPART_HEADBIGRAM
(14,13),(5,12),-0.17198 # DEPENDENCYPART_HEADBIGRAM
(14,13),(6,12),-0.152114 # DEPENDENCYPART_HEADBIGRAM
(14,13),(8,12),-0.0896851 # DEPENDENCYPART_HEADBIGRAM
(14,13),(9,12),-0.0845413 # DEPENDENCYPART_HEADBIGRAM
(14,13),(10,12),-0.0165835 # DEPENDENCYPART_HEADBIGRAM
(14,13),(11,12),-0.0615349 # DEPENDENCYPART_HEADBIGRAM
(14,13),(14,12),-0.0244189 # DEPENDENCYPART_HEADBIGRAM
(14,15),(8,14),0.0135481 # DEPENDENCYPART_HEADBIGRAM
(14,15),(9,14),-0.0159487 # DEPENDENCYPART_HEADBIGRAM
(14,15),(10,14),-0.0383128 # DEPENDENCYPART_HEADBIGRAM
(14,15),(11,14),-0.0393477 # DEPENDENCYPART_HEADBIGRAM
(14,15),(12,14),-0.0738366 # DEPENDENCYPART_HEADBIGRAM
(14,15),(13,14),-0.0552167 # DEPENDENCYPART_HEADBIGRAM
(14,15),(16,14),-0.0132759 # DEPENDENCYPART_HEADBIGRAM
(14,16),(2,15),-0.0592283 # DEPENDENCYPART_HEADBIGRAM
(14,16),(5,15),-0.0605227 # DEPENDENCYPART_HEADBIGRAM
(14,16),(6,15),-0.0604786 # DEPENDENCYPART_HEADBIGRAM
(14,16),(8,15),-0.0738764 # DEPENDENCYPART_HEADBIGRAM
(14,16),(9,15),-0.0627657 # DEPENDENCYPART_HEADBIGRAM
(14,16),(11,15),-0.0727024 # DEPENDENCYPART_HEADBIGRAM
(14,16),(12,15),-0.0615505 # DEPENDENCYPART_HEADBIGRAM
(14,16),(14,15),0.169266 # DEPENDENCYPART_HEADBIGRAM
(14,16),(16,15),0.0859849 # DEPENDENCYPART_HEADBIGRAM
(14,16),(19,15),0.0803937 # DEPENDENCYPART_HEADBIGRAM
(14,17),(10,16),-0.0534287 # DEPENDENCYPART_HEADBIGRAM
(14,17),(11,16),-0.0545496 # DEPENDENCYPART_HEADBIGRAM
(14,17),(12,16),-0.0439611 # DEPENDENCYPART_HEADBIGRAM
(14,17),(13,16),-0.0545496 # DEPENDENCYPART_HEADBIGRAM
(14,17),(14,16),0.137007 # DEPENDENCYPART_HEADBIGRAM
(14,17),(17,16),0.112518 # DEPENDENCYPART_HEADBIGRAM
(14,21),(11,20),-0.0517934 # DEPENDENCYPART_HEADBIGRAM
(14,21),(19,20),0.0819432 # DEPENDENCYPART_HEADBIGRAM
(14,21),(21,20),0.127189 # DEPENDENCYPART_HEADBIGRAM
(14,21),(22,20),0.0737698 # DEPENDENCYPART_HEADBIGRAM
(14,21),(24,20),0.0675925 # DEPENDENCYPART_HEADBIGRAM
(14,22),(14,21),0.112436 # DEPENDENCYPART_HEADBIGRAM
(14,22),(16,21),0.108 # DEPENDENCYPART_HEADBIGRAM
(14,22),(17,21),0.107712 # DEPENDENCYPART_HEADBIGRAM
(14,22),(18,21),0.106455 # DEPENDENCYPART_HEADBIGRAM
(14,22),(19,21),0.0100124 # DEPENDENCYPART_HEADBIGRAM
(14,22),(22,21),0.161198 # DEPENDENCYPART_HEADBIGRAM
(14,22),(24,21),0.0825969 # DEPENDENCYPART_HEADBIGRAM
(14,23),(8,22),-0.0818132 # DEPENDENCYPART_HEADBIGRAM
(14,23),(12,22),-0.0787588 # DEPENDENCYPART_HEADBIGRAM
(14,23),(13,22),-0.0676939 # DEPENDENCYPART_HEADBIGRAM
(14,23),(14,22),0.138389 # DEPENDENCYPART_HEADBIGRAM
(14,23),(16,22),0.0961362 # DEPENDENCYPART_HEADBIGRAM
(14,23),(17,22),0.0330495 # DEPENDENCYPART_HEADBIGRAM
(14,23),(18,22),0.0804085 # DEPENDENCYPART_HEADBIGRAM
(14,23),(19,22),0.0471126 # DEPENDENCYPART_HEADBIGRAM
(14,23),(21,22),0.136236 # DEPENDENCYPART_HEADBIGRAM
(14,23),(24,22),0.0209841 # DEPENDENCYPART_HEADBIGRAM
(14,24),(2,23),-0.0583356 # DEPENDENCYPART_HEADBIGRAM
(14,24),(5,23),-0.0601993 # DEPENDENCYPART_HEADBIGRAM
(14,24),(6,23),-0.0586334 # DEPENDENCYPART_HEADBIGRAM
(14,24),(8,23),-0.0566948 # DEPENDENCYPART_HEADBIGRAM
(14,24),(11,23),-0.0566805 # DEPENDENCYPART_HEADBIGRAM
(14,24),(14,23),0.144805 # DEPENDENCYPART_HEADBIGRAM
(14,24),(16,23),0.11981 # DEPENDENCYPART_HEADBIGRAM
(14,24),(19,23),0.13684 # DEPENDENCYPART_HEADBIGRAM
(14,24),(22,23),0.190541 # DEPENDENCYPART_HEADBIGRAM
(14,24),(24,23),0.172767 # DEPENDENCYPART_HEADBIGRAM
(14,25),(8,24),-0.054603 # DEPENDENCYPART_HEADBIGRAM
(14,25),(10,24),-0.061804 # DEPENDENCYPART_HEADBIGRAM
(14,25),(12,24),-0.0893312 # DEPENDENCYPART_HEADBIGRAM
(14,25),(13,24),-0.0546131 # DEPENDENCYPART_HEADBIGRAM
(14,25),(14,24),0.0726839 # DEPENDENCYPART_HEADBIGRAM
(14,25),(16,24),0.113314 # DEPENDENCYPART_HEADBIGRAM
(14,25),(17,24),0.0668955 # DEPENDENCYPART_HEADBIGRAM
(14,25),(19,24),0.0926772 # DEPENDENCYPART_HEADBIGRAM
(14,25),(21,24),0.114614 # DEPENDENCYPART_HEADBIGRAM
(14,25),(22,24),0.187611 # DEPENDENCYPART_HEADBIGRAM
(15,17),(10,16),-0.0574987 # DEPENDENCYPART_HEADBIGRAM
(15,17),(11,16),-0.0600616 # DEPENDENCYPART_HEADBIGRAM
(15,17),(12,16),-0.0600561 # DEPENDENCYPART_HEADBIGRAM
(15,17),(13,16),-0.0600616 # DEPENDENCYPART_HEADBIGRAM
(15,17),(14,16),-0.0613262 # DEPENDENCYPART_HEADBIGRAM
(15,17),(17,16),0.0703385 # DEPENDENCYPART_HEADBIGRAM
(16,13),(2,12),-0.0664083 # DEPENDENCYPART_HEADBIGRAM
(16,13),(5,12),-0.0660262 # DEPENDENCYPART_HEADBIGRAM
(16,13),(6,12),-0.0660262 # DEPENDENCYPART_HEADBIGRAM
(16,13),(8,12),-0.124265 # DEPENDENCYPART_HEADBIGRAM
(16,13),(9,12),-0.0881002 # DEPENDENCYPART_HEADBIGRAM
(16,13),(10,12),-0.0492154 # DEPENDENCYPART_HEADBIGRAM
(16,13),(11,12),-0.060907 # DEPENDENCYPART_HEADBIGRAM
(16,13),(14,12),-0.117282 # DEPENDENCYPART_HEADBIGRAM
(16,14),(6,13),-0.116349 # DEPENDENCYPART_HEADBIGRAM
(16,14),(9,13),-0.115316 # DEPENDENCYPART_HEADBIGRAM
(16,14),(10,13),-0.117131 # DEPENDENCYPART_HEADBIGRAM
(16,14),(11,13),-0.20977 # DEPENDENCYPART_HEADBIGRAM
(16,14),(12,13),-0.210739 # DEPENDENCYPART_HEADBIGRAM
(16,14),(14,13),-0.128863 # DEPENDENCYPART_HEADBIGRAM
(16,14),(16,13),0.224148 # DEPENDENCYPART_HEADBIGRAM
(16,15),(8,14),-0.135215 # DEPENDENCYPART_HEADBIGRAM
(16,15),(9,14),-0.0204713 # DEPENDENCYPART_HEADBIGRAM
(16,15),(10,14),-0.0341601 # DEPENDENCYPART_HEADBIGRAM
(16,15),(11,14),-0.0400544 # DEPENDENCYPART_HEADBIGRAM
(16,15),(12,14),-0.0077931 # DEPENDENCYPART_HEADBIGRAM
(16,15),(13,14),-0.0499421 # DEPENDENCYPART_HEADBIGRAM
(16,15),(16,14),-0.0319236 # DEPENDENCYPART_HEADBIGRAM
(16,17),(10,16),-0.0550806 # DEPENDENCYPART_HEADBIGRAM
(16,17),(11,16),-0.0593181 # DEPENDENCYPART_HEADBIGRAM
(16,17),(12,16),-0.0674379 # DEPENDENCYPART_HEADBIGRAM
(16,17),(13,16),-0.0596116 # DEPENDENCYPART_HEADBIGRAM
(16,17),(14,16),-0.0481386 # DEPENDENCYPART_HEADBIGRAM
(16,17),(17,16),-0.021082 # DEPENDENCYPART_HEADBIGRAM
(16,19),(17,18),0.0757436 # DEPENDENCYPART_HEADBIGRAM
(16,19),(19,18),0.0776764 # DEPENDENCYPART_HEADBIGRAM
(16,21),(11,20),-0.0599777 # DEPENDENCYPART_HEADBIGRAM
(16,21),(19,20),0.0753468 # DEPENDENCYPART_HEADBIGRAM
(16,21),(21,20),0.0338301 # DEPENDENCYPART_HEADBIGRAM
(16,21),(22,20),0.0754831 # DEPENDENCYPART_HEADBIGRAM
(16,21),(24,20),0.0595611 # DEPENDENCYPART_HEADBIGRAM
(16,22),(14,21),-0.0591716 # DEPENDENCYPART_HEADBIGRAM
(16,22),(16,21),0.0964118 # DEPENDENCYPART_HEADBIGRAM
(16,22),(17,21),0.0976768 # DEPENDENCYPART_HEADBIGRAM
(16,22),(18,21),0.106487 # DEPENDENCYPART_HEADBIGRAM
(16,22),(19,21),0.047957 # DEPENDENCYPART_HEADBIGRAM
(16,22),(22,21),0.083318 # DEPENDENCYPART_HEADBIGRAM
(16,22),(24,21),0.0789022 # DEPENDENCYPART_HEADBIGRAM
(16,23),(8,22),-0.0645877 # DEPENDENCYPART_HEADBIGRAM
(16,23),(12,22),-0.0182821 # DEPENDENCYPART_HEADBIGRAM
(16,23),(13,22),-0.061557 # DEPENDENCYPART_HEADBIGRAM
(16,23),(14,22),-0.0615458 # DEPENDENCYPART_HEADBIGRAM
(16,23),(16,22),0.108797 # DEPENDENCYPART_HEADBIGRAM
(16,23),(17,22),0.164273 # DEPENDENCYPART_HEADBIGRAM
(16,23),(18,22),0.0863926 # DEPENDENCYPART_HEADBIGRAM
(16,23),(19,22),0.088262 # DEPENDENCYPART_HEADBIGRAM
(16,23),(21,22),0.118809 # DEPENDENCYPART_HEADBIGRAM
(16,23),(24,22),0.0552026 # DEPENDENCYPART_HEADBIGRAM
(16,24),(2,23),-0.0625148 # DEPENDENCYPART_HEADBIGRAM
(16,24),(5,23),-0.0639399 # DEPENDENCYPART_HEADBIGRAM
(16,24),(6,23),-0.0639395 # DEPENDENCYPART_HEADBIGRAM
(16,24),(8,23),-0.0655159 # DEPENDENCYPART_HEADBIGRAM
(16,24),(11,23),-0.0655159 # DEPENDENCYPART_HEADBIGRAM
(16,24),(14,23),-0.064133 # DEPENDENCYPART_HEADBIGRAM
(16,24),(16,23),0.0730821 # DEPENDENCYPART_HEADBIGRAM
(16,24),(19,23),0.10845 # DEPENDENCYPART_HEADBIGRAM
(16,24),(22,23),0.148764 # DEPENDENCYPART_HEADBIGRAM
(16,24),(24,23),0.0580536 # DEPENDENCYPART_HEADBIGRAM
(17,16),(2,15),-0.0934029 # DEPENDENCYPART_HEADBIGRAM
(17,16),(5,15),-0.100093 # DEPENDENCYPART_HEADBIGRAM
(17,16),(6,15),-0.100093 # DEPENDENCYPART_HEADBIGRAM
(17,16),(8,15),-0.113417 # DEPENDENCYPART_HEADBIGRAM
(17,16),(9,15),-0.111615 # DEPENDENCYPART_HEADBIGRAM
(17,16),(11,15),-0.0907866 # DEPENDENCYPART_HEADBIGRAM
(17,16),(12,15),-0.0889852 # DEPENDENCYPART_HEADBIGRAM
(17,16),(14,15),-0.105141 # DEPENDENCYPART_HEADBIGRAM
(17,16),(16,15),-0.0938865 # DEPENDENCYPART_HEADBIGRAM
(17,16),(19,15),0.0883246 # DEPENDENCYPART_HEADBIGRAM
(17,18),(6,17),-0.00813739 # DEPENDENCYPART_HEADBIGRAM
(17,18),(8,17),-0.00528211 # DEPENDENCYPART_HEADBIGRAM
(17,18),(9,17),-0.0498935 # DEPENDENCYPART_HEADBIGRAM
(17,18),(11,17),0.000995964 # DEPENDENCYPART_HEADBIGRAM
(17,18),(12,17),-0.0606928 # DEPENDENCYPART_HEADBIGRAM
(17,18),(13,17),-0.0161458 # DEPENDENCYPART_HEADBIGRAM
(17,18),(14,17),-0.0162685 # DEPENDENCYPART_HEADBIGRAM
(17,18),(15,17),-0.0216933 # DEPENDENCYPART_HEADBIGRAM
(17,18),(16,17),-0.00184688 # DEPENDENCYPART_HEADBIGRAM
(17,18),(19,17),0.117601 # DEPENDENCYPART_HEADBIGRAM
(17,19),(17,18),0.105902 # DEPENDENCYPART_HEADBIGRAM
(17,19),(19,18),0.20079 # DEPENDENCYPART_HEADBIGRAM
(17,21),(11,20),-0.109134 # DEPENDENCYPART_HEADBIGRAM
(17,21),(19,20),0.0696458 # DEPENDENCYPART_HEADBIGRAM
(17,21),(21,20),0.0864 # DEPENDENCYPART_HEADBIGRAM
(17,21),(22,20),0.00403639 # DEPENDENCYPART_HEADBIGRAM
(17,21),(24,20),-0.0118856 # DEPENDENCYPART_HEADBIGRAM
(17,22),(14,21),-0.0637518 # DEPENDENCYPART_HEADBIGRAM
(17,22),(16,21),-0.0440911 # DEPENDENCYPART_HEADBIGRAM
(17,22),(17,21),0.0111384 # DEPENDENCYPART_HEADBIGRAM
(17,22),(18,21),0.0916496 # DEPENDENCYPART_HEADBIGRAM
(17,22),(19,21),0.117866 # DEPENDENCYPART_HEADBIGRAM
(17,22),(22,21),0.347853 # DEPENDENCYPART_HEADBIGRAM
(17,22),(24,21),0.0729191 # DEPENDENCYPART_HEADBIGRAM
(17,24),(2,23),-0.0842107 # DEPENDENCYPART_HEADBIGRAM
(17,24),(5,23),-0.0868391 # DEPENDENCYPART_HEADBIGRAM
(17,24),(6,23),-0.0853451 # DEPENDENCYPART_HEADBIGRAM
(17,24),(8,23),-0.0583573 # DEPENDENCYPART_HEADBIGRAM
(17,24),(11,23),-0.0583573 # DEPENDENCYPART_HEADBIGRAM
(17,24),(14,23),-0.0569799 # DEPENDENCYPART_HEADBIGRAM
(17,24),(16,23),-0.0589549 # DEPENDENCYPART_HEADBIGRAM
(17,24),(19,23),0.10038 # DEPENDENCYPART_HEADBIGRAM
(17,24),(22,23),0.217699 # DEPENDENCYPART_HEADBIGRAM
(17,24),(24,23),-0.0291722 # DEPENDENCYPART_HEADBIGRAM
(18,21),(11,20),-0.0587275 # DEPENDENCYPART_HEADBIGRAM
(18,21),(19,20),0.0753754 # DEPENDENCYPART_HEADBIGRAM
(18,21),(21,20),0.000832141 # DEPENDENCYPART_HEADBIGRAM
(18,21),(22,20),0.0767799 # DEPENDENCYPART_HEADBIGRAM
(18,21),(24,20),0.0608578 # DEPENDENCYPART_HEADBIGRAM
(18,22),(14,21),-0.0578173 # DEPENDENCYPART_HEADBIGRAM
(18,22),(16,21),-0.0584431 # DEPENDENCYPART_HEADBIGRAM
(18,22),(17,21),-0.0584432 # DEPENDENCYPART_HEADBIGRAM
(18,22),(18,21),0.108859 # DEPENDENCYPART_HEADBIGRAM
(18,22),(19,21),0.150227 # DEPENDENCYPART_HEADBIGRAM
(18,22),(22,21),0.196779 # DEPENDENCYPART_HEADBIGRAM
(18,22),(24,21),0.0795969 # DEPENDENCYPART_HEADBIGRAM
(19,15),(8,14),-0.196701 # DEPENDENCYPART_HEADBIGRAM
(19,15),(9,14),-0.00801703 # DEPENDENCYPART_HEADBIGRAM
(19,15),(10,14),-0.146876 # DEPENDENCYPART_HEADBIGRAM
(19,15),(11,14),-0.21348 # DEPENDENCYPART_HEADBIGRAM
(19,15),(12,14),-0.221592 # DEPENDENCYPART_HEADBIGRAM
(19,15),(13,14),-0.213794 # DEPENDENCYPART_HEADBIGRAM
(19,15),(16,14),-0.139227 # DEPENDENCYPART_HEADBIGRAM
(19,17),(10,16),-0.106643 # DEPENDENCYPART_HEADBIGRAM
(19,17),(11,16),-0.110046 # DEPENDENCYPART_HEADBIGRAM
(19,17),(12,16),-0.0781781 # DEPENDENCYPART_HEADBIGRAM
(19,17),(13,16),-0.110046 # DEPENDENCYPART_HEADBIGRAM
(19,17),(14,16),-0.11217 # DEPENDENCYPART_HEADBIGRAM
(19,17),(17,16),-0.0863279 # DEPENDENCYPART_HEADBIGRAM
(19,18),(6,17),-0.159257 # DEPENDENCYPART_HEADBIGRAM
(19,18),(8,17),-0.149194 # DEPENDENCYPART_HEADBIGRAM
(19,18),(9,17),-0.141678 # DEPENDENCYPART_HEADBIGRAM
(19,18),(11,17),-0.149194 # DEPENDENCYPART_HEADBIGRAM
(19,18),(12,17),-0.109425 # DEPENDENCYPART_HEADBIGRAM
(19,18),(13,17),-0.117039 # DEPENDENCYPART_HEADBIGRAM
(19,18),(14,17),-0.117039 # DEPENDENCYPART_HEADBIGRAM
(19,18),(15,17),-0.104904 # DEPENDENCYPART_HEADBIGRAM
(19,18),(16,17),-0.107463 # DEPENDENCYPART_HEADBIGRAM
(19,18),(19,17),0.216214 # DEPENDENCYPART_HEADBIGRAM
(19,20),(2,19),-0.100097 # DEPENDENCYPART_HEADBIGRAM
(19,20),(5,19),-0.114747 # DEPENDENCYPART_HEADBIGRAM
(19,20),(6,19),-0.100101 # DEPENDENCYPART_HEADBIGRAM
(19,20),(8,19),-0.067072 # DEPENDENCYPART_HEADBIGRAM
(19,20),(9,19),-0.0522894 # DEPENDENCYPART_HEADBIGRAM
(19,20),(11,19),-0.045179 # DEPENDENCYPART_HEADBIGRAM
(19,20),(12,19),-0.0517046 # DEPENDENCYPART_HEADBIGRAM
(19,20),(16,19),-0.0530319 # DEPENDENCYPART_HEADBIGRAM
(19,20),(17,19),-0.070229 # DEPENDENCYPART_HEADBIGRAM
(19,20),(22,19),0.077267 # DEPENDENCYPART_HEADBIGRAM
(19,21),(11,20),-0.125449 # DEPENDENCYPART_HEADBIGRAM
(19,21),(19,20),0.116516 # DEPENDENCYPART_HEADBIGRAM
(19,21),(21,20),0.278213 # DEPENDENCYPART_HEADBIGRAM
(19,21),(22,20),-0.00880744 # DEPENDENCYPART_HEADBIGRAM
(19,21),(24,20),-0.0125006 # DEPENDENCYPART_HEADBIGRAM
(19,22),(14,21),-0.0611272 # DEPENDENCYPART_HEADBIGRAM
(19,22),(16,21),-0.051646 # DEPENDENCYPART_HEADBIGRAM
(19,22),(17,21),-0.0675778 # DEPENDENCYPART_HEADBIGRAM
(19,22),(18,21),-0.0584441 # DEPENDENCYPART_HEADBIGRAM
(19,22),(19,21),0.156366 # DEPENDENCYPART_HEADBIGRAM
(19,22),(22,21),0.306281 # DEPENDENCYPART_HEADBIGRAM
(19,22),(24,21),0.0743488 # DEPENDENCYPART_HEADBIGRAM
(19,23),(8,22),-0.134166 # DEPENDENCYPART_HEADBIGRAM
(19,23),(12,22),-0.111103 # DEPENDENCYPART_HEADBIGRAM
(19,23),(13,22),-0.133069 # DEPENDENCYPART_HEADBIGRAM
(19,23),(14,22),-0.13605 # DEPENDENCYPART_HEADBIGRAM
(19,23),(16,22),-0.0931807 # DEPENDENCYPART_HEADBIGRAM
(19,23),(17,22),-0.100073 # DEPENDENCYPART_HEADBIGRAM
(19,23),(18,22),-0.059563 # DEPENDENCYPART_HEADBIGRAM
(19,23),(19,22),0.0958936 # DEPENDENCYPART_HEADBIGRAM
(19,23),(21,22),0.0440443 # DEPENDENCYPART_HEADBIGRAM
(19,23),(24,22),-0.0181472 # DEPENDENCYPART_HEADBIGRAM
(19,24),(2,23),-0.0755567 # DEPENDENCYPART_HEADBIGRAM
(19,24),(5,23),-0.0792689 # DEPENDENCYPART_HEADBIGRAM
(19,24),(6,23),-0.0786579 # DEPENDENCYPART_HEADBIGRAM
(19,24),(8,23),-0.110955 # DEPENDENCYPART_HEADBIGRAM
(19,24),(11,23),-0.110955 # DEPENDENCYPART_HEADBIGRAM
(19,24),(14,23),-0.114172 # DEPENDENCYPART_HEADBIGRAM
(19,24),(16,23),-0.0682857 # DEPENDENCYPART_HEADBIGRAM
(19,24),(19,23),0.00276683 # DEPENDENCYPART_HEADBIGRAM
(19,24),(22,23),0.0120536 # DEPENDENCYPART_HEADBIGRAM
(19,24),(24,23),-0.0174043 # DEPENDENCYPART_HEADBIGRAM
(19,25),(8,24),-0.0813842 # DEPENDENCYPART_HEADBIGRAM
