# _root_ Mr. Ferguson , who is 68 years old , fled the U.S. in 1970 after exhausting his appeals of a 1968 conviction on conspiracy to murder .
#goldHeads=2,10,2,5,2,7,8,5,2,0,12,10,10,13,10,15,18,16,18,22,22,19,22,23,24,25,10,
#predictedHeads=2,10,2,5,2,7,8,5,2,0,12,10,10,13,10,15,18,16,18,22,22,19,22,23,16,25,10,
(2,2),(2,13),(2,15),-0.105938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,27),-0.162409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,28),-0.104721 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,15),(2,27),-0.164501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,28),-0.152436 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,27),(2,28),-0.216513 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,5),(2,6),-0.0852419 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,7),-0.0202279 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,9),0.584103 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,10),-0.0605146 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,12),-0.0201753 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,13),-0.0207699 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,15),-0.0152669 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,27),-0.0879548 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,28),-0.0317199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,6),(2,7),-0.00836646 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,9),0.39387 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,10),-0.0352971 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,12),-0.00830961 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,13),-0.0774578 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,15),-0.067479 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,27),-0.146511 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,28),-0.066047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,7),(2,9),0.509066 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,10),-0.0524399 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,12),-0.0826078 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,13),-0.0404424 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,15),-0.0283227 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,27),-0.240193 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,28),-0.103794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,9),(2,10),-0.0553567 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,12),-0.000299003 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,13),-0.0953541 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,15),-0.0849041 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,27),-0.135954 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,28),-0.229749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,10),(2,12),-0.0200554 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,13),-0.0206945 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,15),-0.0151914 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,27),-0.0839158 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,28),-0.0613364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,12),(2,13),-0.0404421 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,15),-0.0283224 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,27),-0.240184 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,28),-0.0993082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,13),(2,15),-0.0475733 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,27),-0.101375 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,28),-0.0854157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,15),(2,27),-0.101844 # DEPENDENCYPART_TRISIBL
(2,3),(2,15),(2,28),-0.0732871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,27),(2,28),-0.278389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,6),(2,7),-0.0654491 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,9),-0.0810995 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,10),-0.102403 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,12),-0.0643575 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,13),-0.0315925 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,15),-0.0239259 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,27),-0.0766475 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,28),-0.0987486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,7),(2,9),-0.0871478 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,10),-0.112799 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,12),-0.0732248 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,13),-0.0296673 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,15),-0.0223711 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,27),-0.0473531 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,28),-0.111175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,9),(2,10),-0.0846906 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,12),-0.084285 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,13),0.0759666 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,15),0.0793872 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,27),-0.0907373 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,28),-0.0165779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,10),(2,12),-0.0721285 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,13),-0.0353923 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,15),-0.0268797 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,27),-0.120872 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,28),-0.103367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,12),(2,13),-0.0296689 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,15),-0.0223728 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,27),-0.0473493 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,28),-0.110897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,13),(2,15),-0.036905 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,27),-0.000924849 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,28),-0.0422088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,15),(2,27),-0.00392142 # DEPENDENCYPART_TRISIBL
(2,5),(2,15),(2,28),-0.0727915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,27),(2,28),-0.0459073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,7),(2,9),-0.073788 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,10),-0.0588438 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,12),-0.0878454 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,13),-0.0435646 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,15),-0.0730593 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,27),-0.0668164 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,28),-0.10587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,9),(2,10),-0.0525206 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,12),-0.0607799 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,13),-0.0322108 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,15),-0.0588982 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,27),-0.064423 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,28),-0.180375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,10),(2,12),-0.084327 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,13),-0.0420224 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,15),-0.0686593 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,27),-0.0733667 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,28),-0.0973293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,12),(2,13),-0.0433446 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,15),-0.0728394 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,27),-0.0668106 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,28),-0.103985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,13),(2,15),-0.0703872 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,27),-0.0505371 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,28),-0.0840006 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,15),(2,27),-0.0462933 # DEPENDENCYPART_TRISIBL
(2,6),(2,15),(2,28),-0.103556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,27),(2,28),-0.110422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,9),(2,10),-0.102528 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,12),-0.0851602 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,13),-0.0588252 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,15),-0.0594283 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,27),-0.123701 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,28),-0.0479083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,10),(2,12),-0.071973 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,13),-0.0772492 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,15),-0.0805968 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,27),-0.0895848 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,28),-0.126963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,12),(2,13),-0.0546496 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,15),-0.0798517 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,27),-0.0871323 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,28),-0.134154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,13),(2,15),-0.0857151 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,27),-0.10391 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,28),-0.149521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,15),(2,27),-0.0842719 # DEPENDENCYPART_TRISIBL
(2,7),(2,15),(2,28),-0.152866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,27),(2,28),-0.0446775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,10),(2,12),-0.0200554 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,13),-0.0206945 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,15),-0.0151914 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,27),-0.0839158 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,28),-0.0613364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,12),(2,13),-0.0404421 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,15),-0.0283224 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,27),-0.240184 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,28),-0.0993082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,13),(2,15),-0.0475733 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,27),-0.101375 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,28),-0.0854157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,15),(2,27),-0.101844 # DEPENDENCYPART_TRISIBL
(2,9),(2,15),(2,28),-0.0732871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,27),(2,28),-0.278389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,12),(2,13),-0.0250652 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,15),-0.0177691 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,27),-0.0430129 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,28),-0.122082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,13),(2,15),-0.0324565 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,27),0.0039988 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,28),-0.0461749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,15),(2,27),0.00100223 # DEPENDENCYPART_TRISIBL
(2,10),(2,15),(2,28),-0.0767577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,27),(2,28),-0.0866981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,13),(2,15),-0.0834183 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,27),-0.0973737 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,28),-0.141746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,15),(2,27),-0.0777357 # DEPENDENCYPART_TRISIBL
(2,12),(2,15),(2,28),-0.145091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,27),(2,28),-0.0399613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,15),(2,27),-0.0982659 # DEPENDENCYPART_TRISIBL
(2,13),(2,15),(2,28),-0.0994003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,27),(2,28),-0.0945002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,15),(2,27),(2,28),-0.0944408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.00119093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,28),-0.148513 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,6),(5,7),-0.102376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,8),-0.0735139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,9),0.0171875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,10),-0.0842762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,12),-0.116827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,13),-0.0887123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,15),-0.0970324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,16),-0.0841052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,27),0.0253189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,28),0.0226295 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,8),-0.0312043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,9),0.00565508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,10),0.00858464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,12),-0.0530767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,13),-0.0289114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,15),-0.0968318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,16),0.0088713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,27),0.0407062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,28),0.0276969 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,8),(5,9),-0.034239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,10),0.0240884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,12),-0.0514117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,13),-0.0491922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,15),-0.0889359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,16),0.0242593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,27),0.0357941 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,28),0.0426144 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,9),(5,10),-0.124205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,12),-0.25416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,13),-0.258791 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,15),-0.285612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,16),-0.123992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,27),-0.0289174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,28),-0.117477 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,10),(5,12),-0.053385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,13),-0.0377812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,15),-0.0758411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,16),-0.00919586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,27),0.0690136 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,28),0.0761023 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,12),(5,13),-0.00861807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,15),-0.0765385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,16),-0.00402157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,27),0.0465619 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,28),0.0262244 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,13),(5,15),-0.147195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,16),-0.0837964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,27),-0.069951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,28),-0.00433741 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,15),(5,16),-0.0850199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,15),(5,27),-0.086297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,15),(5,28),-0.0520773 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,16),(5,27),0.0690163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,28),0.0769986 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,27),(5,28),-0.119352 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,8),-0.0804367 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,9),-0.0619311 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,10),-0.0686792 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,12),-0.0999165 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,13),-0.0217273 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,15),-0.0550818 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,16),-0.0686792 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,27),-0.0858872 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,28),-0.0592313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,8),(5,9),-0.0544702 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,10),-0.0616106 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,12),-0.0988301 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,13),-0.0523039 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,15),-0.0831547 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,16),-0.0616106 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,27),-0.086786 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,28),-0.0579593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,10),-0.078006 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,12),-0.0860222 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,13),-0.0714874 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,15),-0.102035 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,16),-0.078006 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,27),-0.0883445 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,28),-0.105302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,10),(5,12),-0.0951609 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,13),-0.0438066 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,15),-0.0743033 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,16),-0.065541 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,27),-0.117434 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,28),-0.0470987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,12),(5,13),-0.0216162 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,15),-0.0549706 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,16),-0.0686642 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,27),-0.0858843 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,28),-0.0575603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,13),(5,15),-0.058628 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,16),-0.0642777 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,27),-0.096418 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,28),-0.0296769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,15),(5,16),-0.0632067 # DEPENDENCYPART_TRISIBL
(5,6),(5,15),(5,27),-0.0882198 # DEPENDENCYPART_TRISIBL
(5,6),(5,15),(5,28),-0.0417408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,16),(5,27),-0.117434 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,28),-0.0470987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,27),(5,28),-0.0665961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,9),-0.0353734 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,10),-0.0743371 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,12),-0.131467 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,13),-0.0178967 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,15),-0.0449822 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,16),-0.074198 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,27),-0.0766992 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,28),-0.0537612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,9),(5,10),-0.0384714 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,12),-0.216096 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,13),0.0363945 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,15),0.0166754 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,16),-0.0381931 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,27),-0.135508 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,28),-0.116583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,10),(5,12),-0.127895 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,13),-0.0347738 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,15),-0.0572375 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,16),-0.0942092 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,27),-0.0715277 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,28),-0.0693401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,12),(5,13),-0.00183369 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,15),-0.0461519 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,16),-0.0642784 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,27),-0.0567305 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,28),-0.0646658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,13),(5,15),-0.060424 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,16),-0.066586 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,27),-0.0799825 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,28),-0.0923136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,15),(5,16),-0.089817 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,27),-0.0415989 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,28),-0.118221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,16),(5,27),-0.0715277 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,28),-0.0692244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,27),(5,28),-0.010092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,9),(5,10),-0.0507852 # DEPENDENCYPART_TRISIBL
