# _root_ Avon also said it will issue an additional 243,677 of the Class C warrants to holders of its Class A , Class B and unclassified warrants .
#goldHeads=3,3,0,5,3,5,9,9,6,9,14,14,14,10,6,15,16,26,24,24,24,24,24,26,24,17,3,
#predictedHeads=3,3,0,5,3,5,9,9,6,9,14,14,14,10,6,15,16,19,24,23,24,23,24,17,26,24,3,
(14,27),(23,26),0.114012 # DEPENDENCYPART_HEADBIGRAM
(14,27),(24,26),0.16247 # DEPENDENCYPART_HEADBIGRAM
(14,27),(25,26),0.17401 # DEPENDENCYPART_HEADBIGRAM
(15,14),(6,13),-0.12317 # DEPENDENCYPART_HEADBIGRAM
(15,14),(8,13),-0.116126 # DEPENDENCYPART_HEADBIGRAM
(15,14),(9,13),-0.11308 # DEPENDENCYPART_HEADBIGRAM
(15,14),(10,13),-0.136463 # DEPENDENCYPART_HEADBIGRAM
(15,14),(12,13),-0.209536 # DEPENDENCYPART_HEADBIGRAM
(15,14),(14,13),-0.135403 # DEPENDENCYPART_HEADBIGRAM
(15,14),(16,13),0.131218 # DEPENDENCYPART_HEADBIGRAM
(15,14),(19,13),0.0661481 # DEPENDENCYPART_HEADBIGRAM
(15,14),(24,13),0.0977614 # DEPENDENCYPART_HEADBIGRAM
(15,16),(0,15),-0.0350594 # DEPENDENCYPART_HEADBIGRAM
(15,16),(3,15),0.0141232 # DEPENDENCYPART_HEADBIGRAM
(15,16),(6,15),0.0287087 # DEPENDENCYPART_HEADBIGRAM
(15,16),(10,15),-0.0175762 # DEPENDENCYPART_HEADBIGRAM
(15,16),(12,15),0.00347311 # DEPENDENCYPART_HEADBIGRAM
(15,16),(14,15),0.0410164 # DEPENDENCYPART_HEADBIGRAM
(15,16),(16,15),-0.00308381 # DEPENDENCYPART_HEADBIGRAM
(15,16),(17,15),0.0884759 # DEPENDENCYPART_HEADBIGRAM
(15,16),(24,15),0.0554564 # DEPENDENCYPART_HEADBIGRAM
(15,16),(25,15),0.119865 # DEPENDENCYPART_HEADBIGRAM
(15,17),(6,16),-0.0675037 # DEPENDENCYPART_HEADBIGRAM
(15,17),(10,16),-0.0742577 # DEPENDENCYPART_HEADBIGRAM
(15,17),(12,16),-0.0617856 # DEPENDENCYPART_HEADBIGRAM
(15,17),(13,16),-0.0617856 # DEPENDENCYPART_HEADBIGRAM
(15,17),(14,16),-0.0661186 # DEPENDENCYPART_HEADBIGRAM
(15,17),(15,16),0.0763471 # DEPENDENCYPART_HEADBIGRAM
(15,17),(17,16),0.0613864 # DEPENDENCYPART_HEADBIGRAM
(15,17),(19,16),0.068504 # DEPENDENCYPART_HEADBIGRAM
(15,17),(24,16),0.074748 # DEPENDENCYPART_HEADBIGRAM
(15,19),(19,18),0.10132 # DEPENDENCYPART_HEADBIGRAM
(15,19),(22,18),0.0692362 # DEPENDENCYPART_HEADBIGRAM
(15,19),(23,18),0.0692362 # DEPENDENCYPART_HEADBIGRAM
(15,19),(24,18),0.0775835 # DEPENDENCYPART_HEADBIGRAM
(15,19),(26,18),0.0758351 # DEPENDENCYPART_HEADBIGRAM
(15,22),(3,21),-0.0656371 # DEPENDENCYPART_HEADBIGRAM
(15,22),(5,21),-0.0592053 # DEPENDENCYPART_HEADBIGRAM
(15,22),(6,21),-0.0656325 # DEPENDENCYPART_HEADBIGRAM
(15,22),(9,21),-0.0592089 # DEPENDENCYPART_HEADBIGRAM
(15,22),(14,21),-0.056037 # DEPENDENCYPART_HEADBIGRAM
(15,22),(16,21),0.120014 # DEPENDENCYPART_HEADBIGRAM
(15,22),(19,21),0.161149 # DEPENDENCYPART_HEADBIGRAM
(15,22),(20,21),0.155138 # DEPENDENCYPART_HEADBIGRAM
(15,22),(24,21),0.0798927 # DEPENDENCYPART_HEADBIGRAM
(15,22),(26,21),0.0824142 # DEPENDENCYPART_HEADBIGRAM
(15,24),(9,23),-0.0575885 # DEPENDENCYPART_HEADBIGRAM
(15,24),(13,23),-0.0603903 # DEPENDENCYPART_HEADBIGRAM
(15,24),(14,23),-0.0603902 # DEPENDENCYPART_HEADBIGRAM
(15,24),(16,23),0.0855417 # DEPENDENCYPART_HEADBIGRAM
(15,24),(17,23),0.190816 # DEPENDENCYPART_HEADBIGRAM
(15,24),(19,23),0.115408 # DEPENDENCYPART_HEADBIGRAM
(15,24),(22,23),0.193349 # DEPENDENCYPART_HEADBIGRAM
(15,24),(24,23),0.235757 # DEPENDENCYPART_HEADBIGRAM
(15,24),(25,23),0.0804965 # DEPENDENCYPART_HEADBIGRAM
(15,24),(26,23),0.0635557 # DEPENDENCYPART_HEADBIGRAM
(16,7),(0,6),-0.0352148 # DEPENDENCYPART_HEADBIGRAM
(16,7),(1,6),-0.139277 # DEPENDENCYPART_HEADBIGRAM
(16,7),(2,6),-0.12459 # DEPENDENCYPART_HEADBIGRAM
(16,7),(3,6),-0.10021 # DEPENDENCYPART_HEADBIGRAM
(16,7),(4,6),-0.104275 # DEPENDENCYPART_HEADBIGRAM
(16,7),(5,6),-0.0709887 # DEPENDENCYPART_HEADBIGRAM
(16,7),(7,6),-0.0980037 # DEPENDENCYPART_HEADBIGRAM
(16,7),(24,6),0.227019 # DEPENDENCYPART_HEADBIGRAM
(16,8),(6,7),-0.104731 # DEPENDENCYPART_HEADBIGRAM
(16,8),(8,7),-0.0914843 # DEPENDENCYPART_HEADBIGRAM
(16,8),(9,7),-0.106954 # DEPENDENCYPART_HEADBIGRAM
(16,8),(12,7),-0.123392 # DEPENDENCYPART_HEADBIGRAM
(16,8),(13,7),-0.122484 # DEPENDENCYPART_HEADBIGRAM
(16,8),(14,7),-0.122484 # DEPENDENCYPART_HEADBIGRAM
(16,8),(16,7),0.189464 # DEPENDENCYPART_HEADBIGRAM
(16,8),(19,7),0.0562703 # DEPENDENCYPART_HEADBIGRAM
(16,8),(22,7),0.0562703 # DEPENDENCYPART_HEADBIGRAM
(16,8),(24,7),0.124104 # DEPENDENCYPART_HEADBIGRAM
(16,9),(3,8),-0.108877 # DEPENDENCYPART_HEADBIGRAM
(16,9),(6,8),-0.108894 # DEPENDENCYPART_HEADBIGRAM
(16,9),(7,8),-0.100379 # DEPENDENCYPART_HEADBIGRAM
(16,9),(9,8),-0.143328 # DEPENDENCYPART_HEADBIGRAM
(16,9),(10,8),-0.123684 # DEPENDENCYPART_HEADBIGRAM
(16,9),(13,8),-0.117856 # DEPENDENCYPART_HEADBIGRAM
(16,9),(14,8),-0.117723 # DEPENDENCYPART_HEADBIGRAM
(16,9),(16,8),0.0956629 # DEPENDENCYPART_HEADBIGRAM
(16,9),(19,8),0.0871715 # DEPENDENCYPART_HEADBIGRAM
(16,9),(24,8),0.0966726 # DEPENDENCYPART_HEADBIGRAM
(16,11),(1,10),-0.0584642 # DEPENDENCYPART_HEADBIGRAM
(16,11),(2,10),-0.100329 # DEPENDENCYPART_HEADBIGRAM
(16,11),(3,10),-0.186013 # DEPENDENCYPART_HEADBIGRAM
(16,11),(5,10),-0.0918435 # DEPENDENCYPART_HEADBIGRAM
(16,11),(6,10),-0.205222 # DEPENDENCYPART_HEADBIGRAM
(16,11),(7,10),-0.0405157 # DEPENDENCYPART_HEADBIGRAM
(16,11),(8,10),-0.00574605 # DEPENDENCYPART_HEADBIGRAM
(16,11),(9,10),-0.0610524 # DEPENDENCYPART_HEADBIGRAM
(16,11),(14,10),-0.0957128 # DEPENDENCYPART_HEADBIGRAM
(16,11),(24,10),0.142308 # DEPENDENCYPART_HEADBIGRAM
(16,12),(6,11),-0.108686 # DEPENDENCYPART_HEADBIGRAM
(16,12),(9,11),-0.0935356 # DEPENDENCYPART_HEADBIGRAM
(16,12),(10,11),-0.109226 # DEPENDENCYPART_HEADBIGRAM
(16,12),(12,11),0.00461025 # DEPENDENCYPART_HEADBIGRAM
(16,12),(13,11),-0.122276 # DEPENDENCYPART_HEADBIGRAM
(16,12),(14,11),-0.127259 # DEPENDENCYPART_HEADBIGRAM
(16,12),(16,11),0.049673 # DEPENDENCYPART_HEADBIGRAM
(16,12),(19,11),0.176504 # DEPENDENCYPART_HEADBIGRAM
(16,12),(24,11),0.120063 # DEPENDENCYPART_HEADBIGRAM
(16,13),(6,12),-0.164509 # DEPENDENCYPART_HEADBIGRAM
(16,13),(8,12),-0.10436 # DEPENDENCYPART_HEADBIGRAM
(16,13),(9,12),-0.0977012 # DEPENDENCYPART_HEADBIGRAM
(16,13),(10,12),-0.198872 # DEPENDENCYPART_HEADBIGRAM
(16,13),(11,12),-0.150103 # DEPENDENCYPART_HEADBIGRAM
(16,13),(13,12),-0.117274 # DEPENDENCYPART_HEADBIGRAM
(16,13),(14,12),-0.111579 # DEPENDENCYPART_HEADBIGRAM
(16,13),(16,12),0.156909 # DEPENDENCYPART_HEADBIGRAM
(16,13),(19,12),0.0690083 # DEPENDENCYPART_HEADBIGRAM
(16,13),(24,12),0.0257924 # DEPENDENCYPART_HEADBIGRAM
(16,14),(6,13),-0.175368 # DEPENDENCYPART_HEADBIGRAM
(16,14),(8,13),-0.116381 # DEPENDENCYPART_HEADBIGRAM
(16,14),(9,13),-0.109722 # DEPENDENCYPART_HEADBIGRAM
(16,14),(10,13),-0.16405 # DEPENDENCYPART_HEADBIGRAM
(16,14),(12,13),-0.188098 # DEPENDENCYPART_HEADBIGRAM
(16,14),(14,13),-0.160285 # DEPENDENCYPART_HEADBIGRAM
(16,14),(16,13),0.323066 # DEPENDENCYPART_HEADBIGRAM
(16,14),(19,13),0.0638428 # DEPENDENCYPART_HEADBIGRAM
(16,14),(24,13),0.0195049 # DEPENDENCYPART_HEADBIGRAM
(16,15),(3,14),-0.0377527 # DEPENDENCYPART_HEADBIGRAM
(16,15),(6,14),-0.0321921 # DEPENDENCYPART_HEADBIGRAM
(16,15),(8,14),-0.0851507 # DEPENDENCYPART_HEADBIGRAM
(16,15),(10,14),0.0122556 # DEPENDENCYPART_HEADBIGRAM
(16,15),(13,14),-0.144534 # DEPENDENCYPART_HEADBIGRAM
(16,15),(15,14),-0.120295 # DEPENDENCYPART_HEADBIGRAM
(16,15),(16,14),0.0676026 # DEPENDENCYPART_HEADBIGRAM
(16,15),(17,14),0.15185 # DEPENDENCYPART_HEADBIGRAM
(16,15),(19,14),0.0775374 # DEPENDENCYPART_HEADBIGRAM
(16,15),(24,14),0.0969256 # DEPENDENCYPART_HEADBIGRAM
(16,17),(6,16),-0.0265786 # DEPENDENCYPART_HEADBIGRAM
(16,17),(10,16),-0.0978115 # DEPENDENCYPART_HEADBIGRAM
(16,17),(12,16),-0.00700009 # DEPENDENCYPART_HEADBIGRAM
(16,17),(13,16),-0.0144619 # DEPENDENCYPART_HEADBIGRAM
(16,17),(14,16),-0.00762384 # DEPENDENCYPART_HEADBIGRAM
(16,17),(15,16),-0.0277481 # DEPENDENCYPART_HEADBIGRAM
(16,17),(17,16),-0.0400393 # DEPENDENCYPART_HEADBIGRAM
(16,17),(19,16),0.161768 # DEPENDENCYPART_HEADBIGRAM
(16,17),(24,16),0.285987 # DEPENDENCYPART_HEADBIGRAM
(16,19),(19,18),0.0705319 # DEPENDENCYPART_HEADBIGRAM
(16,19),(22,18),0.0729495 # DEPENDENCYPART_HEADBIGRAM
(16,19),(23,18),0.0729495 # DEPENDENCYPART_HEADBIGRAM
(16,19),(24,18),0.073824 # DEPENDENCYPART_HEADBIGRAM
(16,19),(26,18),0.0795483 # DEPENDENCYPART_HEADBIGRAM
(16,20),(6,19),-0.0485416 # DEPENDENCYPART_HEADBIGRAM
(16,20),(8,19),-0.0600032 # DEPENDENCYPART_HEADBIGRAM
(16,20),(10,19),-0.0555992 # DEPENDENCYPART_HEADBIGRAM
(16,20),(14,19),-0.0717101 # DEPENDENCYPART_HEADBIGRAM
(16,20),(15,19),-0.0416478 # DEPENDENCYPART_HEADBIGRAM
(16,20),(16,19),0.0876393 # DEPENDENCYPART_HEADBIGRAM
(16,20),(17,19),0.107312 # DEPENDENCYPART_HEADBIGRAM
(16,20),(23,19),0.0658578 # DEPENDENCYPART_HEADBIGRAM
(16,20),(24,19),0.0229052 # DEPENDENCYPART_HEADBIGRAM
(16,20),(26,19),0.065532 # DEPENDENCYPART_HEADBIGRAM
(16,21),(12,20),-0.0597191 # DEPENDENCYPART_HEADBIGRAM
(16,21),(14,20),-0.0597191 # DEPENDENCYPART_HEADBIGRAM
(16,21),(16,20),0.0878365 # DEPENDENCYPART_HEADBIGRAM
(16,21),(19,20),0.10036 # DEPENDENCYPART_HEADBIGRAM
(16,21),(22,20),0.0770984 # DEPENDENCYPART_HEADBIGRAM
(16,21),(23,20),0.0782623 # DEPENDENCYPART_HEADBIGRAM
(16,21),(24,20),0.0811366 # DEPENDENCYPART_HEADBIGRAM
(16,21),(26,20),0.0776912 # DEPENDENCYPART_HEADBIGRAM
(16,22),(3,21),-0.0661956 # DEPENDENCYPART_HEADBIGRAM
(16,22),(5,21),-0.0444654 # DEPENDENCYPART_HEADBIGRAM
(16,22),(6,21),-0.0628733 # DEPENDENCYPART_HEADBIGRAM
(16,22),(9,21),-0.0345235 # DEPENDENCYPART_HEADBIGRAM
(16,22),(14,21),-0.0481924 # DEPENDENCYPART_HEADBIGRAM
(16,22),(16,21),0.169571 # DEPENDENCYPART_HEADBIGRAM
(16,22),(19,21),0.197643 # DEPENDENCYPART_HEADBIGRAM
(16,22),(20,21),0.150046 # DEPENDENCYPART_HEADBIGRAM
(16,22),(24,21),0.133957 # DEPENDENCYPART_HEADBIGRAM
(16,22),(26,21),0.100921 # DEPENDENCYPART_HEADBIGRAM
(16,23),(14,22),-0.0543849 # DEPENDENCYPART_HEADBIGRAM
(16,23),(15,22),-0.0836098 # DEPENDENCYPART_HEADBIGRAM
(16,23),(16,22),0.130781 # DEPENDENCYPART_HEADBIGRAM
(16,23),(17,22),0.113263 # DEPENDENCYPART_HEADBIGRAM
(16,23),(19,22),0.1077 # DEPENDENCYPART_HEADBIGRAM
(16,23),(23,22),0.178484 # DEPENDENCYPART_HEADBIGRAM
(16,23),(24,22),0.0422448 # DEPENDENCYPART_HEADBIGRAM
(16,23),(26,22),0.0836067 # DEPENDENCYPART_HEADBIGRAM
(16,24),(9,23),-0.0583263 # DEPENDENCYPART_HEADBIGRAM
(16,24),(13,23),-0.0644625 # DEPENDENCYPART_HEADBIGRAM
(16,24),(14,23),-0.0643937 # DEPENDENCYPART_HEADBIGRAM
(16,24),(16,23),0.0380677 # DEPENDENCYPART_HEADBIGRAM
(16,24),(17,23),0.310541 # DEPENDENCYPART_HEADBIGRAM
(16,24),(19,23),0.112214 # DEPENDENCYPART_HEADBIGRAM
(16,24),(22,23),0.190155 # DEPENDENCYPART_HEADBIGRAM
(16,24),(24,23),0.124202 # DEPENDENCYPART_HEADBIGRAM
(16,24),(25,23),0.0789583 # DEPENDENCYPART_HEADBIGRAM
(16,24),(26,23),0.0564375 # DEPENDENCYPART_HEADBIGRAM
(16,25),(3,24),-0.112614 # DEPENDENCYPART_HEADBIGRAM
(16,25),(5,24),-0.0665264 # DEPENDENCYPART_HEADBIGRAM
(16,25),(6,24),-0.0922726 # DEPENDENCYPART_HEADBIGRAM
(16,25),(9,24),-0.0563242 # DEPENDENCYPART_HEADBIGRAM
(16,25),(14,24),-0.0530217 # DEPENDENCYPART_HEADBIGRAM
(16,25),(15,24),-0.036532 # DEPENDENCYPART_HEADBIGRAM
(16,25),(16,24),0.0388776 # DEPENDENCYPART_HEADBIGRAM
(16,25),(17,24),0.137437 # DEPENDENCYPART_HEADBIGRAM
(16,25),(19,24),0.0893384 # DEPENDENCYPART_HEADBIGRAM
(16,25),(26,24),0.0795929 # DEPENDENCYPART_HEADBIGRAM
(16,26),(6,25),-0.092303 # DEPENDENCYPART_HEADBIGRAM
(16,26),(14,25),-0.072311 # DEPENDENCYPART_HEADBIGRAM
(16,26),(16,25),0.0762508 # DEPENDENCYPART_HEADBIGRAM
(16,26),(19,25),0.0767663 # DEPENDENCYPART_HEADBIGRAM
(16,26),(22,25),0.0664185 # DEPENDENCYPART_HEADBIGRAM
(16,26),(23,25),0.0589126 # DEPENDENCYPART_HEADBIGRAM
(16,26),(24,25),0.0509448 # DEPENDENCYPART_HEADBIGRAM
(16,26),(26,25),0.114393 # DEPENDENCYPART_HEADBIGRAM
(16,26),(27,25),0.0806151 # DEPENDENCYPART_HEADBIGRAM
(16,27),(10,26),-0.0893457 # DEPENDENCYPART_HEADBIGRAM
(16,27),(12,26),-0.0550674 # DEPENDENCYPART_HEADBIGRAM
(16,27),(14,26),-0.0552854 # DEPENDENCYPART_HEADBIGRAM
(16,27),(16,26),0.072677 # DEPENDENCYPART_HEADBIGRAM
(16,27),(17,26),0.0668666 # DEPENDENCYPART_HEADBIGRAM
(16,27),(19,26),0.131319 # DEPENDENCYPART_HEADBIGRAM
(16,27),(22,26),0.113978 # DEPENDENCYPART_HEADBIGRAM
(16,27),(23,26),0.114012 # DEPENDENCYPART_HEADBIGRAM
(16,27),(24,26),0.162462 # DEPENDENCYPART_HEADBIGRAM
(16,27),(25,26),0.17401 # DEPENDENCYPART_HEADBIGRAM
(17,14),(6,13),-0.111665 # DEPENDENCYPART_HEADBIGRAM
(17,14),(8,13),-0.0981006 # DEPENDENCYPART_HEADBIGRAM
(17,14),(9,13),-0.0897622 # DEPENDENCYPART_HEADBIGRAM
(17,14),(10,13),-0.116301 # DEPENDENCYPART_HEADBIGRAM
(17,14),(12,13),-0.155722 # DEPENDENCYPART_HEADBIGRAM
(17,14),(14,13),-0.0350425 # DEPENDENCYPART_HEADBIGRAM
(17,14),(16,13),-0.114452 # DEPENDENCYPART_HEADBIGRAM
(17,14),(19,13),0.068048 # DEPENDENCYPART_HEADBIGRAM
(17,14),(24,13),0.0782185 # DEPENDENCYPART_HEADBIGRAM
(17,15),(3,14),-0.0954921 # DEPENDENCYPART_HEADBIGRAM
(17,15),(6,14),-0.0882638 # DEPENDENCYPART_HEADBIGRAM
(17,15),(8,14),-0.0851044 # DEPENDENCYPART_HEADBIGRAM
(17,15),(10,14),-0.114814 # DEPENDENCYPART_HEADBIGRAM
(17,15),(13,14),-0.145569 # DEPENDENCYPART_HEADBIGRAM
(17,15),(15,14),-0.120217 # DEPENDENCYPART_HEADBIGRAM
(17,15),(16,14),-0.110678 # DEPENDENCYPART_HEADBIGRAM
(17,15),(17,14),0.0832053 # DEPENDENCYPART_HEADBIGRAM
(17,15),(19,14),0.0765958 # DEPENDENCYPART_HEADBIGRAM
(17,15),(24,14),0.119661 # DEPENDENCYPART_HEADBIGRAM
(17,16),(0,15),-0.1047 # DEPENDENCYPART_HEADBIGRAM
(17,16),(3,15),-0.109351 # DEPENDENCYPART_HEADBIGRAM
(17,16),(6,15),-0.102679 # DEPENDENCYPART_HEADBIGRAM
(17,16),(10,15),-0.128041 # DEPENDENCYPART_HEADBIGRAM
(17,16),(12,15),-0.136387 # DEPENDENCYPART_HEADBIGRAM
(17,16),(14,15),-0.0587516 # DEPENDENCYPART_HEADBIGRAM
(17,16),(16,15),-0.131782 # DEPENDENCYPART_HEADBIGRAM
(17,16),(17,15),0.0823624 # DEPENDENCYPART_HEADBIGRAM
(17,16),(24,15),0.0794226 # DEPENDENCYPART_HEADBIGRAM
(17,16),(25,15),0.0797479 # DEPENDENCYPART_HEADBIGRAM
(17,19),(19,18),0.0748581 # DEPENDENCYPART_HEADBIGRAM
(17,19),(22,18),0.0551523 # DEPENDENCYPART_HEADBIGRAM
(17,19),(23,18),0.0551523 # DEPENDENCYPART_HEADBIGRAM
(17,19),(24,18),0.0764173 # DEPENDENCYPART_HEADBIGRAM
(17,19),(26,18),0.0545818 # DEPENDENCYPART_HEADBIGRAM
(17,22),(3,21),-0.0903467 # DEPENDENCYPART_HEADBIGRAM
(17,22),(5,21),-0.0648812 # DEPENDENCYPART_HEADBIGRAM
(17,22),(6,21),-0.0894816 # DEPENDENCYPART_HEADBIGRAM
(17,22),(9,21),-0.0644348 # DEPENDENCYPART_HEADBIGRAM
(17,22),(14,21),-0.0657109 # DEPENDENCYPART_HEADBIGRAM
(17,22),(16,21),-0.0624097 # DEPENDENCYPART_HEADBIGRAM
(17,22),(19,21),0.134006 # DEPENDENCYPART_HEADBIGRAM
(17,22),(20,21),0.0714288 # DEPENDENCYPART_HEADBIGRAM
(17,22),(24,21),0.0715469 # DEPENDENCYPART_HEADBIGRAM
(17,22),(26,21),0.0966716 # DEPENDENCYPART_HEADBIGRAM
(17,23),(14,22),-0.063442 # DEPENDENCYPART_HEADBIGRAM
(17,23),(15,22),-0.0741215 # DEPENDENCYPART_HEADBIGRAM
(17,23),(16,22),-0.063442 # DEPENDENCYPART_HEADBIGRAM
(17,23),(17,22),-0.00310225 # DEPENDENCYPART_HEADBIGRAM
(17,23),(19,22),0.0963229 # DEPENDENCYPART_HEADBIGRAM
(17,23),(23,22),0.196669 # DEPENDENCYPART_HEADBIGRAM
(17,23),(24,22),0.0779102 # DEPENDENCYPART_HEADBIGRAM
(17,23),(26,22),0.0738899 # DEPENDENCYPART_HEADBIGRAM
(17,24),(9,23),-0.0443482 # DEPENDENCYPART_HEADBIGRAM
(17,24),(13,23),-0.0658665 # DEPENDENCYPART_HEADBIGRAM
(17,24),(14,23),-0.0658664 # DEPENDENCYPART_HEADBIGRAM
(17,24),(16,23),-0.0658678 # DEPENDENCYPART_HEADBIGRAM
(17,24),(17,23),-0.00170769 # DEPENDENCYPART_HEADBIGRAM
(17,24),(19,23),0.106291 # DEPENDENCYPART_HEADBIGRAM
(17,24),(22,23),0.184232 # DEPENDENCYPART_HEADBIGRAM
(17,24),(24,23),0.252124 # DEPENDENCYPART_HEADBIGRAM
(17,24),(25,23),0.0804937 # DEPENDENCYPART_HEADBIGRAM
(17,24),(26,23),0.0560739 # DEPENDENCYPART_HEADBIGRAM
(17,26),(6,25),-0.0823662 # DEPENDENCYPART_HEADBIGRAM
(17,26),(14,25),-0.0763446 # DEPENDENCYPART_HEADBIGRAM
(17,26),(16,25),-0.0771539 # DEPENDENCYPART_HEADBIGRAM
(17,26),(19,25),0.0681428 # DEPENDENCYPART_HEADBIGRAM
(17,26),(22,25),0.0577951 # DEPENDENCYPART_HEADBIGRAM
(17,26),(23,25),0.0500019 # DEPENDENCYPART_HEADBIGRAM
(17,26),(24,25),0.192319 # DEPENDENCYPART_HEADBIGRAM
(17,26),(26,25),0.128991 # DEPENDENCYPART_HEADBIGRAM
(17,26),(27,25),0.0713441 # DEPENDENCYPART_HEADBIGRAM
(19,7),(0,6),-0.0500045 # DEPENDENCYPART_HEADBIGRAM
(19,7),(1,6),-0.139463 # DEPENDENCYPART_HEADBIGRAM
(19,7),(2,6),-0.125203 # DEPENDENCYPART_HEADBIGRAM
(19,7),(3,6),-0.100205 # DEPENDENCYPART_HEADBIGRAM
(19,7),(4,6),-0.100881 # DEPENDENCYPART_HEADBIGRAM
(19,7),(5,6),-0.0675317 # DEPENDENCYPART_HEADBIGRAM
(19,7),(7,6),-0.097905 # DEPENDENCYPART_HEADBIGRAM
(19,7),(24,6),0.229646 # DEPENDENCYPART_HEADBIGRAM
(19,8),(6,7),-0.104538 # DEPENDENCYPART_HEADBIGRAM
(19,8),(8,7),-0.111783 # DEPENDENCYPART_HEADBIGRAM
(19,8),(9,7),-0.106968 # DEPENDENCYPART_HEADBIGRAM
(19,8),(12,7),-0.122789 # DEPENDENCYPART_HEADBIGRAM
(19,8),(13,7),-0.122504 # DEPENDENCYPART_HEADBIGRAM
(19,8),(14,7),-0.122504 # DEPENDENCYPART_HEADBIGRAM
(19,8),(16,7),-0.122505 # DEPENDENCYPART_HEADBIGRAM
(19,8),(19,7),0.198905 # DEPENDENCYPART_HEADBIGRAM
(19,8),(22,7),0.05781 # DEPENDENCYPART_HEADBIGRAM
(19,8),(24,7),0.125653 # DEPENDENCYPART_HEADBIGRAM
(19,11),(1,10),-0.0582742 # DEPENDENCYPART_HEADBIGRAM
(19,11),(2,10),-0.102205 # DEPENDENCYPART_HEADBIGRAM
(19,11),(3,10),-0.186188 # DEPENDENCYPART_HEADBIGRAM
(19,11),(5,10),-0.0917739 # DEPENDENCYPART_HEADBIGRAM
(19,11),(6,10),-0.203451 # DEPENDENCYPART_HEADBIGRAM
(19,11),(7,10),-0.0409022 # DEPENDENCYPART_HEADBIGRAM
(19,11),(8,10),-0.0204194 # DEPENDENCYPART_HEADBIGRAM
(19,11),(9,10),-0.0757323 # DEPENDENCYPART_HEADBIGRAM
(19,11),(14,10),-0.0927905 # DEPENDENCYPART_HEADBIGRAM
(19,11),(24,10),0.146538 # DEPENDENCYPART_HEADBIGRAM
(19,12),(6,11),-0.107704 # DEPENDENCYPART_HEADBIGRAM
(19,12),(9,11),-0.098071 # DEPENDENCYPART_HEADBIGRAM
(19,12),(10,11),-0.113762 # DEPENDENCYPART_HEADBIGRAM
(19,12),(12,11),0.0156032 # DEPENDENCYPART_HEADBIGRAM
(19,12),(13,11),-0.119152 # DEPENDENCYPART_HEADBIGRAM
(19,12),(14,11),-0.124018 # DEPENDENCYPART_HEADBIGRAM
(19,12),(16,11),-0.124018 # DEPENDENCYPART_HEADBIGRAM
(19,12),(19,11),0.0421796 # DEPENDENCYPART_HEADBIGRAM
(19,12),(24,11),0.121712 # DEPENDENCYPART_HEADBIGRAM
(19,13),(6,12),-0.168881 # DEPENDENCYPART_HEADBIGRAM
(19,13),(8,12),-0.101121 # DEPENDENCYPART_HEADBIGRAM
(19,13),(9,12),-0.0944618 # DEPENDENCYPART_HEADBIGRAM
(19,13),(10,12),-0.173207 # DEPENDENCYPART_HEADBIGRAM
(19,13),(11,12),-0.120096 # DEPENDENCYPART_HEADBIGRAM
(19,13),(13,12),-0.0369989 # DEPENDENCYPART_HEADBIGRAM
(19,13),(14,12),-0.107374 # DEPENDENCYPART_HEADBIGRAM
(19,13),(16,12),-0.106507 # DEPENDENCYPART_HEADBIGRAM
(19,13),(19,12),0.148801 # DEPENDENCYPART_HEADBIGRAM
(19,13),(24,12),0.0307555 # DEPENDENCYPART_HEADBIGRAM
(19,14),(6,13),-0.164478 # DEPENDENCYPART_HEADBIGRAM
(19,14),(8,13),-0.10436 # DEPENDENCYPART_HEADBIGRAM
(19,14),(9,13),-0.0977012 # DEPENDENCYPART_HEADBIGRAM
(19,14),(10,13),-0.156372 # DEPENDENCYPART_HEADBIGRAM
(19,14),(12,13),-0.1304 # DEPENDENCYPART_HEADBIGRAM
(19,14),(14,13),-0.112466 # DEPENDENCYPART_HEADBIGRAM
(19,14),(16,13),-0.107485 # DEPENDENCYPART_HEADBIGRAM
(19,14),(19,13),0.177488 # DEPENDENCYPART_HEADBIGRAM
(19,14),(24,13),0.0259289 # DEPENDENCYPART_HEADBIGRAM
(19,16),(0,15),-0.100288 # DEPENDENCYPART_HEADBIGRAM
(19,16),(3,15),-0.0223634 # DEPENDENCYPART_HEADBIGRAM
(19,16),(6,15),-0.0174479 # DEPENDENCYPART_HEADBIGRAM
(19,16),(10,15),-0.101164 # DEPENDENCYPART_HEADBIGRAM
(19,16),(12,15),-0.0452416 # DEPENDENCYPART_HEADBIGRAM
(19,16),(14,15),-0.0461674 # DEPENDENCYPART_HEADBIGRAM
(19,16),(16,15),-0.0403778 # DEPENDENCYPART_HEADBIGRAM
(19,16),(17,15),-0.108989 # DEPENDENCYPART_HEADBIGRAM
(19,16),(24,15),0.0551195 # DEPENDENCYPART_HEADBIGRAM
(19,16),(25,15),0.0994267 # DEPENDENCYPART_HEADBIGRAM
(19,17),(6,16),-0.0967286 # DEPENDENCYPART_HEADBIGRAM
(19,17),(10,16),-0.149294 # DEPENDENCYPART_HEADBIGRAM
(19,17),(12,16),-0.140179 # DEPENDENCYPART_HEADBIGRAM
(19,17),(13,16),-0.140096 # DEPENDENCYPART_HEADBIGRAM
