# _root_ In addition , corporations are now shouldering a bigger share of the tax burden , as the authors of the 1986 law hoped .
#goldHeads=5,1,5,5,0,5,5,10,10,7,10,14,14,11,7,23,18,23,18,22,22,19,7,5,
#predictedHeads=5,1,5,5,0,5,5,10,10,7,10,14,14,11,7,7,18,16,18,22,22,19,22,5,
(23,14),(14,13),(14,12),0.016026 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,13),(14,11),-0.0358485 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,13),(14,10),-0.0162048 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,13),(14,9),-0.0179292 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,13),(14,8),-0.0247331 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,13),(14,7),-0.00548972 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,13),(14,5),-0.00660694 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,13),(14,3),-0.0593796 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,13),(14,-1),-0.00239317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,12),(14,11),-0.029484 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,12),(14,10),-0.042012 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,12),(14,9),-0.0311766 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,12),(14,8),-0.00822974 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,12),(14,7),-0.0204699 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,12),(14,5),-0.0204699 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,12),(14,3),-0.00692192 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,12),(14,-1),0.0426897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,11),(14,10),-0.0385646 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,11),(14,9),-0.0180537 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,11),(14,8),-0.0238138 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,11),(14,7),-0.0236374 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,11),(14,5),-0.0173693 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,11),(14,3),0.0402919 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,11),(14,-1),-0.0375774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,10),(14,9),-0.0178158 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,10),(14,8),-0.0252847 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,10),(14,7),-0.00548317 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,10),(14,5),-0.00660038 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,10),(14,3),-0.0557002 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,10),(14,-1),-0.0152399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,9),(14,8),0.0270944 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,9),(14,7),-0.0161862 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,9),(14,5),-0.0162104 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,9),(14,3),-0.0261096 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,9),(14,-1),-0.0183695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,8),(14,7),-0.0203808 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,8),(14,5),-0.0203808 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,8),(14,3),-0.0159225 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,8),(14,-1),-0.00985433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,7),(14,5),-0.00730238 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,7),(14,3),-0.05215 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,7),(14,-1),-0.029326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,5),(14,3),-0.0470185 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,5),(14,-1),-0.0291592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,3),(14,-1),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,15),(15,15),(15,16),0.10337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,15),(15,15),(15,25),-0.111409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,15),(15,16),(15,25),-0.150871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,15),(15,15),(15,-1),0.030994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,16),(16,16),(16,17),0.108139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,18),0.0831955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,19),0.0639219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,21),0.0987231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,22),0.0802231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,25),0.101579 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,16),(16,17),(16,18),0.116203 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,17),(16,19),0.108427 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,17),(16,21),0.107087 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,17),(16,22),0.116203 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,17),(16,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,17),(16,25),-0.179258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,18),(16,19),0.134133 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,18),(16,21),0.109101 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,18),(16,22),0.104571 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,18),(16,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,18),(16,25),-0.176566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,19),(16,21),0.109318 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,19),(16,22),0.133368 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,19),(16,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,19),(16,25),-0.150242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,21),(16,22),0.121825 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,21),(16,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,21),(16,25),-0.186509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,22),(16,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,22),(16,25),-0.179549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,24),(16,25),-0.145483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,16),(16,15),-0.0374132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,14),0.0641778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,13),0.0667574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,11),0.025538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,-1),-0.0707382 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,16),(16,15),(16,14),-0.0223201 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,15),(16,13),-0.0223201 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,15),(16,11),-0.0153834 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,15),(16,-1),0.018749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,14),(16,13),-0.0548907 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,14),(16,11),-0.00603762 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,14),(16,-1),0.135921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,13),(16,11),-0.00603762 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,13),(16,-1),0.1385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,11),(16,-1),-0.0367424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,17),(17,17),(17,19),0.145792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,17),(17,17),(17,25),-0.325252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,17),(17,19),(17,25),-0.101025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,17),(17,17),(17,-1),-0.0560324 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,18),(18,18),(18,19),0.128838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,18),(18,18),(18,20),0.0971466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,18),(18,18),(18,21),0.139722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,18),(18,18),(18,22),0.0235325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,18),(18,18),(18,23),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,18),(18,18),(18,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,18),(18,18),(18,25),-0.179822 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,18),(18,19),(18,20),0.103882 # DEPENDENCYPART_GRANDSIBL
(23,18),(18,19),(18,21),0.104193 # DEPENDENCYPART_GRANDSIBL
(23,18),(18,19),(18,22),0.113451 # DEPENDENCYPART_GRANDSIBL
(23,18),(18,19),(18,23),-0.141433 # DEPENDENCYPART_GRANDSIBL
(23,18),(18,19),(18,24),-0.144742 # DEPENDENCYPART_GRANDSIBL
(23,18),(18,19),(18,25),-0.0633166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,18),(18,20),(18,21),0.106837 # DEPENDENCYPART_GRANDSIBL
(23,18),(18,20),(18,22),0.122227 # DEPENDENCYPART_GRANDSIBL
(23,18),(18,20),(18,23),-0.144729 # DEPENDENCYPART_GRANDSIBL
(23,18),(18,20),(18,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,18),(18,20),(18,25),-0.227307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,18),(18,21),(18,22),0.117279 # DEPENDENCYPART_GRANDSIBL
(23,18),(18,21),(18,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,18),(18,21),(18,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,18),(18,21),(18,25),-0.0915894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,18),(18,22),(18,23),-0.145067 # DEPENDENCYPART_GRANDSIBL
(23,18),(18,22),(18,24),-0.144958 # DEPENDENCYPART_GRANDSIBL
(23,18),(18,22),(18,25),-0.118027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,18),(18,23),(18,24),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,18),(18,23),(18,25),-0.137736 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,18),(18,24),(18,25),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,18),(18,18),(18,17),-0.0900194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,18),(18,18),(18,16),-0.0674872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,18),(18,18),(18,15),0.062012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,18),(18,18),(18,12),-0.0900194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,18),(18,18),(18,-1),0.0639998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,18),(18,17),(18,16),-0.0268499 # DEPENDENCYPART_GRANDSIBL
(23,18),(18,17),(18,15),-0.00692192 # DEPENDENCYPART_GRANDSIBL
(23,18),(18,17),(18,12),-0.00945059 # DEPENDENCYPART_GRANDSIBL
(23,18),(18,17),(18,-1),0.0457778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,18),(18,16),(18,15),0.0199155 # DEPENDENCYPART_GRANDSIBL
(23,18),(18,16),(18,12),-0.0258316 # DEPENDENCYPART_GRANDSIBL
(23,18),(18,16),(18,-1),-0.0389266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,18),(18,15),(18,12),-0.0281928 # DEPENDENCYPART_GRANDSIBL
(23,18),(18,15),(18,-1),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,18),(18,12),(18,-1),0.0457778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,19),(19,20),0.100494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,21),0.0904576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,22),0.0971737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,23),-0.13901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,25),-0.0852837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,19),(19,20),(19,21),0.107087 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,20),(19,22),0.116096 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,20),(19,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,20),(19,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,20),(19,25),-0.185624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,21),(19,22),0.115598 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,21),(19,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,21),(19,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,21),(19,25),-0.185873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,22),(19,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,22),(19,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,22),(19,25),-0.176541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,23),(19,24),-0.144714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,23),(19,25),-0.101377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,19),(19,24),(19,25),-0.145483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,19),(19,18),-0.010991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,17),0.0170328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,14),-0.0109915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,-1),-0.143626 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,19),(19,18),(19,17),-0.0200859 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,18),(19,14),-0.054738 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,18),(19,-1),0.0489978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,17),(19,14),-0.0250578 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,17),(19,-1),0.0300823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,14),(19,-1),0.0489972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,20),(20,21),0.100727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,25),-0.325252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,20),(20,21),(20,25),-0.153393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,20),(20,-1),-0.0560324 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,21),(21,22),0.119327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,23),-0.144736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,25),-0.406872 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,22),(21,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,22),(21,25),-0.123675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,23),(21,25),-0.155464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,21),(21,20),0.022731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,19),0.0108724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,17),0.022731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,-1),-0.171105 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,20),(21,19),-0.0202183 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,17),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,-1),0.044878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,19),(21,17),-0.0229831 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,-1),0.00359304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,17),(21,-1),0.044878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,22),(22,23),-0.122914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,25),-0.186501 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,23),(22,24),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,25),-0.136536 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,24),(22,25),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,22),(22,21),-0.0059035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,20),-0.0904823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,19),-0.0862625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,18),0.0343256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,17),-0.0904823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,16),-0.0684826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,-1),0.0571863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,21),(22,20),0.00473082 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,19),-0.024219 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,18),-0.0269475 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,17),0.00473082 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,16),-0.0277649 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,-1),0.00394386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,20),(22,19),-0.029484 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,18),-0.042012 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,17),-0.00945059 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,16),-0.0268499 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,-1),0.041996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,19),(22,18),-0.0368337 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,19),(22,17),-0.0257533 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,19),(22,16),-0.0204737 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,19),(22,-1),-0.0398397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,18),(22,17),0.0163357 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,18),(22,16),-0.0251053 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,18),(22,-1),-0.00347316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,17),(22,16),-0.0268499 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,17),(22,-1),0.041996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,16),(22,-1),-0.0383549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,24),(24,25),-0.00722398 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,24),(24,-1),0.0191475 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,0),(0,1),(0,2),-0.135617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,4),-0.135636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,5),-0.205245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,7),-0.201436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,23),-0.20195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,25),0.141711 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,2),(0,4),-0.158817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,5),-0.182356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,7),-0.18045 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,23),-0.177932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,25),0.283744 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,4),(0,5),-0.182356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,7),-0.18045 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,23),-0.177932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,25),0.28436 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,5),(0,7),-0.282886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,23),-0.282218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,25),0.771988 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,7),(0,23),-0.273179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,7),(0,25),0.737734 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,23),(0,25),0.737141 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,1),(0,2),(0,4),-0.0610499 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,5),-0.0811305 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,7),-0.0725724 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,23),-0.0725788 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,25),-0.0807753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,4),(0,5),-0.0810874 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,7),-0.0725293 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,23),-0.0725357 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,25),-0.080139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,5),(0,7),-0.090067 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,23),-0.0900787 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,25),-0.106269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,7),(0,23),-0.0899495 # DEPENDENCYPART_TRISIBL
(0,1),(0,7),(0,25),-0.106162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,23),(0,25),-0.10696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,4),(0,5),-0.0674358 # DEPENDENCYPART_TRISIBL
(0,2),(0,4),(0,7),-0.0765168 # DEPENDENCYPART_TRISIBL
(0,2),(0,4),(0,23),-0.0771848 # DEPENDENCYPART_TRISIBL
(0,2),(0,4),(0,25),-0.132883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,5),(0,7),-0.0933395 # DEPENDENCYPART_TRISIBL
(0,2),(0,5),(0,23),-0.0940075 # DEPENDENCYPART_TRISIBL
(0,2),(0,5),(0,25),-0.125162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,7),(0,23),-0.0930473 # DEPENDENCYPART_TRISIBL
(0,2),(0,7),(0,25),-0.126972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,23),(0,25),-0.126972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,5),(0,7),-0.0932933 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,23),-0.0939612 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,25),-0.122494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,7),(0,23),-0.093001 # DEPENDENCYPART_TRISIBL
(0,4),(0,7),(0,25),-0.124304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,23),(0,25),-0.124304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,7),(0,23),-0.162596 # DEPENDENCYPART_TRISIBL
(0,5),(0,7),(0,25),-0.248175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,23),(0,25),-0.248181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,7),(0,23),(0,25),-0.248885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),0.0866087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,4),-0.12611 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),-0.137296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,6),-0.101223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,7),-0.134551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,10),-0.142199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,25),0.308523 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,4),-0.142499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,5),-0.123661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,6),-0.13157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,7),-0.128462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,10),-0.157872 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
