# _root_ In New York Stock Exchange composite trading yesterday , H.H. Robertson closed at $ 11.625 , up 62.5 cents .
#goldHeads=12,7,7,7,7,7,1,12,12,11,12,0,12,15,13,12,12,19,17,12,
#predictedHeads=12,7,7,7,7,7,1,12,12,11,12,0,12,15,13,12,12,19,17,12,
(6,7),(10,6),0.114125 # DEPENDENCYPART_HEADBIGRAM
(6,7),(11,6),0.114125 # DEPENDENCYPART_HEADBIGRAM
(6,7),(12,6),0.120833 # DEPENDENCYPART_HEADBIGRAM
(6,8),(1,7),-0.0612048 # DEPENDENCYPART_HEADBIGRAM
(6,8),(3,7),-0.0635726 # DEPENDENCYPART_HEADBIGRAM
(6,8),(4,7),-0.0635726 # DEPENDENCYPART_HEADBIGRAM
(6,8),(5,7),-0.06019 # DEPENDENCYPART_HEADBIGRAM
(6,8),(6,7),0.0721744 # DEPENDENCYPART_HEADBIGRAM
(6,8),(8,7),0.204895 # DEPENDENCYPART_HEADBIGRAM
(6,8),(10,7),0.0791725 # DEPENDENCYPART_HEADBIGRAM
(6,8),(11,7),0.0791725 # DEPENDENCYPART_HEADBIGRAM
(6,8),(12,7),0.0706208 # DEPENDENCYPART_HEADBIGRAM
(6,8),(17,7),0.0798915 # DEPENDENCYPART_HEADBIGRAM
(6,9),(1,8),-0.0716174 # DEPENDENCYPART_HEADBIGRAM
(6,9),(3,8),-0.0572569 # DEPENDENCYPART_HEADBIGRAM
(6,9),(4,8),-0.0572569 # DEPENDENCYPART_HEADBIGRAM
(6,9),(5,8),-0.0572587 # DEPENDENCYPART_HEADBIGRAM
(6,9),(6,8),0.0788218 # DEPENDENCYPART_HEADBIGRAM
(6,9),(7,8),0.111306 # DEPENDENCYPART_HEADBIGRAM
(6,9),(10,8),0.0548958 # DEPENDENCYPART_HEADBIGRAM
(6,9),(11,8),0.0732679 # DEPENDENCYPART_HEADBIGRAM
(6,9),(12,8),0.068615 # DEPENDENCYPART_HEADBIGRAM
(6,9),(17,8),0.0720143 # DEPENDENCYPART_HEADBIGRAM
(6,11),(5,10),-0.0593191 # DEPENDENCYPART_HEADBIGRAM
(6,11),(8,10),0.149154 # DEPENDENCYPART_HEADBIGRAM
(6,11),(11,10),0.204587 # DEPENDENCYPART_HEADBIGRAM
(6,11),(12,10),0.0692925 # DEPENDENCYPART_HEADBIGRAM
(7,2),(0,1),-0.0702295 # DEPENDENCYPART_HEADBIGRAM
(7,2),(2,1),-0.0942664 # DEPENDENCYPART_HEADBIGRAM
(7,2),(3,1),-0.0366798 # DEPENDENCYPART_HEADBIGRAM
(7,2),(6,1),-0.0986346 # DEPENDENCYPART_HEADBIGRAM
(7,2),(7,1),0.010282 # DEPENDENCYPART_HEADBIGRAM
(7,2),(8,1),0.16767 # DEPENDENCYPART_HEADBIGRAM
(7,2),(12,1),0.0563681 # DEPENDENCYPART_HEADBIGRAM
(7,3),(1,2),-0.222994 # DEPENDENCYPART_HEADBIGRAM
(7,3),(3,2),-0.107547 # DEPENDENCYPART_HEADBIGRAM
(7,3),(4,2),-0.109518 # DEPENDENCYPART_HEADBIGRAM
(7,3),(5,2),-0.105519 # DEPENDENCYPART_HEADBIGRAM
(7,3),(6,2),-0.108869 # DEPENDENCYPART_HEADBIGRAM
(7,3),(7,2),0.319808 # DEPENDENCYPART_HEADBIGRAM
(7,3),(8,2),0.0740683 # DEPENDENCYPART_HEADBIGRAM
(7,3),(10,2),0.0740989 # DEPENDENCYPART_HEADBIGRAM
(7,3),(11,2),0.0740985 # DEPENDENCYPART_HEADBIGRAM
(7,3),(12,2),0.0357482 # DEPENDENCYPART_HEADBIGRAM
(7,4),(1,3),-0.213094 # DEPENDENCYPART_HEADBIGRAM
(7,4),(2,3),-0.130466 # DEPENDENCYPART_HEADBIGRAM
(7,4),(4,3),-0.118326 # DEPENDENCYPART_HEADBIGRAM
(7,4),(5,3),-0.111665 # DEPENDENCYPART_HEADBIGRAM
(7,4),(6,3),-0.108866 # DEPENDENCYPART_HEADBIGRAM
(7,4),(7,3),0.306987 # DEPENDENCYPART_HEADBIGRAM
(7,4),(8,3),0.0800371 # DEPENDENCYPART_HEADBIGRAM
(7,4),(10,3),0.0689777 # DEPENDENCYPART_HEADBIGRAM
(7,4),(11,3),0.0689773 # DEPENDENCYPART_HEADBIGRAM
(7,4),(12,3),0.0364641 # DEPENDENCYPART_HEADBIGRAM
(7,5),(1,4),-0.184792 # DEPENDENCYPART_HEADBIGRAM
(7,5),(2,4),-0.188128 # DEPENDENCYPART_HEADBIGRAM
(7,5),(3,4),-0.188116 # DEPENDENCYPART_HEADBIGRAM
(7,5),(5,4),-0.155179 # DEPENDENCYPART_HEADBIGRAM
(7,5),(6,4),-0.110102 # DEPENDENCYPART_HEADBIGRAM
(7,5),(7,4),0.497576 # DEPENDENCYPART_HEADBIGRAM
(7,5),(8,4),0.128866 # DEPENDENCYPART_HEADBIGRAM
(7,5),(10,4),0.0638269 # DEPENDENCYPART_HEADBIGRAM
(7,5),(11,4),0.0638231 # DEPENDENCYPART_HEADBIGRAM
(7,5),(12,4),0.0215 # DEPENDENCYPART_HEADBIGRAM
(7,6),(0,5),-0.125161 # DEPENDENCYPART_HEADBIGRAM
(7,6),(1,5),-0.168235 # DEPENDENCYPART_HEADBIGRAM
(7,6),(2,5),-0.149433 # DEPENDENCYPART_HEADBIGRAM
(7,6),(3,5),-0.1333 # DEPENDENCYPART_HEADBIGRAM
(7,6),(4,5),-0.1333 # DEPENDENCYPART_HEADBIGRAM
(7,6),(6,5),-0.120334 # DEPENDENCYPART_HEADBIGRAM
(7,6),(7,5),0.184208 # DEPENDENCYPART_HEADBIGRAM
(7,6),(8,5),0.0660954 # DEPENDENCYPART_HEADBIGRAM
(7,6),(11,5),0.0755635 # DEPENDENCYPART_HEADBIGRAM
(7,6),(12,5),0.106373 # DEPENDENCYPART_HEADBIGRAM
(7,8),(1,7),-0.0488264 # DEPENDENCYPART_HEADBIGRAM
(7,8),(3,7),0.0732347 # DEPENDENCYPART_HEADBIGRAM
(7,8),(4,7),0.0731711 # DEPENDENCYPART_HEADBIGRAM
(7,8),(5,7),0.00703071 # DEPENDENCYPART_HEADBIGRAM
(7,8),(6,7),-0.0996103 # DEPENDENCYPART_HEADBIGRAM
(7,8),(8,7),-0.0790103 # DEPENDENCYPART_HEADBIGRAM
(7,8),(10,7),0.159996 # DEPENDENCYPART_HEADBIGRAM
(7,8),(11,7),0.159996 # DEPENDENCYPART_HEADBIGRAM
(7,8),(12,7),0.0582663 # DEPENDENCYPART_HEADBIGRAM
(7,8),(17,7),0.0641205 # DEPENDENCYPART_HEADBIGRAM
(7,9),(1,8),-0.0655061 # DEPENDENCYPART_HEADBIGRAM
(7,9),(3,8),-0.0854534 # DEPENDENCYPART_HEADBIGRAM
(7,9),(4,8),-0.0848481 # DEPENDENCYPART_HEADBIGRAM
(7,9),(5,8),-0.0858597 # DEPENDENCYPART_HEADBIGRAM
(7,9),(6,8),-0.0551969 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.0780214 # DEPENDENCYPART_HEADBIGRAM
(7,9),(10,8),0.0404758 # DEPENDENCYPART_HEADBIGRAM
(7,9),(11,8),0.0442059 # DEPENDENCYPART_HEADBIGRAM
(7,9),(12,8),0.0461735 # DEPENDENCYPART_HEADBIGRAM
(7,9),(17,8),0.0725628 # DEPENDENCYPART_HEADBIGRAM
(7,11),(5,10),-0.0552304 # DEPENDENCYPART_HEADBIGRAM
(7,11),(8,10),0.151455 # DEPENDENCYPART_HEADBIGRAM
(7,11),(11,10),0.272171 # DEPENDENCYPART_HEADBIGRAM
(7,11),(12,10),0.0400852 # DEPENDENCYPART_HEADBIGRAM
(7,12),(0,11),-0.0288974 # DEPENDENCYPART_HEADBIGRAM
(7,12),(3,11),-0.0588171 # DEPENDENCYPART_HEADBIGRAM
(7,12),(4,11),-0.0588028 # DEPENDENCYPART_HEADBIGRAM
(7,12),(5,11),-0.0588157 # DEPENDENCYPART_HEADBIGRAM
(7,12),(6,11),-0.0467683 # DEPENDENCYPART_HEADBIGRAM
(7,12),(7,11),0.0971019 # DEPENDENCYPART_HEADBIGRAM
(7,12),(8,11),0.106864 # DEPENDENCYPART_HEADBIGRAM
(7,12),(10,11),0.166192 # DEPENDENCYPART_HEADBIGRAM
(7,12),(12,11),0.303758 # DEPENDENCYPART_HEADBIGRAM
(7,12),(17,11),0.0747776 # DEPENDENCYPART_HEADBIGRAM
(7,16),(8,15),0.110849 # DEPENDENCYPART_HEADBIGRAM
(7,16),(10,15),0.112554 # DEPENDENCYPART_HEADBIGRAM
(7,16),(11,15),0.112933 # DEPENDENCYPART_HEADBIGRAM
(7,16),(12,15),0.0828335 # DEPENDENCYPART_HEADBIGRAM
(7,16),(13,15),0.136632 # DEPENDENCYPART_HEADBIGRAM
(7,16),(14,15),0.208846 # DEPENDENCYPART_HEADBIGRAM
(7,16),(18,15),0.0637925 # DEPENDENCYPART_HEADBIGRAM
(7,16),(19,15),0.0835987 # DEPENDENCYPART_HEADBIGRAM
(7,17),(5,16),-0.068041 # DEPENDENCYPART_HEADBIGRAM
(7,17),(7,16),0.0916431 # DEPENDENCYPART_HEADBIGRAM
(7,17),(8,16),0.0854059 # DEPENDENCYPART_HEADBIGRAM
(7,17),(11,16),0.0799283 # DEPENDENCYPART_HEADBIGRAM
(7,17),(12,16),0.0682487 # DEPENDENCYPART_HEADBIGRAM
(7,17),(13,16),0.0778061 # DEPENDENCYPART_HEADBIGRAM
(7,17),(14,16),0.0845548 # DEPENDENCYPART_HEADBIGRAM
(7,17),(15,16),0.086158 # DEPENDENCYPART_HEADBIGRAM
(7,17),(17,16),0.108909 # DEPENDENCYPART_HEADBIGRAM
(7,17),(19,16),0.0733984 # DEPENDENCYPART_HEADBIGRAM
(7,19),(13,18),0.0579286 # DEPENDENCYPART_HEADBIGRAM
(7,19),(15,18),0.0855857 # DEPENDENCYPART_HEADBIGRAM
(7,19),(17,18),0.0556821 # DEPENDENCYPART_HEADBIGRAM
(7,19),(19,18),0.192344 # DEPENDENCYPART_HEADBIGRAM
(8,2),(0,1),-0.0956929 # DEPENDENCYPART_HEADBIGRAM
(8,2),(2,1),-0.091281 # DEPENDENCYPART_HEADBIGRAM
(8,2),(3,1),-0.0425818 # DEPENDENCYPART_HEADBIGRAM
(8,2),(6,1),-0.0995869 # DEPENDENCYPART_HEADBIGRAM
(8,2),(7,1),-0.0284024 # DEPENDENCYPART_HEADBIGRAM
(8,2),(8,1),0.0350629 # DEPENDENCYPART_HEADBIGRAM
(8,2),(12,1),0.0404639 # DEPENDENCYPART_HEADBIGRAM
(8,3),(1,2),-0.233521 # DEPENDENCYPART_HEADBIGRAM
(8,3),(3,2),-0.109272 # DEPENDENCYPART_HEADBIGRAM
(8,3),(4,2),-0.10952 # DEPENDENCYPART_HEADBIGRAM
(8,3),(5,2),-0.105521 # DEPENDENCYPART_HEADBIGRAM
(8,3),(6,2),-0.108869 # DEPENDENCYPART_HEADBIGRAM
(8,3),(7,2),-0.105411 # DEPENDENCYPART_HEADBIGRAM
(8,3),(8,2),0.105841 # DEPENDENCYPART_HEADBIGRAM
(8,3),(10,2),0.0740941 # DEPENDENCYPART_HEADBIGRAM
(8,3),(11,2),0.0740937 # DEPENDENCYPART_HEADBIGRAM
(8,3),(12,2),0.0324912 # DEPENDENCYPART_HEADBIGRAM
(8,4),(1,3),-0.223621 # DEPENDENCYPART_HEADBIGRAM
(8,4),(2,3),-0.130467 # DEPENDENCYPART_HEADBIGRAM
(8,4),(4,3),-0.120051 # DEPENDENCYPART_HEADBIGRAM
(8,4),(5,3),-0.111667 # DEPENDENCYPART_HEADBIGRAM
(8,4),(6,3),-0.108866 # DEPENDENCYPART_HEADBIGRAM
(8,4),(7,3),-0.107521 # DEPENDENCYPART_HEADBIGRAM
(8,4),(8,3),0.0779026 # DEPENDENCYPART_HEADBIGRAM
(8,4),(10,3),0.0689729 # DEPENDENCYPART_HEADBIGRAM
(8,4),(11,3),0.0689725 # DEPENDENCYPART_HEADBIGRAM
(8,4),(12,3),0.0332071 # DEPENDENCYPART_HEADBIGRAM
(8,5),(1,4),-0.183298 # DEPENDENCYPART_HEADBIGRAM
(8,5),(2,4),-0.130431 # DEPENDENCYPART_HEADBIGRAM
(8,5),(3,4),-0.130419 # DEPENDENCYPART_HEADBIGRAM
(8,5),(5,4),-0.108614 # DEPENDENCYPART_HEADBIGRAM
(8,5),(6,4),-0.11296 # DEPENDENCYPART_HEADBIGRAM
(8,5),(7,4),-0.107504 # DEPENDENCYPART_HEADBIGRAM
(8,5),(8,4),0.093619 # DEPENDENCYPART_HEADBIGRAM
(8,5),(10,4),0.0689877 # DEPENDENCYPART_HEADBIGRAM
(8,5),(11,4),0.0689838 # DEPENDENCYPART_HEADBIGRAM
(8,5),(12,4),0.0234085 # DEPENDENCYPART_HEADBIGRAM
(8,6),(0,5),-0.125161 # DEPENDENCYPART_HEADBIGRAM
(8,6),(1,5),-0.169774 # DEPENDENCYPART_HEADBIGRAM
(8,6),(2,5),-0.149433 # DEPENDENCYPART_HEADBIGRAM
(8,6),(3,5),-0.1333 # DEPENDENCYPART_HEADBIGRAM
(8,6),(4,5),-0.1333 # DEPENDENCYPART_HEADBIGRAM
(8,6),(6,5),-0.120335 # DEPENDENCYPART_HEADBIGRAM
(8,6),(7,5),-0.124898 # DEPENDENCYPART_HEADBIGRAM
(8,6),(8,5),0.135758 # DEPENDENCYPART_HEADBIGRAM
(8,6),(11,5),0.0755635 # DEPENDENCYPART_HEADBIGRAM
(8,6),(12,5),0.106371 # DEPENDENCYPART_HEADBIGRAM
(8,7),(1,6),-0.104652 # DEPENDENCYPART_HEADBIGRAM
(8,7),(2,6),-0.134516 # DEPENDENCYPART_HEADBIGRAM
(8,7),(3,6),-0.133835 # DEPENDENCYPART_HEADBIGRAM
(8,7),(4,6),-0.186245 # DEPENDENCYPART_HEADBIGRAM
(8,7),(5,6),-0.191186 # DEPENDENCYPART_HEADBIGRAM
(8,7),(7,6),-0.151333 # DEPENDENCYPART_HEADBIGRAM
(8,7),(8,6),-0.0256898 # DEPENDENCYPART_HEADBIGRAM
(8,7),(10,6),0.086766 # DEPENDENCYPART_HEADBIGRAM
(8,7),(11,6),0.086766 # DEPENDENCYPART_HEADBIGRAM
(8,7),(12,6),0.0541303 # DEPENDENCYPART_HEADBIGRAM
(8,9),(1,8),-0.0722537 # DEPENDENCYPART_HEADBIGRAM
(8,9),(3,8),-0.0462106 # DEPENDENCYPART_HEADBIGRAM
(8,9),(4,8),-0.0549935 # DEPENDENCYPART_HEADBIGRAM
(8,9),(5,8),-0.0576466 # DEPENDENCYPART_HEADBIGRAM
(8,9),(6,8),-0.0586766 # DEPENDENCYPART_HEADBIGRAM
(8,9),(7,8),-0.0422828 # DEPENDENCYPART_HEADBIGRAM
(8,9),(10,8),0.024783 # DEPENDENCYPART_HEADBIGRAM
(8,9),(11,8),0.092423 # DEPENDENCYPART_HEADBIGRAM
(8,9),(12,8),0.133822 # DEPENDENCYPART_HEADBIGRAM
(8,9),(17,8),0.147808 # DEPENDENCYPART_HEADBIGRAM
(8,10),(1,9),-0.0622684 # DEPENDENCYPART_HEADBIGRAM
(8,10),(3,9),-0.0535855 # DEPENDENCYPART_HEADBIGRAM
(8,10),(4,9),-0.0572499 # DEPENDENCYPART_HEADBIGRAM
(8,10),(5,9),-0.0585663 # DEPENDENCYPART_HEADBIGRAM
(8,10),(6,9),-0.0612836 # DEPENDENCYPART_HEADBIGRAM
(8,10),(7,9),-0.0540979 # DEPENDENCYPART_HEADBIGRAM
(8,10),(8,9),0.259698 # DEPENDENCYPART_HEADBIGRAM
(8,10),(10,9),0.166932 # DEPENDENCYPART_HEADBIGRAM
(8,10),(11,9),0.0946306 # DEPENDENCYPART_HEADBIGRAM
(8,10),(12,9),0.078354 # DEPENDENCYPART_HEADBIGRAM
(8,11),(5,10),-0.0552326 # DEPENDENCYPART_HEADBIGRAM
(8,11),(8,10),0.135754 # DEPENDENCYPART_HEADBIGRAM
(8,11),(11,10),0.267207 # DEPENDENCYPART_HEADBIGRAM
(8,11),(12,10),0.0384562 # DEPENDENCYPART_HEADBIGRAM
(8,12),(0,11),-0.0289006 # DEPENDENCYPART_HEADBIGRAM
(8,12),(3,11),-0.0587795 # DEPENDENCYPART_HEADBIGRAM
(8,12),(4,11),-0.0587651 # DEPENDENCYPART_HEADBIGRAM
(8,12),(5,11),-0.0587781 # DEPENDENCYPART_HEADBIGRAM
(8,12),(6,11),-0.0467683 # DEPENDENCYPART_HEADBIGRAM
(8,12),(7,11),-0.0453771 # DEPENDENCYPART_HEADBIGRAM
(8,12),(8,11),0.0921084 # DEPENDENCYPART_HEADBIGRAM
(8,12),(10,11),0.166235 # DEPENDENCYPART_HEADBIGRAM
(8,12),(12,11),0.308368 # DEPENDENCYPART_HEADBIGRAM
(8,12),(17,11),0.0747683 # DEPENDENCYPART_HEADBIGRAM
(8,13),(0,12),-0.0646709 # DEPENDENCYPART_HEADBIGRAM
(8,13),(2,12),-0.0416943 # DEPENDENCYPART_HEADBIGRAM
(8,13),(3,12),-0.0417953 # DEPENDENCYPART_HEADBIGRAM
(8,13),(4,12),-0.0416933 # DEPENDENCYPART_HEADBIGRAM
(8,13),(5,12),-0.041695 # DEPENDENCYPART_HEADBIGRAM
(8,13),(7,12),-0.0254411 # DEPENDENCYPART_HEADBIGRAM
(8,13),(8,12),0.0941017 # DEPENDENCYPART_HEADBIGRAM
(8,13),(10,12),0.172419 # DEPENDENCYPART_HEADBIGRAM
(8,13),(11,12),0.172422 # DEPENDENCYPART_HEADBIGRAM
(8,14),(5,13),-0.0588575 # DEPENDENCYPART_HEADBIGRAM
(8,14),(8,13),0.087451 # DEPENDENCYPART_HEADBIGRAM
(8,14),(10,13),0.09326 # DEPENDENCYPART_HEADBIGRAM
(8,14),(11,13),0.0926545 # DEPENDENCYPART_HEADBIGRAM
(8,14),(12,13),0.0608682 # DEPENDENCYPART_HEADBIGRAM
(8,14),(14,13),0.0839065 # DEPENDENCYPART_HEADBIGRAM
(8,14),(15,13),0.0847926 # DEPENDENCYPART_HEADBIGRAM
(8,14),(17,13),0.0803804 # DEPENDENCYPART_HEADBIGRAM
(8,14),(19,13),0.0798134 # DEPENDENCYPART_HEADBIGRAM
(8,15),(8,14),0.0496364 # DEPENDENCYPART_HEADBIGRAM
(8,15),(10,14),0.084968 # DEPENDENCYPART_HEADBIGRAM
(8,15),(11,14),0.084968 # DEPENDENCYPART_HEADBIGRAM
(8,15),(12,14),0.0823242 # DEPENDENCYPART_HEADBIGRAM
(8,15),(13,14),0.0785358 # DEPENDENCYPART_HEADBIGRAM
(8,15),(15,14),0.0942292 # DEPENDENCYPART_HEADBIGRAM
(8,15),(17,14),0.0807288 # DEPENDENCYPART_HEADBIGRAM
(8,15),(19,14),0.0722007 # DEPENDENCYPART_HEADBIGRAM
(8,16),(8,15),0.128957 # DEPENDENCYPART_HEADBIGRAM
(8,16),(10,15),0.112579 # DEPENDENCYPART_HEADBIGRAM
(8,16),(11,15),0.112957 # DEPENDENCYPART_HEADBIGRAM
(8,16),(12,15),0.0828335 # DEPENDENCYPART_HEADBIGRAM
(8,16),(13,15),0.136628 # DEPENDENCYPART_HEADBIGRAM
(8,16),(14,15),0.20918 # DEPENDENCYPART_HEADBIGRAM
(8,16),(18,15),0.0637925 # DEPENDENCYPART_HEADBIGRAM
(8,16),(19,15),0.0836228 # DEPENDENCYPART_HEADBIGRAM
(8,17),(5,16),-0.0680425 # DEPENDENCYPART_HEADBIGRAM
(8,17),(7,16),-0.0673947 # DEPENDENCYPART_HEADBIGRAM
(8,17),(8,16),0.0932062 # DEPENDENCYPART_HEADBIGRAM
(8,17),(11,16),0.0799252 # DEPENDENCYPART_HEADBIGRAM
(8,17),(12,16),0.0682487 # DEPENDENCYPART_HEADBIGRAM
(8,17),(13,16),0.0778061 # DEPENDENCYPART_HEADBIGRAM
(8,17),(14,16),0.0845548 # DEPENDENCYPART_HEADBIGRAM
(8,17),(15,16),0.0861665 # DEPENDENCYPART_HEADBIGRAM
(8,17),(17,16),0.108346 # DEPENDENCYPART_HEADBIGRAM
(8,17),(19,16),0.0733969 # DEPENDENCYPART_HEADBIGRAM
(8,19),(13,18),0.0591513 # DEPENDENCYPART_HEADBIGRAM
(8,19),(15,18),0.0855857 # DEPENDENCYPART_HEADBIGRAM
(8,19),(17,18),0.0551506 # DEPENDENCYPART_HEADBIGRAM
(8,19),(19,18),0.186523 # DEPENDENCYPART_HEADBIGRAM
(8,20),(7,19),-0.0546338 # DEPENDENCYPART_HEADBIGRAM
(8,20),(8,19),0.0713224 # DEPENDENCYPART_HEADBIGRAM
(8,20),(10,19),0.137056 # DEPENDENCYPART_HEADBIGRAM
(8,20),(11,19),0.130641 # DEPENDENCYPART_HEADBIGRAM
(8,20),(12,19),0.11002 # DEPENDENCYPART_HEADBIGRAM
(8,20),(13,19),0.158947 # DEPENDENCYPART_HEADBIGRAM
(8,20),(14,19),0.121468 # DEPENDENCYPART_HEADBIGRAM
(8,20),(17,19),0.171677 # DEPENDENCYPART_HEADBIGRAM
(10,2),(0,1),-0.0956875 # DEPENDENCYPART_HEADBIGRAM
(10,2),(2,1),-0.091281 # DEPENDENCYPART_HEADBIGRAM
(10,2),(3,1),-0.0337827 # DEPENDENCYPART_HEADBIGRAM
(10,2),(6,1),-0.0995869 # DEPENDENCYPART_HEADBIGRAM
(10,2),(7,1),-0.0196033 # DEPENDENCYPART_HEADBIGRAM
(10,2),(8,1),-0.0284086 # DEPENDENCYPART_HEADBIGRAM
(10,2),(12,1),0.0477477 # DEPENDENCYPART_HEADBIGRAM
(10,3),(1,2),-0.190811 # DEPENDENCYPART_HEADBIGRAM
(10,3),(3,2),-0.0205199 # DEPENDENCYPART_HEADBIGRAM
(10,3),(4,2),-0.10531 # DEPENDENCYPART_HEADBIGRAM
(10,3),(5,2),-0.104538 # DEPENDENCYPART_HEADBIGRAM
(10,3),(6,2),-0.107891 # DEPENDENCYPART_HEADBIGRAM
(10,3),(7,2),-0.104428 # DEPENDENCYPART_HEADBIGRAM
(10,3),(8,2),-0.103748 # DEPENDENCYPART_HEADBIGRAM
(10,3),(10,2),0.149593 # DEPENDENCYPART_HEADBIGRAM
(10,3),(11,2),0.0873729 # DEPENDENCYPART_HEADBIGRAM
(10,3),(12,2),0.0490462 # DEPENDENCYPART_HEADBIGRAM
(10,4),(1,3),-0.18091 # DEPENDENCYPART_HEADBIGRAM
(10,4),(2,3),-0.100456 # DEPENDENCYPART_HEADBIGRAM
(10,4),(4,3),-0.031299 # DEPENDENCYPART_HEADBIGRAM
(10,4),(5,3),-0.107457 # DEPENDENCYPART_HEADBIGRAM
(10,4),(6,3),-0.107888 # DEPENDENCYPART_HEADBIGRAM
(10,4),(7,3),-0.106538 # DEPENDENCYPART_HEADBIGRAM
(10,4),(8,3),-0.106548 # DEPENDENCYPART_HEADBIGRAM
(10,4),(10,3),0.141148 # DEPENDENCYPART_HEADBIGRAM
(10,4),(11,3),0.0822517 # DEPENDENCYPART_HEADBIGRAM
(10,4),(12,3),0.0497621 # DEPENDENCYPART_HEADBIGRAM
(10,6),(0,5),-0.116852 # DEPENDENCYPART_HEADBIGRAM
(10,6),(1,5),-0.154818 # DEPENDENCYPART_HEADBIGRAM
(10,6),(2,5),-0.141124 # DEPENDENCYPART_HEADBIGRAM
(10,6),(3,5),-0.139325 # DEPENDENCYPART_HEADBIGRAM
(10,6),(4,5),-0.139325 # DEPENDENCYPART_HEADBIGRAM
(10,6),(6,5),-0.0717799 # DEPENDENCYPART_HEADBIGRAM
(10,6),(7,5),-0.125303 # DEPENDENCYPART_HEADBIGRAM
(10,6),(8,5),-0.124875 # DEPENDENCYPART_HEADBIGRAM
(10,6),(11,5),0.0673804 # DEPENDENCYPART_HEADBIGRAM
(10,6),(12,5),0.0981973 # DEPENDENCYPART_HEADBIGRAM
(10,7),(1,6),-0.107005 # DEPENDENCYPART_HEADBIGRAM
(10,7),(2,6),-0.136073 # DEPENDENCYPART_HEADBIGRAM
(10,7),(3,6),-0.135392 # DEPENDENCYPART_HEADBIGRAM
(10,7),(4,6),-0.14482 # DEPENDENCYPART_HEADBIGRAM
(10,7),(5,6),-0.149761 # DEPENDENCYPART_HEADBIGRAM
(10,7),(7,6),-0.0996214 # DEPENDENCYPART_HEADBIGRAM
(10,7),(8,6),-0.125443 # DEPENDENCYPART_HEADBIGRAM
(10,7),(10,6),0.00827423 # DEPENDENCYPART_HEADBIGRAM
(10,7),(11,6),0.0733852 # DEPENDENCYPART_HEADBIGRAM
(10,7),(12,6),0.0452633 # DEPENDENCYPART_HEADBIGRAM
(10,8),(1,7),-0.166877 # DEPENDENCYPART_HEADBIGRAM
(10,8),(3,7),-0.0971214 # DEPENDENCYPART_HEADBIGRAM
(10,8),(4,7),-0.0971288 # DEPENDENCYPART_HEADBIGRAM
(10,8),(5,7),-0.188173 # DEPENDENCYPART_HEADBIGRAM
(10,8),(6,7),-0.207379 # DEPENDENCYPART_HEADBIGRAM
(10,8),(8,7),-0.1743 # DEPENDENCYPART_HEADBIGRAM
(10,8),(10,7),0.330431 # DEPENDENCYPART_HEADBIGRAM
(10,8),(11,7),0.128902 # DEPENDENCYPART_HEADBIGRAM
(10,8),(12,7),0.095861 # DEPENDENCYPART_HEADBIGRAM
(10,8),(17,7),0.070761 # DEPENDENCYPART_HEADBIGRAM
(10,9),(1,8),-0.15068 # DEPENDENCYPART_HEADBIGRAM
(10,9),(3,8),-0.0675072 # DEPENDENCYPART_HEADBIGRAM
(10,9),(4,8),-0.0669765 # DEPENDENCYPART_HEADBIGRAM
(10,9),(5,8),-0.0678951 # DEPENDENCYPART_HEADBIGRAM
(10,9),(6,8),-0.0415221 # DEPENDENCYPART_HEADBIGRAM
(10,9),(7,8),-0.0766542 # DEPENDENCYPART_HEADBIGRAM
(10,9),(10,8),0.0338859 # DEPENDENCYPART_HEADBIGRAM
(10,9),(11,8),0.0756032 # DEPENDENCYPART_HEADBIGRAM
(10,9),(12,8),0.0672444 # DEPENDENCYPART_HEADBIGRAM
(10,9),(17,8),0.086923 # DEPENDENCYPART_HEADBIGRAM
(10,11),(5,10),0.0733831 # DEPENDENCYPART_HEADBIGRAM
(10,11),(8,10),0.0071017 # DEPENDENCYPART_HEADBIGRAM
(10,11),(11,10),-0.0785861 # DEPENDENCYPART_HEADBIGRAM
(10,11),(12,10),0.0618888 # DEPENDENCYPART_HEADBIGRAM
(10,12),(0,11),-0.0386523 # DEPENDENCYPART_HEADBIGRAM
(10,12),(3,11),-0.0590351 # DEPENDENCYPART_HEADBIGRAM
(10,12),(4,11),-0.0590207 # DEPENDENCYPART_HEADBIGRAM
(10,12),(5,11),-0.0590337 # DEPENDENCYPART_HEADBIGRAM
(10,12),(6,11),-0.0640841 # DEPENDENCYPART_HEADBIGRAM
(10,12),(7,11),-0.0626807 # DEPENDENCYPART_HEADBIGRAM
(10,12),(8,11),-0.0626687 # DEPENDENCYPART_HEADBIGRAM
(10,12),(10,11),0.0502103 # DEPENDENCYPART_HEADBIGRAM
(10,12),(12,11),0.17141 # DEPENDENCYPART_HEADBIGRAM
(10,12),(17,11),0.0781053 # DEPENDENCYPART_HEADBIGRAM
(10,13),(0,12),-0.064608 # DEPENDENCYPART_HEADBIGRAM
(10,13),(2,12),-0.0416932 # DEPENDENCYPART_HEADBIGRAM
(10,13),(3,12),-0.0417942 # DEPENDENCYPART_HEADBIGRAM
(10,13),(4,12),-0.0416922 # DEPENDENCYPART_HEADBIGRAM
(10,13),(5,12),-0.0416939 # DEPENDENCYPART_HEADBIGRAM
(10,13),(7,12),-0.02544 # DEPENDENCYPART_HEADBIGRAM
