# _root_ Beyond the advertisements , the syndicator is planning a traveling arena show , new TV specials for CBS and even an exhibit at the Smithsonian Institute .
#goldHeads=7,3,1,7,6,7,0,7,12,12,12,19,19,16,16,19,16,17,8,22,22,19,22,26,26,23,7,
#predictedHeads=7,3,1,7,6,7,0,7,12,12,12,8,12,16,16,12,16,19,17,22,22,19,22,26,26,23,7,
(17,19),(14,18),-0.0585615 # DEPENDENCYPART_HEADBIGRAM
(17,19),(15,18),-0.0657369 # DEPENDENCYPART_HEADBIGRAM
(17,19),(16,18),-0.0652578 # DEPENDENCYPART_HEADBIGRAM
(17,19),(17,18),-0.0256974 # DEPENDENCYPART_HEADBIGRAM
(17,19),(19,18),0.181898 # DEPENDENCYPART_HEADBIGRAM
(17,19),(20,18),0.0785803 # DEPENDENCYPART_HEADBIGRAM
(17,19),(22,18),0.0687055 # DEPENDENCYPART_HEADBIGRAM
(17,19),(26,18),0.0688675 # DEPENDENCYPART_HEADBIGRAM
(17,20),(0,19),-0.0851342 # DEPENDENCYPART_HEADBIGRAM
(17,20),(1,19),-0.0650184 # DEPENDENCYPART_HEADBIGRAM
(17,20),(3,19),-0.0525773 # DEPENDENCYPART_HEADBIGRAM
(17,20),(7,19),-0.0492335 # DEPENDENCYPART_HEADBIGRAM
(17,20),(8,19),-0.0513926 # DEPENDENCYPART_HEADBIGRAM
(17,20),(10,19),-0.0507819 # DEPENDENCYPART_HEADBIGRAM
(17,20),(12,19),-0.0519666 # DEPENDENCYPART_HEADBIGRAM
(17,20),(16,19),-0.0421624 # DEPENDENCYPART_HEADBIGRAM
(17,20),(17,19),0.0938718 # DEPENDENCYPART_HEADBIGRAM
(17,20),(18,19),0.0980977 # DEPENDENCYPART_HEADBIGRAM
(17,22),(12,21),-0.088422 # DEPENDENCYPART_HEADBIGRAM
(17,22),(16,21),-0.0883901 # DEPENDENCYPART_HEADBIGRAM
(17,22),(19,21),0.0544413 # DEPENDENCYPART_HEADBIGRAM
(17,22),(20,21),0.0744048 # DEPENDENCYPART_HEADBIGRAM
(17,22),(22,21),0.0904329 # DEPENDENCYPART_HEADBIGRAM
(17,22),(23,21),0.0851639 # DEPENDENCYPART_HEADBIGRAM
(17,22),(26,21),0.0168036 # DEPENDENCYPART_HEADBIGRAM
(17,23),(8,22),-0.0470089 # DEPENDENCYPART_HEADBIGRAM
(17,23),(10,22),-0.0470089 # DEPENDENCYPART_HEADBIGRAM
(17,23),(12,22),0.146981 # DEPENDENCYPART_HEADBIGRAM
(17,23),(16,22),0.146985 # DEPENDENCYPART_HEADBIGRAM
(17,23),(17,22),0.0213262 # DEPENDENCYPART_HEADBIGRAM
(17,23),(18,22),0.186576 # DEPENDENCYPART_HEADBIGRAM
(17,23),(19,22),0.00855181 # DEPENDENCYPART_HEADBIGRAM
(17,23),(20,22),0.134991 # DEPENDENCYPART_HEADBIGRAM
(17,23),(23,22),0.0781093 # DEPENDENCYPART_HEADBIGRAM
(17,23),(26,22),0.142478 # DEPENDENCYPART_HEADBIGRAM
(17,26),(12,25),-0.0625938 # DEPENDENCYPART_HEADBIGRAM
(17,26),(16,25),-0.0627683 # DEPENDENCYPART_HEADBIGRAM
(17,26),(19,25),0.096689 # DEPENDENCYPART_HEADBIGRAM
(17,26),(20,25),0.105637 # DEPENDENCYPART_HEADBIGRAM
(17,26),(22,25),0.0976337 # DEPENDENCYPART_HEADBIGRAM
(17,26),(23,25),0.0193273 # DEPENDENCYPART_HEADBIGRAM
(17,26),(26,25),0.26233 # DEPENDENCYPART_HEADBIGRAM
(18,14),(3,13),-0.142615 # DEPENDENCYPART_HEADBIGRAM
(18,14),(6,13),-0.142615 # DEPENDENCYPART_HEADBIGRAM
(18,14),(7,13),-0.209908 # DEPENDENCYPART_HEADBIGRAM
(18,14),(8,13),-0.218159 # DEPENDENCYPART_HEADBIGRAM
(18,14),(10,13),-0.218159 # DEPENDENCYPART_HEADBIGRAM
(18,14),(12,13),-0.129372 # DEPENDENCYPART_HEADBIGRAM
(18,14),(14,13),-0.0373606 # DEPENDENCYPART_HEADBIGRAM
(18,14),(15,13),-0.127336 # DEPENDENCYPART_HEADBIGRAM
(18,14),(16,13),-0.127028 # DEPENDENCYPART_HEADBIGRAM
(18,14),(19,13),0.293651 # DEPENDENCYPART_HEADBIGRAM
(18,15),(3,14),-0.126013 # DEPENDENCYPART_HEADBIGRAM
(18,15),(8,14),-0.152601 # DEPENDENCYPART_HEADBIGRAM
(18,15),(10,14),-0.164073 # DEPENDENCYPART_HEADBIGRAM
(18,15),(12,14),-0.141299 # DEPENDENCYPART_HEADBIGRAM
(18,15),(15,14),-0.10961 # DEPENDENCYPART_HEADBIGRAM
(18,15),(16,14),-0.12209 # DEPENDENCYPART_HEADBIGRAM
(18,15),(18,14),0.0343011 # DEPENDENCYPART_HEADBIGRAM
(18,15),(19,14),0.102182 # DEPENDENCYPART_HEADBIGRAM
(18,15),(22,14),0.0771602 # DEPENDENCYPART_HEADBIGRAM
(18,16),(8,15),-0.175415 # DEPENDENCYPART_HEADBIGRAM
(18,16),(10,15),-0.184159 # DEPENDENCYPART_HEADBIGRAM
(18,16),(12,15),-0.0972945 # DEPENDENCYPART_HEADBIGRAM
(18,16),(14,15),-0.207395 # DEPENDENCYPART_HEADBIGRAM
(18,16),(16,15),-0.160754 # DEPENDENCYPART_HEADBIGRAM
(18,16),(18,15),0.332035 # DEPENDENCYPART_HEADBIGRAM
(18,16),(19,15),0.0776087 # DEPENDENCYPART_HEADBIGRAM
(18,17),(3,16),-0.124036 # DEPENDENCYPART_HEADBIGRAM
(18,17),(7,16),-0.0978786 # DEPENDENCYPART_HEADBIGRAM
(18,17),(8,16),-0.0959156 # DEPENDENCYPART_HEADBIGRAM
(18,17),(10,16),-0.0959095 # DEPENDENCYPART_HEADBIGRAM
(18,17),(11,16),-0.140192 # DEPENDENCYPART_HEADBIGRAM
(18,17),(12,16),-0.136762 # DEPENDENCYPART_HEADBIGRAM
(18,17),(15,16),-0.142822 # DEPENDENCYPART_HEADBIGRAM
(18,17),(17,16),-0.111659 # DEPENDENCYPART_HEADBIGRAM
(18,17),(18,16),0.0847038 # DEPENDENCYPART_HEADBIGRAM
(18,17),(19,16),0.0945619 # DEPENDENCYPART_HEADBIGRAM
(18,19),(10,18),-0.0387546 # DEPENDENCYPART_HEADBIGRAM
(18,19),(12,18),-0.0588266 # DEPENDENCYPART_HEADBIGRAM
(18,19),(14,18),-0.0641206 # DEPENDENCYPART_HEADBIGRAM
(18,19),(15,18),-0.0654305 # DEPENDENCYPART_HEADBIGRAM
(18,19),(16,18),-0.0516587 # DEPENDENCYPART_HEADBIGRAM
(18,19),(17,18),-0.0691073 # DEPENDENCYPART_HEADBIGRAM
(18,19),(19,18),-0.0208232 # DEPENDENCYPART_HEADBIGRAM
(18,19),(20,18),0.0809796 # DEPENDENCYPART_HEADBIGRAM
(18,19),(22,18),0.0762835 # DEPENDENCYPART_HEADBIGRAM
(18,19),(26,18),0.0780282 # DEPENDENCYPART_HEADBIGRAM
(18,20),(0,19),-0.048561 # DEPENDENCYPART_HEADBIGRAM
(18,20),(1,19),-0.0492947 # DEPENDENCYPART_HEADBIGRAM
(18,20),(3,19),-0.0599514 # DEPENDENCYPART_HEADBIGRAM
(18,20),(7,19),-0.0497677 # DEPENDENCYPART_HEADBIGRAM
(18,20),(8,19),-0.0471847 # DEPENDENCYPART_HEADBIGRAM
(18,20),(10,19),-0.050646 # DEPENDENCYPART_HEADBIGRAM
(18,20),(12,19),-0.0545633 # DEPENDENCYPART_HEADBIGRAM
(18,20),(16,19),-0.0602909 # DEPENDENCYPART_HEADBIGRAM
(18,20),(17,19),-0.0411967 # DEPENDENCYPART_HEADBIGRAM
(18,20),(18,19),0.0857781 # DEPENDENCYPART_HEADBIGRAM
(18,22),(12,21),-0.0562893 # DEPENDENCYPART_HEADBIGRAM
(18,22),(16,21),-0.0562291 # DEPENDENCYPART_HEADBIGRAM
(18,22),(19,21),0.0977013 # DEPENDENCYPART_HEADBIGRAM
(18,22),(20,21),0.0725369 # DEPENDENCYPART_HEADBIGRAM
(18,22),(22,21),0.0245336 # DEPENDENCYPART_HEADBIGRAM
(18,22),(23,21),0.068657 # DEPENDENCYPART_HEADBIGRAM
(18,22),(26,21),0.0548576 # DEPENDENCYPART_HEADBIGRAM
(18,23),(8,22),-0.0194752 # DEPENDENCYPART_HEADBIGRAM
(18,23),(10,22),-0.0194755 # DEPENDENCYPART_HEADBIGRAM
(18,23),(12,22),-0.0653757 # DEPENDENCYPART_HEADBIGRAM
(18,23),(16,22),-0.067009 # DEPENDENCYPART_HEADBIGRAM
(18,23),(17,22),-0.0253714 # DEPENDENCYPART_HEADBIGRAM
(18,23),(18,22),0.0961447 # DEPENDENCYPART_HEADBIGRAM
(18,23),(19,22),0.208945 # DEPENDENCYPART_HEADBIGRAM
(18,23),(20,22),0.147721 # DEPENDENCYPART_HEADBIGRAM
(18,23),(23,22),0.121241 # DEPENDENCYPART_HEADBIGRAM
(18,23),(26,22),0.0219686 # DEPENDENCYPART_HEADBIGRAM
(18,26),(12,25),-0.0543715 # DEPENDENCYPART_HEADBIGRAM
(18,26),(16,25),-0.0543849 # DEPENDENCYPART_HEADBIGRAM
(18,26),(19,25),0.0444579 # DEPENDENCYPART_HEADBIGRAM
(18,26),(20,25),0.108317 # DEPENDENCYPART_HEADBIGRAM
(18,26),(22,25),0.1077 # DEPENDENCYPART_HEADBIGRAM
(18,26),(23,25),0.0277163 # DEPENDENCYPART_HEADBIGRAM
(18,26),(26,25),0.168435 # DEPENDENCYPART_HEADBIGRAM
(19,2),(0,1),-0.0649327 # DEPENDENCYPART_HEADBIGRAM
(19,2),(2,1),-0.109159 # DEPENDENCYPART_HEADBIGRAM
(19,2),(3,1),-0.109482 # DEPENDENCYPART_HEADBIGRAM
(19,2),(6,1),-0.111852 # DEPENDENCYPART_HEADBIGRAM
(19,2),(7,1),-0.128674 # DEPENDENCYPART_HEADBIGRAM
(19,2),(8,1),-0.119456 # DEPENDENCYPART_HEADBIGRAM
(19,2),(19,1),0.077041 # DEPENDENCYPART_HEADBIGRAM
(19,3),(1,2),-0.10859 # DEPENDENCYPART_HEADBIGRAM
(19,3),(3,2),-0.0341893 # DEPENDENCYPART_HEADBIGRAM
(19,3),(6,2),-0.186974 # DEPENDENCYPART_HEADBIGRAM
(19,3),(7,2),-0.114215 # DEPENDENCYPART_HEADBIGRAM
(19,3),(12,2),-0.185283 # DEPENDENCYPART_HEADBIGRAM
(19,3),(19,2),0.119823 # DEPENDENCYPART_HEADBIGRAM
(19,4),(0,3),-0.104679 # DEPENDENCYPART_HEADBIGRAM
(19,4),(1,3),-0.0968107 # DEPENDENCYPART_HEADBIGRAM
(19,4),(2,3),-0.122094 # DEPENDENCYPART_HEADBIGRAM
(19,4),(6,3),-0.126602 # DEPENDENCYPART_HEADBIGRAM
(19,4),(7,3),-0.115408 # DEPENDENCYPART_HEADBIGRAM
(19,4),(8,3),-0.108194 # DEPENDENCYPART_HEADBIGRAM
(19,4),(10,3),-0.107539 # DEPENDENCYPART_HEADBIGRAM
(19,4),(19,3),0.208139 # DEPENDENCYPART_HEADBIGRAM
(19,5),(1,4),-0.101186 # DEPENDENCYPART_HEADBIGRAM
(19,5),(2,4),-0.100767 # DEPENDENCYPART_HEADBIGRAM
(19,5),(3,4),-0.0286937 # DEPENDENCYPART_HEADBIGRAM
(19,5),(5,4),-0.108883 # DEPENDENCYPART_HEADBIGRAM
(19,5),(6,4),-0.0729993 # DEPENDENCYPART_HEADBIGRAM
(19,5),(7,4),-0.121593 # DEPENDENCYPART_HEADBIGRAM
(19,5),(8,4),-0.123921 # DEPENDENCYPART_HEADBIGRAM
(19,5),(12,4),-0.0729733 # DEPENDENCYPART_HEADBIGRAM
(19,5),(19,4),0.036739 # DEPENDENCYPART_HEADBIGRAM
(19,6),(3,5),-0.173442 # DEPENDENCYPART_HEADBIGRAM
(19,6),(6,5),-0.0341893 # DEPENDENCYPART_HEADBIGRAM
(19,6),(7,5),-0.112136 # DEPENDENCYPART_HEADBIGRAM
(19,6),(12,5),-0.185283 # DEPENDENCYPART_HEADBIGRAM
(19,6),(19,5),0.119823 # DEPENDENCYPART_HEADBIGRAM
(19,7),(0,6),-0.100026 # DEPENDENCYPART_HEADBIGRAM
(19,7),(1,6),-0.0924915 # DEPENDENCYPART_HEADBIGRAM
(19,7),(3,6),-0.0730321 # DEPENDENCYPART_HEADBIGRAM
(19,7),(7,6),0.0816457 # DEPENDENCYPART_HEADBIGRAM
(19,7),(8,6),-0.160449 # DEPENDENCYPART_HEADBIGRAM
(19,7),(10,6),-0.160661 # DEPENDENCYPART_HEADBIGRAM
(19,7),(11,6),-0.103864 # DEPENDENCYPART_HEADBIGRAM
(19,7),(12,6),-0.102275 # DEPENDENCYPART_HEADBIGRAM
(19,7),(14,6),-0.110655 # DEPENDENCYPART_HEADBIGRAM
(19,7),(19,6),0.34283 # DEPENDENCYPART_HEADBIGRAM
(19,8),(0,7),-0.19992 # DEPENDENCYPART_HEADBIGRAM
(19,8),(1,7),-0.116499 # DEPENDENCYPART_HEADBIGRAM
(19,8),(3,7),-0.0828854 # DEPENDENCYPART_HEADBIGRAM
(19,8),(5,7),-0.0823715 # DEPENDENCYPART_HEADBIGRAM
(19,8),(6,7),-0.0525446 # DEPENDENCYPART_HEADBIGRAM
(19,8),(8,7),-0.157542 # DEPENDENCYPART_HEADBIGRAM
(19,8),(10,7),-0.154175 # DEPENDENCYPART_HEADBIGRAM
(19,8),(19,7),-0.0832753 # DEPENDENCYPART_HEADBIGRAM
(19,9),(0,8),-0.063597 # DEPENDENCYPART_HEADBIGRAM
(19,9),(3,8),-0.0844318 # DEPENDENCYPART_HEADBIGRAM
(19,9),(5,8),-0.0972036 # DEPENDENCYPART_HEADBIGRAM
(19,9),(6,8),-0.0909882 # DEPENDENCYPART_HEADBIGRAM
(19,9),(7,8),-0.132133 # DEPENDENCYPART_HEADBIGRAM
(19,9),(11,8),-0.102116 # DEPENDENCYPART_HEADBIGRAM
(19,9),(12,8),-0.102123 # DEPENDENCYPART_HEADBIGRAM
(19,9),(16,8),-0.101534 # DEPENDENCYPART_HEADBIGRAM
(19,9),(19,8),0.0405909 # DEPENDENCYPART_HEADBIGRAM
(19,10),(3,9),-0.113318 # DEPENDENCYPART_HEADBIGRAM
(19,10),(7,9),-0.0916299 # DEPENDENCYPART_HEADBIGRAM
(19,10),(8,9),-0.0915761 # DEPENDENCYPART_HEADBIGRAM
(19,10),(10,9),-0.134216 # DEPENDENCYPART_HEADBIGRAM
(19,10),(11,9),-0.121123 # DEPENDENCYPART_HEADBIGRAM
(19,10),(12,9),-0.122953 # DEPENDENCYPART_HEADBIGRAM
(19,10),(15,9),-0.12111 # DEPENDENCYPART_HEADBIGRAM
(19,10),(16,9),-0.12111 # DEPENDENCYPART_HEADBIGRAM
(19,10),(19,9),-0.00115768 # DEPENDENCYPART_HEADBIGRAM
(19,10),(22,9),0.0857967 # DEPENDENCYPART_HEADBIGRAM
(19,11),(0,10),-0.030359 # DEPENDENCYPART_HEADBIGRAM
(19,11),(3,10),-0.0988429 # DEPENDENCYPART_HEADBIGRAM
(19,11),(6,10),-0.0940852 # DEPENDENCYPART_HEADBIGRAM
(19,11),(7,10),-0.049621 # DEPENDENCYPART_HEADBIGRAM
(19,11),(8,10),-0.0591758 # DEPENDENCYPART_HEADBIGRAM
(19,11),(9,10),-0.118231 # DEPENDENCYPART_HEADBIGRAM
(19,11),(11,10),-0.00999903 # DEPENDENCYPART_HEADBIGRAM
(19,11),(12,10),-0.102676 # DEPENDENCYPART_HEADBIGRAM
(19,11),(16,10),-0.102613 # DEPENDENCYPART_HEADBIGRAM
(19,11),(19,10),0.0374684 # DEPENDENCYPART_HEADBIGRAM
(19,12),(7,11),-0.185296 # DEPENDENCYPART_HEADBIGRAM
(19,12),(8,11),-0.185722 # DEPENDENCYPART_HEADBIGRAM
(19,12),(10,11),-0.201444 # DEPENDENCYPART_HEADBIGRAM
(19,12),(12,11),0.113223 # DEPENDENCYPART_HEADBIGRAM
(19,12),(16,11),-0.0828945 # DEPENDENCYPART_HEADBIGRAM
(19,12),(19,11),0.051792 # DEPENDENCYPART_HEADBIGRAM
(19,13),(3,12),-0.117355 # DEPENDENCYPART_HEADBIGRAM
(19,13),(6,12),-0.119394 # DEPENDENCYPART_HEADBIGRAM
(19,13),(7,12),-0.0801069 # DEPENDENCYPART_HEADBIGRAM
(19,13),(8,12),-0.0642582 # DEPENDENCYPART_HEADBIGRAM
(19,13),(10,12),-0.062821 # DEPENDENCYPART_HEADBIGRAM
(19,13),(11,12),-0.11274 # DEPENDENCYPART_HEADBIGRAM
(19,13),(14,12),-0.120986 # DEPENDENCYPART_HEADBIGRAM
(19,13),(15,12),-0.127659 # DEPENDENCYPART_HEADBIGRAM
(19,13),(16,12),-0.127479 # DEPENDENCYPART_HEADBIGRAM
(19,13),(19,12),0.237653 # DEPENDENCYPART_HEADBIGRAM
(19,14),(3,13),-0.138439 # DEPENDENCYPART_HEADBIGRAM
(19,14),(6,13),-0.138439 # DEPENDENCYPART_HEADBIGRAM
(19,14),(7,13),-0.144847 # DEPENDENCYPART_HEADBIGRAM
(19,14),(8,13),-0.140401 # DEPENDENCYPART_HEADBIGRAM
(19,14),(10,13),-0.140401 # DEPENDENCYPART_HEADBIGRAM
(19,14),(12,13),-0.125188 # DEPENDENCYPART_HEADBIGRAM
(19,14),(14,13),-0.119302 # DEPENDENCYPART_HEADBIGRAM
(19,14),(15,13),-0.134604 # DEPENDENCYPART_HEADBIGRAM
(19,14),(16,13),-0.134297 # DEPENDENCYPART_HEADBIGRAM
(19,14),(19,13),0.203571 # DEPENDENCYPART_HEADBIGRAM
(19,15),(3,14),-0.0777541 # DEPENDENCYPART_HEADBIGRAM
(19,15),(8,14),-0.152692 # DEPENDENCYPART_HEADBIGRAM
(19,15),(10,14),-0.164165 # DEPENDENCYPART_HEADBIGRAM
(19,15),(12,14),-0.0926807 # DEPENDENCYPART_HEADBIGRAM
(19,15),(15,14),0.00769701 # DEPENDENCYPART_HEADBIGRAM
(19,15),(16,14),-0.0916978 # DEPENDENCYPART_HEADBIGRAM
(19,15),(18,14),-0.0929752 # DEPENDENCYPART_HEADBIGRAM
(19,15),(19,14),-0.0120977 # DEPENDENCYPART_HEADBIGRAM
(19,15),(22,14),0.153521 # DEPENDENCYPART_HEADBIGRAM
(19,16),(8,15),-0.181321 # DEPENDENCYPART_HEADBIGRAM
(19,16),(10,15),-0.186136 # DEPENDENCYPART_HEADBIGRAM
(19,16),(12,15),-0.0746224 # DEPENDENCYPART_HEADBIGRAM
(19,16),(14,15),-0.150469 # DEPENDENCYPART_HEADBIGRAM
(19,16),(16,15),0.0258079 # DEPENDENCYPART_HEADBIGRAM
(19,16),(18,15),-0.0813825 # DEPENDENCYPART_HEADBIGRAM
(19,16),(19,15),0.0672889 # DEPENDENCYPART_HEADBIGRAM
(19,17),(3,16),-0.147543 # DEPENDENCYPART_HEADBIGRAM
(19,17),(7,16),0.0246683 # DEPENDENCYPART_HEADBIGRAM
(19,17),(8,16),-0.0083621 # DEPENDENCYPART_HEADBIGRAM
(19,17),(10,16),-0.00741607 # DEPENDENCYPART_HEADBIGRAM
(19,17),(11,16),-0.163662 # DEPENDENCYPART_HEADBIGRAM
(19,17),(12,16),-0.164987 # DEPENDENCYPART_HEADBIGRAM
(19,17),(15,16),-0.166476 # DEPENDENCYPART_HEADBIGRAM
(19,17),(17,16),-0.133764 # DEPENDENCYPART_HEADBIGRAM
(19,17),(18,16),-0.144537 # DEPENDENCYPART_HEADBIGRAM
(19,17),(19,16),0.0289299 # DEPENDENCYPART_HEADBIGRAM
(19,18),(3,17),-0.0545247 # DEPENDENCYPART_HEADBIGRAM
(19,18),(7,17),-0.13594 # DEPENDENCYPART_HEADBIGRAM
(19,18),(8,17),-0.122023 # DEPENDENCYPART_HEADBIGRAM
(19,18),(10,17),-0.121701 # DEPENDENCYPART_HEADBIGRAM
(19,18),(12,17),-0.0561483 # DEPENDENCYPART_HEADBIGRAM
(19,18),(14,17),-0.14825 # DEPENDENCYPART_HEADBIGRAM
(19,18),(15,17),-0.0185456 # DEPENDENCYPART_HEADBIGRAM
(19,18),(16,17),-0.0185449 # DEPENDENCYPART_HEADBIGRAM
(19,18),(18,17),-0.0865321 # DEPENDENCYPART_HEADBIGRAM
(19,18),(19,17),0.0422617 # DEPENDENCYPART_HEADBIGRAM
(19,20),(0,19),-0.0908091 # DEPENDENCYPART_HEADBIGRAM
(19,20),(1,19),-0.0911895 # DEPENDENCYPART_HEADBIGRAM
(19,20),(3,19),0.0286655 # DEPENDENCYPART_HEADBIGRAM
(19,20),(7,19),-0.0534926 # DEPENDENCYPART_HEADBIGRAM
(19,20),(8,19),-0.0681213 # DEPENDENCYPART_HEADBIGRAM
(19,20),(10,19),-0.0611482 # DEPENDENCYPART_HEADBIGRAM
(19,20),(12,19),0.0330661 # DEPENDENCYPART_HEADBIGRAM
(19,20),(16,19),0.0619335 # DEPENDENCYPART_HEADBIGRAM
(19,20),(17,19),-0.0740657 # DEPENDENCYPART_HEADBIGRAM
(19,20),(18,19),0.0352328 # DEPENDENCYPART_HEADBIGRAM
(19,21),(8,20),-0.0536956 # DEPENDENCYPART_HEADBIGRAM
(19,21),(10,20),-0.0536956 # DEPENDENCYPART_HEADBIGRAM
(19,21),(12,20),-0.0530711 # DEPENDENCYPART_HEADBIGRAM
(19,21),(16,20),-0.0532539 # DEPENDENCYPART_HEADBIGRAM
(19,21),(17,20),-0.057971 # DEPENDENCYPART_HEADBIGRAM
(19,21),(18,20),-0.0530723 # DEPENDENCYPART_HEADBIGRAM
(19,21),(19,20),0.0672247 # DEPENDENCYPART_HEADBIGRAM
(19,21),(21,20),0.0837048 # DEPENDENCYPART_HEADBIGRAM
(19,21),(22,20),0.0853458 # DEPENDENCYPART_HEADBIGRAM
(19,21),(23,20),0.0803451 # DEPENDENCYPART_HEADBIGRAM
(19,22),(12,21),-0.112966 # DEPENDENCYPART_HEADBIGRAM
(19,22),(16,21),-0.11293 # DEPENDENCYPART_HEADBIGRAM
(19,22),(19,21),0.109832 # DEPENDENCYPART_HEADBIGRAM
(19,22),(20,21),0.0710727 # DEPENDENCYPART_HEADBIGRAM
(19,22),(22,21),0.0284919 # DEPENDENCYPART_HEADBIGRAM
(19,22),(23,21),0.0727662 # DEPENDENCYPART_HEADBIGRAM
(19,22),(26,21),-0.0047193 # DEPENDENCYPART_HEADBIGRAM
(19,23),(8,22),0.00476841 # DEPENDENCYPART_HEADBIGRAM
(19,23),(10,22),0.00476841 # DEPENDENCYPART_HEADBIGRAM
(19,23),(12,22),-0.0879901 # DEPENDENCYPART_HEADBIGRAM
(19,23),(16,22),-0.0873429 # DEPENDENCYPART_HEADBIGRAM
(19,23),(17,22),-0.00519537 # DEPENDENCYPART_HEADBIGRAM
(19,23),(18,22),-0.0686087 # DEPENDENCYPART_HEADBIGRAM
(19,23),(19,22),0.13752 # DEPENDENCYPART_HEADBIGRAM
(19,23),(20,22),0.154267 # DEPENDENCYPART_HEADBIGRAM
(19,23),(23,22),0.111205 # DEPENDENCYPART_HEADBIGRAM
(19,23),(26,22),0.0162398 # DEPENDENCYPART_HEADBIGRAM
(19,24),(8,23),-0.0676145 # DEPENDENCYPART_HEADBIGRAM
(19,24),(10,23),-0.0679339 # DEPENDENCYPART_HEADBIGRAM
(19,24),(12,23),-0.0651277 # DEPENDENCYPART_HEADBIGRAM
(19,24),(16,23),-0.0676136 # DEPENDENCYPART_HEADBIGRAM
(19,24),(17,23),-0.0580048 # DEPENDENCYPART_HEADBIGRAM
(19,24),(18,23),-0.0609991 # DEPENDENCYPART_HEADBIGRAM
(19,24),(19,23),0.0886557 # DEPENDENCYPART_HEADBIGRAM
(19,24),(20,23),0.0914644 # DEPENDENCYPART_HEADBIGRAM
(19,24),(21,23),0.0933776 # DEPENDENCYPART_HEADBIGRAM
(19,24),(22,23),0.0857851 # DEPENDENCYPART_HEADBIGRAM
(19,25),(19,24),0.123801 # DEPENDENCYPART_HEADBIGRAM
(19,25),(22,24),0.0170103 # DEPENDENCYPART_HEADBIGRAM
(19,25),(23,24),0.0808091 # DEPENDENCYPART_HEADBIGRAM
(19,25),(25,24),0.103388 # DEPENDENCYPART_HEADBIGRAM
(19,25),(26,24),-0.00220849 # DEPENDENCYPART_HEADBIGRAM
(19,26),(12,25),-0.0315058 # DEPENDENCYPART_HEADBIGRAM
(19,26),(16,25),-0.0316803 # DEPENDENCYPART_HEADBIGRAM
(19,26),(19,25),0.205314 # DEPENDENCYPART_HEADBIGRAM
(19,26),(20,25),0.106459 # DEPENDENCYPART_HEADBIGRAM
(19,26),(22,25),0.131385 # DEPENDENCYPART_HEADBIGRAM
(19,26),(23,25),-0.020274 # DEPENDENCYPART_HEADBIGRAM
(19,26),(26,25),0.318934 # DEPENDENCYPART_HEADBIGRAM
(19,27),(12,26),-0.153233 # DEPENDENCYPART_HEADBIGRAM
(19,27),(17,26),-0.062897 # DEPENDENCYPART_HEADBIGRAM
(19,27),(18,26),-0.152718 # DEPENDENCYPART_HEADBIGRAM
(19,27),(19,26),0.0939304 # DEPENDENCYPART_HEADBIGRAM
(19,27),(22,26),-0.0452903 # DEPENDENCYPART_HEADBIGRAM
(19,27),(23,26),0.0874676 # DEPENDENCYPART_HEADBIGRAM
(19,27),(25,26),-0.03726 # DEPENDENCYPART_HEADBIGRAM
(20,18),(3,17),-0.104964 # DEPENDENCYPART_HEADBIGRAM
(20,18),(7,17),-0.0860092 # DEPENDENCYPART_HEADBIGRAM
(20,18),(8,17),-0.0963528 # DEPENDENCYPART_HEADBIGRAM
(20,18),(10,17),-0.0963528 # DEPENDENCYPART_HEADBIGRAM
(20,18),(12,17),-0.106587 # DEPENDENCYPART_HEADBIGRAM
(20,18),(14,17),-0.100089 # DEPENDENCYPART_HEADBIGRAM
(20,18),(15,17),-0.0689838 # DEPENDENCYPART_HEADBIGRAM
(20,18),(16,17),-0.0689838 # DEPENDENCYPART_HEADBIGRAM
(20,18),(18,17),-0.0937291 # DEPENDENCYPART_HEADBIGRAM
(20,18),(19,17),-0.107288 # DEPENDENCYPART_HEADBIGRAM
(20,21),(8,20),-0.0314113 # DEPENDENCYPART_HEADBIGRAM
(20,21),(10,20),-0.0271306 # DEPENDENCYPART_HEADBIGRAM
(20,21),(12,20),-0.0448753 # DEPENDENCYPART_HEADBIGRAM
(20,21),(16,20),-0.0576105 # DEPENDENCYPART_HEADBIGRAM
(20,21),(17,20),-0.0598734 # DEPENDENCYPART_HEADBIGRAM
(20,21),(18,20),-0.063064 # DEPENDENCYPART_HEADBIGRAM
(20,21),(19,20),-0.0734938 # DEPENDENCYPART_HEADBIGRAM
(20,21),(21,20),0.0562108 # DEPENDENCYPART_HEADBIGRAM
(20,21),(22,20),0.0888446 # DEPENDENCYPART_HEADBIGRAM
(20,21),(23,20),0.0923493 # DEPENDENCYPART_HEADBIGRAM
(20,22),(12,21),-0.0641223 # DEPENDENCYPART_HEADBIGRAM
(20,22),(16,21),-0.0649663 # DEPENDENCYPART_HEADBIGRAM
(20,22),(19,21),-0.0609523 # DEPENDENCYPART_HEADBIGRAM
(20,22),(20,21),0.125201 # DEPENDENCYPART_HEADBIGRAM
(20,22),(22,21),0.18938 # DEPENDENCYPART_HEADBIGRAM
(20,22),(23,21),0.0770024 # DEPENDENCYPART_HEADBIGRAM
(20,22),(26,21),0.067732 # DEPENDENCYPART_HEADBIGRAM
(20,23),(8,22),-0.06252 # DEPENDENCYPART_HEADBIGRAM
(20,23),(10,22),-0.06252 # DEPENDENCYPART_HEADBIGRAM
