# _root_ Back when the Burgess fauna were flourishing , it seems , human evolutionary hopes hung on the survival of a little worm with a backbone called Pikaia .
#goldHeads=15,7,5,5,6,1,6,10,10,15,10,14,14,15,0,15,18,16,18,22,22,19,22,25,23,22,26,15,
#predictedHeads=2,7,5,5,6,0,6,10,10,15,10,14,14,15,7,15,18,16,18,22,22,19,22,25,23,25,26,6,
(15,18),(15,27),(15,28),-0.0502545 # DEPENDENCYPART_TRISIBL
(15,18),(15,27),(15,29),-0.0237657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,28),(15,29),0.00335197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,21),(15,22),-0.0506563 # DEPENDENCYPART_TRISIBL
(15,19),(15,21),(15,23),-0.0795426 # DEPENDENCYPART_TRISIBL
(15,19),(15,21),(15,25),-0.0506574 # DEPENDENCYPART_TRISIBL
(15,19),(15,21),(15,26),-0.117119 # DEPENDENCYPART_TRISIBL
(15,19),(15,21),(15,27),-0.0506563 # DEPENDENCYPART_TRISIBL
(15,19),(15,21),(15,28),-0.110115 # DEPENDENCYPART_TRISIBL
(15,19),(15,21),(15,29),-0.0834714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,22),(15,23),-0.0671114 # DEPENDENCYPART_TRISIBL
(15,19),(15,22),(15,25),-0.070908 # DEPENDENCYPART_TRISIBL
(15,19),(15,22),(15,26),-0.083529 # DEPENDENCYPART_TRISIBL
(15,19),(15,22),(15,27),-0.0709064 # DEPENDENCYPART_TRISIBL
(15,19),(15,22),(15,28),-0.101352 # DEPENDENCYPART_TRISIBL
(15,19),(15,22),(15,29),-0.0189312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,23),(15,25),-0.0147587 # DEPENDENCYPART_TRISIBL
(15,19),(15,23),(15,26),-0.145433 # DEPENDENCYPART_TRISIBL
(15,19),(15,23),(15,27),-0.0147576 # DEPENDENCYPART_TRISIBL
(15,19),(15,23),(15,28),-0.0714528 # DEPENDENCYPART_TRISIBL
(15,19),(15,23),(15,29),-0.118661 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,25),(15,26),-0.083529 # DEPENDENCYPART_TRISIBL
(15,19),(15,25),(15,27),-0.0709064 # DEPENDENCYPART_TRISIBL
(15,19),(15,25),(15,28),-0.101352 # DEPENDENCYPART_TRISIBL
(15,19),(15,25),(15,29),-0.0189312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,26),(15,27),-0.0550672 # DEPENDENCYPART_TRISIBL
(15,19),(15,26),(15,28),-0.103494 # DEPENDENCYPART_TRISIBL
(15,19),(15,26),(15,29),-0.0626086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,27),(15,28),-0.101352 # DEPENDENCYPART_TRISIBL
(15,19),(15,27),(15,29),-0.0189312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,28),(15,29),-0.0358988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,21),(15,22),(15,23),-0.0492968 # DEPENDENCYPART_TRISIBL
(15,21),(15,22),(15,25),-0.103488 # DEPENDENCYPART_TRISIBL
(15,21),(15,22),(15,26),-0.0807363 # DEPENDENCYPART_TRISIBL
(15,21),(15,22),(15,27),-0.103488 # DEPENDENCYPART_TRISIBL
(15,21),(15,22),(15,28),-0.097147 # DEPENDENCYPART_TRISIBL
(15,21),(15,22),(15,29),-0.0538334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,21),(15,23),(15,25),-0.112148 # DEPENDENCYPART_TRISIBL
(15,21),(15,23),(15,26),-0.0897151 # DEPENDENCYPART_TRISIBL
(15,21),(15,23),(15,27),-0.112148 # DEPENDENCYPART_TRISIBL
(15,21),(15,23),(15,28),6.485e-05 # DEPENDENCYPART_TRISIBL
(15,21),(15,23),(15,29),-0.0347615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,21),(15,25),(15,26),-0.0807363 # DEPENDENCYPART_TRISIBL
(15,21),(15,25),(15,27),-0.103488 # DEPENDENCYPART_TRISIBL
(15,21),(15,25),(15,28),-0.097147 # DEPENDENCYPART_TRISIBL
(15,21),(15,25),(15,29),-0.0538334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,21),(15,26),(15,27),-0.0691619 # DEPENDENCYPART_TRISIBL
(15,21),(15,26),(15,28),-0.129038 # DEPENDENCYPART_TRISIBL
(15,21),(15,26),(15,29),-0.0865027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,21),(15,27),(15,28),-0.097147 # DEPENDENCYPART_TRISIBL
(15,21),(15,27),(15,29),-0.0538334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,21),(15,28),(15,29),-0.0318192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,22),(15,23),(15,25),-0.135508 # DEPENDENCYPART_TRISIBL
(15,22),(15,23),(15,26),-0.079084 # DEPENDENCYPART_TRISIBL
(15,22),(15,23),(15,27),-0.135508 # DEPENDENCYPART_TRISIBL
(15,22),(15,23),(15,28),-0.035079 # DEPENDENCYPART_TRISIBL
(15,22),(15,23),(15,29),-0.0450733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,22),(15,25),(15,26),-0.0716641 # DEPENDENCYPART_TRISIBL
(15,22),(15,25),(15,27),-0.130908 # DEPENDENCYPART_TRISIBL
(15,22),(15,25),(15,28),-0.0502545 # DEPENDENCYPART_TRISIBL
(15,22),(15,25),(15,29),-0.0271993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,22),(15,26),(15,27),-0.119519 # DEPENDENCYPART_TRISIBL
(15,22),(15,26),(15,28),-0.0585048 # DEPENDENCYPART_TRISIBL
(15,22),(15,26),(15,29),-0.0532432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,22),(15,27),(15,28),-0.0502545 # DEPENDENCYPART_TRISIBL
(15,22),(15,27),(15,29),-0.0271955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,22),(15,28),(15,29),-5.81136e-05 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,23),(15,25),(15,26),-0.0526759 # DEPENDENCYPART_TRISIBL
(15,23),(15,25),(15,27),-0.0727889 # DEPENDENCYPART_TRISIBL
(15,23),(15,25),(15,28),-0.07408 # DEPENDENCYPART_TRISIBL
(15,23),(15,25),(15,29),-0.0254154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,23),(15,26),(15,27),-0.0580148 # DEPENDENCYPART_TRISIBL
(15,23),(15,26),(15,28),-0.0631296 # DEPENDENCYPART_TRISIBL
(15,23),(15,26),(15,29),-0.0296331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,23),(15,27),(15,28),-0.07408 # DEPENDENCYPART_TRISIBL
(15,23),(15,27),(15,29),-0.0254154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,23),(15,28),(15,29),-0.0251323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,25),(15,26),(15,27),-0.119519 # DEPENDENCYPART_TRISIBL
(15,25),(15,26),(15,28),-0.0585048 # DEPENDENCYPART_TRISIBL
(15,25),(15,26),(15,29),-0.0532432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,25),(15,27),(15,28),-0.0502545 # DEPENDENCYPART_TRISIBL
(15,25),(15,27),(15,29),-0.0271955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,25),(15,28),(15,29),-5.81136e-05 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,26),(15,27),(15,28),-0.0194431 # DEPENDENCYPART_TRISIBL
(15,26),(15,27),(15,29),-0.0725223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,26),(15,28),(15,29),-0.0105468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,27),(15,28),(15,29),-5.81136e-05 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,14),(15,13),-0.153941 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,12),-0.15531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,11),0.120329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,10),-0.0185658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,9),-0.0784077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,8),0.120329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,7),-0.0181918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,6),-0.0190943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,5),-0.0745059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,4),-0.074509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,3),-0.0693769 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,2),0.140865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,1),-0.0625535 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,-1),0.00423381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,13),(15,12),-0.16917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,11),0.0080592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,10),-0.0920491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,9),-0.124745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,8),0.0080592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,7),-0.0917387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,6),-0.0921097 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,5),-0.118641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,4),-0.118644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,3),-0.177937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,2),0.0252661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,1),-0.109654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,-1),-0.0676656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,12),(15,11),0.0080592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,10),-0.0920497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,9),-0.124746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,8),0.0080592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,7),-0.0917393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,6),-0.0921103 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,5),-0.119021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,4),-0.119024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,3),-0.179409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,2),0.0252661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,1),-0.109654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,-1),-0.068929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,11),(15,10),-0.158184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,9),-0.117239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,8),-0.158173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,7),-0.158746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,6),-0.155152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,5),-0.223141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,4),-0.223144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,3),-0.18517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,2),0.0143141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,1),-0.222701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,-1),-0.316292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,10),(15,9),-0.128706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,8),0.0780245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,7),-0.144553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,6),-0.145417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,5),0.00633343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,4),0.00632987 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,3),-0.127385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,2),0.0522237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,1),-0.103104 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,-1),-0.0562987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,9),(15,8),-0.0376249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,7),-0.0685405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,6),-0.0688621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,5),-0.0881692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,4),-0.0881721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,3),-0.177583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,2),0.0596286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,1),-0.0784786 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,-1),-0.0489034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,8),(15,7),-0.158746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,6),-0.155152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,5),-0.223141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,4),-0.223144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,3),-0.18517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,2),0.0143141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,1),-0.222701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,-1),-0.316292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,7),(15,6),-0.145417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,7),(15,5),0.00450081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,7),(15,4),0.00449724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,7),(15,3),-0.127092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,7),(15,2),0.0522237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,7),(15,1),-0.103104 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,7),(15,-1),-0.055933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,6),(15,5),0.00409296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,6),(15,4),0.0040894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,6),(15,3),-0.1271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,6),(15,2),0.05069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,6),(15,1),-0.105877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,6),(15,-1),-0.0659047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,5),(15,4),-0.0738287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,5),(15,3),-0.0693768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,5),(15,2),0.140865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,5),(15,1),-0.0573826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,5),(15,-1),0.00326231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,4),(15,3),-0.0693517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,4),(15,2),0.140865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,4),(15,1),-0.0573826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,4),(15,-1),0.00430496 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,3),(15,2),0.0744211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,3),(15,1),-0.107818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,3),(15,-1),-0.052871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,2),(15,1),-0.0906911 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,2),(15,-1),0.122175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,1),(15,-1),-0.122985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,13),(15,12),-0.0122895 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,11),-0.0448502 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,10),-0.0977598 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,9),-0.0893862 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,8),-0.0448502 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,7),-0.0963607 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,6),-0.0876966 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,5),-0.157919 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,4),-0.157919 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,3),-0.00181606 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,2),-0.0842936 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,1),-0.0486504 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,-1),-0.0632248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,12),(15,11),-0.0448502 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,10),-0.0977598 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,9),-0.0894268 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,8),-0.0448502 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,7),-0.0963607 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,6),-0.0876966 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,5),-0.156554 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,4),-0.156554 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,3),-0.00192666 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,2),-0.0842936 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,1),-0.0488792 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,-1),-0.0672449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,11),(15,10),0.0764579 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,9),-0.110831 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,8),-0.0965808 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,7),0.0783167 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,6),0.0921939 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,5),-0.251934 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,4),-0.251934 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,3),-0.0274579 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,2),-0.0740336 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,1),0.0521434 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,-1),-0.140883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,10),(15,9),-0.0955141 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,8),-0.0493771 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,7),-0.0818057 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,6),-0.0742586 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,5),-0.203499 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,4),-0.203499 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,3),0.0178636 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,2),-0.0849792 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,1),-0.0227421 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,-1),-0.0765004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,9),(15,8),-0.0286267 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,7),-0.0946967 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,6),-0.0859753 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,5),-0.16902 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,4),-0.16902 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,3),-0.00227971 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,2),-0.0845986 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,1),-0.0311604 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,-1),-0.0561233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,8),(15,7),0.0783167 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,6),0.0921939 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,5),-0.251934 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,4),-0.251934 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,3),-0.0274579 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,2),-0.0740336 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,1),0.0521434 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,-1),-0.140883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,7),(15,6),-0.0741768 # DEPENDENCYPART_TRISIBL
(15,14),(15,7),(15,5),-0.203499 # DEPENDENCYPART_TRISIBL
(15,14),(15,7),(15,4),-0.203499 # DEPENDENCYPART_TRISIBL
(15,14),(15,7),(15,3),0.0178636 # DEPENDENCYPART_TRISIBL
(15,14),(15,7),(15,2),-0.0849792 # DEPENDENCYPART_TRISIBL
(15,14),(15,7),(15,1),-0.0227277 # DEPENDENCYPART_TRISIBL
(15,14),(15,7),(15,-1),-0.0763767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,6),(15,5),-0.203618 # DEPENDENCYPART_TRISIBL
(15,14),(15,6),(15,4),-0.203618 # DEPENDENCYPART_TRISIBL
(15,14),(15,6),(15,3),0.0178547 # DEPENDENCYPART_TRISIBL
(15,14),(15,6),(15,2),-0.0850253 # DEPENDENCYPART_TRISIBL
(15,14),(15,6),(15,1),-0.0227277 # DEPENDENCYPART_TRISIBL
(15,14),(15,6),(15,-1),-0.0769418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,5),(15,4),-0.229051 # DEPENDENCYPART_TRISIBL
(15,14),(15,5),(15,3),0.0116303 # DEPENDENCYPART_TRISIBL
(15,14),(15,5),(15,2),-0.104742 # DEPENDENCYPART_TRISIBL
(15,14),(15,5),(15,1),-0.0611719 # DEPENDENCYPART_TRISIBL
(15,14),(15,5),(15,-1),-0.0934771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,4),(15,3),0.0116303 # DEPENDENCYPART_TRISIBL
(15,14),(15,4),(15,2),-0.104742 # DEPENDENCYPART_TRISIBL
(15,14),(15,4),(15,1),-0.0611719 # DEPENDENCYPART_TRISIBL
(15,14),(15,4),(15,-1),-0.0934774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,3),(15,2),-0.084274 # DEPENDENCYPART_TRISIBL
(15,14),(15,3),(15,1),-0.0165734 # DEPENDENCYPART_TRISIBL
(15,14),(15,3),(15,-1),0.0248675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,2),(15,1),-0.032294 # DEPENDENCYPART_TRISIBL
(15,14),(15,2),(15,-1),0.114736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,1),(15,-1),-0.0137986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,12),(15,11),-0.0457103 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,10),-0.0901838 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,9),-0.0404756 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,8),-0.0457103 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,7),-0.0901826 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,6),-0.090249 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,5),-0.0650213 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,4),-0.0650213 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,3),-0.0114356 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,2),-0.0752453 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,1),-0.0521228 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,-1),-0.0804083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,11),(15,10),-0.0748767 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,9),-0.0522645 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,8),-0.0616089 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,7),-0.0748755 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,6),-0.0749537 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,5),-0.0300354 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,4),-0.0300354 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,3),-0.0219297 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,2),-0.074786 # DEPENDENCYPART_TRISIBL
