# _root_ The Soviet Union has purchased roughly eight million tons of grain this month , and is expected to take delivery by year end , analysts said .
#goldHeads=3,3,15,15,4,9,6,6,5,9,10,13,5,15,26,15,16,19,17,19,19,23,21,26,26,0,26,
#predictedHeads=3,3,4,15,4,9,6,6,5,9,10,13,5,15,26,15,16,19,17,19,19,23,21,26,26,0,26,
(26,18),(26,6),(26,2),-0.126314 # DEPENDENCYPART_TRISIBL
(26,18),(26,6),(26,-1),-0.136947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,18),(26,5),(26,4),-0.149712 # DEPENDENCYPART_TRISIBL
(26,18),(26,5),(26,3),-0.133439 # DEPENDENCYPART_TRISIBL
(26,18),(26,5),(26,2),-0.133444 # DEPENDENCYPART_TRISIBL
(26,18),(26,5),(26,-1),-0.0398389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,18),(26,4),(26,3),-0.133439 # DEPENDENCYPART_TRISIBL
(26,18),(26,4),(26,2),-0.133444 # DEPENDENCYPART_TRISIBL
(26,18),(26,4),(26,-1),-0.0399106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,18),(26,3),(26,2),-0.135242 # DEPENDENCYPART_TRISIBL
(26,18),(26,3),(26,-1),-0.0236221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,18),(26,2),(26,-1),-0.016776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,17),(26,16),(26,15),-0.0796314 # DEPENDENCYPART_TRISIBL
(26,17),(26,16),(26,14),-0.0339064 # DEPENDENCYPART_TRISIBL
(26,17),(26,16),(26,13),-0.0867598 # DEPENDENCYPART_TRISIBL
(26,17),(26,16),(26,12),-0.066475 # DEPENDENCYPART_TRISIBL
(26,17),(26,16),(26,11),-0.0817409 # DEPENDENCYPART_TRISIBL
(26,17),(26,16),(26,9),-0.0817409 # DEPENDENCYPART_TRISIBL
(26,17),(26,16),(26,8),-0.105957 # DEPENDENCYPART_TRISIBL
(26,17),(26,16),(26,7),-0.104254 # DEPENDENCYPART_TRISIBL
(26,17),(26,16),(26,6),-0.100082 # DEPENDENCYPART_TRISIBL
(26,17),(26,16),(26,5),-0.202606 # DEPENDENCYPART_TRISIBL
(26,17),(26,16),(26,4),-0.219114 # DEPENDENCYPART_TRISIBL
(26,17),(26,16),(26,3),-0.0792011 # DEPENDENCYPART_TRISIBL
(26,17),(26,16),(26,2),-0.081898 # DEPENDENCYPART_TRISIBL
(26,17),(26,16),(26,-1),-0.175408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,17),(26,15),(26,14),-0.0406428 # DEPENDENCYPART_TRISIBL
(26,17),(26,15),(26,13),-0.085804 # DEPENDENCYPART_TRISIBL
(26,17),(26,15),(26,12),-0.0638452 # DEPENDENCYPART_TRISIBL
(26,17),(26,15),(26,11),-0.0807715 # DEPENDENCYPART_TRISIBL
(26,17),(26,15),(26,9),-0.0807715 # DEPENDENCYPART_TRISIBL
(26,17),(26,15),(26,8),-0.107982 # DEPENDENCYPART_TRISIBL
(26,17),(26,15),(26,7),-0.106144 # DEPENDENCYPART_TRISIBL
(26,17),(26,15),(26,6),-0.0864084 # DEPENDENCYPART_TRISIBL
(26,17),(26,15),(26,5),-0.154769 # DEPENDENCYPART_TRISIBL
(26,17),(26,15),(26,4),-0.167079 # DEPENDENCYPART_TRISIBL
(26,17),(26,15),(26,3),-0.0782317 # DEPENDENCYPART_TRISIBL
(26,17),(26,15),(26,2),-0.0809286 # DEPENDENCYPART_TRISIBL
(26,17),(26,15),(26,-1),-0.096157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,17),(26,14),(26,13),0.181006 # DEPENDENCYPART_TRISIBL
(26,17),(26,14),(26,12),-0.0407378 # DEPENDENCYPART_TRISIBL
(26,17),(26,14),(26,11),0.188439 # DEPENDENCYPART_TRISIBL
(26,17),(26,14),(26,9),0.188439 # DEPENDENCYPART_TRISIBL
(26,17),(26,14),(26,8),-0.132795 # DEPENDENCYPART_TRISIBL
(26,17),(26,14),(26,7),-0.130934 # DEPENDENCYPART_TRISIBL
(26,17),(26,14),(26,6),-0.0574381 # DEPENDENCYPART_TRISIBL
(26,17),(26,14),(26,5),-0.256972 # DEPENDENCYPART_TRISIBL
(26,17),(26,14),(26,4),-0.278333 # DEPENDENCYPART_TRISIBL
(26,17),(26,14),(26,3),0.194197 # DEPENDENCYPART_TRISIBL
(26,17),(26,14),(26,2),0.188282 # DEPENDENCYPART_TRISIBL
(26,17),(26,14),(26,-1),-0.269225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,17),(26,13),(26,12),-0.0693102 # DEPENDENCYPART_TRISIBL
(26,17),(26,13),(26,11),-0.0838667 # DEPENDENCYPART_TRISIBL
(26,17),(26,13),(26,9),-0.0838667 # DEPENDENCYPART_TRISIBL
(26,17),(26,13),(26,8),-0.105307 # DEPENDENCYPART_TRISIBL
(26,17),(26,13),(26,7),-0.102251 # DEPENDENCYPART_TRISIBL
(26,17),(26,13),(26,6),-0.109472 # DEPENDENCYPART_TRISIBL
(26,17),(26,13),(26,5),-0.198781 # DEPENDENCYPART_TRISIBL
(26,17),(26,13),(26,4),-0.213473 # DEPENDENCYPART_TRISIBL
(26,17),(26,13),(26,3),-0.0813635 # DEPENDENCYPART_TRISIBL
(26,17),(26,13),(26,2),-0.0841788 # DEPENDENCYPART_TRISIBL
(26,17),(26,13),(26,-1),-0.116637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,17),(26,12),(26,11),-0.0603025 # DEPENDENCYPART_TRISIBL
(26,17),(26,12),(26,9),-0.0603025 # DEPENDENCYPART_TRISIBL
(26,17),(26,12),(26,8),-0.104363 # DEPENDENCYPART_TRISIBL
(26,17),(26,12),(26,7),-0.102524 # DEPENDENCYPART_TRISIBL
(26,17),(26,12),(26,6),-0.087205 # DEPENDENCYPART_TRISIBL
(26,17),(26,12),(26,5),-0.186596 # DEPENDENCYPART_TRISIBL
(26,17),(26,12),(26,4),-0.201227 # DEPENDENCYPART_TRISIBL
(26,17),(26,12),(26,3),-0.0577627 # DEPENDENCYPART_TRISIBL
(26,17),(26,12),(26,2),-0.0604596 # DEPENDENCYPART_TRISIBL
(26,17),(26,12),(26,-1),-0.126437 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,17),(26,11),(26,9),-0.0858269 # DEPENDENCYPART_TRISIBL
(26,17),(26,11),(26,8),-0.105307 # DEPENDENCYPART_TRISIBL
(26,17),(26,11),(26,7),-0.102251 # DEPENDENCYPART_TRISIBL
(26,17),(26,11),(26,6),-0.109472 # DEPENDENCYPART_TRISIBL
(26,17),(26,11),(26,5),-0.198781 # DEPENDENCYPART_TRISIBL
(26,17),(26,11),(26,4),-0.213473 # DEPENDENCYPART_TRISIBL
(26,17),(26,11),(26,3),-0.0833238 # DEPENDENCYPART_TRISIBL
(26,17),(26,11),(26,2),-0.086139 # DEPENDENCYPART_TRISIBL
(26,17),(26,11),(26,-1),-0.115002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,17),(26,9),(26,8),-0.105307 # DEPENDENCYPART_TRISIBL
(26,17),(26,9),(26,7),-0.102251 # DEPENDENCYPART_TRISIBL
(26,17),(26,9),(26,6),-0.109472 # DEPENDENCYPART_TRISIBL
(26,17),(26,9),(26,5),-0.198781 # DEPENDENCYPART_TRISIBL
(26,17),(26,9),(26,4),-0.213473 # DEPENDENCYPART_TRISIBL
(26,17),(26,9),(26,3),-0.0833238 # DEPENDENCYPART_TRISIBL
(26,17),(26,9),(26,2),-0.086139 # DEPENDENCYPART_TRISIBL
(26,17),(26,9),(26,-1),-0.115255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,17),(26,8),(26,7),-0.102854 # DEPENDENCYPART_TRISIBL
(26,17),(26,8),(26,6),-0.0899727 # DEPENDENCYPART_TRISIBL
(26,17),(26,8),(26,5),-0.182483 # DEPENDENCYPART_TRISIBL
(26,17),(26,8),(26,4),-0.197055 # DEPENDENCYPART_TRISIBL
(26,17),(26,8),(26,3),-0.0577491 # DEPENDENCYPART_TRISIBL
(26,17),(26,8),(26,2),-0.060446 # DEPENDENCYPART_TRISIBL
(26,17),(26,8),(26,-1),-0.112988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,17),(26,7),(26,6),-0.0899727 # DEPENDENCYPART_TRISIBL
(26,17),(26,7),(26,5),-0.182651 # DEPENDENCYPART_TRISIBL
(26,17),(26,7),(26,4),-0.197223 # DEPENDENCYPART_TRISIBL
(26,17),(26,7),(26,3),-0.0581022 # DEPENDENCYPART_TRISIBL
(26,17),(26,7),(26,2),-0.0607991 # DEPENDENCYPART_TRISIBL
(26,17),(26,7),(26,-1),-0.110409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,17),(26,6),(26,5),-0.19784 # DEPENDENCYPART_TRISIBL
(26,17),(26,6),(26,4),-0.212485 # DEPENDENCYPART_TRISIBL
(26,17),(26,6),(26,3),-0.0674837 # DEPENDENCYPART_TRISIBL
(26,17),(26,6),(26,2),-0.0701806 # DEPENDENCYPART_TRISIBL
(26,17),(26,6),(26,-1),-0.0561014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,17),(26,5),(26,4),-0.218041 # DEPENDENCYPART_TRISIBL
(26,17),(26,5),(26,3),-0.0803917 # DEPENDENCYPART_TRISIBL
(26,17),(26,5),(26,2),-0.0830886 # DEPENDENCYPART_TRISIBL
(26,17),(26,5),(26,-1),-0.172519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,17),(26,4),(26,3),-0.0804787 # DEPENDENCYPART_TRISIBL
(26,17),(26,4),(26,2),-0.0831756 # DEPENDENCYPART_TRISIBL
(26,17),(26,4),(26,-1),-0.179459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,17),(26,3),(26,2),-0.086605 # DEPENDENCYPART_TRISIBL
(26,17),(26,3),(26,-1),-0.112492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,17),(26,2),(26,-1),-0.11226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,16),(26,15),(26,14),-0.0487538 # DEPENDENCYPART_TRISIBL
(26,16),(26,15),(26,13),-0.102803 # DEPENDENCYPART_TRISIBL
(26,16),(26,15),(26,12),-0.0653313 # DEPENDENCYPART_TRISIBL
(26,16),(26,15),(26,11),-0.0977701 # DEPENDENCYPART_TRISIBL
(26,16),(26,15),(26,9),-0.0977701 # DEPENDENCYPART_TRISIBL
(26,16),(26,15),(26,8),-0.108309 # DEPENDENCYPART_TRISIBL
(26,16),(26,15),(26,7),-0.10647 # DEPENDENCYPART_TRISIBL
(26,16),(26,15),(26,6),-0.076342 # DEPENDENCYPART_TRISIBL
(26,16),(26,15),(26,5),-0.160038 # DEPENDENCYPART_TRISIBL
(26,16),(26,15),(26,4),-0.172347 # DEPENDENCYPART_TRISIBL
(26,16),(26,15),(26,3),-0.0952303 # DEPENDENCYPART_TRISIBL
(26,16),(26,15),(26,2),-0.0979272 # DEPENDENCYPART_TRISIBL
(26,16),(26,15),(26,-1),-0.129293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,16),(26,14),(26,13),0.152941 # DEPENDENCYPART_TRISIBL
(26,16),(26,14),(26,12),-0.0422274 # DEPENDENCYPART_TRISIBL
(26,16),(26,14),(26,11),0.160374 # DEPENDENCYPART_TRISIBL
(26,16),(26,14),(26,9),0.160374 # DEPENDENCYPART_TRISIBL
(26,16),(26,14),(26,8),-0.133121 # DEPENDENCYPART_TRISIBL
(26,16),(26,14),(26,7),-0.13126 # DEPENDENCYPART_TRISIBL
(26,16),(26,14),(26,6),-0.0478456 # DEPENDENCYPART_TRISIBL
(26,16),(26,14),(26,5),-0.266912 # DEPENDENCYPART_TRISIBL
(26,16),(26,14),(26,4),-0.288273 # DEPENDENCYPART_TRISIBL
(26,16),(26,14),(26,3),0.166132 # DEPENDENCYPART_TRISIBL
(26,16),(26,14),(26,2),0.160217 # DEPENDENCYPART_TRISIBL
(26,16),(26,14),(26,-1),-0.283653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,16),(26,13),(26,12),-0.0722022 # DEPENDENCYPART_TRISIBL
(26,16),(26,13),(26,11),-0.103048 # DEPENDENCYPART_TRISIBL
(26,16),(26,13),(26,9),-0.103048 # DEPENDENCYPART_TRISIBL
(26,16),(26,13),(26,8),-0.105938 # DEPENDENCYPART_TRISIBL
(26,16),(26,13),(26,7),-0.102881 # DEPENDENCYPART_TRISIBL
(26,16),(26,13),(26,6),-0.0917955 # DEPENDENCYPART_TRISIBL
(26,16),(26,13),(26,5),-0.198123 # DEPENDENCYPART_TRISIBL
(26,16),(26,13),(26,4),-0.212816 # DEPENDENCYPART_TRISIBL
(26,16),(26,13),(26,3),-0.100545 # DEPENDENCYPART_TRISIBL
(26,16),(26,13),(26,2),-0.10336 # DEPENDENCYPART_TRISIBL
(26,16),(26,13),(26,-1),-0.121568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,16),(26,12),(26,11),-0.0772096 # DEPENDENCYPART_TRISIBL
(26,16),(26,12),(26,9),-0.0772096 # DEPENDENCYPART_TRISIBL
(26,16),(26,12),(26,8),-0.104689 # DEPENDENCYPART_TRISIBL
(26,16),(26,12),(26,7),-0.102851 # DEPENDENCYPART_TRISIBL
(26,16),(26,12),(26,6),-0.0770734 # DEPENDENCYPART_TRISIBL
(26,16),(26,12),(26,5),-0.190467 # DEPENDENCYPART_TRISIBL
(26,16),(26,12),(26,4),-0.205098 # DEPENDENCYPART_TRISIBL
(26,16),(26,12),(26,3),-0.0746698 # DEPENDENCYPART_TRISIBL
(26,16),(26,12),(26,2),-0.0773667 # DEPENDENCYPART_TRISIBL
(26,16),(26,12),(26,-1),-0.152723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,16),(26,11),(26,9),-0.105008 # DEPENDENCYPART_TRISIBL
(26,16),(26,11),(26,8),-0.105938 # DEPENDENCYPART_TRISIBL
(26,16),(26,11),(26,7),-0.102881 # DEPENDENCYPART_TRISIBL
(26,16),(26,11),(26,6),-0.0917955 # DEPENDENCYPART_TRISIBL
(26,16),(26,11),(26,5),-0.198123 # DEPENDENCYPART_TRISIBL
(26,16),(26,11),(26,4),-0.212816 # DEPENDENCYPART_TRISIBL
(26,16),(26,11),(26,3),-0.102505 # DEPENDENCYPART_TRISIBL
(26,16),(26,11),(26,2),-0.10532 # DEPENDENCYPART_TRISIBL
(26,16),(26,11),(26,-1),-0.119932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,16),(26,9),(26,8),-0.105938 # DEPENDENCYPART_TRISIBL
(26,16),(26,9),(26,7),-0.102881 # DEPENDENCYPART_TRISIBL
(26,16),(26,9),(26,6),-0.0917955 # DEPENDENCYPART_TRISIBL
(26,16),(26,9),(26,5),-0.198123 # DEPENDENCYPART_TRISIBL
(26,16),(26,9),(26,4),-0.212816 # DEPENDENCYPART_TRISIBL
(26,16),(26,9),(26,3),-0.102505 # DEPENDENCYPART_TRISIBL
(26,16),(26,9),(26,2),-0.10532 # DEPENDENCYPART_TRISIBL
(26,16),(26,9),(26,-1),-0.120186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,16),(26,8),(26,7),-0.103198 # DEPENDENCYPART_TRISIBL
(26,16),(26,8),(26,6),-0.0798247 # DEPENDENCYPART_TRISIBL
(26,16),(26,8),(26,5),-0.186324 # DEPENDENCYPART_TRISIBL
(26,16),(26,8),(26,4),-0.200896 # DEPENDENCYPART_TRISIBL
(26,16),(26,8),(26,3),-0.074695 # DEPENDENCYPART_TRISIBL
(26,16),(26,8),(26,2),-0.0773919 # DEPENDENCYPART_TRISIBL
(26,16),(26,8),(26,-1),-0.126985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,16),(26,7),(26,6),-0.0798247 # DEPENDENCYPART_TRISIBL
(26,16),(26,7),(26,5),-0.186492 # DEPENDENCYPART_TRISIBL
(26,16),(26,7),(26,4),-0.201064 # DEPENDENCYPART_TRISIBL
(26,16),(26,7),(26,3),-0.0750481 # DEPENDENCYPART_TRISIBL
(26,16),(26,7),(26,2),-0.077745 # DEPENDENCYPART_TRISIBL
(26,16),(26,7),(26,-1),-0.124406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,16),(26,6),(26,5),-0.201506 # DEPENDENCYPART_TRISIBL
(26,16),(26,6),(26,4),-0.216152 # DEPENDENCYPART_TRISIBL
(26,16),(26,6),(26,3),-0.0869101 # DEPENDENCYPART_TRISIBL
(26,16),(26,6),(26,2),-0.089607 # DEPENDENCYPART_TRISIBL
(26,16),(26,6),(26,-1),-0.068061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,16),(26,5),(26,4),-0.222047 # DEPENDENCYPART_TRISIBL
(26,16),(26,5),(26,3),-0.0956149 # DEPENDENCYPART_TRISIBL
(26,16),(26,5),(26,2),-0.0983118 # DEPENDENCYPART_TRISIBL
(26,16),(26,5),(26,-1),-0.187476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,16),(26,4),(26,3),-0.0957019 # DEPENDENCYPART_TRISIBL
(26,16),(26,4),(26,2),-0.0983988 # DEPENDENCYPART_TRISIBL
(26,16),(26,4),(26,-1),-0.194416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,16),(26,3),(26,2),-0.105786 # DEPENDENCYPART_TRISIBL
(26,16),(26,3),(26,-1),-0.117423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,16),(26,2),(26,-1),-0.117191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,15),(26,14),(26,13),-0.0562431 # DEPENDENCYPART_TRISIBL
(26,15),(26,14),(26,12),-0.0645381 # DEPENDENCYPART_TRISIBL
(26,15),(26,14),(26,11),-0.0585669 # DEPENDENCYPART_TRISIBL
(26,15),(26,14),(26,9),-0.0541333 # DEPENDENCYPART_TRISIBL
(26,15),(26,14),(26,8),-0.0698769 # DEPENDENCYPART_TRISIBL
(26,15),(26,14),(26,7),-0.069794 # DEPENDENCYPART_TRISIBL
(26,15),(26,14),(26,6),-0.0523756 # DEPENDENCYPART_TRISIBL
(26,15),(26,14),(26,5),-0.00471097 # DEPENDENCYPART_TRISIBL
(26,15),(26,14),(26,4),0.00636747 # DEPENDENCYPART_TRISIBL
(26,15),(26,14),(26,3),-0.054449 # DEPENDENCYPART_TRISIBL
(26,15),(26,14),(26,2),-0.0540349 # DEPENDENCYPART_TRISIBL
(26,15),(26,14),(26,-1),-0.194471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,15),(26,13),(26,12),-0.0560486 # DEPENDENCYPART_TRISIBL
(26,15),(26,13),(26,11),-0.131324 # DEPENDENCYPART_TRISIBL
(26,15),(26,13),(26,9),-0.128406 # DEPENDENCYPART_TRISIBL
(26,15),(26,13),(26,8),-0.100361 # DEPENDENCYPART_TRISIBL
(26,15),(26,13),(26,7),-0.100532 # DEPENDENCYPART_TRISIBL
(26,15),(26,13),(26,6),-0.090701 # DEPENDENCYPART_TRISIBL
(26,15),(26,13),(26,5),-0.0880215 # DEPENDENCYPART_TRISIBL
(26,15),(26,13),(26,4),-0.0825106 # DEPENDENCYPART_TRISIBL
(26,15),(26,13),(26,3),-0.128724 # DEPENDENCYPART_TRISIBL
(26,15),(26,13),(26,2),-0.128324 # DEPENDENCYPART_TRISIBL
(26,15),(26,13),(26,-1),-0.109683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,15),(26,12),(26,11),-0.10924 # DEPENDENCYPART_TRISIBL
(26,15),(26,12),(26,9),-0.106322 # DEPENDENCYPART_TRISIBL
(26,15),(26,12),(26,8),-0.0921246 # DEPENDENCYPART_TRISIBL
(26,15),(26,12),(26,7),-0.0921435 # DEPENDENCYPART_TRISIBL
(26,15),(26,12),(26,6),-0.0852818 # DEPENDENCYPART_TRISIBL
(26,15),(26,12),(26,5),-0.0829743 # DEPENDENCYPART_TRISIBL
(26,15),(26,12),(26,4),-0.0773753 # DEPENDENCYPART_TRISIBL
(26,15),(26,12),(26,3),-0.106637 # DEPENDENCYPART_TRISIBL
(26,15),(26,12),(26,2),-0.106224 # DEPENDENCYPART_TRISIBL
(26,15),(26,12),(26,-1),-0.0797368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,15),(26,11),(26,9),-0.128406 # DEPENDENCYPART_TRISIBL
(26,15),(26,11),(26,8),-0.100361 # DEPENDENCYPART_TRISIBL
(26,15),(26,11),(26,7),-0.100532 # DEPENDENCYPART_TRISIBL
(26,15),(26,11),(26,6),-0.090701 # DEPENDENCYPART_TRISIBL
(26,15),(26,11),(26,5),-0.0880215 # DEPENDENCYPART_TRISIBL
(26,15),(26,11),(26,4),-0.0825106 # DEPENDENCYPART_TRISIBL
(26,15),(26,11),(26,3),-0.128723 # DEPENDENCYPART_TRISIBL
(26,15),(26,11),(26,2),-0.128323 # DEPENDENCYPART_TRISIBL
(26,15),(26,11),(26,-1),-0.113727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,15),(26,9),(26,8),-0.100361 # DEPENDENCYPART_TRISIBL
(26,15),(26,9),(26,7),-0.100532 # DEPENDENCYPART_TRISIBL
(26,15),(26,9),(26,6),-0.090701 # DEPENDENCYPART_TRISIBL
(26,15),(26,9),(26,5),-0.0880215 # DEPENDENCYPART_TRISIBL
(26,15),(26,9),(26,4),-0.0825106 # DEPENDENCYPART_TRISIBL
(26,15),(26,9),(26,3),-0.128723 # DEPENDENCYPART_TRISIBL
(26,15),(26,9),(26,2),-0.128323 # DEPENDENCYPART_TRISIBL
(26,15),(26,9),(26,-1),-0.113727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,15),(26,8),(26,7),-0.0937048 # DEPENDENCYPART_TRISIBL
(26,15),(26,8),(26,6),-0.0869681 # DEPENDENCYPART_TRISIBL
(26,15),(26,8),(26,5),-0.083909 # DEPENDENCYPART_TRISIBL
(26,15),(26,8),(26,4),-0.078317 # DEPENDENCYPART_TRISIBL
(26,15),(26,8),(26,3),-0.0931156 # DEPENDENCYPART_TRISIBL
(26,15),(26,8),(26,2),-0.0927025 # DEPENDENCYPART_TRISIBL
(26,15),(26,8),(26,-1),-0.115903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,15),(26,7),(26,6),-0.0875472 # DEPENDENCYPART_TRISIBL
(26,15),(26,7),(26,5),-0.083909 # DEPENDENCYPART_TRISIBL
(26,15),(26,7),(26,4),-0.078317 # DEPENDENCYPART_TRISIBL
(26,15),(26,7),(26,3),-0.0931156 # DEPENDENCYPART_TRISIBL
(26,15),(26,7),(26,2),-0.0927024 # DEPENDENCYPART_TRISIBL
(26,15),(26,7),(26,-1),-0.115687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,15),(26,6),(26,5),-0.0853817 # DEPENDENCYPART_TRISIBL
(26,15),(26,6),(26,4),-0.0797826 # DEPENDENCYPART_TRISIBL
(26,15),(26,6),(26,3),-0.11215 # DEPENDENCYPART_TRISIBL
(26,15),(26,6),(26,2),-0.111737 # DEPENDENCYPART_TRISIBL
(26,15),(26,6),(26,-1),-0.113138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,15),(26,5),(26,4),-0.0970837 # DEPENDENCYPART_TRISIBL
(26,15),(26,5),(26,3),-0.121753 # DEPENDENCYPART_TRISIBL
(26,15),(26,5),(26,2),-0.121131 # DEPENDENCYPART_TRISIBL
(26,15),(26,5),(26,-1),-0.193581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,15),(26,4),(26,3),-0.11772 # DEPENDENCYPART_TRISIBL
(26,15),(26,4),(26,2),-0.117098 # DEPENDENCYPART_TRISIBL
(26,15),(26,4),(26,-1),-0.192067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,15),(26,3),(26,2),-0.128504 # DEPENDENCYPART_TRISIBL
(26,15),(26,3),(26,-1),-0.112416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,15),(26,2),(26,-1),-0.113727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,14),(26,13),(26,12),-0.134168 # DEPENDENCYPART_TRISIBL
(26,14),(26,13),(26,11),-0.177552 # DEPENDENCYPART_TRISIBL
(26,14),(26,13),(26,9),-0.177859 # DEPENDENCYPART_TRISIBL
(26,14),(26,13),(26,8),-0.118003 # DEPENDENCYPART_TRISIBL
(26,14),(26,13),(26,7),-0.118033 # DEPENDENCYPART_TRISIBL
(26,14),(26,13),(26,6),-0.0182474 # DEPENDENCYPART_TRISIBL
(26,14),(26,13),(26,5),-0.107707 # DEPENDENCYPART_TRISIBL
(26,14),(26,13),(26,4),-0.112619 # DEPENDENCYPART_TRISIBL
(26,14),(26,13),(26,3),-0.179215 # DEPENDENCYPART_TRISIBL
(26,14),(26,13),(26,2),-0.178763 # DEPENDENCYPART_TRISIBL
(26,14),(26,13),(26,-1),-0.0206487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,14),(26,12),(26,11),-0.182938 # DEPENDENCYPART_TRISIBL
(26,14),(26,12),(26,9),-0.183245 # DEPENDENCYPART_TRISIBL
(26,14),(26,12),(26,8),-0.107232 # DEPENDENCYPART_TRISIBL
(26,14),(26,12),(26,7),-0.10724 # DEPENDENCYPART_TRISIBL
(26,14),(26,12),(26,6),-0.0924658 # DEPENDENCYPART_TRISIBL
(26,14),(26,12),(26,5),-0.123222 # DEPENDENCYPART_TRISIBL
(26,14),(26,12),(26,4),-0.1275 # DEPENDENCYPART_TRISIBL
(26,14),(26,12),(26,3),-0.184362 # DEPENDENCYPART_TRISIBL
(26,14),(26,12),(26,2),-0.183681 # DEPENDENCYPART_TRISIBL
(26,14),(26,12),(26,-1),-0.112056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,14),(26,11),(26,9),-0.177338 # DEPENDENCYPART_TRISIBL
(26,14),(26,11),(26,8),-0.117994 # DEPENDENCYPART_TRISIBL
(26,14),(26,11),(26,7),-0.118024 # DEPENDENCYPART_TRISIBL
(26,14),(26,11),(26,6),-0.0231241 # DEPENDENCYPART_TRISIBL
(26,14),(26,11),(26,5),-0.107706 # DEPENDENCYPART_TRISIBL
(26,14),(26,11),(26,4),-0.112619 # DEPENDENCYPART_TRISIBL
(26,14),(26,11),(26,3),-0.178695 # DEPENDENCYPART_TRISIBL
(26,14),(26,11),(26,2),-0.178243 # DEPENDENCYPART_TRISIBL
(26,14),(26,11),(26,-1),-0.0305455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,14),(26,9),(26,8),-0.117994 # DEPENDENCYPART_TRISIBL
(26,14),(26,9),(26,7),-0.118024 # DEPENDENCYPART_TRISIBL
(26,14),(26,9),(26,6),-0.0231241 # DEPENDENCYPART_TRISIBL
(26,14),(26,9),(26,5),-0.107706 # DEPENDENCYPART_TRISIBL
(26,14),(26,9),(26,4),-0.112619 # DEPENDENCYPART_TRISIBL
(26,14),(26,9),(26,3),-0.178698 # DEPENDENCYPART_TRISIBL
(26,14),(26,9),(26,2),-0.178247 # DEPENDENCYPART_TRISIBL
(26,14),(26,9),(26,-1),-0.0289096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,14),(26,8),(26,7),-0.106229 # DEPENDENCYPART_TRISIBL
(26,14),(26,8),(26,6),-0.0919087 # DEPENDENCYPART_TRISIBL
(26,14),(26,8),(26,5),-0.122776 # DEPENDENCYPART_TRISIBL
(26,14),(26,8),(26,4),-0.127054 # DEPENDENCYPART_TRISIBL
(26,14),(26,8),(26,3),-0.187357 # DEPENDENCYPART_TRISIBL
(26,14),(26,8),(26,2),-0.186677 # DEPENDENCYPART_TRISIBL
