# _root_ Sales growth of 10 % a year seems possible , he said , and Akzo expects its Twaron business to become profitable in 1990 .
#goldHeads=2,8,2,5,3,7,5,14,8,12,12,14,12,0,16,14,19,19,21,21,16,21,21,23,14,
#predictedHeads=2,8,2,5,3,7,5,14,8,12,12,14,12,0,16,14,19,19,21,21,16,21,21,23,14,
(7,4),(14,3),0.133455 # DEPENDENCYPART_HEADBIGRAM
(7,4),(16,3),0.0639042 # DEPENDENCYPART_HEADBIGRAM
(7,5),(1,4),-0.197227 # DEPENDENCYPART_HEADBIGRAM
(7,5),(2,4),-0.17007 # DEPENDENCYPART_HEADBIGRAM
(7,5),(3,4),-0.198073 # DEPENDENCYPART_HEADBIGRAM
(7,5),(5,4),0.102527 # DEPENDENCYPART_HEADBIGRAM
(7,5),(7,4),0.130182 # DEPENDENCYPART_HEADBIGRAM
(7,5),(8,4),0.0619279 # DEPENDENCYPART_HEADBIGRAM
(7,5),(12,4),0.0718552 # DEPENDENCYPART_HEADBIGRAM
(7,5),(14,4),0.0653268 # DEPENDENCYPART_HEADBIGRAM
(7,5),(16,4),0.0752082 # DEPENDENCYPART_HEADBIGRAM
(7,6),(1,5),-0.135137 # DEPENDENCYPART_HEADBIGRAM
(7,6),(2,5),-0.156825 # DEPENDENCYPART_HEADBIGRAM
(7,6),(3,5),-0.010065 # DEPENDENCYPART_HEADBIGRAM
(7,6),(4,5),-0.138481 # DEPENDENCYPART_HEADBIGRAM
(7,6),(7,5),0.0299406 # DEPENDENCYPART_HEADBIGRAM
(7,6),(8,5),0.14131 # DEPENDENCYPART_HEADBIGRAM
(7,6),(9,5),0.0957367 # DEPENDENCYPART_HEADBIGRAM
(7,6),(12,5),0.147387 # DEPENDENCYPART_HEADBIGRAM
(7,6),(14,5),0.0747662 # DEPENDENCYPART_HEADBIGRAM
(7,6),(16,5),0.122408 # DEPENDENCYPART_HEADBIGRAM
(7,8),(2,7),-0.101385 # DEPENDENCYPART_HEADBIGRAM
(7,8),(3,7),-0.180755 # DEPENDENCYPART_HEADBIGRAM
(7,8),(4,7),-0.134014 # DEPENDENCYPART_HEADBIGRAM
(7,8),(5,7),-0.042138 # DEPENDENCYPART_HEADBIGRAM
(7,8),(8,7),-0.171417 # DEPENDENCYPART_HEADBIGRAM
(7,8),(9,7),0.0829014 # DEPENDENCYPART_HEADBIGRAM
(7,8),(12,7),0.140898 # DEPENDENCYPART_HEADBIGRAM
(7,8),(14,7),0.222853 # DEPENDENCYPART_HEADBIGRAM
(7,8),(16,7),0.111464 # DEPENDENCYPART_HEADBIGRAM
(7,8),(21,7),0.0782773 # DEPENDENCYPART_HEADBIGRAM
(7,9),(0,8),-0.041897 # DEPENDENCYPART_HEADBIGRAM
(7,9),(1,8),-0.0503803 # DEPENDENCYPART_HEADBIGRAM
(7,9),(2,8),-0.0475247 # DEPENDENCYPART_HEADBIGRAM
(7,9),(3,8),-0.0672813 # DEPENDENCYPART_HEADBIGRAM
(7,9),(5,8),-0.0574903 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.0917586 # DEPENDENCYPART_HEADBIGRAM
(7,9),(12,8),0.0512787 # DEPENDENCYPART_HEADBIGRAM
(7,9),(14,8),0.135025 # DEPENDENCYPART_HEADBIGRAM
(7,9),(16,8),0.0588148 # DEPENDENCYPART_HEADBIGRAM
(7,9),(21,8),0.0580832 # DEPENDENCYPART_HEADBIGRAM
(7,13),(0,12),-0.166632 # DEPENDENCYPART_HEADBIGRAM
(7,13),(2,12),-0.059381 # DEPENDENCYPART_HEADBIGRAM
(7,13),(4,12),-0.0562196 # DEPENDENCYPART_HEADBIGRAM
(7,13),(5,12),-0.0608532 # DEPENDENCYPART_HEADBIGRAM
(7,13),(8,12),0.137828 # DEPENDENCYPART_HEADBIGRAM
(7,13),(9,12),0.120867 # DEPENDENCYPART_HEADBIGRAM
(7,13),(11,12),0.109042 # DEPENDENCYPART_HEADBIGRAM
(7,13),(14,12),0.0957109 # DEPENDENCYPART_HEADBIGRAM
(7,13),(16,12),0.103812 # DEPENDENCYPART_HEADBIGRAM
(7,13),(19,12),0.099734 # DEPENDENCYPART_HEADBIGRAM
(8,2),(2,1),0.0913422 # DEPENDENCYPART_HEADBIGRAM
(8,2),(3,1),-0.0964756 # DEPENDENCYPART_HEADBIGRAM
(8,2),(5,1),-0.128001 # DEPENDENCYPART_HEADBIGRAM
(8,2),(8,1),-0.0446722 # DEPENDENCYPART_HEADBIGRAM
(8,2),(14,1),-0.0334987 # DEPENDENCYPART_HEADBIGRAM
(8,2),(16,1),0.0966876 # DEPENDENCYPART_HEADBIGRAM
(8,3),(0,2),-0.131607 # DEPENDENCYPART_HEADBIGRAM
(8,3),(1,2),-0.163437 # DEPENDENCYPART_HEADBIGRAM
(8,3),(3,2),-0.0868926 # DEPENDENCYPART_HEADBIGRAM
(8,3),(5,2),-0.267496 # DEPENDENCYPART_HEADBIGRAM
(8,3),(8,2),0.0953603 # DEPENDENCYPART_HEADBIGRAM
(8,3),(9,2),0.113789 # DEPENDENCYPART_HEADBIGRAM
(8,3),(12,2),0.110893 # DEPENDENCYPART_HEADBIGRAM
(8,3),(14,2),-0.0165117 # DEPENDENCYPART_HEADBIGRAM
(8,3),(16,2),0.105379 # DEPENDENCYPART_HEADBIGRAM
(8,3),(21,2),0.107728 # DEPENDENCYPART_HEADBIGRAM
(8,4),(1,3),-0.14691 # DEPENDENCYPART_HEADBIGRAM
(8,4),(2,3),-0.146898 # DEPENDENCYPART_HEADBIGRAM
(8,4),(4,3),-0.135484 # DEPENDENCYPART_HEADBIGRAM
(8,4),(5,3),-0.134078 # DEPENDENCYPART_HEADBIGRAM
(8,4),(7,3),-0.13201 # DEPENDENCYPART_HEADBIGRAM
(8,4),(8,3),0.0781605 # DEPENDENCYPART_HEADBIGRAM
(8,4),(9,3),0.0984784 # DEPENDENCYPART_HEADBIGRAM
(8,4),(12,3),0.0865349 # DEPENDENCYPART_HEADBIGRAM
(8,4),(14,3),0.0922514 # DEPENDENCYPART_HEADBIGRAM
(8,4),(16,3),0.0857099 # DEPENDENCYPART_HEADBIGRAM
(8,5),(1,4),-0.157351 # DEPENDENCYPART_HEADBIGRAM
(8,5),(2,4),-0.136666 # DEPENDENCYPART_HEADBIGRAM
(8,5),(3,4),-0.141684 # DEPENDENCYPART_HEADBIGRAM
(8,5),(5,4),-0.0767718 # DEPENDENCYPART_HEADBIGRAM
(8,5),(7,4),-0.149734 # DEPENDENCYPART_HEADBIGRAM
(8,5),(8,4),0.126636 # DEPENDENCYPART_HEADBIGRAM
(8,5),(12,4),0.0725275 # DEPENDENCYPART_HEADBIGRAM
(8,5),(14,4),0.0931677 # DEPENDENCYPART_HEADBIGRAM
(8,5),(16,4),0.0789196 # DEPENDENCYPART_HEADBIGRAM
(8,6),(1,5),-0.101342 # DEPENDENCYPART_HEADBIGRAM
(8,6),(2,5),-0.101342 # DEPENDENCYPART_HEADBIGRAM
(8,6),(3,5),-0.0494327 # DEPENDENCYPART_HEADBIGRAM
(8,6),(4,5),-0.103862 # DEPENDENCYPART_HEADBIGRAM
(8,6),(7,5),-0.115095 # DEPENDENCYPART_HEADBIGRAM
(8,6),(8,5),0.101745 # DEPENDENCYPART_HEADBIGRAM
(8,6),(9,5),0.105779 # DEPENDENCYPART_HEADBIGRAM
(8,6),(12,5),0.13698 # DEPENDENCYPART_HEADBIGRAM
(8,6),(14,5),0.134615 # DEPENDENCYPART_HEADBIGRAM
(8,6),(16,5),0.107106 # DEPENDENCYPART_HEADBIGRAM
(8,7),(2,6),-0.198089 # DEPENDENCYPART_HEADBIGRAM
(8,7),(4,6),-0.150499 # DEPENDENCYPART_HEADBIGRAM
(8,7),(5,6),-0.221138 # DEPENDENCYPART_HEADBIGRAM
(8,7),(7,6),-0.180863 # DEPENDENCYPART_HEADBIGRAM
(8,7),(8,6),0.101235 # DEPENDENCYPART_HEADBIGRAM
(8,7),(9,6),0.107914 # DEPENDENCYPART_HEADBIGRAM
(8,7),(12,6),0.0902239 # DEPENDENCYPART_HEADBIGRAM
(8,7),(14,6),0.1051 # DEPENDENCYPART_HEADBIGRAM
(8,7),(16,6),0.0910941 # DEPENDENCYPART_HEADBIGRAM
(8,7),(19,6),-0.0281201 # DEPENDENCYPART_HEADBIGRAM
(8,9),(0,8),-0.0128338 # DEPENDENCYPART_HEADBIGRAM
(8,9),(1,8),-0.0366657 # DEPENDENCYPART_HEADBIGRAM
(8,9),(2,8),-0.0358061 # DEPENDENCYPART_HEADBIGRAM
(8,9),(3,8),-0.0500848 # DEPENDENCYPART_HEADBIGRAM
(8,9),(5,8),-0.0560454 # DEPENDENCYPART_HEADBIGRAM
(8,9),(7,8),-0.0711842 # DEPENDENCYPART_HEADBIGRAM
(8,9),(12,8),0.197569 # DEPENDENCYPART_HEADBIGRAM
(8,9),(14,8),0.20877 # DEPENDENCYPART_HEADBIGRAM
(8,9),(16,8),0.142329 # DEPENDENCYPART_HEADBIGRAM
(8,9),(21,8),0.125116 # DEPENDENCYPART_HEADBIGRAM
(8,10),(2,9),-0.0918852 # DEPENDENCYPART_HEADBIGRAM
(8,10),(3,9),-0.0846958 # DEPENDENCYPART_HEADBIGRAM
(8,10),(5,9),-0.0986249 # DEPENDENCYPART_HEADBIGRAM
(8,10),(7,9),-0.0921966 # DEPENDENCYPART_HEADBIGRAM
(8,10),(8,9),0.0729602 # DEPENDENCYPART_HEADBIGRAM
(8,10),(12,9),0.121471 # DEPENDENCYPART_HEADBIGRAM
(8,10),(14,9),0.101075 # DEPENDENCYPART_HEADBIGRAM
(8,10),(16,9),0.122262 # DEPENDENCYPART_HEADBIGRAM
(8,10),(19,9),0.0466724 # DEPENDENCYPART_HEADBIGRAM
(8,10),(21,9),0.113939 # DEPENDENCYPART_HEADBIGRAM
(8,12),(12,11),0.0848051 # DEPENDENCYPART_HEADBIGRAM
(8,12),(14,11),0.07945 # DEPENDENCYPART_HEADBIGRAM
(8,12),(16,11),0.0618052 # DEPENDENCYPART_HEADBIGRAM
(8,12),(21,11),0.0670234 # DEPENDENCYPART_HEADBIGRAM
(8,13),(0,12),-0.26502 # DEPENDENCYPART_HEADBIGRAM
(8,13),(2,12),-0.0804023 # DEPENDENCYPART_HEADBIGRAM
(8,13),(4,12),-0.0572624 # DEPENDENCYPART_HEADBIGRAM
(8,13),(5,12),-0.0755983 # DEPENDENCYPART_HEADBIGRAM
(8,13),(8,12),0.0729966 # DEPENDENCYPART_HEADBIGRAM
(8,13),(9,12),0.136655 # DEPENDENCYPART_HEADBIGRAM
(8,13),(11,12),0.116649 # DEPENDENCYPART_HEADBIGRAM
(8,13),(14,12),0.0853738 # DEPENDENCYPART_HEADBIGRAM
(8,13),(16,12),0.118351 # DEPENDENCYPART_HEADBIGRAM
(8,13),(19,12),0.0792768 # DEPENDENCYPART_HEADBIGRAM
(8,14),(1,13),-0.0605412 # DEPENDENCYPART_HEADBIGRAM
(8,14),(2,13),-0.0605433 # DEPENDENCYPART_HEADBIGRAM
(8,14),(5,13),-0.0623581 # DEPENDENCYPART_HEADBIGRAM
(8,14),(7,13),-0.0580725 # DEPENDENCYPART_HEADBIGRAM
(8,14),(8,13),0.0265047 # DEPENDENCYPART_HEADBIGRAM
(8,14),(12,13),0.0237267 # DEPENDENCYPART_HEADBIGRAM
(8,14),(14,13),0.138925 # DEPENDENCYPART_HEADBIGRAM
(8,14),(16,13),0.0342287 # DEPENDENCYPART_HEADBIGRAM
(8,14),(19,13),0.0972664 # DEPENDENCYPART_HEADBIGRAM
(8,14),(21,13),0.0331912 # DEPENDENCYPART_HEADBIGRAM
(8,15),(0,14),-0.0137319 # DEPENDENCYPART_HEADBIGRAM
(8,15),(2,14),-0.0600825 # DEPENDENCYPART_HEADBIGRAM
(8,15),(3,14),-0.0670755 # DEPENDENCYPART_HEADBIGRAM
(8,15),(5,14),-0.052791 # DEPENDENCYPART_HEADBIGRAM
(8,15),(8,14),0.0931025 # DEPENDENCYPART_HEADBIGRAM
(8,15),(9,14),0.113743 # DEPENDENCYPART_HEADBIGRAM
(8,15),(12,14),0.0829505 # DEPENDENCYPART_HEADBIGRAM
(8,15),(16,14),0.0666946 # DEPENDENCYPART_HEADBIGRAM
(8,15),(19,14),0.0965673 # DEPENDENCYPART_HEADBIGRAM
(8,15),(21,14),0.0662726 # DEPENDENCYPART_HEADBIGRAM
(8,16),(2,15),-0.0034118 # DEPENDENCYPART_HEADBIGRAM
(8,16),(5,15),0.00761846 # DEPENDENCYPART_HEADBIGRAM
(8,16),(8,15),0.0796958 # DEPENDENCYPART_HEADBIGRAM
(8,16),(9,15),0.0933587 # DEPENDENCYPART_HEADBIGRAM
(8,16),(11,15),0.126956 # DEPENDENCYPART_HEADBIGRAM
(8,16),(12,15),0.105231 # DEPENDENCYPART_HEADBIGRAM
(8,16),(14,15),0.179239 # DEPENDENCYPART_HEADBIGRAM
(8,16),(16,15),0.243282 # DEPENDENCYPART_HEADBIGRAM
(8,16),(19,15),0.0859249 # DEPENDENCYPART_HEADBIGRAM
(8,16),(21,15),0.0544702 # DEPENDENCYPART_HEADBIGRAM
(8,19),(14,18),-0.0050829 # DEPENDENCYPART_HEADBIGRAM
(8,19),(16,18),0.0588359 # DEPENDENCYPART_HEADBIGRAM
(8,19),(19,18),0.207886 # DEPENDENCYPART_HEADBIGRAM
(8,19),(21,18),0.0877063 # DEPENDENCYPART_HEADBIGRAM
(8,20),(8,19),0.179868 # DEPENDENCYPART_HEADBIGRAM
(8,20),(14,19),0.128179 # DEPENDENCYPART_HEADBIGRAM
(8,20),(15,19),0.0707206 # DEPENDENCYPART_HEADBIGRAM
(8,20),(16,19),0.0607775 # DEPENDENCYPART_HEADBIGRAM
(8,20),(18,19),0.0616906 # DEPENDENCYPART_HEADBIGRAM
(8,20),(20,19),0.131907 # DEPENDENCYPART_HEADBIGRAM
(8,20),(21,19),0.0891224 # DEPENDENCYPART_HEADBIGRAM
(8,20),(22,19),0.0926923 # DEPENDENCYPART_HEADBIGRAM
(8,20),(23,19),0.0299567 # DEPENDENCYPART_HEADBIGRAM
(8,20),(24,19),0.0897066 # DEPENDENCYPART_HEADBIGRAM
(8,21),(2,20),-0.0636293 # DEPENDENCYPART_HEADBIGRAM
(8,21),(8,20),0.0634537 # DEPENDENCYPART_HEADBIGRAM
(8,21),(12,20),0.0534227 # DEPENDENCYPART_HEADBIGRAM
(8,21),(14,20),0.1073 # DEPENDENCYPART_HEADBIGRAM
(8,21),(16,20),0.0487451 # DEPENDENCYPART_HEADBIGRAM
(8,21),(19,20),0.079154 # DEPENDENCYPART_HEADBIGRAM
(8,21),(21,20),0.456802 # DEPENDENCYPART_HEADBIGRAM
(8,21),(22,20),0.0895442 # DEPENDENCYPART_HEADBIGRAM
(8,21),(23,20),0.0944734 # DEPENDENCYPART_HEADBIGRAM
(8,22),(0,21),-0.0695305 # DEPENDENCYPART_HEADBIGRAM
(8,22),(8,21),0.071559 # DEPENDENCYPART_HEADBIGRAM
(8,22),(9,21),0.109717 # DEPENDENCYPART_HEADBIGRAM
(8,22),(12,21),0.0901647 # DEPENDENCYPART_HEADBIGRAM
(8,22),(14,21),0.101488 # DEPENDENCYPART_HEADBIGRAM
(8,22),(16,21),0.0918496 # DEPENDENCYPART_HEADBIGRAM
(8,22),(18,21),0.0897085 # DEPENDENCYPART_HEADBIGRAM
(8,22),(19,21),0.0892069 # DEPENDENCYPART_HEADBIGRAM
(8,22),(20,21),0.108244 # DEPENDENCYPART_HEADBIGRAM
(8,22),(22,21),0.0981892 # DEPENDENCYPART_HEADBIGRAM
(8,23),(2,22),-0.0885609 # DEPENDENCYPART_HEADBIGRAM
(8,23),(8,22),0.156688 # DEPENDENCYPART_HEADBIGRAM
(8,23),(12,22),0.121296 # DEPENDENCYPART_HEADBIGRAM
(8,23),(14,22),0.0335452 # DEPENDENCYPART_HEADBIGRAM
(8,23),(16,22),0.124336 # DEPENDENCYPART_HEADBIGRAM
(8,23),(19,22),0.0707112 # DEPENDENCYPART_HEADBIGRAM
(8,23),(20,22),0.160224 # DEPENDENCYPART_HEADBIGRAM
(8,23),(21,22),0.143339 # DEPENDENCYPART_HEADBIGRAM
(8,23),(23,22),0.0857033 # DEPENDENCYPART_HEADBIGRAM
(8,23),(24,22),0.0838222 # DEPENDENCYPART_HEADBIGRAM
(8,25),(19,24),0.125091 # DEPENDENCYPART_HEADBIGRAM
(8,25),(20,24),0.321836 # DEPENDENCYPART_HEADBIGRAM
(8,25),(21,24),0.160229 # DEPENDENCYPART_HEADBIGRAM
(8,25),(22,24),0.0407153 # DEPENDENCYPART_HEADBIGRAM
(8,25),(23,24),0.101077 # DEPENDENCYPART_HEADBIGRAM
(9,2),(2,1),0.0362851 # DEPENDENCYPART_HEADBIGRAM
(9,2),(3,1),-0.137001 # DEPENDENCYPART_HEADBIGRAM
(9,2),(5,1),-0.127136 # DEPENDENCYPART_HEADBIGRAM
(9,2),(8,1),-0.139501 # DEPENDENCYPART_HEADBIGRAM
(9,2),(14,1),0.0774094 # DEPENDENCYPART_HEADBIGRAM
(9,2),(16,1),0.0707236 # DEPENDENCYPART_HEADBIGRAM
(9,3),(0,2),-0.10828 # DEPENDENCYPART_HEADBIGRAM
(9,3),(1,2),-0.112978 # DEPENDENCYPART_HEADBIGRAM
(9,3),(3,2),-0.154365 # DEPENDENCYPART_HEADBIGRAM
(9,3),(5,2),-0.153234 # DEPENDENCYPART_HEADBIGRAM
(9,3),(8,2),-0.12362 # DEPENDENCYPART_HEADBIGRAM
(9,3),(9,2),0.0817934 # DEPENDENCYPART_HEADBIGRAM
(9,3),(12,2),0.100929 # DEPENDENCYPART_HEADBIGRAM
(9,3),(14,2),0.0851882 # DEPENDENCYPART_HEADBIGRAM
(9,3),(16,2),0.106373 # DEPENDENCYPART_HEADBIGRAM
(9,3),(21,2),0.104861 # DEPENDENCYPART_HEADBIGRAM
(9,5),(1,4),-0.142711 # DEPENDENCYPART_HEADBIGRAM
(9,5),(2,4),-0.122845 # DEPENDENCYPART_HEADBIGRAM
(9,5),(3,4),-0.100295 # DEPENDENCYPART_HEADBIGRAM
(9,5),(5,4),-0.0446812 # DEPENDENCYPART_HEADBIGRAM
(9,5),(7,4),-0.131897 # DEPENDENCYPART_HEADBIGRAM
(9,5),(8,4),-0.120896 # DEPENDENCYPART_HEADBIGRAM
(9,5),(12,4),0.0961398 # DEPENDENCYPART_HEADBIGRAM
(9,5),(14,4),0.089787 # DEPENDENCYPART_HEADBIGRAM
(9,5),(16,4),0.0970919 # DEPENDENCYPART_HEADBIGRAM
(9,6),(1,5),-0.128907 # DEPENDENCYPART_HEADBIGRAM
(9,6),(2,5),-0.128907 # DEPENDENCYPART_HEADBIGRAM
(9,6),(3,5),-0.155465 # DEPENDENCYPART_HEADBIGRAM
(9,6),(4,5),-0.144933 # DEPENDENCYPART_HEADBIGRAM
(9,6),(7,5),-0.13292 # DEPENDENCYPART_HEADBIGRAM
(9,6),(8,5),-0.125337 # DEPENDENCYPART_HEADBIGRAM
(9,6),(9,5),0.0872212 # DEPENDENCYPART_HEADBIGRAM
(9,6),(12,5),0.0871307 # DEPENDENCYPART_HEADBIGRAM
(9,6),(14,5),0.0980016 # DEPENDENCYPART_HEADBIGRAM
(9,6),(16,5),0.0986568 # DEPENDENCYPART_HEADBIGRAM
(9,7),(2,6),-0.105933 # DEPENDENCYPART_HEADBIGRAM
(9,7),(4,6),-0.147398 # DEPENDENCYPART_HEADBIGRAM
(9,7),(5,6),-0.128455 # DEPENDENCYPART_HEADBIGRAM
(9,7),(7,6),-0.128087 # DEPENDENCYPART_HEADBIGRAM
(9,7),(8,6),-0.126496 # DEPENDENCYPART_HEADBIGRAM
(9,7),(9,6),0.0434676 # DEPENDENCYPART_HEADBIGRAM
(9,7),(12,6),0.0860693 # DEPENDENCYPART_HEADBIGRAM
(9,7),(14,6),0.0849649 # DEPENDENCYPART_HEADBIGRAM
(9,7),(16,6),0.0861135 # DEPENDENCYPART_HEADBIGRAM
(9,7),(19,6),0.12807 # DEPENDENCYPART_HEADBIGRAM
(9,10),(2,9),-0.0638125 # DEPENDENCYPART_HEADBIGRAM
(9,10),(3,9),-0.00894453 # DEPENDENCYPART_HEADBIGRAM
(9,10),(5,9),-0.0508976 # DEPENDENCYPART_HEADBIGRAM
(9,10),(7,9),-0.0713625 # DEPENDENCYPART_HEADBIGRAM
(9,10),(8,9),-0.0815291 # DEPENDENCYPART_HEADBIGRAM
(9,10),(12,9),0.0917274 # DEPENDENCYPART_HEADBIGRAM
(9,10),(14,9),0.1013 # DEPENDENCYPART_HEADBIGRAM
(9,10),(16,9),0.0985958 # DEPENDENCYPART_HEADBIGRAM
(9,10),(19,9),0.101811 # DEPENDENCYPART_HEADBIGRAM
(9,10),(21,9),0.105229 # DEPENDENCYPART_HEADBIGRAM
(9,12),(12,11),0.0810848 # DEPENDENCYPART_HEADBIGRAM
(9,12),(14,11),0.0897622 # DEPENDENCYPART_HEADBIGRAM
(9,12),(16,11),0.085655 # DEPENDENCYPART_HEADBIGRAM
(9,12),(21,11),0.090815 # DEPENDENCYPART_HEADBIGRAM
(9,14),(1,13),-0.071312 # DEPENDENCYPART_HEADBIGRAM
(9,14),(2,13),-0.0710849 # DEPENDENCYPART_HEADBIGRAM
(9,14),(5,13),-0.0709869 # DEPENDENCYPART_HEADBIGRAM
(9,14),(7,13),-0.0709486 # DEPENDENCYPART_HEADBIGRAM
(9,14),(8,13),-0.0670172 # DEPENDENCYPART_HEADBIGRAM
(9,14),(12,13),0.0803077 # DEPENDENCYPART_HEADBIGRAM
(9,14),(14,13),0.0819248 # DEPENDENCYPART_HEADBIGRAM
(9,14),(16,13),0.0822064 # DEPENDENCYPART_HEADBIGRAM
(9,14),(19,13),0.0874334 # DEPENDENCYPART_HEADBIGRAM
(9,14),(21,13),0.0865704 # DEPENDENCYPART_HEADBIGRAM
(9,15),(0,14),-0.0643599 # DEPENDENCYPART_HEADBIGRAM
(9,15),(2,14),-0.0588565 # DEPENDENCYPART_HEADBIGRAM
(9,15),(3,14),-0.0589303 # DEPENDENCYPART_HEADBIGRAM
(9,15),(5,14),-0.0510905 # DEPENDENCYPART_HEADBIGRAM
(9,15),(8,14),-0.0664763 # DEPENDENCYPART_HEADBIGRAM
(9,15),(9,14),0.108573 # DEPENDENCYPART_HEADBIGRAM
(9,15),(12,14),0.0927618 # DEPENDENCYPART_HEADBIGRAM
(9,15),(16,14),0.0820681 # DEPENDENCYPART_HEADBIGRAM
(9,15),(19,14),0.0973791 # DEPENDENCYPART_HEADBIGRAM
(9,15),(21,14),0.0823803 # DEPENDENCYPART_HEADBIGRAM
(9,16),(2,15),-0.0545848 # DEPENDENCYPART_HEADBIGRAM
(9,16),(5,15),-0.0420275 # DEPENDENCYPART_HEADBIGRAM
(9,16),(8,15),-0.0430873 # DEPENDENCYPART_HEADBIGRAM
(9,16),(9,15),0.101523 # DEPENDENCYPART_HEADBIGRAM
(9,16),(11,15),0.126916 # DEPENDENCYPART_HEADBIGRAM
(9,16),(12,15),0.125152 # DEPENDENCYPART_HEADBIGRAM
(9,16),(14,15),0.237221 # DEPENDENCYPART_HEADBIGRAM
(9,16),(16,15),0.105779 # DEPENDENCYPART_HEADBIGRAM
(9,16),(19,15),0.0823126 # DEPENDENCYPART_HEADBIGRAM
(9,16),(21,15),0.0867935 # DEPENDENCYPART_HEADBIGRAM
(9,21),(2,20),-0.0563607 # DEPENDENCYPART_HEADBIGRAM
(9,21),(8,20),-0.0401713 # DEPENDENCYPART_HEADBIGRAM
(9,21),(12,20),0.122467 # DEPENDENCYPART_HEADBIGRAM
(9,21),(14,20),0.107605 # DEPENDENCYPART_HEADBIGRAM
(9,21),(16,20),0.117796 # DEPENDENCYPART_HEADBIGRAM
(9,21),(19,20),0.0917159 # DEPENDENCYPART_HEADBIGRAM
(9,21),(21,20),0.233302 # DEPENDENCYPART_HEADBIGRAM
(9,21),(22,20),0.0968019 # DEPENDENCYPART_HEADBIGRAM
(9,21),(23,20),0.0958076 # DEPENDENCYPART_HEADBIGRAM
(11,10),(2,9),-0.131096 # DEPENDENCYPART_HEADBIGRAM
(11,10),(3,9),-0.131069 # DEPENDENCYPART_HEADBIGRAM
(11,10),(5,9),-0.129915 # DEPENDENCYPART_HEADBIGRAM
(11,10),(7,9),-0.0769711 # DEPENDENCYPART_HEADBIGRAM
(11,10),(8,9),-0.0769779 # DEPENDENCYPART_HEADBIGRAM
(11,10),(12,9),0.0990484 # DEPENDENCYPART_HEADBIGRAM
(11,10),(14,9),0.0986745 # DEPENDENCYPART_HEADBIGRAM
(11,10),(16,9),0.0900659 # DEPENDENCYPART_HEADBIGRAM
(11,10),(19,9),0.0900736 # DEPENDENCYPART_HEADBIGRAM
(11,10),(21,9),0.0922558 # DEPENDENCYPART_HEADBIGRAM
(11,12),(12,11),0.000645039 # DEPENDENCYPART_HEADBIGRAM
(11,12),(14,11),0.0943348 # DEPENDENCYPART_HEADBIGRAM
(11,12),(16,11),0.135324 # DEPENDENCYPART_HEADBIGRAM
(11,12),(21,11),0.139362 # DEPENDENCYPART_HEADBIGRAM
(11,15),(0,14),-0.0675765 # DEPENDENCYPART_HEADBIGRAM
(11,15),(2,14),-0.0675765 # DEPENDENCYPART_HEADBIGRAM
(11,15),(3,14),-0.0675765 # DEPENDENCYPART_HEADBIGRAM
(11,15),(5,14),-0.0562461 # DEPENDENCYPART_HEADBIGRAM
(11,15),(8,14),-0.0562498 # DEPENDENCYPART_HEADBIGRAM
(11,15),(9,14),-0.057567 # DEPENDENCYPART_HEADBIGRAM
(11,15),(12,14),0.106487 # DEPENDENCYPART_HEADBIGRAM
(11,15),(16,14),0.0980171 # DEPENDENCYPART_HEADBIGRAM
(11,15),(19,14),0.0968727 # DEPENDENCYPART_HEADBIGRAM
(11,15),(21,14),0.105019 # DEPENDENCYPART_HEADBIGRAM
(11,16),(2,15),-0.0408928 # DEPENDENCYPART_HEADBIGRAM
(11,16),(5,15),-0.0605756 # DEPENDENCYPART_HEADBIGRAM
(11,16),(8,15),-0.0606077 # DEPENDENCYPART_HEADBIGRAM
(11,16),(9,15),-0.0605723 # DEPENDENCYPART_HEADBIGRAM
(11,16),(11,15),0.126194 # DEPENDENCYPART_HEADBIGRAM
(11,16),(12,15),0.119846 # DEPENDENCYPART_HEADBIGRAM
(11,16),(14,15),0.192847 # DEPENDENCYPART_HEADBIGRAM
(11,16),(16,15),0.268544 # DEPENDENCYPART_HEADBIGRAM
(11,16),(19,15),0.0947099 # DEPENDENCYPART_HEADBIGRAM
(11,16),(21,15),0.0950418 # DEPENDENCYPART_HEADBIGRAM
(12,2),(2,1),0.116986 # DEPENDENCYPART_HEADBIGRAM
(12,2),(3,1),-0.0677948 # DEPENDENCYPART_HEADBIGRAM
(12,2),(5,1),-0.129177 # DEPENDENCYPART_HEADBIGRAM
(12,2),(8,1),-0.136421 # DEPENDENCYPART_HEADBIGRAM
(12,2),(14,1),-0.0254075 # DEPENDENCYPART_HEADBIGRAM
(12,2),(16,1),0.0927827 # DEPENDENCYPART_HEADBIGRAM
(12,3),(0,2),-0.173388 # DEPENDENCYPART_HEADBIGRAM
(12,3),(1,2),-0.21227 # DEPENDENCYPART_HEADBIGRAM
(12,3),(3,2),-0.0917417 # DEPENDENCYPART_HEADBIGRAM
(12,3),(5,2),-0.268725 # DEPENDENCYPART_HEADBIGRAM
(12,3),(8,2),-0.134012 # DEPENDENCYPART_HEADBIGRAM
(12,3),(9,2),-0.123312 # DEPENDENCYPART_HEADBIGRAM
(12,3),(12,2),0.0406545 # DEPENDENCYPART_HEADBIGRAM
(12,3),(14,2),-0.00727353 # DEPENDENCYPART_HEADBIGRAM
