# _root_ `` There was a roll of laughter through the stands , '' says Joe Sukle , the editor of the weekly Press and Journal in Middletown .
#goldHeads=13,3,13,5,3,5,6,5,10,8,13,13,0,15,13,15,18,15,18,23,23,23,19,23,23,25,13,
#predictedHeads=3,3,13,5,3,5,6,3,10,8,13,13,0,15,13,15,18,15,18,23,23,23,19,23,23,25,13,
(23,16),(23,5),(23,3),-0.0983413 # DEPENDENCYPART_TRISIBL
(23,16),(23,5),(23,1),-0.0123543 # DEPENDENCYPART_TRISIBL
(23,16),(23,5),(23,-1),-3.88643e-05 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,16),(23,4),(23,3),-0.116554 # DEPENDENCYPART_TRISIBL
(23,16),(23,4),(23,1),-0.0112589 # DEPENDENCYPART_TRISIBL
(23,16),(23,4),(23,-1),-0.0876197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,16),(23,3),(23,1),0.0579326 # DEPENDENCYPART_TRISIBL
(23,16),(23,3),(23,-1),0.00397083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,16),(23,1),(23,-1),0.00795544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,15),(23,14),(23,13),-0.199047 # DEPENDENCYPART_TRISIBL
(23,15),(23,14),(23,11),-0.153436 # DEPENDENCYPART_TRISIBL
(23,15),(23,14),(23,10),-0.146215 # DEPENDENCYPART_TRISIBL
(23,15),(23,14),(23,9),0.0572351 # DEPENDENCYPART_TRISIBL
(23,15),(23,14),(23,8),-0.158093 # DEPENDENCYPART_TRISIBL
(23,15),(23,14),(23,7),-0.146003 # DEPENDENCYPART_TRISIBL
(23,15),(23,14),(23,6),-0.160281 # DEPENDENCYPART_TRISIBL
(23,15),(23,14),(23,5),-0.147462 # DEPENDENCYPART_TRISIBL
(23,15),(23,14),(23,4),0.000308736 # DEPENDENCYPART_TRISIBL
(23,15),(23,14),(23,3),-0.178736 # DEPENDENCYPART_TRISIBL
(23,15),(23,14),(23,1),-0.0709137 # DEPENDENCYPART_TRISIBL
(23,15),(23,14),(23,-1),-0.0561847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,15),(23,13),(23,11),-0.111838 # DEPENDENCYPART_TRISIBL
(23,15),(23,13),(23,10),-0.13235 # DEPENDENCYPART_TRISIBL
(23,15),(23,13),(23,9),0.0890491 # DEPENDENCYPART_TRISIBL
(23,15),(23,13),(23,8),-0.0769803 # DEPENDENCYPART_TRISIBL
(23,15),(23,13),(23,7),-0.132138 # DEPENDENCYPART_TRISIBL
(23,15),(23,13),(23,6),-0.0780314 # DEPENDENCYPART_TRISIBL
(23,15),(23,13),(23,5),-0.133597 # DEPENDENCYPART_TRISIBL
(23,15),(23,13),(23,4),0.041068 # DEPENDENCYPART_TRISIBL
(23,15),(23,13),(23,3),-0.205483 # DEPENDENCYPART_TRISIBL
(23,15),(23,13),(23,1),-0.0952451 # DEPENDENCYPART_TRISIBL
(23,15),(23,13),(23,-1),-0.108407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,15),(23,11),(23,10),0.120419 # DEPENDENCYPART_TRISIBL
(23,15),(23,11),(23,9),0.0386634 # DEPENDENCYPART_TRISIBL
(23,15),(23,11),(23,8),-0.0692361 # DEPENDENCYPART_TRISIBL
(23,15),(23,11),(23,7),0.120113 # DEPENDENCYPART_TRISIBL
(23,15),(23,11),(23,6),-0.0647737 # DEPENDENCYPART_TRISIBL
(23,15),(23,11),(23,5),0.117926 # DEPENDENCYPART_TRISIBL
(23,15),(23,11),(23,4),0.00439241 # DEPENDENCYPART_TRISIBL
(23,15),(23,11),(23,3),-0.185134 # DEPENDENCYPART_TRISIBL
(23,15),(23,11),(23,1),-0.098008 # DEPENDENCYPART_TRISIBL
(23,15),(23,11),(23,-1),-0.233794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,15),(23,10),(23,9),0.0572351 # DEPENDENCYPART_TRISIBL
(23,15),(23,10),(23,8),-0.158093 # DEPENDENCYPART_TRISIBL
(23,15),(23,10),(23,7),-0.146003 # DEPENDENCYPART_TRISIBL
(23,15),(23,10),(23,6),-0.160281 # DEPENDENCYPART_TRISIBL
(23,15),(23,10),(23,5),-0.147462 # DEPENDENCYPART_TRISIBL
(23,15),(23,10),(23,4),0.000308736 # DEPENDENCYPART_TRISIBL
(23,15),(23,10),(23,3),-0.178736 # DEPENDENCYPART_TRISIBL
(23,15),(23,10),(23,1),-0.0709137 # DEPENDENCYPART_TRISIBL
(23,15),(23,10),(23,-1),-0.0569259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,15),(23,9),(23,8),-0.116881 # DEPENDENCYPART_TRISIBL
(23,15),(23,9),(23,7),-0.139566 # DEPENDENCYPART_TRISIBL
(23,15),(23,9),(23,6),-0.119429 # DEPENDENCYPART_TRISIBL
(23,15),(23,9),(23,5),-0.141024 # DEPENDENCYPART_TRISIBL
(23,15),(23,9),(23,4),0.00472367 # DEPENDENCYPART_TRISIBL
(23,15),(23,9),(23,3),-0.175455 # DEPENDENCYPART_TRISIBL
(23,15),(23,9),(23,1),-0.0184364 # DEPENDENCYPART_TRISIBL
(23,15),(23,9),(23,-1),0.0697206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,15),(23,8),(23,7),-0.132434 # DEPENDENCYPART_TRISIBL
(23,15),(23,8),(23,6),-0.109655 # DEPENDENCYPART_TRISIBL
(23,15),(23,8),(23,5),-0.133892 # DEPENDENCYPART_TRISIBL
(23,15),(23,8),(23,4),0.0270327 # DEPENDENCYPART_TRISIBL
(23,15),(23,8),(23,3),-0.194841 # DEPENDENCYPART_TRISIBL
(23,15),(23,8),(23,1),-0.081099 # DEPENDENCYPART_TRISIBL
(23,15),(23,8),(23,-1),-0.0326725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,15),(23,7),(23,6),-0.160281 # DEPENDENCYPART_TRISIBL
(23,15),(23,7),(23,5),-0.147462 # DEPENDENCYPART_TRISIBL
(23,15),(23,7),(23,4),0.000308736 # DEPENDENCYPART_TRISIBL
(23,15),(23,7),(23,3),-0.178736 # DEPENDENCYPART_TRISIBL
(23,15),(23,7),(23,1),-0.0709137 # DEPENDENCYPART_TRISIBL
(23,15),(23,7),(23,-1),-0.0569259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,15),(23,6),(23,5),-0.136152 # DEPENDENCYPART_TRISIBL
(23,15),(23,6),(23,4),0.0268601 # DEPENDENCYPART_TRISIBL
(23,15),(23,6),(23,3),-0.194852 # DEPENDENCYPART_TRISIBL
(23,15),(23,6),(23,1),-0.0811664 # DEPENDENCYPART_TRISIBL
(23,15),(23,6),(23,-1),-0.0508783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,15),(23,5),(23,4),-0.000308136 # DEPENDENCYPART_TRISIBL
(23,15),(23,5),(23,3),-0.178736 # DEPENDENCYPART_TRISIBL
(23,15),(23,5),(23,1),-0.0709137 # DEPENDENCYPART_TRISIBL
(23,15),(23,5),(23,-1),-0.0569542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,15),(23,4),(23,3),-0.175879 # DEPENDENCYPART_TRISIBL
(23,15),(23,4),(23,1),-0.0432471 # DEPENDENCYPART_TRISIBL
(23,15),(23,4),(23,-1),0.0720182 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,15),(23,3),(23,1),-0.0954272 # DEPENDENCYPART_TRISIBL
(23,15),(23,3),(23,-1),-0.10438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,15),(23,1),(23,-1),-0.0470342 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,14),(23,13),(23,11),-0.111838 # DEPENDENCYPART_TRISIBL
(23,14),(23,13),(23,10),-0.13235 # DEPENDENCYPART_TRISIBL
(23,14),(23,13),(23,9),0.0890487 # DEPENDENCYPART_TRISIBL
(23,14),(23,13),(23,8),-0.0769803 # DEPENDENCYPART_TRISIBL
(23,14),(23,13),(23,7),-0.132138 # DEPENDENCYPART_TRISIBL
(23,14),(23,13),(23,6),-0.0780314 # DEPENDENCYPART_TRISIBL
(23,14),(23,13),(23,5),-0.133597 # DEPENDENCYPART_TRISIBL
(23,14),(23,13),(23,4),0.0410676 # DEPENDENCYPART_TRISIBL
(23,14),(23,13),(23,3),-0.205483 # DEPENDENCYPART_TRISIBL
(23,14),(23,13),(23,1),-0.0952451 # DEPENDENCYPART_TRISIBL
(23,14),(23,13),(23,-1),-0.108407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,14),(23,11),(23,10),0.120419 # DEPENDENCYPART_TRISIBL
(23,14),(23,11),(23,9),0.0386632 # DEPENDENCYPART_TRISIBL
(23,14),(23,11),(23,8),-0.0692361 # DEPENDENCYPART_TRISIBL
(23,14),(23,11),(23,7),0.120113 # DEPENDENCYPART_TRISIBL
(23,14),(23,11),(23,6),-0.0647737 # DEPENDENCYPART_TRISIBL
(23,14),(23,11),(23,5),0.117926 # DEPENDENCYPART_TRISIBL
(23,14),(23,11),(23,4),0.00439221 # DEPENDENCYPART_TRISIBL
(23,14),(23,11),(23,3),-0.185134 # DEPENDENCYPART_TRISIBL
(23,14),(23,11),(23,1),-0.098008 # DEPENDENCYPART_TRISIBL
(23,14),(23,11),(23,-1),-0.233794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,14),(23,10),(23,9),0.0572349 # DEPENDENCYPART_TRISIBL
(23,14),(23,10),(23,8),-0.158093 # DEPENDENCYPART_TRISIBL
(23,14),(23,10),(23,7),-0.146003 # DEPENDENCYPART_TRISIBL
(23,14),(23,10),(23,6),-0.160281 # DEPENDENCYPART_TRISIBL
(23,14),(23,10),(23,5),-0.147462 # DEPENDENCYPART_TRISIBL
(23,14),(23,10),(23,4),0.000308536 # DEPENDENCYPART_TRISIBL
(23,14),(23,10),(23,3),-0.178736 # DEPENDENCYPART_TRISIBL
(23,14),(23,10),(23,1),-0.0709137 # DEPENDENCYPART_TRISIBL
(23,14),(23,10),(23,-1),-0.0569263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,14),(23,9),(23,8),-0.116881 # DEPENDENCYPART_TRISIBL
(23,14),(23,9),(23,7),-0.139566 # DEPENDENCYPART_TRISIBL
(23,14),(23,9),(23,6),-0.119429 # DEPENDENCYPART_TRISIBL
(23,14),(23,9),(23,5),-0.141024 # DEPENDENCYPART_TRISIBL
(23,14),(23,9),(23,4),0.00472347 # DEPENDENCYPART_TRISIBL
(23,14),(23,9),(23,3),-0.175455 # DEPENDENCYPART_TRISIBL
(23,14),(23,9),(23,1),-0.0184364 # DEPENDENCYPART_TRISIBL
(23,14),(23,9),(23,-1),0.0697202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,14),(23,8),(23,7),-0.132434 # DEPENDENCYPART_TRISIBL
(23,14),(23,8),(23,6),-0.109655 # DEPENDENCYPART_TRISIBL
(23,14),(23,8),(23,5),-0.133892 # DEPENDENCYPART_TRISIBL
(23,14),(23,8),(23,4),0.0270325 # DEPENDENCYPART_TRISIBL
(23,14),(23,8),(23,3),-0.194841 # DEPENDENCYPART_TRISIBL
(23,14),(23,8),(23,1),-0.081099 # DEPENDENCYPART_TRISIBL
(23,14),(23,8),(23,-1),-0.0326728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,14),(23,7),(23,6),-0.160281 # DEPENDENCYPART_TRISIBL
(23,14),(23,7),(23,5),-0.147462 # DEPENDENCYPART_TRISIBL
(23,14),(23,7),(23,4),0.000308536 # DEPENDENCYPART_TRISIBL
(23,14),(23,7),(23,3),-0.178736 # DEPENDENCYPART_TRISIBL
(23,14),(23,7),(23,1),-0.0709137 # DEPENDENCYPART_TRISIBL
(23,14),(23,7),(23,-1),-0.0569263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,14),(23,6),(23,5),-0.136152 # DEPENDENCYPART_TRISIBL
(23,14),(23,6),(23,4),0.0268599 # DEPENDENCYPART_TRISIBL
(23,14),(23,6),(23,3),-0.194852 # DEPENDENCYPART_TRISIBL
(23,14),(23,6),(23,1),-0.0811664 # DEPENDENCYPART_TRISIBL
(23,14),(23,6),(23,-1),-0.0508786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,14),(23,5),(23,4),-0.000308336 # DEPENDENCYPART_TRISIBL
(23,14),(23,5),(23,3),-0.178736 # DEPENDENCYPART_TRISIBL
(23,14),(23,5),(23,1),-0.0709137 # DEPENDENCYPART_TRISIBL
(23,14),(23,5),(23,-1),-0.0569545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,14),(23,4),(23,3),-0.175879 # DEPENDENCYPART_TRISIBL
(23,14),(23,4),(23,1),-0.0432471 # DEPENDENCYPART_TRISIBL
(23,14),(23,4),(23,-1),0.0720178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,14),(23,3),(23,1),-0.0954272 # DEPENDENCYPART_TRISIBL
(23,14),(23,3),(23,-1),-0.10438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,14),(23,1),(23,-1),-0.0470345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,13),(23,11),(23,10),-0.0585389 # DEPENDENCYPART_TRISIBL
(23,13),(23,11),(23,9),-0.0324923 # DEPENDENCYPART_TRISIBL
(23,13),(23,11),(23,8),0.0340378 # DEPENDENCYPART_TRISIBL
(23,13),(23,11),(23,7),-0.0584427 # DEPENDENCYPART_TRISIBL
(23,13),(23,11),(23,6),0.0416866 # DEPENDENCYPART_TRISIBL
(23,13),(23,11),(23,5),-0.0584427 # DEPENDENCYPART_TRISIBL
(23,13),(23,11),(23,4),-0.0437125 # DEPENDENCYPART_TRISIBL
(23,13),(23,11),(23,3),-0.0670871 # DEPENDENCYPART_TRISIBL
(23,13),(23,11),(23,1),-0.0562773 # DEPENDENCYPART_TRISIBL
(23,13),(23,11),(23,-1),-0.139664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,13),(23,10),(23,9),-0.0560327 # DEPENDENCYPART_TRISIBL
(23,13),(23,10),(23,8),0.0548688 # DEPENDENCYPART_TRISIBL
(23,13),(23,10),(23,7),-0.0340798 # DEPENDENCYPART_TRISIBL
(23,13),(23,10),(23,6),0.0618985 # DEPENDENCYPART_TRISIBL
(23,13),(23,10),(23,5),-0.0340798 # DEPENDENCYPART_TRISIBL
(23,13),(23,10),(23,4),-0.0679874 # DEPENDENCYPART_TRISIBL
(23,13),(23,10),(23,3),-0.225637 # DEPENDENCYPART_TRISIBL
(23,13),(23,10),(23,1),-0.0565881 # DEPENDENCYPART_TRISIBL
(23,13),(23,10),(23,-1),-0.0429478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,13),(23,9),(23,8),0.0139183 # DEPENDENCYPART_TRISIBL
(23,13),(23,9),(23,7),-0.00957678 # DEPENDENCYPART_TRISIBL
(23,13),(23,9),(23,6),0.0189651 # DEPENDENCYPART_TRISIBL
(23,13),(23,9),(23,5),-0.00957678 # DEPENDENCYPART_TRISIBL
(23,13),(23,9),(23,4),-0.0541322 # DEPENDENCYPART_TRISIBL
(23,13),(23,9),(23,3),-0.177621 # DEPENDENCYPART_TRISIBL
(23,13),(23,9),(23,1),-0.0453465 # DEPENDENCYPART_TRISIBL
(23,13),(23,9),(23,-1),-0.0115037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,13),(23,8),(23,7),0.021819 # DEPENDENCYPART_TRISIBL
(23,13),(23,8),(23,6),-0.0325786 # DEPENDENCYPART_TRISIBL
(23,13),(23,8),(23,5),0.021819 # DEPENDENCYPART_TRISIBL
(23,13),(23,8),(23,4),-0.055478 # DEPENDENCYPART_TRISIBL
(23,13),(23,8),(23,3),-0.192223 # DEPENDENCYPART_TRISIBL
(23,13),(23,8),(23,1),-0.0438065 # DEPENDENCYPART_TRISIBL
(23,13),(23,8),(23,-1),0.0336517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,13),(23,7),(23,6),0.0618985 # DEPENDENCYPART_TRISIBL
(23,13),(23,7),(23,5),-0.0340798 # DEPENDENCYPART_TRISIBL
(23,13),(23,7),(23,4),-0.0679874 # DEPENDENCYPART_TRISIBL
(23,13),(23,7),(23,3),-0.225637 # DEPENDENCYPART_TRISIBL
(23,13),(23,7),(23,1),-0.0565881 # DEPENDENCYPART_TRISIBL
(23,13),(23,7),(23,-1),-0.0429312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,13),(23,6),(23,5),0.0198328 # DEPENDENCYPART_TRISIBL
(23,13),(23,6),(23,4),-0.0554976 # DEPENDENCYPART_TRISIBL
(23,13),(23,6),(23,3),-0.192169 # DEPENDENCYPART_TRISIBL
(23,13),(23,6),(23,1),-0.0438116 # DEPENDENCYPART_TRISIBL
(23,13),(23,6),(23,-1),0.020287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,13),(23,5),(23,4),-0.0679874 # DEPENDENCYPART_TRISIBL
(23,13),(23,5),(23,3),-0.225637 # DEPENDENCYPART_TRISIBL
(23,13),(23,5),(23,1),-0.0565881 # DEPENDENCYPART_TRISIBL
(23,13),(23,5),(23,-1),-0.0429335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,13),(23,4),(23,3),-0.177484 # DEPENDENCYPART_TRISIBL
(23,13),(23,4),(23,1),-0.0439374 # DEPENDENCYPART_TRISIBL
(23,13),(23,4),(23,-1),-0.0116032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,13),(23,3),(23,1),-0.0331152 # DEPENDENCYPART_TRISIBL
(23,13),(23,3),(23,-1),-0.0941631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,13),(23,1),(23,-1),-0.0414707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,11),(23,10),(23,9),0.0228953 # DEPENDENCYPART_TRISIBL
(23,11),(23,10),(23,8),-0.0682162 # DEPENDENCYPART_TRISIBL
(23,11),(23,10),(23,7),0.0130501 # DEPENDENCYPART_TRISIBL
(23,11),(23,10),(23,6),-0.074547 # DEPENDENCYPART_TRISIBL
(23,11),(23,10),(23,5),0.0130501 # DEPENDENCYPART_TRISIBL
(23,11),(23,10),(23,4),0.0180074 # DEPENDENCYPART_TRISIBL
(23,11),(23,10),(23,3),-0.0983413 # DEPENDENCYPART_TRISIBL
(23,11),(23,10),(23,1),-0.0123543 # DEPENDENCYPART_TRISIBL
(23,11),(23,10),(23,-1),-0.00137206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,11),(23,9),(23,8),-0.0350175 # DEPENDENCYPART_TRISIBL
(23,11),(23,9),(23,7),-0.0322158 # DEPENDENCYPART_TRISIBL
(23,11),(23,9),(23,6),-0.0406606 # DEPENDENCYPART_TRISIBL
(23,11),(23,9),(23,5),-0.0322158 # DEPENDENCYPART_TRISIBL
(23,11),(23,9),(23,4),-0.0148954 # DEPENDENCYPART_TRISIBL
(23,11),(23,9),(23,3),-0.116568 # DEPENDENCYPART_TRISIBL
(23,11),(23,9),(23,1),-0.0104084 # DEPENDENCYPART_TRISIBL
(23,11),(23,9),(23,-1),-0.0881219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,11),(23,8),(23,7),-0.0374315 # DEPENDENCYPART_TRISIBL
(23,11),(23,8),(23,6),0.0590137 # DEPENDENCYPART_TRISIBL
(23,11),(23,8),(23,5),-0.0374315 # DEPENDENCYPART_TRISIBL
(23,11),(23,8),(23,4),-0.0121773 # DEPENDENCYPART_TRISIBL
(23,11),(23,8),(23,3),-0.113938 # DEPENDENCYPART_TRISIBL
(23,11),(23,8),(23,1),0.0333099 # DEPENDENCYPART_TRISIBL
(23,11),(23,8),(23,-1),0.0101219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,11),(23,7),(23,6),-0.074547 # DEPENDENCYPART_TRISIBL
(23,11),(23,7),(23,5),0.0130501 # DEPENDENCYPART_TRISIBL
(23,11),(23,7),(23,4),0.0180074 # DEPENDENCYPART_TRISIBL
(23,11),(23,7),(23,3),-0.0983413 # DEPENDENCYPART_TRISIBL
(23,11),(23,7),(23,1),-0.0123543 # DEPENDENCYPART_TRISIBL
(23,11),(23,7),(23,-1),-0.000385297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,11),(23,6),(23,5),-0.0374437 # DEPENDENCYPART_TRISIBL
(23,11),(23,6),(23,4),-0.0121803 # DEPENDENCYPART_TRISIBL
(23,11),(23,6),(23,3),-0.113938 # DEPENDENCYPART_TRISIBL
(23,11),(23,6),(23,1),0.0320037 # DEPENDENCYPART_TRISIBL
(23,11),(23,6),(23,-1),-0.00149032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,11),(23,5),(23,4),0.0180074 # DEPENDENCYPART_TRISIBL
(23,11),(23,5),(23,3),-0.0983413 # DEPENDENCYPART_TRISIBL
(23,11),(23,5),(23,1),-0.0123543 # DEPENDENCYPART_TRISIBL
(23,11),(23,5),(23,-1),-3.88643e-05 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,11),(23,4),(23,3),-0.116554 # DEPENDENCYPART_TRISIBL
(23,11),(23,4),(23,1),-0.0112589 # DEPENDENCYPART_TRISIBL
(23,11),(23,4),(23,-1),-0.0876197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,11),(23,3),(23,1),0.0579326 # DEPENDENCYPART_TRISIBL
(23,11),(23,3),(23,-1),0.00397083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,11),(23,1),(23,-1),0.00795544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,10),(23,9),(23,8),-0.118657 # DEPENDENCYPART_TRISIBL
(23,10),(23,9),(23,7),-0.139567 # DEPENDENCYPART_TRISIBL
(23,10),(23,9),(23,6),-0.121205 # DEPENDENCYPART_TRISIBL
(23,10),(23,9),(23,5),-0.141025 # DEPENDENCYPART_TRISIBL
(23,10),(23,9),(23,4),0.00472367 # DEPENDENCYPART_TRISIBL
(23,10),(23,9),(23,3),-0.175455 # DEPENDENCYPART_TRISIBL
(23,10),(23,9),(23,1),-0.0184364 # DEPENDENCYPART_TRISIBL
(23,10),(23,9),(23,-1),0.0697153 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,10),(23,8),(23,7),-0.132434 # DEPENDENCYPART_TRISIBL
(23,10),(23,8),(23,6),-0.111432 # DEPENDENCYPART_TRISIBL
(23,10),(23,8),(23,5),-0.133893 # DEPENDENCYPART_TRISIBL
(23,10),(23,8),(23,4),0.0270327 # DEPENDENCYPART_TRISIBL
(23,10),(23,8),(23,3),-0.194841 # DEPENDENCYPART_TRISIBL
(23,10),(23,8),(23,1),-0.081099 # DEPENDENCYPART_TRISIBL
(23,10),(23,8),(23,-1),-0.0326831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,10),(23,7),(23,6),-0.162057 # DEPENDENCYPART_TRISIBL
(23,10),(23,7),(23,5),-0.147463 # DEPENDENCYPART_TRISIBL
(23,10),(23,7),(23,4),0.000308736 # DEPENDENCYPART_TRISIBL
(23,10),(23,7),(23,3),-0.178736 # DEPENDENCYPART_TRISIBL
(23,10),(23,7),(23,1),-0.0709137 # DEPENDENCYPART_TRISIBL
(23,10),(23,7),(23,-1),-0.0569312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,10),(23,6),(23,5),-0.136153 # DEPENDENCYPART_TRISIBL
(23,10),(23,6),(23,4),0.0268601 # DEPENDENCYPART_TRISIBL
(23,10),(23,6),(23,3),-0.194852 # DEPENDENCYPART_TRISIBL
(23,10),(23,6),(23,1),-0.0811664 # DEPENDENCYPART_TRISIBL
(23,10),(23,6),(23,-1),-0.0508888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,10),(23,5),(23,4),-0.000308136 # DEPENDENCYPART_TRISIBL
(23,10),(23,5),(23,3),-0.178736 # DEPENDENCYPART_TRISIBL
(23,10),(23,5),(23,1),-0.0709137 # DEPENDENCYPART_TRISIBL
(23,10),(23,5),(23,-1),-0.0569594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,10),(23,4),(23,3),-0.175879 # DEPENDENCYPART_TRISIBL
(23,10),(23,4),(23,1),-0.0432471 # DEPENDENCYPART_TRISIBL
(23,10),(23,4),(23,-1),0.0720129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,10),(23,3),(23,1),-0.0954272 # DEPENDENCYPART_TRISIBL
(23,10),(23,3),(23,-1),-0.104385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,10),(23,1),(23,-1),-0.0470395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,9),(23,8),(23,7),-0.112078 # DEPENDENCYPART_TRISIBL
(23,9),(23,8),(23,6),-0.0685073 # DEPENDENCYPART_TRISIBL
(23,9),(23,8),(23,5),-0.112078 # DEPENDENCYPART_TRISIBL
(23,9),(23,8),(23,4),-0.133226 # DEPENDENCYPART_TRISIBL
(23,9),(23,8),(23,3),-0.102514 # DEPENDENCYPART_TRISIBL
(23,9),(23,8),(23,1),-0.0539261 # DEPENDENCYPART_TRISIBL
(23,9),(23,8),(23,-1),-0.0348015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,9),(23,7),(23,6),-0.0495506 # DEPENDENCYPART_TRISIBL
(23,9),(23,7),(23,5),-0.118609 # DEPENDENCYPART_TRISIBL
(23,9),(23,7),(23,4),-0.14079 # DEPENDENCYPART_TRISIBL
(23,9),(23,7),(23,3),-0.0986337 # DEPENDENCYPART_TRISIBL
(23,9),(23,7),(23,1),-0.0352315 # DEPENDENCYPART_TRISIBL
(23,9),(23,7),(23,-1),-0.125931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,9),(23,6),(23,5),-0.112613 # DEPENDENCYPART_TRISIBL
(23,9),(23,6),(23,4),-0.135913 # DEPENDENCYPART_TRISIBL
(23,9),(23,6),(23,3),-0.101976 # DEPENDENCYPART_TRISIBL
(23,9),(23,6),(23,1),-0.0539181 # DEPENDENCYPART_TRISIBL
(23,9),(23,6),(23,-1),-0.0309466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,9),(23,5),(23,4),-0.14079 # DEPENDENCYPART_TRISIBL
(23,9),(23,5),(23,3),-0.0986337 # DEPENDENCYPART_TRISIBL
(23,9),(23,5),(23,1),-0.0352315 # DEPENDENCYPART_TRISIBL
(23,9),(23,5),(23,-1),-0.125931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,9),(23,4),(23,3),-0.0907116 # DEPENDENCYPART_TRISIBL
(23,9),(23,4),(23,1),-0.0515738 # DEPENDENCYPART_TRISIBL
(23,9),(23,4),(23,-1),-0.115269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,9),(23,3),(23,1),-0.0550985 # DEPENDENCYPART_TRISIBL
(23,9),(23,3),(23,-1),-0.134547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,9),(23,1),(23,-1),-0.0703574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,8),(23,7),(23,6),-0.116588 # DEPENDENCYPART_TRISIBL
(23,8),(23,7),(23,5),-0.120548 # DEPENDENCYPART_TRISIBL
(23,8),(23,7),(23,4),-0.0757648 # DEPENDENCYPART_TRISIBL
(23,8),(23,7),(23,3),-0.142748 # DEPENDENCYPART_TRISIBL
(23,8),(23,7),(23,1),-0.0552586 # DEPENDENCYPART_TRISIBL
(23,8),(23,7),(23,-1),-0.0280035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,8),(23,6),(23,5),-0.119932 # DEPENDENCYPART_TRISIBL
(23,8),(23,6),(23,4),-0.0723 # DEPENDENCYPART_TRISIBL
(23,8),(23,6),(23,3),-0.0741383 # DEPENDENCYPART_TRISIBL
