# _root_ `` That suggests there is a little more inventory overhang than some people expected , '' said Edward Boss , senior financial economist at Continental Bank in Chicago .
#goldHeads=17,3,17,5,3,10,8,10,10,5,14,13,14,10,17,17,0,19,17,19,23,23,19,23,26,24,26,27,17,
#predictedHeads=17,3,17,5,3,10,8,10,10,5,14,13,14,10,17,17,0,19,17,19,23,23,19,23,26,24,26,27,17,
(14,14),(14,7),(14,5),-0.174812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,3),-0.134619 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,2),-0.0610915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,1),-0.159063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,-1),-0.0823358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,6),(14,5),-0.204186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,3),-0.168128 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,2),-0.10065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,1),-0.140343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,-1),-0.111167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,5),(14,3),-0.134038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,2),-0.0838009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,1),-0.0901904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,-1),-0.0241358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,3),(14,2),-0.082781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,3),(14,1),-0.0808929 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,3),(14,-1),-0.0551077 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,2),(14,1),-0.139302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,2),(14,-1),-0.0240117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,1),(14,-1),-0.296635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,12),(14,11),-0.0559635 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,10),-0.21444 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,9),-0.214461 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,8),-0.0765161 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,7),-0.0311274 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,6),-0.056248 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,5),-0.148751 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,3),-0.124687 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,2),-0.117152 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,1),-0.114436 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,-1),0.0283364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,11),(14,10),-0.193216 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,9),-0.193237 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,8),-0.0397937 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,7),-0.0154061 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,6),-0.0446207 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,5),-0.189116 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,3),-0.162451 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,2),-0.116973 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,1),-0.153479 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,-1),0.0728998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,10),(14,9),-0.2715 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,8),-0.0951985 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,7),-0.0700326 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,6),-0.0646923 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,5),-0.151251 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,3),-0.124878 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,2),-0.110249 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,1),-0.165756 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,-1),-0.123882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,9),(14,8),-0.0951985 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,7),-0.0700326 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,6),-0.0646923 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,5),-0.151251 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,3),-0.124878 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,2),-0.110249 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,1),-0.165756 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,-1),-0.125344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,8),(14,7),-0.0812846 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,6),-0.0077645 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,5),-0.143045 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,3),-0.118976 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,2),-0.109468 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,1),-0.104279 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,-1),-0.0638617 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,7),(14,6),-0.0548902 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,5),-0.150072 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,3),-0.124551 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,2),-0.116582 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,1),-0.0949536 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,-1),-0.00632252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,6),(14,5),-0.14925 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,3),-0.125186 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,2),-0.116502 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,1),-0.118282 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,-1),0.0388471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,5),(14,3),-0.131184 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,2),-0.117647 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,1),-0.17826 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,-1),-0.0999326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,3),(14,2),-0.116286 # DEPENDENCYPART_TRISIBL
(14,13),(14,3),(14,1),-0.175936 # DEPENDENCYPART_TRISIBL
(14,13),(14,3),(14,-1),-0.0752499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,2),(14,1),-0.11817 # DEPENDENCYPART_TRISIBL
(14,13),(14,2),(14,-1),0.0292932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,1),(14,-1),-0.0987721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,11),(14,10),-0.148327 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,9),-0.148327 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,8),-0.0977146 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,7),-0.0602919 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,6),-0.152188 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,5),-0.091489 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,3),-0.0901605 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,2),-0.153625 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,1),-0.112239 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,-1),-0.0209959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,10),(14,9),-0.149309 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,8),-0.117589 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,7),-0.0737262 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,6),-0.164951 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,5),-0.0882362 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,3),-0.0869108 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,2),-0.163569 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,1),-0.0739531 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,-1),-0.088194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,9),(14,8),-0.117589 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,7),-0.0737262 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,6),-0.164951 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,5),-0.0882362 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,3),-0.0869108 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,2),-0.163569 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,1),-0.0739531 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,-1),-0.088194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,8),(14,7),-0.0627874 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,6),-0.17904 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,5),-0.08664 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,3),-0.0855484 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,2),-0.178206 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,1),-0.0836156 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,-1),-0.0972418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,7),(14,6),-0.155585 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,5),-0.0879495 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,3),-0.0868372 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,2),-0.157962 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,1),-0.070856 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,-1),-0.0930825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,6),(14,5),-0.085321 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,3),-0.0842219 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,2),-0.152153 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,1),-0.0911046 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,-1),-0.120879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,5),(14,3),-0.0890457 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,2),-0.158965 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,1),-0.0970523 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,-1),-0.148901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,3),(14,2),-0.158181 # DEPENDENCYPART_TRISIBL
(14,12),(14,3),(14,1),-0.103342 # DEPENDENCYPART_TRISIBL
(14,12),(14,3),(14,-1),-0.148853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,2),(14,1),-0.0910999 # DEPENDENCYPART_TRISIBL
(14,12),(14,2),(14,-1),-0.0961886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,1),(14,-1),-0.0752917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,10),(14,9),-0.197244 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,8),-0.0805945 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,7),-0.114934 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,6),-0.0720043 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,5),-0.138074 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,3),-0.149578 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,2),-0.0810991 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,1),-0.0814239 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,-1),-0.0861423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,9),(14,8),-0.0805945 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,7),-0.114934 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,6),-0.0720043 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,5),-0.138074 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,3),-0.149578 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,2),-0.0810991 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,1),-0.0814239 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,-1),-0.0861429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,8),(14,7),-0.0919326 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,6),-0.0885903 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,5),-0.142339 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,3),-0.154683 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,2),-0.0887245 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,1),-0.0932999 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,-1),-0.0887185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,7),(14,6),-0.0840183 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,5),-0.139702 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,3),-0.151819 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,2),-0.0891322 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,1),-0.103861 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,-1),-0.0296705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,6),(14,5),-0.131006 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,3),-0.143398 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,2),-0.0872874 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,1),-0.105682 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,-1),-0.10043 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,5),(14,3),-0.161327 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,2),-0.0926743 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,1),-0.113885 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,-1),-0.151307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,3),(14,2),-0.0926725 # DEPENDENCYPART_TRISIBL
(14,11),(14,3),(14,1),-0.113753 # DEPENDENCYPART_TRISIBL
(14,11),(14,3),(14,-1),-0.146341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,2),(14,1),-0.105716 # DEPENDENCYPART_TRISIBL
(14,11),(14,2),(14,-1),-0.0786406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,1),(14,-1),-0.169157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,9),(14,8),-0.100657 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,7),-0.0682136 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,6),-0.0634724 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,5),-0.153898 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,3),-0.127525 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,2),-0.109029 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,1),-0.155065 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,-1),-0.13057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,8),(14,7),-0.0797812 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,6),-0.00695348 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,5),-0.14573 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,3),-0.12166 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,2),-0.108657 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,1),-0.0962268 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,-1),-0.0763386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,7),(14,6),-0.0539205 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,5),-0.152757 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,3),-0.127236 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,2),-0.115612 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,1),-0.0869044 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,-1),-0.0144754 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,6),(14,5),-0.151935 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,3),-0.127871 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,2),-0.115532 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,1),-0.109282 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,-1),0.0304258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,5),(14,3),-0.133821 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,2),-0.116672 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,1),-0.170159 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,-1),-0.109128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,3),(14,2),-0.115311 # DEPENDENCYPART_TRISIBL
(14,10),(14,3),(14,1),-0.167834 # DEPENDENCYPART_TRISIBL
(14,10),(14,3),(14,-1),-0.0844448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,2),(14,1),-0.10917 # DEPENDENCYPART_TRISIBL
(14,10),(14,2),(14,-1),0.020872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,1),(14,-1),-0.105584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,8),(14,7),-0.0797812 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,6),-0.00713721 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,5),-0.14573 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,3),-0.12166 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,2),-0.108841 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,1),-0.0962268 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,-1),-0.0736944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,7),(14,6),-0.0541043 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,5),-0.152757 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,3),-0.127236 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,2),-0.115796 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,1),-0.0869044 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,-1),-0.0118466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,6),(14,5),-0.151935 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,3),-0.127871 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,2),-0.115716 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,1),-0.109282 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,-1),0.0330686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,5),(14,3),-0.133821 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,2),-0.116855 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,1),-0.170159 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,-1),-0.106483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,3),(14,2),-0.115495 # DEPENDENCYPART_TRISIBL
(14,9),(14,3),(14,1),-0.167834 # DEPENDENCYPART_TRISIBL
(14,9),(14,3),(14,-1),-0.0818007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,2),(14,1),-0.10917 # DEPENDENCYPART_TRISIBL
(14,9),(14,2),(14,-1),0.0235147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,1),(14,-1),-0.10294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,7),(14,6),-0.0846869 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,5),-0.0859298 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,3),-0.0857748 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,2),-0.0989658 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,1),-0.0996239 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,-1),-0.119006 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,6),(14,5),-0.0852846 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,3),-0.0849689 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,2),-0.0910046 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,1),-0.0979663 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,-1),-0.0780107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,5),(14,3),-0.0876445 # DEPENDENCYPART_TRISIBL
(14,8),(14,5),(14,2),-0.0817968 # DEPENDENCYPART_TRISIBL
(14,8),(14,5),(14,1),-0.123045 # DEPENDENCYPART_TRISIBL
(14,8),(14,5),(14,-1),-0.157653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,3),(14,2),-0.0809423 # DEPENDENCYPART_TRISIBL
(14,8),(14,3),(14,1),-0.122449 # DEPENDENCYPART_TRISIBL
(14,8),(14,3),(14,-1),-0.158349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,2),(14,1),-0.099681 # DEPENDENCYPART_TRISIBL
(14,8),(14,2),(14,-1),-0.0919167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,1),(14,-1),-0.159848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,6),(14,5),-0.120361 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,3),-0.107127 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,2),-0.0955455 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,1),-0.0747103 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,-1),-0.133189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,5),(14,3),-0.129448 # DEPENDENCYPART_TRISIBL
(14,7),(14,5),(14,2),-0.102011 # DEPENDENCYPART_TRISIBL
(14,7),(14,5),(14,1),-0.100165 # DEPENDENCYPART_TRISIBL
(14,7),(14,5),(14,-1),-0.148876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,3),(14,2),-0.102011 # DEPENDENCYPART_TRISIBL
(14,7),(14,3),(14,1),-0.0986075 # DEPENDENCYPART_TRISIBL
(14,7),(14,3),(14,-1),-0.152916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,2),(14,1),-0.0762928 # DEPENDENCYPART_TRISIBL
(14,7),(14,2),(14,-1),-0.122182 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,1),(14,-1),-0.107514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,5),(14,3),-0.0735607 # DEPENDENCYPART_TRISIBL
(14,6),(14,5),(14,2),-0.173551 # DEPENDENCYPART_TRISIBL
(14,6),(14,5),(14,1),-0.0973537 # DEPENDENCYPART_TRISIBL
(14,6),(14,5),(14,-1),-0.174327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,3),(14,2),-0.172768 # DEPENDENCYPART_TRISIBL
(14,6),(14,3),(14,1),-0.103644 # DEPENDENCYPART_TRISIBL
(14,6),(14,3),(14,-1),-0.174278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,2),(14,1),-0.0903067 # DEPENDENCYPART_TRISIBL
(14,6),(14,2),(14,-1),-0.125384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,1),(14,-1),-0.0961276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,3),(14,2),-0.0319992 # DEPENDENCYPART_TRISIBL
(14,5),(14,3),(14,1),-0.0413288 # DEPENDENCYPART_TRISIBL
(14,5),(14,3),(14,-1),-0.166586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,2),(14,1),-0.0345266 # DEPENDENCYPART_TRISIBL
(14,5),(14,2),(14,-1),-0.0380617 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,1),(14,-1),-0.151664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,3),(14,2),(14,1),-0.0323493 # DEPENDENCYPART_TRISIBL
(14,3),(14,2),(14,-1),-0.0120354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,3),(14,1),(14,-1),-0.141224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,2),(14,1),(14,-1),-0.120713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,18),(17,19),-0.0279344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,20),0.0266039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,21),-0.0463211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,22),-0.0452447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,23),-0.0200671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,24),0.0227654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,26),-0.0350186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,27),0.016506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,29),0.0596128 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,30),0.00599426 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,19),(17,20),0.0266042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
