# _root_ It starts with conception , taking the sperm 's point of view , then progresses to the baby 's point of view .
#goldHeads=2,0,2,3,2,2,8,10,8,6,10,11,2,15,2,15,18,20,18,16,20,21,2,
#predictedHeads=2,0,2,3,2,2,8,10,8,6,10,11,6,15,6,15,18,20,18,16,20,21,2,
(15,14),(15,2),(15,-1),-0.144426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,12),(15,11),0.0571556 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,10),-0.163526 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,8),-0.163521 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,6),-0.115995 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,5),0.075953 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,4),-0.163521 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,3),0.043091 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,2),-0.115995 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,-1),-0.0199411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,11),(15,10),-0.126471 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,8),-0.126467 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,6),-0.137184 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,5),0.54207 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,4),-0.126467 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,3),0.0473767 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,2),-0.137184 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,-1),-0.0433453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,10),(15,8),-0.163583 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,6),-0.115995 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,5),0.0759529 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,4),-0.163583 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,3),0.0425003 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,2),-0.115995 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,-1),-0.0107541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,8),(15,6),-0.115995 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,5),0.075953 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,4),-0.16347 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,3),0.0430971 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,2),-0.115995 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,-1),-0.0162493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,6),(15,5),0.305577 # DEPENDENCYPART_TRISIBL
(15,13),(15,6),(15,4),-0.216918 # DEPENDENCYPART_TRISIBL
(15,13),(15,6),(15,3),-0.102531 # DEPENDENCYPART_TRISIBL
(15,13),(15,6),(15,2),-0.108357 # DEPENDENCYPART_TRISIBL
(15,13),(15,6),(15,-1),-0.0167354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,5),(15,4),-0.236881 # DEPENDENCYPART_TRISIBL
(15,13),(15,5),(15,3),-0.106701 # DEPENDENCYPART_TRISIBL
(15,13),(15,5),(15,2),-0.137814 # DEPENDENCYPART_TRISIBL
(15,13),(15,5),(15,-1),-0.172628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,4),(15,3),0.0430971 # DEPENDENCYPART_TRISIBL
(15,13),(15,4),(15,2),-0.115995 # DEPENDENCYPART_TRISIBL
(15,13),(15,4),(15,-1),-0.0162493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,3),(15,2),-0.138723 # DEPENDENCYPART_TRISIBL
(15,13),(15,3),(15,-1),-0.0518545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,2),(15,-1),-0.0317538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,11),(15,10),-0.197336 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,8),-0.195772 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,6),-0.156565 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,5),-0.0548762 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,4),-0.195772 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,3),-0.0294618 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,2),-0.165319 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,-1),-0.0712895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,10),(15,8),-0.270344 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,6),-0.118008 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,5),-0.0723023 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,4),-0.270344 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,3),-0.0346274 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,2),-0.126825 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,-1),-0.128899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,8),(15,6),-0.11788 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,5),-0.0723023 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,4),-0.27033 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,3),-0.0346022 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,2),-0.126697 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,-1),-0.127762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,6),(15,5),-0.0310492 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,4),-0.241471 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,3),0.0110029 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,2),-0.131749 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,-1),-0.0816802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,5),(15,4),-0.223461 # DEPENDENCYPART_TRISIBL
(15,12),(15,5),(15,3),0.0450159 # DEPENDENCYPART_TRISIBL
(15,12),(15,5),(15,2),0.0573633 # DEPENDENCYPART_TRISIBL
(15,12),(15,5),(15,-1),-0.178107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,4),(15,3),-0.0346022 # DEPENDENCYPART_TRISIBL
(15,12),(15,4),(15,2),-0.126697 # DEPENDENCYPART_TRISIBL
(15,12),(15,4),(15,-1),-0.127762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,3),(15,2),-0.16472 # DEPENDENCYPART_TRISIBL
(15,12),(15,3),(15,-1),-0.00261945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,2),(15,-1),-0.0823978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,10),(15,8),-0.187725 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,6),-0.151675 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,5),-0.0192718 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,4),-0.187725 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,3),-0.18311 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,2),-0.151673 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,-1),-0.112414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,8),(15,6),-0.151675 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,5),-0.0192718 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,4),-0.187646 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,3),-0.183045 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,2),-0.151673 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,-1),-0.112049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,6),(15,5),-0.101436 # DEPENDENCYPART_TRISIBL
(15,11),(15,6),(15,4),-0.175459 # DEPENDENCYPART_TRISIBL
(15,11),(15,6),(15,3),-0.156056 # DEPENDENCYPART_TRISIBL
(15,11),(15,6),(15,2),-0.162756 # DEPENDENCYPART_TRISIBL
(15,11),(15,6),(15,-1),-0.166669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,5),(15,4),-0.0609063 # DEPENDENCYPART_TRISIBL
(15,11),(15,5),(15,3),-0.121426 # DEPENDENCYPART_TRISIBL
(15,11),(15,5),(15,2),-0.253786 # DEPENDENCYPART_TRISIBL
(15,11),(15,5),(15,-1),-0.197289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,4),(15,3),-0.183045 # DEPENDENCYPART_TRISIBL
(15,11),(15,4),(15,2),-0.151673 # DEPENDENCYPART_TRISIBL
(15,11),(15,4),(15,-1),-0.112049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,3),(15,2),-0.147316 # DEPENDENCYPART_TRISIBL
(15,11),(15,3),(15,-1),-0.112009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,2),(15,-1),-0.168587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,8),(15,6),-0.117894 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,5),-0.0713818 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,4),-0.27036 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,3),-0.0343752 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,2),-0.126711 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,-1),-0.13988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,6),(15,5),-0.0301399 # DEPENDENCYPART_TRISIBL
(15,10),(15,6),(15,4),-0.241501 # DEPENDENCYPART_TRISIBL
(15,10),(15,6),(15,3),0.0112383 # DEPENDENCYPART_TRISIBL
(15,10),(15,6),(15,2),-0.131759 # DEPENDENCYPART_TRISIBL
(15,10),(15,6),(15,-1),-0.0933614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,5),(15,4),-0.22345 # DEPENDENCYPART_TRISIBL
(15,10),(15,5),(15,3),0.0452514 # DEPENDENCYPART_TRISIBL
(15,10),(15,5),(15,2),0.0573493 # DEPENDENCYPART_TRISIBL
(15,10),(15,5),(15,-1),-0.189752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,4),(15,3),-0.0343752 # DEPENDENCYPART_TRISIBL
(15,10),(15,4),(15,2),-0.126711 # DEPENDENCYPART_TRISIBL
(15,10),(15,4),(15,-1),-0.13988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,3),(15,2),-0.164735 # DEPENDENCYPART_TRISIBL
(15,10),(15,3),(15,-1),-0.0227052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,2),(15,-1),-0.0940791 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,6),(15,5),-0.0301381 # DEPENDENCYPART_TRISIBL
(15,8),(15,6),(15,4),-0.24143 # DEPENDENCYPART_TRISIBL
(15,8),(15,6),(15,3),0.0112571 # DEPENDENCYPART_TRISIBL
(15,8),(15,6),(15,2),-0.131737 # DEPENDENCYPART_TRISIBL
(15,8),(15,6),(15,-1),-0.0769025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,5),(15,4),-0.223379 # DEPENDENCYPART_TRISIBL
(15,8),(15,5),(15,3),0.0452702 # DEPENDENCYPART_TRISIBL
(15,8),(15,5),(15,2),0.0573717 # DEPENDENCYPART_TRISIBL
(15,8),(15,5),(15,-1),-0.173336 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,4),(15,3),-0.034343 # DEPENDENCYPART_TRISIBL
(15,8),(15,4),(15,2),-0.126689 # DEPENDENCYPART_TRISIBL
(15,8),(15,4),(15,-1),-0.122892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,3),(15,2),-0.164712 # DEPENDENCYPART_TRISIBL
(15,8),(15,3),(15,-1),0.0037787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,2),(15,-1),-0.0776202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,6),(15,5),(15,4),0.133793 # DEPENDENCYPART_TRISIBL
(15,6),(15,5),(15,3),0.0497388 # DEPENDENCYPART_TRISIBL
(15,6),(15,5),(15,2),-0.234825 # DEPENDENCYPART_TRISIBL
(15,6),(15,5),(15,-1),-0.23776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,6),(15,4),(15,3),-0.0976614 # DEPENDENCYPART_TRISIBL
(15,6),(15,4),(15,2),-0.186211 # DEPENDENCYPART_TRISIBL
(15,6),(15,4),(15,-1),-0.0739756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,6),(15,3),(15,2),-0.175025 # DEPENDENCYPART_TRISIBL
(15,6),(15,3),(15,-1),0.00757488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,6),(15,2),(15,-1),-0.139783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,5),(15,4),(15,3),0.0430971 # DEPENDENCYPART_TRISIBL
(15,5),(15,4),(15,2),-0.115995 # DEPENDENCYPART_TRISIBL
(15,5),(15,4),(15,-1),-0.0162493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,5),(15,3),(15,2),-0.138723 # DEPENDENCYPART_TRISIBL
(15,5),(15,3),(15,-1),-0.0518545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,5),(15,2),(15,-1),-0.0317538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,4),(15,3),(15,2),-0.164712 # DEPENDENCYPART_TRISIBL
(15,4),(15,3),(15,-1),0.0037787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,4),(15,2),(15,-1),-0.0776202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,3),(15,2),(15,-1),-0.159345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,17),(16,18),-0.0856544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,20),-0.095293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,21),-0.124087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,22),-0.0845936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,23),-0.098638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,24),-0.0510453 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,20),-0.135132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,21),-0.0161014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,22),-0.121865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,23),-0.0318618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,24),0.209251 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,20),(16,21),-0.0174346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,22),-0.120306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,23),-0.0279017 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,24),0.212637 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,21),(16,22),-0.00198834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,23),-0.123891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,24),-0.143474 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,22),(16,23),-0.0297779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,24),0.214025 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,23),(16,24),-0.0950816 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,18),(16,20),-0.0786179 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,21),-0.0584118 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,22),-0.0786179 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,23),-0.0424896 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,24),-0.0913535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,20),(16,21),-0.0584252 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,22),-0.0786179 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,23),-0.0424901 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,24),-0.0916217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,21),(16,22),-0.072406 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,23),-0.0628436 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,24),-0.0714601 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,22),(16,23),-0.0424896 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,24),-0.0913535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,23),(16,24),-0.0990254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,20),(16,21),-0.0562274 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,22),-0.119333 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,23),-0.0877647 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,24),-0.0952891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,21),(16,22),-0.125592 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,23),-0.0768742 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,24),0.0520885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,22),(16,23),-0.0859284 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,24),-0.0956152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,23),(16,24),0.00297169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,21),(16,22),-0.125593 # DEPENDENCYPART_TRISIBL
(16,20),(16,21),(16,23),-0.0671161 # DEPENDENCYPART_TRISIBL
(16,20),(16,21),(16,24),0.0348132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,22),(16,23),-0.0808995 # DEPENDENCYPART_TRISIBL
(16,20),(16,22),(16,24),-0.102325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,23),(16,24),-0.00477576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,22),(16,23),-0.0838384 # DEPENDENCYPART_TRISIBL
(16,21),(16,22),(16,24),-0.0115885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,23),(16,24),-0.083234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,23),(16,24),0.0101422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,14),(16,13),-0.129107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,-1),-0.326705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,13),(16,-1),-0.484273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,13),(16,-1),-0.235558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,21),(17,24),-0.138347 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,19),(18,20),-0.160784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,21),-0.112795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,22),-0.150211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,23),-0.13949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,24),0.0480992 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,20),(18,21),-0.0440259 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,22),-0.0937507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,23),-0.109295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,24),-0.0976932 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,21),(18,22),-0.11372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,23),-0.178567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,24),-0.0490586 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,22),(18,23),-0.111167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,24),-0.0999997 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,23),(18,24),-0.196283 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,19),(18,20),(18,21),-0.015531 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,22),-0.0453977 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,23),-0.069401 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,24),-0.0811746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,21),(18,22),-0.0400574 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,23),-0.0675531 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,24),-0.148016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,22),(18,23),-0.069401 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,24),-0.0811746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,23),(18,24),-0.0928942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,21),(18,22),-0.102871 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,23),-0.0760395 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,24),-0.0880652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,22),(18,23),-0.0712606 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,24),-0.120858 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,23),(18,24),-0.0227382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,22),(18,23),-0.113932 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,24),-0.013551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,23),(18,24),-0.063273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,23),(18,24),-0.00794666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,17),(18,16),-0.267648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,14),-0.208326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,-1),-0.155568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,16),(18,14),-0.150945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,-1),-0.181567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,14),(18,-1),-0.189303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,16),(18,14),-0.0500853 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,-1),-0.207717 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,14),(18,-1),-0.091487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,14),(18,-1),-0.170254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,23),(19,24),-0.272753 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,21),(20,22),-0.1147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,23),-0.175011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,24),-0.0347102 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,22),(20,23),-0.108133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,24),-0.0885659 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,23),(20,24),-0.186997 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,21),(20,22),(20,23),-0.114987 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,24),-0.0142118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,23),(20,24),-0.0626928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,23),(20,24),-0.0114162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,19),(20,18),-0.220832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,17),-0.121238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,16),-0.234898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,14),-0.152866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,-1),-0.40708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,18),(20,17),-0.0788575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,16),-0.343395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,14),-0.158393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,-1),-0.185947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,17),(20,16),-0.268295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,14),-0.212572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,-1),-0.147654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,16),(20,14),-0.15483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,-1),-0.178386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,14),(20,-1),-0.181136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,18),(20,17),-0.0401036 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,16),-0.0951788 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,14),-0.0926125 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,-1),-0.139572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,17),(20,16),-0.0949186 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,14),-0.0922321 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,-1),-0.135132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,16),(20,14),-0.0922194 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,-1),-0.120025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
